,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,house_Swann Auction Galleries,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after,object,unsold
Roxanne Lowit,6.0,2405.143794791537,1.2736671217857245,1.0082488899532511,0.9474033946877318,0.7566415624434591,1.0977106729806263,1.0484206227172757,1.0233408518070237,1.1445207330762457,0.9071846848432963,0.9308739394007299,1.023850611439374,1.3863382309854375,0.6809615378035296,0.9563858735915803,0.79591580994803,0.7922888062764613,0.8599381382317319,1.1485638836506764,0.9075189495789534,0.9575895967939652,1.2299628078163345,0.7793960402684469,1.0944797411548286,0.8969876266307703,1.8657961485266854,0.7308689382961268,1.2530781022351516,1.0923800987153198,1.2010312258215041,1.696359149265346,0.9083547925354555,0.7297759233524188,0.9268117470865009,1.333202762537161,1.3501834969681956,0.9384315653829223,0.9817754544944548,0.8020514226009288,0.8285446310525058,0.9117896516472106,2.282055686112222,1.1934789550123552
Ronald Grierson,6.0,331.26264446075123,1.327234468595488,1.1826771612873765,1.0518177120549053,1.1443726953879108,1.0745216163732931,1.0676046295671964,1.4977623901559602,0.9338920415653106,1.1490377341515299,0.939071994526386,1.4977784046003806,1.0120973602510612,0.8356280378173456,1.1161066626402918,1.0448581298163926,1.0471710110901904,0.8308527023590405,1.589955817804834,0.8313008489074348,1.0572076083476314,1.4276793198999571,0.9238135445521936,1.253986666393224,0.8904641043101531,1.3379846530697135,0.7883854228183663,0.9875732795492185,1.0923800987153198,1.2350541115080917,1.6188095632835273,0.598125596626335,0.6099488198509108,0.3563279908900266,1.5713046573548468,1.5534231928740827,0.707819999381838,1.2159696757934233,1.0443052132641062,0.5114725516190385,0.5316159270352382,1.409258942642729,1.0763152489856604
George Rodger,6.0,868.5206507595749,1.1770743326606194,1.1960645314229699,1.0518177120549053,1.1191255043435189,1.0268919516674102,0.759674008118672,1.49776239015596,0.9774526384180348,1.1160252530862493,0.9209755736732261,0.9963559993387721,0.978505450701355,0.72369044659654,0.9699579258310385,0.7637819984036692,0.8300436258270036,0.8340591658994617,1.1246580382405622,0.8295747802302932,1.1086613760916173,1.4276793198999571,0.971496102603617,1.0944797411548286,1.0343579461631731,1.8657961485266854,0.8212298704624803,0.91719016549879,1.0923800987153198,1.128127920471137,1.7393107589585448,0.7749203035789883,0.7580324006589215,0.7315779931554527,1.5297462888412652,1.3130183324397038,0.9034144243215704,0.840889359634841,0.9399186670229814,0.7144029922778427,0.5316159270352382,1.409258942642729,1.1387927855326858
Ernie Barnes,6.0,1401.3902173287875,1.411683291749678,1.1114311139841435,0.9474033946877318,0.7566415624434591,1.1820020086392928,0.944220533887568,1.04067580027503,1.1445207330762457,0.9071846848432963,1.126221720141911,1.1753665620629974,1.1701025229936743,0.6948860634410341,0.9011747644401262,0.827723814968029,0.7723633593270918,0.9315047801797587,1.083571956986587,1.0314123430024607,1.049952423750895,1.2299628078163345,1.1797013825704128,1.0944797411548286,1.0324317105000262,1.126658380515596,0.7857799338046118,1.1124012172315003,1.0923800987153198,1.0400376281750296,1.424888389313715,0.8302790845475471,0.828256612662728,0.98995530112162,1.2750985939811332,1.263202072514426,0.9670376871595856,0.9838049837717084,0.8331021722182406,1.0026051276113666,0.8355972212269807,2.8679279798496418,1.1693229090424055
Pedro Joseph Lemos,6.0,1054.3014100910252,1.310721711448977,1.1441658997655708,0.9474033946877318,1.1443726953879108,1.105269021295777,0.9345033243764678,1.178920755090516,0.9462212346161265,0.8871117113125014,0.9980097024580722,1.4436440736859841,0.9725059593796934,0.7125088438406666,1.1568775570859196,0.9311529442540805,1.0660850581458319,0.7428569864325496,1.2826853751756406,0.7345661850485807,0.8693857023616087,1.2299628078163345,1.003550858200837,1.5693982993394662,0.9548318802117317,1.2736287130538095,1.002710446356417,1.6623515264097006,1.0923800987153198,0.9945571992085099,1.203316360555315,0.4305555774102651,0.7693524320919765,0.45546970882889304,1.5890749861260152,1.8689317578374423,1.059325119280602,1.2704951477783446,1.0443052132641062,0.4766605867391239,0.6335422013489718,0.6151146588112586,1.1049804778377472
Jake Chapman,6.0,272.52302705910483,1.424010380130828,1.1826771612873765,1.0518177120549053,1.1443726953879108,1.0560227594742748,1.0430596112001365,1.4977623901559602,0.9774526384180348,1.0644507577976872,1.0660285875368474,1.1798907200424162,1.3630410903144965,0.7666126401509433,1.0001467406029239,0.7801657794445875,0.7807782149272952,0.8305216591826626,1.0983922305575218,0.9881189465048104,1.1151858662468384,1.4276793198999571,1.085021940475349,0.7661396280281826,1.1081368258693516,1.0873621632734203,0.7749078457009807,1.1042338857314504,1.0923800987153198,1.1347582511694774,1.477229781192569,0.721289074787116,0.8112461732108017,0.7315779931554527,1.7783664038838947,1.5495959413778273,0.9114371686049841,0.9253908934278922,0.8639547476389399,0.7738413797667226,0.7154013425290782,2.2738272107798267,1.1648467978589772
José Luis Cuevas,6.0,456.14802497771194,1.3191778891693584,1.1618044529318257,1.0518177120549053,0.9380330112616608,1.0007812405587488,0.9180581954392215,1.0367235845658394,0.9774526384180348,1.015268542024027,0.89543385235179,1.002082323774574,1.0670644117611248,0.8113451722305358,0.9376681328084892,0.8317326719282895,0.890764553441789,0.987094885320269,1.1326015556156608,0.91937619075873,1.0452868940848201,1.4276793198999571,1.0544224352979044,1.0944797411548286,0.9295110071263133,1.126658380515596,0.9531392169485143,1.4311228294051639,1.0923800987153198,1.257040048844848,2.4329936111998083,0.6740527384230538,0.6635827020724553,0.8067454490323392,1.5663748091987435,1.2746615861892927,0.9395472720123339,1.028447617117676,1.166539310007164,0.5114725516190385,0.5504517278495378,1.4091835345526957,1.1713497493007101
Leonora Carrington,6.0,670.5628710287858,1.317317745788532,1.1826771612873765,1.0518177120549053,1.1418645386171493,0.990454292558625,0.8254411046294906,1.2008248005500008,0.9774526384180348,1.0949794514120073,0.9533097429505891,0.9330796285934736,1.0129753337856588,0.773081451431589,0.94496720380495,0.8341645902735423,0.9037220102206475,0.9642869940926743,1.1043433524043529,0.9096706692048556,1.1149720494062227,1.4276793198999571,1.0544224352979044,1.0944797411548286,0.9668920337953553,1.126658380515596,0.9472837070602281,1.103064672244261,1.0923800987153198,1.2168645387574502,2.4329936111998087,0.7232163039147271,0.7041227434777643,0.7315779931554527,1.552421428035212,1.3135574921512931,0.8667582668193526,0.805019085009988,1.2158319059003844,0.5114725516190384,0.48144221245214835,1.409258942642729,1.101456698298598
Brian Rice,6.0,261.34654897122397,1.197308236083261,1.2776606126745262,0.9474033946877318,1.0334233440315836,1.0468352343239717,0.87416695299416,1.025734268553055,1.1445207330762457,1.1052351490066716,0.871291200337777,1.0620324292248071,1.1195028421286968,0.7090556589323121,0.9930261026096301,0.937385822208031,0.8375478543899114,0.8346148641527839,0.9796739345044189,0.9213051693205745,1.0690077545935082,1.2299628078163345,1.3646399657138406,0.5562344317828044,1.0203623128814796,0.894300776998095,0.8837395975665536,1.0208805476203657,1.0923800987153198,1.0721995840361533,1.058091091700822,0.6567061104794415,0.7747491962377829,0.7315779931554527,1.5058207447186334,1.3343528140131715,0.9132415942843324,0.9230563008486445,1.1118542564736533,0.9036826785012508,0.7008248459189094,1.7740090480689659,1.1841796549177357
Bernardo Bellotto,5.0,2583.7674573533154,1.8505247357376502,1.0893975518631906,0.80972124987345,1.1443726953879108,1.2004711407432784,1.2812004742699834,1.025734268553055,1.3046085311994136,1.1766962333518094,0.590788566349458,1.2025597536905301,1.209155014192408,0.6277992661027092,1.040643731744098,0.9570813267010195,0.7851961530096643,0.704530934947271,1.6820853948153327,1.471290925677423,1.2507301824075077,1.2299628078163345,1.0687829484997382,0.7618301358975532,0.9904741885031513,1.126658380515596,0.7411971593761758,1.4265253505883817,1.0923800987153198,1.0991564235921578,1.2541927122490122,0.8767093660701147,0.2828193103278687,0.22990851430694897,1.4720119552449447,1.3189665734146165,0.9191775660266402,0.7273918144438897,1.0443052132641062,0.7042908713460277,0.41709359529347445,1.409258942642729,1.1364109560335263
Toshio Shibata,5.0,2069.659467061861,1.2885809897013587,1.1114311139841435,0.9474033946877318,0.9070755690905362,1.0150180643217852,0.840632956242171,0.8937049333136771,1.1445207330762457,1.217578401006274,0.9105102356419168,0.944531127377774,1.0315447851237898,0.7650748237594895,0.9577208375846645,0.8290254765352576,0.8631268477351638,1.0074852296098338,1.166056560499727,0.8713036239478702,1.086245836866952,1.2299628078163345,0.7793960402684469,1.0944797411548286,0.8525476899733916,1.8657961485266854,0.9072904132351344,0.987244317174359,1.0923800987153198,1.1600356622269257,1.696359149265346,0.7339425099446328,0.6314972356321922,0.8067454490323394,1.4031057740383464,1.0883226208273997,0.9108037949492833,0.9346351383509264,1.2475545560813166,0.7042908713460277,0.7595112808243198,2.6280468247656485,1.162794684755056
Gordon Cheung,5.0,453.2431095414954,1.3106910810602976,1.3364204161123399,0.9474033946877318,1.1443726953879108,1.0433669800571808,0.7755502187169524,1.025734268553055,1.1445207330762457,1.1481067834675265,0.8745592142853003,1.0693831006772938,1.2152322795918062,0.705629703930797,0.9802474496010452,0.8988677619735135,0.8008599439019332,0.761141227925933,0.953963250128246,0.8833554492994192,1.1349128841868368,1.2299628078163345,1.1797013825704128,0.5562344317828044,0.9902321838286354,0.6336070110585031,0.6985765039164467,1.0949766514988026,1.0923800987153198,1.2057490601412777,1.0331811834006883,0.7765753425473882,0.8226320367655606,0.7315779931554527,1.5058207447186334,1.3312910681806078,0.8712985843140069,0.8324913667837676,0.908355298611956,0.9346418400880379,0.6728054313816441,2.2428178120876106,1.1606174433436822
Sigmar Polke,5.0,856.7041308254695,1.4421364586850782,1.3364204161123399,0.9474033946877318,1.1443726953879108,1.1152681572138718,1.0402564539206307,1.3916623723372574,1.7588632398416875,1.1161465187578008,0.871434768410137,1.0378704249791004,1.2913546295998062,0.6755193077723608,0.9048100703494406,0.9384866273317541,0.8295660562035466,0.8139034826834013,1.009901027416542,0.8909854426702754,0.9089463738556582,1.2299628078163345,1.4016515793380517,1.0944797411548286,1.1955456305413599,0.6336070110585031,0.6601693617028143,1.0931367578923354,1.0923800987153198,1.1488632900513174,1.0929876422807152,0.8311159789857285,0.8000670824626791,0.6561057883007144,1.34932375930942,1.3767894482041656,0.9995837430679221,0.8719150817643655,0.902414579383211,0.8704120060503239,0.922435696255774,2.005040477125025,1.1999855229874619
Peter Henry Emerson,5.0,1723.2471937394648,1.4858262817751424,1.2760816767784682,1.0846870320373143,1.1720310335967563,0.9938408573179249,1.0748814697160591,1.273120946613114,0.9774526384180348,1.0588926980324163,0.8450818779423741,1.0430574706186944,1.0450918938964195,0.6498462034107917,1.115625745792608,1.027814693494746,0.7818038707596536,0.9819437642896738,1.2037488331828123,0.7659902314686523,1.09178032590492,1.4276793198999571,1.0856656641678166,1.0944797411548286,1.0180421183378032,1.8657961485266854,0.9025175042453204,1.0538996163046765,1.0923800987153198,1.0238820090940328,2.1820813475215064,0.6708631913582183,0.6033107556029681,0.41152972277977046,1.3775087791693732,1.4934552012309967,0.9135433201087247,0.7273918144438897,1.2475545560813166,0.5114725516190385,0.7163045267794377,1.409258942642729,1.0898673671748504
Françoise Gilot,5.0,360.4574269361411,1.5426182482399715,1.672651101351243,0.9474033946877318,0.9595751858835965,1.126496084323541,0.8776931915308192,1.0844667569485609,0.9579617556894248,1.2811474924732247,1.0618076376894237,1.0538157800604777,0.9681499561273454,0.7576477065966898,0.7461115720467918,0.7154247734502048,0.8920847350652494,0.6134576504497694,1.0847018392772005,0.7011237795704269,1.1600305491942984,0.8535638585082982,1.4470863866170662,1.0687837650072414,1.0283528551911183,0.8412125629425713,0.5813594459555985,1.48278015108061,0.9341482467623777,0.8642000275375453,0.8886529353763858,0.6863146926798461,0.47322773110736355,0.511851815248162,1.4900204029466526,1.2151058229715512,1.3689281228271821,0.8116011831670533,0.7879190307181633,0.49006850677188546,0.78536006529707,1.409258942642729,1.1534649768161345
Arthur Bowen Davies,5.0,702.6132690084103,1.658747517816748,1.2117648274342054,1.140411362480161,0.9568302163439645,1.0115219083971967,1.0769216598431928,1.0061075816114957,1.2320240451992734,0.8837884827061024,0.6490909994934417,1.1036867714935874,0.9875682604897797,0.6143741328015405,0.990625837754165,1.1811049536545117,1.1369622642957355,0.8512405891642683,1.3403933129784695,0.7455664474548996,0.7838153950054083,1.2299628078163345,1.0226375309054145,1.0944797411548286,0.9147504849157629,1.8657961485266854,1.1797866902779746,1.4584474349074823,1.0923800987153198,1.0887317109097452,1.696359149265346,0.6707019346542726,0.5877827196715769,0.422558613171183,1.5241677472211685,1.2446173716409659,1.0266687198807267,0.7273918144438897,1.0443052132641062,0.7042908713460277,0.8072276877893698,0.6151146588112586,1.1694268568295898
Ivan Mikhailovich Shagin,5.0,700.8321481226099,1.5764285681596495,1.2050045533749743,0.8224885674458224,1.0723192768433527,1.0846160534901228,1.160625460272465,0.9962954052138043,1.1445207330762457,1.1303089484188205,0.7680403529078299,1.233395879052176,0.9440495325976034,0.7022600337232792,0.9688616932592161,1.0720420375144906,0.9705600859636196,0.9443333524942072,1.2436585920367111,0.7240642691449933,0.8323535457365969,1.2299628078163345,1.0692044958462772,0.5562344317828044,1.0043102869342557,1.126658380515596,0.8358050333417744,1.3323691388490007,1.0923800987153198,0.915167468204166,1.2541927122490122,0.5866498884607526,0.7342744821282318,0.41152972277977046,1.3347366010786714,1.0943356929562453,1.0359097166100344,0.8005952542111223,1.0806691424394153,0.8325283362237503,0.8233840319748855,0.6151146588112586,1.115367514285507
Paul Morrison,5.0,349.0232585753275,1.2293886506062697,1.2828010672265702,0.9474033946877318,1.0334233440315836,1.0210885981254874,0.8071248798166508,1.025734268553055,1.1445207330762457,1.095998410368673,0.8820027651619579,1.0463150323456132,1.1060154913511802,0.7273330973707609,0.9878329032715648,0.9569039918930592,0.8352186674580614,0.8265731344270367,0.9709486517427833,0.9365553142680785,1.11477415247942,1.2299628078163345,1.3646399657138406,0.5562344317828044,0.9734989145514974,0.8609855566705205,0.8700880389510712,1.008824448864037,1.0923800987153198,1.1286256630162954,1.028362124137082,0.635435306533101,0.7558042202217198,0.7315779931554527,1.5058207447186334,1.3289674924307937,0.9022329466508033,0.9115997982059945,1.1120840998649892,0.9036826785012508,0.7039349295631017,1.7740090480689659,1.168786657459935
André Gomès,5.0,272.920840586281,1.5239311783203964,1.230385731354812,1.0833653085223127,1.071414304851968,0.9818143192148632,1.136731997119184,1.1738388379447204,0.9774526384180348,1.060073785224761,0.8676748723158019,1.1584249868794247,1.0525838520382451,0.7249991929236114,1.0213647931304708,1.0584285201688752,0.9548584256088016,0.9236020201424996,1.297322228774629,0.7947052953942338,0.9744686322163962,1.4276793198999571,1.1580826673893327,0.762514116898887,1.0504929884034264,1.0873621632734203,0.9020923477575014,1.4108708784045245,1.0923800987153198,0.9617645779896286,2.432993611199809,0.6085280958786957,0.6587774124066239,0.41152972277977046,1.5463517407019092,1.3952575516441565,0.9575307190888996,0.8009943614997718,1.0806691424394153,0.6400135101341343,0.6667115358851066,0.6151146588112586,1.1321620303954838
William Nelson Copley,5.0,267.2071654563344,1.1303529143434903,1.3886123879587058,0.9474033946877318,1.0334233440315836,1.0412682705855252,0.8539248713258261,0.9516490238402382,0.8117477762636518,1.0861738360694253,1.0400645856073008,1.283274715543598,1.4122330258391,0.7099259306141998,0.90758998924204,0.8359276142245974,0.8757104181668146,0.7195698047056514,1.4895344316201142,0.9683362527056373,1.1018576865872982,1.2299628078163345,1.1797013825704128,1.0944797411548286,0.8048795026660089,1.060695424790615,0.9793470116849841,0.9382736499903711,1.0923800987153198,1.0804766616155639,1.2288437132113368,0.7103979439095146,0.6767804576605978,0.7364107687681701,1.5058207447186334,1.2181573121247946,0.9929839497415203,0.7290485429428406,1.2475545560813166,0.6909711501767976,0.712747177496435,1.5664847870886636,1.1480197873435105
Carmen Herrera,5.0,1876.2986025184243,1.4682358254399839,1.2606665801228614,0.9474033946877318,1.1443726953879108,1.0394604472734639,1.0418352363713383,1.1722826155600745,0.9278406075265776,0.7842008332907062,0.8901084074427925,1.0649078468813484,1.237108259192878,0.7275851118812673,0.8336845662085975,0.7923734960277604,0.8736904088360152,0.550529513824683,1.325044860980378,0.8693362822212117,1.2617552657044289,1.2299628078163345,1.3646399657138406,1.0944797411548286,1.0119932870357564,1.070993558362497,0.7913933716763557,1.4787525439845026,1.0923800987153198,1.1190182083623488,1.6347946016720896,0.7652920871617541,0.7645379719331066,1.118616148230817,1.5058207447186334,1.4473346304398904,0.957691115438675,0.9730531226882346,1.258802377347415,0.6922635902047547,0.6325472539154136,1.9168217041660205,1.1823384956159397
Tom Hammick,5.0,253.91011527812313,1.2683587569517751,1.1826771612873765,1.0518177120549053,1.1319551648219621,0.991586749951081,0.8196862498399793,1.4977623901559602,0.9774526384180348,1.071303737875789,0.9762145201361224,1.0697438206350236,1.0243046986731241,0.8045950810504982,0.9881039284543065,0.8125163059942578,0.9150422488417269,0.8394117201790794,1.1494244356824028,0.8395146630836707,1.1294192799318887,1.4276793198999571,1.0853116380193626,0.7260499500294254,0.9794208109030076,1.0873621632734203,0.8215483740984934,1.0335839531509357,1.0923800987153198,1.030040861123877,1.677716255930492,0.6731472545435294,0.7279872167953322,0.7315779931554527,1.7785034626471794,1.2579672092429475,0.8583126904845702,0.8761648555838856,1.0225408499412747,0.7707149612442356,0.4714222235557737,1.409258942642729,1.1367014014715953
Marek Zulawski,5.0,259.8085126109675,1.2738240373788279,1.1826771612873765,1.0518177120549053,1.1363692382583457,0.9914950085857895,0.8285006974115503,1.4977623901559602,0.9774526384180348,1.0692694020068096,0.9786931155859541,1.0627861133454626,1.0268534979226076,0.7961125294464386,0.9842524253603172,0.8083874999546607,0.9112121170253951,0.8417848134451257,1.1488469165941286,0.8429642716463417,1.1285755687332861,1.4276793198999571,1.0840679849258432,0.747321801674182,0.9930506381627909,1.0873621632734203,0.823281006187192,1.0410648274428858,1.0923800987153198,1.0406656674488608,1.7342814603525656,0.6795251227001912,0.7271256644455719,0.7315779931554527,1.7779148940438019,1.2698617068874567,0.8580233593348685,0.8699364719875948,1.0146575865896708,0.7569083607001736,0.4762552236692738,1.409258942642729,1.1355875795553214
Ed Baynard,5.0,506.44262203957874,1.2139056546226026,1.2087266993190353,0.9474033946877318,0.7566415624434591,1.1378202738074843,1.0791285930694516,0.9319952489077098,0.9749002714537952,0.8872295762602012,1.0738469529256807,1.1483351946161662,1.280307564223227,0.7761194547255055,0.9188316685856346,0.9002998208688188,0.8880512469501632,1.0023015746072361,1.2468350058087436,0.8309411268347906,0.9404098982195168,1.2299628078163345,1.3016553231044736,1.0944797411548286,0.8056390971215364,1.126658380515596,0.8429315782191735,1.0807654926593284,1.0923800987153198,0.9252776679894302,1.209294130136397,0.7025469893168433,0.7098153123553007,0.8149172307019239,1.5794334886696613,1.2794759149500627,1.0611068401130128,0.9954393103351582,1.0443052132641062,0.6848846343265885,0.8468421764603149,1.4316386416024116,1.2130284919943366
Mary Heilmann,5.0,1098.0756641659032,1.401076252456135,1.3160806714665148,0.9474033946877318,1.1443726953879108,1.0373561440427495,1.0181962701511655,1.1622606981935564,0.9371307375742952,0.9154062133359331,0.9462952144663508,1.0363700682870682,1.0815216288293357,0.7571959258587282,0.9490019173956223,0.8178004826696855,0.8877448262514748,0.522064658876948,1.2923158260234004,0.8909247999582676,1.2330449852554568,1.2299628078163345,1.3646399657138406,1.0944797411548286,1.1791938963534618,1.1016189048092266,0.8122101601063278,1.5297979958328152,0.8248396571971425,1.0442500467054103,1.6442124364012294,0.8551443133743991,0.797858647412085,0.8023883639283725,2.1573932894338532,1.3146535018698104,1.0061848865627014,0.9730531226882346,1.0443052132641062,0.6802033207181908,0.6837192177251146,1.9168217041660205,1.247512827828263
Fred Brathwaite,5.0,714.5606098667499,1.1614995265852583,1.0548999057767035,0.9474033946877318,1.0334233440315836,1.083739368813535,0.8902668642984638,1.025734268553055,1.1445207330762457,1.0628329747718872,0.9994710075362733,1.1202112847180594,1.2510159682230668,0.7522512137134189,1.0137399556066218,0.8093011770658151,0.7518649071106169,1.0206951232421588,1.1302675179433224,0.9834721510954973,1.0376931188752123,1.2299628078163345,1.3646399657138406,1.0944797411548286,1.1082583710779335,1.173923374408995,0.9291652527161519,0.941649220469407,1.0923800987153198,1.1543173423603599,1.1920171658365977,0.7531675446766397,0.7278334394841836,0.6663605611159195,0.8279165180580078,1.4828178639058072,0.9072857371745787,0.928830126478682,1.119237263291357,1.3344260638702379,0.9518051100293886,1.8250539810031716,1.185317195956623
Arthur Luiz Piza,5.0,509.8372960965651,1.2186087827525816,1.1515705455956484,0.9474033946877318,0.7566415624434591,1.0390927148571758,1.0758070064180185,0.9788747854731275,1.1445207330762457,1.156254577557515,0.9039060596698895,1.0532449925779317,1.1195060841568076,0.7751666360696798,1.0111819953668713,0.8808465856854478,0.9762888106217024,0.9417379920607011,1.3403933129784695,0.9309461683826609,0.9186610020714466,1.2299628078163345,0.9533658070929997,1.1003470659213277,0.8868818613355056,1.325015489183857,1.1840404192351022,1.2337850041069067,1.0923800987153198,1.3172403018509176,1.696359149265346,0.7809077040630925,0.6637416457167467,0.7315779931554527,1.5903549827022332,1.2446173716409659,0.961218798706416,0.805019085009988,1.0443052132641062,0.9590597498570458,0.6335422013489718,0.6151146588112586,1.1740034627068265
Tom Marioni,5.0,179.7555367875685,1.1752745768409254,1.2204328461601772,0.9474033946877318,0.7566415624434591,1.0664217079561304,0.98493315268906,1.0393930125320108,0.9759319086139676,1.0370347298161333,0.9605068271241686,1.0790214189289782,1.1094500645779302,0.8220566642241385,1.051264305659495,0.9018213028939189,0.9366871597607794,0.847105574687945,1.238427918701047,0.8871886648089696,0.9412402519882305,1.2299628078163345,1.134077917788401,1.1003470659213277,0.9763742127819858,1.2639039542475161,0.9301951274264224,1.1858880897541262,1.0923800987153198,1.066968551943084,1.5299849918220532,0.7624543613690269,0.7359427071556686,0.6462296113455992,1.6106100742938667,1.447211032486389,1.0751829560005424,0.8921104267154274,1.0443052132641062,0.6674308282792579,0.6335422013489718,0.6151146588112586,1.2002963008065846
George Clausen,5.0,177.88329197605398,1.221016237394579,1.1826771612873765,1.0518177120549053,1.1375741609893713,0.9645566436551538,0.8307233091450533,1.4977623901559602,0.9774526384180348,1.1067338654008037,0.9813995835429564,1.013892391713659,1.018910516555674,0.8416935736848624,1.0218624295075802,0.8600301335327959,0.9408652020326489,0.8998360158335621,1.2044229476599178,0.8791994297866409,1.1264521245119046,1.4276793198999571,1.0828000322362563,0.751547386962654,1.0010375073526008,1.0873621632734203,0.8689979018078096,1.04667799811247,1.0923800987153198,1.1102123622825806,1.8838267769691814,0.6721700456897663,0.6967872050822752,0.7315779931554527,1.7773143307993784,1.2883624838604801,0.8585715272245996,0.940383525451391,1.0198007131205626,0.6342132102344576,0.47826179893545606,1.409258942642729,1.1066212668195365
Francisco Dosamantes,5.0,568.2703995579634,1.2354836397995395,1.1689417614390434,1.0518177120549053,0.9652708097597732,1.039242490914669,1.061248461425872,1.1126647068538866,0.9774526384180348,1.012848188987841,0.8060117936669259,1.1751995521459109,1.0727448603632124,0.7350131312437039,0.9483257708926927,0.7125985291188738,0.8108662925883003,0.8988875954960823,1.1989194110154753,0.8906223755479026,0.9986584222265023,1.4276793198999571,1.0544224352979044,1.0944797411548286,0.9956227599857552,1.126658380515596,0.990640683452862,1.4431407297226446,1.0923800987153198,1.273372130969476,2.432993611199809,0.6899003852117754,0.7018296500741867,0.6258586555133908,1.5341653748576867,1.5201613544668984,0.9743697037785192,1.3177068712954243,1.0443052132641062,0.5114725516190385,0.5316159270352382,0.6151146588112586,1.176317392772279
Joe Rosenthal,5.0,1524.3147233430134,1.291717522428868,1.1175720946136043,0.9474033946877318,1.1443726953879108,1.1306361332693717,1.1834953296810835,1.0552091009653142,1.0383539709837861,0.8872313867409987,1.1370398567805913,1.0635361176310607,1.23390673042509,0.7128256720691166,0.8794188487492268,0.7720526337994779,0.9332922154539034,0.6556060992841701,1.3211634949190367,0.8461974999138421,1.0676257298086207,1.2299628078163345,0.9892536992862543,1.0944797411548286,0.8623380068254239,1.3063555874427013,0.8631557964990023,1.1887139583432913,1.0923800987153198,0.9341153507012989,1.2076788844426083,0.7012817691801554,0.7791138511493501,0.878609194720617,1.4193643389593569,1.6223108266755928,1.220399794168594,0.9576320038085522,1.0443052132641062,0.6258298285641295,0.8618039365412604,1.0943069601675666,1.1635534881588174
Alain Daussin,5.0,511.48507242280175,1.575932476290279,1.202939558471045,0.8285831533851679,1.07395065942237,1.0856005541897824,1.1600322415173348,0.996326736628,1.1445207330762457,1.132431969067067,0.7676369126212199,1.2344667181073532,0.9419030924112447,0.7074883998230403,0.9682597186914879,1.0704710364315448,0.9724712895721195,0.9447154981613854,1.244471733538147,0.7239076617952246,0.8336122225496607,1.2299628078163345,1.0721555297943235,0.5562344317828044,1.0032471362859356,1.126658380515596,0.8299118807213475,1.3259374438297808,1.0923800987153198,0.9145670113354091,1.2541927122490122,0.5853385644566452,0.7335609915220759,0.41152972277977046,1.336369398055704,1.0946686895839823,1.0359097166100344,0.8017372403770896,1.0806691424394153,0.832572393777484,0.822662394165044,0.6151146588112586,1.1153935917232778
David Bailey,5.0,861.1519956427854,1.3250580405299248,1.1826771612873765,1.0518177120549053,1.3145031399975378,1.0402155477640675,1.1713201860850235,1.4977623901559602,0.9774526384180348,1.1186776948907047,0.929802737741506,1.0878110185819272,1.2316133248244194,0.8283461312964202,0.930480620971153,0.7669661670401465,0.8621224404105371,0.8869051883933623,1.0921907202737502,0.8383586415456636,1.0208861003082672,1.4276793198999571,1.02086530184005,0.7716209257839031,1.0471661558625072,1.337641696945348,0.753300365795746,1.138571186184042,1.0923800987153198,1.0784009818087932,1.5235071161295017,0.6478270205768534,0.6997870149760148,0.7315779931554527,1.6124712869291764,1.462239413371177,0.879776899379917,0.8381235149530286,0.9062736329859625,0.7585846449015642,0.6062571236342424,1.7740090480689659,1.1919251308364682
Sarah Pope,5.0,309.9569914904667,1.287410094164069,1.3364204161123399,0.9474033946877318,1.3145031399975378,1.0518894255079552,1.0083371328923407,1.025734268553055,1.1445207330762457,1.1305200581674852,0.8304196289702003,1.108439461133905,1.2547120775948217,0.7093082631692307,0.9915797812017199,0.9109702274042195,0.7925320395343599,0.8072790652949104,0.9766465883634972,0.9051053426520019,1.0128612617851491,1.2299628078163345,1.1797013825704128,0.5562344317828044,1.0962296032528567,0.6336070110585031,0.7015922143155245,1.1280174985768872,1.0923800987153198,1.158168113358173,1.0276506313155438,0.73213646472252,0.8153662586530036,0.7315779931554527,1.5058207447186334,1.3538036139947853,0.9154014629317999,0.8778413885881936,0.9302655970740645,0.9282972170226327,0.6760065269649216,2.2345372934237355,1.176989074649104
