,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,house_Swann Auction Galleries,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after,object,unsold
Marco Sassone OMRI,7.0,491.3746051891724,1.1944815799035686,1.4765148782229585,0.9473874200644872,1.03351922140677,1.0444901463453788,0.7917180536876486,1.0257488863047128,0.7164956418027121,1.1565074271991542,0.8941738847283661,1.1889519074122439,1.305119978409276,0.7106351389993343,0.8560846941581061,1.0151552719735388,0.8150709511627894,0.9071027313111777,1.1430672780696172,0.9265877536421245,1.2676437066006019,1.2299784259195883,1.1797146506298097,0.556247944319329,1.014831395369024,0.633627773537026,0.8486618224350275,1.0283774799221421,1.092406007081028,1.1696548642064395,0.9049702493101474,0.5738061729843417,0.6119626682876791,0.48219581151236524,0.8279277714037852,1.252416227308625,0.9822242214488164,0.857583393956442,1.0972826086502605,0.9350835108449739,0.7140321155464435,1.925794803173811,1.1701536190078456
Eugène Carrière,7.0,355.1498359320283,1.7187005373661912,1.5442900696430875,0.9473874200644872,0.9604439241176286,1.1577437281051914,0.8732743869984455,1.1264820687791286,1.1233660079961536,1.2313597872118698,1.0568596050783912,1.0643869985933136,1.003288225972951,0.7137907568315698,0.7052570102039394,0.7237505627754014,0.9031789779239672,0.642090891677829,1.0656950676468278,0.7161661159014896,1.2307548891583449,0.8333283069412832,1.358818002801188,1.0674901406180903,1.0168618492467654,0.7882811245117363,0.5763300928183257,1.5508882549816834,0.9387906050494998,0.5963085975388308,0.8991456740266347,0.6881409089592695,0.4429105989932489,0.567437183217117,1.4939371014409681,1.2025329262593634,1.0829820186279564,0.8575569118050875,0.7878896741942163,0.5001642978508734,0.8098522986069885,1.4092770290948682,1.1830564261053282
William Clift,7.0,1893.4304200882402,1.2534978723484569,1.1302071407225205,0.9473874200644872,0.7566872628600685,1.1204001323451172,1.0463947563277753,0.9900580181639961,0.975991459061262,0.8869432561566715,1.0249862916337242,1.0711036617404677,1.2774263748675638,0.7114516144394935,0.8855258335103844,0.7534395932124367,0.8074869497791454,0.8110736473220499,1.1566837672991475,0.6984435139805147,1.0189060305355475,1.2299784259195883,1.3016878716296312,1.0944410943737042,0.8444239139968545,1.1266614076794825,0.8523834400981145,1.3635130104692024,1.092406007081028,0.9545492432677938,1.2093037187916897,0.6863463514539666,0.6324706190006673,0.8143954860191688,1.4684501657374622,1.3034584691902475,1.0248764777128971,0.9968287723244114,1.0443191197022414,0.7260384962151263,0.8476299634693653,1.5145144199732907,1.1925155907241634
Thérèse Oulton,7.0,317.18003306156464,1.2821166641534947,1.3364260066393088,0.9473874200644872,1.1157138200286325,1.0512335009175744,0.7581427881897456,1.0257488863047128,1.1445312758616761,1.1783166461675174,0.871747160523965,1.1035410537316428,1.0996845832118503,0.7133603208592465,0.9423711917927361,0.9131082178331179,0.8223552296654751,0.8088003240295425,0.9112779216037513,0.861129996284267,1.1528817617747618,1.2299784259195883,1.1797146506298097,0.556247944319329,0.9643634531180265,0.633627773537026,0.8149684921777456,1.005083515087581,1.092406007081028,1.082291461042534,1.0099766282316076,0.6415138690331057,0.743297683986604,0.7313640173708718,1.5058934896070542,1.2717741849753537,0.8713358008408753,0.8511815251952934,1.106041841573804,1.0470692006166584,0.6920189813856766,1.7739487612762121,1.146582573620719
Antonio Canal called Canaletto,7.0,1472.4492722236294,1.8595674850826063,1.0893908235863428,0.8390312862578629,1.1443988297160783,1.200511979929147,1.2811208420546238,1.0257488863047128,1.299757049968405,1.176678372950977,0.5698672517315492,1.2233649937776827,1.1915362617532805,0.6300942914174628,1.0518071225463927,0.9494323816682656,0.7713000507738615,0.7022925040653559,1.6820957323798889,1.4269226016382854,1.2625537820475246,1.2299784259195883,1.0721229914949735,0.7617190733088143,0.9934775523119935,1.1266614076794825,0.7412000969298264,1.4825906309135213,1.092406007081028,1.0994914684051638,1.2542003365288954,0.8715142775936773,0.2868732554027963,0.2309573863029971,1.4810627738272415,1.3190236845291663,0.919170094434951,0.727468777710433,1.0443191197022414,0.7042937041320049,0.41962557594810124,1.4092770290948682,1.1360162672385843
Ernst Barlach,7.0,332.76488635699957,1.3351960789324495,1.1689512487186657,1.0517768758496258,0.9776398856872337,1.0369488867372916,1.0593797657136745,1.120392402082294,1.2224436409828885,1.0324529661997242,0.7703561331747582,0.986958093348331,1.1039200166797263,0.787792911790246,0.9725055164411758,0.8752521213140108,1.0073095858663268,0.9129954081263375,1.2030760898845851,0.8484381841511255,0.9763094026075559,1.427649470373133,1.2456620496526818,1.0944410943737042,0.9951471625235225,1.1266614076794825,1.0065696885769246,1.4560798112388573,1.092406007081028,1.2819408845495368,1.4635707035484542,0.6852434661571091,0.7422473408309515,0.49234011162828545,1.4895484626726014,1.4971312518979134,0.9782323807651607,0.9730375109628161,1.0443191197022414,0.5115125312608012,0.5316479341135606,0.6151358655623028,1.2133517893423573
Stephen Shore,7.0,2369.508565060205,1.3566111680534398,1.035692091746908,0.9473874200644872,1.1443988297160783,1.156036720146233,1.0007463116437334,1.0616858889283864,1.1445312758616761,0.8978926038446172,0.9660269997475661,1.048208175726555,1.4266408321507673,0.7157482757078999,0.8362228686384662,0.8196946139117186,0.7610070547244205,0.8231550577982688,1.1257190150745369,0.8999688182525487,0.977871559981698,1.2299784259195883,1.1797146506298097,1.0944410943737042,0.8892380103286052,1.1266614076794825,0.7784347502695529,1.1717569812333657,1.092406007081028,1.169555898620173,1.2542003365288954,0.8378959014255262,0.7485247493299614,0.888220387862781,1.4044011514620967,1.2536528517371466,0.8902965170065723,0.9936796569470596,0.8074344807516471,0.8433000160571364,0.8617823516242588,1.8506190834167437,1.1539944940060758
René Burri,7.0,2157.654887873779,1.2008775572116768,1.1541412395260713,0.9473874200644872,0.9032759748685112,1.028822357294819,0.8547476570604998,0.9804865468351309,1.1445312758616761,1.105731660030073,0.8625922568580733,1.0240479032292484,1.0289838754191567,0.7884748580369351,1.0404753749140534,0.8762433377178239,0.897841715239661,0.9438723879263349,1.0616256757792841,1.0075421649564449,1.0043120062374493,1.2299784259195883,0.8301295128150694,1.0944410943737042,0.8809964033094834,1.8657847170741269,1.146660121068624,1.0249215447513045,1.092406007081028,1.3828225255662254,1.6962719241733548,0.780546780478125,0.6610841979356247,0.7313640173708718,1.4700223706453739,1.0048741134072618,0.9476288571310205,0.8049942946907505,1.2475832897888866,0.7042937041320049,0.6335417669410784,0.6151358655623028,1.1394066845006263
Roby Dwi Antono,7.0,602.2866308985516,1.3307079933574726,1.3364260066393088,0.9473874200644872,1.1443988297160783,1.102743542641216,0.9244374970171139,1.0257488863047128,1.1445312758616761,1.1935948097082725,0.8185830338836673,1.1360626049540772,1.2279157274624555,0.7021790218443505,0.8396431270060388,0.9103920669538574,0.7835075578068513,0.8163227037639136,0.9116990911549665,0.8734968342659314,1.0943843787673952,1.2299784259195883,1.1797146506298097,0.556247944319329,1.0380585498448243,0.633627773537026,0.7457721505725285,0.9884071696081256,1.092406007081028,1.055359304007924,1.0270611440379822,0.6830941529450985,0.7923636655073479,0.7313640173708718,0.8279277714037852,1.3265918009168318,0.9022651545715354,0.8977514934237371,0.9760919234639936,0.9425409352965228,0.6886495962997764,1.7739487612762121,1.1776911202352633
Don Freeman,7.0,816.865214213993,1.2741072349237614,1.172607300307531,1.0517768758496258,0.7566872628600685,1.0201487465161299,1.046269665935945,1.04837480412985,0.9774936832857725,0.9085063667947451,0.8206146164037575,1.2129798089687727,1.111806035238393,0.7416520158819154,0.9125331850380218,0.6746673400950506,0.7558450414210681,0.8367705623170087,1.2068413404172054,0.9103231915541686,1.0412442212681168,1.427649470373133,1.0543401021993077,1.0944410943737042,0.9146941486991236,1.1266614076794825,0.9385175222821174,1.365060713051409,1.092406007081028,1.1543134334618477,2.4329890821754088,0.6658468641962351,0.6447328319727605,0.6977261326860211,1.5401562181827453,1.447914294956207,0.9343206409632878,1.1850201985543647,1.0443191197022414,0.5115125312608012,0.6257970934800224,1.4155583086948822,1.1899376547207507
Mary Ellen Mark,7.0,1164.7317518333084,1.2450105043241004,1.136358953144552,0.9473874200644872,0.7566872628600685,1.122335796129985,1.0468687342707002,0.9910156531180978,0.975991459061262,0.8869799217656534,1.025760760044465,1.0806308072427466,1.2786985553503796,0.7162147091226054,0.8876739982758136,0.7613372020437195,0.808490512945484,0.8225289019064549,1.155880441497905,0.7028898370355124,1.019512067955911,1.2299784259195883,1.3016878716296312,1.0944410943737042,0.8442109256492519,1.1266614076794825,0.8502613505711402,1.346839412825354,1.092406007081028,0.9524633314127621,1.2093037187916897,0.686776357503676,0.6307713788269027,0.814560955823187,1.470556828863157,1.304034743168562,1.0263290397860785,0.9965093736644764,1.0443191197022414,0.726440151001248,0.8487109411962452,1.5159766929777614,1.1947077376217312
Ian McKeever,7.0,332.9568683185791,1.1918038236490767,1.2211881356610208,0.9473874200644872,1.1296192617020788,0.9750824284337118,0.8291721290607735,1.0257488863047128,1.1445312758616761,1.069861014566694,0.9914903993052187,1.0157226173471228,1.0200542015740766,0.8899817540911555,1.0750561047418759,0.8985542166260738,0.947982313918801,0.955256693170219,1.174413362005445,0.9102535450967185,1.0434998169874252,1.2299784259195883,1.25283718651309,0.7794707465204939,0.9764882995528227,1.1318205389648575,0.9542073772056948,1.1185981254359987,1.092406007081028,1.0881453565008798,1.3491718074142445,0.6743378464864735,0.7331376968521899,0.7313640173708718,1.8041334784123093,1.1987761097927456,0.930026786865597,1.0206991802992094,1.169340663255407,0.9590036082547848,0.37632242659053355,1.4092770290948682,1.1641299815852224
Gene,7.0,609.1954801867323,1.2026220504235812,1.1511431786686228,0.9473874200644872,0.7566872628600685,1.007356076758234,0.880250853215499,0.9792146120178754,1.1445312758616761,1.1707521501822105,0.9376732128628897,1.0494206789375877,1.0750855579345506,0.8934715119870245,1.0675371552091477,0.8661136870105482,0.9588139319138699,0.8218344185251519,1.2056806529686366,0.9468287156032663,0.9283636516230569,1.2299784259195883,1.128035541194324,1.1003007843047141,0.873996000641662,1.3654010574307953,1.1344230418315606,1.1469684953652568,1.092406007081028,1.4173095456820057,1.6962719241733548,0.7952088311573268,0.6702306780666283,0.7313640173708718,1.6176146482433704,0.9658706410544216,0.964466929736054,0.8049942946907505,1.0443191197022414,0.9590036082547848,0.6335417669410784,0.6151358655623028,1.135687376013878
Paul St George,6.0,210.07758141743855,1.2179292928616374,1.1825719779501804,1.0517768758496258,1.1281999937892548,1.0290541342454562,1.0034075471331834,1.497522961864418,0.9774936832857725,1.0527376904113286,0.9903980247062178,1.076202234690003,1.035608164953431,0.7657361854247945,0.9943743489320394,0.7927170577704358,0.895727261023611,0.8299861339728861,1.2144313377208276,0.8033040198172491,1.065299440624122,1.427649470373133,1.1651330133332516,0.7745821405314693,1.0642741573087255,1.133704559389101,0.7896366975348827,1.0620810449500564,1.092406007081028,0.9900201902163352,1.7386660302089565,0.7285867319018178,0.7644279684747501,0.7313640173708718,1.778729458775156,1.3040247028637784,0.9004408432577862,0.8614590987250721,0.9428761722232285,0.7642916145669624,0.5316479341135606,1.4092770290948682,1.1678950151780862
Pedro Joseph Lemos,6.0,1054.2368601259232,1.3107780733275378,1.1442475231640081,0.9473874200644872,1.1443988297160783,1.1053528629927283,0.9344503955143215,1.1789847587577829,0.9462197551037378,0.8871454052548523,0.9980073735324545,1.4436898375253995,0.9725108453061144,0.7124914535402808,1.1568859630266362,0.931142736016483,1.066052954090958,0.7428106881541388,1.2826089272611891,0.7345079917122563,0.8695106698836387,1.2299784259195883,1.0036872724709491,1.5693310459466172,0.9548698490400926,1.2737127027766473,1.0024852625524865,1.6622581115085318,1.092406007081028,0.9942892105775543,1.203320065026142,0.4305481124445166,0.7692863007302898,0.4554931703121961,1.5891845775624083,1.8690963604922484,1.059406288893565,1.2702855404647526,1.0443191197022414,0.47668850596825535,0.6335417669410784,0.6151358655623028,1.104986878640915
Don McCullin,6.0,345.03638541706107,1.2727747526946578,1.1825719779501804,1.0517768758496258,1.1270586584011189,0.9976236435705881,0.8230930137080383,1.497522961864418,0.9774936832857725,1.0646723507311533,0.9780324090636513,1.0591820994014722,1.0292529942660977,0.7853233711100948,0.9790505261648099,0.7934588551419615,0.8979232177796138,0.8315526489565046,1.148569255721684,0.8386512668087583,1.1332677101821467,1.427649470373133,1.084054065236575,0.7602560605985168,1.0066773100549113,1.0873705972986831,0.8184069536671892,1.0265805728735438,1.092406007081028,1.043007150029744,1.7186531058179733,0.6933466904767057,0.7363385860494127,0.7313640173708718,1.7780042724955247,1.273587752295852,0.8541224377098181,0.8648108282393878,0.9803147704948414,0.7614679964627679,0.4777987645312494,1.4092770290948682,1.1393945023848975
Philip Taaffe,6.0,1023.0613405830679,1.2546315899785043,1.0998591740218988,0.9473874200644872,0.7566872628600685,1.1483963059785738,0.9813566022775275,0.9110782139893595,1.0795536970575372,0.8592122784468288,1.1443055043621049,1.076566822549695,1.2758192704065257,0.7461414197424379,1.0112961128497213,0.7896694442822735,0.9037588177475142,0.7628105570871477,1.4061358702912268,0.7672941196817323,0.8119176828810761,1.2299784259195883,1.0590808145623787,1.7406756038176396,0.8048932175673544,1.1266614076794825,0.9109309970082119,1.2880431053932542,1.092406007081028,1.2213616644577168,1.2190331517357098,0.7756105285368247,0.7346860327672607,0.6516847125430077,1.6718183155308517,1.4466462123610908,1.239753686153053,0.9576084288388819,1.0443191197022414,0.5869423807192456,0.8612818172152085,0.7372354039718609,1.1068368043207715
Paula Scher,6.0,1126.3698192612928,1.573034444366957,1.632786229977084,0.799282476678687,1.0186580795134754,1.1229267271265895,1.200293414072805,0.9781212430520688,1.7060580342162415,2.047369229938482,1.0637312543381257,1.4579132463458062,1.2097959746456655,0.6728374305408018,0.7701696080973027,0.8274777212474284,0.9094737592457539,0.737558386149049,1.369451706694113,0.8991083768113214,1.2155320654342117,1.2299784259195883,1.1797146506298097,1.0944410943737042,0.7353640624635279,1.1169684624607432,0.7864890708232385,1.1720540423411734,1.092406007081028,1.232167614094949,0.9276222849686614,0.8957720350082267,0.7235148134271614,0.8067278099190989,1.5058934896070542,1.1765981664507925,0.7316626234772,1.4370173629870708,1.2250400233932863,0.7521273564100358,0.3980951303309028,1.0645271477620248,1.213268301836145
Federico Castellón,6.0,635.3334750378448,1.280564709155539,1.1732981644134972,1.0517768758496258,0.7566872628600685,1.018275542299752,1.043563065814578,1.0444059183342442,0.9774936832857725,0.9077546250699868,0.8206965109753236,1.2240617380681464,1.1114201802165253,0.7398919702909708,0.9072660626519079,0.6695693199527301,0.74845406495638,0.8298009961565684,1.208900998240204,0.9083758404494144,1.039732111957012,1.427649470373133,1.0543401021993077,1.0944410943737042,0.9123909207518375,1.1266614076794825,0.9428258931077862,1.3670114546594505,1.092406007081028,1.153461921967101,2.432989082175409,0.663758202667567,0.6430655224682177,0.6956935848018624,1.5413584899688713,1.4357878765594798,0.932411396284454,1.1883984181849447,1.0443191197022414,0.5115125312608012,0.6304762695388964,1.418717992436317,1.1916097543221849
Leonid Lerman,6.0,161.7635280266121,1.4341853119186259,1.4419283598139958,0.9473874200644872,1.1443988297160783,1.0822501349138653,0.9826643198886715,0.9641276580740253,0.9178599968789953,0.9948226505660636,0.9362706158482874,1.0541625380633288,1.1517388697758668,0.7277886590748824,0.9346644745134163,0.8683731010558722,0.8880605032683445,0.7645111746647427,1.3651621718316813,0.9149251624768167,1.010331288761266,1.2299784259195883,1.3646356262342343,1.0944410943737042,1.0167715000015811,1.0965832235740625,0.8962979940097588,1.50335542967908,1.092406007081028,1.0126579983989368,1.6361057020370933,0.7957894461991428,0.7652674423451216,0.7701093950731661,1.5058934896070542,1.319679212875999,1.002328164599106,0.9730375109628161,1.0443191197022414,0.8397668736632052,0.8612818172152085,1.8894730884369817,1.1925143373134797
Jean-Paul Riopelle,6.0,534.2724049044645,1.3246787899230046,1.1652397687405696,1.0517768758496258,0.9535590582505535,0.999193934432469,0.928329387175754,1.0498253267182802,0.9774936832857725,1.0107372689902283,0.894882448570625,1.0049653732137314,1.0712743733774228,0.8063731015245299,0.9292498259149826,0.8334936808226825,0.8899838239118261,0.9777370716285321,1.1357577090728683,0.9161601531666603,1.0452827904157156,1.427649470373133,1.0543401021993077,1.0944410943737042,0.9330855062796493,1.1266614076794825,0.9515227305479432,1.4295301199479549,1.092406007081028,1.2431436654235537,2.432989082175409,0.6711293359929809,0.6618985059800523,0.8067379191757992,1.5717529459865833,1.292762286678907,0.9358599278186635,1.028501403156516,1.16657992753878,0.5115125312608012,0.5507655841772262,1.3969211034612266,1.1689935894671635
Alberto Burri,6.0,2425.3844624171625,1.0635249868019843,1.1049545956245637,0.9473874200644872,0.9143246249545997,1.0828455002282684,0.8602562603504302,0.9804511766240546,1.1445312758616761,1.0245318879417695,0.9331961509719371,1.114979662045398,1.09552071573822,0.7423074118954736,1.038338111752391,0.880095832054819,0.8248973824322442,1.029037720463224,1.0795179449462131,0.9881616187584151,1.0155406354401706,1.2299784259195883,1.1797146506298097,1.0944410943737042,0.9645916718835248,1.1266614076794825,1.15072665018367,0.9144303969886733,1.092406007081028,1.1116611920515884,1.0349099521069138,0.744850873197087,0.6959908703701692,0.48219581151236524,1.3417609890211182,1.303811680358094,0.9393765565558349,1.282551830768881,1.2475832897888866,0.9940051952744313,0.6335417669410784,0.6151358655623029,1.2060194868885126
Barnett Freedman,6.0,854.7332079203827,1.429081703476053,1.2471119173765488,1.1032503914194711,1.6468618139517126,1.0500428880846329,0.7544691894620517,1.2304430100528536,0.9774936832857725,1.1352976792774543,0.9398266628687632,0.9357992815925618,1.0457004159993935,0.7224893231217397,0.8569231513845706,0.7321770635982102,0.7944569850458564,0.7815085740028129,1.2889024216336176,0.8418545627276413,1.1024100916668662,1.427649470373133,0.9933366448376001,1.0944410943737042,0.8301630157563887,1.1266614076794825,0.795124583432383,1.0861750847453164,1.092406007081028,1.1478248144391994,1.8321789793718901,0.7673189289880821,0.6652542691229999,0.4348929589424676,1.5439672909798279,1.2500173913499977,0.8439790553209876,1.0492588081959544,1.16657992753878,0.7753314622504379,0.411129187935218,1.2332761238874614,1.0873944555604567
Charlotte Keates,6.0,416.9901086655739,1.3369652095152433,1.1825719779501804,1.0517768758496258,1.135822057020169,1.027601604809635,0.8963785064967005,1.497522961864418,0.9774936832857725,1.1007199336413895,0.9770678511293979,1.0361840141839895,1.1100093131211641,0.7955348441523171,0.9640435100002357,0.744523896829238,0.8506997170019461,0.8725362450087584,1.0889157695576128,0.8628152890973844,1.1304748963881406,1.427649470373133,1.0543401021993077,0.556247944319329,1.0377752844933934,1.1266614076794825,0.8035829994068754,1.0675888111914145,1.092406007081028,1.0877792441831435,1.630419807262936,0.6728071185700923,0.7480681704498048,0.7313640173708718,1.7470801768590116,1.4179550461088308,0.8466450871436211,0.7720276815062432,0.9852037181719342,0.7397089490097787,0.5904964744959503,1.7739487612762121,1.119918713487601
Roxanne Lowit,6.0,2404.7764087855903,1.2736396195300483,1.0083657244548987,0.9473874200644872,0.7566872628600685,1.097733036141256,1.0484557700431503,1.023351873890404,1.1445312758616761,0.9071832028040032,0.9308669286087304,1.023905923390493,1.3863422141278023,0.6809819491259745,0.9563944077608205,0.795964419315775,0.7922959085553448,0.8599626818238779,1.1485213972230808,0.9075695098704373,0.9576252297962603,1.2299784259195883,0.7794549479025109,1.0944410943737042,0.8969287528334683,1.8657847170741269,0.7308728864247005,1.2530455025487819,1.092406007081028,1.2009949463081802,1.6962719241733548,0.9083502168009159,0.7297461134671139,0.926810341544956,1.333319408876234,1.3501513043008933,0.9383954860052754,0.9817731515812509,0.8021006449722624,0.8285479972523095,0.9118169223970679,2.2818802463007914,1.1935120104073886
William Eggleston,6.0,1054.563583569693,1.2035134227881918,1.199914892090746,0.9473874200644872,1.1443988297160783,1.2768700493355665,0.9901616891302557,1.0597681407668615,0.975991459061262,0.8954560001418159,1.0236596964526063,1.2008979690897732,1.412374420027386,0.7320380102135762,0.9348268043704677,0.999612583862886,0.8507073002618375,0.8925953799047067,1.2040399779240207,0.9760884487170365,0.8324687682863493,1.2628663215489409,1.597859634431156,1.0944410943737042,0.8777598800710386,1.1266614076794825,0.7744173649855957,0.9795734397216762,1.092406007081028,1.0724664717577852,1.2093037187916897,0.7875054238167745,0.7466591429406298,0.8444009039429432,1.6212906888827525,1.3279216391216586,1.0673506658557805,0.9761871552884566,0.804004217073574,0.7131461617966196,0.9027492405550174,1.653498738075012,1.1680263597535223
Joseph Imhoff,6.0,731.5762151656891,1.2816277719493263,1.1711704983024607,1.0517768758496258,0.7566872628600685,1.0176550936139677,1.0496296613334342,1.0308355800469966,0.9774936832857725,0.9086508578854179,0.8238029059431495,1.1802321690961322,1.1097344204821769,0.7458604305688918,0.9047702022337547,0.6931241473626895,0.7664074826152275,0.8491007424181511,1.2120479620198046,0.8963563724859046,1.0499921672592303,1.427649470373133,1.0543401021993077,1.0944410943737042,0.9098059146567307,1.1266614076794825,0.9224426050151804,1.3611680823411625,1.092406007081028,1.1332689354076375,2.432989082175409,0.6587136106727571,0.635964090464313,0.7125414152613556,1.5378285438300225,1.4174948591548377,0.9310919398484804,1.160971567335077,1.0443191197022414,0.5115125312608012,0.6376776595480895,1.5315142620703353,1.1947266330393134
Ian Hamilton Finlay,6.0,542.9005735684333,1.2123472732631513,1.2879038056240708,0.9473874200644872,1.1217747451843556,1.0533936281336804,0.8672311693005098,1.0257488863047128,1.1445312758616761,1.163766274076055,0.8502689351985738,1.1007634121549044,1.0963374614417336,0.6872086646761857,0.9490878636153752,0.9222969619902247,0.8364412728370962,0.7948223792679683,0.9177588273475287,0.8415206730283525,1.1202035626581168,1.2299784259195883,1.1797146506298097,0.556247944319329,1.012775286131248,0.633627773537026,0.8052510873156463,0.9673653676493195,1.092406007081028,1.032956201815361,0.9941316416029436,0.6342919277695778,0.7732913132378985,0.7313640173708718,1.5058934896070542,1.3044999068291514,0.895841090641604,0.8447492569766254,1.106066532027495,1.0329929036787562,0.6948590924968636,1.7739487612762121,1.1763495308841885
Denis Piel,6.0,1920.8023594131557,1.27143803773982,1.1115311026322827,0.9473874200644872,0.7566872628600685,1.0715810823905008,0.7847971689200781,1.0238393639284713,1.1445312758616761,1.1411306017619398,0.8980451681517664,0.9995178423869733,1.1066993343149898,0.7848069001036185,1.0264399386531364,0.9012704892390745,0.7981672549195514,1.0017915723688633,1.1619188527229447,1.1512050992658285,1.019511752972189,1.2299784259195883,0.7794549479025109,1.0944410943737042,0.9338809356783041,1.8657847170741269,0.6884934963178475,1.1005205518080088,1.092406007081028,1.3298166034801115,1.6962719241733548,0.9149456044565658,0.7039838705328522,0.989999752939283,1.3377449147542846,1.237224133602652,0.9666251516439062,0.9474095868937468,0.8006981901410477,0.8765603614491674,0.9813551266921214,2.867861254976205,1.1665168552267164
Ayako Rokkaku,6.0,595.1668209129364,1.684098039013415,1.00702331017042,0.9473874200644872,2.0625437450985995,1.4676598440189879,0.6404724394967694,1.3917827008124062,1.1445312758616761,0.9071832028040032,1.082528058515736,1.229531703256117,1.095749803800079,0.6628145709953402,0.7610777835435404,0.8243015349219834,0.7258277181269659,0.7657408362452062,1.1036799764648697,0.9509125454439741,1.8647878629914112,1.2299784259195883,1.1797146506298097,1.0944410943737042,1.3346591714790403,1.1266614076794825,0.7374515467617079,1.1889341917915741,1.092406007081028,1.2331322614118507,1.6376915347774275,0.8114299074949376,0.9282324617827085,1.1665221277390272,0.8279277714037852,1.1967780941606665,1.0232004442477618,0.8732264419711105,1.0103384142445475,0.813982430177754,0.8299161058231623,1.4582201519200952,1.1292409500143403
Jean Metzinger,6.0,1811.1058438639734,1.300290431868639,1.1535976331468165,0.9473874200644872,0.7566872628600685,1.0239885348264146,1.0361060527310755,0.980595199323609,0.9858516913322715,1.007563572290136,0.7969609486409892,1.0370684577632487,1.0179916320136246,0.7683401401105822,0.9670718817385814,0.9258494926146805,1.04979138332372,0.8762824324654072,1.3391834290528726,1.049223806675363,0.8170116871042681,1.2299784259195883,0.901489727793313,1.1003007843047141,0.8479146488535821,1.3404912989673423,1.1641378134366656,1.1233302934043008,1.092406007081028,1.3194368786432848,1.6962719241733548,0.7304855589702485,0.6417658581790445,0.7313640173708718,1.597621910178252,1.2444000903800772,0.9604269124148882,0.9730375109628161,1.0443191197022414,0.9590036082547848,0.6335417669410784,0.6151358655623029,1.2016676142577623
William Nicholson,6.0,96.40000522001817,1.479512298373483,1.1825719779501804,1.0829005852053635,1.1344394670614877,1.036170499306586,1.0390304143417188,1.497522961864418,0.9774936832857725,1.0860084032595387,0.891780737684027,1.1269535280971879,1.0496499754426096,0.7816044431056391,1.07160053751094,1.1169572588002061,0.9741549381326495,0.9193517957833892,1.3259588637461923,0.8750559298616934,1.1223654017202394,1.427649470373133,1.1963932348600843,0.7488447044847271,1.025215510876977,1.0585559502994104,0.8967966692112359,1.1693258097190924,1.092406007081028,1.0504827169895194,1.8420385806334696,0.6094151659056096,0.6022482662636036,0.4115211651472073,1.4806641486707663,1.3048649621286263,0.8748222422215549,0.8966025410250265,1.1691356558043957,0.6402304786678047,0.5354793269710152,1.4092770290948682,1.1223731150842617
Martin Puryear,6.0,1752.0398666152441,1.3463799352062868,1.2202757398019815,0.9473874200644872,0.7566872628600685,1.0354205420317626,0.8296719478946178,0.9377450550604487,0.980831110426288,0.8870914456910209,0.8202861969107093,1.0071825659053397,0.9876700753268387,0.8038444065934442,0.9240729522972545,0.9386043671945365,0.9444409604335396,0.8382178267075051,1.2099809024497126,0.9101945521105336,0.8997132005153577,1.2299784259195883,0.9638761904445692,1.0944410943737042,0.8064753589866924,1.8657847170741269,0.885889449518443,1.1356086683075568,1.092406007081028,1.132918394695676,1.3672830938702092,0.654189566403434,0.579246171917064,0.7256021544194027,1.515870195241141,1.316943774763083,1.0822145004455306,0.9939947182411941,1.0443191197022414,0.4766885059682553,0.7595191907679111,1.3783218078855408,1.2150736006009113
Elizabeth Peyton,6.0,1250.8534502186974,1.3084232638825355,1.1631021251892995,0.9473874200644872,0.7566872628600685,1.0011534696944537,0.8747284200865327,0.9292289997219274,1.1445312758616761,0.8838673234893041,0.8242383720470321,1.1575009851024691,1.056039394697037,0.7771970556943433,0.9210751285299875,0.7149027687706984,0.7549615681387971,0.8743088907632486,1.1893844894433627,0.9215372018954248,1.0234707099883422,1.2299784259195883,1.1797146506298097,1.0944410943737042,0.8616472930743608,1.1266614076794825,1.0226859384603222,1.3925405181790913,1.092406007081028,1.2485177036896524,1.2542003365288954,0.6728444373311878,0.6288600903096251,0.7193692101355167,1.4963157453967728,1.1067500928646976,0.931811903076223,1.1502179406422992,1.0443191197022414,0.7042937041320049,0.7595191907679111,1.4845300598957036,1.1919201975405114
