artist,neighbour,weight
Yves Klein,Henri de Toulouse-Lautrec,0.10588060533067137
Jannis Kounellis,Marino Marini,0.12498448867856186
Jannis Kounellis,Paula Rego,0.09250334784665996
Jannis Kounellis,Anders Zorn,0.08244955015852556
Jannis Kounellis,Ben Nicholson,0.0748327914010452
Jannis Kounellis,Stanley William Hayter,0.10558777144145255
Jannis Kounellis,Elisabeth Frink,0.10413590854158365
Jannis Kounellis,Victor Pasmore,0.10796459799523987
Jannis Kounellis,Rufino Tamayo,0.13647170640109718
Jannis Kounellis,Man Ray,0.08698819937700249
Jannis Kounellis,Graham Sutherland,0.08408163815883155
Dorrit Black,Lill Tschudi,0.16102021440107459
Dorrit Black,Paul Landacre,0.11254568787212481
Dorrit Black,Sybil Andrews,0.1197499224201263
Dorrit Black,Cyril Edward Power,0.09466091959177529
Dorrit Black,Rockwell Kent,0.09101448611991433
Dorrit Black,Edward Bawden,0.08188322751788994
Dorrit Black,Milton Avery,0.08920211135580416
Dorrit Black,René Magritte,0.08072025225063104
Dorrit Black,Ben Nicholson,0.07010387918104626
Dorrit Black,Ansel Adams,0.09909929928961335
Fiona Rae,Joe Tilson,0.0807170069891048
Fiona Rae,Peter Blake,0.15495355837033917
Fiona Rae,Eduardo Paolozzi,0.10558716431327698
Fiona Rae,David Shrigley,0.128242377096195
Fiona Rae,Patrick Caulfield,0.09885164137163316
Fiona Rae,Tracey Emin,0.12418225050090176
Fiona Rae,John Piper,0.12846063104283773
Fiona Rae,Allen Jones,0.06217172200004754
Fiona Rae,Victor Pasmore,0.06826202635187163
Fiona Rae,Antony Gormley,0.048571621963792284
Italian School,Eduardo Paolozzi,0.10812150275742037
Italian School,René Magritte,0.07852570931359355
Italian School,James A. M. Whistler,0.13667715502872202
Italian School,James Abbott McNeill Whistler,0.10123776824227178
Italian School,Anders Zorn,0.06819260310314608
Italian School,Graham Sutherland,0.08315577957003152
Italian School,Stanley William Hayter,0.09317196501244335
Italian School,Marino Marini,0.09031434840214117
Italian School,Man Ray,0.08100627634333774
Italian School,Henry Moore,0.15959689222689252
"Ivan ""le Lorraine"" Albright",Alberto Giacometti,0.0827315998040858
"Ivan ""le Lorraine"" Albright",Grant Wood,0.08422742331458836
"Ivan ""le Lorraine"" Albright",Giorgio de Chirico,0.10294229868195234
"Ivan ""le Lorraine"" Albright",Thomas Hart Benton,0.14435271008597653
"Ivan ""le Lorraine"" Albright",Rufino Tamayo,0.13630647179199643
"Ivan ""le Lorraine"" Albright",George Bellows,0.06712356644122874
"Ivan ""le Lorraine"" Albright",Henry Moore,0.14415946197015467
"Ivan ""le Lorraine"" Albright",Marino Marini,0.07879581131845516
"Ivan ""le Lorraine"" Albright",Man Ray,0.06763969170620546
"Ivan ""le Lorraine"" Albright",Alexander Calder,0.09172096488535651
Eugène Atget,Edgar Degas,0.0925540687512977
Eugène Atget,Georges Rouault,0.12332516413386305
Eugène Atget,James Jacques Joseph Tissot,0.10062697454836134
Eugène Atget,Édouard Manet,0.07836180847356918
Eugène Atget,Pierre-Auguste Renoir,0.14451616944532766
Eugène Atget,Camille Pissarro,0.10570732765696
Eugène Atget,Pierre Bonnard,0.07374297825595177
Eugène Atget,Fernand Léger,0.08894821064095006
Eugène Atget,Raoul Dufy,0.06816761976792601
Eugène Atget,Henri de Toulouse-Lautrec,0.12404967832579304
James Joyce,Joe Tilson,0.0836093912884655
James Joyce,John Piper,0.1655946988031774
James Joyce,Eduardo Paolozzi,0.10830847171602696
James Joyce,Patrick Caulfield,0.1072340061988889
James Joyce,Peter Blake,0.12832980573147376
James Joyce,Allen Jones,0.07133675531918915
James Joyce,Victor Pasmore,0.09003503478887145
James Joyce,Terry Frost,0.10775823704279977
James Joyce,Elisabeth Frink,0.07705989688942219
James Joyce,John Hoyland,0.060733702221684956
James Brooks,Terry Frost,0.14581283508703277
James Brooks,John Hoyland,0.08610893222657665
James Brooks,Bridget Riley,0.09094846408178099
James Brooks,Victor Pasmore,0.10608660551552625
James Brooks,Patrick Caulfield,0.1036942290880524
James Brooks,Howard Hodgkin,0.10283447288048075
James Brooks,Victor Vasarely,0.110113539329744
James Brooks,Joe Tilson,0.06157407140850091
James Brooks,John Piper,0.13215599053786195
James Brooks,William Scott,0.06067085984444332
Leslie Ragan,Henri de Toulouse-Lautrec,0.1342352920965509
Leslie Ragan,Alberto Giacometti,0.07264760472064496
Leslie Ragan,Raoul Dufy,0.06743494302531115
Leslie Ragan,Francis Bacon,0.06514778107333254
Leslie Ragan,Marc Chagall,0.26283955286623456
Leslie Ragan,John James Audubon,0.07445843629828534
Leslie Ragan,Alexander Calder,0.11984111654270997
Leslie Ragan,René Magritte,0.07192359280572852
Leslie Ragan,William Scott,0.06561667323993375
Leslie Ragan,Pierre Bonnard,0.06585500733126834
Bernard Steffen,Alberto Giacometti,0.08404157565948935
Bernard Steffen,Grant Wood,0.08335538230985212
Bernard Steffen,Giorgio de Chirico,0.10277656383551309
Bernard Steffen,Thomas Hart Benton,0.1418080955451034
Bernard Steffen,Rufino Tamayo,0.13870779428539728
Bernard Steffen,George Bellows,0.066524706191985
Bernard Steffen,Marino Marini,0.08433871565482343
Bernard Steffen,Henry Moore,0.15178527542367543
Bernard Steffen,Man Ray,0.07383187812224243
Bernard Steffen,Elisabeth Frink,0.07283001297191853
Bill Henson,Christo and Jeanne-Claude,0.09678081317056056
Bill Henson,Connor Brothers,0.12551187999346758
Bill Henson,Takashi Murakami,0.1283465488553575
Bill Henson,Robert Rauschenberg,0.12179527755042938
Bill Henson,Alberto Giacometti,0.0695463333619706
Bill Henson,Rufino Tamayo,0.1278175453972876
Bill Henson,Antony Gormley,0.07143891684095245
Bill Henson,Marino Marini,0.09088054078412484
Bill Henson,Patrick Hughes,0.07920492476584604
Bill Henson,Elisabeth Frink,0.0886772192800034
Moïse Kisling,Anders Zorn,0.09373661421164235
Moïse Kisling,René Magritte,0.09290603116495232
Moïse Kisling,Marino Marini,0.11506160573383457
Moïse Kisling,Man Ray,0.1010504809943515
Moïse Kisling,Stanley William Hayter,0.11200707667653094
Moïse Kisling,Alberto Giacometti,0.08307724032322647
Moïse Kisling,James A. M. Whistler,0.15292993288452061
Moïse Kisling,Ben Nicholson,0.0758386303156271
Moïse Kisling,John Sloan,0.08122220622424256
Moïse Kisling,Milton Avery,0.09217018147107155
Benny Andrews,Man Ray,0.12740271727403418
Benny Andrews,John Sloan,0.09887614921073622
Benny Andrews,Anders Zorn,0.08063000377996069
Benny Andrews,Marino Marini,0.11197668719077115
Benny Andrews,Stanley William Hayter,0.10227490556145956
Benny Andrews,Martin Lewis,0.11463492007578042
Benny Andrews,Rufino Tamayo,0.13417167680324474
Benny Andrews,Alberto Giacometti,0.07020637022353614
Benny Andrews,George Bellows,0.07038159037188285
Benny Andrews,Giorgio de Chirico,0.08944497950859409
Alfredo Müller,Anders Zorn,0.13112184774339092
Alfredo Müller,John Sloan,0.08991097255670813
Alfredo Müller,Stanley William Hayter,0.112601762022078
Alfredo Müller,Marino Marini,0.11215290157321653
Alfredo Müller,Ben Nicholson,0.07000900097946808
Alfredo Müller,Jacques Villon,0.06835638768530336
Alfredo Müller,Man Ray,0.08547910974331531
Alfredo Müller,James A. M. Whistler,0.13032348006396288
Alfredo Müller,Alberto Giacometti,0.07030590201723443
Alfredo Müller,Rufino Tamayo,0.12973863561532237
Marcel Vertès,Pierre Bonnard,0.07819628331943197
Marcel Vertès,Bernard Buffet,0.08466577251786526
Marcel Vertès,Raoul Dufy,0.07446880947188528
Marcel Vertès,Henri de Toulouse-Lautrec,0.1375854808609639
Marcel Vertès,Yoshitomo Nara,0.07168583252533625
Marcel Vertès,Fernand Léger,0.09447010880119451
Marcel Vertès,Louis Icart,0.09266822471409249
Marcel Vertès,Pierre-Auguste Renoir,0.13761343660796996
Marcel Vertès,Georges Rouault,0.10432506720111043
Marcel Vertès,Takashi Murakami,0.12432098398015001
Ralph Steadman,Joe Tilson,0.07442761044506244
Ralph Steadman,Peter Blake,0.15175223358453294
Ralph Steadman,Eduardo Paolozzi,0.09998819093740482
Ralph Steadman,Tracey Emin,0.12881224571005248
Ralph Steadman,Antony Gormley,0.06329839277773941
Ralph Steadman,Allen Jones,0.06931751771119231
Ralph Steadman,David Shrigley,0.10877443329207627
Ralph Steadman,Connor Brothers,0.10152385178805683
Ralph Steadman,John Piper,0.125059063448677
Ralph Steadman,Stanley William Hayter,0.07704646030520552
John Swannell,Tracey Emin,0.1399236199168029
John Swannell,David Shrigley,0.11704854643069809
John Swannell,Antony Gormley,0.06468546781581958
John Swannell,Peter Blake,0.1157993743347739
John Swannell,Eduardo Paolozzi,0.07922036494278083
John Swannell,Richard Hamilton,0.0702325322628084
John Swannell,David Hockney,0.15661169352461293
John Swannell,Damien Hirst,0.13236144216926643
John Swannell,Patrick Hughes,0.06379354536492074
John Swannell,Allen Jones,0.0603234132375163
Bob Colacello,Alberto Giacometti,0.08474017169694475
Bob Colacello,Ben Nicholson,0.07811246707380862
Bob Colacello,Marino Marini,0.10211967349901155
Bob Colacello,Paula Rego,0.07926696707158506
Bob Colacello,Anders Zorn,0.07006293575789024
Bob Colacello,Rufino Tamayo,0.13701089858071436
Bob Colacello,Ansel Adams,0.09770118765799309
Bob Colacello,Man Ray,0.08617360426400257
Bob Colacello,Elisabeth Frink,0.09536338912306071
Bob Colacello,Henry Moore,0.169448705274989
Barry Feinstein,Alberto Giacometti,0.08512527546544452
Barry Feinstein,Marino Marini,0.10823449897319846
Barry Feinstein,Ben Nicholson,0.07453735663814731
Barry Feinstein,Man Ray,0.09417720344035224
Barry Feinstein,Rufino Tamayo,0.14481429247471672
Barry Feinstein,René Magritte,0.08194892066193524
Barry Feinstein,Elisabeth Frink,0.10087156758177108
Barry Feinstein,Paula Rego,0.07766882627362418
Barry Feinstein,Donald Sultan,0.09259619622473192
Barry Feinstein,Tracey Emin,0.1400258622660783
Charlotte Cornish,John Hoyland,0.09130641649315392
Charlotte Cornish,Terry Frost,0.13283706697414996
Charlotte Cornish,Victor Pasmore,0.09764370493264739
Charlotte Cornish,Patrick Caulfield,0.09861906157767841
Charlotte Cornish,Joe Tilson,0.061512623586924026
Charlotte Cornish,Eduardo Paolozzi,0.08553396266233496
Charlotte Cornish,Victor Vasarely,0.10098245594608275
Charlotte Cornish,Howard Hodgkin,0.09193770867367679
Charlotte Cornish,John Piper,0.1254584788749211
Charlotte Cornish,Peter Blake,0.11416852027843075
Frederick Gore,Allen Jones,0.08564140807736317
Frederick Gore,Tracey Emin,0.13227857916257674
Frederick Gore,Graham Sutherland,0.08132032918669505
Frederick Gore,Eduardo Paolozzi,0.09383338794847312
Frederick Gore,John Piper,0.13947775045876998
Frederick Gore,Elisabeth Frink,0.0878050867873817
Frederick Gore,Joe Tilson,0.059747991597713365
Frederick Gore,Henry Moore,0.1462978102357424
Frederick Gore,Antony Gormley,0.06274850824491912
Frederick Gore,Peter Blake,0.11084914830036534
Marisol Escobar,Victor Vasarely,0.1591795747927035
Marisol Escobar,Mr Brainwash,0.0904147627743774
Marisol Escobar,Bernard Buffet,0.09071090082064139
Marisol Escobar,Fernand Léger,0.09972165074633671
Marisol Escobar,Georges Braque,0.15855039885844377
Marisol Escobar,Louis Icart,0.09169061580753482
Marisol Escobar,Léonard Tsuguharu Foujita,0.07580463462835547
Marisol Escobar,Raoul Dufy,0.06941881871742661
Marisol Escobar,Man Ray,0.0864013363694533
Marisol Escobar,Sonia Delaunay,0.07810730648472701
Epi,Marino Marini,0.1087730976127683
Epi,Rufino Tamayo,0.14971322170281642
Epi,Joe Tilson,0.07141243421966752
Epi,Tracey Emin,0.14076304270899673
Epi,Giorgio de Chirico,0.09503882985309757
Epi,Allen Jones,0.08309948805746799
Epi,Man Ray,0.08693801573612704
Epi,Alberto Giacometti,0.07167885047292866
Epi,Eduardo Paolozzi,0.09877447311728044
Epi,Elisabeth Frink,0.09380854651884923
Felipe Pantone,Antoni Tàpies,0.07324491752066813
Felipe Pantone,Salvador Dalí,0.17192306567818952
Felipe Pantone,Joan Miró,0.21337869708437737
Felipe Pantone,Pablo Picasso,0.24691994068633544
Felipe Pantone,Francisco José de Goya,0.06437393768154179
Felipe Pantone,Joe Tilson,0.032949715947145415
Felipe Pantone,Eduardo Paolozzi,0.04819736608188966
Felipe Pantone,John Hoyland,0.0370025370355367
Felipe Pantone,Patrick Caulfield,0.05139593828054142
Felipe Pantone,Terry Frost,0.060613884003774585
Elmyr de Hory,Eduardo Paolozzi,0.11903780333122002
Elmyr de Hory,Yoshitomo Nara,0.07758097155505156
Elmyr de Hory,Jonas Wood,0.0762917706551047
Elmyr de Hory,Graham Sutherland,0.09320360414803465
Elmyr de Hory,James A. M. Whistler,0.13994393391518442
Elmyr de Hory,René Magritte,0.0793397429822709
Elmyr de Hory,Marino Marini,0.09992166809159961
Elmyr de Hory,Man Ray,0.08964411713282079
Elmyr de Hory,Joe Tilson,0.06996104706967576
Elmyr de Hory,John Piper,0.15507534111903773
Ralph Steiner,James Gillray,0.1307870871908311
Ralph Steiner,Keith Haring,0.1124161475416673
Ralph Steiner,Roy Lichtenstein,0.13505328272032052
Ralph Steiner,Christopher Richard Wynne Nevinson ARA,0.08224510619224347
Ralph Steiner,Connor Brothers,0.11047107235795661
Ralph Steiner,Paula Rego,0.06831860195701249
Ralph Steiner,Banksy,0.14625878164931966
Ralph Steiner,Christo and Jeanne-Claude,0.08090912045224352
Ralph Steiner,Joe Tilson,0.059146718752317515
Ralph Steiner,Shepard Fairey (Obey),0.07439408118608769
Joan Cornellà,Takashi Murakami,0.17418007414115247
Joan Cornellà,Antony Gormley,0.0763593723285618
Joan Cornellà,Tracey Emin,0.13516406403114192
Joan Cornellà,Christo and Jeanne-Claude,0.08998885217323148
Joan Cornellà,Jonas Wood,0.06642698488241944
Joan Cornellà,Yoshitomo Nara,0.05903997022757745
Joan Cornellà,Connor Brothers,0.10476375226796576
Joan Cornellà,Laurence Stephen Lowry,0.1214791713117183
Joan Cornellà,David Shrigley,0.09968810548913593
Joan Cornellà,Marino Marini,0.07290965314709548
Frederick Hammersley,Ellsworth Kelly,0.08915915165323329
Frederick Hammersley,Sam Francis,0.17744316663668092
Frederick Hammersley,Sol LeWitt,0.0731241693981901
Frederick Hammersley,Josef Albers,0.06961956707877556
Frederick Hammersley,Alexander Calder,0.12468699911791681
Frederick Hammersley,Robert Motherwell,0.10428661111548666
Frederick Hammersley,Jim Dine,0.107786790501661
Frederick Hammersley,Sonia Delaunay,0.07643224045501705
Frederick Hammersley,Ed Ruscha,0.08999611977591535
Frederick Hammersley,James Rosenquist,0.08746518426712323
Robert Natkin,Alexander Calder,0.1795579873929139
Robert Natkin,Man Ray,0.09550266202173026
Robert Natkin,George Bellows,0.07528791883277168
Robert Natkin,Rufino Tamayo,0.12735610568565792
Robert Natkin,Giorgio de Chirico,0.08897577799576484
Robert Natkin,Marino Marini,0.09041383618214006
Robert Natkin,Elisabeth Frink,0.090902490985024
Robert Natkin,Thomas Hart Benton,0.12342764377962617
Robert Natkin,Alberto Giacometti,0.06396555404210466
Robert Natkin,Grant Wood,0.06461002308226643
Jackson Pollock,KAWS,0.08703735459047433
Jackson Pollock,Donald Sultan,0.10128915429230746
Jackson Pollock,Jonas Wood,0.07468204847670938
Jackson Pollock,Robert Indiana,0.08411720337724844
Jackson Pollock,Ansel Adams,0.09792145705754826
Jackson Pollock,Tom Wesselmann,0.08448543370144347
Jackson Pollock,Keith Haring,0.12079660315111342
Jackson Pollock,Roy Lichtenstein,0.1463703063467933
Jackson Pollock,Mary Cassatt,0.0773154027327402
Jackson Pollock,David Shrigley,0.1259850362736215
Larry Poons,Josef Albers,0.09690809610017027
Larry Poons,John Hoyland,0.0849688974704125
Larry Poons,Terry Frost,0.13879278856288366
Larry Poons,Donald Sultan,0.09861862955652605
Larry Poons,Bridget Riley,0.08779667262012217
Larry Poons,Victor Vasarely,0.124799659884393
Larry Poons,Victor Pasmore,0.10775291236276996
Larry Poons,Howard Hodgkin,0.10987599583924883
Larry Poons,Sol LeWitt,0.0725696588759936
Larry Poons,Robert Indiana,0.07791668872747987
Clarence John Laughlin,Man Ray,0.10781906078165324
Clarence John Laughlin,Christo and Jeanne-Claude,0.09539247013148312
Clarence John Laughlin,Marino Marini,0.0980214257807779
Clarence John Laughlin,Alexander Calder,0.12250325570860356
Clarence John Laughlin,Ansel Adams,0.09036094223085978
Clarence John Laughlin,John Sloan,0.0669307910879316
Clarence John Laughlin,Elisabeth Frink,0.08906002651742621
Clarence John Laughlin,John Piper,0.13878964259172846
Clarence John Laughlin,James Rosenquist,0.08821914447174767
Clarence John Laughlin,Jim Dine,0.1029032406977885
Adolf Hohenstein,Käthe Kollwitz,0.1361141413114777
Adolf Hohenstein,Max Beckmann,0.08515087703786094
Adolf Hohenstein,Graham Sutherland,0.09112951111759666
Adolf Hohenstein,Giorgio de Chirico,0.09903768206175181
Adolf Hohenstein,Pierre Bonnard,0.07436857347057829
Adolf Hohenstein,Alexander Calder,0.13124229866352605
Adolf Hohenstein,Alberto Giacometti,0.07479328438515671
Adolf Hohenstein,Gerhard Richter,0.07078206447922795
Adolf Hohenstein,Marino Marini,0.09936284314429654
Adolf Hohenstein,Rufino Tamayo,0.1380187243285273
Bob Stanley,Donald Sultan,0.09967147486474856
Bob Stanley,James Rosenquist,0.10431571334344038
Bob Stanley,Claes Oldenburg,0.08958253565442598
Bob Stanley,Shepard Fairey (Obey),0.09203533138588778
Bob Stanley,Patrick Caulfield,0.11255254536059908
Bob Stanley,Robert Indiana,0.08284805334835525
Bob Stanley,John Piper,0.14770428548001124
Bob Stanley,Robert Rauschenberg,0.12118026200926359
Bob Stanley,Sol LeWitt,0.06959612573397253
Bob Stanley,Alex Katz,0.0805136728192957
Marc Camille Chaimowicz,Edward Bawden,0.08410063149092792
Marc Camille Chaimowicz,Eduardo Paolozzi,0.10710604475397074
Marc Camille Chaimowicz,David Shrigley,0.13654141221950003
Marc Camille Chaimowicz,Joe Tilson,0.07115044540681247
Marc Camille Chaimowicz,Graham Sutherland,0.08305257008692155
Marc Camille Chaimowicz,Allen Jones,0.08110256446124153
Marc Camille Chaimowicz,Stanley William Hayter,0.09329570540227863
Marc Camille Chaimowicz,John Piper,0.14320022284761777
Marc Camille Chaimowicz,Tracey Emin,0.12927145406435292
Marc Camille Chaimowicz,Paula Rego,0.07117894926637655
Clifford Ellis,Graham Sutherland,0.09687310336178886
Clifford Ellis,Eduardo Paolozzi,0.10295254349369504
Clifford Ellis,Henry Moore,0.17832931136915584
Clifford Ellis,Allen Jones,0.08506829351454162
Clifford Ellis,Elisabeth Frink,0.09054472186141371
Clifford Ellis,John Piper,0.13583956006475473
Clifford Ellis,Giorgio de Chirico,0.07997078517345788
Clifford Ellis,Paula Rego,0.06448943162459987
Clifford Ellis,Joe Tilson,0.054990325969315086
Clifford Ellis,Tracey Emin,0.1109419235672775
Christian Rohlfs,Gustave Baumann,0.13950280826299172
Christian Rohlfs,Käthe Kollwitz,0.15160726577570394
Christian Rohlfs,Max Beckmann,0.10626387188913537
Christian Rohlfs,Paul Landacre,0.09090488242459144
Christian Rohlfs,Rockwell Kent,0.09038844827008254
Christian Rohlfs,Lill Tschudi,0.104168014261122
Christian Rohlfs,Milton Avery,0.09308343101783838
Christian Rohlfs,Sybil Andrews,0.08592290030854853
Christian Rohlfs,Cyril Edward Power,0.0671531560512448
Christian Rohlfs,Edward Bawden,0.07100522173874119
Werner Drewes,Paul Landacre,0.13844236837573928
Werner Drewes,Rockwell Kent,0.11487859745163527
Werner Drewes,Lill Tschudi,0.11878222013771979
Werner Drewes,Milton Avery,0.11635441568913296
Werner Drewes,Man Ray,0.09599062217147977
Werner Drewes,Sybil Andrews,0.08648182343309511
Werner Drewes,Gustave Baumann,0.07111013448170464
Werner Drewes,Edward Bawden,0.07377603809148137
Werner Drewes,Jim Dine,0.11400006368377985
Werner Drewes,George Bellows,0.07018371648423193
Douglas Gordon,Antony Gormley,0.0909059460924899
Douglas Gordon,Tracey Emin,0.15255619956383498
Douglas Gordon,Connor Brothers,0.11101677245782554
Douglas Gordon,Eduardo Paolozzi,0.08479747081581598
Douglas Gordon,Takashi Murakami,0.10572794820334265
Douglas Gordon,David Shrigley,0.10755340953703894
Douglas Gordon,Laurence Stephen Lowry,0.1200160929900459
Douglas Gordon,Peter Blake,0.11200484313469812
Douglas Gordon,Allen Jones,0.06345100710011643
Douglas Gordon,Joe Tilson,0.051970310104791445
Fanny Rabel,James A. M. Whistler,0.16391134608064753
Fanny Rabel,René Magritte,0.09281960662571148
Fanny Rabel,Mary Cassatt,0.08743179708807872
Fanny Rabel,Alberto Giacometti,0.07708976974393916
Fanny Rabel,Anders Zorn,0.07178171450559688
Fanny Rabel,Ben Nicholson,0.07104838764529588
Fanny Rabel,Martin Lewis,0.11850427299630699
Fanny Rabel,Marino Marini,0.09985113895945182
Fanny Rabel,Rufino Tamayo,0.13207276116911684
Fanny Rabel,Man Ray,0.08548920518585462
Josef Sudek,Alberto Giacometti,0.09373155154193828
Josef Sudek,René Magritte,0.09094669300230682
Josef Sudek,Ben Nicholson,0.0807042770251525
Josef Sudek,Marino Marini,0.11035821675503805
Josef Sudek,Ansel Adams,0.11052756692692567
Josef Sudek,Anders Zorn,0.07626859956592365
Josef Sudek,Man Ray,0.09605894948787036
Josef Sudek,Rufino Tamayo,0.14717642899100464
Josef Sudek,Giorgio de Chirico,0.09605358815390787
Josef Sudek,Elisabeth Frink,0.09817412854993211
Izumi Kato,Takashi Murakami,0.16171608020602213
Izumi Kato,Christo and Jeanne-Claude,0.09295489718987347
Izumi Kato,Antony Gormley,0.07444869963614081
Izumi Kato,Jonas Wood,0.06624422961133596
Izumi Kato,Tracey Emin,0.12662911243387012
Izumi Kato,Connor Brothers,0.10575658221174966
Izumi Kato,Yoshitomo Nara,0.057112156444836464
Izumi Kato,Laurence Stephen Lowry,0.1230589691628595
Izumi Kato,Eduardo Paolozzi,0.08043838372749716
Izumi Kato,Peter Blake,0.1116408893758146
Bror Julius Olsson Nordfeldt,Lill Tschudi,0.17829838403201614
Bror Julius Olsson Nordfeldt,Sybil Andrews,0.12481545103144046
Bror Julius Olsson Nordfeldt,Paul Landacre,0.10707013318478242
Bror Julius Olsson Nordfeldt,Rockwell Kent,0.09604704537377542
Bror Julius Olsson Nordfeldt,Cyril Edward Power,0.08968254506748853
Bror Julius Olsson Nordfeldt,Milton Avery,0.09082872469251246
Bror Julius Olsson Nordfeldt,Ben Nicholson,0.07151962148216061
Bror Julius Olsson Nordfeldt,Ansel Adams,0.09932547295089797
Bror Julius Olsson Nordfeldt,Alberto Giacometti,0.07325108288518437
Bror Julius Olsson Nordfeldt,Edward Bawden,0.06916153929974159
August Sander,Käthe Kollwitz,0.1548016184886073
August Sander,Max Beckmann,0.10709832752528059
August Sander,Gustave Baumann,0.07648202813273539
August Sander,Alberto Giacometti,0.07741434052388162
August Sander,Ben Nicholson,0.07194556276123895
August Sander,Anders Zorn,0.07029619676363365
August Sander,Marino Marini,0.09780636957121741
August Sander,James A. M. Whistler,0.1344555620767652
August Sander,René Magritte,0.07612897617632519
August Sander,Rufino Tamayo,0.13357101798031476
Fred Brathwaite,Patrick Caulfield,0.12352169708815508
Fred Brathwaite,John Piper,0.16334757239947284
Fred Brathwaite,Joe Tilson,0.06968028194166144
Fred Brathwaite,Donald Sultan,0.08956971192099956
Fred Brathwaite,Victor Pasmore,0.10036249220885501
Fred Brathwaite,Mr Brainwash,0.06783952641289404
Fred Brathwaite,Peter Blake,0.13097023203307728
Fred Brathwaite,Bridget Riley,0.07568486497161396
Fred Brathwaite,Terry Frost,0.1141788101581359
Fred Brathwaite,Friedensreich Hundertwasser,0.06484481086513486
Etel Adnan,Yoshitomo Nara,0.08781337871414607
Etel Adnan,Jonas Wood,0.08094796300855439
Etel Adnan,Takashi Murakami,0.12816846114647276
Etel Adnan,Christo and Jeanne-Claude,0.09000893420438306
Etel Adnan,Antony Gormley,0.07226536789535158
Etel Adnan,Tracey Emin,0.12969265791608536
Etel Adnan,Connor Brothers,0.10735182794268584
Etel Adnan,René Magritte,0.06556285089972826
Etel Adnan,David Shrigley,0.11156115441353585
Etel Adnan,Laurence Stephen Lowry,0.126627403859057
William Christenberry,Christo and Jeanne-Claude,0.1160282121672588
William Christenberry,Takashi Murakami,0.1292096244537664
William Christenberry,Connor Brothers,0.12578967462410884
William Christenberry,Antony Gormley,0.07355119303754247
William Christenberry,Robert Rauschenberg,0.12002583057656925
William Christenberry,Man Ray,0.08106217802769967
William Christenberry,Jonas Wood,0.06350101558013904
William Christenberry,Ansel Adams,0.08704012092461447
William Christenberry,Laurence Stephen Lowry,0.12950531174442792
William Christenberry,Richard Hamilton,0.0742868388638732
Alma Singer,Connor Brothers,0.13435133454688922
Alma Singer,Antony Gormley,0.07427927405712577
Alma Singer,Takashi Murakami,0.11613009213418321
Alma Singer,Christo and Jeanne-Claude,0.08339123679432936
Alma Singer,Tracey Emin,0.11908696711366826
Alma Singer,Paula Rego,0.06445405159887997
Alma Singer,Laurence Stephen Lowry,0.11880401409460475
Alma Singer,John Piper,0.12050707567353375
Alma Singer,Elisabeth Frink,0.0763128142244322
Alma Singer,Robert Rauschenberg,0.0926831397623536
Tom Hammick,Eduardo Paolozzi,0.13315701406224742
Tom Hammick,Joe Tilson,0.06870442425036749
Tom Hammick,Graham Sutherland,0.08354721391591947
Tom Hammick,Allen Jones,0.07841929153579383
Tom Hammick,John Piper,0.13723304304763548
Tom Hammick,Tracey Emin,0.12249839484068346
Tom Hammick,Stanley William Hayter,0.08578607410657578
Tom Hammick,Henry Moore,0.1468838359350788
Tom Hammick,Elisabeth Frink,0.08103025202465128
Tom Hammick,Antony Gormley,0.06274045628104699
Sheron Rupp,Takashi Murakami,0.1641441143591377
Sheron Rupp,Christo and Jeanne-Claude,0.10229253470645994
Sheron Rupp,Antony Gormley,0.07389821081476997
Sheron Rupp,Laurence Stephen Lowry,0.14503439136499655
Sheron Rupp,Connor Brothers,0.11185154366228801
Sheron Rupp,Tracey Emin,0.11816495197264563
Sheron Rupp,Marino Marini,0.07451529266016246
Sheron Rupp,Jonas Wood,0.0526545809400635
Sheron Rupp,Robert Rauschenberg,0.09391733960417994
Sheron Rupp,Man Ray,0.06352703991529632
Salvator Rosa,Giovanni Battista Piranesi,0.14544096159334238
Salvator Rosa,Rembrandt van Rijn,0.25925722081622654
Salvator Rosa,John James Audubon,0.06491698201031786
Salvator Rosa,James A. M. Whistler,0.11012609667588255
Salvator Rosa,Édouard Manet,0.05372096283055991
Salvator Rosa,James Jacques Joseph Tissot,0.06737443132440951
Salvator Rosa,James Abbott McNeill Whistler,0.07440336418947924
Salvator Rosa,Edgar Degas,0.05042791019868802
Salvator Rosa,Albrecht Dürer,0.1170046051590861
Salvator Rosa,Mary Cassatt,0.057327465202007884
Hans Thoma,Anders Zorn,0.08607073010767122
Hans Thoma,Stanley William Hayter,0.11103610613859977
Hans Thoma,Eduardo Paolozzi,0.10780049684344156
Hans Thoma,Marino Marini,0.10231881325134569
Hans Thoma,John Sloan,0.07661754495447055
Hans Thoma,René Magritte,0.07905835759518086
Hans Thoma,Man Ray,0.08974106543015131
Hans Thoma,Graham Sutherland,0.08464444098674616
Hans Thoma,Henry Moore,0.17277983626021418
Hans Thoma,Giorgio de Chirico,0.08993260843217882
George Clausen,Eduardo Paolozzi,0.11938114322823029
George Clausen,Graham Sutherland,0.09619421983096527
George Clausen,Henry Moore,0.18307340521785045
George Clausen,Allen Jones,0.08073845362118541
George Clausen,Stanley William Hayter,0.09378133087441363
George Clausen,John Piper,0.14464329911250998
George Clausen,Joe Tilson,0.06211287529917283
George Clausen,Elisabeth Frink,0.08768379556933173
