artist,neighbour,weight
Ronald Grierson,Cyril Edward Power,0.0732685476454682
Ronald Grierson,Henry Moore,0.1797490998763071
Ronald Grierson,Paula Rego,0.07823485388958522
Bernard Cathelin,Bernard Buffet,0.07968975456018687
Bernard Cathelin,Georges Braque,0.13639591372627916
Bernard Cathelin,Raoul Dufy,0.06493431476328576
Bernard Cathelin,Marc Chagall . Charles Sorlier,0.2467579025365822
Bernard Cathelin,Fernand Léger,0.08004210878622307
Bernard Cathelin,Sonia Delaunay,0.06456978357084897
Bernard Cathelin,Léonard Tsuguharu Foujita,0.059056966198155564
Bernard Cathelin,Pierre Bonnard,0.05579730064338323
Bernard Cathelin,Rufino Tamayo,0.10078894041885146
Bernard Cathelin,Henri Matisse,0.11196701479620373
Mario Puppo,Graham Sutherland,0.09021183828604881
Mario Puppo,Giorgio de Chirico,0.09369219152703556
Mario Puppo,Elisabeth Frink,0.09538576696869229
Mario Puppo,Marino Marini,0.09363959040287809
Mario Puppo,Alexander Calder,0.12276687838541687
Mario Puppo,Allen Jones,0.07912659670614093
Mario Puppo,Rufino Tamayo,0.1279034715419398
Mario Puppo,Henry Moore,0.16435593695267536
Mario Puppo,Alberto Giacometti,0.06798312430811662
Mario Puppo,William Scott,0.06493460492105585
Jamie Hewlett,Joe Tilson,0.06908367271371342
Jamie Hewlett,Eduardo Paolozzi,0.09916027969743367
Jamie Hewlett,Peter Blake,0.13907917457023136
Jamie Hewlett,Tracey Emin,0.12557598932652905
Jamie Hewlett,Allen Jones,0.07528699415680494
Jamie Hewlett,Shepard Fairey (Obey),0.07756276015195893
Jamie Hewlett,John Piper,0.1365185107863389
Jamie Hewlett,David Shrigley,0.11623108482055355
Jamie Hewlett,Patrick Caulfield,0.09438183517684227
Jamie Hewlett,Paula Rego,0.06711969859959399
Leon Golub,Alexander Calder,0.15381251813036587
Leon Golub,Man Ray,0.10194547488864185
Leon Golub,Giorgio de Chirico,0.10337547334826044
Leon Golub,James Rosenquist,0.09721178378323887
Leon Golub,Rufino Tamayo,0.13005709878769775
Leon Golub,George Bellows,0.07014291213472267
Leon Golub,Marino Marini,0.09295535618536348
Leon Golub,Jim Dine,0.10094269313647622
Leon Golub,Claes Oldenburg,0.06939103814604516
Leon Golub,Elisabeth Frink,0.0801656514591877
Fred Tomaselli,Christo and Jeanne-Claude,0.12560004319176352
Fred Tomaselli,Man Ray,0.09546887370520152
Fred Tomaselli,Robert Rauschenberg,0.13486149272229248
Fred Tomaselli,Claes Oldenburg,0.08836463534613447
Fred Tomaselli,Jonas Wood,0.07269240266471332
Fred Tomaselli,James Rosenquist,0.098488522134667
Fred Tomaselli,Donald Sultan,0.08858818280000058
Fred Tomaselli,Takashi Murakami,0.12061868292329393
Fred Tomaselli,Jim Dine,0.10587802325503273
Fred Tomaselli,Antony Gormley,0.06943914125690041
Brett Amory,Takashi Murakami,0.16542371035900008
Brett Amory,Antony Gormley,0.08159936749091252
Brett Amory,Christo and Jeanne-Claude,0.09597437327233342
Brett Amory,Tracey Emin,0.1387983857938104
Brett Amory,Jonas Wood,0.06798421044475998
Brett Amory,Eduardo Paolozzi,0.09289295511031823
Brett Amory,Connor Brothers,0.11330974289851163
Brett Amory,John Hoyland,0.07039773566825272
Brett Amory,Joe Tilson,0.061439109612869997
Brett Amory,Terry Frost,0.11218040934923099
Valentine Green,Giovanni Battista Piranesi,0.17683356325577368
Valentine Green,James Abbott McNeill Whistler,0.11671082943234254
Valentine Green,John James Audubon,0.08854575860869705
Valentine Green,James A. M. Whistler,0.1433378457611634
Valentine Green,James Jacques Joseph Tissot,0.0915140113958098
Valentine Green,Édouard Manet,0.07145657471495725
Valentine Green,Ben Nicholson,0.06407773470653913
Valentine Green,Georges Rouault,0.09422219898723394
Valentine Green,Stanley William Hayter,0.08927039758726743
Valentine Green,Edgar Degas,0.06403108555021567
British School,Eduardo Paolozzi,0.1180653747573995
British School,Graham Sutherland,0.08881431576625062
British School,Jonas Wood,0.06990860961656702
British School,Joe Tilson,0.06832659964011975
British School,Allen Jones,0.08231162275825174
British School,John Piper,0.14904140157270326
British School,Henry Moore,0.16726492672647836
British School,Marino Marini,0.09230270336019204
British School,Stanley William Hayter,0.09193284848279569
British School,Paula Rego,0.07203159731924196
Morley Baer,Man Ray,0.11919896364432388
Morley Baer,Ansel Adams,0.10982657074699681
Morley Baer,Christo and Jeanne-Claude,0.10145899314076066
Morley Baer,Marino Marini,0.10219669652317653
Morley Baer,Alexander Calder,0.13101749058090037
Morley Baer,Jim Dine,0.11379474108461986
Morley Baer,James Rosenquist,0.09316534887563431
Morley Baer,John Sloan,0.06908583377118538
Morley Baer,George Bellows,0.06869234816986322
Morley Baer,Elisabeth Frink,0.09156301346253898
Elizabeth Peyton,Alexander Calder,0.16082372196968936
Elizabeth Peyton,Man Ray,0.1040777193571134
Elizabeth Peyton,George Bellows,0.07399228325152576
Elizabeth Peyton,Alberto Giacometti,0.07188085835927142
Elizabeth Peyton,Grant Wood,0.0736339293798097
Elizabeth Peyton,Thomas Hart Benton,0.13224202762233175
Elizabeth Peyton,Rufino Tamayo,0.12776949328227336
Elizabeth Peyton,Marino Marini,0.08892797957206221
Elizabeth Peyton,Giorgio de Chirico,0.08333263361783264
Elizabeth Peyton,Elisabeth Frink,0.08331935358809048
Karolina Larusdottir,Eduardo Paolozzi,0.11026854899472839
Karolina Larusdottir,Graham Sutherland,0.08822586981482818
Karolina Larusdottir,Allen Jones,0.07996199680707722
Karolina Larusdottir,Joe Tilson,0.06262534765001383
Karolina Larusdottir,John Piper,0.13912968292423858
Karolina Larusdottir,Henry Moore,0.1581382373019166
Karolina Larusdottir,Elisabeth Frink,0.08653948085956262
Karolina Larusdottir,Tracey Emin,0.12260847033465891
Karolina Larusdottir,Stanley William Hayter,0.08595899008376438
Karolina Larusdottir,Paula Rego,0.06654337522921133
Léopold Survage,Jacques Villon,0.08963086338261668
Léopold Survage,Georges Braque,0.18609081963039917
Léopold Survage,Louis Icart,0.11001325093839394
Léopold Survage,Bernard Buffet,0.09328683604601373
Léopold Survage,Léonard Tsuguharu Foujita,0.08459290366650055
Léopold Survage,Anders Zorn,0.07506798494836198
Léopold Survage,Marino Marini,0.10519757580943663
Léopold Survage,Raoul Dufy,0.07533467404607785
Léopold Survage,Pierre Bonnard,0.07686665337121601
Léopold Survage,Stanley William Hayter,0.10391843816098346
José Luis Cuevas,Marino Marini,0.12346556642459192
José Luis Cuevas,Rufino Tamayo,0.1468281856869473
José Luis Cuevas,Giorgio de Chirico,0.10241329568413458
José Luis Cuevas,Elisabeth Frink,0.0961476932651773
José Luis Cuevas,Alberto Giacometti,0.0690460597336511
José Luis Cuevas,Graham Sutherland,0.0785956328472819
José Luis Cuevas,Man Ray,0.0729170536794394
José Luis Cuevas,Henry Moore,0.14463452051890835
José Luis Cuevas,Allen Jones,0.06891582099972313
José Luis Cuevas,Alexander Calder,0.0970361711601451
HRH Prince of Wales,Henry Moore,0.1956436772465809
HRH Prince of Wales,Graham Sutherland,0.09159247963477346
HRH Prince of Wales,Allen Jones,0.08427282763376324
HRH Prince of Wales,Elisabeth Frink,0.09497170497980209
HRH Prince of Wales,Giorgio de Chirico,0.08874500887405695
HRH Prince of Wales,Francisco Zúñiga,0.06847527942169945
HRH Prince of Wales,Paula Rego,0.06534431006065623
HRH Prince of Wales,John Piper,0.1262839165961951
HRH Prince of Wales,Marino Marini,0.07777140941335907
HRH Prince of Wales,Rufino Tamayo,0.1068993861391135
Joseph Imhoff,Alexander Calder,0.1434435414130348
Joseph Imhoff,George Bellows,0.07805341455531845
Joseph Imhoff,Grant Wood,0.08027529897703158
Joseph Imhoff,Thomas Hart Benton,0.13746574409719792
Joseph Imhoff,Man Ray,0.08506097830066305
Joseph Imhoff,Giorgio de Chirico,0.08839238000294822
Joseph Imhoff,Alberto Giacometti,0.06153030194436769
Joseph Imhoff,Rufino Tamayo,0.11008511359640792
Joseph Imhoff,Marino Marini,0.07749906421788896
Joseph Imhoff,Henry Moore,0.13819416289514141
Chris Verene,Takashi Murakami,0.14706007473275612
Chris Verene,Christo and Jeanne-Claude,0.10062040752893728
Chris Verene,Connor Brothers,0.12751101978323426
Chris Verene,Antony Gormley,0.07633243581518227
Chris Verene,Tracey Emin,0.12101751785579887
Chris Verene,Laurence Stephen Lowry,0.12679895212009856
Chris Verene,Robert Rauschenberg,0.10308355681079731
Chris Verene,Marino Marini,0.07987270235590364
Chris Verene,Paula Rego,0.06170139142820903
Chris Verene,Jonas Wood,0.05600194156908262
Jean Metzinger,Anders Zorn,0.10424050907099278
Jean Metzinger,John Sloan,0.08630564913628562
Jean Metzinger,Marino Marini,0.11197123672822902
Jean Metzinger,Alberto Giacometti,0.08116089110303512
Jean Metzinger,Rufino Tamayo,0.1491830207456975
Jean Metzinger,Stanley William Hayter,0.10683781588887954
Jean Metzinger,Man Ray,0.08852057622404566
Jean Metzinger,Ben Nicholson,0.06756874224393894
Jean Metzinger,Martin Lewis,0.11326205297552729
Jean Metzinger,Giorgio de Chirico,0.09094950588336854
Henry Cliffe,John Hoyland,0.0988284611309111
Henry Cliffe,Terry Frost,0.1410497769802196
Henry Cliffe,Howard Hodgkin,0.10683658383898888
Henry Cliffe,Allen Jones,0.0791365952878217
Henry Cliffe,Graham Sutherland,0.08076669290268143
Henry Cliffe,William Scott,0.06681594777314154
Henry Cliffe,Victor Pasmore,0.09743305242550349
Henry Cliffe,Stanley William Hayter,0.08743672681213371
Henry Cliffe,Eduardo Paolozzi,0.08851866062769702
Henry Cliffe,Henry Moore,0.15317750222090148
Michael Landy,Stanley William Hayter,0.0930738263610389
Michael Landy,Tracey Emin,0.13256861950717205
Michael Landy,David Hockney,0.1871170740249758
Michael Landy,Eduardo Paolozzi,0.08845612793251939
Michael Landy,Graham Sutherland,0.07487516777194721
Michael Landy,David Shrigley,0.10484870232265577
Michael Landy,Peter Blake,0.11354311202456421
Michael Landy,Antony Gormley,0.05954730617942568
Michael Landy,Elisabeth Frink,0.07638352203632788
Michael Landy,Richard Hamilton,0.06958654183937314
Birger Sandzén,Man Ray,0.1124761192011015
Birger Sandzén,Alexander Calder,0.14676082315966862
Birger Sandzén,George Bellows,0.08319863028016511
Birger Sandzén,Thomas Hart Benton,0.14887510988130703
Birger Sandzén,Rockwell Kent,0.0770771595342815
Birger Sandzén,Grant Wood,0.07764308268489906
Birger Sandzén,Giorgio de Chirico,0.0878795373555266
Birger Sandzén,Marino Marini,0.08680362206322895
Birger Sandzén,Alberto Giacometti,0.06338074329109895
Birger Sandzén,Rufino Tamayo,0.11590517254872262
Frederick Landseer Griggs,Stanley William Hayter,0.1518007799295608
Frederick Landseer Griggs,Anders Zorn,0.08553397912375242
Frederick Landseer Griggs,Ben Nicholson,0.08106609843005919
Frederick Landseer Griggs,Henry Moore,0.17949426792978798
Frederick Landseer Griggs,Eduardo Paolozzi,0.1027550052313337
Frederick Landseer Griggs,Graham Sutherland,0.08685988926375887
Frederick Landseer Griggs,John Sloan,0.07289109525874243
Frederick Landseer Griggs,Paula Rego,0.07541810632479339
Frederick Landseer Griggs,Antony Gormley,0.07324120094556018
Frederick Landseer Griggs,Elisabeth Frink,0.09093957756265103
Birney Imes,Christo and Jeanne-Claude,0.1278826403353393
Birney Imes,Robert Rauschenberg,0.1280995526039154
Birney Imes,Takashi Murakami,0.12554054422748448
Birney Imes,Connor Brothers,0.1153803675152231
Birney Imes,Jonas Wood,0.06446815643512348
Birney Imes,Man Ray,0.07983588846215497
Birney Imes,Antony Gormley,0.06833803670279226
Birney Imes,James Rosenquist,0.08468622457717104
Birney Imes,Jim Dine,0.09819825546011017
Birney Imes,Alexander Calder,0.10757033368068575
Stanley Roy Badmin,Stanley William Hayter,0.12730657736144776
Stanley Roy Badmin,Ben Nicholson,0.0884007517159937
Stanley Roy Badmin,Anders Zorn,0.08807527203928575
Stanley Roy Badmin,Paula Rego,0.08605558159996403
Stanley Roy Badmin,Henry Moore,0.1839691065027799
Stanley Roy Badmin,John Sloan,0.07323881173910354
Stanley Roy Badmin,Graham Sutherland,0.08354935639548018
Stanley Roy Badmin,Elisabeth Frink,0.09539327185195673
Stanley Roy Badmin,Antony Gormley,0.07401569362040268
Stanley Roy Badmin,Victor Pasmore,0.09999557717358584
Manolo Valdés,Antoni Tàpies,0.07356977374682938
Manolo Valdés,Salvador Dalí,0.17848315953220123
Manolo Valdés,Joan Miró,0.23708045510699335
Manolo Valdés,Pablo Picasso,0.27853894137213747
Manolo Valdés,Francisco José de Goya,0.060487800333151306
Manolo Valdés,Marino Marini,0.03819646452237552
Manolo Valdés,Ben Nicholson,0.026296603287916265
Manolo Valdés,Paula Rego,0.029281229839586136
Manolo Valdés,Rufino Tamayo,0.0517289193802508
Manolo Valdés,Anders Zorn,0.02633665287855849
Ken Kiff,Graham Sutherland,0.09379997144703144
Ken Kiff,Elisabeth Frink,0.10484060936321865
Ken Kiff,Allen Jones,0.0877420483567041
Ken Kiff,Eduardo Paolozzi,0.10260653973274222
Ken Kiff,Paula Rego,0.07783051023388841
Ken Kiff,Joe Tilson,0.06900737705344336
Ken Kiff,John Piper,0.14529687024129007
Ken Kiff,Edward Bawden,0.06942863523550716
Ken Kiff,Henry Moore,0.1629860770747195
Ken Kiff,Stanley William Hayter,0.08646136126145516
Tim Noble and Sue Webster,Allen Jones,0.0968997516101243
Tim Noble and Sue Webster,Eduardo Paolozzi,0.11190869479001077
Tim Noble and Sue Webster,Antony Gormley,0.08111348488868093
Tim Noble and Sue Webster,Patrick Hughes,0.09258617731527667
Tim Noble and Sue Webster,Marino Marini,0.10077573185652652
Tim Noble and Sue Webster,John Piper,0.15725048958527305
Tim Noble and Sue Webster,Giorgio de Chirico,0.09758261158907851
Tim Noble and Sue Webster,Graham Sutherland,0.08723847257093548
Tim Noble and Sue Webster,Elisabeth Frink,0.09812603145706565
Tim Noble and Sue Webster,Paula Rego,0.07651855433702813
Peter Ilsted,Anders Zorn,0.11343966014712945
Peter Ilsted,John Sloan,0.0934436051661427
Peter Ilsted,Alberto Giacometti,0.08194637805692107
Peter Ilsted,Marino Marini,0.10835961648687886
Peter Ilsted,Stanley William Hayter,0.10482926467531123
Peter Ilsted,Rufino Tamayo,0.14424922184727804
Peter Ilsted,Martin Lewis,0.11967830392958036
Peter Ilsted,Ben Nicholson,0.07000833376334337
Peter Ilsted,Man Ray,0.08751083407127751
Peter Ilsted,René Magritte,0.07653478185613734
Jadé Fadojutimi,William Scott,0.09406313969076056
Jadé Fadojutimi,Howard Hodgkin,0.10950044141777773
Jadé Fadojutimi,Elisabeth Frink,0.0950891668561053
Jadé Fadojutimi,Allen Jones,0.07598295218907081
Jadé Fadojutimi,Terry Frost,0.11296438249121195
Jadé Fadojutimi,John Hoyland,0.06868579226357499
Jadé Fadojutimi,Alexander Calder,0.1126106674838677
Jadé Fadojutimi,Henry Moore,0.15431839385509846
Jadé Fadojutimi,Alberto Giacometti,0.06303206801965161
Jadé Fadojutimi,Rufino Tamayo,0.113752995732881
Norman Wilkinson,Graham Sutherland,0.10054792016270839
Norman Wilkinson,Allen Jones,0.09048994003761093
Norman Wilkinson,Eduardo Paolozzi,0.1002389037932191
Norman Wilkinson,Henry Moore,0.170741406264727
Norman Wilkinson,Elisabeth Frink,0.09318494968699224
Norman Wilkinson,John Piper,0.13422174794139086
Norman Wilkinson,Giorgio de Chirico,0.07844449239662403
Norman Wilkinson,Edward Bawden,0.060229248569692445
Norman Wilkinson,William Scott,0.05828721698993684
Norman Wilkinson,Tracey Emin,0.11361417415709807
Neal Preston,Jonas Wood,0.08915750808732212
Neal Preston,Man Ray,0.10344871465621389
Neal Preston,Eduardo Paolozzi,0.11660657079397924
Neal Preston,Graham Sutherland,0.08817200961786885
Neal Preston,Joe Tilson,0.06853557793520622
Neal Preston,Marino Marini,0.09615305487484908
Neal Preston,Allen Jones,0.08253954887741383
Neal Preston,Christo and Jeanne-Claude,0.09172793357015642
Neal Preston,David Shrigley,0.12823448564206644
Neal Preston,Tracey Emin,0.1354245959449238
Billy Al Bengston,Alexander Calder,0.1471842905611148
Billy Al Bengston,Man Ray,0.10042592097167109
Billy Al Bengston,Elisabeth Frink,0.09731695409915857
Billy Al Bengston,John Piper,0.15067893385813158
Billy Al Bengston,Marino Marini,0.09593576200809445
Billy Al Bengston,Graham Sutherland,0.08318040208915525
Billy Al Bengston,Giorgio de Chirico,0.09084711217803378
Billy Al Bengston,Allen Jones,0.08004052062197442
Billy Al Bengston,George Bellows,0.06928612003823648
Billy Al Bengston,Donald Sultan,0.08510398357442947
Kate Garner,Tracey Emin,0.1410244778982226
Kate Garner,Elisabeth Frink,0.09739670918243457
Kate Garner,Antony Gormley,0.07551136506032212
Kate Garner,Joe Tilson,0.06729873109749616
Kate Garner,Allen Jones,0.08181371539206467
Kate Garner,David Shrigley,0.12734720722812362
Kate Garner,John Piper,0.14337471048588507
Kate Garner,Connor Brothers,0.11547907890164465
Kate Garner,Paula Rego,0.07136084680740022
Kate Garner,Patrick Hughes,0.07939315794640628
Alan Shields,Sol LeWitt,0.08883558164375234
Alan Shields,Sam Francis,0.1840697145865593
Alan Shields,Jim Dine,0.11544500132738482
Alan Shields,James Rosenquist,0.0895090404609225
Alan Shields,Alexander Calder,0.1116167316336759
Alan Shields,John Hoyland,0.06708975710756038
Alan Shields,Terry Frost,0.10944570377482556
Alan Shields,Josef Albers,0.06083161916714423
Alan Shields,Ellsworth Kelly,0.06739947243016678
Alan Shields,Robert Rauschenberg,0.10575737786800828
Barbara Rae,Eduardo Paolozzi,0.11934229859802956
Barbara Rae,Stanley William Hayter,0.11499980005994039
Barbara Rae,Graham Sutherland,0.09319150780705512
Barbara Rae,Tracey Emin,0.13634294942492228
Barbara Rae,Joe Tilson,0.06713074229897384
Barbara Rae,Elisabeth Frink,0.09188920603409298
Barbara Rae,Allen Jones,0.07754032620401954
Barbara Rae,Henry Moore,0.16128962560546478
Barbara Rae,Antony Gormley,0.06993193226508543
Barbara Rae,Paula Rego,0.06834161170241602
Daniel Garber,Anders Zorn,0.14199867459634163
Daniel Garber,John Sloan,0.10296841045087624
Daniel Garber,Stanley William Hayter,0.10955999526793314
Daniel Garber,Marino Marini,0.10404521590118208
Daniel Garber,James A. M. Whistler,0.14224264086482868
Daniel Garber,Ben Nicholson,0.07060387960050983
Daniel Garber,René Magritte,0.07760517490318906
Daniel Garber,Jacques Villon,0.06769071274470165
Daniel Garber,Alberto Giacometti,0.07166375246937445
Daniel Garber,Martin Lewis,0.11162154320106335
Albert Watson,Ben Nicholson,0.07722038339789071
Albert Watson,Elisabeth Frink,0.10014153779924474
Albert Watson,Paula Rego,0.07385342048872635
Albert Watson,William Scott,0.0678646696763705
Albert Watson,Antony Gormley,0.07234704211702642
Albert Watson,Tracey Emin,0.12728095754943786
Albert Watson,John Piper,0.13873435621455762
Albert Watson,Patrick Hughes,0.07867525632662165
Albert Watson,Connor Brothers,0.11000719048381193
Albert Watson,Henry Moore,0.1538751859463122
Genieve Figgis,Takashi Murakami,0.18284993944799838
Genieve Figgis,Antony Gormley,0.07448819323457563
Genieve Figgis,Christo and Jeanne-Claude,0.08414538667427357
Genieve Figgis,Laurence Stephen Lowry,0.13221298510075835
Genieve Figgis,Connor Brothers,0.10445324690032458
Genieve Figgis,Tracey Emin,0.1169635198226562
Genieve Figgis,Damien Hirst,0.13662566963530456
Genieve Figgis,Jonas Wood,0.05355985394415255
Genieve Figgis,Yoshitomo Nara,0.051416760382404295
Genieve Figgis,Patrick Hughes,0.0632844448575519
Hank Willis Thomas,Donald Sultan,0.11656956241070435
Hank Willis Thomas,KAWS,0.08101694227635105
Hank Willis Thomas,Robert Indiana,0.09000010562803092
Hank Willis Thomas,Tom Wesselmann,0.09145023755853743
Hank Willis Thomas,Friedensreich Hundertwasser,0.075875000868222
Hank Willis Thomas,Man Ray,0.08802859600789041
Hank Willis Thomas,David Shrigley,0.13133586820749488
Hank Willis Thomas,Peter Blake,0.13684301484170786
Hank Willis Thomas,Christo and Jeanne-Claude,0.08816800846085941
Hank Willis Thomas,Patrick Caulfield,0.1007126637402017
Dan Baldwin,Patrick Hughes,0.08860107598959306
Dan Baldwin,Allen Jones,0.08321586915836197
Dan Baldwin,Antony Gormley,0.07470956900975657
Dan Baldwin,Eduardo Paolozzi,0.09767405622338612
Dan Baldwin,Takashi Murakami,0.12161359359139587
Dan Baldwin,Peter Blake,0.13712221093233634
Dan Baldwin,Julian Opie,0.09164576074494009
Dan Baldwin,David Shrigley,0.1244317933183756
Dan Baldwin,Connor Brothers,0.11664646019323117
Dan Baldwin,Joe Tilson,0.06433961083862319
Hannah Starkey,Joe Tilson,0.0729809071208783
Hannah Starkey,Allen Jones,0.08602886600258555
Hannah Starkey,Eduardo Paolozzi,0.10126489775370182
Hannah Starkey,Elisabeth Frink,0.09783205723277225
Hannah Starkey,John Piper,0.15184021030315215
Hannah Starkey,Paula Rego,0.07616885971786902
Hannah Starkey,Antony Gormley,0.07552727124880779
Hannah Starkey,Tracey Emin,0.13561697136076625
Hannah Starkey,Graham Sutherland,0.08239040519849843
Hannah Starkey,David Shrigley,0.12034955406096852
Wenceslaus Hollar,Giovanni Battista Piranesi,0.12349671259681284
Wenceslaus Hollar,James Abbott McNeill Whistler,0.10398829887089898
Wenceslaus Hollar,James A. M. Whistler,0.13141581380467643
Wenceslaus Hollar,Rembrandt van Rijn,0.23600733192666282
Wenceslaus Hollar,Édouard Manet,0.06443473829342847
Wenceslaus Hollar,John James Audubon,0.07062581428438292
Wenceslaus Hollar,Mary Cassatt,0.0711552117080468
Wenceslaus Hollar,James Jacques Joseph Tissot,0.07977221628124496
Wenceslaus Hollar,Edgar Degas,0.06098243823305893
Wenceslaus Hollar,Anders Zorn,0.05812142400078676
Antonio Berni,Lill Tschudi,0.1198350056674661
Antonio Berni,Paul Landacre,0.09537690620156779
Antonio Berni,Rockwell Kent,0.09015405274674212
Antonio Berni,Milton Avery,0.09680654157636369
Antonio Berni,Alberto Giacometti,0.08173664146353551
Antonio Berni,Rufino Tamayo,0.1514381356122832
Antonio Berni,Sybil Andrews,0.08805417845962578
Antonio Berni,Marino Marini,0.1070802004911176
Antonio Berni,Edward Bawden,0.07760364184552566
Antonio Berni,Man Ray,0.09191469593577255
Eve Arnold Hons FRPS,Christo and Jeanne-Claude,0.10652402141493436
Eve Arnold Hons FRPS,Takashi Murakami,0.13786438731315417
Eve Arnold Hons FRPS,Jonas Wood,0.07284663380944685
Eve Arnold Hons FRPS,Antony Gormley,0.07747447211363681
Eve Arnold Hons FRPS,Man Ray,0.0827143374294675
Eve Arnold Hons FRPS,Connor Brothers,0.11372128599490135
Eve Arnold Hons FRPS,Eduardo Paolozzi,0.09094124387977601
Eve Arnold Hons FRPS,Tracey Emin,0.12385642749144637
Eve Arnold Hons FRPS,Laurence Stephen Lowry,0.13055470395483945
Eve Arnold Hons FRPS,John Sloan,0.06350248659839712
Vanessa Beecroft,Jonas Wood,0.07175236087535004
Vanessa Beecroft,Yoshitomo Nara,0.06916019434953544
Vanessa Beecroft,Connor Brothers,0.12042250001025293
Vanessa Beecroft,Julian Opie,0.09336596563977481
Vanessa Beecroft,Takashi Murakami,0.12231797841146738
Vanessa Beecroft,Christo and Jeanne-Claude,0.08664750739599124
Vanessa Beecroft,Antony Gormley,0.07027525733669415
Vanessa Beecroft,David Shrigley,0.12019774010419516
Vanessa Beecroft,Tracey Emin,0.1245935080640983
Vanessa Beecroft,James A. M. Whistler,0.12126698781264054
Eileen Mayo,Lill Tschudi,0.1277706589895212
Eileen Mayo,Sybil Andrews,0.11881179522948579
Eileen Mayo,Paul Landacre,0.09857089418065286
Eileen Mayo,Cyril Edward Power,0.0806266689732933
Eileen Mayo,Rockwell Kent,0.08290615806727643
Eileen Mayo,Edward Bawden,0.07989533076071427
Eileen Mayo,Ben Nicholson,0.06779912426907067
Eileen Mayo,Milton Avery,0.07844797648900902
Eileen Mayo,Henry Moore,0.15180983955668503
Eileen Mayo,David Shrigley,0.1133615534842915
Breon O'Casey,Stanley William Hayter,0.1083481554200392
Breon O'Casey,Eduardo Paolozzi,0.10983858145860742
Breon O'Casey,Terry Frost,0.1331330448271429
Breon O'Casey,Ben Nicholson,0.06952691940846652
Breon O'Casey,Henry Moore,0.17617896044334155
Breon O'Casey,Paula Rego,0.07625412268268682
Breon O'Casey,Graham Sutherland,0.08454049342030952
Breon O'Casey,Joe Tilson,0.06731525331321299
Breon O'Casey,Edward Bawden,0.07182701469499038
Breon O'Casey,Victor Pasmore,0.10303745433120265
Conrad Marca-Relli,Man Ray,0.11644747932675982
Conrad Marca-Relli,Alexander Calder,0.14153491117223693
Conrad Marca-Relli,George Bellows,0.07613036106870692
Conrad Marca-Relli,Thomas Hart Benton,0.13465143469340415
Conrad Marca-Relli,Marino Marini,0.09533922408716915
Conrad Marca-Relli,Giorgio de Chirico,0.09249333661390377
Conrad Marca-Relli,Rufino Tamayo,0.1217465746192955
Conrad Marca-Relli,Graham Sutherland,0.07439888350714689
Conrad Marca-Relli,Grant Wood,0.0648645900043986
Conrad Marca-Relli,Elisabeth Frink,0.08239320490697832
Pedro Joseph Lemos,Paul Landacre,0.14513122728464267
Pedro Joseph Lemos,Rockwell Kent,0.11764960702651876
Pedro Joseph Lemos,Lill Tschudi,0.12599400753797155
Pedro Joseph Lemos,Milton Avery,0.10467786023634762
Pedro Joseph Lemos,Sybil Andrews,0.09195312018262619
Pedro Joseph Lemos,Gustave Baumann,0.07151952547414593
Pedro Joseph Lemos,Man Ray,0.08607075472265638
Pedro Joseph Lemos,Cyril Edward Power,0.06536857275657826
Pedro Joseph Lemos,Ansel Adams,0.08970755607965115
Pedro Joseph Lemos,Jim Dine,0.10192776869886143
Franz Marc,Gustave Baumann,0.13072566132748736
Franz Marc,Max Beckmann,0.11869341647068286
Franz Marc,Käthe Kollwitz,0.15315918048587027
Franz Marc,Lill Tschudi,0.10560206643259971
Franz Marc,Paul Landacre,0.08581841394367029
Franz Marc,Rockwell Kent,0.0847543718315017
Franz Marc,Sybil Andrews,0.08988575037010675
Franz Marc,Cyril Edward Power,0.07439210174163098
Franz Marc,Milton Avery,0.08816323933354331
Franz Marc,Gerhard Richter,0.0688057980629068
Horace Asher Brodzky,Lill Tschudi,0.12816354414794562
Horace Asher Brodzky,Paul Landacre,0.10101059322763216
Horace Asher Brodzky,Edward Bawden,0.09809730217903441
Horace Asher Brodzky,Rockwell Kent,0.09169571468732593
Horace Asher Brodzky,Sybil Andrews,0.09345639260773092
Horace Asher Brodzky,Cyril Edward Power,0.07853340402696299
Horace Asher Brodzky,René Magritte,0.08677327482991777
Horace Asher Brodzky,James Abbott McNeill Whistler,0.1092863048179177
Horace Asher Brodzky,Raoul Dufy,0.07454336698584031
Horace Asher Brodzky,David Shrigley,0.13844010248969219
Mark Adams,Man Ray,0.10075565197702929
Mark Adams,Marino Marini,0.10041274113616842
Mark Adams,Alexander Calder,0.12530040398366848
Mark Adams,Giorgio de Chirico,0.08928485079958587
Mark Adams,Elisabeth Frink,0.08939539490057938
Mark Adams,Graham Sutherland,0.07606315339488356
Mark Adams,Paula Rego,0.06797345454943196
Mark Adams,Henry Moore,0.153981182168156
Mark Adams,Rufino Tamayo,0.11747267005017614
Mark Adams,Christo and Jeanne-Claude,0.07936049704032067
Francesco Piranesi,Giovanni Battista Piranesi,0.2166727084153746
Francesco Piranesi,John James Audubon,0.09189695487633183
Francesco Piranesi,James Abbott McNeill Whistler,0.111248389021643
Francesco Piranesi,James A. M. Whistler,0.14398098252348782
Francesco Piranesi,James Jacques Joseph Tissot,0.08992855622721908
Francesco Piranesi,Édouard Manet,0.06864355441465643
Francesco Piranesi,Mary Cassatt,0.07032590258455401
