,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_150-400,area_band_900-1800,area_band_<150cm2,area_band_>1800,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_other,process_pochoir,process_screenprint,process_woodcut,house_Roseberys London,house_Skinner,edition_log,area_log
Adriaen Jansz. van Ostade,7.0,89.30248489700448,1.696056865215486,0.7776192864608134,1.2924615111515427,1.48737008126464,1.3274469388869106,0.7133032053391347,1.1284028755298425,1.5806762568045707,1.0289006459831163,0.9035345235604245,1.1044785966962858,0.9979716851183734,0.6852909813666742,0.92536058598739,1.0337034137839682,1.1302781221458478,0.9683336301814364,1.1806113092443473,0.9037568199753854,1.1536685925558818,1.0249956636094801,1.1997140196796365,3.814660154920533,1.0001828067142504,0.7731059824118319,1.4330125222892864,1.7517240394584146,0.39031401695631995,0.8639570433075552,0.3368325770014353,0.43291951310780574,1.0591437497170852,1.267902113635784
Ernst Haas,7.0,367.0923308735039,1.7171754914903339,2.1336244949086427,1.4062198365785519,2.1771209651433865,1.23971483892753,0.7133032053391347,1.1430463560347042,1.3304881958223853,1.0680386698569468,1.0516389953071739,1.1905952921063758,0.8900496840284123,0.5922592678229387,0.5884194705593148,0.9541044150601111,0.9448411767506235,1.2380272333477855,1.0700668431687983,1.111670733112887,1.5735038117372597,1.0249956636094801,1.1983368607468294,1.4298961954939096,1.0581880774026802,0.9922994158502473,1.6160899706174563,1.7517240394584146,1.3022619034443108,1.6066510844336768,0.7285971966878697,0.7193306178339276,1.0099689517942563,1.0962051802993427
Clarence Holbrook Carter,7.0,48.88297957662777,1.2070897300015704,1.495141726109664,1.4062198365785519,1.241930376409719,0.9710857881926755,0.7046464096072844,1.3304382677633497,0.8369852165145936,1.003815435872744,1.0991344440701873,0.9801290057829352,1.0315876544894276,0.8420535894659817,0.8189019142900539,1.1522988952600708,0.9117855236857519,1.0008587770597122,0.8593486537094214,1.0929058990679896,1.0155925899658955,1.0249956636094801,1.464733349002308,1.4298961954939096,1.0629767197504378,0.955872679541378,1.1799855999294788,1.7517240394584146,1.1664465006448739,1.5246225258438935,0.6817119903364979,0.6421305384807713,0.9188713373992327,1.185071830177782
Norman Stevens,7.0,54.89164775686474,1.222338339298595,1.4546367022812907,1.4062198365785519,1.241930376409719,0.9396690079932737,0.6639272796691258,1.2449947592737276,0.8619118226391392,1.0843574534917968,1.0561054310839528,0.9125124479320821,0.9180089337923886,0.9891987593425158,0.855526573185532,1.04924974979508,1.059165983287729,1.0470323724069193,0.9001835867735145,1.0550808661723277,1.1276176594541936,1.0569423255929866,1.259099450771553,1.1618503016213666,1.0554570338885478,0.955872679541378,1.1111084996361917,1.7517240394584146,1.0993041742153433,2.0704699085328446,0.7658008934437771,0.8525326446102793,0.9298515484896278,1.1492386371118228
George Rodrigue,7.0,131.06550305074748,1.2113515901040914,1.302061896669035,1.4062198365785519,1.241930376409719,1.010963381996892,0.7058926236518386,1.3304382677633497,0.8369852165145936,0.9575616948369688,1.0572034400542567,0.9472455340702254,1.0506071953035352,0.6969876025525172,0.7847863931151648,1.080478473204576,0.9244603832689245,1.0136907453916546,0.885193357849642,1.0810924720603274,1.0083651025449303,1.0249956636094801,1.464733349002308,1.4298961954939096,1.1038093270516314,1.0854206653883314,1.272551408482044,1.7517240394584146,1.2780898139591363,1.5245865341200058,0.6816096742016485,0.6456653688912065,0.9218097190151209,1.173507330371929
Duane Michals,7.0,256.1018382240019,1.6450553780816877,1.178961862101049,1.4062198365785519,1.241930376409719,1.1195200117216773,0.7133032053391347,1.0610226618461394,1.000941560587908,1.0737221190380057,1.000757890936861,1.012174210416257,0.9328274135118297,0.5779196123502983,0.6867307230320584,1.2152603675254359,1.0111111680979217,1.0470323724069193,1.0354491891949518,0.9426153235144153,1.1989434120955331,1.0569423255929866,1.3495564032665879,1.4298961954939096,0.9586516174072561,0.955872679541378,0.9875264162860506,1.7517240394584146,1.1794199834295105,1.74770809466347,0.7075734506331882,0.6216365407372096,0.9932911113713215,1.2474477150072412
Jean (Hans) Arp,7.0,55.50762201969259,1.787623965265195,1.7155104402336783,1.2924615111515427,1.5936314087746606,1.0373479018121712,0.7133032053391347,1.2224768244065551,1.0827295734261138,1.2072102312261679,1.0119101759866251,1.2241396506772695,1.1596633694867051,0.396862862000111,0.7414747294892821,1.0783651333209128,1.0274170840847814,1.0422254574126064,0.9261964618049306,1.0160149870834647,1.164284109340431,0.8653213510203094,1.0189401432828966,0.847476619530906,0.9683451631212379,0.7813978494457092,1.382651010033829,1.7517240394584146,1.0779357911720593,1.793000624659717,0.5051098406025506,0.777037372157957,1.0906643455796512,1.1444537311154537
Cornelia Parker,7.0,84.64824204457757,1.397099310874887,1.0109736400044929,1.4062198365785519,2.1771209651433865,1.0470877346602374,0.7133032053391347,1.1211059127708614,1.3304881958223853,1.1358552871494043,1.0676711769828178,0.9574579101589189,0.9362462937477471,0.8539668080640415,0.7665727269393415,0.9543657127017335,0.8769267393930317,1.1359002101701718,0.9563088348661121,1.0923076923820967,1.5215489477100237,1.0249956636094801,1.464733349002308,1.4298961954939096,1.2892338045468392,1.1019929706368077,1.632723768240986,1.7517240394584146,1.4679950570332987,2.1181548230109604,0.746678541717105,0.8525326446102793,0.9294153720676526,1.1293042340989505
Diane Arbus,7.0,485.0921956446346,1.6991241332676101,1.395112496413443,1.4062198365785519,1.241930376409719,1.1699048557330163,0.7133032053391347,0.9941822379790864,1.2420154248189523,0.9942076744490357,1.1640124353204715,1.3900733287919633,1.0086156127399495,0.57760792366398,0.5233508750449212,1.0198320259454074,1.1502484506634079,1.39596786590759,1.2127744341433804,0.7460616954675449,1.248676462994047,1.0249956636094801,1.0430285131254557,1.4298961954939096,0.8699842686767014,1.1329054307008604,1.2112505648214114,1.7517240394584146,1.0121088110828933,1.1143134450032521,0.6875558448011531,0.6166044418258738,0.9882445705870866,1.158089912119645
Todd Hido,7.0,344.77258535779356,1.7093147375730526,1.4782645201582245,1.4062198365785519,2.1771209651433865,1.275886737432027,0.7133032053391347,1.3424870286078499,1.3304881958223853,0.9855086035610364,1.154386477774692,1.188350098994448,0.833430269829684,0.6253477053530584,0.5736615143932311,0.9997195384208895,0.9459816077632943,1.2457005673466897,1.1261201436094002,1.1154570324156035,1.830299406127243,1.0249956636094801,1.1983368607468294,1.4298961954939096,1.121269227881693,0.9922994158502473,1.6718683240043892,1.7517240394584146,1.29487708976547,1.6982324548296337,0.7211509603175152,0.8391617431639703,0.9849555148837812,1.103511454100931
Reg Butler,7.0,54.421563176724696,1.288959729271726,1.4331661847876385,1.4062198365785519,1.241930376409719,0.9508840800268314,0.6639272796691258,1.2449947592737276,0.8619118226391392,1.0789846378707948,0.9653427577173945,0.896886117206795,0.9161503925141999,0.8780004338576467,0.8271296709624564,1.0765583977175044,1.0224557474330969,1.0470323724069193,0.9072080618349655,1.0307999040351619,1.1723143768856747,1.0569423255929866,1.2306884336678243,1.1618503016213666,1.0394228909574246,0.955872679541378,1.1675276175804066,1.7517240394584146,1.1716637405295294,2.1771963418537728,0.7319498077789208,0.8525326446102793,0.9447030115909424,1.14846901715733
Muirhead Bone,7.0,130.73956220515237,1.4425989584921308,1.4585184968382177,1.4062198365785519,1.241930376409719,0.9250537996222855,0.7133032053391347,1.2449947592737276,0.8619118226391392,1.2424223386979703,0.8453037894960664,0.8926403785950562,0.806385404052853,0.8875785924733655,0.9889718576489823,1.1189675156800596,1.0938114726729367,0.967343842846446,0.9525467602025669,1.0485846823388514,1.0241426928951343,1.0569423255929866,1.243665908791561,1.1618503016213666,1.0402041523054726,0.9922994158502473,1.0211384785493718,1.7517240394584146,1.295692541345336,2.7511143560670495,0.6141398342258787,0.5205027535189595,0.9649936083314735,1.1772109770861539
Mark Tobey,7.0,31.039404559174013,1.5182606843793276,1.411305992929533,1.4062198365785519,1.241930376409719,1.0930764666085895,0.7133032053391347,1.0531377932311496,1.0006182076706185,1.2096766580779459,0.8386463647241208,1.0727404587829088,1.033960916583092,0.6794304680360762,0.7343236209800046,1.278046165855796,0.9868299166747198,1.0470323724069193,0.9590867362666889,1.020912000518733,1.0885282283694684,1.0569423255929866,1.3056191799721457,1.4298961954939096,0.9955463210779055,0.9922994158502473,1.50512737860035,1.7517240394584146,1.0318324378116719,2.103806330621688,0.6034577681477377,0.6913254699813198,0.9938700024357732,1.2249921385157634
Asa Cheffetz,6.0,15.51597322077489,1.2693800033435818,1.412284472687586,1.4062198365785519,1.241930376409719,1.0108307463943336,0.6639272796691258,1.2449947592737276,0.9971089545741875,1.0624390922750127,1.0363921457098266,0.9955559375236659,1.0043025776952528,0.8528713578825268,0.8192520700786475,1.1019883381827598,1.0199162977194887,1.0470323724069193,0.8918073619267786,0.9523690896256566,1.0242418044025596,1.0569423255929866,1.3462351368889762,1.1618503016213666,0.9690691005459152,0.955872679541378,1.2480275121059594,1.7517240394584146,1.0921824450704793,1.8979756317181635,0.724645611023255,0.7462858908347402,0.9483981106153712,1.1730907144093132
Childe Hassam,6.0,166.0248483115434,1.7582783532837147,1.2147131163318285,1.4062198365785519,1.241930376409719,1.0075950005874115,0.7133032053391347,1.0303230752523405,0.8619118226391392,1.1660185389911326,1.1486784361666658,0.9479599479044359,0.7855044872212085,0.6777074621513607,0.8497945392063804,1.089102439735925,1.1834221873936217,1.0273356069305128,1.148829257554962,1.033865846530429,1.0827501338125027,1.0569423255929866,1.1116753839570213,1.4298961954939096,1.0346800736114774,1.1329054307008604,1.0490539264784429,1.7517240394584146,1.023819269413016,2.6121719169541033,0.576435896823504,0.6780800556690697,0.9855727524389294,1.2376691898533192
Ronald Searle,6.0,78.29202660665568,1.3641620955185068,1.4334808373602843,1.4062198365785519,1.241930376409719,0.978271895760093,0.6639272796691258,1.2449947592737276,0.8619118226391392,1.0636331918405568,0.9219164924340071,0.9134550416119145,0.8798960198777189,0.805031816791685,0.7863262353979248,1.1328094337107457,1.0398935286602142,1.0712153624184055,0.9526804138002246,1.035797682002698,1.1744169077962323,1.0569423255929866,1.2310587948072265,1.4298961954939096,1.0367853956971234,0.955872679541378,1.1608309417930087,1.7517240394584146,1.093589987360656,2.145309179086289,0.7549690762150009,0.8525326446102793,0.947253091037075,1.1536280188923347
Georg-Karl Pfahler,6.0,43.91371466056229,1.2654014200976524,1.4938743466613198,1.4062198365785519,1.241930376409719,1.036614781799132,0.7041636448203277,1.2849637909285787,0.8369852165145936,0.9385165974080588,1.031912839945792,1.0286899184700797,0.9510941537660642,0.5683863192062861,0.7924793369277142,1.0774321855500453,0.9749352957813744,0.80059253427888,0.8595794785770972,1.0981580051434052,0.9780861739257356,1.0249956636094801,1.464733349002308,1.4298961954939096,0.920993177400724,0.955872679541378,1.0962200846025572,1.7517240394584146,1.1263783180451499,1.3717976506642708,0.7216595061359427,0.605568548188989,0.930769072303477,1.193841260049972
Idris Khan,6.0,115.63866054105675,1.3723570513745011,1.4343153113493596,1.4062198365785519,1.241930376409719,1.0020341863073388,0.6639272796691258,1.2449947592737276,0.8619118226391392,1.0482185948688503,0.9421961438592357,0.918513948576419,0.8776205967101153,0.7909641856571584,0.7805420715238133,1.1331191915719239,1.037712769367368,1.07553716000921,0.9393085697527538,1.0272296154744522,1.186206260175187,1.0569423255929866,1.2515425694691904,1.4298961954939096,1.0324924403778346,0.955872679541378,1.124121581895874,1.7517240394584146,1.0675618525903074,2.0906692005762606,0.7646954026230716,0.8525326446102793,0.9496456652958538,1.1629285270000327
Anthony Caro,6.0,70.05917468663687,1.2808133468042289,1.4334175152314348,1.4062198365785519,1.241930376409719,0.9490440638877703,0.6639272796691258,1.2449947592737276,0.8619118226391392,1.0842838789445677,0.980908483930075,0.9007402539002304,0.9171072861201418,0.9035934953832812,0.8277790793037542,1.0622409663080956,1.022007134895297,1.0470323724069193,0.8943657506330929,1.0229318747575367,1.175036749311924,1.0569423255929866,1.2407691974597879,1.1618503016213666,1.0352182501058749,0.955872679541378,1.1552351884654368,1.7517240394584146,1.161145327281927,2.1384309064265357,0.7334893519845794,0.8525326446102793,0.9425940089075556,1.153270840459845
Ralston Crawford,6.0,50.30964971449279,1.7144876931941144,1.138293821782443,1.4062198365785519,1.241930376409719,1.1632284703081632,0.7133032053391347,1.0418484364588712,1.0719976025733038,1.0289006459831163,0.8070071863990389,1.2005895726942508,1.226508495625993,0.8398545095279663,0.7484011574676779,1.0631278227892098,0.8468822075326788,0.7034525672728866,0.7726541469784334,0.9334742299344646,1.2215812120947018,1.0249956636094801,1.6317348572233072,1.4298961954939096,1.0086325331488937,0.9922994158502473,1.9513750812844497,1.7517240394584146,1.0024268969710648,1.4652139251797192,0.5588274213625375,0.8623498628103168,1.0087124246823076,1.2883577022271817
Emil Nolde,6.0,176.77100405865,2.3137777655030254,1.576958486090687,1.4062198365785519,1.6546564370810397,1.1989480075377765,0.7133032053391347,1.1298376891079953,1.3074181547407588,0.8844042257220952,0.8417024772913213,1.3323938815736314,0.9870644944236827,0.31218317082631863,0.574276428450565,1.109535899083126,1.0920668030103071,1.0910642982167136,1.0167287309526032,0.934729216282025,1.1260799851214507,0.7513029466267561,0.8685741422634643,0.7015090003398671,0.8687474314882472,0.7674951956812152,1.436443795019065,1.7517240394584146,0.7681571354446389,1.6971879254087638,0.5137381535695942,1.018909625486546,1.1166154036323925,1.2883379149364085
Robert Sargent Austin RE,6.0,37.32399960892126,1.2771431857371112,1.4563928761469889,1.4062198365785519,1.241930376409719,0.958048749964713,0.6639272796691258,1.2449947592737276,0.8619118226391392,1.0798584818621326,0.9420534891436951,0.8817679136726071,0.9155043819494707,0.7756870945136397,0.8968907128812027,1.1103979222385314,1.0131791318120178,1.0470323724069193,0.9056354533235348,1.0880569214482407,1.1202465650508782,1.0569423255929866,1.238529794218941,1.1618503016213666,1.0310746048942752,0.955872679541378,1.006752148565922,1.7517240394584146,1.198183567866223,2.1469552835136136,0.7535822731910022,0.8525326446102793,0.954254582150257,1.1609374146457576
Blek le Rat,6.0,90.31488474954338,1.2344151535148016,1.2276865893029247,1.4062198365785519,1.241930376409719,0.960290461131604,0.7041701335502837,1.2643672898330767,0.8369852165145936,1.035402943129189,0.9702818456176762,0.9247753844775092,1.033336082321635,0.8042019232849615,0.8702275488135901,1.017697671225269,0.9152308483245203,0.9576109679432191,0.8532040661403755,1.0593802541237107,1.0573311266391152,1.0249956636094801,1.464733349002308,1.4298961954939096,1.038497667905516,1.0984501744786888,1.2984012367423625,1.7517240394584146,1.2428695254973374,1.526816306036779,0.7018242008254822,0.6129595743315496,0.9587488607258595,1.1571127798973921
Jeremy Deller,6.0,47.4991727851492,1.3422725469774177,1.0109736400044929,1.4062198365785519,1.241930376409719,1.0361473064138833,0.7069639557346211,1.1211059127708614,1.3304881958223853,1.0435040472863337,1.003904543088509,0.992707685447505,1.058757422861812,0.7257704158872403,0.7800404165680557,1.0778314126682937,0.9426517975930401,1.2151512855335713,0.8922059993767304,0.9510588410944566,1.1820018331472626,1.28310726143139,1.464733349002308,1.4298961954939096,1.090848889397492,1.1187236892582124,1.2575274678394937,1.7517240394584146,1.1833612051553424,1.4499605101104474,0.6770797085857475,0.8525326446102793,0.9426413206526323,1.165817800220763
Ben Shahn,6.0,14.922948103384881,1.4385721074569469,1.412551996700972,1.4062198365785519,1.241930376409719,1.1285445860295449,0.6639272796691258,1.1466783742035958,0.9944271774267982,0.9589503809637487,0.9234115271936416,1.0169577413250548,1.0160355945256319,0.5894850773445925,0.6811804711040048,1.2897097243195987,0.9335557388277503,1.2684361487081766,0.9350646103962283,1.0355654919152428,1.1004695936733695,1.0569423255929866,1.288321840560439,1.4298961954939096,0.9136989526531991,0.9922994158502473,1.254115823238322,1.7517240394584146,1.0880282386638116,2.1498250027835013,0.6466929040759901,0.8020020019898704,1.0156795884217664,1.2091679923041212
Wenceslaus Hollar,6.0,77.46900621546476,1.8165419499027413,0.7776648778783767,1.2924615111515427,1.48737008126464,1.2787893080132753,0.7133032053391347,1.0127498954735592,1.5806762568045707,1.0289006459831163,0.9115002346084186,1.1935162112163265,1.0740851828768438,0.583791731564727,0.8882217364693851,1.1454360033113058,1.0540980037401042,1.1768888964506439,1.125035894223515,0.9705168023505314,1.1258329115254824,1.4663783076516315,1.1865586901118879,0.7015090003398671,0.9948968165076968,0.7731059824118319,1.401382725218343,1.7517240394584146,0.39031401695631995,1.3237571269686006,0.3771188952854229,0.5472909437830957,1.0689212005232105,1.2952584678002022
Eve Arnold Hons FRPS,6.0,94.64450593057443,1.3233180625939336,1.4381474492856825,1.4062198365785519,1.241930376409719,1.0974974669984103,0.7133032053391347,1.7669888879476392,1.3304881958223853,1.1441906093604037,1.1938747976539317,1.1078234522845853,1.0730343871343535,0.7518844102710301,0.7638678553177698,1.0744026624851604,0.8568937176711656,1.2180965428989812,0.9349931682583252,1.1961772962271633,1.232168200457419,1.0249956636094801,1.1983368607468294,1.1618503016213666,1.0667762646876089,0.9922994158502473,1.3245242775804296,1.7517240394584146,1.156095150804271,1.8197099909067853,0.6495113615447448,1.0059428764681047,0.9772090659498944,1.1131446539135197
Edmund Teske,6.0,48.37296175972834,1.4162729500479467,1.184902011005014,1.4062198365785519,1.241930376409719,1.0951087411686447,0.6639272796691258,1.1815640967871888,0.9944841158744183,1.001659431466183,1.1965938124996696,0.897713671915757,0.7944187071128788,0.728392974829205,0.6909431202060067,1.1609695081430902,0.9933386024728594,1.2783101257699399,0.9787043450696279,0.9578348467683243,1.1941784229351604,1.0569423255929866,1.3423954219240357,1.4298961954939096,0.9757274866951472,0.955872679541378,1.171560955928236,1.7517240394584146,1.055670715447877,1.9091428548542948,0.676468842232407,0.9457369206621508,0.946998872461681,1.241946649346502
Glenn Ligon,6.0,79.77267955316059,1.5093925086745168,1.3099461810221367,1.4062198365785519,1.241930376409719,1.121474154514641,0.7133032053391347,1.0699484447440046,1.0937566681982582,0.9179973192504999,0.9158317474107281,1.1851282897738875,1.1262158183200512,0.6622499447107444,0.799577390210886,1.145835936994972,0.9138225501208885,1.39596786590759,0.7455713662234429,1.0115689488852742,1.1578161706411456,1.0249956636094801,1.2155566551661616,1.4298961954939096,1.0242183269555012,1.017823737624875,1.2704813137676867,1.7517240394584146,0.9839553463375641,1.5284243042650265,0.6609632395397675,0.6672026458813461,1.0139579023352987,1.285434405905405
Richard Marshall Merkin,6.0,8.712954225083905,1.2832936182248886,1.4936762871164384,1.4062198365785519,1.241930376409719,1.0237635984785483,0.7031041543950785,1.3304382677633497,0.8369852165145936,0.954310552315929,1.007654460854953,1.1139458638506377,1.2576131102563406,0.6670451890395397,0.8259068407884779,1.268967355036699,0.8845717715324858,1.0167328023654187,0.8111176268490782,1.115854498235709,0.9355008369234868,1.0249956636094801,1.4647333490023078,1.4298961954939096,0.9958285232609001,0.955872679541378,1.1773701233145335,1.7517240394584146,1.1420955740797771,1.52745079078679,0.7015144436051866,0.6181705567437986,0.992741467935751,1.223470816267917
Anni Albers,6.0,420.5779186263727,1.2524045793607455,1.2827100447787132,1.4062198365785519,1.241930376409719,1.0442049444182406,0.7014589127827949,1.1201540291153418,1.3304881958223853,0.9253657692960745,0.9161143446063965,0.9986892833651164,1.0313392824460692,0.5851163105439476,0.7341457482599889,1.118627103377885,0.9726349505009046,1.1215053285762395,0.9064438510476954,1.1015759187196448,1.254587064853918,1.0249956636094801,1.4647333490023078,1.4298961954939096,1.0115920772353513,0.955872679541378,1.0501902057347812,1.7517240394584146,1.0707107305779522,1.3684501805607296,0.7468526449965812,0.6541038831427706,0.9486773090006009,1.1821751051106588
Charles Meryon,6.0,63.83594391930416,2.0424244465435235,1.8300738867370188,1.2924615111515427,1.5813080781063813,1.188994358731197,0.7133032053391347,1.2143137119576433,1.313257505840443,1.0289006459831163,0.8153336765534899,1.2838348361086698,1.1027955161415748,0.32003845694963406,0.8758304744397003,1.0469198651884282,1.0397209947426276,1.0330546116021355,1.0506012745035007,0.9441674609170112,1.0555994527872645,0.7575007508045201,1.0774169360725445,0.7015090003398671,0.946021531036355,0.72926163674481,1.4005787535755165,1.7517240394584146,0.39031401695631995,1.3237571269686006,0.3532219423854887,0.7553530860768994,1.1292885383134403,1.2445827243801126
Ricardo Mazal,6.0,22.905793602690384,1.2100518389311323,1.5034615880168007,1.4062198365785519,1.241930376409719,1.0281538224916458,0.6639272796691258,1.7669888879476392,1.3304881958223853,1.0306603271191876,0.9777021384095128,0.8290568952887997,0.8042095917976276,0.7386050963269332,0.8493415256727251,1.1119937753004558,0.9215583251369255,1.7908369184641213,0.8637607746035053,1.08517809828129,1.0847417947592028,1.0249956636094801,1.464733349002308,1.1618503016213666,1.0145370640868716,0.955872679541378,1.0282210437386234,1.7517240394584146,1.0877957033029462,1.4838270462944518,0.7541024404959318,2.130031684857871,0.9564550227801397,1.1719643380058624
Kyohei Inukai,6.0,47.87976346913314,1.2104911694048155,1.4947428300752195,1.4062198365785519,1.241930376409719,0.9718487569656241,0.7060217467198601,1.3304382677633497,0.8369852165145936,1.003889032013976,1.0992513391393286,0.9849769211776266,1.035211659543007,0.8355856885848114,0.8201853737447542,1.1540973585149814,0.9129982421796888,1.0047184100909894,0.8642875829444104,1.093670445569306,1.013859266765986,1.0249956636094801,1.464733349002308,1.4298961954939096,1.0634135966709126,0.955872679541378,1.173516718716446,1.7517240394584146,1.1603818405669415,1.5250369622284787,0.6801385793205532,0.6443005229840887,0.9190188452722061,1.1839175014974936
Gillian Wearing,6.0,77.5148954420265,1.1983343759455185,1.2846785912941456,1.4062198365785519,1.241930376409719,0.9791709580608472,0.6639272796691258,1.1211059127708614,1.3304881958223853,1.0255110504988363,1.0604584642558395,0.886361942821609,0.9831045585826377,0.8935887385346845,0.846963557802706,0.9984469417066286,0.9560260932749036,1.097011544374537,0.8871155224770021,1.0789086261662668,1.1359043429816507,1.0249956636094801,1.464733349002308,1.4298961954939096,1.0680187057969714,1.1009997612402604,1.2645823245944217,1.7517240394584146,1.1768458840778993,1.7045394912196876,0.7406884191548015,0.8525326446102793,0.9135652414733042,1.1900629391605413
Andy Warhol and Jean-Michel Basquiat,6.0,342.0034757309657,1.7044295504183238,2.1336244949086427,1.4062198365785519,2.1771209651433865,1.2497429591220666,0.7133032053391347,1.1339259895398244,1.3304881958223853,0.9862607947086568,1.0792566380878172,1.1736920608720551,0.8888389090995433,0.619910367243839,0.6043060017280266,0.958952550457055,0.9356821104697987,1.2283839972301058,1.0620649193794431,1.1416785036721606,1.666738687453005,1.0249956636094801,1.1983368607468294,1.4298961954939096,1.0753153398391029,0.9922994158502473,1.6824886278679427,1.7517240394584146,1.2205469598761882,1.7725370356268453,0.6930047487854624,0.7882176637627922,0.9934836021452076,1.1065789966914794
Joseph Goldyne,6.0,40.01804494175711,1.3332379115992745,1.4386658089896933,1.4062198365785519,1.241930376409719,1.0884312906197253,0.7133032053391347,1.2449947592737276,0.9970951849070553,1.1842209398966355,0.9516485639195253,0.9690101334537813,0.9701647079106261,0.7652320862050456,0.8779439852572165,1.1925427276743246,0.9830426882878939,1.0470323724069193,0.9326319763903234,1.0677101569945466,1.025250867791264,1.0569423255929866,1.2919960071704264,1.1618503016213666,0.9758725393039661,0.9922994158502473,0.9202361366138416,1.7517240394584146,1.131060231394048,2.1399148204005347,0.7812966087090458,0.7435518493536507,0.981061231781031,1.164472571430394
Henry Cliffe,6.0,77.64486849652737,1.2804690714838807,1.433744827981194,1.4062198365785519,1.241930376409719,0.9539478959679307,0.6639272796691258,1.2449947592737276,0.8619118226391392,1.0756919809025243,0.9814785256663733,0.8981884045823527,0.9175202116567205,0.8932641742035662,0.827359183021648,1.0653723327115254,1.0212695534120564,1.0470323724069193,0.8954980701401917,1.0241986788456794,1.1752112046349596,1.0569423255929866,1.24373995245771,1.1618503016213666,1.0355998160878814,0.955872679541378,1.1585678558052823,1.7517240394584146,1.1573656916250679,2.1271983582545113,0.7341510868896283,0.8525326446102793,0.9433097869463036,1.1534527260589418
Barbara Rae,6.0,126.380438417066,1.3187703023460566,1.4551206002000838,1.4062198365785519,1.241930376409719,0.9745501766576312,0.7133032053391347,1.2449947592737276,0.8619118226391392,1.1719118718863957,1.0117657062688525,0.9609273252483089,0.8938966262897159,1.004969735572442,0.8150670432659731,1.0903752122867223,1.0770164212182671,1.0734316575621707,0.9580002197680647,1.0291647848443175,1.0968716722688217,1.0569423255929866,1.265211054186285,1.1618503016213666,1.0742949561053097,0.955872679541378,1.0673599114391972,1.7517240394584146,1.0253522212605732,2.0568410733798648,0.8188681146621455,0.8525326446102793,0.9401632536042528,1.1287730592115581
David LaChapelle,6.0,433.383994474189,1.8096862088516912,1.477201385435273,1.4062198365785519,1.881639693681437,1.3293926444793285,0.7133032053391347,1.3057788975463807,1.3304881958223853,0.9788547957762547,1.0660911321133335,1.1471697113840666,0.803409148851277,0.6148035565483542,0.5333056997689404,1.1607108288157415,0.9038152902672907,1.238326221232789,1.007811055766835,0.9864293524576797,1.8093178845878721,1.0249956636094801,1.1983368607468294,1.4298961954939096,0.9412845129174082,0.9922994158502473,1.5580902477958067,1.7517240394584146,1.2852487081340138,1.6708752390213508,0.6790439850637989,0.8054711947227516,0.9800202265067309,1.146417608010145
Karl Schmidt-Rottluff,6.0,130.7935723042256,1.4272361134561855,1.4407633337019405,1.4062198365785519,1.241930376409719,1.0713247166659863,0.6639272796691258,1.1297521468460003,0.997823293861195,0.9384519592523778,1.0810437581153416,0.9655825474426332,0.9428743648118331,0.8006229246933263,0.8130446355726237,1.1492386397368897,0.9194691986856909,1.3104235067093482,0.8175373706093242,1.0713567385429303,1.1487170696066291,1.2015688940949567,1.3481056778916776,0.7015090003398671,1.0170975121365513,0.817272590455712,1.1377866831647576,1.7517240394584146,1.1764365811973145,1.7585387336171312,0.7323079666190191,0.6900588813866736,0.9237954975370111,1.2384782673229362
JR,6.0,166.8699795632103,1.3725001452417787,1.0109736400044929,1.4062198365785519,2.1771209651433865,1.0585709154888427,0.7133032053391347,1.0992873605195979,0.8369852165145936,1.206156929177357,0.9150259096217365,0.9984499200227431,1.0659072789168234,0.9293561716450665,0.7181500753281109,1.0087391928994514,0.8353673646236807,1.168943497524217,0.9035522851080321,1.0739556282172587,1.6211797644440755,1.4663783076516317,1.1983368607468294,0.7015090003398671,1.2722637804453918,1.2965442997639225,1.7120282824680149,1.7517240394584146,1.600971050625639,2.0849160386667527,0.7060101632672482,0.6693537122003881,0.9446673004498876,1.1346168862811152
Nick Brandt,6.0,527.3643965358358,1.6153820438406807,1.37738636663225,1.4062198365785519,2.1771209651433865,1.2723249641844883,0.7133032053391347,1.7669888879476392,1.3304881958223853,0.9469230122239611,1.0010594070515573,1.0373344176930424,0.7719590601305352,0.7025444364791705,0.5983965353523162,0.8860928815828588,0.8733623639193445,1.1909757280744606,0.9286698738572738,1.0348913145210463,1.8226439519731443,1.28310726143139,1.0859533917930047,1.4298961954939096,1.270844897090938,1.2965442997639225,1.7290167221293116,1.7517240394584146,1.344660787547944,2.9281042719692363,0.6508198391795599,2.016676856501451,0.9548708580428761,1.1296527748296488
