,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_150-400,area_band_900-1800,area_band_<150cm2,area_band_>1800,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_other,process_pochoir,process_screenprint,process_woodcut,house_Roseberys London,house_Skinner,edition_log,area_log
Georg Baselitz,20.0,751.1908921236991,1.4085038060491273,1.3003526742018787,1.4062198365785519,1.241930376409719,1.0163802285236605,0.7133032053391347,1.2381225738868213,0.8619118226391392,1.0543115383520643,1.18139742188836,0.8776351459260625,0.92415453514516,0.8840006657099926,0.8421128309246553,1.0733681776682709,1.0111054360158482,1.1529218375435428,0.9716858379537154,1.0746840711808003,1.1716272028952741,1.0569423255929866,1.1024505905118114,1.4298961954939096,1.052176516568161,1.0200308688302029,0.986089218690276,1.7517240394584146,1.1934560929559128,2.1398704294247155,0.7923457260784836,0.8525326446102793,0.9342042396970168,1.10297474265636
Le Corbusier (Charles-Edouard Jeanneret),20.0,91.00469996460838,1.7336908050050923,1.7366411436212643,1.4062198365785519,1.6546564370810397,1.0829929436015853,0.7133032053391347,1.1567453554489004,1.1551181845726513,1.1434212142706717,0.81657754963813,1.164602707172178,1.1675038899000754,0.3258675863422489,0.7728661066347449,1.0961228594292853,1.1569787521140988,1.0706926397032612,0.9316867592888997,1.1321164743664747,1.0674142516853753,0.845711316035009,0.8774851792476953,0.7015090003398671,0.9643426974275094,0.7259792399881887,1.4303058240293345,1.7517240394584146,0.8987447042090889,1.93683411998818,0.6066649922571037,0.8077486978120776,1.1070053463797713,1.1699679768195022
Bambi,20.0,51.58055221777614,1.28868554608416,1.2768267259140562,1.4062198365785519,1.241930376409719,0.9526125231797228,0.7090035110298336,1.1211059127708614,1.3304881958223853,0.9826352570917432,1.0345891672122287,0.8117526682939032,0.9867311896042484,0.7406238847298809,0.844233930262583,1.0041132574300897,0.9179052959980758,1.2700902958720452,0.8522778210687808,1.0238315131813016,1.175865884598167,1.0249956636094801,1.464733349002308,1.4298961954939096,1.0845579323295593,1.1057965129713792,1.2431952671957427,1.7517240394584146,1.052757909581506,1.2969066173802462,0.7399069089609455,0.8525326446102793,0.9601637987574475,1.2479674810999335
Peter Milton,20.0,43.79664896331963,1.1552245755101307,1.4464967736305407,1.4062198365785519,1.241930376409719,1.12268238110499,0.7133032053391347,1.227990784178017,1.2420154248189523,1.121433138785698,0.9472851324263578,0.9606915195234975,0.940223062531398,1.0337719604182096,0.8811792632643142,1.0904862855453117,0.9351049920371808,1.1215053285762395,0.910375681526841,1.0335946573138852,1.0148991510224399,1.0249956636094801,1.6317348572233072,1.1618503016213666,0.9895170810245921,0.9922994158502473,0.9118479819463378,1.7517240394584146,0.9699390059216475,1.4652139251797192,0.7953543382197148,0.6960418918828803,0.9617495300863633,1.2171908481466969
Walter Sickert,20.0,235.95038833261842,1.3456095789286264,1.4582817478521326,1.2924615111515427,1.4873700812646402,0.9785813204286137,0.7133032053391347,1.2449947592737276,0.8619118226391392,1.1712507299313728,0.9596834428182652,0.9020176386025338,0.7833108372132118,0.7314582331085374,1.0226074623476311,1.0165642371925685,1.0550295982349704,1.0061644902784705,0.956396481796089,1.007860228287329,1.1424159633157709,1.0569423255929866,1.2451323058914467,1.1618503016213666,0.9763074816599416,0.9922994158502473,1.0317312177002644,1.7517240394584146,1.368282038560013,2.7511143560670495,0.5326567001252902,0.5205027535189595,0.966268044926189,1.224078762705641
Oskar Kokoschka,20.0,32.99286030881768,1.3256043899126955,1.4268311776418598,1.4062198365785519,1.241930376409719,1.02613085692893,0.6639272796691258,1.049700115858054,0.8619118226391392,0.9750390679844876,0.7657448471844439,0.7706361198141647,0.9661287787415751,0.5954128202084618,0.7821567358071291,1.3490458971010655,0.9884437173971067,1.2841316244256604,0.9868763385584108,1.1705581163108754,1.1273238794619178,1.1877305105548344,1.1066462064586686,0.7015090003398671,0.9968759149791783,0.9922994158502473,1.1422557448899238,1.7517240394584146,1.1706536634878433,2.1198548291071475,0.6509744078704544,0.7731732683919607,1.0058834168132769,1.2497637168524622
Jesús Rafael Soto,20.0,1220.3936747114299,0.8949813829977873,1.3368563625291283,1.4062198365785519,1.241930376409719,1.0117615719559725,0.7058149174499003,1.224916920784363,1.3304881958223853,0.937178707522751,1.0116705996081234,0.9422472643260557,1.006401189350472,0.7120271555879382,0.757202052408731,0.9997089583375519,0.8515151586595521,1.255745310385608,0.7885006741841891,1.0866380057953395,1.1606004663048362,1.0249956636094801,1.464733349002308,1.4298961954939096,1.1745964345943583,1.0989656581580116,1.210712686975277,1.7517240394584146,1.18710361554134,1.4455731250850756,0.6594005484002349,0.5374760365150762,0.9120016690536014,1.1031266615682438
Gary Ratushniak,20.0,193.15850676436042,1.2629063532252673,1.3099450207108745,1.4062198365785519,1.241930376409719,1.111734624656585,0.6639272796691258,1.2449947592737276,1.00455526598855,0.9171974633492341,1.0266268518632922,0.9085699457029102,0.8765451236487701,0.7030455952465515,0.7690040919484116,0.9373094244285031,1.0884561571413096,1.0733974704459333,0.8570090021629667,0.9592073960924707,1.2646566879195713,1.0569423255929866,1.3542887516393707,1.4298961954939096,1.0233569039735906,0.9938082531790887,1.1470277076343451,1.7517240394584146,1.1914657087515972,1.9236830822010942,0.7244985580283071,0.6512063749857467,0.9574246811878899,1.1615726623710445
Ethel Spowers,20.0,496.1598669816059,2.022702737446404,1.9242583969069218,1.4062198365785519,1.4506816184764895,1.3321431428178836,0.7133032053391347,1.137552230467527,1.5656341462889312,0.8844042257220952,0.9964458730805001,1.6382171917453752,1.1310150143592421,0.296708063363269,0.5819602118251148,1.4516316656283466,1.0824866271169595,0.8620949466748712,0.9731766555862629,0.7372611725631837,1.0989059878389826,0.5607743545764481,0.8612619326505982,1.4298961954939096,0.7474548952909961,0.9058333113535215,1.4362816796295694,1.7517240394584146,0.9567963737532352,0.9554556852012983,0.48593633860095314,1.1088257539178872,1.0100567190266132,1.3512185031558022
André Kertész,20.0,376.531825300991,1.4296302597874984,1.108561461232915,1.4062198365785519,1.241930376409719,1.1447380379104533,0.7133032053391347,1.0435810142476807,0.9963076970413256,1.244287279322264,1.0380759446683805,1.0055298560633386,0.8884609537668349,0.6968962334482727,0.6549691286353966,1.2921333606169008,1.0566221514197245,1.1523923551531752,1.0754732488698526,0.9370684340382804,1.182810644488017,1.0569423255929866,1.0563857211930214,1.4298961954939096,0.9723927314929239,1.1329054307008604,1.1501293961809604,1.7517240394584146,0.861678832141827,2.188616816859941,0.6521234192654534,0.852835990047912,0.9240417934289404,1.2197445831410627
Francesco Clemente,20.0,168.85974461004903,1.3089475109807285,1.4456340622795638,1.4062198365785519,1.241930376409719,1.0730964372652303,0.7133032053391347,1.2279907841780169,1.2420154248189523,1.0248671541189802,1.0250765119145027,0.9551476789034016,0.9511396006015758,0.84996993787841,0.8017868995555419,1.1450006237591206,0.9325140428515682,1.1068234263424075,0.9302234885410884,0.9933934081390006,0.9535312469822188,1.0249956636094801,1.540759815487,1.4298961954939096,0.9749646228306029,0.955872679541378,0.8817703131395378,1.7517240394584146,0.9368880239819546,1.611058886047637,0.835164748386101,0.6944701480937788,0.9830090460518421,1.090854088377273
"Elling William ""Bill"" Gollings",20.0,466.8212251477104,1.3745559255110023,1.2487274519477192,1.4062198365785519,1.241930376409719,1.053413498786903,0.7133032053391347,1.1318922079871216,0.8619118226391392,1.1747089950203435,1.0108793693603,0.938998115882206,0.9226896622461987,0.7439646560497994,0.882759826405819,1.3628776073311129,1.0697081128636212,1.1376139401079284,1.0062968111442612,1.13102759961433,1.01603433783885,1.1988330278427473,1.3448399925786398,0.8802341248897435,0.9944806828334137,0.9922994158502473,0.9877143718762927,1.7517240394584146,1.375015668478817,2.0762418672121066,0.7163629743129617,0.7328725268564441,0.9807095166549248,1.1663469496964427
Pat Steir,20.0,15.132546135002414,1.6838939983588483,1.0398418424345286,1.4062198365785519,1.241930376409719,1.057329584104906,0.7133032053391347,1.0334434516316413,1.0857510996221846,1.0289006459831163,0.8698211876656815,1.3444151307090069,1.34555574897711,0.8546478179046051,0.7656392667795933,1.005926027409778,0.8439346450048487,1.3346665569209644,0.8173525466247565,0.9001957701632972,1.3448711601714383,1.0249956636094801,1.1776438126983857,1.4298961954939096,1.0774992655632927,1.1329054307008604,1.6469049706095378,1.7517240394584146,1.2170987450567963,1.9028586593660526,0.5860312138855994,0.802522036935708,1.1368915401435586,1.252528945562726
Michael Kenna,20.0,213.7745124252349,1.3592430088720835,1.3025282470630273,1.4062198365785519,1.241930376409719,1.016095854320433,0.6639272796691258,1.2449947592737276,0.8619118226391392,0.9635616359772757,1.0256193922640573,0.7809076811569514,0.7887422295831885,0.7028084552764363,0.7961442065478961,1.2170541109105069,1.0671788436429308,1.0720273249979386,1.0528598206465951,1.1084126470925824,1.2055564717139537,1.0569423255929866,1.250520115064043,1.4298961954939096,1.0824904304761305,0.955872679541378,1.059769045975229,1.7517240394584146,1.142158197960731,2.094415626172184,0.7794252538870716,0.8525326446102793,0.9443336879585211,1.1413062607555766
Christopher Brown,20.0,137.50677761454935,1.3282246742922337,1.179386598443056,1.4062198365785519,1.241930376409719,1.079186335022254,0.7133032053391347,0.9783870750243672,1.0925284871748089,1.0289006459831163,0.8314322506723195,1.144144906641437,1.0224530533059488,0.714369617891166,0.7646595066473737,1.1930895716232512,0.9039393457244195,1.39596786590759,0.7907514605621871,0.9674428799764105,1.1905295096017956,1.0249956636094801,1.1225202293662762,1.4298961954939096,0.8811364614765422,1.1329054307008601,1.2219041020762134,1.7517240394584146,0.8624412177463942,1.7231531886414815,0.6105923621092344,0.7414042977197204,0.918078296629115,1.1570371034136044
Sam Gilliam,20.0,505.85786442479025,1.2733076956379312,1.4820621140176364,1.4062198365785519,1.241930376409719,1.016886969056259,0.7052863094541207,1.0779097240955609,1.2420154248189523,0.8622960167272165,0.9353414801693672,1.2467061829633088,0.9951855472973972,0.49743597002655937,0.6087541899008014,1.0990712233488975,1.0219102297053724,1.1215053285762395,0.8520255898673484,0.8654148323988962,1.112817541465486,1.0249956636094801,1.6317348572233072,1.4298961954939096,0.7068629505664697,0.9922994158502473,1.0558588310397026,1.7517240394584146,1.1090813795592882,0.9804962763427117,0.6744328683228907,0.6458142572212291,1.0195626992016558,1.0476643306090707
Yousuf Karsh,20.0,302.96978297210586,1.215003689539351,1.2610653431589611,1.4062198365785519,1.241930376409719,1.0251334469538431,0.6639272796691258,1.0831077706293644,0.8619118226391392,0.937931025267894,1.080793677524608,0.8448694498589421,0.8346703323541065,0.7034176679503508,0.7826286454119536,1.1596705436580124,1.0465501726967095,1.0470323724069193,1.0500503180104261,1.1270347200933883,1.2048562384645016,1.0569423255929866,1.2566453385340692,1.4298961954939096,1.0227423119492196,0.955872679541378,1.0310805287065048,1.7517240394584146,1.1304940000711896,2.079385085614942,0.7283577221763505,0.7409891025136291,0.9314277288756073,1.2598714274866176
Wilhelmina Barns-Graham,20.0,265.04610403808385,1.2216576036324016,1.332768214666012,1.4062198365785519,1.241930376409719,0.9740258343099455,0.6993872692933116,1.1211059127708614,1.3304881958223853,1.0026221237408945,1.0679660626127372,0.8694804812418089,0.9428176620494808,0.8527848318528239,0.8775405250722572,1.022715314994772,1.013756755035253,1.255745310385608,0.944562119812579,1.0702347265656733,1.1335830526724153,1.0249956636094801,1.464733349002308,1.4298961954939096,1.0882562872963244,1.0508345761971094,1.1262812054963662,1.7517240394584146,1.069636400225267,1.5164261529984013,0.8234815813628946,0.8525326446102793,0.9183353121493323,1.1534101659976486
Josef Herman,20.0,91.03462000665242,1.2120508885309969,1.4336884039613644,1.4062198365785519,1.241930376409719,0.9471719663872196,0.6639272796691258,1.2449947592737276,0.8619118226391392,1.0859334897491437,0.9764969641308444,0.9849694323251073,0.9208486748355985,0.9097138476992673,0.8595299178881282,1.061343089006663,1.0245111156000328,1.0470323724069193,0.9321240108791908,1.0670793006717396,1.1695478894059714,1.0569423255929866,1.2433288380725442,1.1618503016213666,1.0358389568330812,0.955872679541378,1.1055790867573203,1.7517240394584146,1.1518447719910416,2.1287476767887754,0.64931339142935,0.8525326446102793,0.9149826738226498,1.1019578167734376
Lisa Gray,20.0,16.62400011410632,1.172365703823038,1.3906373600587598,1.4062198365785519,1.241930376409719,1.1191428500296348,0.6639272796691258,1.7669888879476392,1.2420154248189523,0.99734618627514,1.0116274723968115,0.8979986702244174,0.8691718591295393,0.7817930017533109,0.7708475270923545,1.1536196885981143,0.8399903988133303,1.7908369184641213,0.8006542788100763,0.9703655067752739,1.0114411570400756,1.0249956636094801,1.5396593424577403,1.4298961954939096,0.9343975273023882,0.955872679541378,1.0936190391970604,1.7517240394584146,1.0269311809047383,1.475197618377475,0.7237043544416943,1.008742595181312,1.0244636835600258,1.181856738089759
Invader,19.0,620.1275704495794,2.0554953689087623,1.880135147736762,1.4062198365785519,1.7706003414663465,1.2373854045011763,0.7133032053391347,1.287012106003103,1.1845708662371253,0.974234004537816,1.012567540660661,1.1727706062739582,0.7970739227302629,0.4914489673897167,0.5834749596468521,1.0800553959984607,0.9690099284938295,1.187234375223258,0.9717539704569619,0.8652239970686467,1.4013205742916917,0.7520655484890247,0.8138171188395578,0.7015090003398671,1.1104680625620307,0.8768823376945409,1.5068295720021632,1.7517240394584146,1.2598946198755383,1.8326103485978364,0.6876510287112434,0.8020697336518108,1.0203408364671234,1.073542778183542
André Villers,19.0,128.40728742646408,1.4477820430562476,1.4381474492856825,1.2924615111515427,1.48737008126464,0.9826114623445947,0.7133032053391347,0.8904190939253422,1.3304881958223853,1.1998007293874184,0.8869218551446071,1.0805015106490177,0.9969480541311242,0.9361894318151143,0.8798407193587733,1.1474175753588862,0.8954133761814489,1.4095800694144591,0.9138995112511863,0.9324834812137826,0.92513518947265,1.4663783076516315,1.5639814214403114,0.8748148550386444,1.0227659725587155,0.955872679541378,1.3318273503899272,1.7517240394584146,1.1363642156735225,1.170803333744955,0.6632894674564007,0.7328725268564441,0.9727232984619985,1.1320696388487494
Leon Kossoff,19.0,209.71576812974112,1.2464876101150484,1.4568461976884601,1.4062198365785519,1.241930376409719,0.8966480911725817,0.7133032053391347,1.2449947592737276,0.8619118226391392,1.1620023009880753,0.9886760022775211,0.8981436250121572,0.9249869795702302,1.0760403354832915,0.8790534811499583,1.056150345365992,1.0186686389957726,1.0470323724069193,0.9210259072215471,1.0820913812469835,1.068614545965135,1.0569423255929866,1.2586721849410334,1.1618503016213666,1.040565134921206,0.955872679541378,1.008092726118794,1.7517240394584146,1.1433449008091945,2.07201805771921,0.7429978950397148,0.8525326446102793,0.9648109784083868,1.103749482934146
Yozo Hamaguchi,19.0,180.71545757525615,1.2502044712334834,1.4561723897828291,1.4062198365785519,1.241930376409719,1.014260308090354,0.7133032053391347,1.2384821074382504,0.8619118226391392,1.1498248401913949,0.9432805266820637,0.9258554587486415,0.895566017984931,0.8755498862028671,0.9268119411574337,1.104058071312967,1.1182134138747515,1.0395829331850077,0.8851197802496495,1.0897902902575975,1.0946528067591563,1.0569423255929866,1.4291513442016908,1.1618503016213666,1.048600526773988,0.9922994158502473,0.9703996864307608,1.7517240394584146,1.1807526440699305,2.7511143560670495,0.7970293387486403,0.8525326446102793,0.9944407722914491,1.137357624953539
Jean-Michel Basquiat,19.0,1814.8483369972112,2.210690805626312,2.3247850722823853,1.4994744154416033,1.224618676949489,1.2080367291414333,0.7133032053391347,1.0143792294773013,2.1653477119259885,0.8117011177189553,1.181650222626423,1.4327373439014188,0.8994746090186903,0.5620589653944397,0.5243532384105543,0.7650643345113043,0.8513630052861386,0.9665347668743847,0.9090400149789158,0.606892576641119,1.3206022238878472,1.0249956636094801,1.627772780214246,1.4298961954939096,0.7138831201912665,0.9922994158502473,1.1434074064841597,1.7517240394584146,1.8836163531249315,0.9896456461575794,0.5107781877265501,1.0102872292351641,1.0003476309825132,1.0725002942725748
Allan D'Arcangelo,19.0,72.5624032682874,1.1387692639892935,1.4934057302909702,1.4062198365785519,1.241930376409719,1.0202565625523228,0.7060772167569773,1.2904311253275305,0.8369852165145936,0.9567995312667927,0.9854678666761414,1.1096465620155993,1.0382539982761916,0.697030065263744,0.8843541635690025,1.200212526985509,0.9073265576405852,1.002867151521705,0.8995148397435917,1.1109539562587225,0.9783256963977368,1.0249956636094801,1.464733349002308,1.4298961954939096,1.0331718491362794,0.955872679541378,1.1780584235841367,1.7517240394584146,1.0982578708636799,1.4513339354582475,0.7340964291884422,0.6093524493246278,0.9564910995860877,1.1305992534666487
John Walker,19.0,78.46838333457754,1.2695544889261794,1.3023959300000256,1.4062198365785519,1.241930376409719,0.9410342088172949,0.6639272796691258,1.1211059127708614,1.3304881958223853,1.049317676629208,1.02730497681605,0.8773364408728084,0.9902282060909224,1.022764848885429,0.913086613249774,1.0068900351291412,1.000505588369009,1.255745310385608,0.9163367429465615,1.0394965305716335,1.0917279531118358,1.0249956636094801,1.464733349002308,1.1618503016213666,1.0985587044057392,1.089706327944235,1.2507254175199178,1.7517240394584146,1.0676412158511175,1.5252469397644124,0.8186190346167311,0.8525326446102793,0.985418068762556,1.1080361572862985
George Hurrell,19.0,51.04043059612898,1.366806769569798,1.0366958550552134,1.4062198365785519,1.241930376409719,1.1437071874871592,0.6639272796691258,0.8742369978402998,1.2420154248189523,0.7931518031331996,0.8708236483952383,0.9508408799184069,0.947079431502764,0.5803538995801416,0.7085917054601387,1.4464970093076455,0.9788813135872723,1.1215053285762395,0.9785993858878852,0.9802385539852209,1.1662006281901087,1.0249956636094801,1.6317348572233072,1.4298961954939096,0.8752251763780289,0.9922994158502473,1.0660017513263296,1.7517240394584146,0.9345390167528531,1.4652139251797192,0.6857987655929407,0.7503296059487723,1.0684523170906561,1.208822107013123
Robin Tanner,19.0,137.5933537935154,1.2847991982531912,1.4576479935749032,1.4062198365785519,1.241930376409719,0.9409664673600986,0.6639272796691258,1.2449947592737276,0.8619118226391392,1.085391138655149,0.9059074102259573,1.031489983321469,0.8529093186263668,0.7866492336941742,0.8772391571762882,1.1541762734982535,1.2147440705297372,1.103082055854807,0.932798819563534,1.1024353590753695,1.0769612879826262,1.0569423255929866,1.3040483619866978,1.1618503016213666,1.0026355885636888,0.9922994158502473,1.0207002533485625,1.7517240394584146,1.2541728503912675,2.7511143560670495,0.6267165837880341,0.8525326446102793,0.9477701694291985,1.1737297079635816
Iain MacNab PROI RE,18.0,263.0708908648023,1.27452166865676,1.453946786872397,1.4062198365785519,1.241930376409719,0.9946765021807141,0.6639272796691258,1.2449947592737276,0.8619118226391392,0.9525057175809685,0.9822738313796463,0.8866077026241584,0.8633030438929616,0.7533345512708008,0.8649881896310446,1.1984680156577598,1.0046641156848601,1.0470323724069193,0.9159701220443435,1.14327460469061,1.2034020450779208,1.0569423255929866,1.2521419852449855,1.3231302640192197,1.0907088312318332,0.8012241010998851,1.1392299726563295,1.7517240394584146,1.142627122919069,2.0958904554941626,0.687556006460222,0.8525326446102793,0.9467314348051873,1.1579634674438732
Gene Davis,18.0,42.57614495148342,1.330544578982546,1.430687298599751,1.4062198365785519,1.241930376409719,1.1132109806865456,0.6999040015295271,0.9552024662681023,1.2420154248189523,0.8560113851888456,0.8998207289034114,1.0906041864066172,1.1058680775721024,0.5350126599963749,0.7505916165337577,1.145213924226356,0.9756174838710785,1.1215053285762395,0.9041702522611502,0.9111253763617988,1.0523780089336126,1.0249956636094801,1.536394363702404,1.4298961954939096,0.879155783229958,0.955872679541378,1.037433290627951,1.7517240394584146,1.1053313817421535,1.40017262945492,0.6410137248801915,0.6417113344235468,0.9908285837681287,1.2468748340780709
André Masson,18.0,71.9605149987354,1.3993901830229134,1.4268311776418598,1.4062198365785519,1.241930376409719,1.027229511687942,0.7133032053391347,1.1445672116866246,0.8512455156558588,1.2176689572012271,0.9291014060846627,1.0696825440108169,1.1328989443097925,0.7568464577380238,0.8459204839618547,1.2621968283643692,0.9536552427328369,1.1773707625136731,1.037406680649618,1.0634758740957007,0.9319548238671467,1.2321820595952682,1.4201530421542186,0.8378960925382525,0.9816319142965849,0.9922994158502473,1.2621778137544828,1.7517240394584146,1.3704751922856249,1.9527833745252805,0.7331686351118979,0.6756070035940412,0.9989634084445239,1.083837882065525
Fernando Botero,18.0,291.6976589471873,1.6478401189711889,1.4464084450140513,1.4062198365785519,2.1771209651433865,1.195264619733166,0.7133032053391347,1.7669888879476392,1.3304881958223853,0.9886438516576065,1.1576956739761073,1.0829099488678497,0.9484258993951499,0.7040486075565098,0.6239749262104101,0.9625639817208382,0.9802957994697478,1.2153301511949453,0.8804065330947864,1.1561271688432084,2.3605526484315353,1.28310726143139,1.1983368607468294,1.4298961954939096,1.3082407191602698,0.9922994158502473,1.5967674560923502,1.7517240394584146,1.2706149971368341,2.8733407291994135,0.6677574603115916,0.9084572125709676,0.9882850983754418,1.0969903861799508
Gerald Leslie Brockhurst,18.0,138.6674794491066,1.3282822220688246,1.512058819269154,1.4062198365785519,1.241930376409719,1.0316824438880001,0.6639272796691258,1.2449947592737276,0.8619118226391392,0.99024368811761,0.8554234790883044,0.9645364140560974,0.9196947093304887,0.7583424844042091,0.6950577188486078,0.8846838300915318,1.2276999772600747,1.0470323724069193,0.8961715624534656,1.000538486817108,1.1293072788073837,1.0569423255929866,1.0857482065805701,1.1618503016213666,1.068621983209574,0.9922994158502473,1.1775366152644648,1.7517240394584146,1.1713411752897416,2.7511143560670495,0.6662563438614192,1.9632771936556495,0.998864552961029,1.1780151973996529
Peter Alexander,18.0,41.0995960640552,1.1034516446032865,1.5305500685760334,1.4062198365785519,1.241930376409719,1.0995469955735966,0.7133032053391347,1.1408401361996727,1.0013114325707593,1.038495161170487,0.7505830370813434,1.138997568138684,0.9775564947850317,0.8748573545570737,0.6310472613870752,1.0889434750524587,0.8859328982708047,1.8643707605782551,0.8800180272629607,0.853251241644914,1.3049414435327826,1.0569423255929866,1.2677603620670408,1.4298961954939096,0.9550873473555505,0.9922994158502473,1.2055498522455297,1.7517240394584146,1.0254394384825332,2.428128824590729,0.7139465058796984,1.3251669636205998,0.9953981238038372,1.2471478188714693
Imogen Cunningham,18.0,67.57094932149442,1.3057156287160767,1.1377888903722797,1.4062198365785519,1.241930376409719,1.1553887927226323,0.7133032053391347,0.9896391105663594,0.9998010023822417,1.244287279322264,1.07323550423988,1.1740738132595365,1.0074865064543526,0.6520106833004242,0.6892398051278782,1.4150046400259813,1.2650443423747197,1.3103177077097303,1.0773089624737378,0.964482219106206,1.0351394121562905,1.2015134478578777,1.384260215801147,0.7015090003398671,0.93441178980693,0.9922994158502473,1.1015284577852165,1.7517240394584146,1.0805575651482617,1.8674886640700408,0.6669201791120365,0.6786861279688086,0.9924074031429446,1.3274128139262726
Leon Underwood,18.0,82.99109429951714,1.1651607967632858,1.4561739199519983,1.4062198365785519,1.241930376409719,0.9501558554080682,0.6639272796691258,1.2449947592737276,0.8619118226391392,1.0790089381887686,0.9387452662621855,0.819876807749344,0.997786249478715,0.7921130406084885,0.9464419276222938,1.1783741669595198,1.011746649449605,1.0470323724069193,0.8719005761347742,1.083417068899677,1.1163015541231298,1.0569423255929866,1.2481748743082772,1.1448998667758952,1.0502630365161942,0.9268057342258288,1.024175938354786,1.7517240394584146,1.1938884438224986,1.729669267217535,0.8067292437739176,0.8525326446102793,0.8429118384634514,1.16389393089645
Eric Ravilious,18.0,207.73221039477542,1.743452203220828,1.2835560758016273,1.2924615111515427,1.48737008126464,1.0558488271066,0.7133032053391347,1.192593363373589,1.1236858271267378,1.1442701024127087,0.7417410509782362,1.235816700273417,1.0204446620153746,0.7270320935348201,0.712794932627774,0.8476847139019005,0.9539433506485955,0.9766003568293675,0.9647618479255256,0.7777078842399242,1.3276057188061436,1.1270459830324153,1.0524725289243806,1.323307988511573,1.0105936398017221,0.7731059824118319,1.3994533067536252,1.7517240394584146,1.0453663443760681,1.716299989710066,0.417026036200417,1.1920402373015193,1.0063881041721578,1.1640819370082052
Stanley Anderson RA RE,18.0,181.2059651406193,1.2030271636270018,1.454464246480987,1.4062198365785519,1.241930376409719,0.938629009790273,0.6639272796691258,1.2449947592737276,0.8619118226391392,1.0696940965848516,1.0617576526724875,0.9297996702807256,0.9071724195582855,0.9579795846751191,0.8669569950257161,1.0582402491637697,1.0591588928147744,1.0470323724069193,0.9024686991102221,1.0922276858736146,1.1433135004737165,1.0569423255929866,1.2495589806280845,1.1471908479049495,1.0674101798350673,0.955872679541378,1.0640963031110284,1.7517240394584146,1.1226509302296337,2.1054435956513773,0.7975816511128684,0.8525326446102793,0.9131632310895045,1.175637739455551
Théophile Alexandre Steinlen,18.0,47.0154980081297,1.8066055070830975,1.7423824614657801,1.2924615111515427,1.5981661267695138,1.105118488222443,0.7133032053391347,1.2279657901360073,1.2011236164068044,1.2087882392580767,0.8509456517410218,1.3039414387957675,1.2137203400897136,0.30874374117478276,0.7823426834903374,1.054142640202309,1.0458127719070929,1.0365878153851504,1.1871337260405646,1.0270720568294305,1.1326746918771458,0.8038876764879792,1.0172930742800137,0.7015090003398671,0.9848606587939507,0.7290635745220454,1.4118999839475674,1.7517240394584146,0.7453815634304026,1.9095073832181915,0.47034542803581875,0.7914079149744725,1.131606359149119,1.1815861141444355
William Russell Flint RA RSW PRWS,17.0,85.61000622035162,1.3003025765444591,1.4557011254307606,1.4062198365785519,1.241930376409719,0.949901555708353,0.6639272796691258,1.2449947592737276,0.8619118226391392,1.1078080871654985,0.917801391003259,0.897322470301842,0.9528091025505793,0.797328948672388,0.9222835900393859,1.039985354488423,1.0390728366473525,1.0470323724069193,0.9348867351225535,1.0905224221217502,1.1134863303363374,1.0569423255929866,1.326264473332172,1.1618503016213666,0.976766100035472,0.9922994158502473,0.945330164968308,1.7517240394584146,1.1968353143009605,2.7511143560670495,0.7393561799052125,0.8634731902766939,0.9398245401198362,1.1588653716098254
Édouard Manet,17.0,109.62283935531852,2.0661034260979307,1.5622072335606834,1.2924615111515427,1.5769109568801558,1.2312474853846105,0.7133032053391347,1.2295797695112716,1.3193108794554635,1.0289006459831163,0.8852056527117745,1.2819904055465803,1.0679684169610715,0.3221150405708849,0.8409854468795455,0.9722843290599057,1.060372337730419,1.0294040071715016,1.120365356980959,0.9419253390886144,0.9652186871194219,0.7564384764866089,1.0664531217506839,0.7015090003398671,0.9645487907679496,0.7303188516083278,1.4056059431574233,1.7517240394584146,0.39031401695631995,1.3237571269686006,0.349622776226148,0.7510593680810288,1.0349076710684204,1.2985435719934253
Robert Doisneau,17.0,241.3469022884926,1.9090256546257771,1.5471035306600271,1.4062198365785519,1.6546564370810397,1.1357524580803442,0.7133032053391347,1.2168537567802407,1.177804116455814,1.244287279322264,0.943544945476943,1.2347328796279238,1.099682569939029,0.2762828721479064,0.7501064317448632,1.2018049826406731,1.2430392697400008,1.0613314466479447,1.10522912465345,1.1059314822924726,1.115767005621532,0.8318883999454465,1.0137564324840096,0.7015090003398671,0.9155866745553579,0.7274538778183626,1.153238221699803,1.7517240394584146,0.959020096548984,1.901924511468043,0.5575486823842862,0.8293434129470832,1.0862507270416535,1.143826535337119
