artist,neighbour,weight
Edward Hopper,James Abbott McNeill Whistler,0.0916853323587291
Edward Hopper,Louis Icart,0.09542789361861138
Edward Hopper,Rufino Tamayo,0.10387202511347483
William Turnbull,Henry Moore,0.17728252551233517
William Turnbull,Paula Rego,0.08194198257083461
William Turnbull,Graham Sutherland,0.08240371069472026
William Turnbull,John Hoyland,0.07562582285745208
William Turnbull,Elisabeth Frink,0.09380266239011639
William Turnbull,John Piper,0.13998704366293063
William Turnbull,Eduardo Paolozzi,0.07204022114727503
William Turnbull,Rufino Tamayo,0.08886089507583302
William Turnbull,Howard Hodgkin,0.08848324383617541
William Turnbull,Terry Frost,0.09957189225232742
Francisco Toledo,Paula Rego,0.08048231312902344
Francisco Toledo,Rufino Tamayo,0.10463121833575739
Francisco Toledo,Henry Moore,0.1529028652612609
Francisco Toledo,Elisabeth Frink,0.09398938563942318
Francisco Toledo,John Hoyland,0.07552941157179975
Francisco Toledo,Graham Sutherland,0.07163407469955191
Francisco Toledo,Terry Frost,0.1088985817435784
Francisco Toledo,John Piper,0.1374895875820098
Francisco Toledo,Howard Hodgkin,0.08420402299700906
Francisco Toledo,Victor Pasmore,0.09023853904058635
René Burri,Ansel Adams,0.09686424260489104
René Burri,Paula Rego,0.0773519902602454
René Burri,Terry Frost,0.11453099211587968
René Burri,Rufino Tamayo,0.09245234052530765
René Burri,Victor Pasmore,0.09801157257759552
René Burri,Henry Moore,0.13566694074511582
René Burri,John Piper,0.14067042466202365
René Burri,Elisabeth Frink,0.08754388896366243
René Burri,Howard Hodgkin,0.08933162209417059
René Burri,John Hoyland,0.06757598545110816
Charles Jeanneret,Howard Hodgkin,0.09323395925175502
Charles Jeanneret,Paula Rego,0.0703471635200785
Charles Jeanneret,Victor Pasmore,0.09669521587650988
Charles Jeanneret,Elisabeth Frink,0.08575130729651917
Charles Jeanneret,Henry Moore,0.1307377074173671
Charles Jeanneret,Graham Sutherland,0.06629416494990473
Charles Jeanneret,Rufino Tamayo,0.08443790278196797
Charles Jeanneret,John Piper,0.12443062365702652
Charles Jeanneret,Terry Frost,0.0982024603845528
Charles Jeanneret,David Hockney,0.1498694948643184
Jean Émile Laboureur,Louis Icart,0.11212436761413962
Jean Émile Laboureur,Georges Braque,0.10632963810755634
Jean Émile Laboureur,Sonia Delaunay,0.07598138449909551
Jean Émile Laboureur,Pierre-Auguste Renoir,0.10039127679807185
Jean Émile Laboureur,Stanley William Hayter,0.06821930475876233
Jean Émile Laboureur,Henri Matisse,0.09557711108071737
Jean Émile Laboureur,Victor Vasarely,0.08908171057675084
Jean Émile Laboureur,Henry Moore,0.11905584907172748
Jean Émile Laboureur,Marc Chagall,0.1745936945780197
Jean Émile Laboureur,Paula Rego,0.058645662915159005
Eric Fischl,James Rosenquist,0.10565577033875719
Eric Fischl,Jim Dine,0.12641471329578774
Eric Fischl,Wayne Thiebaud,0.08077462284254396
Eric Fischl,Robert Motherwell,0.1132432104560046
Eric Fischl,Sam Francis,0.15415884914920744
Eric Fischl,Robert Rauschenberg,0.1123002183096781
Eric Fischl,Paula Rego,0.07007156247550016
Eric Fischl,Rufino Tamayo,0.09193706289753749
Eric Fischl,Ed Ruscha,0.07786377990123514
Eric Fischl,Stanley William Hayter,0.06758021033374824
Katsutoshi Yuasa,David Shrigley,0.11947568018379381
Katsutoshi Yuasa,Eduardo Paolozzi,0.08998262517337575
Katsutoshi Yuasa,John Hoyland,0.0853725803584507
Katsutoshi Yuasa,Julian Opie,0.08161674805569005
Katsutoshi Yuasa,Terry Frost,0.1322740674665582
Katsutoshi Yuasa,Howard Hodgkin,0.10391350689304366
Katsutoshi Yuasa,Paula Rego,0.07704459479080512
Katsutoshi Yuasa,Victor Pasmore,0.10888679167548343
Katsutoshi Yuasa,Tracey Emin,0.1220918828854273
Katsutoshi Yuasa,Stanley William Hayter,0.07934152251737187
Jean-Baptiste-Camille Corot,Pierre-Auguste Renoir,0.13538119413582436
Jean-Baptiste-Camille Corot,James Gillray,0.11430242053427969
Jean-Baptiste-Camille Corot,James Abbott McNeill Whistler,0.10108185811541424
Jean-Baptiste-Camille Corot,Louis Icart,0.09498189180263308
Jean-Baptiste-Camille Corot,Henri de Toulouse-Lautrec,0.07929693127495929
Jean-Baptiste-Camille Corot,Georges Braque,0.08394758333890591
Jean-Baptiste-Camille Corot,Henri Matisse,0.09549417866027327
Jean-Baptiste-Camille Corot,Sonia Delaunay,0.06413561853774383
Jean-Baptiste-Camille Corot,Marc Chagall,0.17235114712640387
Jean-Baptiste-Camille Corot,Stanley William Hayter,0.059027176473562426
Michael Mazur,Eduardo Paolozzi,0.09329676710987647
Michael Mazur,John Hoyland,0.08456178895760888
Michael Mazur,Terry Frost,0.12799070089362877
Michael Mazur,Graham Sutherland,0.07841627905472764
Michael Mazur,Jim Dine,0.1011898941541359
Michael Mazur,Howard Hodgkin,0.10122569926256941
Michael Mazur,Stanley William Hayter,0.07983102546139265
Michael Mazur,Paula Rego,0.07624902429089034
Michael Mazur,Victor Pasmore,0.10605917273604412
Michael Mazur,John Piper,0.15117964807912587
Jan Saudek,Christo and Jeanne-Claude,0.10442245510978236
Jan Saudek,Ansel Adams,0.09681663658327305
Jan Saudek,Graham Sutherland,0.08428937301368226
Jan Saudek,Eduardo Paolozzi,0.08836340562695646
Jan Saudek,Elisabeth Frink,0.10436140323421507
Jan Saudek,Paula Rego,0.08040641236588014
Jan Saudek,Henry Moore,0.15742318793610202
Jan Saudek,Peter Blake,0.12450497523156472
Jan Saudek,Patrick Hughes,0.08105348209209746
Jan Saudek,Richard Hamilton,0.0783586688064464
John Stezaker,Takashi Murakami,0.12184183954281565
John Stezaker,Tracey Emin,0.1208837358723709
John Stezaker,Connor Brothers,0.10363528103925634
John Stezaker,Eduardo Paolozzi,0.07666130682974943
John Stezaker,Laurence Stephen Lowry,0.1372148357653758
John Stezaker,John Hoyland,0.06684600219734572
John Stezaker,Peter Blake,0.09683102569231171
John Stezaker,Stanley William Hayter,0.06409026727636694
John Stezaker,Terry Frost,0.09814366857863732
John Stezaker,Henry Moore,0.11385203720577024
Hughie O'Donoghue,Eduardo Paolozzi,0.10993971476134747
Hughie O'Donoghue,John Hoyland,0.09256050626188408
Hughie O'Donoghue,Terry Frost,0.12975085213317625
Hughie O'Donoghue,Stanley William Hayter,0.08210305188689718
Hughie O'Donoghue,Tracey Emin,0.11309272143110749
Hughie O'Donoghue,Paula Rego,0.07085732968344118
Hughie O'Donoghue,Victor Pasmore,0.09852661203600023
Hughie O'Donoghue,Howard Hodgkin,0.09161142797338269
Hughie O'Donoghue,Graham Sutherland,0.07065891334119691
Hughie O'Donoghue,John Piper,0.14089887049156669
Kasimir Malevich,James Abbott McNeill Whistler,0.10854952672049759
Kasimir Malevich,Eduardo Paolozzi,0.09231609953170768
Kasimir Malevich,Pierre-Auguste Renoir,0.12081829990262688
Kasimir Malevich,Henri de Toulouse-Lautrec,0.08914831545579212
Kasimir Malevich,Henry Moore,0.1550421245855072
Kasimir Malevich,Ansel Adams,0.08950431903271801
Kasimir Malevich,Graham Sutherland,0.07962171736774745
Kasimir Malevich,Julian Opie,0.07695089903565316
Kasimir Malevich,Stanley William Hayter,0.07839341337650897
Kasimir Malevich,Henri Matisse,0.10965528499124115
Martin Puryear,Paula Rego,0.08468707856753571
Martin Puryear,Jim Dine,0.10900398378186174
Martin Puryear,Alexander Calder,0.1342822476242156
Martin Puryear,Elisabeth Frink,0.09614044055221263
Martin Puryear,Rufino Tamayo,0.09948191957797288
Martin Puryear,Howard Hodgkin,0.09865035009252203
Martin Puryear,Victor Pasmore,0.10548514073125599
Martin Puryear,Terry Frost,0.11906138775110829
Martin Puryear,James Rosenquist,0.07914808861282932
Martin Puryear,John Hoyland,0.0740593627084858
Judy Pfaff,Jim Dine,0.11678364973919993
Judy Pfaff,Paula Rego,0.07932344122960738
Judy Pfaff,Alexander Calder,0.13075330493402718
Judy Pfaff,James Rosenquist,0.0841273209317707
Judy Pfaff,Terry Frost,0.12415669083362948
Judy Pfaff,Elisabeth Frink,0.09756485015323996
Judy Pfaff,Howard Hodgkin,0.10097739545544074
Judy Pfaff,John Hoyland,0.07819287621200542
Judy Pfaff,Victor Pasmore,0.10747191863989027
Judy Pfaff,Tom Wesselmann,0.08064855187118884
André Derain,Georges Braque,0.12044050866838318
André Derain,Sonia Delaunay,0.08533291557982017
André Derain,Henri Matisse,0.11475291534341317
André Derain,Marc Chagall,0.2171173276790391
André Derain,Pierre-Auguste Renoir,0.08917079931821725
André Derain,Graham Sutherland,0.05785342658600844
André Derain,Henry Moore,0.1109443231629219
André Derain,Victor Vasarely,0.08201821293607867
André Derain,Louis Icart,0.0634203261267431
André Derain,Henri de Toulouse-Lautrec,0.05894924459937499
Yasuo Kuniyoshi,Thomas Hart Benton,0.13251860222019068
Yasuo Kuniyoshi,Alexander Calder,0.16303569562964398
Yasuo Kuniyoshi,Henry Moore,0.14535946101813435
Yasuo Kuniyoshi,Graham Sutherland,0.07216727166109939
Yasuo Kuniyoshi,Elisabeth Frink,0.08753356370597153
Yasuo Kuniyoshi,Jim Dine,0.08827710455166708
Yasuo Kuniyoshi,James Rosenquist,0.07206315644371164
Yasuo Kuniyoshi,Rufino Tamayo,0.08662220535425025
Yasuo Kuniyoshi,Georges Braque,0.08277935609597155
Yasuo Kuniyoshi,Ansel Adams,0.06964358331935946
Nancy Graves,Alexander Calder,0.14467368457919727
Nancy Graves,James Rosenquist,0.09156184585296293
Nancy Graves,Graham Sutherland,0.08482023840650729
Nancy Graves,Elisabeth Frink,0.10172077799499284
Nancy Graves,Thomas Hart Benton,0.08415842414115698
Nancy Graves,Jim Dine,0.10373125775824762
Nancy Graves,Henry Moore,0.1466546854895898
Nancy Graves,John Hoyland,0.07615760933500965
Nancy Graves,Paula Rego,0.07231736015835671
Nancy Graves,Rufino Tamayo,0.09420411628397901
Edouard Vuillard,Pierre-Auguste Renoir,0.15053610971201375
Edouard Vuillard,Henri de Toulouse-Lautrec,0.11358365243886014
Edouard Vuillard,Henri Matisse,0.12312924343168023
Edouard Vuillard,Marc Chagall,0.22713088346208135
Edouard Vuillard,Georges Braque,0.08889939223451852
Edouard Vuillard,Sonia Delaunay,0.059483934711891014
Edouard Vuillard,James Abbott McNeill Whistler,0.05499165142115157
Edouard Vuillard,Thomas Hart Benton,0.04784441445161795
Edouard Vuillard,Graham Sutherland,0.04614650225855522
Edouard Vuillard,Henry Moore,0.08825421587763034
Joseph Goldyne,Paula Rego,0.08876660397479436
Joseph Goldyne,Stanley William Hayter,0.09197649854918058
Joseph Goldyne,John Hoyland,0.08471495370327924
Joseph Goldyne,Henry Moore,0.16143709889904523
Joseph Goldyne,Jim Dine,0.10708350972652263
Joseph Goldyne,James Rosenquist,0.08838080554274544
Joseph Goldyne,Graham Sutherland,0.08161605831464178
Joseph Goldyne,Victor Pasmore,0.11280254624470691
Joseph Goldyne,Elisabeth Frink,0.10103409011624356
Joseph Goldyne,Thomas Hart Benton,0.08218783492884017
Jim Dow,Christo and Jeanne-Claude,0.11793414955749519
Jim Dow,Takashi Murakami,0.12093053901629941
Jim Dow,Robert Rauschenberg,0.11304501192218341
Jim Dow,Connor Brothers,0.10736045386679337
Jim Dow,Tracey Emin,0.10523660706387104
Jim Dow,James Rosenquist,0.06906406856170208
Jim Dow,Damien Hirst,0.11599115078570595
Jim Dow,Jim Dine,0.08141584032289205
Jim Dow,Alexander Calder,0.10094004928828777
Jim Dow,Ansel Adams,0.06808212961476974
Edmund Teske,Ansel Adams,0.10599632420065651
Edmund Teske,Christo and Jeanne-Claude,0.08323840633226734
Edmund Teske,Paula Rego,0.07220773391155959
Edmund Teske,Henry Moore,0.14061256646625936
Edmund Teske,Thomas Hart Benton,0.07346101352261539
Edmund Teske,Jim Dine,0.0905111531375702
Edmund Teske,Eduardo Paolozzi,0.07277555391720983
Edmund Teske,John Piper,0.13881537785312895
Edmund Teske,Alexander Calder,0.11358926030906201
Edmund Teske,Terry Frost,0.10879261034967079
Robert Sargent Austin RE,Stanley William Hayter,0.10422138605396136
Robert Sargent Austin RE,Henry Moore,0.15654990078630102
Robert Sargent Austin RE,Paula Rego,0.07849000010994486
Robert Sargent Austin RE,Graham Sutherland,0.07792519740770376
Robert Sargent Austin RE,Eduardo Paolozzi,0.08115586821183823
Robert Sargent Austin RE,John Hoyland,0.07421185773998248
Robert Sargent Austin RE,Victor Pasmore,0.10093003825448335
Robert Sargent Austin RE,Elisabeth Frink,0.0859413839690126
Robert Sargent Austin RE,John Piper,0.13549953132909973
Robert Sargent Austin RE,Terry Frost,0.10507483613767246
Eve Arnold Hons FRPS,Takashi Murakami,0.13131750585920532
Eve Arnold Hons FRPS,Christo and Jeanne-Claude,0.09612744288092528
Eve Arnold Hons FRPS,Laurence Stephen Lowry,0.1505543153984085
Eve Arnold Hons FRPS,Connor Brothers,0.10342263896641933
Eve Arnold Hons FRPS,Eduardo Paolozzi,0.07458010560126246
Eve Arnold Hons FRPS,Tracey Emin,0.11072118710842914
Eve Arnold Hons FRPS,Robert Rauschenberg,0.10132455301026728
Eve Arnold Hons FRPS,Peter Blake,0.10024397105233611
Eve Arnold Hons FRPS,Stanley William Hayter,0.06680670725621032
Eve Arnold Hons FRPS,Patrick Hughes,0.06490157286653624
Wenceslaus Hollar,James Gillray,0.12705818337939248
Wenceslaus Hollar,James Abbott McNeill Whistler,0.10495830228905313
Wenceslaus Hollar,Pierre-Auguste Renoir,0.11986306438679982
Wenceslaus Hollar,Rembrandt van Rijn,0.13730757501080187
Wenceslaus Hollar,Henri de Toulouse-Lautrec,0.0806425333733586
Wenceslaus Hollar,Henri Matisse,0.10445191257948061
Wenceslaus Hollar,Christopher Richard Wynne Nevinson ARA,0.07670077401075234
Wenceslaus Hollar,Louis Icart,0.08347689224166371
Wenceslaus Hollar,Ansel Adams,0.077802140184468
Wenceslaus Hollar,Georges Braque,0.08773862254422941
Ben Shahn,Alexander Calder,0.13472545622128768
Ben Shahn,Thomas Hart Benton,0.08452604051096735
Ben Shahn,Graham Sutherland,0.07952141394450339
Ben Shahn,James Rosenquist,0.07956440802034027
Ben Shahn,Henry Moore,0.13761095118789052
Ben Shahn,Elisabeth Frink,0.08796892546172749
Ben Shahn,Jim Dine,0.08852078649149474
Ben Shahn,Christo and Jeanne-Claude,0.07653620969591408
Ben Shahn,Robert Rauschenberg,0.09829306502515588
Ben Shahn,John Piper,0.13273274344071864
Jeremy Deller,Peter Blake,0.15120656377184946
Jeremy Deller,David Shrigley,0.11386998363786778
Jeremy Deller,Patrick Caulfield,0.1050235229264823
Jeremy Deller,Eduardo Paolozzi,0.07925697489333128
Jeremy Deller,Julian Opie,0.06969541882435305
Jeremy Deller,John Hoyland,0.07140025566262663
Jeremy Deller,Richard Hamilton,0.06594280686663023
Jeremy Deller,Terry Frost,0.10677296644052232
Jeremy Deller,John Piper,0.1348779551169195
Jeremy Deller,Tracey Emin,0.10195355185941754
Blek le Rat,Victor Vasarely,0.1632534319470305
Blek le Rat,Terry Frost,0.11192864945257566
Blek le Rat,Peter Blake,0.10786841834410929
Blek le Rat,Patrick Caulfield,0.09175455535855434
Blek le Rat,John Hoyland,0.07025808702928109
Blek le Rat,Eduardo Paolozzi,0.07112884231888295
Blek le Rat,David Shrigley,0.09385597383231045
Blek le Rat,John Piper,0.13193997960388382
Blek le Rat,Sonia Delaunay,0.06805638484390268
Blek le Rat,Victor Pasmore,0.08995567726946914
Childe Hassam,James Abbott McNeill Whistler,0.1157145642819932
Childe Hassam,Ansel Adams,0.11019862173276719
Childe Hassam,Christopher Richard Wynne Nevinson ARA,0.08999825682737636
Childe Hassam,Louis Icart,0.0921706150294362
Childe Hassam,Thomas Hart Benton,0.07889283610041499
Childe Hassam,Paula Rego,0.07368022569834284
Childe Hassam,Henry Moore,0.14459372094724446
Childe Hassam,Alexander Calder,0.12289597592739356
Childe Hassam,Victor Pasmore,0.1017181690385172
Childe Hassam,Wayne Thiebaud,0.07013701441651411
Emil Nolde,Christopher Richard Wynne Nevinson ARA,0.08346027661260658
Emil Nolde,Ansel Adams,0.08145633130447381
Emil Nolde,David Hockney,0.1617857361050434
Emil Nolde,Henri Matisse,0.09664798485924722
Emil Nolde,Marc Chagall,0.18590190391665526
Emil Nolde,Georges Braque,0.08130866450078186
Emil Nolde,Sybil Andrews,0.06292787152999714
Emil Nolde,Elisabeth Frink,0.07978270840300097
Emil Nolde,Wayne Thiebaud,0.062290387012152115
Emil Nolde,Alexander Calder,0.10443813575604179
Ralston Crawford,Sam Francis,0.16745451058109884
Ralston Crawford,Ellsworth Kelly,0.0806598123294209
Ralston Crawford,Robert Motherwell,0.11269304726758504
Ralston Crawford,James Rosenquist,0.0863275153395532
Ralston Crawford,Jasper Johns,0.07559586496810539
Ralston Crawford,Jim Dine,0.09306168863454826
Ralston Crawford,Ed Ruscha,0.08159453727693244
Ralston Crawford,Alexander Calder,0.11561983049140849
Ralston Crawford,Rufino Tamayo,0.09050225037632822
Ralston Crawford,Robert Rauschenberg,0.0964909427350191
Anthony Caro,Eduardo Paolozzi,0.10757815929810667
Anthony Caro,Graham Sutherland,0.08429389392828783
Anthony Caro,Henry Moore,0.1623213117086449
Anthony Caro,John Hoyland,0.08416952435898557
Anthony Caro,Stanley William Hayter,0.07327370992611353
Anthony Caro,Terry Frost,0.11190166270983544
Anthony Caro,Paula Rego,0.06927795939908592
Anthony Caro,John Piper,0.13894950390018196
Anthony Caro,Elisabeth Frink,0.08537529842985934
Anthony Caro,Howard Hodgkin,0.08285897634089881
Idris Khan,Tracey Emin,0.13333249273372796
Idris Khan,John Hoyland,0.08008476516131631
Idris Khan,Paula Rego,0.07606565976484392
Idris Khan,Eduardo Paolozzi,0.07785785854691157
Idris Khan,Henry Moore,0.14233476489934435
Idris Khan,Elisabeth Frink,0.09084507608610116
Idris Khan,Terry Frost,0.11133934128212736
Idris Khan,Howard Hodgkin,0.08868979120175695
Idris Khan,Graham Sutherland,0.06685310765531743
Idris Khan,John Piper,0.13259714266855288
Georg-Karl Pfahler,Patrick Caulfield,0.10818262339762673
Georg-Karl Pfahler,John Piper,0.15560429733132325
Georg-Karl Pfahler,Terry Frost,0.12115997489470544
Georg-Karl Pfahler,James Rosenquist,0.08184374243841255
Georg-Karl Pfahler,Donald Sultan,0.08132614143419988
Georg-Karl Pfahler,John Hoyland,0.07657580333525489
Georg-Karl Pfahler,Victor Pasmore,0.10589031270965582
Georg-Karl Pfahler,Victor Vasarely,0.10900566017120189
Georg-Karl Pfahler,Tom Wesselmann,0.07921399129801121
Georg-Karl Pfahler,Bridget Riley,0.08119745298960825
William Klein,Ansel Adams,0.1192833323563942
William Klein,Alexander Calder,0.13735357747850999
William Klein,Paula Rego,0.07756990470058536
William Klein,Thomas Hart Benton,0.07986070157162499
William Klein,Jim Dine,0.09723223276547918
William Klein,Tom Wesselmann,0.07869468835265213
William Klein,Rufino Tamayo,0.09562659886792348
William Klein,Robert Rauschenberg,0.10762623488890721
William Klein,Terry Frost,0.11625216192075409
William Klein,Elisabeth Frink,0.09050056709716943
Ronald Searle,Graham Sutherland,0.09093766675787768
Ronald Searle,Eduardo Paolozzi,0.0894068893084583
Ronald Searle,Henry Moore,0.1599430139877553
Ronald Searle,John Hoyland,0.07533085255917003
Ronald Searle,Elisabeth Frink,0.09272106678035716
Ronald Searle,Tracey Emin,0.11168528132839513
Ronald Searle,John Piper,0.13668994499995107
Ronald Searle,Howard Hodgkin,0.08283364662953062
Ronald Searle,Paula Rego,0.06240467625210632
Ronald Searle,Terry Frost,0.09804696139639842
Asa Cheffetz,Thomas Hart Benton,0.08303707183958484
Asa Cheffetz,Stanley William Hayter,0.08044155657960782
Asa Cheffetz,Henry Moore,0.15058291807143545
Asa Cheffetz,Jim Dine,0.0998995267136944
Asa Cheffetz,Eduardo Paolozzi,0.08102484033100303
Asa Cheffetz,Terry Frost,0.12205906615252281
Asa Cheffetz,John Hoyland,0.07741869573567377
Asa Cheffetz,Graham Sutherland,0.07594760365529653
Asa Cheffetz,John Piper,0.14983004620087736
Asa Cheffetz,James Rosenquist,0.07975867472030398
Richard Marshall Merkin,John Hoyland,0.07730717802814004
Richard Marshall Merkin,James Rosenquist,0.07939586930396193
Richard Marshall Merkin,Peter Blake,0.11273219069184394
Richard Marshall Merkin,Robert Rauschenberg,0.10754457335086824
Richard Marshall Merkin,Patrick Caulfield,0.09463037507044773
Richard Marshall Merkin,Donald Sultan,0.07668456447148694
Richard Marshall Merkin,Terry Frost,0.11368177299904482
Richard Marshall Merkin,John Piper,0.14217149682058328
Richard Marshall Merkin,Victor Vasarely,0.09958974851415646
Richard Marshall Merkin,Victor Pasmore,0.09626223074946674
Glenn Ligon,Donald Sultan,0.09132862476887531
Glenn Ligon,Tom Wesselmann,0.08952816155448533
Glenn Ligon,Robert Rauschenberg,0.12050281321397126
Glenn Ligon,Jim Dine,0.10610027306798255
Glenn Ligon,James Rosenquist,0.0871260392849707
Glenn Ligon,Robert Motherwell,0.10021206385960864
Glenn Ligon,Terry Frost,0.11223659626425968
Glenn Ligon,Sam Francis,0.13234874681806105
Glenn Ligon,Victor Pasmore,0.0948190835217923
Glenn Ligon,Wayne Thiebaud,0.06579759764599316
Charles Meryon,Pierre-Auguste Renoir,0.1325193131843398
Charles Meryon,James Gillray,0.11191707460960176
Charles Meryon,James Abbott McNeill Whistler,0.09742149855336135
Charles Meryon,Henri de Toulouse-Lautrec,0.08778831524031189
Charles Meryon,Louis Icart,0.09139978480385563
Charles Meryon,Henri Matisse,0.0995990817597041
Charles Meryon,Georges Braque,0.08148836742095408
Charles Meryon,Marc Chagall,0.17899619411385165
Charles Meryon,Sonia Delaunay,0.060262916950033926
Charles Meryon,Christopher Richard Wynne Nevinson ARA,0.058607453363985755
Karl Schmidt-Rottluff,Sybil Andrews,0.0821535683973454
Karl Schmidt-Rottluff,Terry Frost,0.11147390698736466
Karl Schmidt-Rottluff,John Piper,0.13874086674527888
Karl Schmidt-Rottluff,Rufino Tamayo,0.08943984355478557
Karl Schmidt-Rottluff,Howard Hodgkin,0.08939624910601307
Karl Schmidt-Rottluff,Victor Pasmore,0.09592137759062662
Karl Schmidt-Rottluff,Henry Moore,0.13279318831761833
Karl Schmidt-Rottluff,Jim Dine,0.08882010583440693
Karl Schmidt-Rottluff,Elisabeth Frink,0.08575268330859095
Karl Schmidt-Rottluff,Georges Braque,0.08550821015796975
Thomas Moran,Alexander Calder,0.14391040929597157
Thomas Moran,Ansel Adams,0.09198947204181906
Thomas Moran,Louis Icart,0.09472250872997953
Thomas Moran,Thomas Hart Benton,0.08331490824557465
Thomas Moran,Graham Sutherland,0.0794315690913168
Thomas Moran,Rufino Tamayo,0.10180952069638471
Thomas Moran,Henry Moore,0.15137761808426684
Thomas Moran,James Abbott McNeill Whistler,0.08507479567387384
Thomas Moran,Elisabeth Frink,0.09472183681728757
Thomas Moran,Paula Rego,0.07364736132352526
Edward Ardizzone,Henry Moore,0.17758325495569724
Edward Ardizzone,Graham Sutherland,0.09189749335288018
Edward Ardizzone,Elisabeth Frink,0.09842128203973949
Edward Ardizzone,Eduardo Paolozzi,0.07826413836543021
Edward Ardizzone,Paula Rego,0.07308475785340957
Edward Ardizzone,John Piper,0.1435737877323232
Edward Ardizzone,Howard Hodgkin,0.08669124510237414
Edward Ardizzone,John Hoyland,0.06690503868198439
Edward Ardizzone,Terry Frost,0.09939789080503497
Edward Ardizzone,Victor Pasmore,0.08418111111112653
Donald Farnsworth,Christo and Jeanne-Claude,0.09959255955683628
Donald Farnsworth,Graham Sutherland,0.08221616190736072
Donald Farnsworth,James Rosenquist,0.08788595105258518
Donald Farnsworth,Alexander Calder,0.1343500394046131
Donald Farnsworth,John Hoyland,0.0808711779180459
Donald Farnsworth,Paula Rego,0.07891426683345387
Donald Farnsworth,Henry Moore,0.15409448487891306
Donald Farnsworth,Elisabeth Frink,0.09902877314505897
Donald Farnsworth,Eduardo Paolozzi,0.08281230476041292
Donald Farnsworth,Jim Dine,0.10023428054271998
Mark Adams,Thomas Hart Benton,0.09066803083708985
Mark Adams,Alexander Calder,0.13739812775663116
Mark Adams,Henry Moore,0.1588356863677693
Mark Adams,Paula Rego,0.08020288416089413
Mark Adams,Graham Sutherland,0.07892135953407488
Mark Adams,James Rosenquist,0.08415131152125034
Mark Adams,Rufino Tamayo,0.09964448469734362
Mark Adams,John Hoyland,0.07724259544706205
Mark Adams,Elisabeth Frink,0.09580614327604502
Mark Adams,Jim Dine,0.09712937640183969
Nick Brandt,Connor Brothers,0.1243464927606193
Nick Brandt,Damien Hirst,0.13749709202546034
Nick Brandt,Laurence Stephen Lowry,0.1423798806843063
Nick Brandt,Takashi Murakami,0.10380654807040765
Nick Brandt,Tracey Emin,0.1066435107546427
Nick Brandt,Patrick Hughes,0.06525345647192296
Nick Brandt,Richard Hamilton,0.05745037396362777
Nick Brandt,Christo and Jeanne-Claude,0.06266029890325343
Nick Brandt,David Hockney,0.12768817134285967
Nick Brandt,David Shrigley,0.07227417502289983
JR,Takashi Murakami,0.1211882026084118
JR,Tracey Emin,0.12273729532350519
JR,Georges Braque,0.09738417785440301
JR,Sonia Delaunay,0.07770886454001834
JR,Victor Vasarely,0.10031132544188319
JR,Eduardo Paolozzi,0.07202591448267517
JR,Connor Brothers,0.09449350570482097
JR,Peter Blake,0.10156309557846747
JR,Damien Hirst,0.12102636956429833
JR,David Shrigley,0.09156124890151653
David LaChapelle,Christo and Jeanne-Claude,0.08684131542445973
David LaChapelle,Robert Rauschenberg,0.10797343696626283
David LaChapelle,Damien Hirst,0.13316513455176698
David LaChapelle,Takashi Murakami,0.10843783483321293
David LaChapelle,Ansel Adams,0.07902644598564501
David LaChapelle,Connor Brothers,0.0983300672489623
David LaChapelle,Roy Lichtenstein,0.12975199217757394
David LaChapelle,Keith Haring,0.08634574490070951
David LaChapelle,Patrick Hughes,0.06653267088183548
David LaChapelle,Tracey Emin,0.10359535702957139
Ricardo Mazal,John Hoyland,0.09128106182937072
Ricardo Mazal,Eduardo Paolozzi,0.08893457583813522
Ricardo Mazal,Paula Rego,0.0805140432046574
Ricardo Mazal,Graham Sutherland,0.08052636860874945
Ricardo Mazal,Terry Frost,0.1272348307742087
Ricardo Mazal,John Piper,0.15851067704297744
Ricardo Mazal,Stanley William Hayter,0.08019068867607572
Ricardo Mazal,Elisabeth Frink,0.09782726027520333
Ricardo Mazal,Christo and Jeanne-Claude,0.08769636337562262
Ricardo Mazal,Victor Pasmore,0.10728413037499951
Barbara Rae,Stanley William Hayter,0.10818590742388878
Barbara Rae,Eduardo Paolozzi,0.10208397953665264
Barbara Rae,John Hoyland,0.09483317173040921
Barbara Rae,Terry Frost,0.12213105051778408
Barbara Rae,Paula Rego,0.07411843070652811
Barbara Rae,Graham Sutherland,0.07269303689454996
Barbara Rae,Tracey Emin,0.10856499203874297
Barbara Rae,Henry Moore,0.13355870052153035
Barbara Rae,Victor Pasmore,0.09631422493322711
Barbara Rae,Howard Hodgkin,0.08751650569668673
Henry Cliffe,Eduardo Paolozzi,0.09994863057807075
Henry Cliffe,John Hoyland,0.08691218403027068
Henry Cliffe,Graham Sutherland,0.08572420312918266
Henry Cliffe,Henry Moore,0.1561700352596102
Henry Cliffe,Stanley William Hayter,0.07351427127185257
Henry Cliffe,John Piper,0.14409566543233823
Henry Cliffe,Elisabeth Frink,0.08819139015794192
Henry Cliffe,Terry Frost,0.11151879708260498
Henry Cliffe,Paula Rego,0.06808130516386036
Henry Cliffe,Howard Hodgkin,0.08584351789426764
Anni Albers,Bridget Riley,0.08172094001322755
Anni Albers,Tom Wesselmann,0.0786982753383855
Anni Albers,Rufino Tamayo,0.09627622659089849
Anni Albers,Victor Pasmore,0.10156545607627636
