artist,neighbour,weight
William Kentridge,Patrick Hughes,0.071376014539621
William Kentridge,Tracey Emin,0.11033793945110365
William Kentridge,Wayne Thiebaud,0.06711940888741294
William Kentridge,Victor Pasmore,0.09460554527927324
William Kentridge,Rufino Tamayo,0.08761761760416965
Michael Rothenstein,Eduardo Paolozzi,0.10247507144394735
Michael Rothenstein,John Hoyland,0.08622220435242572
Michael Rothenstein,Terry Frost,0.12419091402299731
Michael Rothenstein,Stanley William Hayter,0.07719130324179783
Michael Rothenstein,Graham Sutherland,0.07305533530278314
Michael Rothenstein,John Piper,0.14018202983454822
Michael Rothenstein,Peter Blake,0.10155029735007891
Michael Rothenstein,Henry Moore,0.12381897919441959
Michael Rothenstein,Victor Pasmore,0.08899916350206274
Michael Rothenstein,Howard Hodgkin,0.08231470175493921
Edward Borein,Ansel Adams,0.11252291155306739
Edward Borein,Louis Icart,0.11269841544072946
Edward Borein,James Abbott McNeill Whistler,0.10534995367992732
Edward Borein,Christopher Richard Wynne Nevinson ARA,0.09993342720097849
Edward Borein,Wayne Thiebaud,0.07818042835441923
Edward Borein,Paula Rego,0.07623436911008397
Edward Borein,Georges Braque,0.09555244429588812
Edward Borein,Henry Moore,0.14546412291507702
Edward Borein,Jim Dine,0.09716662009676626
Edward Borein,Stanley William Hayter,0.07689730735306285
Roberto Matta,Jim Dine,0.10772059349236308
Roberto Matta,Graham Sutherland,0.08340107138990618
Roberto Matta,David Hockney,0.19306142981625904
Roberto Matta,James Rosenquist,0.08462135651922251
Roberto Matta,Stanley William Hayter,0.07845128019505718
Roberto Matta,Elisabeth Frink,0.09457045509041993
Roberto Matta,Howard Hodgkin,0.09411399286310566
Roberto Matta,Paula Rego,0.06953605355973397
Roberto Matta,Robert Motherwell,0.09666996614694766
Roberto Matta,Victor Pasmore,0.0978538009269846
Stik,Connor Brothers,0.13096273599785546
Stik,Tracey Emin,0.1335591338827411
Stik,Takashi Murakami,0.11294537961721308
Stik,Patrick Hughes,0.0755810886238988
Stik,Eduardo Paolozzi,0.07742502005244409
Stik,Damien Hirst,0.13165503955191504
Stik,David Shrigley,0.09829175822671593
Stik,Peter Blake,0.1081457354299363
Stik,Julian Opie,0.06656922702238716
Stik,Richard Hamilton,0.06486488159489315
Berenice Abbott,Ansel Adams,0.15651360866177622
Berenice Abbott,Jim Dine,0.09759080696398034
Berenice Abbott,Christopher Richard Wynne Nevinson ARA,0.08028172768156144
Berenice Abbott,Alexander Calder,0.1170776580376186
Berenice Abbott,Christo and Jeanne-Claude,0.0796253772361572
Berenice Abbott,Robert Rauschenberg,0.10241681874382544
Berenice Abbott,Wayne Thiebaud,0.06815391005741991
Berenice Abbott,Roy Lichtenstein,0.12773789379166656
Berenice Abbott,Elisabeth Frink,0.08498442179000519
Berenice Abbott,Georges Braque,0.08561777703598906
Bob Dylan,Takashi Murakami,0.13052809193567477
Bob Dylan,Damien Hirst,0.13248835587514626
Bob Dylan,Tracey Emin,0.113250778973864
Bob Dylan,Laurence Stephen Lowry,0.13907595870294273
Bob Dylan,Connor Brothers,0.09522625103151566
Bob Dylan,Christo and Jeanne-Claude,0.07634932237748933
Bob Dylan,Patrick Hughes,0.06565279466584613
Bob Dylan,Robert Rauschenberg,0.09515793168076812
Bob Dylan,Peter Blake,0.09335834800990676
Bob Dylan,Richard Hamilton,0.05891216674684626
Alan Davie,Eduardo Paolozzi,0.10066412391012529
Alan Davie,John Hoyland,0.0918100771075798
Alan Davie,Graham Sutherland,0.08556640143342058
Alan Davie,Henry Moore,0.15229546372824077
Alan Davie,John Piper,0.14753148652877363
Alan Davie,Stanley William Hayter,0.0730393982566796
Alan Davie,Elisabeth Frink,0.088542564486865
Alan Davie,Terry Frost,0.11210092628481431
Alan Davie,Howard Hodgkin,0.08459807390336244
Alan Davie,Paula Rego,0.06385148436013859
Henri Cartier-Bresson,Ansel Adams,0.09955160841215964
Henri Cartier-Bresson,Georges Braque,0.10716543790039126
Henri Cartier-Bresson,Marc Chagall,0.23425900220015927
Henri Cartier-Bresson,Henri Matisse,0.11343021147415938
Henri Cartier-Bresson,Louis Icart,0.08910428627895813
Henri Cartier-Bresson,Sonia Delaunay,0.07899554687945642
Henri Cartier-Bresson,Christopher Richard Wynne Nevinson ARA,0.07302026085780151
Henri Cartier-Bresson,Paula Rego,0.06157572674016111
Henri Cartier-Bresson,Elisabeth Frink,0.07657686898542798
Henri Cartier-Bresson,Henri de Toulouse-Lautrec,0.06632105027132539
Samuel Palmer,James Abbott McNeill Whistler,0.11883594675578943
Samuel Palmer,James Gillray,0.12796124435820766
Samuel Palmer,Christopher Richard Wynne Nevinson ARA,0.09226465855373814
Samuel Palmer,Pierre-Auguste Renoir,0.11397070086370159
Samuel Palmer,Louis Icart,0.0824381233730322
Samuel Palmer,Henry Moore,0.13114091360953625
Samuel Palmer,Victor Pasmore,0.09416564443344347
Samuel Palmer,Henri Matisse,0.09705636320346299
Samuel Palmer,Ansel Adams,0.07429500208100663
Samuel Palmer,Stanley William Hayter,0.06787140276808178
Joan Mitchell,Sam Francis,0.18293435820633402
Joan Mitchell,Jasper Johns,0.09041799000627161
Joan Mitchell,Alexander Calder,0.13506466381373655
Joan Mitchell,Robert Motherwell,0.11032101787083308
Joan Mitchell,Jim Dine,0.09737062588293224
Joan Mitchell,Ellsworth Kelly,0.07364401945570219
Joan Mitchell,Ed Ruscha,0.08528598027989814
Joan Mitchell,James Rosenquist,0.0719434389612081
Joan Mitchell,Robert Rauschenberg,0.08836545527972542
Joan Mitchell,Frank Stella,0.06465245024335867
Louise Nevelson,Jim Dine,0.13325040607740724
Louise Nevelson,Robert Motherwell,0.11850958424430356
Louise Nevelson,James Rosenquist,0.09162980149435485
Louise Nevelson,Wayne Thiebaud,0.08302717053430612
Louise Nevelson,Sam Francis,0.15184500895517217
Louise Nevelson,Robert Rauschenberg,0.10871867616916638
Louise Nevelson,Rufino Tamayo,0.08964040218531942
Louise Nevelson,Tom Wesselmann,0.06768866246500646
Louise Nevelson,Jasper Johns,0.06728177174593278
Louise Nevelson,Victor Pasmore,0.08840851612903086
Raoul Dufy,Georges Braque,0.11464898423618136
Raoul Dufy,Marc Chagall,0.22470311590572475
Raoul Dufy,Henri Matisse,0.11263091801065618
Raoul Dufy,Sonia Delaunay,0.07888918133008345
Raoul Dufy,Pierre-Auguste Renoir,0.09715720204818692
Raoul Dufy,Henri de Toulouse-Lautrec,0.07120853990829033
Raoul Dufy,Graham Sutherland,0.06215249038159142
Raoul Dufy,Henry Moore,0.11008372132835355
Raoul Dufy,Elisabeth Frink,0.06740473067648955
Raoul Dufy,Louis Icart,0.061121116174442394
Prunella Clough,Eduardo Paolozzi,0.11978955018367832
Prunella Clough,John Hoyland,0.08997722598069766
Prunella Clough,Graham Sutherland,0.08456798357210442
Prunella Clough,Stanley William Hayter,0.08212733620164014
Prunella Clough,Henry Moore,0.1535105613359852
Prunella Clough,Paula Rego,0.06910857366554152
Prunella Clough,Terry Frost,0.11056544858314822
Prunella Clough,John Piper,0.13084823455202224
Prunella Clough,Elisabeth Frink,0.08104595816220805
Prunella Clough,Howard Hodgkin,0.0784591277629743
Gillian Ayres,Paula Rego,0.0927171190222637
Gillian Ayres,Victor Pasmore,0.11776369596306223
Gillian Ayres,Elisabeth Frink,0.10044256342053157
Gillian Ayres,Howard Hodgkin,0.10081852807171639
Gillian Ayres,John Hoyland,0.07772248879333352
Gillian Ayres,Stanley William Hayter,0.07613163287172857
Gillian Ayres,Terry Frost,0.11457627488855421
Gillian Ayres,John Piper,0.13558928701944284
Gillian Ayres,Graham Sutherland,0.06578473993824796
Gillian Ayres,Henry Moore,0.1184536700111189
Alfred Eisenstaedt,Jim Dine,0.10724678560821042
Alfred Eisenstaedt,Ansel Adams,0.0924900991725308
Alfred Eisenstaedt,Thomas Hart Benton,0.0833933949425569
Alfred Eisenstaedt,Alexander Calder,0.1288173314328093
Alfred Eisenstaedt,Robert Rauschenberg,0.10767982991960846
Alfred Eisenstaedt,Roy Lichtenstein,0.13409026381838085
Alfred Eisenstaedt,Elisabeth Frink,0.09012992201920628
Alfred Eisenstaedt,James Rosenquist,0.07600079901539224
Alfred Eisenstaedt,Howard Hodgkin,0.09132868021333024
Alfred Eisenstaedt,Georges Braque,0.08882289385797443
William Wegman,Takashi Murakami,0.14537417664107222
William Wegman,Laurence Stephen Lowry,0.15340160070513056
William Wegman,Robert Rauschenberg,0.10292914113849821
William Wegman,Tracey Emin,0.10760053014018224
William Wegman,Connor Brothers,0.09097753124676987
William Wegman,Damien Hirst,0.11751891794583612
William Wegman,Christo and Jeanne-Claude,0.0702275259242807
William Wegman,James Rosenquist,0.06026163732238662
William Wegman,Peter Blake,0.08285801947989221
William Wegman,Jim Dine,0.06885091945595126
Rockwell Kent,Sybil Andrews,0.09271846432198662
Rockwell Kent,Thomas Hart Benton,0.08372952988561337
Rockwell Kent,Jim Dine,0.09996210087048747
Rockwell Kent,Ansel Adams,0.08576471959720436
Rockwell Kent,Georges Braque,0.0920296273967095
Rockwell Kent,Wayne Thiebaud,0.07091021836407525
Rockwell Kent,Alexander Calder,0.11796449426592774
Rockwell Kent,Henry Moore,0.1352569303766414
Rockwell Kent,Henri Matisse,0.09781484307001519
Rockwell Kent,Roy Lichtenstein,0.12384907185133898
Ai Weiwei,Tracey Emin,0.1335240979731186
Ai Weiwei,Takashi Murakami,0.1230937449227113
Ai Weiwei,Peter Blake,0.11599725103433345
Ai Weiwei,David Shrigley,0.10207778301648217
Ai Weiwei,Damien Hirst,0.12246500127309629
Ai Weiwei,Connor Brothers,0.09256735418866337
Ai Weiwei,Eduardo Paolozzi,0.06879824417240499
Ai Weiwei,Terry Frost,0.09925995457097946
Ai Weiwei,John Hoyland,0.06239070687384967
Ai Weiwei,Howard Hodgkin,0.07982586197436077
Frank Auerbach,Paula Rego,0.08573159738872449
Frank Auerbach,Victor Pasmore,0.11509187106195574
Frank Auerbach,Terry Frost,0.12161290904278396
Frank Auerbach,Henry Moore,0.14821870377082094
Frank Auerbach,Howard Hodgkin,0.09337838918646468
Frank Auerbach,John Piper,0.1424891882302666
Frank Auerbach,Stanley William Hayter,0.07265396637285478
Frank Auerbach,Elisabeth Frink,0.0862594498626714
Frank Auerbach,John Hoyland,0.06665791295724104
Frank Auerbach,Eduardo Paolozzi,0.06790601212621633
Augustus Edwin John,Christopher Richard Wynne Nevinson ARA,0.09419429197512222
Augustus Edwin John,Stanley William Hayter,0.08821283972733557
Augustus Edwin John,Henry Moore,0.16351675359297171
Augustus Edwin John,Paula Rego,0.07658111749179326
Augustus Edwin John,Graham Sutherland,0.07775316180595304
Augustus Edwin John,Victor Pasmore,0.10589722422771852
Augustus Edwin John,James Abbott McNeill Whistler,0.08185181505160476
Augustus Edwin John,Elisabeth Frink,0.09032452790667453
Augustus Edwin John,Louis Icart,0.08279195876154291
Augustus Edwin John,John Piper,0.13887630945928364
Paul Delvaux,Rufino Tamayo,0.11867490166220308
Paul Delvaux,Henry Moore,0.16948835212976548
Paul Delvaux,Graham Sutherland,0.07669034493170322
Paul Delvaux,Alexander Calder,0.12264320022075065
Paul Delvaux,Elisabeth Frink,0.0908145554598576
Paul Delvaux,Paula Rego,0.07061509412552588
Paul Delvaux,John Piper,0.1416553952648356
Paul Delvaux,Sonia Delaunay,0.07121223896008647
Paul Delvaux,John Hoyland,0.0681874115739034
Paul Delvaux,Thomas Hart Benton,0.07001850567136858
Hiroshi Sugimoto,Ansel Adams,0.08795783866620759
Hiroshi Sugimoto,David Hockney,0.19059936530670274
Hiroshi Sugimoto,Patrick Hughes,0.07580535726705208
Hiroshi Sugimoto,Roy Lichtenstein,0.1390976120488746
Hiroshi Sugimoto,Keith Haring,0.09398564113361145
Hiroshi Sugimoto,Damien Hirst,0.12571514143216703
Hiroshi Sugimoto,Bridget Riley,0.07311342839982277
Hiroshi Sugimoto,Richard Hamilton,0.06289908095140635
Hiroshi Sugimoto,Jasper Johns,0.06783087230037284
Hiroshi Sugimoto,Howard Hodgkin,0.08299566249378246
Gerald Laing,Peter Blake,0.1683218805504677
Gerald Laing,Patrick Caulfield,0.12286532878180614
Gerald Laing,David Shrigley,0.10204250211602159
Gerald Laing,John Piper,0.14278352653045354
Gerald Laing,Eduardo Paolozzi,0.07248854223815342
Gerald Laing,Terry Frost,0.10911337306342626
Gerald Laing,John Hoyland,0.06883977864226473
Gerald Laing,Victor Pasmore,0.08592539160981001
Gerald Laing,Howard Hodgkin,0.07501228063313621
Gerald Laing,Julian Opie,0.05260739583446047
Serge Poliakoff,Sonia Delaunay,0.12885226366921285
Serge Poliakoff,Georges Braque,0.11546978993350043
Serge Poliakoff,Marc Chagall,0.20177457296979598
Serge Poliakoff,Rufino Tamayo,0.08460260333050267
Serge Poliakoff,Alexander Calder,0.09903925098558686
Serge Poliakoff,Henry Moore,0.11022330056718062
Serge Poliakoff,Henri Matisse,0.08260687691986177
Serge Poliakoff,Elisabeth Frink,0.06982384633386665
Serge Poliakoff,Thomas Hart Benton,0.05594596123706327
Serge Poliakoff,Paula Rego,0.05166153405342902
Gordon House,Eduardo Paolozzi,0.11708300519383816
Gordon House,John Hoyland,0.08880720352101378
Gordon House,Stanley William Hayter,0.08050042161082446
Gordon House,Terry Frost,0.11315023393852969
Gordon House,Graham Sutherland,0.07148751231621035
Gordon House,Peter Blake,0.10627002702787357
Gordon House,John Piper,0.1359193442011445
Gordon House,Victor Pasmore,0.0893501970640536
Gordon House,Patrick Caulfield,0.08025393845967287
Gordon House,Henry Moore,0.117178116666839
Anders Zorn,Louis Icart,0.12028820805460474
Anders Zorn,James Abbott McNeill Whistler,0.10169698734400537
Anders Zorn,Stanley William Hayter,0.0874983928363837
Anders Zorn,Christopher Richard Wynne Nevinson ARA,0.08926120805176227
Anders Zorn,Henry Moore,0.15448810343443986
Anders Zorn,Paula Rego,0.07808278010317578
Anders Zorn,Victor Pasmore,0.10962773693721536
Anders Zorn,Georges Braque,0.09767069758267664
Anders Zorn,Ansel Adams,0.0852300472755581
Anders Zorn,Graham Sutherland,0.07615583838017818
Elizabeth Blackadder,Paula Rego,0.09336958187850368
Elizabeth Blackadder,Stanley William Hayter,0.09402449437922933
Elizabeth Blackadder,John Hoyland,0.0879459085859503
Elizabeth Blackadder,Victor Pasmore,0.10624205383832168
Elizabeth Blackadder,Elisabeth Frink,0.08941464894529576
Elizabeth Blackadder,Terry Frost,0.11197213610341471
Elizabeth Blackadder,Graham Sutherland,0.07012412321815804
Elizabeth Blackadder,Henry Moore,0.13404370993237805
Elizabeth Blackadder,Howard Hodgkin,0.08482962200196477
Elizabeth Blackadder,John Piper,0.12803372111678385
Ivor Abrahams,Eduardo Paolozzi,0.11328142486763376
Ivor Abrahams,Graham Sutherland,0.08257765258119168
Ivor Abrahams,John Hoyland,0.0821170453149114
Ivor Abrahams,Peter Blake,0.12068675050981037
Ivor Abrahams,Stanley William Hayter,0.07737426347680687
Ivor Abrahams,Tracey Emin,0.10931089420417119
Ivor Abrahams,John Piper,0.13510963119640154
Ivor Abrahams,Terry Frost,0.10609528272131376
Ivor Abrahams,Elisabeth Frink,0.0829830540353219
Ivor Abrahams,David Shrigley,0.09046400109243742
Claude Flight,Sybil Andrews,0.14327287030768024
Claude Flight,Christopher Richard Wynne Nevinson ARA,0.08368600083623037
Claude Flight,David Hockney,0.17617847058423652
Claude Flight,Ansel Adams,0.08075171132131546
Claude Flight,Patrick Hughes,0.06991036827015827
Claude Flight,Henri Matisse,0.10094188528296381
Claude Flight,Richard Hamilton,0.06618483350297494
Claude Flight,Wayne Thiebaud,0.06645063703981131
Claude Flight,Howard Hodgkin,0.08760746581363997
Claude Flight,Roy Lichtenstein,0.125015757040989
Norman Rockwell,James Rosenquist,0.09478012759517657
Norman Rockwell,Alexander Calder,0.14348777223048342
Norman Rockwell,Robert Rauschenberg,0.12105837481948215
Norman Rockwell,Thomas Hart Benton,0.07486375517532028
Norman Rockwell,Jim Dine,0.09314480039022711
Norman Rockwell,Rufino Tamayo,0.0904795632125827
Norman Rockwell,Sam Francis,0.12743154182230657
Norman Rockwell,Robert Motherwell,0.08708919732965287
Norman Rockwell,Jasper Johns,0.059051160505986224
Norman Rockwell,Henry Moore,0.10861370691878211
Chris Ofili,Tracey Emin,0.15140933743180962
Chris Ofili,Howard Hodgkin,0.08939085465079143
Chris Ofili,Elisabeth Frink,0.08466645710536762
Chris Ofili,Paula Rego,0.06533663297702062
Chris Ofili,Terry Frost,0.10162753468254997
Chris Ofili,Henry Moore,0.11943965565955807
Chris Ofili,Damien Hirst,0.11220121947961306
Chris Ofili,John Hoyland,0.061510298131354835
Chris Ofili,Peter Blake,0.0930657872259664
Chris Ofili,John Piper,0.1213522226559684
Charles Frederick Tunnicliffe,Stanley William Hayter,0.08930673134453973
Charles Frederick Tunnicliffe,Paula Rego,0.08421830180496295
Charles Frederick Tunnicliffe,Victor Pasmore,0.11240286237409897
Charles Frederick Tunnicliffe,Henry Moore,0.1535418655942606
Charles Frederick Tunnicliffe,Elisabeth Frink,0.08941298496118306
Charles Frederick Tunnicliffe,Graham Sutherland,0.06965284287639356
Charles Frederick Tunnicliffe,Terry Frost,0.10889072976384678
Charles Frederick Tunnicliffe,John Piper,0.1374825460995152
Charles Frederick Tunnicliffe,Howard Hodgkin,0.08745692853556146
Charles Frederick Tunnicliffe,John Hoyland,0.06763420664563762
Robert Mangold,Jim Dine,0.14026065173168423
Robert Mangold,James Rosenquist,0.1004289812291381
Robert Mangold,Robert Motherwell,0.12818538128857263
Robert Mangold,Robert Rauschenberg,0.11510906712729059
Robert Mangold,Donald Sultan,0.08289563588152835
Robert Mangold,Sam Francis,0.14588639326211608
Robert Mangold,Ed Ruscha,0.08128517201544272
Robert Mangold,Jasper Johns,0.07110526862175615
Robert Mangold,Tom Wesselmann,0.070705064171515
Robert Mangold,Wayne Thiebaud,0.06413838467095635
Barbara Kruger,Donald Sultan,0.09888363588140947
Barbara Kruger,Julian Opie,0.08537466880788665
Barbara Kruger,Keith Haring,0.11259209260788736
Barbara Kruger,David Shrigley,0.11375431657172892
Barbara Kruger,Peter Blake,0.1178062998460643
Barbara Kruger,Eduardo Paolozzi,0.07731503329908604
Barbara Kruger,Howard Hodgkin,0.09241737313951906
Barbara Kruger,Terry Frost,0.11242087952001804
Barbara Kruger,Victor Pasmore,0.09792211408263342
Barbara Kruger,Patrick Caulfield,0.09151358624376678
Pierre Soulages,Sonia Delaunay,0.0929165253943879
Pierre Soulages,Georges Braque,0.10658694901234485
Pierre Soulages,Marc Chagall,0.22500574701016593
Pierre Soulages,Rufino Tamayo,0.08540057349236883
Pierre Soulages,Henri Matisse,0.09362390749736493
Pierre Soulages,Howard Hodgkin,0.08135987040697508
Pierre Soulages,Elisabeth Frink,0.07617492042187497
Pierre Soulages,Alexander Calder,0.10041925060616806
Pierre Soulages,Paula Rego,0.05697875126409742
Pierre Soulages,Victor Vasarely,0.08153350489425198
Alphonse Mucha,Henri de Toulouse-Lautrec,0.10236827367671486
Alphonse Mucha,Pierre-Auguste Renoir,0.10018292345570838
Alphonse Mucha,Henri Matisse,0.09904184916197346
Alphonse Mucha,Marc Chagall,0.1923335463633023
Alphonse Mucha,James Abbott McNeill Whistler,0.07549061806753878
Alphonse Mucha,Alexander Calder,0.10623551386519216
Alphonse Mucha,Ansel Adams,0.07005128053539947
Alphonse Mucha,Graham Sutherland,0.0610908785364819
Alphonse Mucha,Henry Moore,0.11733946413567865
Alphonse Mucha,Georges Braque,0.07586565220201
Herb Ritts,Ansel Adams,0.0955825694223937
Herb Ritts,Jim Dine,0.1007749706289593
Herb Ritts,Tom Wesselmann,0.08175646582156976
Herb Ritts,Alexander Calder,0.12030656151289885
Herb Ritts,Robert Rauschenberg,0.10605309620646525
Herb Ritts,Wayne Thiebaud,0.07062639626069092
Herb Ritts,Sam Francis,0.1336138744648743
Herb Ritts,Robert Motherwell,0.0946998727057699
Herb Ritts,Roy Lichtenstein,0.12575049097564744
Herb Ritts,Jasper Johns,0.0708357020007307
Larry Rivers,Robert Rauschenberg,0.13517053775362137
Larry Rivers,James Rosenquist,0.09661115996205
Larry Rivers,Jim Dine,0.1008326718751849
Larry Rivers,Christo and Jeanne-Claude,0.08105067650026475
Larry Rivers,Alexander Calder,0.11569449285566116
Larry Rivers,Sam Francis,0.12279294135442874
Larry Rivers,Robert Motherwell,0.0861172140527082
Larry Rivers,John Piper,0.12495088311133853
Larry Rivers,Elisabeth Frink,0.07704075474085537
Larry Rivers,Graham Sutherland,0.05973866779388697
Jean Dubuffet,Marc Chagall,0.2579534574054945
Jean Dubuffet,Henri Matisse,0.12045490088214453
Jean Dubuffet,Georges Braque,0.08817379813506565
Jean Dubuffet,Sonia Delaunay,0.05989973495852269
Jean Dubuffet,Jasper Johns,0.05643671912851403
Jean Dubuffet,Roy Lichtenstein,0.09776180852187845
Jean Dubuffet,Keith Haring,0.0676615470377669
Jean Dubuffet,David Hockney,0.12631703612456208
Jean Dubuffet,Robert Motherwell,0.07046301605234737
Jean Dubuffet,Henri de Toulouse-Lautrec,0.05487798175370392
Manuel Alvarez Bravo,Ansel Adams,0.12282743317359206
Manuel Alvarez Bravo,Christopher Richard Wynne Nevinson ARA,0.08473810645598423
Manuel Alvarez Bravo,Paula Rego,0.07251798146329604
Manuel Alvarez Bravo,Henry Moore,0.1404108851208191
Manuel Alvarez Bravo,Georges Braque,0.08946732512924234
Manuel Alvarez Bravo,Elisabeth Frink,0.0882058669792301
Manuel Alvarez Bravo,Victor Pasmore,0.09621257080878412
Manuel Alvarez Bravo,John Piper,0.13803173632838955
Manuel Alvarez Bravo,Rufino Tamayo,0.08850424803946773
Manuel Alvarez Bravo,Louis Icart,0.07908384650119465
Jean Cocteau,Georges Braque,0.10356818436874056
Jean Cocteau,Marc Chagall,0.22543913897311982
Jean Cocteau,Sonia Delaunay,0.08238776536527719
Jean Cocteau,Henri Matisse,0.1057265363562124
Jean Cocteau,Henri de Toulouse-Lautrec,0.06991476022956489
Jean Cocteau,Pierre-Auguste Renoir,0.0885503015235242
Jean Cocteau,Graham Sutherland,0.05982695869231242
Jean Cocteau,Henry Moore,0.10859019129072277
Jean Cocteau,Elisabeth Frink,0.067540654144055
Jean Cocteau,Alexander Calder,0.0884555090564708
Mary Cassatt,James Abbott McNeill Whistler,0.16179471986785338
Mary Cassatt,Pierre-Auguste Renoir,0.1182736970254317
Mary Cassatt,Ansel Adams,0.0850810137917271
Mary Cassatt,James Gillray,0.0905542939440053
Mary Cassatt,Henri de Toulouse-Lautrec,0.07608895729902826
Mary Cassatt,Louis Icart,0.08062641219738866
Mary Cassatt,Henri Matisse,0.09984929562525506
Mary Cassatt,Christopher Richard Wynne Nevinson ARA,0.07278097087697408
Mary Cassatt,Henry Moore,0.13010019679200735
Mary Cassatt,Georges Braque,0.08485044258032906
Edvard Munch,Ansel Adams,0.08939369574084298
Edvard Munch,Christopher Richard Wynne Nevinson ARA,0.08336680642102003
Edvard Munch,Henri Matisse,0.10258939605586237
Edvard Munch,Marc Chagall,0.195209264315565
Edvard Munch,Georges Braque,0.08393241567743714
Edvard Munch,Alexander Calder,0.10711320363705482
Edvard Munch,Henry Moore,0.1193304065944015
Edvard Munch,Elisabeth Frink,0.07711252919965048
Edvard Munch,Rufino Tamayo,0.07901168709025476
Edvard Munch,Thomas Hart Benton,0.06294059526791096
Stow Wengenroth,Thomas Hart Benton,0.10288987558536032
Stow Wengenroth,Henry Moore,0.16452065123344192
Stow Wengenroth,Alexander Calder,0.1392204660814726
Stow Wengenroth,Graham Sutherland,0.08058827154073192
Stow Wengenroth,Eduardo Paolozzi,0.08018796001353885
Stow Wengenroth,Elisabeth Frink,0.09028036340307947
Stow Wengenroth,James Rosenquist,0.07557470981760218
Stow Wengenroth,Jim Dine,0.09052294943558088
Stow Wengenroth,Georges Braque,0.0875284823866
Stow Wengenroth,Rufino Tamayo,0.08868627050259181
Massimo Campigli,Rufino Tamayo,0.11660793538172802
Massimo Campigli,Thomas Hart Benton,0.09034877775250827
Massimo Campigli,Henry Moore,0.16145742571676217
Massimo Campigli,Alexander Calder,0.13334344654865818
Massimo Campigli,Graham Sutherland,0.07285410742807774
Massimo Campigli,Elisabeth Frink,0.08808337643501743
Massimo Campigli,Sonia Delaunay,0.07305072627849668
Massimo Campigli,John Piper,0.130057516732286
Massimo Campigli,Paula Rego,0.06161877711205686
Massimo Campigli,Georges Braque,0.0725779106144086
Norman Ackroyd,Stanley William Hayter,0.13066393045674535
Norman Ackroyd,Eduardo Paolozzi,0.1031700083690504
Norman Ackroyd,John Hoyland,0.0887293678921184
Norman Ackroyd,Graham Sutherland,0.07449458990198056
Norman Ackroyd,Paula Rego,0.07168800210433042
Norman Ackroyd,Terry Frost,0.1133127898467005
Norman Ackroyd,Victor Pasmore,0.0987501300136618
Norman Ackroyd,Henry Moore,0.13196358993430946
Norman Ackroyd,Howard Hodgkin,0.08533656351695328
Norman Ackroyd,Tracey Emin,0.10189102796414984
Edgar Degas,Pierre-Auguste Renoir,0.19163824389013748
Edgar Degas,Henri de Toulouse-Lautrec,0.10002035024921155
Edgar Degas,Henri Matisse,0.11770503246340092
Edgar Degas,Marc Chagall,0.19827331335124312
Edgar Degas,James Abbott McNeill Whistler,0.07761921016478403
Edgar Degas,Georges Braque,0.08683580379623052
Edgar Degas,Sonia Delaunay,0.05570623052996575
Edgar Degas,James Gillray,0.06485852036752777
Edgar Degas,Louis Icart,0.057868975532253605
Edgar Degas,Graham Sutherland,0.04947431965524536
Chuck Close,Jim Dine,0.11702169527532943
Chuck Close,Robert Rauschenberg,0.12069834444911683
Chuck Close,Wayne Thiebaud,0.0793352364653165
Chuck Close,Tom Wesselmann,0.08454692651893035
Chuck Close,Roy Lichtenstein,0.13940335255367986
Chuck Close,Robert Motherwell,0.09986076437311789
Chuck Close,Sam Francis,0.13725453475906021
Chuck Close,Jasper Johns,0.07295176132920544
Chuck Close,James Rosenquist,0.07279405493978823
Chuck Close,Ed Ruscha,0.07613332933645535
Chris Levine,Patrick Hughes,0.09463790912750998
Chris Levine,Tracey Emin,0.13828486241677485
Chris Levine,Damien Hirst,0.15730760070251915
Chris Levine,Connor Brothers,0.11620058636322061
Chris Levine,David Shrigley,0.10842623778852659
Chris Levine,Peter Blake,0.11319985774535084
Chris Levine,Richard Hamilton,0.068132300319051
Chris Levine,Julian Opie,0.06251678158945292
Chris Levine,Howard Hodgkin,0.0784339516296914
Chris Levine,Eduardo Paolozzi,0.06285991231790257
Sara Pope,Connor Brothers,0.16103438687474164
Sara Pope,Tracey Emin,0.12156582416752806
Sara Pope,Takashi Murakami,0.10328220776735128
Sara Pope,Peter Blake,0.10027494493839446
Sara Pope,David Shrigley,0.09062560019495204
Sara Pope,Damien Hirst,0.11911350360787175
Sara Pope,John Hoyland,0.06371121017174942
Sara Pope,Patrick Hughes,0.06296067742824567
Sara Pope,Terry Frost,0.09863700750942622
Sara Pope,Howard Hodgkin,0.07879463733973956
Margaret Bourke-White,Ansel Adams,0.09725136342185002
Margaret Bourke-White,Keith Haring,0.09878923055220182
Margaret Bourke-White,Henri de Toulouse-Lautrec,0.08234092471557553
Margaret Bourke-White,James Abbott McNeill Whistler,0.08333911098570519
Margaret Bourke-White,Henri Matisse,0.10357660809461701
Margaret Bourke-White,Roy Lichtenstein,0.12911775547940363
Margaret Bourke-White,Christopher Richard Wynne Nevinson ARA,0.07293360610596988
Margaret Bourke-White,Richard Diebenkorn,0.08003950890386902
Margaret Bourke-White,Julian Opie,0.06455745037534603
Margaret Bourke-White,Marc Chagall,0.18805444136546193
Marc Quinn,Connor Brothers,0.1346044744196279
Marc Quinn,Takashi Murakami,0.13441375415130358
Marc Quinn,Tracey Emin,0.120864656176292
