artist,neighbour,weight
Erik Desmazières,Victor Pasmore,0.09421730561796235
Erik Desmazières,Marc Chagall . Charles Sorlier,0.19051043040531096
Maurizio Cattelan,David Shrigley,0.11251329803057733
Maurizio Cattelan,Eduardo Paolozzi,0.09210814156301689
Maurizio Cattelan,Tracey Emin,0.12159902039068737
Maurizio Cattelan,Julian Opie,0.08056803587432534
Maurizio Cattelan,Peter Blake,0.10767955181019234
Maurizio Cattelan,Damien Hirst,0.13122635583021336
Maurizio Cattelan,Pierre-Auguste Renoir,0.09560397163460393
Maurizio Cattelan,Keith Haring,0.09193174228042071
Maurizio Cattelan,Takashi Murakami,0.10306619142778313
Maurizio Cattelan,Graham Sutherland,0.06370369115817955
Muirhead Bone,Stanley William Hayter,0.08591707270630357
Muirhead Bone,Graham Sutherland,0.07672113174099002
Muirhead Bone,Christopher Richard Wynne Nevinson ARA,0.07947940816156178
Muirhead Bone,Henry Moore,0.14397718123649741
Muirhead Bone,Elisabeth Frink,0.0899006016279709
Muirhead Bone,Paula Rego,0.06999956558712792
Muirhead Bone,Victor Pasmore,0.09545738613779918
Muirhead Bone,John Piper,0.13211038823185076
Muirhead Bone,David Hockney,0.16693411120422139
Muirhead Bone,Marino Marini,0.05950315336567718
Fairfield Porter,Alexander Calder,0.1566425142528278
Fairfield Porter,Thomas Hart Benton,0.09048539243548209
Fairfield Porter,Marino Marini,0.07247856737086587
Fairfield Porter,Henry Moore,0.15000311826668522
Fairfield Porter,Allen Jones,0.07536990634747077
Fairfield Porter,Rufino Tamayo,0.09461469874165929
Fairfield Porter,Graham Sutherland,0.07063988021512822
Fairfield Porter,Elisabeth Frink,0.08721062527600439
Fairfield Porter,John Piper,0.13252919245227313
Fairfield Porter,James Rosenquist,0.07002610464160322
Todd Hido,Christo and Jeanne-Claude,0.09634848236136732
Todd Hido,Connor Brothers,0.11649726820794307
Todd Hido,Robert Rauschenberg,0.1177921332171151
Todd Hido,Takashi Murakami,0.12175537214223212
Todd Hido,Patrick Hughes,0.0731359190599456
Todd Hido,Tom Wesselmann,0.07388909633498648
Todd Hido,Jim Dine,0.09123205827163956
Todd Hido,Roy Lichtenstein,0.12987375037425464
Todd Hido,Tracey Emin,0.11328039440446634
Todd Hido,Richard Hamilton,0.06619552562604976
Hughie O'Donoghue,Eduardo Paolozzi,0.12175845560712618
Hughie O'Donoghue,John Hoyland,0.08111459405034442
Hughie O'Donoghue,Allen Jones,0.07906209221992015
Hughie O'Donoghue,Stanley William Hayter,0.08427516242052861
Hughie O'Donoghue,Terry Frost,0.1232416131440078
Hughie O'Donoghue,Victor Pasmore,0.09904829760869076
Hughie O'Donoghue,Paula Rego,0.07010384428889598
Hughie O'Donoghue,John Piper,0.14010258730285083
Hughie O'Donoghue,Henry Moore,0.13341600562048395
Hughie O'Donoghue,Graham Sutherland,0.06787734773715126
José Parlá,Takashi Murakami,0.12717120055534936
José Parlá,Damien Hirst,0.13346072765902697
José Parlá,John Hoyland,0.069305966831102
José Parlá,Laurence Stephen Lowry,0.1360160078052451
José Parlá,Tracey Emin,0.11043705017188622
José Parlá,Terry Frost,0.1065779079079127
José Parlá,Christo and Jeanne-Claude,0.07507446279078955
José Parlá,Howard Hodgkin,0.08563147765960318
José Parlá,Robert Rauschenberg,0.08906416942166039
José Parlá,Bridget Riley,0.06726102919742451
Philip Pearlstein,Marino Marini,0.10029801136837979
Philip Pearlstein,James Rosenquist,0.09978060215202764
Philip Pearlstein,Jim Dine,0.11241267663778406
Philip Pearlstein,Claes Oldenburg,0.07927463806613179
Philip Pearlstein,Paula Rego,0.08248743179969348
Philip Pearlstein,Rufino Tamayo,0.1051033600284196
Philip Pearlstein,Graham Sutherland,0.08004602441680592
Philip Pearlstein,Elisabeth Frink,0.09862697324053256
Philip Pearlstein,Alexander Calder,0.13006391353602365
Philip Pearlstein,Robert Rauschenberg,0.11190636875420147
William Blake,James Abbott McNeill Whistler,0.11560280735354372
William Blake,Pierre-Auguste Renoir,0.12197785397825951
William Blake,Christopher Richard Wynne Nevinson ARA,0.07815433351208444
William Blake,Rembrandt van Rijn,0.135742561376493
William Blake,Henry Moore,0.13248853549107573
William Blake,Henri de Toulouse-Lautrec,0.07461419683875681
William Blake,Henri Matisse,0.09998340685782815
William Blake,Stanley William Hayter,0.0706087689333414
William Blake,Louis Icart,0.07740407761671067
William Blake,Victor Pasmore,0.09342345804190665
Yinka Shonibare,Allen Jones,0.07911129308668474
Yinka Shonibare,Tracey Emin,0.12378222825154056
Yinka Shonibare,Patrick Hughes,0.07444954256744582
Yinka Shonibare,Connor Brothers,0.10321070670751639
Yinka Shonibare,Eduardo Paolozzi,0.09014270295708439
Yinka Shonibare,Takashi Murakami,0.11378050157414989
Yinka Shonibare,Peter Blake,0.10980605736989223
Yinka Shonibare,David Shrigley,0.09954233921429027
Yinka Shonibare,John Piper,0.12788596924095313
Yinka Shonibare,Elisabeth Frink,0.07828865903044252
Edward Ardizzone,Paula Rego,0.08371839194652494
Edward Ardizzone,Henri de Toulouse-Lautrec,0.08888899336392095
Edward Ardizzone,Graham Sutherland,0.07955735980804732
Edward Ardizzone,Henry Moore,0.15357433842804458
Edward Ardizzone,Allen Jones,0.07659609588888318
Edward Ardizzone,Elisabeth Frink,0.09532933844196609
Edward Ardizzone,Eduardo Paolozzi,0.0931612960948001
Edward Ardizzone,John Piper,0.1491538905421713
Edward Ardizzone,Connor Brothers,0.10479472573131327
Edward Ardizzone,Thomas Hart Benton,0.07522556975432826
Duane Michals,Ansel Adams,0.10521947792656078
Duane Michals,Alexander Calder,0.1335987899090783
Duane Michals,Paula Rego,0.0798519613603786
Duane Michals,Thomas Hart Benton,0.07979461607664087
Duane Michals,Marino Marini,0.07211307249900846
Duane Michals,Henry Moore,0.14952271975583126
Duane Michals,Jim Dine,0.0995793781633704
Duane Michals,Tom Wesselmann,0.07938611486274154
Duane Michals,Elisabeth Frink,0.09315281386509379
Duane Michals,Robert Rauschenberg,0.10778105558129596
Jean (Hans) Arp,Georges Braque,0.10469886616760743
Jean (Hans) Arp,Louis Icart,0.0866149841960815
Jean (Hans) Arp,Pierre-Auguste Renoir,0.10513198858281599
Jean (Hans) Arp,Henri Matisse,0.10098541118068893
Jean (Hans) Arp,Victor Vasarely,0.09794466496576026
Jean (Hans) Arp,Eduardo Paolozzi,0.0816557315775778
Jean (Hans) Arp,Marc Chagall . Charles Sorlier,0.1847683451549779
Jean (Hans) Arp,Henry Moore,0.11869925486349456
Jean (Hans) Arp,Sonia Delaunay,0.06270050679076598
Jean (Hans) Arp,Edward Bawden,0.056800246520229594
Donald Judd,Sam Francis,0.17764292983049815
Donald Judd,Robert Motherwell,0.11948533313037248
Donald Judd,Jim Dine,0.10612870147372451
Donald Judd,Robert Rauschenberg,0.11646356406002006
Donald Judd,Frank Stella,0.08636738363507276
Donald Judd,James Rosenquist,0.0807677663384438
Donald Judd,Claes Oldenburg,0.07152429593182992
Donald Judd,Ellsworth Kelly,0.07350579153671617
Donald Judd,Jasper Johns,0.07994275682464297
Donald Judd,Ed Ruscha,0.08817147723867914
William Turnbull,Henry Moore,0.18413310843053404
William Turnbull,Allen Jones,0.08817024691752708
William Turnbull,Paula Rego,0.08321291132228545
William Turnbull,Graham Sutherland,0.08300778874903063
William Turnbull,Elisabeth Frink,0.10085677487244553
William Turnbull,John Piper,0.15025498017246447
William Turnbull,Marino Marini,0.06812553943177417
William Turnbull,Rufino Tamayo,0.0904421325381526
William Turnbull,John Hoyland,0.0695182460094474
William Turnbull,Eduardo Paolozzi,0.08227827155633871
Danny Lyon,Ansel Adams,0.1211643295811834
Danny Lyon,Thomas Hart Benton,0.08363079681550974
Danny Lyon,Alexander Calder,0.13470191442364074
Danny Lyon,Jim Dine,0.1003996381905438
Danny Lyon,Marino Marini,0.07099016001675465
Danny Lyon,Robert Rauschenberg,0.10799956114224885
Danny Lyon,Elisabeth Frink,0.09247717135323992
Danny Lyon,Tom Wesselmann,0.07730159328491412
Danny Lyon,Paula Rego,0.07177224513220709
Danny Lyon,Henry Moore,0.13956259005975766
PROPERTY FROM COLLECTION OF LATE CLODAGH WADDINGTON,Stanley William Hayter,0.09738525684358681
PROPERTY FROM COLLECTION OF LATE CLODAGH WADDINGTON,Eduardo Paolozzi,0.11180896495229473
PROPERTY FROM COLLECTION OF LATE CLODAGH WADDINGTON,Paula Rego,0.07919913038371376
PROPERTY FROM COLLECTION OF LATE CLODAGH WADDINGTON,Marino Marini,0.07391517545742746
PROPERTY FROM COLLECTION OF LATE CLODAGH WADDINGTON,Henry Moore,0.147662944289796
PROPERTY FROM COLLECTION OF LATE CLODAGH WADDINGTON,John Piper,0.14979001416302334
PROPERTY FROM COLLECTION OF LATE CLODAGH WADDINGTON,Allen Jones,0.07308851877442471
PROPERTY FROM COLLECTION OF LATE CLODAGH WADDINGTON,Graham Sutherland,0.07418396508007341
PROPERTY FROM COLLECTION OF LATE CLODAGH WADDINGTON,Victor Pasmore,0.1025237703553264
PROPERTY FROM COLLECTION OF LATE CLODAGH WADDINGTON,Elisabeth Frink,0.09044225970033339
Cornelia Parker,Tracey Emin,0.12456971640612971
Cornelia Parker,Takashi Murakami,0.11868604121101523
Cornelia Parker,Connor Brothers,0.0996313305225053
Cornelia Parker,Eduardo Paolozzi,0.08281333917378832
Cornelia Parker,Peter Blake,0.09714719197366256
Cornelia Parker,David Shrigley,0.08982871284607381
Cornelia Parker,Allen Jones,0.05825622886941269
Cornelia Parker,Laurence Stephen Lowry,0.11778328319150862
Cornelia Parker,Damien Hirst,0.10549810232287285
Cornelia Parker,Henry Moore,0.10578605348303098
Richard Hambleton,David Shrigley,0.11996163912646568
Richard Hambleton,Julian Opie,0.08663274300813965
Richard Hambleton,Tracey Emin,0.11653177050082561
Richard Hambleton,Damien Hirst,0.13056630166857752
Richard Hambleton,Peter Blake,0.1061072638010292
Richard Hambleton,Eduardo Paolozzi,0.08293599444034092
Richard Hambleton,Takashi Murakami,0.10588670409059342
Richard Hambleton,John Piper,0.12456494069047176
Richard Hambleton,Donald Sultan,0.06620142201482615
Richard Hambleton,Allen Jones,0.06061122065873015
Faile,Keith Haring,0.10815357360444301
Faile,James Gillray,0.09150925482200836
Faile,Banksy,0.148099848674846
Faile,Peter Blake,0.1114922522049798
Faile,Connor Brothers,0.09908697164942308
Faile,Roy Lichtenstein,0.12920935305309456
Faile,Eduardo Paolozzi,0.08302073607150467
Faile,Paula Rego,0.06641461931193028
Faile,Patrick Caulfield,0.08803250611600338
Faile,Christo and Jeanne-Claude,0.0749808844917668
Todd Watts,Eduardo Paolozzi,0.11301723646590021
Todd Watts,Julian Opie,0.09742253332472814
Todd Watts,Claes Oldenburg,0.08292103505740213
Todd Watts,Donald Sultan,0.09300445140756064
Todd Watts,Marino Marini,0.0804029298886602
Todd Watts,Graham Sutherland,0.0852278363113753
Todd Watts,Allen Jones,0.08254447556500397
Todd Watts,Victor Pasmore,0.11582347355584954
Todd Watts,John Piper,0.16688678110708619
Todd Watts,Paula Rego,0.08274924731643361
Ricardo Mazal,John Hoyland,0.09622270029740815
Ricardo Mazal,Terry Frost,0.1367031088374566
Ricardo Mazal,Marino Marini,0.07739048239368686
Ricardo Mazal,Stanley William Hayter,0.08432651832001416
Ricardo Mazal,Allen Jones,0.07904699040083027
Ricardo Mazal,Victor Pasmore,0.11094233343681054
Ricardo Mazal,Eduardo Paolozzi,0.09399986333488361
Ricardo Mazal,Howard Hodgkin,0.0984310732247799
Ricardo Mazal,Graham Sutherland,0.07482345986397398
Ricardo Mazal,John Piper,0.1481134698901559
John Stezaker,Takashi Murakami,0.13135357476417428
John Stezaker,Tracey Emin,0.11882431876088215
John Stezaker,Eduardo Paolozzi,0.08656330438219441
John Stezaker,Connor Brothers,0.09845163083938681
John Stezaker,Allen Jones,0.06776773222906675
John Stezaker,Peter Blake,0.1029848527603278
John Stezaker,Patrick Hughes,0.06396410303330714
John Stezaker,Laurence Stephen Lowry,0.12312743746344693
John Stezaker,David Shrigley,0.09049752978381843
John Stezaker,Henry Moore,0.11646551598339527
Karl Schmidt-Rottluff,Lill Tschudi,0.0942933493755441
Karl Schmidt-Rottluff,Sybil Andrews,0.08900189410432474
Karl Schmidt-Rottluff,Edward Bawden,0.08045572226410722
Karl Schmidt-Rottluff,Marino Marini,0.07173071722591555
Karl Schmidt-Rottluff,Ansel Adams,0.08351970828699029
Karl Schmidt-Rottluff,John Piper,0.15052354842942142
Karl Schmidt-Rottluff,Rufino Tamayo,0.09562498546720066
Karl Schmidt-Rottluff,Henry Moore,0.1456883451194559
Karl Schmidt-Rottluff,Elisabeth Frink,0.09327960382560131
Karl Schmidt-Rottluff,Jim Dine,0.09588212590143887
Eric Fischl,James Rosenquist,0.11305962655706227
Eric Fischl,Claes Oldenburg,0.09943264509477895
Eric Fischl,Jim Dine,0.12903667439261296
Eric Fischl,Wayne Thiebaud,0.08600368907109782
Eric Fischl,Marino Marini,0.08231707683641314
Eric Fischl,Robert Motherwell,0.11801887704523052
Eric Fischl,Robert Rauschenberg,0.11950859862627235
Eric Fischl,Rufino Tamayo,0.09688499341849516
Eric Fischl,Ed Ruscha,0.08527712509140782
Eric Fischl,Paula Rego,0.07046069386662922
Kenneth Martin,Terry Frost,0.16217427432368575
Kenneth Martin,John Hoyland,0.09610345370055554
Kenneth Martin,Victor Pasmore,0.10971628877519626
Kenneth Martin,Howard Hodgkin,0.09917355853719306
Kenneth Martin,Patrick Caulfield,0.09894875306446321
Kenneth Martin,John Piper,0.12859500053567985
Kenneth Martin,Peter Blake,0.10066832753797715
Kenneth Martin,Bridget Riley,0.06981176318413203
Kenneth Martin,Eduardo Paolozzi,0.07673471921272426
Kenneth Martin,Allen Jones,0.058073861128392926
Paul Wunderlich,Allen Jones,0.08235357816114218
Paul Wunderlich,Marino Marini,0.0763414634025589
Paul Wunderlich,Graham Sutherland,0.07994549065301339
Paul Wunderlich,Henry Moore,0.15349928528706724
Paul Wunderlich,Rufino Tamayo,0.09953223786589001
Paul Wunderlich,James Rosenquist,0.08296394536291614
Paul Wunderlich,Elisabeth Frink,0.09731119672651899
Paul Wunderlich,Patrick Hughes,0.07789415272874987
Paul Wunderlich,Eduardo Paolozzi,0.09578555751503845
Paul Wunderlich,John Piper,0.15437309229710483
Georg-Karl Pfahler,Patrick Caulfield,0.10744104689611005
Georg-Karl Pfahler,James Rosenquist,0.0806662447056838
Georg-Karl Pfahler,John Piper,0.15063165293419045
Georg-Karl Pfahler,Donald Sultan,0.08005247317847004
Georg-Karl Pfahler,Victor Pasmore,0.10390250113136595
Georg-Karl Pfahler,Tom Wesselmann,0.07765693782164884
Georg-Karl Pfahler,Victor Vasarely,0.10617361761559785
Georg-Karl Pfahler,Claes Oldenburg,0.0699112048384041
Georg-Karl Pfahler,Terry Frost,0.11743871450645889
Georg-Karl Pfahler,Robert Rauschenberg,0.10612560637207014
Anni Albers,Bridget Riley,0.09437050791879745
Anni Albers,Terry Frost,0.12988455632724266
Anni Albers,Howard Hodgkin,0.10369356169606038
Anni Albers,Victor Pasmore,0.10993347640147698
Anni Albers,Sam Francis,0.14686480189625728
Anni Albers,John Hoyland,0.0766094497895214
Anni Albers,Tom Wesselmann,0.07884143353888878
Anni Albers,Rufino Tamayo,0.09383585499102234
Anni Albers,Jim Dine,0.09492013036485439
Anni Albers,Ellsworth Kelly,0.07104622707587836
Judy Pfaff,Jim Dine,0.11650298219632871
Judy Pfaff,Marino Marini,0.07946034525800746
Judy Pfaff,Paula Rego,0.08294122400461854
Judy Pfaff,Elisabeth Frink,0.10122495421209504
Judy Pfaff,James Rosenquist,0.08565724983810381
Judy Pfaff,Alexander Calder,0.1320883184870515
Judy Pfaff,Tom Wesselmann,0.08258719026323119
Judy Pfaff,Robert Rauschenberg,0.11379753813575134
Judy Pfaff,Rufino Tamayo,0.09929295177545092
Judy Pfaff,Victor Pasmore,0.1064472458293615
Jean Émile Laboureur,Louis Icart,0.1023115833811507
Jean Émile Laboureur,Georges Braque,0.10730884940258886
Jean Émile Laboureur,Henri Matisse,0.1031897157693213
Jean Émile Laboureur,Stanley William Hayter,0.0722037083937568
Jean Émile Laboureur,Paula Rego,0.06714567026448408
Jean Émile Laboureur,Marino Marini,0.06327891514036249
Jean Émile Laboureur,Pierre-Auguste Renoir,0.09704608406062616
Jean Émile Laboureur,Henry Moore,0.1296944002266734
Jean Émile Laboureur,Sonia Delaunay,0.06895939118560444
Jean Émile Laboureur,Marc Chagall . Charles Sorlier,0.1888616821754319
Edouard Vuillard,Henri Matisse,0.13146522978104058
Edouard Vuillard,Henri de Toulouse-Lautrec,0.09640174369580698
Edouard Vuillard,Pierre-Auguste Renoir,0.12646204930432145
Edouard Vuillard,Marc Chagall . Charles Sorlier,0.23711155085331498
Edouard Vuillard,Georges Braque,0.09262754327237277
Edouard Vuillard,James Abbott McNeill Whistler,0.060731388483058014
Edouard Vuillard,Sonia Delaunay,0.053126358540299894
Edouard Vuillard,Louis Icart,0.05785270193484395
Edouard Vuillard,Graham Sutherland,0.04905035582311215
Edouard Vuillard,Henry Moore,0.09517107831182929
Eileen Mayo,Sybil Andrews,0.11209578283251051
Eileen Mayo,Lill Tschudi,0.10745920372873469
Eileen Mayo,Edward Bawden,0.08644930043647406
Eileen Mayo,Henry Moore,0.13971629217036272
Eileen Mayo,Elisabeth Frink,0.08820752705753838
Eileen Mayo,John Piper,0.1393855437134329
Eileen Mayo,Paula Rego,0.06896716273022337
Eileen Mayo,Graham Sutherland,0.06710609294134982
Eileen Mayo,David Shrigley,0.09927209771836303
Eileen Mayo,Victor Pasmore,0.09134099667101059
Richard Marshall Merkin,Claes Oldenburg,0.07309503467862655
Richard Marshall Merkin,Christo and Jeanne-Claude,0.08692758714969723
Richard Marshall Merkin,Peter Blake,0.12119381350868848
Richard Marshall Merkin,Robert Rauschenberg,0.10953349470815868
Richard Marshall Merkin,James Rosenquist,0.08034869881376952
Richard Marshall Merkin,Patrick Caulfield,0.09853058489534584
Richard Marshall Merkin,Eduardo Paolozzi,0.09033830285957382
Richard Marshall Merkin,Donald Sultan,0.07761875392786848
Richard Marshall Merkin,John Piper,0.144707344358666
Richard Marshall Merkin,Tracey Emin,0.11770638509960539
George Condo,Stanley William Hayter,0.0981973056916572
George Condo,Paula Rego,0.09050757072692145
George Condo,Marino Marini,0.08458445321896899
George Condo,Eduardo Paolozzi,0.10489231441762573
George Condo,Jim Dine,0.10699552720691359
George Condo,Victor Pasmore,0.11415369043158516
George Condo,Elisabeth Frink,0.10235573067435177
George Condo,Tracey Emin,0.13380562665219972
George Condo,James Rosenquist,0.08521920520546765
George Condo,Graham Sutherland,0.07928857577430876
Derrick Greaves,Eduardo Paolozzi,0.12939323157626054
Derrick Greaves,Allen Jones,0.08927625599118703
Derrick Greaves,John Piper,0.15707282124053784
Derrick Greaves,Graham Sutherland,0.07204360221994982
Derrick Greaves,Peter Blake,0.10962365735948214
Derrick Greaves,Henry Moore,0.13289518203143455
Derrick Greaves,Patrick Caulfield,0.09000969428196723
Derrick Greaves,John Hoyland,0.06756984934786354
Derrick Greaves,Stanley William Hayter,0.06951260979471346
Derrick Greaves,Elisabeth Frink,0.08260309615660388
Charles Jeanneret,Paula Rego,0.08859941007959883
Charles Jeanneret,Marino Marini,0.07881452474706224
Charles Jeanneret,Elisabeth Frink,0.1007480235354951
Charles Jeanneret,Henry Moore,0.15601554283179092
Charles Jeanneret,Graham Sutherland,0.07898787383393437
Charles Jeanneret,Rufino Tamayo,0.09942254735731214
Charles Jeanneret,Victor Pasmore,0.1080229958813048
Charles Jeanneret,Christopher Richard Wynne Nevinson ARA,0.08164874626316143
Charles Jeanneret,Ansel Adams,0.0832528925494289
Charles Jeanneret,Alexander Calder,0.12448744292091145
Martin Puryear,Marino Marini,0.07484998641047126
Martin Puryear,Paula Rego,0.07861244765297593
Martin Puryear,Jim Dine,0.10088070376199226
Martin Puryear,Alexander Calder,0.12483749991848343
Martin Puryear,Elisabeth Frink,0.09434106130323532
Martin Puryear,James Rosenquist,0.07926300186978223
Martin Puryear,Rufino Tamayo,0.0944966370572899
Martin Puryear,Allen Jones,0.07106529512090179
Martin Puryear,Henry Moore,0.1391529613518683
Martin Puryear,John Piper,0.1425004055529997
Pedro Joseph Lemos,Lill Tschudi,0.12450051644967207
Pedro Joseph Lemos,Sybil Andrews,0.1109613401208884
Pedro Joseph Lemos,Ansel Adams,0.10170841881824236
Pedro Joseph Lemos,Edward Bawden,0.08238486608902289
Pedro Joseph Lemos,Thomas Hart Benton,0.08752822302109002
Pedro Joseph Lemos,Jim Dine,0.10831575111060142
Pedro Joseph Lemos,Alexander Calder,0.13535373103787757
Pedro Joseph Lemos,Marino Marini,0.07435976240455693
Pedro Joseph Lemos,Wayne Thiebaud,0.07528474230245741
Pedro Joseph Lemos,Rufino Tamayo,0.09960264864559103
Ian McKeever,Stanley William Hayter,0.10106788317905581
Ian McKeever,Paula Rego,0.08218847483007025
Ian McKeever,John Hoyland,0.08234485319189545
Ian McKeever,Allen Jones,0.07932014651839521
Ian McKeever,Eduardo Paolozzi,0.09995387043639639
Ian McKeever,Terry Frost,0.12486857141685931
Ian McKeever,Victor Pasmore,0.10607653973557529
Ian McKeever,Elisabeth Frink,0.0934953521687385
Ian McKeever,Howard Hodgkin,0.09247007784388044
Ian McKeever,Henry Moore,0.1382142306791333
Richard Prince,Christo and Jeanne-Claude,0.09369207535411951
Richard Prince,Takashi Murakami,0.1277474131836448
Richard Prince,Eduardo Paolozzi,0.09757267873612727
Richard Prince,Tracey Emin,0.12540799686990756
Richard Prince,Connor Brothers,0.10471440399379772
Richard Prince,Peter Blake,0.11185294740316297
Richard Prince,David Shrigley,0.10451535668643452
Richard Prince,Robert Rauschenberg,0.101591612430399
Richard Prince,Allen Jones,0.06806083700318044
Richard Prince,Claes Oldenburg,0.06484467833922634
Edmund Teske,Ansel Adams,0.09652915394736655
Edmund Teske,Thomas Hart Benton,0.08455240589407306
Edmund Teske,Marino Marini,0.07576432680299305
Edmund Teske,Henry Moore,0.1502062395645392
Edmund Teske,Alexander Calder,0.1210764904510249
Edmund Teske,John Piper,0.14621349418384802
Edmund Teske,Jim Dine,0.09338531531758677
Edmund Teske,James Rosenquist,0.07601195744945606
Edmund Teske,Claes Oldenburg,0.06743256313063485
Edmund Teske,Elisabeth Frink,0.08882805325847742
Adrian Heath,Eduardo Paolozzi,0.11512981047080287
Adrian Heath,Graham Sutherland,0.0885191916191292
Adrian Heath,Edward Bawden,0.08042839585201961
Adrian Heath,Allen Jones,0.08050725133176913
Adrian Heath,Henry Moore,0.1507904460965832
Adrian Heath,Stanley William Hayter,0.08073363612166959
Adrian Heath,Elisabeth Frink,0.09185078265626202
Adrian Heath,John Piper,0.13971977791255077
Adrian Heath,Paula Rego,0.0681828528119701
Adrian Heath,Peter Blake,0.10413785512724355
Barbara Rae,Eduardo Paolozzi,0.118839938197955
Barbara Rae,Stanley William Hayter,0.09733015112552752
Barbara Rae,Allen Jones,0.07468310077188117
Barbara Rae,Graham Sutherland,0.0728186738075146
Barbara Rae,Paula Rego,0.0718503711610939
Barbara Rae,Henry Moore,0.14017871010993746
Barbara Rae,Tracey Emin,0.11826282264487412
Barbara Rae,Elisabeth Frink,0.08492187746039782
Barbara Rae,John Piper,0.13267149318002827
Barbara Rae,Victor Pasmore,0.08844286154079019
Michael Mazur,Eduardo Paolozzi,0.1143662258759408
Michael Mazur,Allen Jones,0.08359462064097987
Michael Mazur,Graham Sutherland,0.08238900967237582
Michael Mazur,David Shrigley,0.12182538187682959
Michael Mazur,Jim Dine,0.10522085350984799
Michael Mazur,Marino Marini,0.07602738479178774
Michael Mazur,Edward Bawden,0.07518937814657203
Michael Mazur,John Piper,0.15945793325477092
Michael Mazur,Elisabeth Frink,0.09912291338697926
Michael Mazur,Stanley William Hayter,0.08280629884391587
Chiho Aoshima,Takashi Murakami,0.11595087589075556
Chiho Aoshima,Patrick Hughes,0.07032950610449273
Chiho Aoshima,Damien Hirst,0.13069210767168613
Chiho Aoshima,Allen Jones,0.06620562228521698
Chiho Aoshima,Connor Brothers,0.0951322222232818
Chiho Aoshima,Christo and Jeanne-Claude,0.07564045835614559
Chiho Aoshima,David Shrigley,0.09919387573898512
Chiho Aoshima,Tracey Emin,0.11012430025873907
Chiho Aoshima,Peter Blake,0.1053837728338885
Chiho Aoshima,Laurence Stephen Lowry,0.1313472586368085
Théo Tobiasse,Georges Braque,0.12169400879878414
Théo Tobiasse,Louis Icart,0.09852925760610733
Théo Tobiasse,Sonia Delaunay,0.08480926477616797
Théo Tobiasse,Marino Marini,0.0746653277125576
Théo Tobiasse,Marc Chagall . Charles Sorlier,0.20367361463481698
Théo Tobiasse,Elisabeth Frink,0.08817618000202615
Théo Tobiasse,Rufino Tamayo,0.08992381771568157
Théo Tobiasse,Graham Sutherland,0.06996327303278264
Théo Tobiasse,Victor Vasarely,0.10052122767842148
Théo Tobiasse,Allen Jones,0.06804402804265412
John Humble,Takashi Murakami,0.14849024403984157
John Humble,Connor Brothers,0.12274594287807422
John Humble,Christo and Jeanne-Claude,0.09162825001012945
John Humble,Robert Rauschenberg,0.1092671178309282
John Humble,Tracey Emin,0.12188346045139405
John Humble,Laurence Stephen Lowry,0.13795990398264554
John Humble,Paula Rego,0.06853395908396244
John Humble,Marino Marini,0.06447120163192416
John Humble,Patrick Hughes,0.06842074601097288
John Humble,Allen Jones,0.0665991740801276
Jeremy Deller,Peter Blake,0.15151234282995646
Jeremy Deller,David Shrigley,0.12004370521530845
Jeremy Deller,Patrick Caulfield,0.10464970218872419
Jeremy Deller,Eduardo Paolozzi,0.0940296760414946
Jeremy Deller,Julian Opie,0.07764594463397625
Jeremy Deller,Allen Jones,0.0673524633599411
Jeremy Deller,Richard Hamilton,0.06584825175299062
Jeremy Deller,Tracey Emin,0.11014541926635944
Jeremy Deller,John Piper,0.13357618150534353
Jeremy Deller,Elisabeth Frink,0.07519631320590534
Stanley Roy Badmin,Stanley William Hayter,0.09521416822375343
Stanley Roy Badmin,Paula Rego,0.08534241587203219
Stanley Roy Badmin,Henry Moore,0.16455904725330273
Stanley Roy Badmin,Christopher Richard Wynne Nevinson ARA,0.08484993541549
Stanley Roy Badmin,Elisabeth Frink,0.0956068888788806
Stanley Roy Badmin,Victor Pasmore,0.10548575204030188
Stanley Roy Badmin,Graham Sutherland,0.07442917358812648
Stanley Roy Badmin,John Piper,0.1427465704143981
Stanley Roy Badmin,Marino Marini,0.06686088274375847
Stanley Roy Badmin,Eduardo Paolozzi,0.08490516556995616
Horace Bristol,Ansel Adams,0.13503237034735213
Horace Bristol,Alexander Calder,0.13845908323621064
Horace Bristol,Thomas Hart Benton,0.0825530611846115
Horace Bristol,Tom Wesselmann,0.08337857102596236
Horace Bristol,Lill Tschudi,0.07328428528895012
Horace Bristol,Jim Dine,0.10053825842837456
Horace Bristol,Wayne Thiebaud,0.07394569797489776
Horace Bristol,Roy Lichtenstein,0.13649212619484374
Horace Bristol,Robert Rauschenberg,0.10605360538386228
Horace Bristol,Sybil Andrews,0.07026294093493497
Ben Shahn,Thomas Hart Benton,0.09300522428249834
Ben Shahn,Alexander Calder,0.14921154330265524
Ben Shahn,Graham Sutherland,0.08838638333201655
Ben Shahn,Marino Marini,0.08254848928655227
Ben Shahn,Christo and Jeanne-Claude,0.0970650754961211
Ben Shahn,Allen Jones,0.08162614160298427
Ben Shahn,James Rosenquist,0.08591716484268905
Ben Shahn,Henry Moore,0.15184825413856054
Ben Shahn,Elisabeth Frink,0.09702826208338614
Ben Shahn,Claes Oldenburg,0.07336346163253653
Thomas Moran,Marino Marini,0.0825907686538146
Thomas Moran,Alexander Calder,0.14248860512010572
Thomas Moran,Thomas Hart Benton,0.0859314480241013
