artist,neighbour,weight
Yue Minjun,Eduardo Paolozzi,0.09590962937051267
Yue Minjun,Antony Gormley,0.07448670757420375
Yue Minjun,Peter Blake,0.1463071663480772
Yue Minjun,Ai Weiwei,0.06597325733708935
Yue Minjun,David Shrigley,0.1365485723263844
Yue Minjun,Marino Marini,0.08650929357953693
Yue Minjun,Joe Tilson,0.06870085418238851
Stefano della Bella,Giovanni Battista Piranesi,0.12864551398077737
Stefano della Bella,Rembrandt van Rijn,0.2772537915935387
Stefano della Bella,James Abbott McNeill Whistler,0.08421495010893182
Stefano della Bella,James A. M. Whistler,0.10345173783787427
Stefano della Bella,John James Audubon,0.06241645331766538
Stefano della Bella,Édouard Manet,0.05288421181605245
Stefano della Bella,Edgar Degas,0.05257754873352962
Stefano della Bella,James Jacques Joseph Tissot,0.06543261405079323
Stefano della Bella,Albrecht Dürer,0.11720423832278556
Stefano della Bella,Mary Cassatt,0.05591894023805138
Francesco Piranesi,Giovanni Battista Piranesi,0.21429049975713804
Francesco Piranesi,John James Audubon,0.09619092795192294
Francesco Piranesi,James Abbott McNeill Whistler,0.1163295649178788
Francesco Piranesi,James A. M. Whistler,0.13912227734056473
Francesco Piranesi,James Jacques Joseph Tissot,0.08991524677255011
Francesco Piranesi,Édouard Manet,0.06742916010504466
Francesco Piranesi,Mary Cassatt,0.07309093180822958
Francesco Piranesi,Georges Rouault,0.08672176341736032
Francesco Piranesi,Anders Zorn,0.056505960194474764
Francesco Piranesi,Edgar Degas,0.060403667734836165
Henry Cliffe,John Hoyland,0.11201240578740235
Henry Cliffe,Terry Frost,0.16308043110467538
Henry Cliffe,Albert Irvin,0.08073636894707002
Henry Cliffe,Allen Jones,0.09285632634328221
Henry Cliffe,Howard Hodgkin,0.12614218552527015
Henry Cliffe,Graham Sutherland,0.09225212259403745
Henry Cliffe,Victor Pasmore,0.12302842522314048
Henry Cliffe,Karel Appel,0.07526945698752985
Henry Cliffe,William Scott,0.06991944573327091
Henry Cliffe,Sandra Blow,0.06470283175432123
John Talbert McLean,Albert Irvin,0.11448902474285663
John Talbert McLean,Bruce McLean,0.09569302436364217
John Talbert McLean,John Hoyland,0.10360190526785254
John Talbert McLean,Terry Frost,0.15457957954697754
John Talbert McLean,Joe Tilson,0.07918018222002708
John Talbert McLean,Eduardo Paolozzi,0.10231610057357987
John Talbert McLean,Sandra Blow,0.06505118190099313
John Talbert McLean,Victor Pasmore,0.11513222372505864
John Talbert McLean,Patrick Caulfield,0.1109550857234708
John Talbert McLean,Patrick Heron,0.059001691935541535
Wenzel Hollar,Rembrandt van Rijn,0.3450590371885316
Wenzel Hollar,Giovanni Battista Piranesi,0.12360083692811064
Wenzel Hollar,James A. M. Whistler,0.10652586320036458
Wenzel Hollar,Édouard Manet,0.05329038636294076
Wenzel Hollar,James Abbott McNeill Whistler,0.07798870117560558
Wenzel Hollar,Mary Cassatt,0.05769570148493313
Wenzel Hollar,James Jacques Joseph Tissot,0.06364653855391095
Wenzel Hollar,John James Audubon,0.05633313763946228
Wenzel Hollar,Edgar Degas,0.04907522971443542
Wenzel Hollar,Camille Pissarro,0.0667845677517049
Leslie Ragan,René Magritte,0.0685853707969044
Leslie Ragan,Francis Bacon,0.06820753702140753
Leslie Ragan,Alberto Giacometti,0.06486809980932985
Leslie Ragan,Henri de Toulouse-Lautrec,0.11530037155223294
Leslie Ragan,John James Audubon,0.06676629652065134
Leslie Ragan,Raoul Dufy,0.05586625390957959
Leslie Ragan,Marc Chagall . Charles Sorlier,0.2222467414721083
Leslie Ragan,William Scott,0.05477880361263002
Leslie Ragan,Alexander Calder,0.10585946194586587
Leslie Ragan,David Hockney,0.17752106335929024
William Gear,Sandra Blow,0.09317698002024363
William Gear,John Hoyland,0.11211832562675966
William Gear,Terry Frost,0.1679105744989307
William Gear,Albert Irvin,0.08646375951973191
William Gear,Patrick Heron,0.06538828915595135
William Gear,Victor Pasmore,0.11514922259856315
William Gear,Bruce McLean,0.061896662694084933
William Gear,Howard Hodgkin,0.10948453791889452
William Gear,William Scott,0.05949082291640748
William Gear,John Piper,0.1289208250504326
Master Ag,Giovanni Battista Piranesi,0.1232038081152222
Master Ag,James A. M. Whistler,0.12586721696019873
Master Ag,Rembrandt van Rijn,0.2630862637111511
Master Ag,Édouard Manet,0.06520546257611247
Master Ag,James Abbott McNeill Whistler,0.09531478047014635
Master Ag,James Jacques Joseph Tissot,0.07861751416023717
Master Ag,Mary Cassatt,0.06898542098958348
Master Ag,Anders Zorn,0.055367882031752864
Master Ag,Edgar Degas,0.0590669257792936
Master Ag,John James Audubon,0.06528472520630181
Pacita Abad,Bruce McLean,0.07341307704762597
Pacita Abad,Donald Sultan,0.09887463580931466
Pacita Abad,Joe Tilson,0.07980293882491311
Pacita Abad,Eduardo Paolozzi,0.1044118399167023
Pacita Abad,Patrick Caulfield,0.11925599007806213
Pacita Abad,John Piper,0.15316315784521606
Pacita Abad,Albert Irvin,0.06863552935960983
Pacita Abad,Bambi,0.06528470138141754
Pacita Abad,Man Ray,0.09065489969669287
Pacita Abad,Peter Blake,0.14650323004044558
Asger Jorn,Karel Appel,0.08512698797708398
Asger Jorn,Giorgio de Chirico,0.10367276757143827
Asger Jorn,Marino Marini,0.10500326036118172
Asger Jorn,Graham Sutherland,0.09127260970949927
Asger Jorn,Allen Jones,0.0842325674345129
Asger Jorn,Rufino Tamayo,0.13146323982499544
Asger Jorn,Man Ray,0.0852898308779673
Asger Jorn,Eduardo Paolozzi,0.09003322574560121
Asger Jorn,Ai Weiwei,0.06235335630484513
Asger Jorn,Henry Moore,0.16155215419287475
Ruskin Spear,Graham Sutherland,0.09420735282801533
Ruskin Spear,Eduardo Paolozzi,0.10508419675060135
Ruskin Spear,Henry Moore,0.18266089783121564
Ruskin Spear,Allen Jones,0.08359822794023278
Ruskin Spear,John Piper,0.1424578593840705
Ruskin Spear,Elisabeth Frink,0.08737174501472654
Ruskin Spear,Julian Trevelyan,0.060374688735821
Ruskin Spear,Antony Gormley,0.06246356852480587
Ruskin Spear,Joe Tilson,0.06047643787911866
Ruskin Spear,Tracey Emin,0.12130502511139246
Adam Bridgland,Patrick Hughes,0.09048892003924658
Adam Bridgland,Connor Brothers,0.1497759268225706
Adam Bridgland,Antony Gormley,0.07667494173763025
Adam Bridgland,Allen Jones,0.08252403774903096
Adam Bridgland,Eduardo Paolozzi,0.09686483556683126
Adam Bridgland,Bambi,0.0633323279577221
Adam Bridgland,John Piper,0.1443762358393044
Adam Bridgland,Peter Blake,0.142988925627489
Adam Bridgland,Paula Rego,0.08266244907419572
Adam Bridgland,Joe Tilson,0.070311399585979
Joseph Imhoff,Alexander Calder,0.16124021225063073
Joseph Imhoff,George Bellows,0.08288451367179853
Joseph Imhoff,Grant Wood,0.08707965645376628
Joseph Imhoff,Thomas Hart Benton,0.14901700098824316
Joseph Imhoff,Man Ray,0.0981388448722274
Joseph Imhoff,Giorgio de Chirico,0.09325601961807911
Joseph Imhoff,Alberto Giacometti,0.06857506221703773
Joseph Imhoff,Marino Marini,0.08278461071479329
Joseph Imhoff,Karel Appel,0.06258534159663952
Joseph Imhoff,Rufino Tamayo,0.11443873761678419
Bernd and Hilla Becher,Max Ernst,0.1009059651222235
Bernd and Hilla Becher,Käthe Kollwitz,0.14557202933006053
Bernd and Hilla Becher,Max Beckmann,0.10514589251780887
Bernd and Hilla Becher,Gerhard Richter,0.09115332551226228
Bernd and Hilla Becher,Marino Marini,0.09236312242214603
Bernd and Hilla Becher,Gustave Baumann,0.06654096140145073
Bernd and Hilla Becher,Antony Gormley,0.07405962389907375
Bernd and Hilla Becher,Christo and Jeanne-Claude,0.0892042791251769
Bernd and Hilla Becher,Man Ray,0.08800916496286282
Bernd and Hilla Becher,Tracey Emin,0.14704563570693452
Peter Ilsted,Anders Zorn,0.1099839801811983
Peter Ilsted,John Sloan,0.09294175609727943
Peter Ilsted,Julian Trevelyan,0.08826984518931112
Peter Ilsted,Marino Marini,0.10447385108033296
Peter Ilsted,Stanley William Hayter,0.10661809700512344
Peter Ilsted,Alberto Giacometti,0.08016962528026195
Peter Ilsted,Martin Lewis,0.11736595255780025
Peter Ilsted,Paul César Helleu,0.06674881118499126
Peter Ilsted,Rufino Tamayo,0.13954598775344798
Peter Ilsted,Man Ray,0.09388209367025326
Morley Baer,Man Ray,0.12994920565676338
Morley Baer,Ansel Adams,0.10537184114473346
Morley Baer,Christo and Jeanne-Claude,0.10368980026675267
Morley Baer,Marino Marini,0.10178100885647458
Morley Baer,Alexander Calder,0.13896359401130542
Morley Baer,Jim Dine,0.11760095870658042
Morley Baer,John Sloan,0.07026529974246444
Morley Baer,Rockwell Kent,0.069699873147016
Morley Baer,George Bellows,0.06828937631906724
Morley Baer,James Rosenquist,0.0943890421488424
John Stezaker,Antony Gormley,0.08829793224204352
John Stezaker,Takashi Murakami,0.15366585280794343
John Stezaker,Connor Brothers,0.1409075680950412
John Stezaker,Eduardo Paolozzi,0.08741599661134747
John Stezaker,Stik,0.05689645117053466
John Stezaker,Allen Jones,0.07395413526738208
John Stezaker,Peter Doig,0.05590402605316328
John Stezaker,Tracey Emin,0.13276173518052586
John Stezaker,Laurence Stephen Lowry,0.1385880970306749
John Stezaker,Patrick Hughes,0.0716082055413435
Stanley Roy Badmin,Julian Trevelyan,0.10435945761557128
Stanley Roy Badmin,Stanley William Hayter,0.12163547210770546
Stanley Roy Badmin,Anders Zorn,0.08103481578825657
Stanley Roy Badmin,Ben Nicholson,0.08563024025288309
Stanley Roy Badmin,Paula Rego,0.09807907640244903
Stanley Roy Badmin,Henry Moore,0.18289649568942504
Stanley Roy Badmin,John Sloan,0.0681217231281441
Stanley Roy Badmin,Antony Gormley,0.07074710271943337
Stanley Roy Badmin,Victor Pasmore,0.10813238848015337
Stanley Roy Badmin,Graham Sutherland,0.07936322781597863
Tracey Moffatt,Bob Dylan,0.11297653452914029
Tracey Moffatt,Stik,0.07380356329544872
Tracey Moffatt,Takashi Murakami,0.16213858272546122
Tracey Moffatt,Christo and Jeanne-Claude,0.09319718689072629
Tracey Moffatt,Connor Brothers,0.14370758557320007
Tracey Moffatt,Ai Weiwei,0.06496583120690355
Tracey Moffatt,Jonas Wood,0.07321809505172512
Tracey Moffatt,Antony Gormley,0.06702840777391669
Tracey Moffatt,Tracey Emin,0.13437189903019686
Tracey Moffatt,Richard Hamilton,0.07459231392328107
Kennard Phillips (Peter Kennard and Cat Phillips),Takashi Murakami,0.15794041953079274
Kennard Phillips (Peter Kennard and Cat Phillips),Laurence Stephen Lowry,0.17246842691249248
Kennard Phillips (Peter Kennard and Cat Phillips),Antony Gormley,0.07496360578948823
Kennard Phillips (Peter Kennard and Cat Phillips),Peter Doig,0.06168444605682053
Kennard Phillips (Peter Kennard and Cat Phillips),Tracey Emin,0.14248649983868142
Kennard Phillips (Peter Kennard and Cat Phillips),Stik,0.05752169466840309
Kennard Phillips (Peter Kennard and Cat Phillips),Bob Dylan,0.08352901724612308
Kennard Phillips (Peter Kennard and Cat Phillips),Ai Weiwei,0.05919373003662447
Kennard Phillips (Peter Kennard and Cat Phillips),Connor Brothers,0.12730655509494018
Kennard Phillips (Peter Kennard and Cat Phillips),Yoshitomo Nara,0.06290560482563377
Carl Rungius,Anders Zorn,0.13653651071902256
Carl Rungius,John Sloan,0.10903077996709255
Carl Rungius,Julian Trevelyan,0.08258678963736224
Carl Rungius,Martin Lewis,0.12097401875365382
Carl Rungius,Stanley William Hayter,0.10456037513884738
Carl Rungius,James A. M. Whistler,0.13682480399244995
Carl Rungius,Paul César Helleu,0.06647744954444149
Carl Rungius,Ben Nicholson,0.07284414373590968
Carl Rungius,Marino Marini,0.09618294142838113
Carl Rungius,Alberto Giacometti,0.0739821870828393
Pegasus,Shepard Fairey (Obey),0.11615442719723783
Pegasus,Bambi,0.0835863630892489
Pegasus,Bruce McLean,0.07552959941606995
Pegasus,Eduardo Paolozzi,0.1100761771072022
Pegasus,Ai Weiwei,0.07461025844566509
Pegasus,Peter Blake,0.16207645446368954
Pegasus,Joe Tilson,0.08013569604816514
Pegasus,Patrick Caulfield,0.10863004673154505
Pegasus,David Shrigley,0.1310287327100329
Pegasus,Albert Irvin,0.05817224479114337
HRH Prince of Wales,Henry Moore,0.20401160582687244
HRH Prince of Wales,Graham Sutherland,0.0970484481308142
HRH Prince of Wales,Elisabeth Frink,0.10694438230027091
HRH Prince of Wales,Allen Jones,0.08859621932464898
HRH Prince of Wales,Karel Appel,0.07201536055849919
HRH Prince of Wales,Giorgio de Chirico,0.08515348611082169
HRH Prince of Wales,Francisco Zúñiga,0.0654482820343482
HRH Prince of Wales,Paula Rego,0.07439105322874649
HRH Prince of Wales,John Piper,0.12827293333454495
HRH Prince of Wales,Marino Marini,0.07811822915043294
Ernest Martin Hennings,Grant Wood,0.10221517419026963
Ernest Martin Hennings,Thomas Hart Benton,0.17071620396204
Ernest Martin Hennings,George Bellows,0.0857874604314586
Ernest Martin Hennings,Alexander Calder,0.14589163003173505
Ernest Martin Hennings,Man Ray,0.10077110747532679
Ernest Martin Hennings,Alberto Giacometti,0.07000636846607346
Ernest Martin Hennings,Giorgio de Chirico,0.08391857076787415
Ernest Martin Hennings,Rockwell Kent,0.05834789195219147
Ernest Martin Hennings,Marino Marini,0.0765013693051751
Ernest Martin Hennings,Rufino Tamayo,0.10584422341785578
Varnette P. Honeywood,Takashi Murakami,0.22018724124143235
Varnette P. Honeywood,Ai Weiwei,0.0635383595989689
Varnette P. Honeywood,Bob Dylan,0.08765208405734029
Varnette P. Honeywood,Antony Gormley,0.06856690791161187
Varnette P. Honeywood,Christo and Jeanne-Claude,0.08232738285612119
Varnette P. Honeywood,Laurence Stephen Lowry,0.14327014140161096
Varnette P. Honeywood,Peter Doig,0.05334004318274758
Varnette P. Honeywood,Tracey Emin,0.12641708748756944
Varnette P. Honeywood,Connor Brothers,0.10948476898815643
Varnette P. Honeywood,Stik,0.04521598327444092
Geoffrey Clarke,Julian Trevelyan,0.11070005222511567
Geoffrey Clarke,Stanley William Hayter,0.13248588620708857
Geoffrey Clarke,Anders Zorn,0.06848366953540387
Geoffrey Clarke,Paula Rego,0.09190475772140748
Geoffrey Clarke,Eduardo Paolozzi,0.10163650538437131
Geoffrey Clarke,Ben Nicholson,0.06809344804248318
Geoffrey Clarke,Joe Tilson,0.07156678424960915
Geoffrey Clarke,Graham Sutherland,0.08062538440846678
Geoffrey Clarke,Henry Moore,0.16758708836156802
Geoffrey Clarke,Victor Pasmore,0.10691642386448597
PETER AUGUST BÖCKSTIEGEL,Max Ernst,0.1044227395500737
PETER AUGUST BÖCKSTIEGEL,Käthe Kollwitz,0.16497380847165385
PETER AUGUST BÖCKSTIEGEL,Max Beckmann,0.10341756702973678
PETER AUGUST BÖCKSTIEGEL,Marino Marini,0.1063039595820557
PETER AUGUST BÖCKSTIEGEL,Gustave Baumann,0.07783391201395563
PETER AUGUST BÖCKSTIEGEL,Julian Trevelyan,0.08299200024070075
PETER AUGUST BÖCKSTIEGEL,Paula Rego,0.0951463220440149
PETER AUGUST BÖCKSTIEGEL,Anders Zorn,0.07043649219625689
PETER AUGUST BÖCKSTIEGEL,Giorgio de Chirico,0.09648225054023149
PETER AUGUST BÖCKSTIEGEL,Man Ray,0.09799094833132031
Léopold Survage,Paul César Helleu,0.08491443037334655
Léopold Survage,Jacques Villon,0.09202484750993184
Léopold Survage,Georges Braque,0.18497607115353412
Léopold Survage,Louis Icart,0.10301878426671034
Léopold Survage,Bernard Buffet,0.10470310249868299
Léopold Survage,Julian Trevelyan,0.08484183204910306
Léopold Survage,Léonard Tsuguharu Foujita,0.08443142317780926
Léopold Survage,Sonia Delaunay,0.08843914979414844
Léopold Survage,Raoul Dufy,0.07304900596638761
Léopold Survage,Marino Marini,0.09960135321034579
Arturo Di Stefano,Julian Trevelyan,0.09923529692428237
Arturo Di Stefano,Stanley William Hayter,0.1170974616167583
Arturo Di Stefano,Eduardo Paolozzi,0.11013614991485862
Arturo Di Stefano,Joe Tilson,0.07789815074573174
Arturo Di Stefano,Paula Rego,0.09132741016551525
Arturo Di Stefano,Henry Moore,0.17706312270920752
Arturo Di Stefano,Graham Sutherland,0.08432376843187182
Arturo Di Stefano,Antony Gormley,0.07356331976357375
Arturo Di Stefano,Anders Zorn,0.061561656964589886
Arturo Di Stefano,Victor Pasmore,0.10779366276361084
Paul St George,Antony Gormley,0.08278268278326834
Paul St George,Eduardo Paolozzi,0.10196182955693178
Paul St George,Julian Trevelyan,0.07580547760952037
Paul St George,Stanley William Hayter,0.09663805837516792
Paul St George,Henry Moore,0.1712391124598511
Paul St George,Terry Frost,0.12401308793543867
Paul St George,John Hoyland,0.07366138085503884
Paul St George,Tracey Emin,0.14230383380880993
Paul St George,Joe Tilson,0.06851721717089256
Paul St George,Albert Irvin,0.06307731944508053
Stephen Walter,John Hoyland,0.09999505683711171
Stephen Walter,Terry Frost,0.1636024122599181
Stephen Walter,Albert Irvin,0.08056893806581793
Stephen Walter,Victor Pasmore,0.1314513973632803
Stephen Walter,Howard Hodgkin,0.12196312020844102
Stephen Walter,Eduardo Paolozzi,0.10196377062457124
Stephen Walter,Joe Tilson,0.0763438783732183
Stephen Walter,Bruce McLean,0.06660451612275473
Stephen Walter,Stanley William Hayter,0.09708604386440516
Stephen Walter,Patrick Heron,0.060420866280481565
Jean Metzinger,Anders Zorn,0.10621440664852111
Jean Metzinger,Julian Trevelyan,0.09581513739617452
Jean Metzinger,John Sloan,0.0907949602085619
Jean Metzinger,Marino Marini,0.1143030648714399
Jean Metzinger,Stanley William Hayter,0.11466533185049843
Jean Metzinger,Alberto Giacometti,0.08458298847982738
Jean Metzinger,Rufino Tamayo,0.152825026654252
Jean Metzinger,Peter Doig,0.07072477709703642
Jean Metzinger,Man Ray,0.10105374444901336
Jean Metzinger,Paul César Helleu,0.06902056234467507
Jonathan Lasker,Jim Dine,0.1545854658071425
Jonathan Lasker,James Rosenquist,0.11849544022886117
Jonathan Lasker,Man Ray,0.09180956580362763
Jonathan Lasker,Alex Katz,0.08794084946341656
Jonathan Lasker,Robert Rauschenberg,0.12501221721051375
Jonathan Lasker,Claes Oldenburg,0.0803634387871993
Jonathan Lasker,Marino Marini,0.0859974291472587
Jonathan Lasker,Robert Motherwell,0.10214384532909956
Jonathan Lasker,Sol LeWitt,0.06596960235193138
Jonathan Lasker,Jasper Johns,0.0876821458709494
Mario Puppo,Graham Sutherland,0.08835378372161727
Mario Puppo,Giorgio de Chirico,0.08963925201550782
Mario Puppo,Marino Marini,0.091639643608591
Mario Puppo,Karel Appel,0.07087637107500276
Mario Puppo,Alexander Calder,0.12591241808781986
Mario Puppo,Alberto Giacometti,0.069706409872716
Mario Puppo,Elisabeth Frink,0.09478428718077965
Mario Puppo,Allen Jones,0.07930664575535347
Mario Puppo,Rufino Tamayo,0.12384520469188835
Mario Puppo,Henry Moore,0.16593598399072376
George Rodger,John Piper,0.15571790871292948
George Rodger,Elisabeth Frink,0.10038932425153817
George Rodger,Paula Rego,0.08772519055553608
George Rodger,Julian Trevelyan,0.07108051550038137
George Rodger,Antony Gormley,0.07115847346405295
George Rodger,Henry Moore,0.16355047024584446
George Rodger,Graham Sutherland,0.07784021978363508
George Rodger,Tracey Emin,0.12568384027141447
George Rodger,Peter Doig,0.05176992522343022
George Rodger,Victor Pasmore,0.09508413199123769
Conrad Marca-Relli,Man Ray,0.12776364057678896
Conrad Marca-Relli,Alexander Calder,0.1488047967062878
Conrad Marca-Relli,George Bellows,0.07437290118604112
Conrad Marca-Relli,Marino Marini,0.09575877277663589
Conrad Marca-Relli,Giorgio de Chirico,0.09147103816276056
Conrad Marca-Relli,Thomas Hart Benton,0.1340119271196613
Conrad Marca-Relli,Karel Appel,0.07068889389828022
Conrad Marca-Relli,Graham Sutherland,0.07608033693100706
Conrad Marca-Relli,Grant Wood,0.06597713426750496
Conrad Marca-Relli,Rufino Tamayo,0.11507055837503216
Horace Asher Brodzky,Lill Tschudi,0.11235646770420578
Horace Asher Brodzky,Paul Landacre,0.09154076210590137
Horace Asher Brodzky,Edward Bawden,0.10189166231215208
Horace Asher Brodzky,Rockwell Kent,0.08227878961641502
Horace Asher Brodzky,Sybil Andrews,0.0831270887380706
Horace Asher Brodzky,René Magritte,0.08218361637669212
Horace Asher Brodzky,Cyril Edward Power,0.07129841303453875
Horace Asher Brodzky,James Abbott McNeill Whistler,0.10410207979459127
Horace Asher Brodzky,David Shrigley,0.14649166274991515
Horace Asher Brodzky,James A. M. Whistler,0.12472945756751788
Shuby,Bambi,0.08069868810443162
Shuby,Eduardo Paolozzi,0.11801263187814175
Shuby,Peter Blake,0.17835351510232195
Shuby,Joe Tilson,0.08387653746751497
Shuby,Bruce McLean,0.07021971427692962
Shuby,Allen Jones,0.08973310034535571
Shuby,Connor Brothers,0.15627217976423968
Shuby,Antony Gormley,0.07742166294322754
Shuby,Patrick Hughes,0.08401036707686756
Shuby,Stik,0.06140160304096976
Prefab77,Bruce McLean,0.07742455138374983
Prefab77,Shepard Fairey (Obey),0.10308463966360532
Prefab77,Eduardo Paolozzi,0.11069840722938488
Prefab77,Bambi,0.07181175879741819
Prefab77,Joe Tilson,0.0797884962973946
Prefab77,Peter Blake,0.15897545009503883
Prefab77,Patrick Caulfield,0.11712999251274067
Prefab77,Albert Irvin,0.0693330081676845
Prefab77,Ai Weiwei,0.06646931443006239
Prefab77,John Piper,0.14528438142292063
Frank Gehry,Alexander Calder,0.16445335617194318
Frank Gehry,Karel Appel,0.07905726389111238
Frank Gehry,Man Ray,0.09152243673672195
Frank Gehry,Giorgio de Chirico,0.08780297260949144
Frank Gehry,Grant Wood,0.06934798778050745
Frank Gehry,Rufino Tamayo,0.12172658220195628
Frank Gehry,Thomas Hart Benton,0.1197718423230829
Frank Gehry,Jim Dine,0.09886099215178742
Frank Gehry,James Rosenquist,0.08541448286184594
Frank Gehry,Marino Marini,0.08204208327155095
Bram Bogart,John Hoyland,0.09601979643140673
Bram Bogart,Sandra Blow,0.07634041889448043
Bram Bogart,Terry Frost,0.15257012270045353
Bram Bogart,Howard Hodgkin,0.13278254184639685
Bram Bogart,Bridget Riley,0.10336205672791463
Bram Bogart,Victor Pasmore,0.12477265539065827
Bram Bogart,Patrick Heron,0.0684979075552229
Bram Bogart,Albert Irvin,0.07041137173413453
Bram Bogart,Sonia Delaunay,0.08012695772709184
Bram Bogart,Stanley William Hayter,0.0951161709922403
Miss Bugs,Patrick Hughes,0.09491020588683255
Miss Bugs,Bambi,0.0700161775093829
Miss Bugs,Eduardo Paolozzi,0.10501926597051958
Miss Bugs,Allen Jones,0.08832372734707673
Miss Bugs,Peter Blake,0.1553458083798723
Miss Bugs,Bruce McLean,0.06730093360921427
Miss Bugs,Antony Gormley,0.07873153524696867
Miss Bugs,Joe Tilson,0.07574994244560149
Miss Bugs,Patrick Caulfield,0.11356855020782566
Miss Bugs,John Piper,0.15103385339670586
Scott Kahn,Takashi Murakami,0.19339507070650258
Scott Kahn,Antony Gormley,0.07264705269792711
Scott Kahn,Laurence Stephen Lowry,0.15258656043406194
Scott Kahn,Bob Dylan,0.08788410039858469
Scott Kahn,Ai Weiwei,0.05858086041765153
Scott Kahn,Christo and Jeanne-Claude,0.07884053268451671
Scott Kahn,Peter Doig,0.052905883034261476
Scott Kahn,Connor Brothers,0.12138967718292266
Scott Kahn,Tracey Emin,0.12319926176953896
Scott Kahn,Yoshitomo Nara,0.05857100067403234
Craig McPherson,Man Ray,0.13005657758277733
Craig McPherson,Marino Marini,0.11857478190296337
Craig McPherson,Julian Trevelyan,0.08969605880997045
Craig McPherson,Martin Lewis,0.13020436085793108
Craig McPherson,John Sloan,0.0841797874164568
Craig McPherson,Jim Dine,0.1274456331485765
Craig McPherson,Anders Zorn,0.07362165885695586
Craig McPherson,Paula Rego,0.09875395870746183
Craig McPherson,Peter Doig,0.07119869628550826
Craig McPherson,Ben Nicholson,0.07626848643139848
Wilhelm Lehmbruck,Max Beckmann,0.12546595317104525
Wilhelm Lehmbruck,Käthe Kollwitz,0.17129500912380363
Wilhelm Lehmbruck,Max Ernst,0.0975400010369875
Wilhelm Lehmbruck,Anders Zorn,0.07522973596738045
Wilhelm Lehmbruck,John Sloan,0.07496322062456688
Wilhelm Lehmbruck,Stanley William Hayter,0.09290800697544949
Wilhelm Lehmbruck,James A. M. Whistler,0.12172998468611937
Wilhelm Lehmbruck,Julian Trevelyan,0.07107664245587553
Wilhelm Lehmbruck,Ben Nicholson,0.06561823176365146
Wilhelm Lehmbruck,Martin Lewis,0.10417321419512048
Nancy Spero,Man Ray,0.09976819524446066
Nancy Spero,James Rosenquist,0.09983176235037389
Nancy Spero,Karel Appel,0.07345341383125302
Nancy Spero,Giorgio de Chirico,0.09109281591963013
Nancy Spero,Allen Jones,0.08392486006720497
Nancy Spero,Marino Marini,0.09067672828574144
Nancy Spero,Alexander Calder,0.12639936302555643
Nancy Spero,Jim Dine,0.10801246255702697
Nancy Spero,Claes Oldenburg,0.08200401841158966
Nancy Spero,John Piper,0.1448363803071629
Jean-Pierre Yvaral,Victor Vasarely,0.18341632203159147
Jean-Pierre Yvaral,Mr Brainwash,0.10323620351978854
Jean-Pierre Yvaral,Bruce McLean,0.0723738552115447
Jean-Pierre Yvaral,Albert Irvin,0.07061526407721594
Jean-Pierre Yvaral,Patrick Caulfield,0.1123458111890002
Jean-Pierre Yvaral,Joe Tilson,0.0738135698738332
Jean-Pierre Yvaral,Shepard Fairey (Obey),0.08766405969759834
Jean-Pierre Yvaral,Bambi,0.06201745543677637
Jean-Pierre Yvaral,Peter Blake,0.14184059445263095
Jean-Pierre Yvaral,Eduardo Paolozzi,0.09267686451002027
Jay Rosenblum,Sandra Blow,0.08792431828947458
Jay Rosenblum,Albert Irvin,0.08733387795275976
Jay Rosenblum,Josef Albers,0.08830751257180541
Jay Rosenblum,John Hoyland,0.09430475847326666
Jay Rosenblum,Terry Frost,0.1560350229688532
Jay Rosenblum,Patrick Heron,0.0748459417628086
Jay Rosenblum,Donald Sultan,0.10037707190762074
Jay Rosenblum,Victor Vasarely,0.13017328882031906
Jay Rosenblum,Bridget Riley,0.102018853520742
Jay Rosenblum,Sol LeWitt,0.07867935373235004
Roxanne Lowit,Alberto Giacometti,0.08486608442708425
Roxanne Lowit,Maurits Cornelis Escher,0.0675928539859498
Roxanne Lowit,Connor Brothers,0.15278188177090007
Roxanne Lowit,Rufino Tamayo,0.1366750746130687
Roxanne Lowit,Antony Gormley,0.07818823850421888
Roxanne Lowit,Takashi Murakami,0.14412423548349187
Roxanne Lowit,Marino Marini,0.09428279529766861
Roxanne Lowit,Paula Rego,0.08747678962745198
Roxanne Lowit,Peter Doig,0.06315388846806848
Roxanne Lowit,Christo and Jeanne-Claude,0.09085815782209732
Jadé Fadojutimi,William Scott,0.09104649927957408
Jadé Fadojutimi,Elisabeth Frink,0.09935013767172035
Jadé Fadojutimi,Howard Hodgkin,0.11683232262738039
Jadé Fadojutimi,Allen Jones,0.08011564011397689
Jadé Fadojutimi,Alexander Calder,0.1213703214341549
Jadé Fadojutimi,Alberto Giacometti,0.0667579404819668
Jadé Fadojutimi,John Hoyland,0.07095742456044425
Jadé Fadojutimi,Terry Frost,0.11782474424965667
Jadé Fadojutimi,Henry Moore,0.16038504487897673
Jadé Fadojutimi,Graham Sutherland,0.07535992470214882
George Platt Lynes,James Abbott McNeill Whistler,0.14265431459353908
George Platt Lynes,Mary Cassatt,0.09745112880444998
George Platt Lynes,Man Ray,0.10671435489224486
George Platt Lynes,James A. M. Whistler,0.14059132036026092
George Platt Lynes,Ansel Adams,0.09886914495802397
George Platt Lynes,René Magritte,0.08279840684712646
George Platt Lynes,KAWS,0.08115231688621663
