artist,neighbour,weight
Stephen Shore,Robert Rauschenberg,0.1271906256030168
Stephen Shore,Bob Dylan,0.0914848243354943
Stephen Shore,Man Ray,0.08243783230626762
Stephen Shore,Antony Gormley,0.06828473933484511
Stephen Shore,Alberto Giacometti,0.06266441706444884
Stephen Shore,Alexander Calder,0.11236424285414989
Stephen Shore,Ansel Adams,0.07590161867026263
John Buckland-Wright,Julian Trevelyan,0.08948198713439161
John Buckland-Wright,Stanley William Hayter,0.11209552833316563
John Buckland-Wright,Ben Nicholson,0.07521626168950594
John Buckland-Wright,Eduardo Paolozzi,0.10440953584205892
John Buckland-Wright,Anders Zorn,0.06891263519694124
John Buckland-Wright,Henry Moore,0.1892090884425818
John Buckland-Wright,Paula Rego,0.09033307988001613
John Buckland-Wright,Graham Sutherland,0.08537828820607583
John Buckland-Wright,Victor Pasmore,0.11268497425829375
John Buckland-Wright,Antony Gormley,0.07227862101696922
Paul Drury,Julian Trevelyan,0.09830886328875033
Paul Drury,Stanley William Hayter,0.12498641531136157
Paul Drury,Anders Zorn,0.08427450177790172
Paul Drury,Ben Nicholson,0.08638271295546895
Paul Drury,Antony Gormley,0.08033788012419231
Paul Drury,Paula Rego,0.09214485168813395
Paul Drury,Henry Moore,0.1874177233898812
Paul Drury,John Sloan,0.0739518953371435
Paul Drury,Eduardo Paolozzi,0.09225977598120921
Paul Drury,Graham Sutherland,0.07993538014595727
Robert Colquhoun,Graham Sutherland,0.10456205231491512
Robert Colquhoun,Henry Moore,0.21845147190497385
Robert Colquhoun,Elisabeth Frink,0.11741296838039678
Robert Colquhoun,Allen Jones,0.08782947201622811
Robert Colquhoun,William Scott,0.06891670152302128
Robert Colquhoun,John Piper,0.13333971328316674
Robert Colquhoun,Giorgio de Chirico,0.07325228448676951
Robert Colquhoun,Paula Rego,0.07082858195308755
Robert Colquhoun,Marino Marini,0.07065905304820334
Robert Colquhoun,Alberto Giacometti,0.05474770108923763
Lawrence Schiller,Bob Dylan,0.13344255120758713
Lawrence Schiller,Christo and Jeanne-Claude,0.10084966940954995
Lawrence Schiller,Takashi Murakami,0.15255550409392987
Lawrence Schiller,Connor Brothers,0.12675188854825103
Lawrence Schiller,Peter Doig,0.05383467489714229
Lawrence Schiller,Laurence Stephen Lowry,0.13793627508132306
Lawrence Schiller,Robert Rauschenberg,0.10967395619636174
Lawrence Schiller,Jonas Wood,0.0673479960230483
Lawrence Schiller,Antony Gormley,0.062205213897712414
Lawrence Schiller,Ai Weiwei,0.05540227064509423
Lari Pittman,Francisco Zúñiga,0.08733938132244415
Lari Pittman,John Baldessari,0.07972203959882038
Lari Pittman,Claes Oldenburg,0.10051472794463322
Lari Pittman,Frank Stella,0.11335652461119443
Lari Pittman,Helen Frankenthaler,0.07598790066634818
Lari Pittman,Robert Motherwell,0.12435589922393567
Lari Pittman,Ellsworth Kelly,0.08353968816096335
Lari Pittman,James Rosenquist,0.10247855763033052
Lari Pittman,Alex Katz,0.09393902467563156
Lari Pittman,Robert Rauschenberg,0.13876625616569843
James Welling,Donald Sultan,0.09676231999333519
James Welling,Jonas Wood,0.08744469787009033
James Welling,Man Ray,0.09534632013574343
James Welling,Christo and Jeanne-Claude,0.09352493369161508
James Welling,Ansel Adams,0.09032366886833261
James Welling,Alexander Calder,0.12979394920162107
James Welling,Jim Dine,0.11115699760584727
James Welling,Robert Rauschenberg,0.13074716345519286
James Welling,Julian Opie,0.0987966101048273
James Welling,Ben Nicholson,0.06610333907339491
Jannis Kounellis,Julian Trevelyan,0.09975369311680726
Jannis Kounellis,Marino Marini,0.12082442888105017
Jannis Kounellis,Paula Rego,0.10874391354872914
Jannis Kounellis,Anders Zorn,0.0770815206088571
Jannis Kounellis,Stanley William Hayter,0.10421435799670543
Jannis Kounellis,Man Ray,0.09843082918261797
Jannis Kounellis,Elisabeth Frink,0.1066858808706046
Jannis Kounellis,Ben Nicholson,0.07278488073954205
Jannis Kounellis,Victor Pasmore,0.12217233989737912
Jannis Kounellis,Graham Sutherland,0.08930815515770721
Philip Taaffe,Man Ray,0.12878805599020743
Philip Taaffe,Milton Avery,0.10048468692244983
Philip Taaffe,Rockwell Kent,0.08716153422394275
Philip Taaffe,KAWS,0.09004152224594379
Philip Taaffe,Jim Dine,0.13206086054569807
Philip Taaffe,John Sloan,0.08126329519647461
Philip Taaffe,Ansel Adams,0.09800427366519368
Philip Taaffe,Marino Marini,0.0963183380151618
Philip Taaffe,Robert Indiana,0.08720894411733496
Philip Taaffe,James Rosenquist,0.0986684890775931
John McLaughlin,Sam Francis,0.1775236847734057
John McLaughlin,Alexander Calder,0.14381695650008178
John McLaughlin,Josef Albers,0.07386373346344162
John McLaughlin,Sonia Delaunay,0.08165120679488373
John McLaughlin,William Scott,0.0667108892695903
John McLaughlin,Ellsworth Kelly,0.07694628710362159
John McLaughlin,John Hoyland,0.07506614477245083
John McLaughlin,Terry Frost,0.12441035536218932
John McLaughlin,Sol LeWitt,0.06910713809716343
John McLaughlin,Howard Hodgkin,0.11090360386317168
Various Photographers,René Magritte,0.10277960273565845
Various Photographers,James Abbott McNeill Whistler,0.13510742493061592
Various Photographers,James A. M. Whistler,0.15981102106165282
Various Photographers,Mary Cassatt,0.09767877809485777
Various Photographers,Ansel Adams,0.10663187585201597
Various Photographers,Various Artists,0.0802293889342618
Various Photographers,Ben Nicholson,0.0806506707628131
Various Photographers,Christopher Richard Wynne Nevinson ARA,0.09159753316374794
Various Photographers,KAWS,0.07855720136692693
Various Photographers,Anders Zorn,0.06695650309744931
Jake Chapman,Antony Gormley,0.09726873228574143
Jake Chapman,Stik,0.07513850928987977
Jake Chapman,Connor Brothers,0.15460143003353408
Jake Chapman,Eduardo Paolozzi,0.09862364375169078
Jake Chapman,Takashi Murakami,0.13860117711388958
Jake Chapman,Tracey Emin,0.15067803394906423
Jake Chapman,Peter Doig,0.061416674489076055
Jake Chapman,Julian Trevelyan,0.0703717713912917
Jake Chapman,Stanley William Hayter,0.08618713886022791
Jake Chapman,Joe Tilson,0.06711288883560457
Michael Eastman,Christo and Jeanne-Claude,0.0957986166729802
Michael Eastman,Bob Dylan,0.09602069308668737
Michael Eastman,Robert Rauschenberg,0.13210785095340055
Michael Eastman,Takashi Murakami,0.13581008926947763
Michael Eastman,Connor Brothers,0.1399579677683633
Michael Eastman,Alberto Giacometti,0.06668214004680881
Michael Eastman,Ansel Adams,0.08123929605651542
Michael Eastman,Alexander Calder,0.11869263561752212
Michael Eastman,John Baldessari,0.058869370820514764
Michael Eastman,Tom Wesselmann,0.07482133970772983
Félix Bracquemond,James Jacques Joseph Tissot,0.16806526810438957
Félix Bracquemond,Édouard Manet,0.11549114217880851
Félix Bracquemond,Georges Rouault,0.1274907092406919
Félix Bracquemond,Jacques Villon,0.0774842944174606
Félix Bracquemond,Edgar Degas,0.0788951336714464
Félix Bracquemond,Paul César Helleu,0.06688574443800835
Félix Bracquemond,Camille Pissarro,0.10119241745296671
Félix Bracquemond,James A. M. Whistler,0.09798958190666629
Félix Bracquemond,Raoul Dufy,0.052937235825846515
Félix Bracquemond,Pierre-Auguste Renoir,0.11356847276371511
Annie Leibovitz,Ansel Adams,0.11747050872521463
Annie Leibovitz,Man Ray,0.1109458441997522
Annie Leibovitz,Alberto Giacometti,0.08198430601991714
Annie Leibovitz,Alexander Calder,0.14084145615395022
Annie Leibovitz,Martin Lewis,0.11373771479998035
Annie Leibovitz,George Bellows,0.07130534815414329
Annie Leibovitz,Jim Dine,0.11183424463391388
Annie Leibovitz,Marino Marini,0.09205352364967148
Annie Leibovitz,Grant Wood,0.07386940848640627
Annie Leibovitz,Donald Sultan,0.08595764517705054
Andreas Feininger,Georges Braque,0.16325655390211655
Andreas Feininger,Léonard Tsuguharu Foujita,0.08117951237487112
Andreas Feininger,Fernand Léger,0.08728906894588725
Andreas Feininger,Louis Icart,0.07809412453827926
Andreas Feininger,Marc Chagall,0.2406889005993173
Andreas Feininger,Jacques Villon,0.058524887848555716
Andreas Feininger,Paul César Helleu,0.053824610562379915
Andreas Feininger,Henri Matisse,0.1280296255273746
Andreas Feininger,Raoul Dufy,0.05574287411381532
Andreas Feininger,Invader,0.05336984158740289
Margaret Barnard,Paul Landacre,0.10605383702495927
Margaret Barnard,Edward Bawden,0.11697413326905959
Margaret Barnard,Lill Tschudi,0.1138703303631587
Margaret Barnard,Sybil Andrews,0.10549305338445907
Margaret Barnard,Rockwell Kent,0.09250351458495422
Margaret Barnard,Cyril Edward Power,0.07665841016302274
Margaret Barnard,Ben Nicholson,0.07706501114938545
Margaret Barnard,Milton Avery,0.08598639392849591
Margaret Barnard,David Shrigley,0.15827224272792936
Margaret Barnard,Maurits Cornelis Escher,0.06712307340457577
Basilius Besler,Albrecht Dürer,0.167264543758548
Basilius Besler,Giovanni Battista Piranesi,0.11196444669390163
Basilius Besler,Rembrandt van Rijn,0.24798484242015717
Basilius Besler,John James Audubon,0.06354714023269456
Basilius Besler,James Abbott McNeill Whistler,0.0779803506068916
Basilius Besler,Käthe Kollwitz,0.07479404519925412
Basilius Besler,James A. M. Whistler,0.0918273253454889
Basilius Besler,Max Beckmann,0.05193851574396662
Basilius Besler,James Jacques Joseph Tissot,0.06333433550755875
Basilius Besler,Édouard Manet,0.049364454491538576
Brian Rice,Bruce McLean,0.0995737226758889
Brian Rice,Albert Irvin,0.08991168522675005
Brian Rice,Patrick Caulfield,0.13953487463372052
Brian Rice,Joe Tilson,0.08000445210399178
Brian Rice,John Piper,0.13835832983097446
Brian Rice,John Hoyland,0.0697227857969065
Brian Rice,Peter Blake,0.1312042680538641
Brian Rice,Terry Frost,0.11275485572990215
Brian Rice,Patrick Heron,0.05527936174839162
Brian Rice,Eduardo Paolozzi,0.08365566419960978
Frederick Landseer Griggs,Stanley William Hayter,0.1421135684841451
Frederick Landseer Griggs,Ben Nicholson,0.09015865387675671
Frederick Landseer Griggs,Julian Trevelyan,0.08911526082926059
Frederick Landseer Griggs,Anders Zorn,0.07750287887043654
Frederick Landseer Griggs,John Sloan,0.07171687049364413
Frederick Landseer Griggs,Eduardo Paolozzi,0.09885011587689253
Frederick Landseer Griggs,Christopher Richard Wynne Nevinson ARA,0.08561205351743092
Frederick Landseer Griggs,Henry Moore,0.17619054673929405
Frederick Landseer Griggs,Paula Rego,0.08558951618381698
Frederick Landseer Griggs,Graham Sutherland,0.08315053512832254
Paul Morrison,Patrick Caulfield,0.14968274834240503
Paul Morrison,Bruce McLean,0.08531598156060571
Paul Morrison,Joe Tilson,0.08976755292464693
Paul Morrison,Peter Blake,0.1581665736014441
Paul Morrison,John Piper,0.14869924502865772
Paul Morrison,Bambi,0.06273431383630461
Paul Morrison,Eduardo Paolozzi,0.09202900608303216
Paul Morrison,Albert Irvin,0.06337704118202797
Paul Morrison,Patrick Heron,0.04702826386126216
Paul Morrison,David Shrigley,0.10319927357961371
Judy Dater,Man Ray,0.11839586592304027
Judy Dater,Ansel Adams,0.10905454648555679
Judy Dater,Alberto Giacometti,0.08740116643568213
Judy Dater,Alexander Calder,0.15160084756195177
Judy Dater,John Sloan,0.08196115143516945
Judy Dater,Milton Avery,0.08879494987487281
Judy Dater,George Bellows,0.07966194531261976
Judy Dater,Rockwell Kent,0.08039089797913548
Judy Dater,Paula Rego,0.09842939660443506
Judy Dater,Marino Marini,0.10430923238753644
Bartolomeo Coriolano (after Guido Reni),Paul Landacre,0.0880606754729525
Bartolomeo Coriolano (after Guido Reni),James A. M. Whistler,0.15290136290460843
Bartolomeo Coriolano (after Guido Reni),Giovanni Battista Piranesi,0.13907395078813478
Bartolomeo Coriolano (after Guido Reni),Rockwell Kent,0.08455022221649004
Bartolomeo Coriolano (after Guido Reni),Lill Tschudi,0.09201234115162697
Bartolomeo Coriolano (after Guido Reni),James Abbott McNeill Whistler,0.11764284848757024
Bartolomeo Coriolano (after Guido Reni),Édouard Manet,0.07702981517131384
Bartolomeo Coriolano (after Guido Reni),Edgar Degas,0.07725231512096299
Bartolomeo Coriolano (after Guido Reni),Milton Avery,0.08461051356709279
Bartolomeo Coriolano (after Guido Reni),Edward Bawden,0.08686595511924752
Bill Thompson,Marino Marini,0.10653966286131275
Bill Thompson,Eduardo Paolozzi,0.11119647038889452
Bill Thompson,Graham Sutherland,0.09266949228485905
Bill Thompson,Henry Moore,0.18541005689972392
Bill Thompson,Man Ray,0.09403942739381176
Bill Thompson,Allen Jones,0.08538755405850017
Bill Thompson,Paula Rego,0.08922287586332873
Bill Thompson,Joe Tilson,0.07585948587785396
Bill Thompson,Various Artists,0.0687550702277881
Bill Thompson,Giorgio de Chirico,0.09091990414392714
Robert Natkin,Alexander Calder,0.1617500495295534
Robert Natkin,Man Ray,0.10211223044603933
Robert Natkin,Karel Appel,0.07656105353681793
Robert Natkin,Marino Marini,0.09024943067718594
Robert Natkin,Allen Jones,0.0802550840320532
Robert Natkin,John Piper,0.1435692652229444
Robert Natkin,Christo and Jeanne-Claude,0.0863447623690225
Robert Natkin,James Rosenquist,0.09043292671416724
Robert Natkin,Jim Dine,0.10423545297959949
Robert Natkin,George Bellows,0.06448974449261657
Vincent Van Gogh,René Magritte,0.10330549702764853
Vincent Van Gogh,Ben Nicholson,0.07738299154260934
Vincent Van Gogh,Various Artists,0.07099439183623003
Vincent Van Gogh,Anders Zorn,0.0681526856315246
Vincent Van Gogh,David Hockney,0.22443720129739902
Vincent Van Gogh,Mary Cassatt,0.08065432239691535
Vincent Van Gogh,James Abbott McNeill Whistler,0.1021086554230462
Vincent Van Gogh,Christopher Richard Wynne Nevinson ARA,0.08609947482732914
Vincent Van Gogh,Marino Marini,0.0927234598816578
Vincent Van Gogh,Stanley William Hayter,0.09414132013563989
Helen Beard,Antony Gormley,0.08437842608763836
Helen Beard,Stik,0.06306447819586408
Helen Beard,Connor Brothers,0.14525709045322818
Helen Beard,Takashi Murakami,0.1313371996095626
Helen Beard,Tracey Emin,0.13279364108997896
Helen Beard,Peter Doig,0.05365778570890989
Helen Beard,Eduardo Paolozzi,0.08155145231903006
Helen Beard,Peter Blake,0.12058416004455516
Helen Beard,Laurence Stephen Lowry,0.1296780194331828
Helen Beard,Julian Trevelyan,0.057697747058049885
Agnes Martin,Helen Frankenthaler,0.0885938025472039
Agnes Martin,Robert Motherwell,0.13490296953065742
Agnes Martin,Alex Katz,0.10485660354765128
Agnes Martin,Tom Wesselmann,0.08839787127250143
Agnes Martin,Claes Oldenburg,0.08672677606697463
Agnes Martin,Robert Rauschenberg,0.13421946583558297
Agnes Martin,Ed Ruscha,0.10708085418039343
Agnes Martin,Sol LeWitt,0.07157677885376684
Agnes Martin,Frank Stella,0.0918136070662417
Agnes Martin,Jasper Johns,0.0918312710990265
Master Ag (albrecht Glockendon),Giovanni Battista Piranesi,0.11561798466880734
Master Ag (albrecht Glockendon),James A. M. Whistler,0.12298946167334475
Master Ag (albrecht Glockendon),Rembrandt van Rijn,0.2629164801464247
Master Ag (albrecht Glockendon),Édouard Manet,0.06244103616713468
Master Ag (albrecht Glockendon),James Abbott McNeill Whistler,0.09062000030483693
Master Ag (albrecht Glockendon),Mary Cassatt,0.06934790349872703
Master Ag (albrecht Glockendon),James Jacques Joseph Tissot,0.0753083780616202
Master Ag (albrecht Glockendon),Camille Pissarro,0.07932186916288683
Master Ag (albrecht Glockendon),Edgar Degas,0.05788294083213094
Master Ag (albrecht Glockendon),John James Audubon,0.06355394548408667
Martin Puryear,Man Ray,0.0975770663921468
Martin Puryear,Jim Dine,0.1154973668883779
Martin Puryear,Marino Marini,0.09018950758212385
Martin Puryear,James Rosenquist,0.09098031795297677
Martin Puryear,Rufino Tamayo,0.12081185505696916
Martin Puryear,Alex Katz,0.07955551897514772
Martin Puryear,Paula Rego,0.07803693796725536
Martin Puryear,Alexander Calder,0.1163222049983872
Martin Puryear,Robert Rauschenberg,0.1152368119079552
Martin Puryear,Martin Lewis,0.09579241227865988
Norman Wilkinson,Graham Sutherland,0.10289498950325848
Norman Wilkinson,Allen Jones,0.09551034851061549
Norman Wilkinson,Eduardo Paolozzi,0.10172178321475432
Norman Wilkinson,Henry Moore,0.17918894338736344
Norman Wilkinson,Elisabeth Frink,0.09882904407155035
Norman Wilkinson,John Piper,0.142867029256351
Norman Wilkinson,Edward Bawden,0.07291213337539625
Norman Wilkinson,William Scott,0.059989894721617865
Norman Wilkinson,Giorgio de Chirico,0.08025507515785389
Norman Wilkinson,Joe Tilson,0.06583075880123887
Marina Abramović,Ai Weiwei,0.09798563444519169
Marina Abramović,Claes Oldenburg,0.09704992545079166
Marina Abramović,KAWS,0.08513772634138661
Marina Abramović,Marino Marini,0.10395217994229054
Marina Abramović,Tracey Emin,0.16952780754766125
Marina Abramović,Man Ray,0.10085537021530472
Marina Abramović,Eduardo Paolozzi,0.10569897543523991
Marina Abramović,Karel Appel,0.07730816378928233
Marina Abramović,Antony Gormley,0.08145937827636976
Marina Abramović,René Magritte,0.08102483855648156
Richard Wentworth,Eduardo Paolozzi,0.11515276758294124
Richard Wentworth,Antony Gormley,0.08437099949449177
Richard Wentworth,Allen Jones,0.0870038479795987
Richard Wentworth,Stik,0.06664312293841429
Richard Wentworth,Graham Sutherland,0.08709555011526215
Richard Wentworth,Joe Tilson,0.07486365745499608
Richard Wentworth,Henry Moore,0.1760704559396372
Richard Wentworth,Connor Brothers,0.14468500286667121
Richard Wentworth,Stanley William Hayter,0.09269170633712734
Richard Wentworth,Julian Trevelyan,0.07142288929086003
Ad Reinhardt,Ai Weiwei,0.0902664684455293
Ad Reinhardt,KAWS,0.0976450782475728
Ad Reinhardt,Jonas Wood,0.10331340512249923
Ad Reinhardt,Robert Indiana,0.1060941697077227
Ad Reinhardt,Donald Sultan,0.09947068999775929
Ad Reinhardt,Josef Albers,0.07857664462217243
Ad Reinhardt,David Shrigley,0.1551252642166744
Ad Reinhardt,Friedensreich Hundertwasser,0.07670601507079353
Ad Reinhardt,Man Ray,0.09615089488339335
Ad Reinhardt,Christo and Jeanne-Claude,0.09665136968588303
William Clift,Man Ray,0.11068544122333712
William Clift,Ansel Adams,0.10402031669729886
William Clift,Alexander Calder,0.1442058241703352
William Clift,Alberto Giacometti,0.07850326474426776
William Clift,Marino Marini,0.09406055897769038
William Clift,Jim Dine,0.10998513163263701
William Clift,Rufino Tamayo,0.13049990790357568
William Clift,George Bellows,0.06773607467645097
William Clift,Grant Wood,0.07205827397838574
William Clift,Christo and Jeanne-Claude,0.0882452059960212
Dorothy Dehner,Sol LeWitt,0.08154588349376325
Dorothy Dehner,Jim Dine,0.1195976954597388
Dorothy Dehner,James Rosenquist,0.10011086192091723
Dorothy Dehner,Man Ray,0.09101532537797932
Dorothy Dehner,Robert Rauschenberg,0.12519086825876544
Dorothy Dehner,Alexander Calder,0.12190559007978886
Dorothy Dehner,Helen Frankenthaler,0.060228389090346085
Dorothy Dehner,Sam Francis,0.1439887010404899
Dorothy Dehner,Claes Oldenburg,0.0768659497523239
Dorothy Dehner,Donald Sultan,0.07955073552588737
Birger Sandzén,Rockwell Kent,0.09775009306345886
Birger Sandzén,Man Ray,0.12228581191458725
Birger Sandzén,George Bellows,0.08346088599157031
Birger Sandzén,Alexander Calder,0.14984647950332838
Birger Sandzén,Thomas Hart Benton,0.15162279766690345
Birger Sandzén,Grant Wood,0.0819636383288291
Birger Sandzén,Giorgio de Chirico,0.0870312083518519
Birger Sandzén,Alberto Giacometti,0.07005227818808549
Birger Sandzén,Paul Landacre,0.0677105280485716
Birger Sandzén,Marino Marini,0.08827627894281345
Toko Shinoda,Karel Appel,0.07917733316607885
Toko Shinoda,Giorgio de Chirico,0.09179386524514775
Toko Shinoda,John Hoyland,0.07719486675453069
Toko Shinoda,Marino Marini,0.09011778005348642
Toko Shinoda,Terry Frost,0.12394766353121678
Toko Shinoda,William Scott,0.0627018763077819
Toko Shinoda,Alberto Giacometti,0.06759509942058697
Toko Shinoda,Henry Moore,0.1661565163543807
Toko Shinoda,Alexander Calder,0.12091060021027437
Toko Shinoda,Rufino Tamayo,0.12040439895651556
Marco Sassone OMRI,Shepard Fairey (Obey),0.12341290228471731
Marco Sassone OMRI,Bruce McLean,0.08290941298768133
Marco Sassone OMRI,Patrick Caulfield,0.13132865784098052
Marco Sassone OMRI,Joe Tilson,0.08485070085921559
Marco Sassone OMRI,Peter Blake,0.16152345872525636
Marco Sassone OMRI,Bambi,0.06954777906666054
Marco Sassone OMRI,Albert Irvin,0.07016275736905288
Marco Sassone OMRI,Eduardo Paolozzi,0.10010406988965276
Marco Sassone OMRI,Robert Indiana,0.08626886191740575
Marco Sassone OMRI,Donald Sultan,0.08989139905937708
Larry Clark,Man Ray,0.12076760653939153
Larry Clark,Jonas Wood,0.10763093106923469
Larry Clark,Ansel Adams,0.1098499858755985
Larry Clark,KAWS,0.09238300432311314
Larry Clark,Various Artists,0.08167044382091214
Larry Clark,René Magritte,0.08877948298661424
Larry Clark,Mary Cassatt,0.09263504578055684
Larry Clark,James Abbott McNeill Whistler,0.11496874360199508
Larry Clark,Christo and Jeanne-Claude,0.09965000608210747
Larry Clark,Robert Indiana,0.0916647499204764
John Isaacs,James Gillray,0.126079706035417
John Isaacs,Paula Rego,0.08760930991955114
John Isaacs,Connor Brothers,0.14801984464520848
John Isaacs,Allen Jones,0.08316617254013672
John Isaacs,Bambi,0.06472481666297901
John Isaacs,Joe Tilson,0.07366380608688454
John Isaacs,Eduardo Paolozzi,0.0967899351642974
John Isaacs,Graham Sutherland,0.08402494220891511
John Isaacs,Peter Blake,0.14695403992268286
John Isaacs,Shepard Fairey (Obey),0.08896742681392769
Arnold Rönnebeck,Alberto Giacometti,0.09060314354179072
Arnold Rönnebeck,George Bellows,0.08138582527762185
Arnold Rönnebeck,Giorgio de Chirico,0.10372108794828858
Arnold Rönnebeck,Grant Wood,0.0786803102367859
Arnold Rönnebeck,Thomas Hart Benton,0.13623399781338935
Arnold Rönnebeck,Rufino Tamayo,0.1304170025508622
Arnold Rönnebeck,Marino Marini,0.08441922830515482
Arnold Rönnebeck,Henry Moore,0.16232270315592284
Arnold Rönnebeck,Karel Appel,0.058631515099791594
Arnold Rönnebeck,Man Ray,0.07358518607039223
Dan Hillier,Patrick Hughes,0.09365660277301814
Dan Hillier,Eduardo Paolozzi,0.10360499386740032
Dan Hillier,Antony Gormley,0.07975480988856373
Dan Hillier,Allen Jones,0.08705260090137948
Dan Hillier,Bambi,0.06683878431489405
Dan Hillier,Peter Blake,0.1524847483610366
Dan Hillier,Bruce McLean,0.06453215995659699
Dan Hillier,Joe Tilson,0.07353007421428608
Dan Hillier,Takashi Murakami,0.13646005127149777
Dan Hillier,David Shrigley,0.14208517445132676
Dolk,Bruce McLean,0.08587845332595882
Dolk,Shepard Fairey (Obey),0.1131273424797799
Dolk,Joe Tilson,0.08904239923018462
Dolk,Ai Weiwei,0.07892843217163922
Dolk,Patrick Caulfield,0.1304055306749619
Dolk,Bambi,0.07501631917319858
Dolk,Peter Blake,0.17117951288882696
Dolk,Eduardo Paolozzi,0.10836477505672559
Dolk,Albert Irvin,0.07466463745397359
Dolk,Friedensreich Hundertwasser,0.07339259754475061
Thérèse Oulton,Bruce McLean,0.08230813653672177
Thérèse Oulton,Joe Tilson,0.09121733086955403
Thérèse Oulton,Eduardo Paolozzi,0.10421486256676131
Thérèse Oulton,Peter Blake,0.154991437678855
Thérèse Oulton,Patrick Caulfield,0.10518061324258528
Thérèse Oulton,Albert Irvin,0.06368158832363792
Thérèse Oulton,John Piper,0.13920451675224932
Thérèse Oulton,Allen Jones,0.0735844672082374
Thérèse Oulton,Bambi,0.05711804296628073
Thérèse Oulton,Tracey Emin,0.12849900385511742
James Siena,Sol LeWitt,0.09463095337539004
James Siena,Jim Dine,0.1451817556637081
James Siena,James Rosenquist,0.11230274625322631
James Siena,Man Ray,0.10318348556381841
James Siena,Milton Avery,0.08418817637774048
James Siena,Alex Katz,0.092842588831244
James Siena,Claes Oldenburg,0.08886463828009612
James Siena,Marino Marini,0.09492223241984324
James Siena,Victor Pasmore,0.11844975673115404
James Siena,Helen Frankenthaler,0.06543366650377942
Françoise Gilot,Bernard Buffet,0.11082072881088238
Françoise Gilot,Georges Braque,0.1845720315534384
Françoise Gilot,Raoul Dufy,0.06623253189453635
Françoise Gilot,Léonard Tsuguharu Foujita,0.07122899595990266
Françoise Gilot,Sonia Delaunay,0.07523492560562617
Françoise Gilot,Fernand Léger,0.08115081971776335
Françoise Gilot,Pierre Bonnard,0.06175964217229516
Françoise Gilot,Marc Chagall,0.22642608395490826
Françoise Gilot,Jacques Villon,0.055934398784197106
Françoise Gilot,Louis Icart,0.0666398415464501
Miss Bugs,Patrick Hughes,0.09490508038263766
Miss Bugs,Bambi,0.06996462843718684
Miss Bugs,Eduardo Paolozzi,0.10512942637042869
Miss Bugs,Allen Jones,0.08828464820769338
Miss Bugs,Peter Blake,0.15524680702665286
Miss Bugs,Antony Gormley,0.07870815519560975
Miss Bugs,Bruce McLean,0.06724087565124963
Miss Bugs,Joe Tilson,0.07594412845857618
Miss Bugs,Patrick Caulfield,0.11348699881916058
Miss Bugs,John Piper,0.1510892514508044
Frank Morley Fletcher,Paul Landacre,0.13732826067322806
Frank Morley Fletcher,Rockwell Kent,0.12125693503354275
Frank Morley Fletcher,Lill Tschudi,0.11337923962197718
Frank Morley Fletcher,Sybil Andrews,0.10686319681480434
Frank Morley Fletcher,Edward Bawden,0.10883607870644786
Frank Morley Fletcher,Milton Avery,0.10187923378247549
Frank Morley Fletcher,Cyril Edward Power,0.07473154511392446
Frank Morley Fletcher,Man Ray,0.09905144369948557
Frank Morley Fletcher,Ben Nicholson,0.07223408962853901
Frank Morley Fletcher,Maurits Cornelis Escher,0.06443997692557525
Denis Piel,Alberto Giacometti,0.0798544350639985
Denis Piel,Marino Marini,0.09436040833989154
Denis Piel,Connor Brothers,0.14916824034476112
Denis Piel,Paula Rego,0.08804908472909737
Denis Piel,Rufino Tamayo,0.1330300639264714
Denis Piel,Antony Gormley,0.07532041117055134
Denis Piel,Takashi Murakami,0.1370063687851285
Denis Piel,Christo and Jeanne-Claude,0.08914453900228525
Denis Piel,Elisabeth Frink,0.09424592738850796
Denis Piel,Maurits Cornelis Escher,0.059820521249306945
Larry Poons,Josef Albers,0.09412805141176085
Larry Poons,Sandra Blow,0.07635045183303509
Larry Poons,Albert Irvin,0.08192496287522877
Larry Poons,Terry Frost,0.14469106253426756
Larry Poons,Donald Sultan,0.09901665955912754
Larry Poons,John Hoyland,0.08642835831176517
Larry Poons,Victor Pasmore,0.1209883757059268
Larry Poons,Patrick Heron,0.06669847533448582
Larry Poons,Victor Vasarely,0.11992395389662104
Larry Poons,Patrick Caulfield,0.10984964853778138
Henri Rousseau,René Magritte,0.10210078849954965
Henri Rousseau,James A. M. Whistler,0.16395258954221967
Henri Rousseau,Alberto Giacometti,0.09171974234890165
Henri Rousseau,Marino Marini,0.09954824150491558
Henri Rousseau,Mary Cassatt,0.08467752218591137
Henri Rousseau,Anders Zorn,0.0690956899432314
Henri Rousseau,Man Ray,0.09499921353768978
Henri Rousseau,Rufino Tamayo,0.13672015344269822
Henri Rousseau,Giorgio de Chirico,0.09005454353819617
Henri Rousseau,Ben Nicholson,0.06713151545668658
Bernard Villemot,Raoul Dufy,0.06695299204235652
Bernard Villemot,Pierre Bonnard,0.06701093740400793
Bernard Villemot,Bernard Buffet,0.0796998891501916
Bernard Villemot,Henri de Toulouse-Lautrec,0.11354754178250667
Bernard Villemot,Sonia Delaunay,0.06693964536552129
Bernard Villemot,Fernand Léger,0.07462761171441161
Bernard Villemot,Georges Braque,0.11909333819968633
Bernard Villemot,Marc Chagall,0.22123726264397023
Bernard Villemot,Georges Rouault,0.07873230979014374
Bernard Villemot,Pierre-Auguste Renoir,0.1121584719072041
