artist,neighbour,weight
Edward Ardizzone,Eduardo Paolozzi,0.09340879463477555
Edward Ardizzone,Keith Haring,0.10547598036933936
Edward Ardizzone,Thomas Hart Benton,0.0758805625674462
Edward Ardizzone,John Piper,0.14842281484369288
Duane Michals,Ansel Adams,0.11479162681969468
Duane Michals,Thomas Hart Benton,0.08435741799774535
Duane Michals,Alexander Calder,0.1329049907588347
Duane Michals,Paula Rego,0.07705560214142691
Duane Michals,Jim Dine,0.09785772395359696
Duane Michals,Marino Marini,0.07070940634172183
Duane Michals,Tom Wesselmann,0.07888352714877897
Duane Michals,Henry Moore,0.1459144285766128
Duane Michals,Robert Rauschenberg,0.10635395497788193
Duane Michals,Elisabeth Frink,0.09117132128370582
Jean (Hans) Arp,Georges Braque,0.10816992568070397
Jean (Hans) Arp,Pierre-Auguste Renoir,0.1074772727325776
Jean (Hans) Arp,Henri Matisse,0.10244348197761714
Jean (Hans) Arp,Victor Vasarely,0.09781170607454685
Jean (Hans) Arp,Eduardo Paolozzi,0.08251341789105147
Jean (Hans) Arp,Marc Chagall . Charles Sorlier,0.18596109054356572
Jean (Hans) Arp,Henry Moore,0.12240404478747455
Jean (Hans) Arp,Sonia Delaunay,0.06438684546340248
Jean (Hans) Arp,Louis Icart,0.07073824557432218
Jean (Hans) Arp,Edward Bawden,0.05809396927473809
Donald Judd,Sam Francis,0.17865204292333328
Donald Judd,Robert Motherwell,0.1171204198899758
Donald Judd,Jim Dine,0.10408227597647375
Donald Judd,Robert Rauschenberg,0.11381687822081468
Donald Judd,Frank Stella,0.08414380870676227
Donald Judd,Ed Ruscha,0.08733685387713801
Donald Judd,James Rosenquist,0.07894519321336799
Donald Judd,Richard Diebenkorn,0.08558740523524236
Donald Judd,Ellsworth Kelly,0.07200346897014813
Donald Judd,Jasper Johns,0.07831165298674385
William Turnbull,Henry Moore,0.18411153724457363
William Turnbull,Allen Jones,0.0890504802785187
William Turnbull,Graham Sutherland,0.08383721819040087
William Turnbull,Paula Rego,0.08094036605218541
William Turnbull,Elisabeth Frink,0.10036992732287739
William Turnbull,John Piper,0.1496302943774305
William Turnbull,Marino Marini,0.06797349108916884
William Turnbull,Rufino Tamayo,0.09166175430274236
William Turnbull,John Hoyland,0.06959225223921936
William Turnbull,Eduardo Paolozzi,0.08283267890288298
Danny Lyon,Ansel Adams,0.13376158306936392
Danny Lyon,Alexander Calder,0.1276833165235823
Danny Lyon,Paula Rego,0.07613376963633771
Danny Lyon,Jim Dine,0.0980518713959665
Danny Lyon,Marino Marini,0.06956356594664004
Danny Lyon,Thomas Hart Benton,0.07505354394737367
Danny Lyon,Robert Rauschenberg,0.10627395426191578
Danny Lyon,Elisabeth Frink,0.09163464840338575
Danny Lyon,Christo and Jeanne-Claude,0.08191550161105303
Danny Lyon,Henry Moore,0.13992824520438127
PROPERTY FROM COLLECTION OF LATE CLODAGH WADDINGTON,Stanley William Hayter,0.0958521169167713
PROPERTY FROM COLLECTION OF LATE CLODAGH WADDINGTON,Eduardo Paolozzi,0.1116776889759785
PROPERTY FROM COLLECTION OF LATE CLODAGH WADDINGTON,Marino Marini,0.07194654822476915
PROPERTY FROM COLLECTION OF LATE CLODAGH WADDINGTON,Paula Rego,0.07496370283681131
PROPERTY FROM COLLECTION OF LATE CLODAGH WADDINGTON,Henry Moore,0.14235158290894595
PROPERTY FROM COLLECTION OF LATE CLODAGH WADDINGTON,Allen Jones,0.07101056614532858
PROPERTY FROM COLLECTION OF LATE CLODAGH WADDINGTON,John Piper,0.14489744911034447
PROPERTY FROM COLLECTION OF LATE CLODAGH WADDINGTON,Graham Sutherland,0.07211811131058808
PROPERTY FROM COLLECTION OF LATE CLODAGH WADDINGTON,Victor Pasmore,0.09889980728863318
PROPERTY FROM COLLECTION OF LATE CLODAGH WADDINGTON,Tracey Emin,0.11628242628182946
Cornelia Parker,Tracey Emin,0.12466606816808411
Cornelia Parker,Takashi Murakami,0.12004521072998739
Cornelia Parker,Connor Brothers,0.09784672180573205
Cornelia Parker,Eduardo Paolozzi,0.08093066880231792
Cornelia Parker,Laurence Stephen Lowry,0.12505744755140144
Cornelia Parker,Peter Blake,0.0951490818302277
Cornelia Parker,David Shrigley,0.08799396723677563
Cornelia Parker,Allen Jones,0.056985496568363464
Cornelia Parker,Damien Hirst,0.10787634916875051
Cornelia Parker,Henry Moore,0.10344898813835982
Richard Hambleton,David Shrigley,0.11887521997859347
Richard Hambleton,Julian Opie,0.08459668560784364
Richard Hambleton,Damien Hirst,0.13873654786993667
Richard Hambleton,Tracey Emin,0.11774283536295853
Richard Hambleton,Takashi Murakami,0.10757997956385061
Richard Hambleton,Peter Blake,0.10508067900592802
Richard Hambleton,Eduardo Paolozzi,0.08113237657346625
Richard Hambleton,Donald Sultan,0.06500211462000367
Richard Hambleton,John Piper,0.1219747898483435
Richard Hambleton,Allen Jones,0.059278771569075704
Faile,Keith Haring,0.10841291283003245
Faile,James Gillray,0.0902398446936926
Faile,Banksy,0.14887119138808116
Faile,Peter Blake,0.11207196295001372
Faile,Connor Brothers,0.09994802983030544
Faile,Roy Lichtenstein,0.12998830138434386
Faile,Paula Rego,0.0673604689166268
Faile,Eduardo Paolozzi,0.08351364741759783
Faile,Patrick Caulfield,0.0887033216855033
Faile,Donald Sultan,0.07089031890380278
Todd Watts,Eduardo Paolozzi,0.11339642822551528
Todd Watts,Julian Opie,0.09907891664169721
Todd Watts,Claes Oldenburg,0.08228378444654103
Todd Watts,Donald Sultan,0.09228684383335242
Todd Watts,Marino Marini,0.08005637444225973
Todd Watts,Graham Sutherland,0.08492758934771572
Todd Watts,Paula Rego,0.08377873353072424
Todd Watts,Allen Jones,0.08231167572983628
Todd Watts,John Piper,0.16660171970212845
Todd Watts,Victor Pasmore,0.11527793410022964
Ricardo Mazal,John Hoyland,0.09627216716639397
Ricardo Mazal,Terry Frost,0.13797713417319993
Ricardo Mazal,Marino Marini,0.07884021519755137
Ricardo Mazal,Allen Jones,0.08094981017646687
Ricardo Mazal,Stanley William Hayter,0.08608296599904146
Ricardo Mazal,Victor Pasmore,0.11371297227578202
Ricardo Mazal,Eduardo Paolozzi,0.0987019121857687
Ricardo Mazal,Graham Sutherland,0.0773014516600547
Ricardo Mazal,John Piper,0.1538716320086299
Ricardo Mazal,Paula Rego,0.07628973915711108
John Stezaker,Takashi Murakami,0.13266359668060326
John Stezaker,Tracey Emin,0.11871228792211762
John Stezaker,Eduardo Paolozzi,0.08546433304073722
John Stezaker,Connor Brothers,0.0974310833676494
John Stezaker,Allen Jones,0.06710345211105302
John Stezaker,Laurence Stephen Lowry,0.12895999921805779
John Stezaker,Peter Blake,0.10197178221232826
John Stezaker,Patrick Hughes,0.06339983772519271
John Stezaker,David Shrigley,0.08967284126812146
John Stezaker,Damien Hirst,0.11462078645413934
Karl Schmidt-Rottluff,Lill Tschudi,0.09314493830709329
Karl Schmidt-Rottluff,Sybil Andrews,0.08807142969926819
Karl Schmidt-Rottluff,Edward Bawden,0.0796101015735828
Karl Schmidt-Rottluff,Marino Marini,0.07105768503355223
Karl Schmidt-Rottluff,John Piper,0.14917328100141286
Karl Schmidt-Rottluff,Rufino Tamayo,0.094909255348093
Karl Schmidt-Rottluff,Henry Moore,0.14440333883850395
Karl Schmidt-Rottluff,Elisabeth Frink,0.09245207495501691
Karl Schmidt-Rottluff,Jim Dine,0.09505070286160293
Karl Schmidt-Rottluff,Georges Braque,0.09212719238187383
Eric Fischl,James Rosenquist,0.11278791808068601
Eric Fischl,Claes Oldenburg,0.09898157050924912
Eric Fischl,Jim Dine,0.1288695590699489
Eric Fischl,Wayne Thiebaud,0.08634381580334995
Eric Fischl,Marino Marini,0.08243212926397021
Eric Fischl,Robert Motherwell,0.11765529441663244
Eric Fischl,Robert Rauschenberg,0.11906344487837187
Eric Fischl,Rufino Tamayo,0.0967772804874112
Eric Fischl,Ed Ruscha,0.08512397742482652
Eric Fischl,Paula Rego,0.07196501006555378
Kenneth Martin,Terry Frost,0.16199031556250973
Kenneth Martin,John Hoyland,0.09598045509968574
Kenneth Martin,Victor Pasmore,0.1096162067502558
Kenneth Martin,Howard Hodgkin,0.09930081179620265
Kenneth Martin,Patrick Caulfield,0.09884389266555778
Kenneth Martin,Peter Blake,0.10177579817506786
Kenneth Martin,John Piper,0.12839354100450973
Kenneth Martin,Bridget Riley,0.06961235247399485
Kenneth Martin,Eduardo Paolozzi,0.07651602884868697
Kenneth Martin,Allen Jones,0.05797059762352897
Paul Wunderlich,Allen Jones,0.08233744665857198
Paul Wunderlich,Marino Marini,0.07638724733976571
Paul Wunderlich,Graham Sutherland,0.07992887010332893
Paul Wunderlich,Henry Moore,0.15366373701944488
Paul Wunderlich,Elisabeth Frink,0.09730027325436992
Paul Wunderlich,James Rosenquist,0.08291296227726636
Paul Wunderlich,Rufino Tamayo,0.0994029767055043
Paul Wunderlich,Patrick Hughes,0.07797217968041759
Paul Wunderlich,John Piper,0.15450663937884587
Paul Wunderlich,Eduardo Paolozzi,0.09558766758248448
Georg-Karl Pfahler,Patrick Caulfield,0.10738644602565237
Georg-Karl Pfahler,James Rosenquist,0.08061621395249989
Georg-Karl Pfahler,John Piper,0.1507336605079393
Georg-Karl Pfahler,Donald Sultan,0.08003826662139595
Georg-Karl Pfahler,Victor Pasmore,0.10385132700548029
Georg-Karl Pfahler,Tom Wesselmann,0.07774054071132416
Georg-Karl Pfahler,Victor Vasarely,0.10650113185716964
Georg-Karl Pfahler,Claes Oldenburg,0.06974179798965889
Georg-Karl Pfahler,Terry Frost,0.11730029549251933
Georg-Karl Pfahler,Robert Rauschenberg,0.1060903198363602
Anni Albers,Bridget Riley,0.0943732265707368
Anni Albers,Terry Frost,0.12986417564728966
Anni Albers,Howard Hodgkin,0.10399802033904407
Anni Albers,Victor Pasmore,0.10978110471304682
Anni Albers,Sam Francis,0.146616440100773
Anni Albers,John Hoyland,0.07663907920141695
Anni Albers,Tom Wesselmann,0.07891391875732419
Anni Albers,Rufino Tamayo,0.09394779686300887
Anni Albers,Jim Dine,0.09491981501730205
Anni Albers,Ellsworth Kelly,0.0709464227900575
Judy Pfaff,Jim Dine,0.11708745659429533
Judy Pfaff,Marino Marini,0.07947794523844035
Judy Pfaff,Paula Rego,0.08102398720235761
Judy Pfaff,Elisabeth Frink,0.10066567196412224
Judy Pfaff,Alexander Calder,0.1330792845433442
Judy Pfaff,James Rosenquist,0.08561909760674426
Judy Pfaff,Tom Wesselmann,0.08343043103573955
Judy Pfaff,Robert Rauschenberg,0.11394161604483234
Judy Pfaff,Rufino Tamayo,0.10015542389365842
Judy Pfaff,Victor Pasmore,0.10551908587646569
Jean Émile Laboureur,Louis Icart,0.10536607118970569
Jean Émile Laboureur,Georges Braque,0.10513673415328548
Jean Émile Laboureur,Pierre-Auguste Renoir,0.1062974725286071
Jean Émile Laboureur,Henri Matisse,0.10182693721197554
Jean Émile Laboureur,Paula Rego,0.06737731759337731
Jean Émile Laboureur,Stanley William Hayter,0.07086163849060097
Jean Émile Laboureur,Marino Marini,0.06215565565336496
Jean Émile Laboureur,Henry Moore,0.12775030402491502
Jean Émile Laboureur,Sonia Delaunay,0.0677563238447942
Jean Émile Laboureur,Marc Chagall . Charles Sorlier,0.18547154530937376
Edouard Vuillard,Pierre-Auguste Renoir,0.16036206121878208
Edouard Vuillard,Henri Matisse,0.12779528058486772
Edouard Vuillard,Henri de Toulouse-Lautrec,0.08869216535521543
Edouard Vuillard,Marc Chagall . Charles Sorlier,0.23087439602232734
Edouard Vuillard,Georges Braque,0.09067657470777933
Edouard Vuillard,James Abbott McNeill Whistler,0.057387989177832215
Edouard Vuillard,Sonia Delaunay,0.05249187534312455
Edouard Vuillard,Graham Sutherland,0.04839578467612702
Edouard Vuillard,Henry Moore,0.09412837355765252
Edouard Vuillard,Thomas Hart Benton,0.049195499356291736
Eileen Mayo,Sybil Andrews,0.10993672431289657
Eileen Mayo,Lill Tschudi,0.10483798606149507
Eileen Mayo,Edward Bawden,0.08526607849884159
Eileen Mayo,Henry Moore,0.13721373895024513
Eileen Mayo,Elisabeth Frink,0.0866681882304006
Eileen Mayo,John Piper,0.13687440323713354
Eileen Mayo,Paula Rego,0.06760985369910304
Eileen Mayo,David Shrigley,0.0986850616570527
Eileen Mayo,Graham Sutherland,0.06607247797798535
Eileen Mayo,Tracey Emin,0.10683548737484626
Richard Marshall Merkin,Claes Oldenburg,0.0779898488596788
Richard Marshall Merkin,Robert Rauschenberg,0.11852299202371944
Richard Marshall Merkin,James Rosenquist,0.08716052495055475
Richard Marshall Merkin,Peter Blake,0.12724058273761432
Richard Marshall Merkin,Patrick Caulfield,0.10664462188361602
Richard Marshall Merkin,Donald Sultan,0.08411295542621841
Richard Marshall Merkin,John Piper,0.15790597676272528
Richard Marshall Merkin,Eduardo Paolozzi,0.09599372052550784
Richard Marshall Merkin,Allen Jones,0.07385015435151239
Richard Marshall Merkin,Marino Marini,0.07057862247885263
George Condo,Stanley William Hayter,0.09779341447668691
George Condo,Paula Rego,0.08925857168002149
George Condo,Marino Marini,0.08419848940765197
George Condo,Tracey Emin,0.140273881342878
George Condo,Eduardo Paolozzi,0.10468805152742937
George Condo,Jim Dine,0.10637211141016213
George Condo,Victor Pasmore,0.11278422733576314
George Condo,Elisabeth Frink,0.10128292343021979
George Condo,James Rosenquist,0.08454551387272123
George Condo,Graham Sutherland,0.07880281551646605
Derrick Greaves,Eduardo Paolozzi,0.13159887160204417
Derrick Greaves,Allen Jones,0.08969358862263821
Derrick Greaves,John Piper,0.15687971221507155
Derrick Greaves,Graham Sutherland,0.07175726794814041
Derrick Greaves,Peter Blake,0.1118775723098858
Derrick Greaves,Patrick Caulfield,0.0893850774275486
Derrick Greaves,Henry Moore,0.13140674004909256
Derrick Greaves,John Hoyland,0.06697141260183515
Derrick Greaves,Stanley William Hayter,0.06878665115196728
Derrick Greaves,Elisabeth Frink,0.0816431060717764
Charles Jeanneret,Paula Rego,0.08531768276568925
Charles Jeanneret,Marino Marini,0.0741085858874719
Charles Jeanneret,Elisabeth Frink,0.09476397874425457
Charles Jeanneret,Henry Moore,0.14704229559169085
Charles Jeanneret,Graham Sutherland,0.07441451992725963
Charles Jeanneret,Victor Pasmore,0.10169052439294957
Charles Jeanneret,Rufino Tamayo,0.09327186971222776
Charles Jeanneret,John Piper,0.14125903028246614
Charles Jeanneret,Alexander Calder,0.11656006223246465
Charles Jeanneret,Thomas Hart Benton,0.07157145046352575
Martin Puryear,Marino Marini,0.07480309461948079
Martin Puryear,Paula Rego,0.07832749082240462
Martin Puryear,Jim Dine,0.1009529045335726
Martin Puryear,Alexander Calder,0.1254294148029276
Martin Puryear,Elisabeth Frink,0.09419217582311351
Martin Puryear,James Rosenquist,0.07931352565601961
Martin Puryear,Rufino Tamayo,0.09501634923612275
Martin Puryear,Allen Jones,0.07099672371918682
Martin Puryear,Henry Moore,0.1387038704421945
Martin Puryear,John Piper,0.14226445034497737
Pedro Joseph Lemos,Lill Tschudi,0.11257967488539677
Pedro Joseph Lemos,Sybil Andrews,0.10209748767633031
Pedro Joseph Lemos,Ansel Adams,0.10410798818601115
Pedro Joseph Lemos,Edward Bawden,0.07813530775676718
Pedro Joseph Lemos,Jim Dine,0.10331237075711469
Pedro Joseph Lemos,Thomas Hart Benton,0.07989873839572914
Pedro Joseph Lemos,Alexander Calder,0.12815017583818725
Pedro Joseph Lemos,Wayne Thiebaud,0.07381434963215569
Pedro Joseph Lemos,Marino Marini,0.07128130248931364
Pedro Joseph Lemos,Henry Moore,0.1466226043829943
Ian McKeever,Stanley William Hayter,0.10314596329573515
Ian McKeever,John Hoyland,0.08375333334534794
Ian McKeever,Eduardo Paolozzi,0.10253379940593332
Ian McKeever,Allen Jones,0.08001020523749768
Ian McKeever,Paula Rego,0.08015975442296176
Ian McKeever,Tracey Emin,0.13234261651018686
Ian McKeever,Terry Frost,0.12541489827002475
Ian McKeever,Victor Pasmore,0.10556897452280231
Ian McKeever,Elisabeth Frink,0.09295670459069566
Ian McKeever,Howard Hodgkin,0.09411375039881445
Richard Prince,Takashi Murakami,0.1332473906527984
Richard Prince,Christo and Jeanne-Claude,0.08965150527120017
Richard Prince,Tracey Emin,0.12928763229418597
Richard Prince,Eduardo Paolozzi,0.096551366004848
Richard Prince,Connor Brothers,0.10299003337630008
Richard Prince,Peter Blake,0.11205876952321232
Richard Prince,David Shrigley,0.1042969996905758
Richard Prince,Robert Rauschenberg,0.10046154507546926
Richard Prince,Allen Jones,0.0671504627029948
Richard Prince,Claes Oldenburg,0.06430429540841523
Edmund Teske,Ansel Adams,0.10814528757325767
Edmund Teske,Marino Marini,0.07239281310379327
Edmund Teske,Christo and Jeanne-Claude,0.08614825057783504
Edmund Teske,Henry Moore,0.14665212624043275
Edmund Teske,Paula Rego,0.07372139257737702
Edmund Teske,Thomas Hart Benton,0.07433589925703081
Edmund Teske,John Piper,0.1435348327659962
Edmund Teske,Jim Dine,0.09153006103884305
Edmund Teske,Alexander Calder,0.11596807969504531
Edmund Teske,Elisabeth Frink,0.08757125717038888
Adrian Heath,Eduardo Paolozzi,0.11414133314364347
Adrian Heath,Graham Sutherland,0.08530790954215793
Adrian Heath,Edward Bawden,0.07675461198341259
Adrian Heath,Allen Jones,0.07740781683294311
Adrian Heath,Stanley William Hayter,0.07676387649072118
Adrian Heath,Henry Moore,0.1427088962366375
Adrian Heath,Elisabeth Frink,0.08654138878214354
Adrian Heath,John Piper,0.13134746835440023
Adrian Heath,Peter Blake,0.10251866987422534
Adrian Heath,Tracey Emin,0.106508028759715
Barbara Rae,Eduardo Paolozzi,0.11713786085267659
Barbara Rae,Stanley William Hayter,0.09737231498164435
Barbara Rae,Allen Jones,0.07419145869659727
Barbara Rae,Paula Rego,0.0739467313247976
Barbara Rae,Tracey Emin,0.12034708722532315
Barbara Rae,Graham Sutherland,0.0726460549149462
Barbara Rae,Henry Moore,0.1400215944663916
Barbara Rae,Elisabeth Frink,0.08434693140689635
Barbara Rae,John Piper,0.1324185773741341
Barbara Rae,Victor Pasmore,0.08757138875659277
Michael Mazur,Eduardo Paolozzi,0.11637697537896
Michael Mazur,Allen Jones,0.08427638275728047
Michael Mazur,Graham Sutherland,0.08338236257747354
Michael Mazur,Julian Opie,0.09199703043691615
Michael Mazur,Jim Dine,0.10644134143091206
Michael Mazur,Marino Marini,0.0768762924580435
Michael Mazur,David Shrigley,0.12164201741423857
Michael Mazur,Paula Rego,0.08113438799285518
Michael Mazur,John Piper,0.16186846540237734
Michael Mazur,Edward Bawden,0.07600474415094312
Chiho Aoshima,Takashi Murakami,0.11591905805217735
Chiho Aoshima,Patrick Hughes,0.0706425693892622
Chiho Aoshima,Damien Hirst,0.13070617518986494
Chiho Aoshima,Allen Jones,0.06636348756240867
Chiho Aoshima,Connor Brothers,0.09540913170926979
Chiho Aoshima,David Shrigley,0.09927776634801695
Chiho Aoshima,Peter Blake,0.1054071181991476
Chiho Aoshima,Tracey Emin,0.1100588733849775
Chiho Aoshima,Christo and Jeanne-Claude,0.074682834338647
Chiho Aoshima,Laurence Stephen Lowry,0.1315329858262281
Théo Tobiasse,Georges Braque,0.12497153154699404
Théo Tobiasse,Sonia Delaunay,0.08669194293178997
Théo Tobiasse,Marino Marini,0.07623376162283302
Théo Tobiasse,Louis Icart,0.08624645046323584
Théo Tobiasse,Elisabeth Frink,0.08977394289811759
Théo Tobiasse,Marc Chagall . Charles Sorlier,0.2042126180106435
Théo Tobiasse,Graham Sutherland,0.07115130517323551
Théo Tobiasse,Rufino Tamayo,0.09076569614604717
Théo Tobiasse,Allen Jones,0.0691099590487008
Théo Tobiasse,Victor Vasarely,0.10084279215840254
John Humble,Takashi Murakami,0.1492834763146847
John Humble,Connor Brothers,0.10519742254485956
John Humble,Christo and Jeanne-Claude,0.08308054305520256
John Humble,Laurence Stephen Lowry,0.14052995748690503
John Humble,Tracey Emin,0.1114010454347105
John Humble,Robert Rauschenberg,0.09276980985370648
John Humble,Damien Hirst,0.12043830733256322
John Humble,Marino Marini,0.05350610387978367
John Humble,Allen Jones,0.05529109161464648
John Humble,Peter Blake,0.08850224248293788
Jeremy Deller,Peter Blake,0.15057431157156204
Jeremy Deller,David Shrigley,0.11925832689954621
Jeremy Deller,Patrick Caulfield,0.10457488643407892
Jeremy Deller,Eduardo Paolozzi,0.09316405609064067
Jeremy Deller,Julian Opie,0.07805083572520778
Jeremy Deller,Allen Jones,0.06747350194524519
Jeremy Deller,Richard Hamilton,0.06597065741067754
Jeremy Deller,Tracey Emin,0.11170525430386666
Jeremy Deller,John Piper,0.13377836727603748
Jeremy Deller,Elisabeth Frink,0.07544980234313753
Stanley Roy Badmin,Stanley William Hayter,0.09562839592908064
Stanley Roy Badmin,Paula Rego,0.08546064256842577
Stanley Roy Badmin,Henry Moore,0.16485294711275456
Stanley Roy Badmin,Christopher Richard Wynne Nevinson ARA,0.08219159897226604
Stanley Roy Badmin,Elisabeth Frink,0.0957600260917106
Stanley Roy Badmin,Victor Pasmore,0.10572083529655855
Stanley Roy Badmin,Graham Sutherland,0.07484165755268762
Stanley Roy Badmin,John Piper,0.14300297040831655
Stanley Roy Badmin,Marino Marini,0.06703436627750615
Stanley Roy Badmin,Eduardo Paolozzi,0.08550655979069353
Horace Bristol,Ansel Adams,0.15154627391424377
Horace Bristol,Alexander Calder,0.13271802468983696
Horace Bristol,Thomas Hart Benton,0.0787168865501101
Horace Bristol,Lill Tschudi,0.07231473430084283
Horace Bristol,Tom Wesselmann,0.08021868403820288
Horace Bristol,Wayne Thiebaud,0.0731304059129243
Horace Bristol,Jim Dine,0.09776155961280068
Horace Bristol,Christopher Richard Wynne Nevinson ARA,0.07646303420183773
Horace Bristol,Robert Rauschenberg,0.10400546959045429
Horace Bristol,Roy Lichtenstein,0.13312492718874655
Ben Shahn,Alexander Calder,0.15028331461715216
Ben Shahn,Thomas Hart Benton,0.09263065455665095
Ben Shahn,Graham Sutherland,0.08970703317775325
Ben Shahn,Marino Marini,0.08406066717680047
Ben Shahn,Allen Jones,0.08288376228009005
Ben Shahn,James Rosenquist,0.08714686015123006
Ben Shahn,Henry Moore,0.15554729255280134
Ben Shahn,Elisabeth Frink,0.09883661348134741
Ben Shahn,Claes Oldenburg,0.07382719371535196
Ben Shahn,Christo and Jeanne-Claude,0.08507660829082236
Thomas Moran,Marino Marini,0.08308779087944125
Thomas Moran,Alexander Calder,0.14127677534350802
Thomas Moran,Ansel Adams,0.09039011468919275
Thomas Moran,Louis Icart,0.09281006014929227
Thomas Moran,Thomas Hart Benton,0.08091939452936238
Thomas Moran,Graham Sutherland,0.07901744904309427
Thomas Moran,Henry Moore,0.15255116957816714
Thomas Moran,Rufino Tamayo,0.09962587111759483
Thomas Moran,Elisabeth Frink,0.09497952599787016
Thomas Moran,James Abbott McNeill Whistler,0.08534184867247671
Jim Dow,Christo and Jeanne-Claude,0.12320527956890054
Jim Dow,Takashi Murakami,0.1318672337043558
Jim Dow,Robert Rauschenberg,0.11795469209038262
Jim Dow,Connor Brothers,0.1083197635868337
Jim Dow,Tracey Emin,0.1172075072745907
Jim Dow,James Rosenquist,0.07255125289891773
Jim Dow,Jim Dine,0.08607313775448466
Jim Dow,Ansel Adams,0.07208958505328135
Jim Dow,Allen Jones,0.06378484695524149
Jim Dow,Alexander Calder,0.10694670111301141
Childe Hassam,James Abbott McNeill Whistler,0.12159084049450321
Childe Hassam,Ansel Adams,0.11334741731483361
Childe Hassam,Christopher Richard Wynne Nevinson ARA,0.08771200789545862
Childe Hassam,Louis Icart,0.09475315086600435
Childe Hassam,Marino Marini,0.07721235419872276
Childe Hassam,Thomas Hart Benton,0.0800204462545599
Childe Hassam,Henry Moore,0.15172087167385465
Childe Hassam,Alexander Calder,0.12677459041876118
Childe Hassam,Paula Rego,0.0760912317651555
Childe Hassam,Wayne Thiebaud,0.07077708911814619
Thierry Noir,Victor Vasarely,0.14719345439503065
Thierry Noir,Donald Sultan,0.08583720756187566
Thierry Noir,Tom Wesselmann,0.08439797676844521
Thierry Noir,Bridget Riley,0.08756905983045966
Thierry Noir,Patrick Caulfield,0.10531096599810066
Thierry Noir,Georges Braque,0.09805915385965387
Thierry Noir,Sonia Delaunay,0.07877415319153792
Thierry Noir,David Shrigley,0.11182218490931002
Thierry Noir,Howard Hodgkin,0.09730174929674094
Thierry Noir,Victor Pasmore,0.10373409418884544
Candida Höfer,Takashi Murakami,0.11869522615207426
Candida Höfer,Tracey Emin,0.11260864145347159
Candida Höfer,Connor Brothers,0.09342540981355922
Candida Höfer,Damien Hirst,0.12669006688436213
Candida Höfer,Laurence Stephen Lowry,0.13045020830830525
Candida Höfer,Peter Blake,0.09778761133829192
Candida Höfer,Terry Frost,0.09822248490031599
Candida Höfer,Patrick Hughes,0.06188654926855027
Candida Höfer,Christo and Jeanne-Claude,0.06931038983920973
Candida Höfer,David Shrigley,0.09092341204185958
Robert Sargent Austin RE,Stanley William Hayter,0.10209947290709043
Robert Sargent Austin RE,Henry Moore,0.16427985730006148
Robert Sargent Austin RE,Paula Rego,0.08041207074359809
Robert Sargent Austin RE,Graham Sutherland,0.07984586367481189
Robert Sargent Austin RE,Eduardo Paolozzi,0.09773636306248835
Robert Sargent Austin RE,Elisabeth Frink,0.0896688265026451
Robert Sargent Austin RE,Marino Marini,0.06694639767594769
Robert Sargent Austin RE,John Piper,0.14178664316956774
Robert Sargent Austin RE,Victor Pasmore,0.09741894648604793
Robert Sargent Austin RE,Louis Icart,0.07980555847774125
Henry Cliffe,John Hoyland,0.0987479696183577
Henry Cliffe,Terry Frost,0.13377840441246688
Henry Cliffe,Howard Hodgkin,0.10199551172145917
Henry Cliffe,Allen Jones,0.0748977308562596
Henry Cliffe,Stanley William Hayter,0.07767718025956785
Henry Cliffe,Eduardo Paolozzi,0.08928593346382778
Henry Cliffe,Victor Pasmore,0.09610500162193954
Henry Cliffe,Graham Sutherland,0.06857982914110644
Henry Cliffe,Henry Moore,0.13245714997834984
Henry Cliffe,John Piper,0.1264752889266652
Ralston Crawford,Sam Francis,0.20189603193274
Ralston Crawford,Ellsworth Kelly,0.10170661881602604
Ralston Crawford,Robert Motherwell,0.10725256029745571
Ralston Crawford,Jim Dine,0.09678119635797534
Ralston Crawford,James Rosenquist,0.07909742297699437
Ralston Crawford,Alexander Calder,0.1215291846227903
Ralston Crawford,Ed Ruscha,0.08443220409648458
Ralston Crawford,Frank Stella,0.07499893393587223
Ralston Crawford,Jasper Johns,0.07083034056308085
Ralston Crawford,Claes Oldenburg,0.06147550640058057
Anthony Caro,Eduardo Paolozzi,0.1202957958452911
Anthony Caro,Henry Moore,0.1771868336480847
Anthony Caro,Allen Jones,0.08425504510909895
Anthony Caro,Graham Sutherland,0.08285487393770752
Anthony Caro,Paula Rego,0.07038329092903213
Anthony Caro,John Piper,0.14139968635198508
Anthony Caro,Elisabeth Frink,0.0863785026376245
Anthony Caro,Stanley William Hayter,0.07120654314065823
Anthony Caro,Tracey Emin,0.10563157350219449
Anthony Caro,John Hoyland,0.06040785489832335
Nancy Graves,Marino Marini,0.08781363777584467
Nancy Graves,Alexander Calder,0.14094762299424818
Nancy Graves,Graham Sutherland,0.0842060964159761
Nancy Graves,James Rosenquist,0.08845988103994376
Nancy Graves,Elisabeth Frink,0.10101476888918441
Nancy Graves,Allen Jones,0.07917330900589171
Nancy Graves,Thomas Hart Benton,0.0810359471921959
Nancy Graves,Jim Dine,0.09924230748622048
Nancy Graves,Henry Moore,0.1466849394612848
Nancy Graves,Rufino Tamayo,0.09142148973920992
Beatriz Milhazes,Tom Wesselmann,0.1049194408279418
Beatriz Milhazes,Roy Lichtenstein,0.13959086272416713
Beatriz Milhazes,Ed Ruscha,0.08516833458452859
Beatriz Milhazes,Frank Stella,0.08016658561856639
