artist,neighbour,weight
Julie Mehretu,Robert Rauschenberg,0.12262187626402488
Julie Mehretu,Robert Motherwell,0.1122995764179925
Julie Mehretu,James Rosenquist,0.08477295181628536
Julie Mehretu,Sam Francis,0.14106352679592488
Julie Mehretu,Ed Ruscha,0.08689573070844887
Julie Mehretu,Jasper Johns,0.07836049197510007
Julie Mehretu,Frank Stella,0.0808782197841678
Erik Desmazières,Louis Icart,0.12625269904312464
Erik Desmazières,Georges Braque,0.11200331259042186
Erik Desmazières,Marino Marini,0.07053963148190497
Erik Desmazières,Stanley William Hayter,0.07707338964288593
Erik Desmazières,Paula Rego,0.07140924359849332
Erik Desmazières,Sonia Delaunay,0.07395590161814337
Erik Desmazières,Elisabeth Frink,0.08633074826894162
Erik Desmazières,Victor Vasarely,0.09774497067736142
Erik Desmazières,Victor Pasmore,0.09419844666805442
Erik Desmazières,Marc Chagall . Charles Sorlier,0.19049165641066843
Maurizio Cattelan,David Shrigley,0.11252768037425764
Maurizio Cattelan,Eduardo Paolozzi,0.09205047804990973
Maurizio Cattelan,Tracey Emin,0.12159032522251538
Maurizio Cattelan,Julian Opie,0.08058781690200055
Maurizio Cattelan,Peter Blake,0.10764908957047357
Maurizio Cattelan,Damien Hirst,0.13131089501877746
Maurizio Cattelan,Pierre-Auguste Renoir,0.09560443807284716
Maurizio Cattelan,Keith Haring,0.09195895071830823
Maurizio Cattelan,Takashi Murakami,0.10303520754605713
Maurizio Cattelan,Graham Sutherland,0.06368511852485327
Muirhead Bone,Stanley William Hayter,0.08434221140814256
Muirhead Bone,Graham Sutherland,0.07528015228230461
Muirhead Bone,Christopher Richard Wynne Nevinson ARA,0.0779125537685714
Muirhead Bone,Henry Moore,0.14138629054083104
Muirhead Bone,Elisabeth Frink,0.08821464544853357
Muirhead Bone,Paula Rego,0.0687319448510596
Muirhead Bone,Victor Pasmore,0.09368579543565227
Muirhead Bone,John Piper,0.12962410700414037
Muirhead Bone,David Hockney,0.16378084770251441
Muirhead Bone,Eduardo Paolozzi,0.07704145155825011
Fairfield Porter,Alexander Calder,0.15675345969214
Fairfield Porter,Thomas Hart Benton,0.09054769007531725
Fairfield Porter,Marino Marini,0.07248276591494647
Fairfield Porter,Henry Moore,0.149894146190544
Fairfield Porter,Allen Jones,0.07533884654842093
Fairfield Porter,Rufino Tamayo,0.0945701304244556
Fairfield Porter,Graham Sutherland,0.07064684965881848
Fairfield Porter,Elisabeth Frink,0.08722920620507417
Fairfield Porter,John Piper,0.13252921919563587
Fairfield Porter,James Rosenquist,0.07000768609464714
Todd Hido,Christo and Jeanne-Claude,0.09630966533842265
Todd Hido,Connor Brothers,0.11648508342119425
Todd Hido,Robert Rauschenberg,0.11783492085865012
Todd Hido,Takashi Murakami,0.121760877885148
Todd Hido,Patrick Hughes,0.07313822444317669
Todd Hido,Tom Wesselmann,0.07390149262778462
Todd Hido,Jim Dine,0.0912200829472486
Todd Hido,Roy Lichtenstein,0.12991000147151585
Todd Hido,Tracey Emin,0.11324559019421947
Todd Hido,Richard Hamilton,0.06619406081263975
Hughie O'Donoghue,Eduardo Paolozzi,0.12173325693464832
Hughie O'Donoghue,John Hoyland,0.08115395316637494
Hughie O'Donoghue,Allen Jones,0.07908272948060449
Hughie O'Donoghue,Stanley William Hayter,0.08425146066031079
Hughie O'Donoghue,Terry Frost,0.12326983765053968
Hughie O'Donoghue,Victor Pasmore,0.09892635447651751
Hughie O'Donoghue,Paula Rego,0.07007891571060669
Hughie O'Donoghue,John Piper,0.14019256813847425
Hughie O'Donoghue,Henry Moore,0.1333890226501676
Hughie O'Donoghue,Graham Sutherland,0.0679219011317556
José Parlá,Takashi Murakami,0.12715777266237155
José Parlá,Damien Hirst,0.13348484328608126
José Parlá,John Hoyland,0.06932242569344929
José Parlá,Laurence Stephen Lowry,0.1360159019693561
José Parlá,Tracey Emin,0.11039772843564169
José Parlá,Terry Frost,0.1065914760754709
José Parlá,Christo and Jeanne-Claude,0.07507867609456079
José Parlá,Howard Hodgkin,0.08562351759474421
José Parlá,Robert Rauschenberg,0.08908782001740145
José Parlá,Bridget Riley,0.06723983817092284
Philip Pearlstein,Marino Marini,0.10035985030722341
Philip Pearlstein,James Rosenquist,0.09975917894857575
Philip Pearlstein,Jim Dine,0.11243695256255755
Philip Pearlstein,Claes Oldenburg,0.07922206082661967
Philip Pearlstein,Paula Rego,0.08248820564420282
Philip Pearlstein,Rufino Tamayo,0.10498500955786029
Philip Pearlstein,Graham Sutherland,0.08012039813894707
Philip Pearlstein,Elisabeth Frink,0.09868281168913645
Philip Pearlstein,Alexander Calder,0.13001977028762016
Philip Pearlstein,Robert Rauschenberg,0.1119257620372567
William Blake,James Abbott McNeill Whistler,0.11557689910872641
William Blake,Pierre-Auguste Renoir,0.12196497570179468
William Blake,Christopher Richard Wynne Nevinson ARA,0.07816786572929191
William Blake,Rembrandt van Rijn,0.13574997902870486
William Blake,Henry Moore,0.13249816395875555
William Blake,Henri de Toulouse-Lautrec,0.07459183339804641
William Blake,Henri Matisse,0.09998791102550786
William Blake,Stanley William Hayter,0.07060771770904066
William Blake,Louis Icart,0.07740885510771102
William Blake,Victor Pasmore,0.09344579923242059
Yinka Shonibare,Allen Jones,0.0791311920006886
Yinka Shonibare,Tracey Emin,0.12369866329861544
Yinka Shonibare,Patrick Hughes,0.07438459855855761
Yinka Shonibare,Connor Brothers,0.10322054020851322
Yinka Shonibare,Eduardo Paolozzi,0.0901562389894592
Yinka Shonibare,Takashi Murakami,0.11378340124223005
Yinka Shonibare,Peter Blake,0.10980636703947114
Yinka Shonibare,David Shrigley,0.09958693338861553
Yinka Shonibare,John Piper,0.1279248305712773
Yinka Shonibare,Elisabeth Frink,0.07830723470257187
Edward Ardizzone,Paula Rego,0.08371167424372683
Edward Ardizzone,Henri de Toulouse-Lautrec,0.0888709071244258
Edward Ardizzone,Graham Sutherland,0.07957345867356831
Edward Ardizzone,Henry Moore,0.15357466740268563
Edward Ardizzone,Allen Jones,0.07660032383551661
Edward Ardizzone,Elisabeth Frink,0.09533453776101969
Edward Ardizzone,Eduardo Paolozzi,0.0931666915241639
Edward Ardizzone,John Piper,0.149157820276286
Edward Ardizzone,Connor Brothers,0.10479649323053136
Edward Ardizzone,Thomas Hart Benton,0.07521342592807574
Duane Michals,Ansel Adams,0.10514002136901135
Duane Michals,Alexander Calder,0.13363318050218953
Duane Michals,Paula Rego,0.07985738752208267
Duane Michals,Thomas Hart Benton,0.07982095499876599
Duane Michals,Marino Marini,0.07209387723435776
Duane Michals,Henry Moore,0.14947202028728424
Duane Michals,Jim Dine,0.09956052083635436
Duane Michals,Tom Wesselmann,0.07939038437518943
Duane Michals,Robert Rauschenberg,0.10788490562038905
Duane Michals,Elisabeth Frink,0.09314674725437566
Jean (Hans) Arp,Georges Braque,0.10473281907313839
Jean (Hans) Arp,Louis Icart,0.0866158239061451
Jean (Hans) Arp,Pierre-Auguste Renoir,0.10512188863166501
Jean (Hans) Arp,Henri Matisse,0.10102103198865545
Jean (Hans) Arp,Victor Vasarely,0.09792417921944054
Jean (Hans) Arp,Eduardo Paolozzi,0.08162188004660507
Jean (Hans) Arp,Marc Chagall . Charles Sorlier,0.18472909254163214
Jean (Hans) Arp,Henry Moore,0.1187116152315107
Jean (Hans) Arp,Sonia Delaunay,0.06272374344187291
Jean (Hans) Arp,Edward Bawden,0.05679792591933478
Donald Judd,Sam Francis,0.17759099169692058
Donald Judd,Robert Motherwell,0.11944722639856936
Donald Judd,Jim Dine,0.10607904044753795
Donald Judd,Robert Rauschenberg,0.11649499566849825
Donald Judd,Frank Stella,0.08638580276997516
Donald Judd,James Rosenquist,0.08077217024444479
Donald Judd,Claes Oldenburg,0.07157907020157556
Donald Judd,Ellsworth Kelly,0.07353224201845925
Donald Judd,Jasper Johns,0.07995382410119665
Donald Judd,Ed Ruscha,0.08816463645282249
William Turnbull,Henry Moore,0.18403398100508545
William Turnbull,Allen Jones,0.08821282078467328
William Turnbull,Paula Rego,0.08316639647288693
William Turnbull,Graham Sutherland,0.08312712616559823
William Turnbull,Elisabeth Frink,0.10089474008092923
William Turnbull,John Piper,0.150284370290471
William Turnbull,Marino Marini,0.06815378948758691
William Turnbull,Rufino Tamayo,0.09032779000300871
William Turnbull,John Hoyland,0.0695246547626756
William Turnbull,Eduardo Paolozzi,0.08227433094708454
Danny Lyon,Ansel Adams,0.12107910511065378
Danny Lyon,Thomas Hart Benton,0.08364590655126686
Danny Lyon,Alexander Calder,0.1347292779429697
Danny Lyon,Jim Dine,0.10037900938266048
Danny Lyon,Marino Marini,0.07095800077378926
Danny Lyon,Robert Rauschenberg,0.10808384238532505
Danny Lyon,Elisabeth Frink,0.09246724465285391
Danny Lyon,Tom Wesselmann,0.0773285648965721
Danny Lyon,Paula Rego,0.07179118885557341
Danny Lyon,Henry Moore,0.13953785944833552
PROPERTY FROM COLLECTION OF LATE CLODAGH WADDINGTON,Stanley William Hayter,0.09738787352216235
PROPERTY FROM COLLECTION OF LATE CLODAGH WADDINGTON,Eduardo Paolozzi,0.11181370243304078
PROPERTY FROM COLLECTION OF LATE CLODAGH WADDINGTON,Paula Rego,0.07919011000566183
PROPERTY FROM COLLECTION OF LATE CLODAGH WADDINGTON,Marino Marini,0.07392944685160603
PROPERTY FROM COLLECTION OF LATE CLODAGH WADDINGTON,Henry Moore,0.14766266883905232
PROPERTY FROM COLLECTION OF LATE CLODAGH WADDINGTON,John Piper,0.1498174248346935
PROPERTY FROM COLLECTION OF LATE CLODAGH WADDINGTON,Allen Jones,0.07309278737919728
PROPERTY FROM COLLECTION OF LATE CLODAGH WADDINGTON,Graham Sutherland,0.07420166317779799
PROPERTY FROM COLLECTION OF LATE CLODAGH WADDINGTON,Victor Pasmore,0.10245701629644678
PROPERTY FROM COLLECTION OF LATE CLODAGH WADDINGTON,Elisabeth Frink,0.09044730666034101
Cornelia Parker,Tracey Emin,0.1244701555402101
Cornelia Parker,Takashi Murakami,0.1186587350413777
Cornelia Parker,Connor Brothers,0.09964854026701206
Cornelia Parker,Eduardo Paolozzi,0.08283664950882999
Cornelia Parker,Peter Blake,0.09711521039202185
Cornelia Parker,David Shrigley,0.08985261723370015
Cornelia Parker,Allen Jones,0.05828250225909298
Cornelia Parker,Laurence Stephen Lowry,0.11777741464574966
Cornelia Parker,Damien Hirst,0.105554451386896
Cornelia Parker,Henry Moore,0.10580372372510936
Richard Hambleton,David Shrigley,0.1200423233806314
Richard Hambleton,Julian Opie,0.08653940402048475
Richard Hambleton,Tracey Emin,0.11643027384764928
Richard Hambleton,Damien Hirst,0.1306441445681428
Richard Hambleton,Peter Blake,0.10613494416749245
Richard Hambleton,Eduardo Paolozzi,0.08287027802952278
Richard Hambleton,Takashi Murakami,0.105941245352768
Richard Hambleton,John Piper,0.12455227909154379
Richard Hambleton,Donald Sultan,0.06624421966040998
Richard Hambleton,Allen Jones,0.06060088788135478
Faile,Keith Haring,0.10814922737472583
Faile,James Gillray,0.09151614804846582
Faile,Banksy,0.1480466861666545
Faile,Peter Blake,0.11149854407176045
Faile,Connor Brothers,0.09909391458970793
Faile,Roy Lichtenstein,0.12922016274695264
Faile,Eduardo Paolozzi,0.08302837039650852
Faile,Paula Rego,0.06642137065821091
Faile,Patrick Caulfield,0.08803931118645861
Faile,Christo and Jeanne-Claude,0.07498626476055488
Todd Watts,Eduardo Paolozzi,0.11301991498922107
Todd Watts,Julian Opie,0.09743150896597275
Todd Watts,Claes Oldenburg,0.08284664069454899
Todd Watts,Donald Sultan,0.09305070002227071
Todd Watts,Marino Marini,0.08044087105158247
Todd Watts,Graham Sutherland,0.0852268557690038
Todd Watts,Allen Jones,0.08255151368488998
Todd Watts,John Piper,0.16695350112578258
Todd Watts,Victor Pasmore,0.11573652012081337
Todd Watts,Paula Rego,0.08274197357591434
Ricardo Mazal,John Hoyland,0.09622507443222758
Ricardo Mazal,Terry Frost,0.1367024489869776
Ricardo Mazal,Marino Marini,0.07743954089643847
Ricardo Mazal,Stanley William Hayter,0.08433735828933835
Ricardo Mazal,Allen Jones,0.0790568276881319
Ricardo Mazal,Victor Pasmore,0.11080616162871217
Ricardo Mazal,Eduardo Paolozzi,0.0940110395586116
Ricardo Mazal,Howard Hodgkin,0.09839419027350114
Ricardo Mazal,Graham Sutherland,0.07480939544187722
Ricardo Mazal,John Piper,0.1482179628041841
John Stezaker,Takashi Murakami,0.13133053162485703
John Stezaker,Tracey Emin,0.1187687274504454
John Stezaker,Eduardo Paolozzi,0.08658561914672712
John Stezaker,Connor Brothers,0.09848043747992706
John Stezaker,Allen Jones,0.06779447165014725
John Stezaker,Peter Blake,0.10296956408973082
John Stezaker,Patrick Hughes,0.06394187220048936
John Stezaker,Laurence Stephen Lowry,0.12313131901879171
John Stezaker,David Shrigley,0.09053396424058864
John Stezaker,Henry Moore,0.11646349309829568
Karl Schmidt-Rottluff,Lill Tschudi,0.09423821038893258
Karl Schmidt-Rottluff,Sybil Andrews,0.08900347879380928
Karl Schmidt-Rottluff,Edward Bawden,0.08047077925877652
Karl Schmidt-Rottluff,Marino Marini,0.07173030283948367
Karl Schmidt-Rottluff,Ansel Adams,0.0835114335440345
Karl Schmidt-Rottluff,John Piper,0.15052695822217943
Karl Schmidt-Rottluff,Rufino Tamayo,0.09566069570454726
Karl Schmidt-Rottluff,Henry Moore,0.14569755002932577
Karl Schmidt-Rottluff,Elisabeth Frink,0.09328263215080661
Karl Schmidt-Rottluff,Jim Dine,0.0958779590681044
Eric Fischl,James Rosenquist,0.11304368935882873
Eric Fischl,Claes Oldenburg,0.09936684145881586
Eric Fischl,Jim Dine,0.12905456731839535
Eric Fischl,Wayne Thiebaud,0.0859528111742686
Eric Fischl,Marino Marini,0.08240006259929575
Eric Fischl,Robert Motherwell,0.11803437905851524
Eric Fischl,Robert Rauschenberg,0.11949595921551148
Eric Fischl,Rufino Tamayo,0.09690169822325187
Eric Fischl,Ed Ruscha,0.08521971461312841
Eric Fischl,Paula Rego,0.07053027697998875
Kenneth Martin,Terry Frost,0.16221680241104194
Kenneth Martin,John Hoyland,0.09606704921414314
Kenneth Martin,Victor Pasmore,0.10971430677265825
Kenneth Martin,Howard Hodgkin,0.09917220640382042
Kenneth Martin,Patrick Caulfield,0.09896319308965189
Kenneth Martin,John Piper,0.1286309601845048
Kenneth Martin,Peter Blake,0.10065047601262367
Kenneth Martin,Bridget Riley,0.06978829908348815
Kenneth Martin,Eduardo Paolozzi,0.07672293702342373
Kenneth Martin,Allen Jones,0.05807376980464408
Paul Wunderlich,Allen Jones,0.08235488659760842
Paul Wunderlich,Marino Marini,0.07635434008085654
Paul Wunderlich,Graham Sutherland,0.0799385907386011
Paul Wunderlich,Henry Moore,0.1535152091958214
Paul Wunderlich,Rufino Tamayo,0.09949637907861421
Paul Wunderlich,James Rosenquist,0.08294711630232543
Paul Wunderlich,Elisabeth Frink,0.09732451480423472
Paul Wunderlich,Patrick Hughes,0.07787785272684267
Paul Wunderlich,Eduardo Paolozzi,0.09578625472545334
Paul Wunderlich,John Piper,0.15440485574964202
Georg-Karl Pfahler,Patrick Caulfield,0.10744417587371836
Georg-Karl Pfahler,James Rosenquist,0.08065895163856361
Georg-Karl Pfahler,John Piper,0.15065555787275922
Georg-Karl Pfahler,Donald Sultan,0.0800813865413699
Georg-Karl Pfahler,Victor Pasmore,0.1038633357622524
Georg-Karl Pfahler,Tom Wesselmann,0.07769074422136676
Georg-Karl Pfahler,Victor Vasarely,0.10615833057137947
Georg-Karl Pfahler,Claes Oldenburg,0.06988623192658334
Georg-Karl Pfahler,Terry Frost,0.11742755992915888
Georg-Karl Pfahler,Robert Rauschenberg,0.10613372566284814
Anni Albers,Bridget Riley,0.09435481849142176
Anni Albers,Terry Frost,0.129883255339353
Anni Albers,Howard Hodgkin,0.10370211698977136
Anni Albers,Victor Pasmore,0.10996066504113575
Anni Albers,Sam Francis,0.14687384951037688
Anni Albers,John Hoyland,0.07659998194539061
Anni Albers,Tom Wesselmann,0.07882777677939737
Anni Albers,Rufino Tamayo,0.0938450563203986
Anni Albers,Jim Dine,0.09492360014722986
Anni Albers,Ellsworth Kelly,0.07102887943552473
Judy Pfaff,Jim Dine,0.11647383490623292
Judy Pfaff,Marino Marini,0.07944917260329491
Judy Pfaff,Paula Rego,0.0829429662273528
Judy Pfaff,Elisabeth Frink,0.10121526147429805
Judy Pfaff,James Rosenquist,0.08566252153642909
Judy Pfaff,Alexander Calder,0.13208278786964397
Judy Pfaff,Tom Wesselmann,0.08259533211035591
Judy Pfaff,Robert Rauschenberg,0.11383396951103547
Judy Pfaff,Rufino Tamayo,0.09929725462020543
Judy Pfaff,Victor Pasmore,0.10644689914115171
Jean Émile Laboureur,Louis Icart,0.10234433670522876
Jean Émile Laboureur,Georges Braque,0.10730878973023307
Jean Émile Laboureur,Henri Matisse,0.10315522079227028
Jean Émile Laboureur,Stanley William Hayter,0.07222769937400142
Jean Émile Laboureur,Paula Rego,0.067168081961288
Jean Émile Laboureur,Marino Marini,0.06331141998761322
Jean Émile Laboureur,Pierre-Auguste Renoir,0.09703251601737209
Jean Émile Laboureur,Sonia Delaunay,0.06898798368362496
Jean Émile Laboureur,Henry Moore,0.12973722588879344
Jean Émile Laboureur,Marc Chagall . Charles Sorlier,0.18872672585957473
Edouard Vuillard,Henri Matisse,0.1315595328891776
Edouard Vuillard,Henri de Toulouse-Lautrec,0.09639937052875155
Edouard Vuillard,Pierre-Auguste Renoir,0.12639642051346306
Edouard Vuillard,Marc Chagall . Charles Sorlier,0.23721305005136176
Edouard Vuillard,Georges Braque,0.0925840424065029
Edouard Vuillard,James Abbott McNeill Whistler,0.06070250941416841
Edouard Vuillard,Sonia Delaunay,0.053139521615328804
Edouard Vuillard,Louis Icart,0.05780709416723053
Edouard Vuillard,Graham Sutherland,0.04903502735710543
Edouard Vuillard,Henry Moore,0.09516343105691001
Eileen Mayo,Sybil Andrews,0.11207826416702033
Eileen Mayo,Lill Tschudi,0.10733005658218799
Eileen Mayo,Edward Bawden,0.08649336550938841
Eileen Mayo,Henry Moore,0.139742528450906
Eileen Mayo,Elisabeth Frink,0.08820457369452128
Eileen Mayo,John Piper,0.13937099245307738
Eileen Mayo,Paula Rego,0.06899125716907493
Eileen Mayo,Graham Sutherland,0.0671197809248704
Eileen Mayo,David Shrigley,0.09929491318434498
Eileen Mayo,Victor Pasmore,0.09137426786460826
Richard Marshall Merkin,Christo and Jeanne-Claude,0.08695676598515571
Richard Marshall Merkin,Claes Oldenburg,0.07299802714273056
Richard Marshall Merkin,Peter Blake,0.12108886961733299
Richard Marshall Merkin,Robert Rauschenberg,0.10950918647747367
Richard Marshall Merkin,James Rosenquist,0.08031720578318799
Richard Marshall Merkin,Patrick Caulfield,0.098547998130048
Richard Marshall Merkin,Donald Sultan,0.07768443316418558
Richard Marshall Merkin,Eduardo Paolozzi,0.09036392723759232
Richard Marshall Merkin,John Piper,0.1448299765614738
Richard Marshall Merkin,Tracey Emin,0.11770360990081952
George Condo,Stanley William Hayter,0.09819292496776158
George Condo,Paula Rego,0.09049145945524241
George Condo,Marino Marini,0.08461553961942564
George Condo,Eduardo Paolozzi,0.10490321676137467
George Condo,Jim Dine,0.10701289002584924
George Condo,Victor Pasmore,0.11409790094376653
George Condo,Elisabeth Frink,0.10238311188578365
George Condo,Tracey Emin,0.1337407265321456
George Condo,James Rosenquist,0.08522549677690307
George Condo,Graham Sutherland,0.0793367330317477
Derrick Greaves,Eduardo Paolozzi,0.12940729302130763
Derrick Greaves,Allen Jones,0.08931211459461062
Derrick Greaves,John Piper,0.15722751406561855
Derrick Greaves,Graham Sutherland,0.07203816786950012
Derrick Greaves,Peter Blake,0.10948825263441982
Derrick Greaves,Henry Moore,0.13287949510145763
Derrick Greaves,Patrick Caulfield,0.089993226672864
Derrick Greaves,John Hoyland,0.06753472432053365
Derrick Greaves,Stanley William Hayter,0.06946620482186087
Derrick Greaves,Elisabeth Frink,0.08265300689782716
Charles Jeanneret,Paula Rego,0.08862801789658717
Charles Jeanneret,Marino Marini,0.0788010580227942
Charles Jeanneret,Elisabeth Frink,0.1007249282068318
Charles Jeanneret,Henry Moore,0.15600723561702487
Charles Jeanneret,Graham Sutherland,0.0790301572911876
Charles Jeanneret,Rufino Tamayo,0.09945938211127896
Charles Jeanneret,Victor Pasmore,0.10806860586185595
Charles Jeanneret,Christopher Richard Wynne Nevinson ARA,0.08164620864891407
Charles Jeanneret,Ansel Adams,0.08317409649019049
Charles Jeanneret,Alexander Calder,0.12446030985333498
Martin Puryear,Marino Marini,0.07484256192108295
Martin Puryear,Paula Rego,0.07861358994096523
Martin Puryear,Jim Dine,0.1008689898789212
Martin Puryear,Alexander Calder,0.12487085123426488
Martin Puryear,Elisabeth Frink,0.09434196162917195
Martin Puryear,James Rosenquist,0.07927609961191533
Martin Puryear,Rufino Tamayo,0.09451839827293211
Martin Puryear,Allen Jones,0.07105937735351532
Martin Puryear,Henry Moore,0.1391190001841805
Martin Puryear,John Piper,0.14248916997305053
Pedro Joseph Lemos,Lill Tschudi,0.12443985891148508
Pedro Joseph Lemos,Sybil Andrews,0.11100178641185862
Pedro Joseph Lemos,Ansel Adams,0.10170449417430183
Pedro Joseph Lemos,Edward Bawden,0.08246051985714023
Pedro Joseph Lemos,Thomas Hart Benton,0.08752279074311153
Pedro Joseph Lemos,Jim Dine,0.10830215320933882
Pedro Joseph Lemos,Alexander Calder,0.1353564586453848
Pedro Joseph Lemos,Marino Marini,0.07432392900829432
Pedro Joseph Lemos,Wayne Thiebaud,0.07529941557475289
Pedro Joseph Lemos,Rufino Tamayo,0.09958859346433185
Ian McKeever,Stanley William Hayter,0.10106113449197078
Ian McKeever,Paula Rego,0.08218016414772962
Ian McKeever,John Hoyland,0.0823810470426423
Ian McKeever,Allen Jones,0.07934671068673461
Ian McKeever,Eduardo Paolozzi,0.09997090031499778
Ian McKeever,Terry Frost,0.12490448474764448
Ian McKeever,Victor Pasmore,0.10601388418842632
Ian McKeever,Elisabeth Frink,0.09351193955221344
Ian McKeever,Howard Hodgkin,0.09242997493315601
Ian McKeever,Henry Moore,0.13819975989448463
Richard Prince,Christo and Jeanne-Claude,0.09375548033130719
Richard Prince,Takashi Murakami,0.12770363083649133
Richard Prince,Eduardo Paolozzi,0.09754081642038445
Richard Prince,Tracey Emin,0.125396711750857
Richard Prince,Connor Brothers,0.10474264060068897
Richard Prince,Peter Blake,0.11184323167902882
Richard Prince,David Shrigley,0.10454728624153549
Richard Prince,Robert Rauschenberg,0.10160606780756115
Richard Prince,Allen Jones,0.06805271866128094
Richard Prince,Claes Oldenburg,0.06481141567086451
Edmund Teske,Ansel Adams,0.09650484629037753
Edmund Teske,Thomas Hart Benton,0.08452052185346563
Edmund Teske,Marino Marini,0.07577945494987456
Edmund Teske,Henry Moore,0.1502119450573226
Edmund Teske,Alexander Calder,0.12102996058737456
Edmund Teske,John Piper,0.14624896818561522
Edmund Teske,Jim Dine,0.09341866325167966
Edmund Teske,James Rosenquist,0.07601551535081297
Edmund Teske,Claes Oldenburg,0.06741309427653626
Edmund Teske,Elisabeth Frink,0.08885703019694081
Adrian Heath,Eduardo Paolozzi,0.1151521261851344
Adrian Heath,Graham Sutherland,0.0884523034106804
Adrian Heath,Edward Bawden,0.08037474019663803
Adrian Heath,Allen Jones,0.08049327973551636
Adrian Heath,Henry Moore,0.15096599564005508
Adrian Heath,Stanley William Hayter,0.08074849454478189
Adrian Heath,Elisabeth Frink,0.09187142222609597
Adrian Heath,John Piper,0.13976093795868752
Adrian Heath,Paula Rego,0.0682161305896703
Adrian Heath,Peter Blake,0.10396456951274
Barbara Rae,Eduardo Paolozzi,0.11883195057822545
Barbara Rae,Stanley William Hayter,0.09729632163716313
Barbara Rae,Allen Jones,0.07471516066563517
Barbara Rae,Graham Sutherland,0.07287424872518171
Barbara Rae,Paula Rego,0.07183719074312599
Barbara Rae,Henry Moore,0.14017399498469682
Barbara Rae,Tracey Emin,0.11815567740965698
Barbara Rae,Elisabeth Frink,0.08498746090892478
Barbara Rae,John Piper,0.13279375539634775
Barbara Rae,Victor Pasmore,0.08833423895104232
Michael Mazur,Eduardo Paolozzi,0.11435206673607654
Michael Mazur,Allen Jones,0.08359057066533991
Michael Mazur,Graham Sutherland,0.08240723746641385
Michael Mazur,David Shrigley,0.12182695999806432
Michael Mazur,Jim Dine,0.10520273801023874
Michael Mazur,Marino Marini,0.0760317718114018
Michael Mazur,Edward Bawden,0.07522380354264761
Michael Mazur,John Piper,0.15945700993643996
Michael Mazur,Elisabeth Frink,0.09911714957057174
Michael Mazur,Stanley William Hayter,0.08279069226280562
Chiho Aoshima,Takashi Murakami,0.11594998836459436
Chiho Aoshima,Patrick Hughes,0.07032606094782237
Chiho Aoshima,Damien Hirst,0.13069689067797785
Chiho Aoshima,Allen Jones,0.06620735459136172
Chiho Aoshima,Connor Brothers,0.09513404975909061
Chiho Aoshima,Christo and Jeanne-Claude,0.0756427566589019
Chiho Aoshima,David Shrigley,0.09919430632685401
Chiho Aoshima,Tracey Emin,0.11012310880845604
Chiho Aoshima,Peter Blake,0.10538175824423739
Chiho Aoshima,Laurence Stephen Lowry,0.13134372562070365
Théo Tobiasse,Georges Braque,0.1217279879039288
Théo Tobiasse,Louis Icart,0.09854034590565498
Théo Tobiasse,Sonia Delaunay,0.08484706184148069
Théo Tobiasse,Marino Marini,0.0746951412969754
Théo Tobiasse,Marc Chagall . Charles Sorlier,0.2035533659766317
Théo Tobiasse,Elisabeth Frink,0.08819936543703191
Théo Tobiasse,Rufino Tamayo,0.08989517842568756
Théo Tobiasse,Graham Sutherland,0.06996809217349736
Théo Tobiasse,Victor Vasarely,0.1005219970302323
Théo Tobiasse,Allen Jones,0.06805146400887925
John Humble,Takashi Murakami,0.14849035387009235
John Humble,Connor Brothers,0.12274355830879093
John Humble,Christo and Jeanne-Claude,0.09158792233152895
John Humble,Robert Rauschenberg,0.109342008621816
John Humble,Tracey Emin,0.1218069463011693
John Humble,Laurence Stephen Lowry,0.13800673662440155
John Humble,Paula Rego,0.06853637533193746
John Humble,Marino Marini,0.06447322144597957
John Humble,Patrick Hughes,0.06841323954285836
John Humble,Allen Jones,0.06659963762142544
Jeremy Deller,Peter Blake,0.15127406289432366
Jeremy Deller,David Shrigley,0.11979948024931976
Jeremy Deller,Patrick Caulfield,0.10465412305414537
Jeremy Deller,Eduardo Paolozzi,0.09401656612032819
Jeremy Deller,Julian Opie,0.07774392322461304
Jeremy Deller,Allen Jones,0.06734529047779401
Jeremy Deller,Richard Hamilton,0.06597020417297376
Jeremy Deller,Tracey Emin,0.11032927148033285
Jeremy Deller,John Piper,0.1336127610544438
Jeremy Deller,Elisabeth Frink,0.07525431727172549
Stanley Roy Badmin,Stanley William Hayter,0.09520212136490255
Stanley Roy Badmin,Paula Rego,0.08534782168875463
Stanley Roy Badmin,Henry Moore,0.16455030974048196
Stanley Roy Badmin,Christopher Richard Wynne Nevinson ARA,0.08488291517248123
Stanley Roy Badmin,Elisabeth Frink,0.09560582528945673
Stanley Roy Badmin,Victor Pasmore,0.10547707848106745
Stanley Roy Badmin,Graham Sutherland,0.0744586276759511
Stanley Roy Badmin,John Piper,0.14273278459289457
Stanley Roy Badmin,Marino Marini,0.06684971512766147
Stanley Roy Badmin,Eduardo Paolozzi,0.08489280086634823
Horace Bristol,Ansel Adams,0.13492374781698274
Horace Bristol,Alexander Calder,0.13850373624193507
Horace Bristol,Thomas Hart Benton,0.08256994071847032
Horace Bristol,Tom Wesselmann,0.08337030154033175
Horace Bristol,Lill Tschudi,0.0732817269223888
Horace Bristol,Jim Dine,0.10052083250775369
Horace Bristol,Wayne Thiebaud,0.07394518672868237
Horace Bristol,Roy Lichtenstein,0.1364846758058568
