artist,neighbour,weight
David Wojnarowicz,Ansel Adams,0.09483500998474322
David Wojnarowicz,Jim Dine,0.10618052248930632
David Wojnarowicz,Roy Lichtenstein,0.148956761672714
David Wojnarowicz,Keith Haring,0.1026800067231462
David Wojnarowicz,James Rosenquist,0.08483639077403657
David Wojnarowicz,Alexander Calder,0.12992632571326787
David Wojnarowicz,Paula Rego,0.07600882007927137
David Wojnarowicz,Christo and Jeanne-Claude,0.08718849579048293
David Wojnarowicz,Jasper Johns,0.08055277312328255
Nassos Daphnis,Patrick Caulfield,0.10883437654455293
Nassos Daphnis,Terry Frost,0.12992151375955135
Nassos Daphnis,Victor Pasmore,0.1134723338669128
Nassos Daphnis,John Hoyland,0.08020613955052261
Nassos Daphnis,Victor Vasarely,0.10661964175039991
Nassos Daphnis,John Piper,0.14726782750755857
Nassos Daphnis,James Rosenquist,0.07564736472621758
Nassos Daphnis,Bridget Riley,0.07560277168032538
Nassos Daphnis,Donald Sultan,0.07416514402774305
Nassos Daphnis,Howard Hodgkin,0.08826288658621574
Hurvin Anderson,Tracey Emin,0.14426406951302473
Hurvin Anderson,Elisabeth Frink,0.09587038571606088
Hurvin Anderson,Eduardo Paolozzi,0.07748852104996297
Hurvin Anderson,John Piper,0.1476711879964233
Hurvin Anderson,Peter Blake,0.11162285052012175
Hurvin Anderson,David Shrigley,0.10080699958691458
Hurvin Anderson,Paula Rego,0.06279431961835329
Hurvin Anderson,Henry Moore,0.11786952640342385
Hurvin Anderson,Graham Sutherland,0.06022273052343208
Hurvin Anderson,Connor Brothers,0.08138940907228258
William Blake,James Abbott McNeill Whistler,0.12068727353050966
William Blake,Pierre-Auguste Renoir,0.12147915118142662
William Blake,Rembrandt van Rijn,0.13363371312893163
William Blake,Christopher Richard Wynne Nevinson ARA,0.08050459246773524
William Blake,Louis Icart,0.08003248872018073
William Blake,Henri de Toulouse-Lautrec,0.07427267129973693
William Blake,Henry Moore,0.13069804648416739
William Blake,Henri Matisse,0.09858762723746492
William Blake,Graham Sutherland,0.06708394737118806
William Blake,Victor Pasmore,0.09302048857865866
Tunji Adeniyi-Jones,Connor Brothers,0.11981815449996788
Tunji Adeniyi-Jones,David Shrigley,0.10989057809541203
Tunji Adeniyi-Jones,Tracey Emin,0.12202958369314434
Tunji Adeniyi-Jones,Julian Opie,0.0744891876203218
Tunji Adeniyi-Jones,Damien Hirst,0.13229652675086281
Tunji Adeniyi-Jones,Peter Blake,0.10762892646913556
Tunji Adeniyi-Jones,Victor Pasmore,0.09416930833521332
Tunji Adeniyi-Jones,Eduardo Paolozzi,0.0700926261812119
Tunji Adeniyi-Jones,Terry Frost,0.10438053604204921
Tunji Adeniyi-Jones,Patrick Hughes,0.06520457231268106
Ivon Hitchens,John Piper,0.16629587884938313
Ivon Hitchens,Eduardo Paolozzi,0.0850545382441308
Ivon Hitchens,Graham Sutherland,0.0783260994494463
Ivon Hitchens,Henry Moore,0.1463062340110011
Ivon Hitchens,Elisabeth Frink,0.09158579807216399
Ivon Hitchens,Victor Pasmore,0.09524108920818226
Ivon Hitchens,Tracey Emin,0.1029045584951761
Ivon Hitchens,Paula Rego,0.06344050528939582
Ivon Hitchens,Howard Hodgkin,0.08354196646529402
Ivon Hitchens,David Shrigley,0.08730333191582654
Nelson Rolihlahla Mandela,Rufino Tamayo,0.1078995029738352
Nelson Rolihlahla Mandela,Thomas Hart Benton,0.08179332982201848
Nelson Rolihlahla Mandela,Alexander Calder,0.12960037346013129
Nelson Rolihlahla Mandela,Henry Moore,0.14823952787580755
Nelson Rolihlahla Mandela,Elisabeth Frink,0.09271711012788665
Nelson Rolihlahla Mandela,Graham Sutherland,0.07078621488522703
Nelson Rolihlahla Mandela,John Piper,0.13598489043320347
Nelson Rolihlahla Mandela,Tracey Emin,0.10584213946207499
Nelson Rolihlahla Mandela,Paula Rego,0.06298726334738927
Nelson Rolihlahla Mandela,Eduardo Paolozzi,0.064149647612426
Todd Watts,Eduardo Paolozzi,0.08954799614236711
Todd Watts,Donald Sultan,0.08649130988035378
Todd Watts,Graham Sutherland,0.079478087197608
Todd Watts,Paula Rego,0.0776052995187971
Todd Watts,Julian Opie,0.07682809148882329
Todd Watts,John Piper,0.15536327323590618
Todd Watts,Victor Pasmore,0.1073946337564935
Todd Watts,Henry Moore,0.14807898810288644
Todd Watts,Elisabeth Frink,0.09425343011685171
Todd Watts,Christo and Jeanne-Claude,0.08495889055991286
Paul Hogarth,Eduardo Paolozzi,0.10049249848547956
Paul Hogarth,Graham Sutherland,0.08724632700735648
Paul Hogarth,Henry Moore,0.148722036293622
Paul Hogarth,Stanley William Hayter,0.07619748414818107
Paul Hogarth,John Piper,0.14780742500991537
Paul Hogarth,Elisabeth Frink,0.0918283702752808
Paul Hogarth,Tracey Emin,0.10977701106589274
Paul Hogarth,Peter Blake,0.10497392045155847
Paul Hogarth,Paula Rego,0.06597734402246848
Paul Hogarth,John Hoyland,0.06697758324024501
Fairfield Porter,Alexander Calder,0.1558454054102597
Fairfield Porter,Thomas Hart Benton,0.09707128980146006
Fairfield Porter,Henry Moore,0.14946097911401157
Fairfield Porter,Rufino Tamayo,0.09883394344863702
Fairfield Porter,Graham Sutherland,0.07240046919761361
Fairfield Porter,Elisabeth Frink,0.0874239377484218
Fairfield Porter,James Rosenquist,0.07160161069368337
Fairfield Porter,John Piper,0.1338911246732756
Fairfield Porter,Eduardo Paolozzi,0.06994870338804234
Fairfield Porter,Paula Rego,0.06352253652459497
Mortimer Luddington Menpes,James Abbott McNeill Whistler,0.11180073989765801
Mortimer Luddington Menpes,Stanley William Hayter,0.09602490754602094
Mortimer Luddington Menpes,Graham Sutherland,0.0849842905018272
Mortimer Luddington Menpes,Louis Icart,0.09736340533298998
Mortimer Luddington Menpes,Christopher Richard Wynne Nevinson ARA,0.08924149369541508
Mortimer Luddington Menpes,Henry Moore,0.1601561295963219
Mortimer Luddington Menpes,Eduardo Paolozzi,0.08513444815777892
Mortimer Luddington Menpes,Paula Rego,0.07553307394988115
Mortimer Luddington Menpes,Victor Pasmore,0.10609213283919751
Mortimer Luddington Menpes,Elisabeth Frink,0.09366937848290924
Beatriz Milhazes,Tom Wesselmann,0.10480387937115705
Beatriz Milhazes,Roy Lichtenstein,0.13859037303199276
Beatriz Milhazes,Andy Warhol,0.17814541792175273
Beatriz Milhazes,Ed Ruscha,0.08355700618486574
Beatriz Milhazes,Jasper Johns,0.07554242538980721
Beatriz Milhazes,Frank Stella,0.08044327938441787
Beatriz Milhazes,Wayne Thiebaud,0.06836600184212213
Beatriz Milhazes,Robert Motherwell,0.09592383987834936
Beatriz Milhazes,Bridget Riley,0.07443726314331695
Beatriz Milhazes,Robert Rauschenberg,0.1001905138522182
Adrian Heath,Eduardo Paolozzi,0.10423573576272034
Adrian Heath,Graham Sutherland,0.08743271285933817
Adrian Heath,Henry Moore,0.14701596337898834
Adrian Heath,Stanley William Hayter,0.07778135501784132
Adrian Heath,Elisabeth Frink,0.09056521469040785
Adrian Heath,John Piper,0.13787355579685703
Adrian Heath,Peter Blake,0.10302981001619628
Adrian Heath,Paula Rego,0.0644901273937629
Adrian Heath,Tracey Emin,0.10195147844814789
Adrian Heath,David Shrigley,0.08562404663573998
Ian McKeever,Stanley William Hayter,0.1055221613280967
Ian McKeever,Eduardo Paolozzi,0.09531618856224539
Ian McKeever,John Hoyland,0.08484027392371175
Ian McKeever,Tracey Emin,0.1284441981077781
Ian McKeever,Paula Rego,0.07997249921412838
Ian McKeever,Terry Frost,0.1270275367322393
Ian McKeever,Victor Pasmore,0.10939571265333992
Ian McKeever,Elisabeth Frink,0.09638077416022066
Ian McKeever,Howard Hodgkin,0.09855372769577879
Ian McKeever,Graham Sutherland,0.07454692762246087
Eileen Mayo,Sybil Andrews,0.11409682755407252
Eileen Mayo,Henry Moore,0.1430330815375148
Eileen Mayo,Elisabeth Frink,0.09088097995196723
Eileen Mayo,John Piper,0.14366423369592862
Eileen Mayo,Paula Rego,0.06990129205863364
Eileen Mayo,David Shrigley,0.09701426583810803
Eileen Mayo,Graham Sutherland,0.06990056104982027
Eileen Mayo,Victor Pasmore,0.09454932304471464
Eileen Mayo,Tracey Emin,0.10600966785636638
Eileen Mayo,Eduardo Paolozzi,0.0709497674128738
Horace Bristol,Ansel Adams,0.15276550712641856
Horace Bristol,Alexander Calder,0.13059587609881868
Horace Bristol,Wayne Thiebaud,0.07617472210131318
Horace Bristol,Thomas Hart Benton,0.07927852721196608
Horace Bristol,Tom Wesselmann,0.07949603255250623
Horace Bristol,Jim Dine,0.09655380173054695
Horace Bristol,Christopher Richard Wynne Nevinson ARA,0.07748651047651574
Horace Bristol,Robert Rauschenberg,0.10559250084970852
Horace Bristol,Roy Lichtenstein,0.1329245867554025
Horace Bristol,Sybil Andrews,0.06913193509680357
Retna (Marquis Lewis),Tom Wesselmann,0.08451618763377206
Retna (Marquis Lewis),David Shrigley,0.1077735622359501
Retna (Marquis Lewis),Bridget Riley,0.08278506856375498
Retna (Marquis Lewis),Damien Hirst,0.13465221726717447
Retna (Marquis Lewis),Patrick Caulfield,0.09185937695867781
Retna (Marquis Lewis),Peter Blake,0.10391728480244053
Retna (Marquis Lewis),John Piper,0.1353459159299789
Retna (Marquis Lewis),Donald Sultan,0.07168861800643275
Retna (Marquis Lewis),Tracey Emin,0.10506998898326037
Retna (Marquis Lewis),Elisabeth Frink,0.08239177961855798
Julie Mehretu,Wayne Thiebaud,0.10766431604639727
Julie Mehretu,Jim Dine,0.11412825231984332
Julie Mehretu,Robert Motherwell,0.12057321630578546
Julie Mehretu,Tom Wesselmann,0.09052431974930368
Julie Mehretu,Robert Rauschenberg,0.12453691729471121
Julie Mehretu,James Rosenquist,0.08887775355183682
Julie Mehretu,Jasper Johns,0.08625083568314829
Julie Mehretu,Ed Ruscha,0.09046465785990392
Julie Mehretu,Frank Stella,0.08290697434751558
Julie Mehretu,Rufino Tamayo,0.0940727568415545
Roy De Forest,James Rosenquist,0.08699322204479389
Roy De Forest,Alexander Calder,0.1282024051796971
Roy De Forest,Rufino Tamayo,0.10012286850895326
Roy De Forest,Thomas Hart Benton,0.07722732897788681
Roy De Forest,Jim Dine,0.09374647504743802
Roy De Forest,Henry Moore,0.1396987118836769
Roy De Forest,Elisabeth Frink,0.0902522644878713
Roy De Forest,Patrick Hughes,0.07130232448980846
Roy De Forest,Paula Rego,0.06989903560107692
Roy De Forest,John Piper,0.14255536377879738
Bernard Howell Leach,Graham Sutherland,0.10389130588188951
Bernard Howell Leach,Eduardo Paolozzi,0.09763763897981584
Bernard Howell Leach,Henry Moore,0.1779697362754753
Bernard Howell Leach,Stanley William Hayter,0.08601441379493907
Bernard Howell Leach,Elisabeth Frink,0.09438816156944388
Bernard Howell Leach,John Piper,0.1401480705334406
Bernard Howell Leach,Paula Rego,0.06789893993003474
Bernard Howell Leach,Victor Pasmore,0.08360806480945014
Bernard Howell Leach,Tracey Emin,0.08292892658933627
Bernard Howell Leach,Howard Hodgkin,0.06551474163617464
Théo Tobiasse,Georges Braque,0.11686006632242037
Théo Tobiasse,Sonia Delaunay,0.08097190831152498
Théo Tobiasse,Louis Icart,0.08295694961147404
Théo Tobiasse,Marc Chagall,0.19649620229494066
Théo Tobiasse,Elisabeth Frink,0.08488083492882241
Théo Tobiasse,Rufino Tamayo,0.08788082073716565
Théo Tobiasse,Graham Sutherland,0.06762352181496453
Théo Tobiasse,Victor Vasarely,0.09448275386019929
Théo Tobiasse,Henry Moore,0.1260697726310172
Théo Tobiasse,Paula Rego,0.06177716948747087
John Humble,Takashi Murakami,0.13423921079335982
John Humble,Connor Brothers,0.1065341308116188
John Humble,Christo and Jeanne-Claude,0.08447448375912064
John Humble,Laurence Stephen Lowry,0.14508997755988262
John Humble,Tracey Emin,0.10905364649747828
John Humble,Robert Rauschenberg,0.09598782357497974
John Humble,Damien Hirst,0.11973709546328584
John Humble,David Shrigley,0.07756996525672501
John Humble,Rufino Tamayo,0.07241239388831003
John Humble,Paula Rego,0.05490127239523919
Paul Wunderlich,Patrick Hughes,0.07815777689323247
Paul Wunderlich,Takashi Murakami,0.1122567371877799
Paul Wunderlich,James Rosenquist,0.07899019473334183
Paul Wunderlich,Graham Sutherland,0.0735567628545157
Paul Wunderlich,Eduardo Paolozzi,0.0765956600648912
Paul Wunderlich,Henry Moore,0.14063927585178218
Paul Wunderlich,Elisabeth Frink,0.09097712045223352
Paul Wunderlich,John Piper,0.14583069113598726
Paul Wunderlich,Rufino Tamayo,0.0936938835827455
Paul Wunderlich,Peter Blake,0.10930189724349056
Edward Hopper,Ansel Adams,0.11939683022396713
Edward Hopper,Christopher Richard Wynne Nevinson ARA,0.10583997546246518
Edward Hopper,Wayne Thiebaud,0.09170572137835724
Edward Hopper,Tom Wesselmann,0.08703632696462574
Edward Hopper,Alexander Calder,0.13668315872130787
Edward Hopper,James Abbott McNeill Whistler,0.09242453709327282
Edward Hopper,Louis Icart,0.09629899125854842
Edward Hopper,Thomas Hart Benton,0.08540548161297308
Edward Hopper,Paula Rego,0.08044773427511905
Edward Hopper,Rufino Tamayo,0.10476124300936357
William Turnbull,Henry Moore,0.1934273698577461
William Turnbull,Graham Sutherland,0.09009316884826961
William Turnbull,Paula Rego,0.08406951934664891
William Turnbull,Elisabeth Frink,0.10319843335987482
William Turnbull,John Piper,0.15418905869120866
William Turnbull,Rufino Tamayo,0.09814710791206091
William Turnbull,Eduardo Paolozzi,0.079192756814012
William Turnbull,Stanley William Hayter,0.06270677373822899
William Turnbull,James Rosenquist,0.061375723547927905
William Turnbull,Howard Hodgkin,0.07360008788402195
Francisco Toledo,Rufino Tamayo,0.10789517561890394
Francisco Toledo,Henry Moore,0.1578436933819441
Francisco Toledo,Paula Rego,0.07861752530965374
Francisco Toledo,Elisabeth Frink,0.09715897869138902
Francisco Toledo,Graham Sutherland,0.07409907596154439
Francisco Toledo,John Piper,0.142565646581079
Francisco Toledo,Thomas Hart Benton,0.06865188483136136
Francisco Toledo,Eduardo Paolozzi,0.0681662538159379
Francisco Toledo,Alexander Calder,0.10563703650002039
Francisco Toledo,Tracey Emin,0.09936472930816616
René Burri,Ansel Adams,0.10003242554129987
René Burri,Paula Rego,0.07757654970019201
René Burri,Rufino Tamayo,0.09548904924897282
René Burri,Henry Moore,0.14013250814788952
René Burri,Elisabeth Frink,0.09041470084802385
René Burri,John Piper,0.1450917737682633
René Burri,Victor Pasmore,0.09549710204236919
René Burri,Alexander Calder,0.10948871795153893
René Burri,Eduardo Paolozzi,0.06926448750844506
René Burri,Louis Icart,0.0770126852430055
Charles Jeanneret,Paula Rego,0.08030599187138515
Charles Jeanneret,Graham Sutherland,0.07218612485223741
Charles Jeanneret,Elisabeth Frink,0.08940492262386973
Charles Jeanneret,Henry Moore,0.13697287172923495
Charles Jeanneret,Rufino Tamayo,0.08954161645815054
Charles Jeanneret,Victor Pasmore,0.09533445037337039
Charles Jeanneret,David Hockney,0.16271505390401422
Charles Jeanneret,Thomas Hart Benton,0.06921957967894866
Charles Jeanneret,John Piper,0.13385300404762224
Charles Jeanneret,Christopher Richard Wynne Nevinson ARA,0.07046638446116683
Jean Émile Laboureur,Louis Icart,0.10666971914431672
Jean Émile Laboureur,Georges Braque,0.10411242703330925
Jean Émile Laboureur,Pierre-Auguste Renoir,0.10298825062431555
Jean Émile Laboureur,Henri Matisse,0.10018229514463683
Jean Émile Laboureur,Paula Rego,0.06735879365058478
Jean Émile Laboureur,Stanley William Hayter,0.06930140270650408
Jean Émile Laboureur,Marc Chagall,0.18717963934784107
Jean Émile Laboureur,Henry Moore,0.12671212612050847
Jean Émile Laboureur,Sonia Delaunay,0.067620011870698
Jean Émile Laboureur,Eduardo Paolozzi,0.06787533435728532
Eric Fischl,James Rosenquist,0.11276075124678171
Eric Fischl,Jim Dine,0.13112004440358258
Eric Fischl,Wayne Thiebaud,0.08887641419902186
Eric Fischl,Robert Motherwell,0.12185347919568429
Eric Fischl,Robert Rauschenberg,0.12384785413639149
Eric Fischl,Rufino Tamayo,0.10195781787173322
Eric Fischl,Paula Rego,0.07524663526545877
Eric Fischl,Ed Ruscha,0.08492521211261447
Eric Fischl,Jasper Johns,0.07596232230714534
Eric Fischl,Richard Diebenkorn,0.08344946926158611
Katsutoshi Yuasa,David Shrigley,0.11941518947368546
Katsutoshi Yuasa,Eduardo Paolozzi,0.08998202569786475
Katsutoshi Yuasa,Julian Opie,0.08123980396853535
Katsutoshi Yuasa,John Hoyland,0.08365257644639418
Katsutoshi Yuasa,Terry Frost,0.13161639530173735
Katsutoshi Yuasa,Howard Hodgkin,0.10345823457156529
Katsutoshi Yuasa,Victor Pasmore,0.1106958658236825
Katsutoshi Yuasa,Stanley William Hayter,0.08083526807896749
Katsutoshi Yuasa,Tracey Emin,0.12263509490847363
Katsutoshi Yuasa,Paula Rego,0.07646954572909415
Jean-Baptiste-Camille Corot,Pierre-Auguste Renoir,0.13569164464478198
Jean-Baptiste-Camille Corot,James Abbott McNeill Whistler,0.10166118036155089
Jean-Baptiste-Camille Corot,Louis Icart,0.09628414876866466
Jean-Baptiste-Camille Corot,Georges Braque,0.08617315633566641
Jean-Baptiste-Camille Corot,Henri Matisse,0.09816444300113897
Jean-Baptiste-Camille Corot,Henri de Toulouse-Lautrec,0.07215650718160355
Jean-Baptiste-Camille Corot,Marc Chagall,0.1780712246653579
Jean-Baptiste-Camille Corot,Stanley William Hayter,0.060063054703231596
Jean-Baptiste-Camille Corot,Henry Moore,0.11143033655388912
Jean-Baptiste-Camille Corot,Sonia Delaunay,0.060304303784115006
Michael Mazur,Eduardo Paolozzi,0.09428294745547679
Michael Mazur,Graham Sutherland,0.07976112253133937
Michael Mazur,Jim Dine,0.10045312291755008
Michael Mazur,Paula Rego,0.0758663334725174
Michael Mazur,John Piper,0.15402906857130602
Michael Mazur,Elisabeth Frink,0.09567723846977828
Michael Mazur,Stanley William Hayter,0.07823496638426912
Michael Mazur,David Shrigley,0.10458055525083976
Michael Mazur,Henry Moore,0.14490788863321874
Michael Mazur,Julian Opie,0.07220675631370439
Jan Saudek,Christo and Jeanne-Claude,0.09638533923369555
Jan Saudek,Ansel Adams,0.09037430336329791
Jan Saudek,Graham Sutherland,0.07844859012705348
Jan Saudek,Eduardo Paolozzi,0.0822113687560645
Jan Saudek,Elisabeth Frink,0.09735261943725634
Jan Saudek,Henry Moore,0.14701550178833017
Jan Saudek,Richard Hamilton,0.07311878296433116
Jan Saudek,Peter Blake,0.11393643130049315
Jan Saudek,Paula Rego,0.07283067520208265
Jan Saudek,John Piper,0.1483263878273951
John Stezaker,Takashi Murakami,0.13173276593093589
John Stezaker,Patrick Hughes,0.07362084797760847
John Stezaker,Connor Brothers,0.10020206460992631
John Stezaker,Tracey Emin,0.11098729670305628
John Stezaker,Eduardo Paolozzi,0.0744497554636925
John Stezaker,Peter Blake,0.10354488228284067
John Stezaker,Laurence Stephen Lowry,0.13370179328528892
John Stezaker,David Shrigley,0.09044099659010192
John Stezaker,Damien Hirst,0.11739696550801644
John Stezaker,Stanley William Hayter,0.06392263164853251
Hughie O'Donoghue,Eduardo Paolozzi,0.10687114683338918
Hughie O'Donoghue,Stanley William Hayter,0.08668723213213614
Hughie O'Donoghue,John Hoyland,0.08503019853417484
Hughie O'Donoghue,Terry Frost,0.1272767165305564
Hughie O'Donoghue,Victor Pasmore,0.10388077679389261
Hughie O'Donoghue,Tracey Emin,0.11465992303583895
Hughie O'Donoghue,Graham Sutherland,0.07173579069501823
Hughie O'Donoghue,John Piper,0.1435967981829366
Hughie O'Donoghue,Paula Rego,0.06933517084221821
Hughie O'Donoghue,Howard Hodgkin,0.09092624641983885
Kasimir Malevich,James Abbott McNeill Whistler,0.11044079466055866
Kasimir Malevich,Eduardo Paolozzi,0.09391398120224853
Kasimir Malevich,Pierre-Auguste Renoir,0.12310671648978902
Kasimir Malevich,Henry Moore,0.1580758565748989
Kasimir Malevich,Ansel Adams,0.09123930372821507
Kasimir Malevich,Graham Sutherland,0.0810841841374774
Kasimir Malevich,Julian Opie,0.07787933924842654
Kasimir Malevich,Henri Matisse,0.11179867452072537
Kasimir Malevich,Stanley William Hayter,0.07820246188324909
Kasimir Malevich,Paula Rego,0.07425868755441146
Martin Puryear,Patrick Hughes,0.08059092122313292
Martin Puryear,Jim Dine,0.1011199395808496
Martin Puryear,James Rosenquist,0.08313736992855761
Martin Puryear,Paula Rego,0.07609616451742234
Martin Puryear,Takashi Murakami,0.11527875418829597
Martin Puryear,Elisabeth Frink,0.09589643676143503
Martin Puryear,Alexander Calder,0.12450498985731195
Martin Puryear,Rufino Tamayo,0.09728645911635209
Martin Puryear,John Piper,0.14862410101770746
Martin Puryear,Tom Wesselmann,0.07746486380893508
Judy Pfaff,Jim Dine,0.11191736587620578
Judy Pfaff,Paula Rego,0.07657181676412866
Judy Pfaff,Elisabeth Frink,0.09695571892046267
Judy Pfaff,James Rosenquist,0.08267361271951365
Judy Pfaff,Alexander Calder,0.12582914750974247
Judy Pfaff,Robert Rauschenberg,0.11127955479267769
Judy Pfaff,Tom Wesselmann,0.07979195011767055
Judy Pfaff,Rufino Tamayo,0.0978738844923882
Judy Pfaff,Wayne Thiebaud,0.0714156544273736
Judy Pfaff,John Piper,0.1456912943798367
André Derain,Georges Braque,0.12423588274871372
André Derain,Henri Matisse,0.11899553561329938
André Derain,Marc Chagall,0.2251838835659356
André Derain,Pierre-Auguste Renoir,0.09288424073635834
André Derain,Sonia Delaunay,0.06685898267045798
André Derain,Graham Sutherland,0.06021519082631012
André Derain,Henry Moore,0.11581932312311426
André Derain,Louis Icart,0.06622647970160835
André Derain,Rufino Tamayo,0.07209966017821198
André Derain,Thomas Hart Benton,0.05748082083599015
Yasuo Kuniyoshi,Thomas Hart Benton,0.1295971477379398
Yasuo Kuniyoshi,Alexander Calder,0.15620340636852417
Yasuo Kuniyoshi,Henry Moore,0.14819512847007038
Yasuo Kuniyoshi,Graham Sutherland,0.07339050998637661
Yasuo Kuniyoshi,Elisabeth Frink,0.08922037314778368
Yasuo Kuniyoshi,Rufino Tamayo,0.08837101700860292
Yasuo Kuniyoshi,James Rosenquist,0.0725556218300133
Yasuo Kuniyoshi,Jim Dine,0.08695794696936464
Yasuo Kuniyoshi,Georges Braque,0.08437388843739647
Yasuo Kuniyoshi,Ansel Adams,0.07113496004392807
Nancy Graves,Graham Sutherland,0.08052674029905472
Nancy Graves,James Rosenquist,0.08569778711007608
Nancy Graves,Alexander Calder,0.13099757420538033
Nancy Graves,Elisabeth Frink,0.09693582214378835
Nancy Graves,Thomas Hart Benton,0.07888136488557877
Nancy Graves,Jim Dine,0.0949040883277944
Nancy Graves,Henry Moore,0.1402263372816189
Nancy Graves,Rufino Tamayo,0.0900993653602004
Nancy Graves,Paula Rego,0.06676226794324408
Nancy Graves,John Piper,0.13496865244326392
Edouard Vuillard,Pierre-Auguste Renoir,0.1533554465753562
Edouard Vuillard,Henri Matisse,0.1273767943950357
Edouard Vuillard,Marc Chagall,0.23590854435066355
Edouard Vuillard,Henri de Toulouse-Lautrec,0.08207672534037361
Edouard Vuillard,Georges Braque,0.09308102256134254
Edouard Vuillard,James Abbott McNeill Whistler,0.05909194654087838
Edouard Vuillard,Sonia Delaunay,0.05263764894908066
Edouard Vuillard,Graham Sutherland,0.049794172755982496
Edouard Vuillard,Thomas Hart Benton,0.051243128556544476
Edouard Vuillard,Henry Moore,0.09543456997474246
Joseph Goldyne,Paula Rego,0.08363737644566763
Joseph Goldyne,Stanley William Hayter,0.08482145312229443
Joseph Goldyne,Henry Moore,0.1577641198609596
Joseph Goldyne,James Rosenquist,0.08524391633465576
Joseph Goldyne,Graham Sutherland,0.07962870572119113
Joseph Goldyne,Elisabeth Frink,0.0987649484258372
Joseph Goldyne,Jim Dine,0.10115431437976995
Joseph Goldyne,Eduardo Paolozzi,0.08049568739523932
Joseph Goldyne,Thomas Hart Benton,0.07933456768232482
Joseph Goldyne,John Piper,0.14915491063205993
Jim Dow,Christo and Jeanne-Claude,0.11620400169631591
Jim Dow,Robert Rauschenberg,0.11300994681513715
Jim Dow,Takashi Murakami,0.11279467281534698
Jim Dow,Connor Brothers,0.10175088838758836
Jim Dow,Tracey Emin,0.10529627967216872
Jim Dow,James Rosenquist,0.06851897352007086
Jim Dow,Damien Hirst,0.1135380750807786
Jim Dow,Jim Dine,0.07967270663214705
Jim Dow,Ansel Adams,0.0682549807900941
Jim Dow,Laurence Stephen Lowry,0.12095947459035226
Edmund Teske,Ansel Adams,0.11441929761193756
Edmund Teske,Christo and Jeanne-Claude,0.08920522818949735
Edmund Teske,Henry Moore,0.15213059210271335
Edmund Teske,Paula Rego,0.07613337230482056
Edmund Teske,Thomas Hart Benton,0.07867187403890384
Edmund Teske,Eduardo Paolozzi,0.0785445490297998
Edmund Teske,John Piper,0.1500825360169014
Edmund Teske,Jim Dine,0.0953890942637798
Edmund Teske,Elisabeth Frink,0.09185692798549104
Edmund Teske,Graham Sutherland,0.07356652845615523
Robert Sargent Austin RE,Stanley William Hayter,0.10187892694909104
Robert Sargent Austin RE,Henry Moore,0.1663910139433122
Robert Sargent Austin RE,Graham Sutherland,0.08268852721659144
Robert Sargent Austin RE,Eduardo Paolozzi,0.08604535326577527
Robert Sargent Austin RE,Paula Rego,0.08057366437100727
Robert Sargent Austin RE,Elisabeth Frink,0.09180545352758832
Robert Sargent Austin RE,John Piper,0.1447384977075387
Robert Sargent Austin RE,Victor Pasmore,0.10005809634757352
Robert Sargent Austin RE,Louis Icart,0.08279467455270599
Robert Sargent Austin RE,John Hoyland,0.06302579211881643
Eve Arnold Hons FRPS,Christo and Jeanne-Claude,0.09737534265122066
Eve Arnold Hons FRPS,Takashi Murakami,0.12603069908479034
Eve Arnold Hons FRPS,Laurence Stephen Lowry,0.152905304154109
Eve Arnold Hons FRPS,Connor Brothers,0.10124860413934932
Eve Arnold Hons FRPS,Eduardo Paolozzi,0.07601506367473843
Eve Arnold Hons FRPS,Tracey Emin,0.11303238427798622
Eve Arnold Hons FRPS,Robert Rauschenberg,0.1034196655990462
Eve Arnold Hons FRPS,Peter Blake,0.10112862601169954
Eve Arnold Hons FRPS,Stanley William Hayter,0.06624298902513183
Eve Arnold Hons FRPS,Richard Hamilton,0.06260132138192852
Wenceslaus Hollar,James Abbott McNeill Whistler,0.10423911736314807
Wenceslaus Hollar,Pierre-Auguste Renoir,0.11935272906478933
Wenceslaus Hollar,Rembrandt van Rijn,0.13689042783405056
Wenceslaus Hollar,Henri Matisse,0.10442795479388048
Wenceslaus Hollar,Louis Icart,0.08346865870075061
Wenceslaus Hollar,Christopher Richard Wynne Nevinson ARA,0.07566038662975479
Wenceslaus Hollar,Henri de Toulouse-Lautrec,0.07622854657512113
Wenceslaus Hollar,Ansel Adams,0.07784958617345586
Wenceslaus Hollar,Georges Braque,0.08775902831128038
Wenceslaus Hollar,Henry Moore,0.13412356455376895
Ben Shahn,Thomas Hart Benton,0.08422382618023669
Ben Shahn,Graham Sutherland,0.08017592282458628
Ben Shahn,Alexander Calder,0.13098373258237114
Ben Shahn,James Rosenquist,0.07944543814943303
Ben Shahn,Henry Moore,0.13925144187254992
Ben Shahn,Elisabeth Frink,0.0889352540341544
Ben Shahn,Christo and Jeanne-Claude,0.0767142793239005
Ben Shahn,Robert Rauschenberg,0.09932186551923808
Ben Shahn,Jim Dine,0.08682263181333218
Ben Shahn,John Piper,0.13412560770019785
Jeremy Deller,Peter Blake,0.15300328310549174
Jeremy Deller,David Shrigley,0.11808745523859736
Jeremy Deller,Patrick Caulfield,0.10983554833931174
Jeremy Deller,Eduardo Paolozzi,0.08320534882078225
Jeremy Deller,Julian Opie,0.07231859774176541
Jeremy Deller,Richard Hamilton,0.06968705414781391
