artist,neighbour,weight
Eric Fischl,Robert Motherwell,0.11796573161952167
Eric Fischl,Robert Rauschenberg,0.1196916731564567
Eric Fischl,Rufino Tamayo,0.09687965041828411
Eric Fischl,Ed Ruscha,0.08523797410752063
Eric Fischl,Paula Rego,0.0704628005254932
Kenneth Martin,Terry Frost,0.16215731735571443
Kenneth Martin,John Hoyland,0.09609994260793644
Kenneth Martin,Victor Pasmore,0.10969717520741522
Kenneth Martin,Howard Hodgkin,0.09915685847594276
Kenneth Martin,Patrick Caulfield,0.09893681117455426
Kenneth Martin,John Piper,0.12858481280314413
Kenneth Martin,Peter Blake,0.1006705948016337
Kenneth Martin,Bridget Riley,0.06989788637775467
Kenneth Martin,Eduardo Paolozzi,0.07672963304432516
Kenneth Martin,Allen Jones,0.05806896815157919
Paul Wunderlich,Allen Jones,0.08235158506192593
Paul Wunderlich,Marino Marini,0.07634533675759922
Paul Wunderlich,Graham Sutherland,0.07994496374608215
Paul Wunderlich,Henry Moore,0.1534984461622865
Paul Wunderlich,Rufino Tamayo,0.09952673642116301
Paul Wunderlich,James Rosenquist,0.08296429951481939
Paul Wunderlich,Elisabeth Frink,0.0973095661454985
Paul Wunderlich,Patrick Hughes,0.07789512098638836
Paul Wunderlich,Eduardo Paolozzi,0.09578173570233212
Paul Wunderlich,John Piper,0.1543822095019048
Georg-Karl Pfahler,Patrick Caulfield,0.10743604007940276
Georg-Karl Pfahler,James Rosenquist,0.08066328822729901
Georg-Karl Pfahler,John Piper,0.1506311544852007
Georg-Karl Pfahler,Donald Sultan,0.08003837916943478
Georg-Karl Pfahler,Victor Pasmore,0.10388988075289764
Georg-Karl Pfahler,Tom Wesselmann,0.07765750856935592
Georg-Karl Pfahler,Victor Vasarely,0.10616337829817489
Georg-Karl Pfahler,Claes Oldenburg,0.06990333894408726
Georg-Karl Pfahler,Terry Frost,0.11743040644991407
Georg-Karl Pfahler,Robert Rauschenberg,0.10618662502423294
Anni Albers,Bridget Riley,0.09442697970762712
Anni Albers,Terry Frost,0.12986980567358244
Anni Albers,Howard Hodgkin,0.10369035440201745
Anni Albers,Victor Pasmore,0.10992521148422278
Anni Albers,Sam Francis,0.14684830498748175
Anni Albers,John Hoyland,0.07661085443699707
Anni Albers,Tom Wesselmann,0.07883739446494056
Anni Albers,Rufino Tamayo,0.09382923772211621
Anni Albers,Jim Dine,0.09492243093033782
Anni Albers,Ellsworth Kelly,0.07103942619067671
Judy Pfaff,Jim Dine,0.11650782807461016
Judy Pfaff,Marino Marini,0.0794451590719084
Judy Pfaff,Paula Rego,0.08292861824589692
Judy Pfaff,Elisabeth Frink,0.10121378973255823
Judy Pfaff,James Rosenquist,0.08565202731995114
Judy Pfaff,Alexander Calder,0.1320606272813413
Judy Pfaff,Tom Wesselmann,0.08257601620648157
Judy Pfaff,Robert Rauschenberg,0.11390681873748448
Judy Pfaff,Rufino Tamayo,0.09927807160185004
Judy Pfaff,Victor Pasmore,0.10643104372791794
Jean Émile Laboureur,Louis Icart,0.10232402114852306
Jean Émile Laboureur,Georges Braque,0.10731602855824328
Jean Émile Laboureur,Henri Matisse,0.10319277231053837
Jean Émile Laboureur,Stanley William Hayter,0.07220430426158969
Jean Émile Laboureur,Paula Rego,0.06715320508119488
Jean Émile Laboureur,Marino Marini,0.06328420876690385
Jean Émile Laboureur,Pierre-Auguste Renoir,0.0970229169020262
Jean Émile Laboureur,Henry Moore,0.1296997798468498
Jean Émile Laboureur,Sonia Delaunay,0.06896377130414653
Jean Émile Laboureur,Marc Chagall . Charles Sorlier,0.18883899181998445
Edouard Vuillard,Henri Matisse,0.13146757939070974
Edouard Vuillard,Henri de Toulouse-Lautrec,0.09640561142069425
Edouard Vuillard,Pierre-Auguste Renoir,0.12648609206708306
Edouard Vuillard,Marc Chagall . Charles Sorlier,0.23707927746506569
Edouard Vuillard,Georges Braque,0.09261226247019158
Edouard Vuillard,James Abbott McNeill Whistler,0.060739109032062116
Edouard Vuillard,Sonia Delaunay,0.053127856595459114
Edouard Vuillard,Louis Icart,0.057842542757154
Edouard Vuillard,Graham Sutherland,0.049053840235349436
Edouard Vuillard,Henry Moore,0.095185828566231
Eileen Mayo,Sybil Andrews,0.11206941500937295
Eileen Mayo,Lill Tschudi,0.107439041579239
Eileen Mayo,Edward Bawden,0.08645028696269566
Eileen Mayo,Henry Moore,0.13973410423613106
Eileen Mayo,Elisabeth Frink,0.08821280377241808
Eileen Mayo,John Piper,0.13938412112717863
Eileen Mayo,Paula Rego,0.06897385846653419
Eileen Mayo,Graham Sutherland,0.06711280669754617
Eileen Mayo,David Shrigley,0.09927391552003763
Eileen Mayo,Victor Pasmore,0.09134964662884669
Richard Marshall Merkin,Claes Oldenburg,0.07310790954698462
Richard Marshall Merkin,Christo and Jeanne-Claude,0.08693637041281004
Richard Marshall Merkin,Peter Blake,0.12123274426114758
Richard Marshall Merkin,Robert Rauschenberg,0.10932110881308428
Richard Marshall Merkin,James Rosenquist,0.08037670413665972
Richard Marshall Merkin,Patrick Caulfield,0.09855986086571354
Richard Marshall Merkin,Eduardo Paolozzi,0.09035578728156993
Richard Marshall Merkin,Donald Sultan,0.07761728685606269
Richard Marshall Merkin,John Piper,0.14478463987540294
Richard Marshall Merkin,Tracey Emin,0.1177075879505646
George Condo,Stanley William Hayter,0.09819139084610444
George Condo,Paula Rego,0.09050706131127151
George Condo,Marino Marini,0.08458394958824914
George Condo,Eduardo Paolozzi,0.10487971968902367
George Condo,Jim Dine,0.10702247211242602
George Condo,Victor Pasmore,0.11414389272584106
George Condo,Elisabeth Frink,0.102359884783821
George Condo,Tracey Emin,0.1337912335896225
George Condo,James Rosenquist,0.08522476605704861
George Condo,Graham Sutherland,0.07929562929659201
Derrick Greaves,Eduardo Paolozzi,0.12935339469261523
Derrick Greaves,Allen Jones,0.08927523675020864
Derrick Greaves,John Piper,0.15713409648716434
Derrick Greaves,Graham Sutherland,0.0720437637773899
Derrick Greaves,Peter Blake,0.10963171155042784
Derrick Greaves,Henry Moore,0.13288584103808324
Derrick Greaves,Patrick Caulfield,0.09001197501623347
Derrick Greaves,John Hoyland,0.06755602522697284
Derrick Greaves,Stanley William Hayter,0.06950850336958514
Derrick Greaves,Elisabeth Frink,0.08259945209131937
Charles Jeanneret,Paula Rego,0.08860127521850213
Charles Jeanneret,Marino Marini,0.07880585480120454
Charles Jeanneret,Elisabeth Frink,0.10074698317363806
Charles Jeanneret,Henry Moore,0.1560239041679394
Charles Jeanneret,Graham Sutherland,0.0790010810931834
Charles Jeanneret,Rufino Tamayo,0.09942463151672687
Charles Jeanneret,Victor Pasmore,0.10803512128426898
Charles Jeanneret,Christopher Richard Wynne Nevinson ARA,0.08164522316366368
Charles Jeanneret,Ansel Adams,0.0832397363472735
Charles Jeanneret,Alexander Calder,0.12447618923359946
Martin Puryear,Marino Marini,0.07484282378466788
Martin Puryear,Paula Rego,0.07861042038226354
Martin Puryear,Jim Dine,0.10089700386927243
Martin Puryear,Alexander Calder,0.12483028975394729
Martin Puryear,Elisabeth Frink,0.09434269340084496
Martin Puryear,James Rosenquist,0.07926756760623145
Martin Puryear,Rufino Tamayo,0.09449769977737017
Martin Puryear,Allen Jones,0.0710684338959994
Martin Puryear,Henry Moore,0.1391424105273652
Martin Puryear,John Piper,0.1425006570020377
Pedro Joseph Lemos,Lill Tschudi,0.12449542612605523
Pedro Joseph Lemos,Sybil Andrews,0.110962487840927
Pedro Joseph Lemos,Ansel Adams,0.10171471717355252
Pedro Joseph Lemos,Edward Bawden,0.08239017422233914
Pedro Joseph Lemos,Thomas Hart Benton,0.08752469291555946
Pedro Joseph Lemos,Jim Dine,0.1083307063775014
Pedro Joseph Lemos,Alexander Calder,0.13534590002855487
Pedro Joseph Lemos,Marino Marini,0.07434924173371014
Pedro Joseph Lemos,Wayne Thiebaud,0.07529043074372734
Pedro Joseph Lemos,Rufino Tamayo,0.09959622283807293
Ian McKeever,Stanley William Hayter,0.10106256586418058
Ian McKeever,Paula Rego,0.08219161856016581
Ian McKeever,John Hoyland,0.08235576469133113
Ian McKeever,Allen Jones,0.07932609124381529
Ian McKeever,Eduardo Paolozzi,0.0999383961556506
Ian McKeever,Terry Frost,0.12487303428137562
Ian McKeever,Victor Pasmore,0.10606792475635729
Ian McKeever,Elisabeth Frink,0.09349891820803247
Ian McKeever,Howard Hodgkin,0.09248203707747553
Ian McKeever,Henry Moore,0.13820364916161568
Richard Prince,Christo and Jeanne-Claude,0.09373352288324042
Richard Prince,Takashi Murakami,0.1278162968297483
Richard Prince,Eduardo Paolozzi,0.09763097276114444
Richard Prince,Tracey Emin,0.1254683546048529
Richard Prince,Connor Brothers,0.10477074432489834
Richard Prince,Peter Blake,0.11192823535344179
Richard Prince,David Shrigley,0.10457695625997497
Richard Prince,Robert Rauschenberg,0.10109078297130444
Richard Prince,Allen Jones,0.06810187810191795
Richard Prince,Claes Oldenburg,0.0648822559094764
Edmund Teske,Ansel Adams,0.09653379496675052
Edmund Teske,Thomas Hart Benton,0.08455236226802106
Edmund Teske,Marino Marini,0.07576728634825454
Edmund Teske,Henry Moore,0.15020247675935045
Edmund Teske,Alexander Calder,0.12105863043934104
Edmund Teske,John Piper,0.14622453035197192
Edmund Teske,Jim Dine,0.09339389335439285
Edmund Teske,James Rosenquist,0.07601494842698563
Edmund Teske,Claes Oldenburg,0.06742752246877286
Edmund Teske,Elisabeth Frink,0.08882455461615925
Adrian Heath,Eduardo Paolozzi,0.11516149640452653
Adrian Heath,Graham Sutherland,0.08850623231196232
Adrian Heath,Edward Bawden,0.08039476973979372
Adrian Heath,Allen Jones,0.08049866915809775
Adrian Heath,Henry Moore,0.1508421922529677
Adrian Heath,Stanley William Hayter,0.08073530764456631
Adrian Heath,Elisabeth Frink,0.0918355242250557
Adrian Heath,John Piper,0.139726004914687
Adrian Heath,Paula Rego,0.06819794517298439
Adrian Heath,Peter Blake,0.10410185817535865
Barbara Rae,Eduardo Paolozzi,0.11880316440181778
Barbara Rae,Stanley William Hayter,0.09732892797066466
Barbara Rae,Allen Jones,0.07468823748126716
Barbara Rae,Graham Sutherland,0.07282534165447292
Barbara Rae,Paula Rego,0.0718651889614977
Barbara Rae,Henry Moore,0.1401740695956385
Barbara Rae,Tracey Emin,0.11822050326025278
Barbara Rae,Elisabeth Frink,0.08492355039261709
Barbara Rae,John Piper,0.13273135618544954
Barbara Rae,Victor Pasmore,0.08843966009632186
Michael Mazur,Eduardo Paolozzi,0.1143623711234846
Michael Mazur,Allen Jones,0.08359320132666472
Michael Mazur,Graham Sutherland,0.0823933769179934
Michael Mazur,David Shrigley,0.12182267272752019
Michael Mazur,Jim Dine,0.10522755238937172
Michael Mazur,Marino Marini,0.07602527489803279
Michael Mazur,Edward Bawden,0.07518304153419808
Michael Mazur,John Piper,0.15947038305321318
Michael Mazur,Elisabeth Frink,0.09911865944407944
Michael Mazur,Stanley William Hayter,0.082803466585442
Chiho Aoshima,Takashi Murakami,0.11595088358897548
Chiho Aoshima,Patrick Hughes,0.07033047701792673
Chiho Aoshima,Damien Hirst,0.13069041860745909
Chiho Aoshima,Allen Jones,0.06620589054087443
Chiho Aoshima,Connor Brothers,0.0951320627518064
Chiho Aoshima,Christo and Jeanne-Claude,0.07564002630410178
Chiho Aoshima,David Shrigley,0.09919330159211517
Chiho Aoshima,Tracey Emin,0.11012319242705179
Chiho Aoshima,Peter Blake,0.1053850961213717
Chiho Aoshima,Laurence Stephen Lowry,0.13134865104831733
Théo Tobiasse,Georges Braque,0.12167848092034816
Théo Tobiasse,Louis Icart,0.0985443821056492
Théo Tobiasse,Sonia Delaunay,0.08481168091212428
Théo Tobiasse,Marino Marini,0.07468114026762433
Théo Tobiasse,Marc Chagall . Charles Sorlier,0.20359606830462826
Théo Tobiasse,Elisabeth Frink,0.08818281383574801
Théo Tobiasse,Rufino Tamayo,0.08993216607880097
Théo Tobiasse,Graham Sutherland,0.06997656264625511
Théo Tobiasse,Victor Vasarely,0.10053966174820517
Théo Tobiasse,Allen Jones,0.06805704318061638
John Humble,Takashi Murakami,0.14847918300524449
John Humble,Connor Brothers,0.12273478087518866
John Humble,Christo and Jeanne-Claude,0.0916178155751899
John Humble,Robert Rauschenberg,0.10935304640744663
John Humble,Tracey Emin,0.12186930460598962
John Humble,Laurence Stephen Lowry,0.13794085364296502
John Humble,Paula Rego,0.0685251690950517
John Humble,Marino Marini,0.06446076701925676
John Humble,Patrick Hughes,0.0684224455229478
John Humble,Allen Jones,0.06659663425071952
Jeremy Deller,Peter Blake,0.15147459600740565
Jeremy Deller,David Shrigley,0.12004447418729082
Jeremy Deller,Patrick Caulfield,0.10460729196918882
Jeremy Deller,Eduardo Paolozzi,0.09406516280247434
Jeremy Deller,Julian Opie,0.07763462093813961
Jeremy Deller,Allen Jones,0.0673540943925013
Jeremy Deller,Richard Hamilton,0.0658659463388303
Jeremy Deller,Tracey Emin,0.11015576603280605
Jeremy Deller,John Piper,0.13359069186711947
Jeremy Deller,Elisabeth Frink,0.07520735546424369
Stanley Roy Badmin,Stanley William Hayter,0.09521808535203494
Stanley Roy Badmin,Paula Rego,0.08534392332858913
Stanley Roy Badmin,Henry Moore,0.16455925804940097
Stanley Roy Badmin,Christopher Richard Wynne Nevinson ARA,0.0848495524106674
Stanley Roy Badmin,Elisabeth Frink,0.09560223926942955
Stanley Roy Badmin,Victor Pasmore,0.10548250986377274
Stanley Roy Badmin,Graham Sutherland,0.07443252615945443
Stanley Roy Badmin,John Piper,0.14274454424036753
Stanley Roy Badmin,Marino Marini,0.06685874372679439
Stanley Roy Badmin,Eduardo Paolozzi,0.08490861759948891
Horace Bristol,Ansel Adams,0.13498873676819786
Horace Bristol,Alexander Calder,0.13844290249111307
Horace Bristol,Thomas Hart Benton,0.08253762333293689
Horace Bristol,Tom Wesselmann,0.08335878542081343
Horace Bristol,Lill Tschudi,0.07326456795849234
Horace Bristol,Jim Dine,0.10053355424363465
Horace Bristol,Wayne Thiebaud,0.07393339659598733
Horace Bristol,Roy Lichtenstein,0.1365190606643638
Horace Bristol,Robert Rauschenberg,0.10618083950710414
Horace Bristol,Sybil Andrews,0.0702405330173564
Ben Shahn,Thomas Hart Benton,0.09299951680181547
Ben Shahn,Alexander Calder,0.1491766975039291
Ben Shahn,Graham Sutherland,0.08838670689823623
Ben Shahn,Marino Marini,0.08256647325130893
Ben Shahn,Christo and Jeanne-Claude,0.09706124705532694
Ben Shahn,Allen Jones,0.08162422716299363
Ben Shahn,James Rosenquist,0.08592029713767226
Ben Shahn,Henry Moore,0.15187489774576585
Ben Shahn,Elisabeth Frink,0.09702561281944748
Ben Shahn,Claes Oldenburg,0.07336432362350406
Thomas Moran,Marino Marini,0.08259314604579841
Thomas Moran,Alexander Calder,0.14246682271481728
Thomas Moran,Thomas Hart Benton,0.0859335867077848
Thomas Moran,Rufino Tamayo,0.09770414202188588
Thomas Moran,Graham Sutherland,0.07533779300751163
Thomas Moran,Henry Moore,0.1435778853634758
Thomas Moran,Elisabeth Frink,0.0893875192010488
Thomas Moran,John Piper,0.1397459235091888
Thomas Moran,James Rosenquist,0.07297322121579035
Thomas Moran,Stanley William Hayter,0.07027996021269818
Jim Dow,Christo and Jeanne-Claude,0.10982842651132597
Jim Dow,Robert Rauschenberg,0.12760987164163493
Jim Dow,Connor Brothers,0.12061026035163411
Jim Dow,Takashi Murakami,0.12814802325592028
Jim Dow,James Rosenquist,0.08160645221309715
Jim Dow,Jim Dine,0.09748199514888631
Jim Dow,Paula Rego,0.07331668858108996
Jim Dow,Allen Jones,0.07229906525329072
Jim Dow,Marino Marini,0.0690122733358846
Jim Dow,Tracey Emin,0.1200869437072359
Childe Hassam,Ansel Adams,0.10612474215353661
Childe Hassam,James Abbott McNeill Whistler,0.1081330614829672
Childe Hassam,Thomas Hart Benton,0.08599396291978709
Childe Hassam,Marino Marini,0.07677318825532652
Childe Hassam,Alexander Calder,0.12763445938254098
Childe Hassam,Christopher Richard Wynne Nevinson ARA,0.08103207595843798
Childe Hassam,Henry Moore,0.14814219216181734
Childe Hassam,Louis Icart,0.08583490115960371
Childe Hassam,Georges Braque,0.09109616361578168
Childe Hassam,Elisabeth Frink,0.0892352529102009
Thierry Noir,Victor Vasarely,0.1414525761238102
Thierry Noir,Donald Sultan,0.08669119773161456
Thierry Noir,Tom Wesselmann,0.08451533881299615
Thierry Noir,Patrick Caulfield,0.10635255781805987
Thierry Noir,Bridget Riley,0.0878341725219957
Thierry Noir,Georges Braque,0.0991330573738649
Thierry Noir,Sonia Delaunay,0.07957760116758833
Thierry Noir,Victor Pasmore,0.10478511996321051
Thierry Noir,David Shrigley,0.11180243791316219
Thierry Noir,Howard Hodgkin,0.09785594057369768
Candida Höfer,Takashi Murakami,0.12123582864037975
Candida Höfer,Tracey Emin,0.1160143533123119
Candida Höfer,Connor Brothers,0.09826172476487217
Candida Höfer,Christo and Jeanne-Claude,0.07492590580188883
Candida Höfer,Damien Hirst,0.12720295989528072
Candida Höfer,Laurence Stephen Lowry,0.12884688427695837
Candida Höfer,Patrick Hughes,0.06510265282858348
Candida Höfer,Terry Frost,0.10328210555596908
Candida Höfer,Peter Blake,0.10218943569132978
Candida Höfer,Allen Jones,0.06293814923242586
Robert Sargent Austin RE,Stanley William Hayter,0.1088729438618393
Robert Sargent Austin RE,Henry Moore,0.1683404314115725
Robert Sargent Austin RE,Graham Sutherland,0.08184054525840637
Robert Sargent Austin RE,Eduardo Paolozzi,0.0975169275588208
Robert Sargent Austin RE,Paula Rego,0.07795958325497206
Robert Sargent Austin RE,Elisabeth Frink,0.09053053931777669
Robert Sargent Austin RE,Marino Marini,0.06750195941203305
Robert Sargent Austin RE,John Piper,0.14229413179978018
Robert Sargent Austin RE,Victor Pasmore,0.09796628798263887
Robert Sargent Austin RE,Allen Jones,0.06717665014216022
Henry Cliffe,John Hoyland,0.09836309430721568
Henry Cliffe,Terry Frost,0.13403050884800569
Henry Cliffe,Howard Hodgkin,0.10141418763925696
Henry Cliffe,Allen Jones,0.07489958189148103
Henry Cliffe,Stanley William Hayter,0.07765943917049724
Henry Cliffe,Eduardo Paolozzi,0.0891344698021824
Henry Cliffe,Victor Pasmore,0.0966218403098889
Henry Cliffe,Graham Sutherland,0.0684491966822175
Henry Cliffe,Henry Moore,0.13284615985984696
Henry Cliffe,John Piper,0.1265815214894076
Ralston Crawford,Sam Francis,0.2032158395854877
Ralston Crawford,Ellsworth Kelly,0.10105542616909276
Ralston Crawford,Robert Motherwell,0.10710929007052422
Ralston Crawford,Jim Dine,0.097001346180915
Ralston Crawford,James Rosenquist,0.07913649967322786
Ralston Crawford,Alexander Calder,0.12084719453493567
Ralston Crawford,Ed Ruscha,0.08500009727135997
Ralston Crawford,Frank Stella,0.07480642711586187
Ralston Crawford,Jasper Johns,0.07093101852878522
Ralston Crawford,Claes Oldenburg,0.06089686086980965
Anthony Caro,Eduardo Paolozzi,0.12030392750379632
Anthony Caro,Henry Moore,0.17822084528713772
Anthony Caro,Allen Jones,0.08462692195116439
Anthony Caro,Graham Sutherland,0.08299616439990763
Anthony Caro,Paula Rego,0.07103477391241338
Anthony Caro,John Piper,0.1421006670753663
Anthony Caro,Elisabeth Frink,0.08717033880228338
Anthony Caro,Stanley William Hayter,0.07171370994197719
Anthony Caro,Tracey Emin,0.10097129516869113
Anthony Caro,John Hoyland,0.06086135595726259
Nancy Graves,Marino Marini,0.08853491486365775
Nancy Graves,Alexander Calder,0.1423890374721854
Nancy Graves,Graham Sutherland,0.08507403340651415
Nancy Graves,James Rosenquist,0.08943188522170605
Nancy Graves,Elisabeth Frink,0.10203462385750495
Nancy Graves,Allen Jones,0.0799416397591529
Nancy Graves,Thomas Hart Benton,0.07969713403127462
Nancy Graves,Jim Dine,0.09995225164745007
Nancy Graves,Henry Moore,0.14769171782224885
Nancy Graves,Christo and Jeanne-Claude,0.08525276191830525
Beatriz Milhazes,Tom Wesselmann,0.11523737118072812
Beatriz Milhazes,Roy Lichtenstein,0.15465560098704526
Beatriz Milhazes,Ed Ruscha,0.09540283054439967
Beatriz Milhazes,Frank Stella,0.08921981508930736
Beatriz Milhazes,Wayne Thiebaud,0.0766219367429448
Beatriz Milhazes,Robert Motherwell,0.1078668555965424
Beatriz Milhazes,Jasper Johns,0.08251205487080099
Beatriz Milhazes,Robert Rauschenberg,0.11233477850175487
Beatriz Milhazes,Bridget Riley,0.08478750604098034
Beatriz Milhazes,Donald Sultan,0.0813612504454962
Roy De Forest,Marino Marini,0.08473647445081187
Roy De Forest,James Rosenquist,0.09518344488472268
Roy De Forest,Alexander Calder,0.1442657857384613
Roy De Forest,Rufino Tamayo,0.11028762702696904
Roy De Forest,Allen Jones,0.0812063649757229
Roy De Forest,Claes Oldenburg,0.07481983319808468
Roy De Forest,Henry Moore,0.15304735098173625
Roy De Forest,Thomas Hart Benton,0.08002162772682181
Roy De Forest,Jim Dine,0.10002831110893753
Roy De Forest,Paula Rego,0.07640317990773199
Charles Meryon,Pierre-Auguste Renoir,0.13483736549997558
Charles Meryon,James Abbott McNeill Whistler,0.09952048092510533
Charles Meryon,Louis Icart,0.08992788678696162
Charles Meryon,Henri Matisse,0.11145804733155838
Charles Meryon,Henri de Toulouse-Lautrec,0.08055114421533006
Charles Meryon,Georges Braque,0.0909378278237996
Charles Meryon,Marc Chagall . Charles Sorlier,0.1977523665139914
Charles Meryon,Sonia Delaunay,0.060499429534997144
Charles Meryon,Marino Marini,0.054610494105443205
Charles Meryon,Victor Pasmore,0.07990495726283776
Robert Bevan,Henry Moore,0.1884363056700064
Robert Bevan,Graham Sutherland,0.09074675847784619
Robert Bevan,Elisabeth Frink,0.10557214589562679
Robert Bevan,John Piper,0.15192046950962723
Robert Bevan,Allen Jones,0.0740914085513934
Robert Bevan,Edward Bawden,0.0693761452878954
Robert Bevan,Paula Rego,0.07060382143463033
Robert Bevan,Thomas Hart Benton,0.07083274517212707
Robert Bevan,Alexander Calder,0.11478914319759831
Robert Bevan,Marino Marini,0.063631056803249
Shara Hughes,Jim Dine,0.12446822152154624
Shara Hughes,James Rosenquist,0.09555814135499692
Shara Hughes,Claes Oldenburg,0.08350599837321912
Shara Hughes,Tracey Emin,0.1451141235052125
Shara Hughes,Marino Marini,0.08224224748741404
Shara Hughes,Paula Rego,0.08622262343304883
Shara Hughes,Stanley William Hayter,0.08963111171520136
Shara Hughes,Robert Rauschenberg,0.12066841018547676
Shara Hughes,Christo and Jeanne-Claude,0.09356525942351246
Shara Hughes,Wayne Thiebaud,0.07902386300037179
Piet Mondrian,Bridget Riley,0.09539729989437472
Piet Mondrian,Terry Frost,0.13635635510379066
Piet Mondrian,Howard Hodgkin,0.10882281475650007
Piet Mondrian,John Hoyland,0.08139105535554875
Piet Mondrian,Victor Pasmore,0.11204536430838095
Piet Mondrian,Victor Vasarely,0.11066551319867506
Piet Mondrian,Donald Sultan,0.07838232483592052
Piet Mondrian,Julian Opie,0.07950625092053959
Piet Mondrian,Patrick Caulfield,0.09394486141849817
Piet Mondrian,David Shrigley,0.10348816020777139
Mark Adams,Marino Marini,0.09379743531572798
Mark Adams,Thomas Hart Benton,0.08812776340381472
Mark Adams,Henry Moore,0.16452364219701304
Mark Adams,Alexander Calder,0.1370507249406247
Mark Adams,Graham Sutherland,0.08000181442551843
Mark Adams,James Rosenquist,0.08483970895973286
Mark Adams,Paula Rego,0.07906241547581634
Mark Adams,Elisabeth Frink,0.09852897276381285
Mark Adams,Rufino Tamayo,0.10000073604037536
Mark Adams,Allen Jones,0.07406678647756366
Kasimir Malevich,Pierre-Auguste Renoir,0.1362338894099142
Kasimir Malevich,Eduardo Paolozzi,0.10578211482850185
Kasimir Malevich,James Abbott McNeill Whistler,0.09559856418175082
Kasimir Malevich,Henry Moore,0.15483607113603792
Kasimir Malevich,Graham Sutherland,0.07885711960497901
Kasimir Malevich,Ansel Adams,0.084184911194598
Kasimir Malevich,Julian Opie,0.08437673711622386
Kasimir Malevich,Edward Bawden,0.0710587253800809
Kasimir Malevich,David Shrigley,0.111185461032058
Kasimir Malevich,Stanley William Hayter,0.07788640611585533
Donald Farnsworth,Marino Marini,0.0858692944487103
Donald Farnsworth,Allen Jones,0.08655761319080842
Donald Farnsworth,Graham Sutherland,0.08601329103814663
Donald Farnsworth,Alexander Calder,0.1419422280343227
Donald Farnsworth,James Rosenquist,0.09039717376677436
Donald Farnsworth,Thomas Hart Benton,0.0855547275385582
Donald Farnsworth,Elisabeth Frink,0.1016689171974102
Donald Farnsworth,Henry Moore,0.15833739669750416
Donald Farnsworth,Christo and Jeanne-Claude,0.08968515984545926
Donald Farnsworth,Claes Oldenburg,0.07397419824230589
Joseph Goldyne,Marino Marini,0.09527625393410673
Joseph Goldyne,Stanley William Hayter,0.09377216431190481
Joseph Goldyne,Paula Rego,0.0881222504896404
Joseph Goldyne,Henry Moore,0.1702299075072424
Joseph Goldyne,James Rosenquist,0.09138406635808423
Joseph Goldyne,Graham Sutherland,0.08457896461806921
Joseph Goldyne,Elisabeth Frink,0.10560245621455966
Joseph Goldyne,Jim Dine,0.10880328000439954
Joseph Goldyne,Thomas Hart Benton,0.08510772314175821
Joseph Goldyne,Claes Oldenburg,0.07712293342023475
Paul Hogarth,Eduardo Paolozzi,0.11635718862657364
Paul Hogarth,Graham Sutherland,0.0850056080711355
Paul Hogarth,Allen Jones,0.08216039405882208
Paul Hogarth,Henry Moore,0.14651316383599466
Paul Hogarth,Marino Marini,0.06970974864241876
Paul Hogarth,Stanley William Hayter,0.07529019541893166
Paul Hogarth,John Piper,0.14361595577068942
Paul Hogarth,Elisabeth Frink,0.08930571390541799
Paul Hogarth,Tracey Emin,0.11547706391337142
Paul Hogarth,Julian Opie,0.07656496775664486
Amedeo Modigliani,Pierre-Auguste Renoir,0.1452091559076158
Amedeo Modigliani,Henri Matisse,0.10890850311540307
Amedeo Modigliani,Georges Braque,0.09130014676545224
Amedeo Modigliani,Louis Icart,0.0803976637182883
Amedeo Modigliani,Marc Chagall . Charles Sorlier,0.19892474007867036
Amedeo Modigliani,James Abbott McNeill Whistler,0.07501994194170494
Amedeo Modigliani,Henri de Toulouse-Lautrec,0.07214200199300402
Amedeo Modigliani,Graham Sutherland,0.05535918134776908
Amedeo Modigliani,Eduardo Paolozzi,0.06758974366852515
Amedeo Modigliani,Henry Moore,0.10514892146356705
Wenceslaus Hollar,James Abbott McNeill Whistler,0.10253640533336199
Wenceslaus Hollar,Pierre-Auguste Renoir,0.11888961186351653
Wenceslaus Hollar,Rembrandt van Rijn,0.14828490240424083
Wenceslaus Hollar,Henri Matisse,0.10582817942765047
Wenceslaus Hollar,Georges Braque,0.08819883676065993
Wenceslaus Hollar,Henry Moore,0.13602396434166542
Wenceslaus Hollar,Christopher Richard Wynne Nevinson ARA,0.07317485886150978
Wenceslaus Hollar,Louis Icart,0.07942628905733747
Wenceslaus Hollar,Henri de Toulouse-Lautrec,0.07580925019417456
Wenceslaus Hollar,Stanley William Hayter,0.07182770175588296
Bernard Howell Leach,Graham Sutherland,0.10286096570913204
Bernard Howell Leach,Henry Moore,0.18350792291468185
Bernard Howell Leach,Eduardo Paolozzi,0.10830903714887384
Bernard Howell Leach,Stanley William Hayter,0.08866451533668837
Bernard Howell Leach,Elisabeth Frink,0.09450167345510213
Bernard Howell Leach,Allen Jones,0.07400398320594338
Bernard Howell Leach,Paula Rego,0.06952215080705382
Bernard Howell Leach,John Piper,0.13929414085781072
Bernard Howell Leach,Victor Pasmore,0.08332418351671653
Bernard Howell Leach,Marino Marini,0.056011427047997414
William Klein,Ansel Adams,0.10654250300288891
William Klein,Alexander Calder,0.1457625655454957
William Klein,Marino Marini,0.07788876263383145
William Klein,Paula Rego,0.08233877093978809
William Klein,Thomas Hart Benton,0.08362385892988473
