artist,neighbour,weight
Yasuo Kuniyoshi,Ansel Adams,0.08557520364504607
Yasuo Kuniyoshi,Marino Marini,0.0708588846021756
Yasuo Kuniyoshi,Henry Moore,0.1462490691104651
Yasuo Kuniyoshi,Graham Sutherland,0.07248850635964767
Yasuo Kuniyoshi,Elisabeth Frink,0.08862498425039976
Yasuo Kuniyoshi,Rufino Tamayo,0.0859583820968225
Yasuo Kuniyoshi,Jim Dine,0.08670142537494353
Yasuo Kuniyoshi,James Rosenquist,0.07074387587594176
Nicolas de Staël,Sonia Delaunay,0.08154206876357646
Nicolas de Staël,Georges Braque,0.09676109753112201
Nicolas de Staël,Victor Vasarely,0.10052899129736692
Nicolas de Staël,Pierre-Auguste Renoir,0.09973115940694394
Nicolas de Staël,Marc Chagall . Charles Sorlier,0.1898631819235685
Nicolas de Staël,Henri Matisse,0.09696072198865652
Nicolas de Staël,Howard Hodgkin,0.08424941909992141
Nicolas de Staël,Louis Icart,0.07267902908812622
Nicolas de Staël,Terry Frost,0.10076254303789316
Nicolas de Staël,Eduardo Paolozzi,0.07692178786282491
Retna (Marquis Lewis),Tom Wesselmann,0.08915739071046372
Retna (Marquis Lewis),Bridget Riley,0.09085493102583708
Retna (Marquis Lewis),Patrick Caulfield,0.10039400045314141
Retna (Marquis Lewis),David Shrigley,0.11201615742083532
Retna (Marquis Lewis),Donald Sultan,0.0780935607113641
Retna (Marquis Lewis),Patrick Hughes,0.07298128143893827
Retna (Marquis Lewis),John Piper,0.1450973737904201
Retna (Marquis Lewis),Elisabeth Frink,0.08905598246877085
Retna (Marquis Lewis),Peter Blake,0.11151606386051736
Retna (Marquis Lewis),Tracey Emin,0.1108332581197116
Eve Arnold Hons FRPS,Christo and Jeanne-Claude,0.0979702963359179
Eve Arnold Hons FRPS,Takashi Murakami,0.13224861048820957
Eve Arnold Hons FRPS,Connor Brothers,0.10149784536613371
Eve Arnold Hons FRPS,Eduardo Paolozzi,0.08658781520318672
Eve Arnold Hons FRPS,Tracey Emin,0.11434230802320622
Eve Arnold Hons FRPS,Robert Rauschenberg,0.09968555588132309
Eve Arnold Hons FRPS,Laurence Stephen Lowry,0.1344473029987157
Eve Arnold Hons FRPS,Peter Blake,0.10353633799380997
Eve Arnold Hons FRPS,Allen Jones,0.06311642047324893
Eve Arnold Hons FRPS,Stanley William Hayter,0.06656750723624824
Francisco Toledo,Marino Marini,0.09660122224118771
Francisco Toledo,Rufino Tamayo,0.10578124614801987
Francisco Toledo,Henry Moore,0.16008930473801783
Francisco Toledo,Paula Rego,0.0775215803253581
Francisco Toledo,Elisabeth Frink,0.09740716532463671
Francisco Toledo,Allen Jones,0.07298505671091125
Francisco Toledo,Graham Sutherland,0.07311086386049324
Francisco Toledo,John Piper,0.14349677032423303
Francisco Toledo,Thomas Hart Benton,0.06690197344288479
Francisco Toledo,Alexander Calder,0.10610481688425738
David LaChapelle,Patrick Hughes,0.08090089514993173
David LaChapelle,Christo and Jeanne-Claude,0.0873666330289054
David LaChapelle,Takashi Murakami,0.12068712571942188
David LaChapelle,Robert Rauschenberg,0.10887950349790797
David LaChapelle,Connor Brothers,0.10474693761057505
David LaChapelle,Ansel Adams,0.07780140791068778
David LaChapelle,Roy Lichtenstein,0.1290886435825714
David LaChapelle,Tom Wesselmann,0.07154144839616082
David LaChapelle,Damien Hirst,0.13119656065200316
David LaChapelle,Jim Dine,0.08779084445183492
Nick Brandt,Connor Brothers,0.1092279914977772
Nick Brandt,Patrick Hughes,0.07485526078835562
Nick Brandt,Takashi Murakami,0.10845111449131961
Nick Brandt,Damien Hirst,0.12369725255426865
Nick Brandt,Tracey Emin,0.1037546492007122
Nick Brandt,Richard Hamilton,0.058909853048440854
Nick Brandt,Laurence Stephen Lowry,0.1180614294659325
Nick Brandt,Christo and Jeanne-Claude,0.06677318387611132
Nick Brandt,David Shrigley,0.08715168922315888
Nick Brandt,David Hockney,0.14911757585392324
Jan Saudek,Marino Marini,0.07394569881476065
Jan Saudek,Christo and Jeanne-Claude,0.08734444579437643
Jan Saudek,Graham Sutherland,0.07669721337169651
Jan Saudek,Elisabeth Frink,0.09471321353391883
Jan Saudek,Peter Blake,0.11785082014366177
Jan Saudek,Henry Moore,0.14289634989353747
Jan Saudek,Richard Hamilton,0.07054886606346619
Jan Saudek,Allen Jones,0.0715015215923231
Jan Saudek,Tracey Emin,0.12035568988537791
Jan Saudek,John Piper,0.14414618090688108
Edward Hopper,Ansel Adams,0.1127475753177069
Edward Hopper,Christopher Richard Wynne Nevinson ARA,0.09541906025052509
Edward Hopper,Thomas Hart Benton,0.0880999357852906
Edward Hopper,Wayne Thiebaud,0.08131236135867591
Edward Hopper,Tom Wesselmann,0.08490345056527188
Edward Hopper,Louis Icart,0.09267865531646953
Edward Hopper,Alexander Calder,0.13336668491131576
Edward Hopper,Rufino Tamayo,0.1007944705047663
Edward Hopper,Marino Marini,0.07117844818832425
Edward Hopper,Roy Lichtenstein,0.13949935780165382
René Burri,Rufino Tamayo,0.10117432368929348
René Burri,Marino Marini,0.07349425244159112
René Burri,Ansel Adams,0.08496926251019539
René Burri,Paula Rego,0.07609973407692226
René Burri,John Piper,0.14937537797877168
René Burri,Elisabeth Frink,0.09320237631256281
René Burri,Henry Moore,0.1446751860165971
René Burri,Victor Pasmore,0.09592814713339436
René Burri,Alexander Calder,0.11271028169492067
René Burri,Thomas Hart Benton,0.06837105814575097
Jean-Baptiste-Camille Corot,Pierre-Auguste Renoir,0.13940624409002259
Jean-Baptiste-Camille Corot,James Abbott McNeill Whistler,0.1056446762831386
Jean-Baptiste-Camille Corot,Louis Icart,0.09522431151350329
Jean-Baptiste-Camille Corot,Georges Braque,0.09449095703381725
Jean-Baptiste-Camille Corot,Henri Matisse,0.10743529857138442
Jean-Baptiste-Camille Corot,Henri de Toulouse-Lautrec,0.07638805109715759
Jean-Baptiste-Camille Corot,Marc Chagall . Charles Sorlier,0.19060756710397697
Jean-Baptiste-Camille Corot,Stanley William Hayter,0.06644418040907556
Jean-Baptiste-Camille Corot,Sonia Delaunay,0.06525739498280501
Jean-Baptiste-Camille Corot,Marino Marini,0.05910131891511876
Iwase Yoshiyuki,Ansel Adams,0.08780104150775794
Iwase Yoshiyuki,Victor Pasmore,0.10937860847117294
Iwase Yoshiyuki,Julian Opie,0.08727960807655737
Iwase Yoshiyuki,James Abbott McNeill Whistler,0.08797297230161802
Iwase Yoshiyuki,Henry Moore,0.15104490542506624
Iwase Yoshiyuki,John Piper,0.1546824399582467
Iwase Yoshiyuki,Marino Marini,0.07208020711726824
Iwase Yoshiyuki,Paula Rego,0.07540037673631936
Iwase Yoshiyuki,Elisabeth Frink,0.09437435296107155
Iwase Yoshiyuki,Donald Sultan,0.07998548744492164
Ryan Callanan (RYCA),Eduardo Paolozzi,0.1078214054105291
Ryan Callanan (RYCA),David Shrigley,0.11278567372178822
Ryan Callanan (RYCA),Peter Blake,0.11492811106999505
Ryan Callanan (RYCA),Julian Opie,0.0780178741208968
Ryan Callanan (RYCA),Allen Jones,0.06879543857041232
Ryan Callanan (RYCA),Henry Moore,0.13419691910994538
Ryan Callanan (RYCA),John Piper,0.13759889261207356
Ryan Callanan (RYCA),Paula Rego,0.06787516011366691
Ryan Callanan (RYCA),Stanley William Hayter,0.07059349058584397
Ryan Callanan (RYCA),Terry Frost,0.10738703468484877
Tom Marioni,Stanley William Hayter,0.10152251291109692
Tom Marioni,John Hoyland,0.09336217519077201
Tom Marioni,Victor Pasmore,0.12129009160239668
Tom Marioni,Marino Marini,0.08187644724775928
Tom Marioni,Terry Frost,0.13787124267355771
Tom Marioni,Jim Dine,0.1107996763250326
Tom Marioni,Paula Rego,0.0834764264296604
Tom Marioni,James Rosenquist,0.08742675016348729
Tom Marioni,Howard Hodgkin,0.10339165076983016
Tom Marioni,Graham Sutherland,0.07898302668640704
Elizabeth Keith,Sybil Andrews,0.10361301308116179
Elizabeth Keith,Lill Tschudi,0.09574800916624522
Elizabeth Keith,Edward Bawden,0.08084560109058023
Elizabeth Keith,John Piper,0.15143544135388154
Elizabeth Keith,Henry Moore,0.14728459300451607
Elizabeth Keith,Paula Rego,0.07312346158410742
Elizabeth Keith,Elisabeth Frink,0.09134237546037378
Elizabeth Keith,Victor Pasmore,0.0993386138360367
Elizabeth Keith,Rufino Tamayo,0.09093425771955466
Elizabeth Keith,Marino Marini,0.06633463370354267
Bernard Villemot,Marc Chagall . Charles Sorlier,0.23116672591540802
Bernard Villemot,Georges Braque,0.10131358318498221
Bernard Villemot,Henri Matisse,0.1128132562384245
Bernard Villemot,Henri de Toulouse-Lautrec,0.08285480598763369
Bernard Villemot,Graham Sutherland,0.07356541276116832
Bernard Villemot,Pierre-Auguste Renoir,0.10621303481894165
Bernard Villemot,Julian Opie,0.08073386950167857
Bernard Villemot,Sonia Delaunay,0.0751636180584671
Bernard Villemot,Allen Jones,0.07044602096176092
Bernard Villemot,Marino Marini,0.06572967257153496
Olivia Parker,Marino Marini,0.08168962435147024
Olivia Parker,Christo and Jeanne-Claude,0.09483132474180656
Olivia Parker,Henry Moore,0.16266328014997278
Olivia Parker,Paula Rego,0.08062790454618396
Olivia Parker,Eduardo Paolozzi,0.1000214578074762
Olivia Parker,Claes Oldenburg,0.07639584525185708
Olivia Parker,James Rosenquist,0.0855452889889607
Olivia Parker,Thomas Hart Benton,0.08171321228101873
Olivia Parker,John Piper,0.15908844241266457
Olivia Parker,Allen Jones,0.07742361946858939
Michael Light,Takashi Murakami,0.12954983130511746
Michael Light,Christo and Jeanne-Claude,0.08639392117950295
Michael Light,Robert Rauschenberg,0.104447818951408
Michael Light,Connor Brothers,0.09713474427166519
Michael Light,Tracey Emin,0.1046867219135565
Michael Light,Laurence Stephen Lowry,0.12582485995114706
Michael Light,Damien Hirst,0.11881438489190298
Michael Light,Tom Wesselmann,0.06370873612242063
Michael Light,Alexander Calder,0.09558705058245273
Michael Light,Jim Dine,0.07385193083082643
Paul Colin,Georges Braque,0.10599529780924825
Paul Colin,Pierre-Auguste Renoir,0.11088226032995248
Paul Colin,Marc Chagall . Charles Sorlier,0.21719933737252134
Paul Colin,Henri Matisse,0.11031947895415775
Paul Colin,Graham Sutherland,0.07235570287632691
Paul Colin,Sonia Delaunay,0.07501006915958548
Paul Colin,Eduardo Paolozzi,0.08680823326285415
Paul Colin,Marino Marini,0.06543847255553237
Paul Colin,Henri de Toulouse-Lautrec,0.076338720269064
Paul Colin,Louis Icart,0.0796524274107573
Mario Giacomelli,Marino Marini,0.07677866711626981
Mario Giacomelli,Rufino Tamayo,0.09859706445335907
Mario Giacomelli,Paula Rego,0.07620575863788921
Mario Giacomelli,John Piper,0.1526492507274345
Mario Giacomelli,Henry Moore,0.14826421449071142
Mario Giacomelli,Ansel Adams,0.08174362949683264
Mario Giacomelli,Elisabeth Frink,0.09299030943073082
Mario Giacomelli,Victor Pasmore,0.09894176693050317
Mario Giacomelli,Allen Jones,0.06534526228929685
Mario Giacomelli,Alexander Calder,0.10848407642697243
Joel Sternfeld,Connor Brothers,0.1197698421602109
Joel Sternfeld,Christo and Jeanne-Claude,0.09528206786031734
Joel Sternfeld,Takashi Murakami,0.13342780976620897
Joel Sternfeld,Robert Rauschenberg,0.12080663522871274
Joel Sternfeld,Paula Rego,0.07336200886538229
Joel Sternfeld,Alexander Calder,0.11841921141438219
Joel Sternfeld,Tom Wesselmann,0.074664817667236
Joel Sternfeld,Patrick Hughes,0.07153072865932564
Joel Sternfeld,James Rosenquist,0.07569692004896432
Joel Sternfeld,Tracey Emin,0.11703995832925965
Ernst Ludwig Kirchner,Lill Tschudi,0.07663120438845736
Ernst Ludwig Kirchner,Sybil Andrews,0.07244656725119586
Ernst Ludwig Kirchner,Ansel Adams,0.08136986704939644
Ernst Ludwig Kirchner,Edward Bawden,0.06979612735979772
Ernst Ludwig Kirchner,Christopher Richard Wynne Nevinson ARA,0.07627249895022724
Ernst Ludwig Kirchner,Henri Matisse,0.10292583784177882
Ernst Ludwig Kirchner,James Abbott McNeill Whistler,0.07795955764633102
Ernst Ludwig Kirchner,Georges Braque,0.08435693862317459
Ernst Ludwig Kirchner,David Hockney,0.17233773844186123
Ernst Ludwig Kirchner,Marc Chagall . Charles Sorlier,0.18590366244777964
Ernest Knee,Marino Marini,0.080753140980988
Ernest Knee,Thomas Hart Benton,0.08257627160240538
Ernest Knee,Henry Moore,0.15466614480934746
Ernest Knee,John Piper,0.15500928455545024
Ernest Knee,Ansel Adams,0.08353887251413247
Ernest Knee,Paula Rego,0.0745465738975446
Ernest Knee,Alexander Calder,0.12375115077636786
Ernest Knee,James Rosenquist,0.07895940477855967
Ernest Knee,Graham Sutherland,0.07307732460363436
Ernest Knee,Rufino Tamayo,0.09312183148156992
Sheila Metzner,Christo and Jeanne-Claude,0.0962443323250207
Sheila Metzner,Takashi Murakami,0.1334547639767761
Sheila Metzner,Robert Rauschenberg,0.12103416925180564
Sheila Metzner,Donald Sultan,0.08805642971743403
Sheila Metzner,Connor Brothers,0.11625115243089146
Sheila Metzner,Claes Oldenburg,0.07753058028486964
Sheila Metzner,Paula Rego,0.07738863913593695
Sheila Metzner,Marino Marini,0.07183874804629901
Sheila Metzner,Tracey Emin,0.12483334605761949
Sheila Metzner,Eduardo Paolozzi,0.09336783877334692
Breon O'Casey,Eduardo Paolozzi,0.11499920997065695
Breon O'Casey,Edward Bawden,0.08622489403956207
Breon O'Casey,Stanley William Hayter,0.09435028171069017
Breon O'Casey,Terry Frost,0.14123122053849874
Breon O'Casey,Victor Pasmore,0.1168895697748656
Breon O'Casey,John Hoyland,0.08374323558498632
Breon O'Casey,David Shrigley,0.12192154459895926
Breon O'Casey,Paula Rego,0.08111464127058324
Breon O'Casey,Allen Jones,0.0794077225091254
Breon O'Casey,Graham Sutherland,0.08011768000207227
Hendrick Goltzius,Rembrandt van Rijn,0.2514745671727891
Hendrick Goltzius,Albrecht Dürer,0.11519740281363756
Hendrick Goltzius,James Abbott McNeill Whistler,0.0886483420178103
Hendrick Goltzius,Pierre-Auguste Renoir,0.10070859078664189
Hendrick Goltzius,Henri de Toulouse-Lautrec,0.07213099815611952
Hendrick Goltzius,Christopher Richard Wynne Nevinson ARA,0.06683534126876177
Hendrick Goltzius,Henri Matisse,0.09319938320922576
Hendrick Goltzius,James Gillray,0.07585953113121309
Hendrick Goltzius,Louis Icart,0.07015216807041037
Hendrick Goltzius,Ansel Adams,0.06579367537339069
Winslow Homer,James Abbott McNeill Whistler,0.11242035955735041
Winslow Homer,Ansel Adams,0.09905253768536776
Winslow Homer,Christopher Richard Wynne Nevinson ARA,0.09099179678210698
Winslow Homer,Wayne Thiebaud,0.07588496984258493
Winslow Homer,Alexander Calder,0.1265190702851022
Winslow Homer,Marino Marini,0.06999552165164306
Winslow Homer,Richard Diebenkorn,0.08443410376868032
Winslow Homer,Roy Lichtenstein,0.1342941579065669
Winslow Homer,Victor Pasmore,0.10004683212652975
Winslow Homer,Henri Matisse,0.10636065039406761
Willy Ronis,Georges Braque,0.12050714120528393
Willy Ronis,Marc Chagall . Charles Sorlier,0.2237738448572623
Willy Ronis,Henri Matisse,0.10939206441827146
Willy Ronis,Louis Icart,0.08444876649239202
Willy Ronis,Ansel Adams,0.07980178115914921
Willy Ronis,Sonia Delaunay,0.07301245522933826
Willy Ronis,Victor Vasarely,0.09159315515563082
Willy Ronis,Rufino Tamayo,0.08075347967059951
Willy Ronis,Marino Marini,0.05904216130151814
Willy Ronis,Elisabeth Frink,0.07767515051055435
Manolo Valdés,Joan Miró,0.22336193786304673
Manolo Valdés,Salvador Dalí,0.1526134870884588
Manolo Valdés,Pablo Picasso,0.25347430008837607
Manolo Valdés,Marino Marini,0.037670719314588305
Manolo Valdés,Paula Rego,0.039784562664509304
Manolo Valdés,Elisabeth Frink,0.04999293406104572
Manolo Valdés,Victor Pasmore,0.05470812090484566
Manolo Valdés,Rufino Tamayo,0.050257007468517245
Manolo Valdés,David Hockney,0.10070854625449216
Manolo Valdés,Wayne Thiebaud,0.03742838429212014
Edward Steichen,Ansel Adams,0.08685823872362038
Edward Steichen,Pierre-Auguste Renoir,0.1135196090028198
Edward Steichen,Thomas Hart Benton,0.07582523425622752
Edward Steichen,James Abbott McNeill Whistler,0.08218578915227473
Edward Steichen,Laurence Stephen Lowry,0.1430938720251565
Edward Steichen,Claes Oldenburg,0.06490786825396623
Edward Steichen,Tracey Emin,0.10930290142868827
Edward Steichen,Henry Moore,0.12705402069283608
Edward Steichen,Robert Rauschenberg,0.09404827330476817
Edward Steichen,Takashi Murakami,0.10320419315964223
Don McCullin,Eduardo Paolozzi,0.11308415391939683
Don McCullin,Allen Jones,0.07556773137167125
Don McCullin,Tracey Emin,0.12405530288824211
Don McCullin,Henry Moore,0.1438081649987706
Don McCullin,Stanley William Hayter,0.07499847405383334
Don McCullin,John Piper,0.14054559874788902
Don McCullin,Peter Blake,0.11009679778641479
Don McCullin,Graham Sutherland,0.06856479832618995
Don McCullin,Elisabeth Frink,0.08367659392748707
Don McCullin,Paula Rego,0.06560238398010491
Leslie Ragan,Alexander Calder,0.12128974049446536
Leslie Ragan,Graham Sutherland,0.07057739715725538
Leslie Ragan,Henri de Toulouse-Lautrec,0.07748558718782245
Leslie Ragan,Elisabeth Frink,0.08713886163329197
Leslie Ragan,Marc Chagall . Charles Sorlier,0.1969172178558609
Leslie Ragan,Marino Marini,0.06433598507976651
Leslie Ragan,Henry Moore,0.13336050439310523
Leslie Ragan,Rufino Tamayo,0.08626547156766623
Leslie Ragan,Henri Matisse,0.09798235079961963
Leslie Ragan,Allen Jones,0.06464688383114632
Bruce Onobrakpeya,Stanley William Hayter,0.10461223974085228
Bruce Onobrakpeya,Eduardo Paolozzi,0.10604110856744244
Bruce Onobrakpeya,Marino Marini,0.07848404013558974
Bruce Onobrakpeya,Paula Rego,0.08091814470436054
Bruce Onobrakpeya,Graham Sutherland,0.07710556661937676
Bruce Onobrakpeya,Allen Jones,0.07313036367344013
Bruce Onobrakpeya,Henry Moore,0.14396398590399762
Bruce Onobrakpeya,Elisabeth Frink,0.09150377376814936
Bruce Onobrakpeya,Victor Pasmore,0.10114218305011316
Bruce Onobrakpeya,John Piper,0.14309859383667806
Basilius Besler,Albrecht Dürer,0.12775878364928903
Basilius Besler,Rembrandt van Rijn,0.21415138029291336
Basilius Besler,James Abbott McNeill Whistler,0.08934332820587766
Basilius Besler,Pierre-Auguste Renoir,0.10278813688733568
Basilius Besler,Henri de Toulouse-Lautrec,0.07271060435327409
Basilius Besler,Louis Icart,0.07454486377748999
Basilius Besler,Henri Matisse,0.0944243695836816
Basilius Besler,James Gillray,0.07912151067946985
Basilius Besler,Christopher Richard Wynne Nevinson ARA,0.06668816669168656
Basilius Besler,Georges Braque,0.07846885587898211
Deborah Oropallo,Marino Marini,0.0814149161217554
Deborah Oropallo,Paula Rego,0.08189889087415307
Deborah Oropallo,Stanley William Hayter,0.08509642915925412
Deborah Oropallo,James Rosenquist,0.08072627074346984
Deborah Oropallo,Victor Pasmore,0.10379700902567184
Deborah Oropallo,Jim Dine,0.09640356994187972
Deborah Oropallo,Elisabeth Frink,0.09186599170161004
Deborah Oropallo,Rufino Tamayo,0.09367618182062809
Deborah Oropallo,John Piper,0.14461099672895603
Deborah Oropallo,Henry Moore,0.14050974388262183
Naum Gabo,Thomas Hart Benton,0.10060754906559481
Naum Gabo,Lill Tschudi,0.08592475039768539
Naum Gabo,Ansel Adams,0.09676934859328802
Naum Gabo,Alexander Calder,0.14287169568598426
Naum Gabo,Henry Moore,0.1565330010796179
Naum Gabo,Marino Marini,0.0752547918299116
Naum Gabo,Jim Dine,0.10166718216533055
Naum Gabo,Rufino Tamayo,0.09722848833724487
Naum Gabo,Sybil Andrews,0.07284626953116356
Naum Gabo,Edward Bawden,0.0702969233141791
Hendrik Goudt,Rembrandt van Rijn,0.2568582225084849
Hendrik Goudt,Albrecht Dürer,0.10850816867189923
Hendrik Goudt,James Abbott McNeill Whistler,0.09096598637126527
Hendrik Goudt,Pierre-Auguste Renoir,0.10170431478390965
Hendrik Goudt,Henri de Toulouse-Lautrec,0.07214178510795366
Hendrik Goudt,Christopher Richard Wynne Nevinson ARA,0.06689142395341524
Hendrik Goudt,Henri Matisse,0.09339887578405703
Hendrik Goudt,Louis Icart,0.06996393004344162
Hendrik Goudt,Ansel Adams,0.06554756893694705
Hendrik Goudt,James Gillray,0.07401972383862641
Birger Sandzén,Thomas Hart Benton,0.09823383476177673
Birger Sandzén,Alexander Calder,0.13836306682177743
Birger Sandzén,Marino Marini,0.07543650751812264
Birger Sandzén,Henry Moore,0.14652848320499853
Birger Sandzén,Rufino Tamayo,0.09180669642654771
Birger Sandzén,Graham Sutherland,0.06989762407040079
Birger Sandzén,John Piper,0.13500659627500308
Birger Sandzén,Jim Dine,0.08722484879004011
Birger Sandzén,Elisabeth Frink,0.08397012007476415
Birger Sandzén,Ansel Adams,0.07353222205656887
Magnus Gjoen,Takashi Murakami,0.1254832561057376
Magnus Gjoen,Patrick Hughes,0.07440390969436628
Magnus Gjoen,Connor Brothers,0.10277645235737118
Magnus Gjoen,Allen Jones,0.07120935510198878
Magnus Gjoen,Eduardo Paolozzi,0.08885636918542601
Magnus Gjoen,Tracey Emin,0.11745279417931523
Magnus Gjoen,David Shrigley,0.10473043239334338
Magnus Gjoen,Peter Blake,0.11000155615917702
Magnus Gjoen,Damien Hirst,0.1304929490997328
Magnus Gjoen,Julian Opie,0.07459292572354174
John Chamberlain,Terry Frost,0.12819070655143558
John Chamberlain,Patrick Caulfield,0.10335230545748436
John Chamberlain,John Hoyland,0.07767514044379971
John Chamberlain,Eduardo Paolozzi,0.09357302783991656
John Chamberlain,John Piper,0.14660154138737458
John Chamberlain,Victor Pasmore,0.1015344441826904
John Chamberlain,Donald Sultan,0.07651224726322754
John Chamberlain,Peter Blake,0.10919341521775403
John Chamberlain,Victor Vasarely,0.09735493274470325
John Chamberlain,Allen Jones,0.06601223891161398
Gustave Singier,Allen Jones,0.08538060902129553
Gustave Singier,Marino Marini,0.08095372496530254
Gustave Singier,Eduardo Paolozzi,0.10582127987837432
Gustave Singier,Henry Moore,0.16439492051216248
Gustave Singier,Graham Sutherland,0.08158395289167839
Gustave Singier,Stanley William Hayter,0.08059754538180744
Gustave Singier,Rufino Tamayo,0.0948414646060506
Gustave Singier,John Piper,0.14651364803550126
Gustave Singier,Elisabeth Frink,0.09074094701522761
Gustave Singier,Paula Rego,0.06917190769259976
Tauba Auerbach,Jim Dine,0.11169975976653292
Tauba Auerbach,John Hoyland,0.08346547897955099
Tauba Auerbach,James Rosenquist,0.08588831539735624
Tauba Auerbach,Christo and Jeanne-Claude,0.09051668146398265
Tauba Auerbach,Howard Hodgkin,0.10049646165428618
Tauba Auerbach,Terry Frost,0.12226990666786249
Tauba Auerbach,Robert Rauschenberg,0.11030327131244798
Tauba Auerbach,Peter Blake,0.11715895184034296
Tauba Auerbach,Donald Sultan,0.07817172913350502
Tauba Auerbach,Victor Pasmore,0.10002944378413255
Terry O'Neill,Elisabeth Frink,0.10404931866624699
Terry O'Neill,Allen Jones,0.07523416719515695
Terry O'Neill,Tracey Emin,0.12669491671815458
Terry O'Neill,John Piper,0.14967726181453905
Terry O'Neill,Peter Blake,0.10846143829932883
Terry O'Neill,Graham Sutherland,0.06790745362371103
Terry O'Neill,Eduardo Paolozzi,0.08339759917345632
Terry O'Neill,Paula Rego,0.06455238202000096
Terry O'Neill,David Shrigley,0.09522948978322325
Terry O'Neill,Henry Moore,0.12479597270618209
Gabriel Orozco,Peter Blake,0.11542150307455164
Gabriel Orozco,Patrick Hughes,0.07136443364824674
Gabriel Orozco,David Shrigley,0.10535298347056311
Gabriel Orozco,Terry Frost,0.11024998317318559
Gabriel Orozco,Takashi Murakami,0.10877345218573252
Gabriel Orozco,Victor Pasmore,0.09489466320946185
Gabriel Orozco,Eduardo Paolozzi,0.08411453559385634
Gabriel Orozco,Allen Jones,0.06594634610604355
Gabriel Orozco,Tracey Emin,0.11087583566530074
Gabriel Orozco,John Piper,0.13300626387305786
Miguel Covarrubias,Thomas Hart Benton,0.10645638084150093
Miguel Covarrubias,Marino Marini,0.0776386043690813
Miguel Covarrubias,Henry Moore,0.15893509153544383
Miguel Covarrubias,Alexander Calder,0.12596629404804952
Miguel Covarrubias,Rufino Tamayo,0.09457200654193065
Miguel Covarrubias,Graham Sutherland,0.0734713911428376
Miguel Covarrubias,Elisabeth Frink,0.09015690501830004
Miguel Covarrubias,Allen Jones,0.0665802870684723
Miguel Covarrubias,Georges Braque,0.07968310774281485
Miguel Covarrubias,John Piper,0.12653993169156902
Jürgen Peters,Patrick Caulfield,0.12075053948235048
Jürgen Peters,Peter Blake,0.12827608502006793
Jürgen Peters,John Piper,0.15705005034004688
Jürgen Peters,Victor Vasarely,0.1073130765147279
Jürgen Peters,Eduardo Paolozzi,0.08702075157802859
Jürgen Peters,Victor Pasmore,0.09698173834025439
Jürgen Peters,Donald Sultan,0.07410563013666878
Jürgen Peters,Allen Jones,0.06611964340124547
Jürgen Peters,Marino Marini,0.06316756409904765
Jürgen Peters,David Shrigley,0.09921492108756187
Pierre Clerk,John Hoyland,0.09184175476173949
Pierre Clerk,Terry Frost,0.13821278044048163
Pierre Clerk,Bridget Riley,0.09023036056445889
Pierre Clerk,Victor Vasarely,0.11528894694443259
Pierre Clerk,Howard Hodgkin,0.09948612273093535
Pierre Clerk,Victor Pasmore,0.10547844307796254
Pierre Clerk,Sonia Delaunay,0.07390211623623617
Pierre Clerk,Patrick Caulfield,0.09217315172267498
Pierre Clerk,Stanley William Hayter,0.06926682020738247
Pierre Clerk,Sam Francis,0.12411950331369588
Thomas Struth,Takashi Murakami,0.12489435781451624
Thomas Struth,Connor Brothers,0.10367767514062089
Thomas Struth,Tracey Emin,0.11581936592882862
Thomas Struth,Christo and Jeanne-Claude,0.07636714782162043
Thomas Struth,Robert Rauschenberg,0.09764843268851099
Thomas Struth,Laurence Stephen Lowry,0.13209791638157267
Thomas Struth,Patrick Hughes,0.06623084505310019
Thomas Struth,Marino Marini,0.05997443926580799
Thomas Struth,Peter Blake,0.10077032660684584
Thomas Struth,Damien Hirst,0.122519493298576
David Oxtoby,Eduardo Paolozzi,0.12222603981610765
David Oxtoby,Stanley William Hayter,0.08290666864510217
David Oxtoby,Julian Opie,0.084580660439948
David Oxtoby,Graham Sutherland,0.07486617916829535
David Oxtoby,Allen Jones,0.07334666943398423
David Oxtoby,Henry Moore,0.14282506525004265
David Oxtoby,David Shrigley,0.10659717588668811
David Oxtoby,Victor Pasmore,0.09954343258154007
David Oxtoby,Paula Rego,0.07095664171662941
David Oxtoby,John Piper,0.14215146706166243
Emil Orlik,Stanley William Hayter,0.10235300121359636
Emil Orlik,Eduardo Paolozzi,0.10889680484242285
Emil Orlik,Graham Sutherland,0.08196007021913361
Emil Orlik,Marino Marini,0.07592807442381147
Emil Orlik,Henry Moore,0.15322473824954705
Emil Orlik,Edward Bawden,0.06972837409154
Emil Orlik,John Piper,0.14666595367763152
Emil Orlik,Victor Pasmore,0.10063804156617248
Emil Orlik,Elisabeth Frink,0.0900850414716639
Emil Orlik,Allen Jones,0.07051990024448077
Benny Andrews,Stanley William Hayter,0.10660485608761489
Benny Andrews,Marino Marini,0.0871461211107343
Benny Andrews,Eduardo Paolozzi,0.10941580320473195
Benny Andrews,Henry Moore,0.16462531003947176
Benny Andrews,Paula Rego,0.08349974256255303
Benny Andrews,Graham Sutherland,0.08321512037077006
Benny Andrews,Elisabeth Frink,0.10098182432465301
Benny Andrews,Allen Jones,0.07858227931511196
Benny Andrews,Jim Dine,0.10297491619188916
Benny Andrews,James Rosenquist,0.08295402679247002
Joan Cornellà,Takashi Murakami,0.1618632803519174
