artist,neighbour,weight
Hieronymous Bosch,James A. M. Whistler,0.0902131245228074
Hieronymous Bosch,James Abbott McNeill Whistler,0.07125993179189573
Hieronymous Bosch,Édouard Manet,0.04765220484473306
Hieronymous Bosch,James Jacques Joseph Tissot,0.059951501513722284
Hieronymous Bosch,Mary Cassatt,0.0541036511853342
Hieronymous Bosch,Edgar Degas,0.0463517322316019
José Luis Cuevas,Marino Marini,0.12795912871998968
José Luis Cuevas,Giorgio de Chirico,0.1046310468189373
José Luis Cuevas,Karel Appel,0.07554919632011138
José Luis Cuevas,Alberto Giacometti,0.07530404114093969
José Luis Cuevas,Rufino Tamayo,0.13665661345504196
José Luis Cuevas,Elisabeth Frink,0.09941876901460299
José Luis Cuevas,Graham Sutherland,0.0827337998047963
José Luis Cuevas,Allen Jones,0.07257645972795598
José Luis Cuevas,Man Ray,0.07914034769372022
José Luis Cuevas,Henry Moore,0.14603059730390452
Jay Rosenblum,Sandra Blow,0.08769626328529094
Jay Rosenblum,Albert Irvin,0.0872725263336687
Jay Rosenblum,Josef Albers,0.0880839055628199
Jay Rosenblum,John Hoyland,0.09463648199586853
Jay Rosenblum,Terry Frost,0.15612696798763048
Jay Rosenblum,Patrick Heron,0.07466606349233854
Jay Rosenblum,Donald Sultan,0.0998865126575011
Jay Rosenblum,Victor Vasarely,0.13134643434376578
Jay Rosenblum,Bridget Riley,0.10181630766105933
Jay Rosenblum,Sol LeWitt,0.07846853668005666
Yves Klein,Sonia Delaunay,0.08887911178967424
Yves Klein,Invader,0.06531574903982759
Yves Klein,Victor Vasarely,0.11549710309188911
Yves Klein,Raoul Dufy,0.06582240309847373
Yves Klein,Fernand Léger,0.08682497891965266
Yves Klein,Pierre Bonnard,0.0644083598254989
Yves Klein,Bernard Buffet,0.07807922577373992
Yves Klein,Georges Braque,0.13052101895415336
Yves Klein,Marc Chagall,0.23995525094707318
Yves Klein,Léonard Tsuguharu Foujita,0.0646967985600172
Ruskin Spear,Graham Sutherland,0.09415220523548903
Ruskin Spear,Eduardo Paolozzi,0.10531170398161789
Ruskin Spear,Henry Moore,0.182450436390484
Ruskin Spear,Allen Jones,0.0830776897125631
Ruskin Spear,John Piper,0.14202245074065542
Ruskin Spear,Elisabeth Frink,0.08736295451524397
Ruskin Spear,Antony Gormley,0.0630911312530858
Ruskin Spear,Joe Tilson,0.06148219032673062
Ruskin Spear,Julian Trevelyan,0.060422120663272176
Ruskin Spear,Tracey Emin,0.12062711718085782
Deborah Oropallo,Man Ray,0.11611453337441202
Deborah Oropallo,Julian Trevelyan,0.09220792704124708
Deborah Oropallo,Marino Marini,0.1103410930795587
Deborah Oropallo,Paula Rego,0.0989771976793874
Deborah Oropallo,Elisabeth Frink,0.10534554843372544
Deborah Oropallo,Jim Dine,0.11727971647682205
Deborah Oropallo,Stanley William Hayter,0.0995279732751613
Deborah Oropallo,Christo and Jeanne-Claude,0.09523140296662136
Deborah Oropallo,Anders Zorn,0.06652833977226348
Deborah Oropallo,James Rosenquist,0.09844626790080134
Denis Piel,Alberto Giacometti,0.07972716039855085
Denis Piel,Marino Marini,0.09455381223607773
Denis Piel,Connor Brothers,0.1502381523756126
Denis Piel,Paula Rego,0.08768918704202115
Denis Piel,Rufino Tamayo,0.13275617666274733
Denis Piel,Antony Gormley,0.07516218370029391
Denis Piel,Takashi Murakami,0.13684312522818665
Denis Piel,Christo and Jeanne-Claude,0.08888493109831108
Denis Piel,Elisabeth Frink,0.09456148985653424
Denis Piel,Maurits Cornelis Escher,0.05958378140166429
Valentine Green,Giovanni Battista Piranesi,0.17435562622593606
Valentine Green,James Abbott McNeill Whistler,0.11931756843763466
Valentine Green,John James Audubon,0.09101808258089027
Valentine Green,James A. M. Whistler,0.1359876608533592
Valentine Green,James Jacques Joseph Tissot,0.09052536552516062
Valentine Green,Édouard Manet,0.06929927961694778
Valentine Green,Ben Nicholson,0.06742221412259078
Valentine Green,Georges Rouault,0.09042564036039118
Valentine Green,Mary Cassatt,0.07401588223304903
Valentine Green,Stanley William Hayter,0.08763268004404043
Léopold Survage,Paul César Helleu,0.08478742124928831
Léopold Survage,Jacques Villon,0.09119464708565957
Léopold Survage,Georges Braque,0.18495991847868706
Léopold Survage,Louis Icart,0.10294375258532583
Léopold Survage,Bernard Buffet,0.10459296649029112
Léopold Survage,Julian Trevelyan,0.08598590077755516
Léopold Survage,Léonard Tsuguharu Foujita,0.08430334700868344
Léopold Survage,Sonia Delaunay,0.08813537360935379
Léopold Survage,Raoul Dufy,0.07286535549222665
Léopold Survage,Marino Marini,0.10023131722292905
Yue Minjun,Allen Jones,0.08488012087595065
Yue Minjun,Patrick Hughes,0.08204321064296133
Yue Minjun,John Piper,0.13964977097449838
Yue Minjun,Antony Gormley,0.07047777915674512
Yue Minjun,Peter Blake,0.13785281087537524
Yue Minjun,Eduardo Paolozzi,0.09018403485410763
Yue Minjun,Ai Weiwei,0.06239261208824051
Yue Minjun,David Shrigley,0.12861910968437668
Yue Minjun,Marino Marini,0.08151446274685213
Yue Minjun,Takashi Murakami,0.12238608810089235
Genieve Figgis,Takashi Murakami,0.17852434325367228
Genieve Figgis,Antony Gormley,0.06636862928309438
Genieve Figgis,Bob Dylan,0.07876943697258891
Genieve Figgis,Connor Brothers,0.12151199612078181
Genieve Figgis,Laurence Stephen Lowry,0.12855778850516966
Genieve Figgis,Christo and Jeanne-Claude,0.07237802194611073
Genieve Figgis,Peter Doig,0.04912404606160563
Genieve Figgis,Ai Weiwei,0.05052686053367928
Genieve Figgis,Tracey Emin,0.11161640154034942
Genieve Figgis,Damien Hirst,0.1426224757829479
Maurice Dufrène,Graham Sutherland,0.09804755964971267
Maurice Dufrène,Giorgio de Chirico,0.10111146554505986
Maurice Dufrène,Marino Marini,0.10173889675296222
Maurice Dufrène,Alberto Giacometti,0.07874130816660167
Maurice Dufrène,Karel Appel,0.07763859628123135
Maurice Dufrène,Alexander Calder,0.13951430048734179
Maurice Dufrène,Pierre Bonnard,0.07330132366290379
Maurice Dufrène,Rufino Tamayo,0.13924426411774163
Maurice Dufrène,Allen Jones,0.0869606163409134
Maurice Dufrène,Elisabeth Frink,0.10370166899553165
Marisol Escobar,Victor Vasarely,0.14620708042487637
Marisol Escobar,Bernard Buffet,0.1044353509942003
Marisol Escobar,Mr Brainwash,0.0907266230257961
Marisol Escobar,Georges Braque,0.16108339500811525
Marisol Escobar,Sonia Delaunay,0.08268967631361185
Marisol Escobar,Fernand Léger,0.09251637579477502
Marisol Escobar,Louis Icart,0.08698245906084928
Marisol Escobar,Raoul Dufy,0.0688803475548531
Marisol Escobar,Léonard Tsuguharu Foujita,0.07531351931410597
Marisol Escobar,Man Ray,0.09116517250881673
Peter Blake RDI,Henry Moore,0.22229767414817092
Peter Blake RDI,Allen Jones,0.09577852865333825
Peter Blake RDI,Graham Sutherland,0.09774258946375972
Peter Blake RDI,Elisabeth Frink,0.09887348502334027
Peter Blake RDI,Eduardo Paolozzi,0.09511791708259436
Peter Blake RDI,John Piper,0.14130466542253486
Peter Blake RDI,Antony Gormley,0.06222412086702527
Peter Blake RDI,Paula Rego,0.06993774518789647
Peter Blake RDI,Joe Tilson,0.05930004805049291
Peter Blake RDI,Julian Trevelyan,0.05742322610084695
Mark Adams,Man Ray,0.11618211206469682
Mark Adams,Marino Marini,0.10096092366012435
Mark Adams,Alexander Calder,0.13266485002301578
Mark Adams,Giorgio de Chirico,0.0904677995586226
Mark Adams,Julian Trevelyan,0.07287158489254415
Mark Adams,Karel Appel,0.07000895568359218
Mark Adams,Elisabeth Frink,0.09340962620736894
Mark Adams,Graham Sutherland,0.08000520242294855
Mark Adams,Henry Moore,0.164431196572326
Mark Adams,Paula Rego,0.07899774891476057
Paul St George,Antony Gormley,0.08306803902582963
Paul St George,Eduardo Paolozzi,0.10232280271356035
Paul St George,Julian Trevelyan,0.07597432472255648
Paul St George,Stanley William Hayter,0.095989732011315
Paul St George,Henry Moore,0.17093535001104745
Paul St George,Terry Frost,0.12376165757489656
Paul St George,John Hoyland,0.0738945945234122
Paul St George,Joe Tilson,0.06944703909893095
Paul St George,Tracey Emin,0.14122320032026572
Paul St George,Albert Irvin,0.06338325999818571
Stephen Walter,John Hoyland,0.10038144067373692
Stephen Walter,Terry Frost,0.16353991898569148
Stephen Walter,Albert Irvin,0.08130118347558367
Stephen Walter,Victor Pasmore,0.13102103800245207
Stephen Walter,Howard Hodgkin,0.12249853757497661
Stephen Walter,Eduardo Paolozzi,0.10140659157498261
Stephen Walter,Joe Tilson,0.07717832987839003
Stephen Walter,Bruce McLean,0.06611338098530102
Stephen Walter,Stanley William Hayter,0.0965483667392874
Stephen Walter,Patrick Heron,0.06001121210959801
Tracey Moffatt,Bob Dylan,0.11328359931459112
Tracey Moffatt,Takashi Murakami,0.16164362333757795
Tracey Moffatt,Stik,0.07385055887383384
Tracey Moffatt,Christo and Jeanne-Claude,0.09266904804133134
Tracey Moffatt,Connor Brothers,0.1442199765328361
Tracey Moffatt,Ai Weiwei,0.0648206545194426
Tracey Moffatt,Jonas Wood,0.0728617782837397
Tracey Moffatt,Tracey Emin,0.13491402684059994
Tracey Moffatt,Antony Gormley,0.06707351644868578
Tracey Moffatt,Richard Hamilton,0.07466321780736176
Peter Davies,Antony Gormley,0.08992494607777347
Peter Davies,Takashi Murakami,0.15051756694157867
Peter Davies,Eduardo Paolozzi,0.09595018164581981
Peter Davies,Tracey Emin,0.14252777835236835
Peter Davies,Connor Brothers,0.13729432752818296
Peter Davies,Peter Doig,0.05757197689869054
Peter Davies,Stik,0.057732592094445014
Peter Davies,Peter Blake,0.1343976699130325
Peter Davies,Allen Jones,0.07444085262366246
Peter Davies,Ai Weiwei,0.05964210792444634
Karolina Larusdottir,Eduardo Paolozzi,0.11782692274206992
Karolina Larusdottir,Graham Sutherland,0.09546073630833984
Karolina Larusdottir,Allen Jones,0.08789989701176495
Karolina Larusdottir,Bruce McLean,0.06833630504199657
Karolina Larusdottir,Grayson Perry,0.08018257572806442
Karolina Larusdottir,Joe Tilson,0.07778314223532762
Karolina Larusdottir,John Piper,0.15343388032534672
Karolina Larusdottir,Julian Trevelyan,0.0744138111299615
Karolina Larusdottir,Ai Weiwei,0.06803306536958646
Karolina Larusdottir,Henry Moore,0.1766296641075421
Tom of Finland,Friedensreich Hundertwasser,0.08640408126661267
Tom of Finland,Marino Marini,0.10902999475564468
Tom of Finland,Alberto Giacometti,0.08152664188889772
Tom of Finland,Giorgio de Chirico,0.09963576305069946
Tom of Finland,Man Ray,0.09920732008234594
Tom of Finland,Rufino Tamayo,0.1436254931985072
Tom of Finland,Peter Doig,0.06707386616367747
Tom of Finland,Antony Gormley,0.08118363899243601
Tom of Finland,Karel Appel,0.07556022391112817
Tom of Finland,John Piper,0.1567529766900507
Nancy Spero,Man Ray,0.09956024316107892
Nancy Spero,James Rosenquist,0.09966723970461445
Nancy Spero,Karel Appel,0.07333178863337315
Nancy Spero,Giorgio de Chirico,0.09152851247205754
Nancy Spero,Allen Jones,0.08407619989587337
Nancy Spero,Marino Marini,0.0908072190298147
Nancy Spero,Alexander Calder,0.12617990671339568
Nancy Spero,Jim Dine,0.10789331307831695
Nancy Spero,Claes Oldenburg,0.08186189349535244
Nancy Spero,John Piper,0.14509368381612286
Nam June Paik,Takashi Murakami,0.1504150735240175
Nam June Paik,Antony Gormley,0.07742513063200712
Nam June Paik,Connor Brothers,0.14879064322416732
Nam June Paik,Giorgio de Chirico,0.08948003801632413
Nam June Paik,Allen Jones,0.08186655474904053
Nam June Paik,Marino Marini,0.08951002871089643
Nam June Paik,Christo and Jeanne-Claude,0.08805961548484476
Nam June Paik,Patrick Hughes,0.08188801217029591
Nam June Paik,Karel Appel,0.0678380968868024
Nam June Paik,Rufino Tamayo,0.12472680660160387
Jean Metzinger,Anders Zorn,0.10603138577852804
Jean Metzinger,Julian Trevelyan,0.09643807445241932
Jean Metzinger,John Sloan,0.09061966341725507
Jean Metzinger,Marino Marini,0.11449873351608246
Jean Metzinger,Stanley William Hayter,0.11452415743037092
Jean Metzinger,Alberto Giacometti,0.08448011019668182
Jean Metzinger,Rufino Tamayo,0.1525020763962158
Jean Metzinger,Peter Doig,0.07061079986335254
Jean Metzinger,Paul César Helleu,0.06948501849149571
Jean Metzinger,Man Ray,0.10080998045759824
Scott Kahn,Takashi Murakami,0.1924909202020506
Scott Kahn,Antony Gormley,0.07275277678891005
Scott Kahn,Laurence Stephen Lowry,0.1520644172593144
Scott Kahn,Bob Dylan,0.0881583400138394
Scott Kahn,Ai Weiwei,0.05896994743751699
Scott Kahn,Christo and Jeanne-Claude,0.07858517921540287
Scott Kahn,Peter Doig,0.052790449448278924
Scott Kahn,Connor Brothers,0.12253388223893828
Scott Kahn,Tracey Emin,0.1232759869247742
Scott Kahn,Yoshitomo Nara,0.058378100470974435
Alberto Burri,Marino Marini,0.10034080195060513
Alberto Burri,John Piper,0.1622209837992326
Alberto Burri,Patrick Caulfield,0.12066265906858588
Alberto Burri,Rufino Tamayo,0.13815956967255155
Alberto Burri,Joe Tilson,0.07567312021211474
Alberto Burri,Victor Pasmore,0.11464708027317638
Alberto Burri,Friedensreich Hundertwasser,0.07098671053620408
Alberto Burri,Patrick Heron,0.062324846204179635
Alberto Burri,Alberto Giacometti,0.06955333348957293
Alberto Burri,Giorgio de Chirico,0.08543089479377719
Barnett Freedman,James Gillray,0.12568349670540718
Barnett Freedman,Henri de Toulouse-Lautrec,0.12922085439059544
Barnett Freedman,Graham Sutherland,0.08269308641156557
Barnett Freedman,Allen Jones,0.08005089956696691
Barnett Freedman,Paula Rego,0.08180352727662474
Barnett Freedman,Pierre Bonnard,0.0648215768811569
Barnett Freedman,Keith Haring,0.11722094128054197
Barnett Freedman,Elisabeth Frink,0.09206212122711394
Barnett Freedman,William Scott,0.06178421951288822
Barnett Freedman,Henry Moore,0.16465927674713907
Bernard Cohen,Eduardo Paolozzi,0.11232482229092261
Bernard Cohen,Graham Sutherland,0.09149071685322682
Bernard Cohen,Allen Jones,0.08712621450412984
Bernard Cohen,John Hoyland,0.07792493645456672
Bernard Cohen,Bruce McLean,0.06442779788997458
Bernard Cohen,John Piper,0.14613221842713478
Bernard Cohen,Joe Tilson,0.07130939903178297
Bernard Cohen,Albert Irvin,0.06410265774797252
Bernard Cohen,Henry Moore,0.16616580395584335
Bernard Cohen,Terry Frost,0.11899543284444579
Larry Thomas,Man Ray,0.10438750545670387
Larry Thomas,Christo and Jeanne-Claude,0.09728716121988
Larry Thomas,Marino Marini,0.09777159610319983
Larry Thomas,Paula Rego,0.09069701358309769
Larry Thomas,John Piper,0.15098774984845004
Larry Thomas,Elisabeth Frink,0.09873043255183142
Larry Thomas,Julian Trevelyan,0.07283383820561438
Larry Thomas,Jim Dine,0.10946843556041247
Larry Thomas,James Rosenquist,0.09437405899818736
Larry Thomas,Graham Sutherland,0.08346220847262294
Paul Noble,Takashi Murakami,0.1810951843438023
Paul Noble,Julian Trevelyan,0.09304226920476323
Paul Noble,Antony Gormley,0.09476655320795596
Paul Noble,Ai Weiwei,0.08306976456094489
Paul Noble,Eduardo Paolozzi,0.11618176892030112
Paul Noble,Stanley William Hayter,0.10847654425656898
Paul Noble,Peter Doig,0.07010318385184648
Paul Noble,Joe Tilson,0.08196053419633602
Paul Noble,Marino Marini,0.10090926689159484
Paul Noble,Anders Zorn,0.07039493056588618
Christian Rohlfs,Gustave Baumann,0.1352786322501828
Christian Rohlfs,Käthe Kollwitz,0.15599232874200683
Christian Rohlfs,Max Beckmann,0.10632411277629678
Christian Rohlfs,Max Ernst,0.08784852161202977
Christian Rohlfs,Paul Landacre,0.08968736299151152
Christian Rohlfs,Lill Tschudi,0.09844159045084945
Christian Rohlfs,Rockwell Kent,0.0880998834720802
Christian Rohlfs,Milton Avery,0.08646363830388708
Christian Rohlfs,Maurits Cornelis Escher,0.06887699808782141
Christian Rohlfs,Sybil Andrews,0.08298693131333423
Pegasus,Shepard Fairey (Obey),0.1151907011668313
Pegasus,Bambi,0.08260408146276926
Pegasus,Bruce McLean,0.07461933103734335
Pegasus,Eduardo Paolozzi,0.10896223720886533
Pegasus,Ai Weiwei,0.07470603123741938
Pegasus,Peter Blake,0.16077653037422576
Pegasus,Joe Tilson,0.0803816495423798
Pegasus,Various Artists,0.06515464561629225
Pegasus,Patrick Caulfield,0.10809034880121104
Pegasus,David Shrigley,0.12951444355266248
Bryan Wynter,Edward Bawden,0.0969384374323523
Bryan Wynter,Stanley William Hayter,0.10557769646119153
Bryan Wynter,Rockwell Kent,0.07812943982369486
Bryan Wynter,Eduardo Paolozzi,0.10473094954098128
Bryan Wynter,Paul Landacre,0.07394454418587028
Bryan Wynter,Antony Gormley,0.08023283467282993
Bryan Wynter,Terry Frost,0.1354440467300285
Bryan Wynter,Henry Moore,0.18071654085681504
Bryan Wynter,Joe Tilson,0.0753387593092404
Bryan Wynter,Ben Nicholson,0.06894675098699599
John Lennon,Allen Jones,0.09507731397288058
John Lennon,Graham Sutherland,0.08944530343896817
John Lennon,Elisabeth Frink,0.10142481915425529
John Lennon,John Piper,0.14205145451624776
John Lennon,Henry Moore,0.1644795421892747
John Lennon,Giorgio de Chirico,0.0772096732907305
John Lennon,Eduardo Paolozzi,0.08389118868381346
John Lennon,Tracey Emin,0.13026265404570259
John Lennon,Karel Appel,0.0602264511050674
John Lennon,William Scott,0.055931599603059615
William Eggleston,Christo and Jeanne-Claude,0.11208999108276242
William Eggleston,Connor Brothers,0.1506776774592068
William Eggleston,Takashi Murakami,0.14025275981344648
William Eggleston,Bob Dylan,0.09491664838932874
William Eggleston,Robert Rauschenberg,0.12951158784859546
William Eggleston,Jonas Wood,0.07845973602350469
William Eggleston,Antony Gormley,0.07304478844323195
William Eggleston,Man Ray,0.08691465616709448
William Eggleston,Stik,0.05884376232573204
William Eggleston,Richard Hamilton,0.07528839244709701
Jadé Fadojutimi,William Scott,0.09088113790304415
Jadé Fadojutimi,Howard Hodgkin,0.11725479827056265
Jadé Fadojutimi,Elisabeth Frink,0.09933289209417265
Jadé Fadojutimi,Allen Jones,0.08001237221864568
Jadé Fadojutimi,Alexander Calder,0.12115633826136678
Jadé Fadojutimi,Alberto Giacometti,0.06655857861337232
Jadé Fadojutimi,Terry Frost,0.11813405064484891
Jadé Fadojutimi,John Hoyland,0.07124047179955931
Jadé Fadojutimi,Henry Moore,0.16029512892033795
Jadé Fadojutimi,Graham Sutherland,0.07513423127408962
Anne Ryan,Paul Landacre,0.1116120396196494
Anne Ryan,Lill Tschudi,0.1131016400847196
Anne Ryan,Rockwell Kent,0.10117235923947591
Anne Ryan,Milton Avery,0.10238732223634071
Anne Ryan,Maurits Cornelis Escher,0.07510337792704228
Anne Ryan,Terry Frost,0.15347182919755928
Anne Ryan,Sybil Andrews,0.08842183527072847
Anne Ryan,Edward Bawden,0.08976402596006221
Anne Ryan,John Hoyland,0.08672678155480228
Anne Ryan,Karel Appel,0.07823878890961972
Frank Morley Fletcher,Paul Landacre,0.1374158249801625
Frank Morley Fletcher,Rockwell Kent,0.12130826236110417
Frank Morley Fletcher,Lill Tschudi,0.11331708469045829
Frank Morley Fletcher,Sybil Andrews,0.10683446795868483
Frank Morley Fletcher,Edward Bawden,0.10876758044540559
Frank Morley Fletcher,Milton Avery,0.10184907064055856
Frank Morley Fletcher,Cyril Edward Power,0.07477710036156197
Frank Morley Fletcher,Man Ray,0.09901704042869572
Frank Morley Fletcher,Ben Nicholson,0.07217994997354663
Frank Morley Fletcher,Maurits Cornelis Escher,0.0645336181598219
Tom Hammick,Eduardo Paolozzi,0.15281981009511655
Tom Hammick,Joe Tilson,0.09604091519235038
Tom Hammick,Bruce McLean,0.08101035991734132
Tom Hammick,John Piper,0.15447981202372443
Tom Hammick,Allen Jones,0.08491085370452525
Tom Hammick,Peter Blake,0.15104977314940532
Tom Hammick,Graham Sutherland,0.08429238827859732
Tom Hammick,Julian Trevelyan,0.07102010057612577
Tom Hammick,Albert Irvin,0.06469281641272047
Tom Hammick,Bambi,0.05968317065009316
Shuby,Bambi,0.0801555192645668
Shuby,Eduardo Paolozzi,0.11727437658864447
Shuby,Peter Blake,0.17745119399548534
Shuby,Joe Tilson,0.0842346415221367
Shuby,Allen Jones,0.08936494960341489
Shuby,Bruce McLean,0.06967271696424132
Shuby,Connor Brothers,0.1584833638149604
Shuby,Antony Gormley,0.07780569776836432
Shuby,Patrick Hughes,0.08367125798950756
Shuby,Stik,0.0618862824886782
Georges de Feure,Henri de Toulouse-Lautrec,0.16007390471662242
Georges de Feure,Alberto Giacometti,0.08671863409042103
Georges de Feure,Pierre Bonnard,0.08158731242025245
Georges de Feure,Alexander Calder,0.14851813545245143
Georges de Feure,René Magritte,0.08359979627703919
Georges de Feure,Raoul Dufy,0.07386697711999754
Georges de Feure,Graham Sutherland,0.09339474251120541
Georges de Feure,William Scott,0.07299848026941808
Georges de Feure,Giorgio de Chirico,0.09819475268548006
Georges de Feure,Marino Marini,0.10104726445711244
Prefab77,Bruce McLean,0.07695189256668919
Prefab77,Shepard Fairey (Obey),0.10289992599561691
Prefab77,Eduardo Paolozzi,0.11041400790870291
Prefab77,Bambi,0.07155265504277801
Prefab77,Joe Tilson,0.0805576256973831
Prefab77,Peter Blake,0.1587159178848595
Prefab77,Patrick Caulfield,0.11727344287741986
Prefab77,Albert Irvin,0.06968882475624746
Prefab77,Ai Weiwei,0.06678550928964934
Prefab77,John Piper,0.14516019798065366
Wilhelm Lehmbruck,Max Beckmann,0.12533999810604365
Wilhelm Lehmbruck,Käthe Kollwitz,0.17105615771531765
Wilhelm Lehmbruck,Max Ernst,0.09796613404113846
Wilhelm Lehmbruck,Anders Zorn,0.07513937268319655
Wilhelm Lehmbruck,John Sloan,0.07488022447046035
Wilhelm Lehmbruck,Stanley William Hayter,0.09276107181752817
Wilhelm Lehmbruck,James A. M. Whistler,0.12164923087868447
Wilhelm Lehmbruck,Julian Trevelyan,0.07155007825221277
Wilhelm Lehmbruck,Ben Nicholson,0.06556003063458622
Wilhelm Lehmbruck,Martin Lewis,0.10409770140083167
Glenn O. Coleman,Alberto Giacometti,0.08562645497944367
Glenn O. Coleman,Giorgio de Chirico,0.10552794500236176
Glenn O. Coleman,George Bellows,0.07539395430956512
Glenn O. Coleman,Rufino Tamayo,0.13281985590696557
Glenn O. Coleman,Grant Wood,0.07237149974304904
Glenn O. Coleman,Thomas Hart Benton,0.12400993066545352
Glenn O. Coleman,Marino Marini,0.08432586771796172
Glenn O. Coleman,Henry Moore,0.15596268537301755
Glenn O. Coleman,Karel Appel,0.060738727952969515
Glenn O. Coleman,Alexander Calder,0.10322307834921259
Conrad Marca-Relli,Man Ray,0.12768840900259104
Conrad Marca-Relli,Alexander Calder,0.14852235633265568
Conrad Marca-Relli,George Bellows,0.07437160913138498
Conrad Marca-Relli,Marino Marini,0.09598100615725204
Conrad Marca-Relli,Giorgio de Chirico,0.09223349009409228
Conrad Marca-Relli,Thomas Hart Benton,0.13381657787706885
Conrad Marca-Relli,Karel Appel,0.07053814546906467
Conrad Marca-Relli,Graham Sutherland,0.07618735005406826
Conrad Marca-Relli,Grant Wood,0.06584373329860446
Conrad Marca-Relli,Rufino Tamayo,0.1148173225832177
Adam Bridgland,Patrick Hughes,0.09019278991150978
Adam Bridgland,Connor Brothers,0.15135909059467118
Adam Bridgland,Antony Gormley,0.07680713065093993
Adam Bridgland,Allen Jones,0.08221095228553649
Adam Bridgland,Eduardo Paolozzi,0.09675655678279886
Adam Bridgland,Bambi,0.06301735410392922
Adam Bridgland,John Piper,0.14391909282682025
Adam Bridgland,Peter Blake,0.142686648050704
Adam Bridgland,Paula Rego,0.08215613521295927
Adam Bridgland,Joe Tilson,0.07089424958013082
Loie Hollowell,Ai Weiwei,0.09067976656531805
Loie Hollowell,Jonas Wood,0.10363782773996637
Loie Hollowell,Man Ray,0.10962511191933084
Loie Hollowell,KAWS,0.08871605236598086
Loie Hollowell,Various Artists,0.0790942590567918
Loie Hollowell,Christo and Jeanne-Claude,0.09648550194622534
Loie Hollowell,Tracey Emin,0.15944183566869571
Loie Hollowell,Antony Gormley,0.07752042128603757
Loie Hollowell,Bob Dylan,0.0963380601643403
Loie Hollowell,Eduardo Paolozzi,0.09846116328731302
Kennard Phillips (Peter Kennard and Cat Phillips),Takashi Murakami,0.15727848653827176
Kennard Phillips (Peter Kennard and Cat Phillips),Laurence Stephen Lowry,0.17143067358375574
Kennard Phillips (Peter Kennard and Cat Phillips),Antony Gormley,0.0753279582578096
Kennard Phillips (Peter Kennard and Cat Phillips),Peter Doig,0.0614586278946273
Kennard Phillips (Peter Kennard and Cat Phillips),Tracey Emin,0.14257592212439935
Kennard Phillips (Peter Kennard and Cat Phillips),Stik,0.058117782713465634
Kennard Phillips (Peter Kennard and Cat Phillips),Bob Dylan,0.0836477684572217
Kennard Phillips (Peter Kennard and Cat Phillips),Ai Weiwei,0.05921215413375235
Kennard Phillips (Peter Kennard and Cat Phillips),Connor Brothers,0.12844561859951584
Kennard Phillips (Peter Kennard and Cat Phillips),Yoshitomo Nara,0.06250500769718073
Jean-Paul Riopelle,Marino Marini,0.1186101603615011
Jean-Paul Riopelle,Karel Appel,0.08214665327010293
Jean-Paul Riopelle,Giorgio de Chirico,0.10181589501825322
Jean-Paul Riopelle,Alberto Giacometti,0.07596316119350151
Jean-Paul Riopelle,Graham Sutherland,0.08620567350921732
Jean-Paul Riopelle,Man Ray,0.0890297009650957
Jean-Paul Riopelle,Rufino Tamayo,0.12859671000820463
Jean-Paul Riopelle,Henry Moore,0.17010458585858995
Jean-Paul Riopelle,Allen Jones,0.07725452966785834
Jean-Paul Riopelle,René Magritte,0.0702729301476753
Henri Rousseau,René Magritte,0.10209413601214887
Henri Rousseau,James A. M. Whistler,0.16403331891626938
Henri Rousseau,Alberto Giacometti,0.09158220384203741
Henri Rousseau,Marino Marini,0.09966512817278732
Henri Rousseau,Mary Cassatt,0.08472372822800708
Henri Rousseau,Anders Zorn,0.06901436154343472
Henri Rousseau,Man Ray,0.09479249303590469
Henri Rousseau,Rufino Tamayo,0.1364724254702095
Henri Rousseau,Giorgio de Chirico,0.09047241291202716
Henri Rousseau,Ben Nicholson,0.06714979186717372
Ormond Gigli,Robert Rauschenberg,0.17415907545086223
Ormond Gigli,Christo and Jeanne-Claude,0.10814750770142208
Ormond Gigli,John Baldessari,0.07589932446321775
Ormond Gigli,Tom Wesselmann,0.09638059853959899
Ormond Gigli,Alex Katz,0.10172904085925444
Ormond Gigli,Ansel Adams,0.10004187909955377
Ormond Gigli,Jim Dine,0.12429991016747632
Ormond Gigli,Helen Frankenthaler,0.0713204080818181
Ormond Gigli,Alberto Giacometti,0.07938569717508745
Ormond Gigli,Maurits Cornelis Escher,0.06863655846170903
Eve Arnold Hons FRPS,Takashi Murakami,0.1657191764485591
Eve Arnold Hons FRPS,Christo and Jeanne-Claude,0.10758731663030043
Eve Arnold Hons FRPS,Bob Dylan,0.1067151577952309
Eve Arnold Hons FRPS,Antony Gormley,0.07978209369683588
Eve Arnold Hons FRPS,Stik,0.06544095243972184
Eve Arnold Hons FRPS,Man Ray,0.0924310107970303
Eve Arnold Hons FRPS,Ai Weiwei,0.06636789032232596
Eve Arnold Hons FRPS,Connor Brothers,0.1444710173090435
Eve Arnold Hons FRPS,Jonas Wood,0.07848180524753065
Eve Arnold Hons FRPS,Eduardo Paolozzi,0.09300357931342136
Larry Poons,Josef Albers,0.09380304455765853
Larry Poons,Sandra Blow,0.07602460103628615
Larry Poons,Albert Irvin,0.08206425999955194
Larry Poons,Terry Frost,0.14463464660471223
Larry Poons,Donald Sultan,0.09849908920374088
Larry Poons,John Hoyland,0.08670016690037982
Larry Poons,Victor Pasmore,0.12124693612142538
