,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,edition_log,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster
Retna (Marquis Lewis),6.0,5471.96329837203,1.3697448138480963,1.111213791281368,1.3278044476394169,1.3162001991181296,1.0948764997469769,0.7986999046015867,1.177195315470491,1.2517082761472638,0.8973982067458198,0.9610648068121632,1.0285931053126844,0.9277216227347275,0.6064656110945761,0.7837523001167521,0.6476954867312315,0.813724746448478,0.6280700296733902,1.0049828151808486,0.9057623678839647,1.1416188882483118,1.0022176714217976,1.0575836553610145,1.1495500160222176,1.0504499867140724,0.9720973201226284,0.8021801909743391,0.9999152165255171,1.448560861906793,1.173827623596996,1.3957020545941365,0.6670289836027345,0.5980368504122359,0.627812244111861,0.9240021370517206,1.328499113897454,0.740830747572604,0.6423307368210979,1.106564051653994,0.9856965881688339
Alan Shields,6.0,471.68393670842084,1.522815123290813,1.127576006196079,1.3278044476394169,1.3162001991181296,1.151298110466929,1.0269110673662192,1.0035498888399483,1.0329830752380638,1.0671028336615749,0.9747358931475356,0.9302508987929755,0.8614995659786898,0.9708350730492026,0.8645236959388691,0.7998510203358165,0.820203869014453,0.5385205880388699,1.400259603616656,0.9925647579093568,1.1681445397841408,1.0022176714217976,1.2852438363661334,1.1495500160222176,1.0201916795979131,1.0769154234499527,0.8273685424369749,1.803617974681111,1.448560861906793,0.9461494023447901,1.4793005596739528,0.539211582548198,0.7178750112944786,0.8578637365108664,0.9035769099130022,1.5140354730561363,1.1289096664662235,0.9845579924052121,1.12012356721613,0.6535098967141971
Nicolas de Staël,6.0,449.6391895595427,1.7696798463269503,1.5457502191085404,1.2909346114256979,1.336426021051054,1.1125353707932677,1.298043059293293,1.21271079905963,1.0484959503984688,0.9638361277071449,1.0833533497077192,1.159693902710327,1.1080082436428624,0.5657185442027692,0.757182791869453,0.7697887826151119,0.8681691094634152,0.6216055190745433,1.4491909083091674,0.8047316855544305,1.0963521755044479,0.7866321794086394,1.029864913100632,0.695657492433769,0.9329532884909031,0.7336520943612288,0.5237572150806278,1.6957767186138792,1.2552421893227803,0.9406127112897775,1.3988675861022448,0.7870541978709047,0.5323790023956206,0.7065698699793005,1.0296120212631152,1.4139920762234768,1.1731532169304912,1.0359991889964333,1.12012356721613,0.27841739655104636
Yasuo Kuniyoshi,6.0,946.35837706961,1.4479494991513822,1.0634513798750012,1.3278044476394169,1.3162001991181296,1.0710875933214201,0.9109713273822747,1.0317445811660022,0.9487603294648825,1.2276913208407483,0.8965190022652917,0.982402694769623,0.8825282618448433,0.7910433009872975,0.8988227818956996,0.6579056011842855,0.7536318596876137,0.7559932063170701,1.300155908690569,0.8771559300501451,0.9726762340728414,1.0418777241649844,1.0663996624530416,1.1495500160222176,0.9107294874113722,0.9661958734184553,0.866581232203453,1.199593711196794,1.448560861906793,0.9015498559127583,1.9362038314931311,0.6679928808472505,0.6509054323022966,0.7861952382378785,0.9630140362075293,1.4214940020649054,1.1135947708587868,1.0404084523958925,1.12012356721613,0.7119816649921852
Katsutoshi Yuasa,6.0,234.67541382203507,1.3849180139225197,1.104711935150636,1.3278044476394169,1.3162001991181296,0.9757051678519573,1.075083435673517,1.1200408834136582,1.2517082761472638,1.0798636051284314,0.8094453608263258,1.0292962804325605,0.9823035870859025,0.8239974032595951,0.9497317788353555,0.9422427670110152,0.9791514302879007,0.7772544739850998,1.4993403460790597,0.7679194954698684,0.9501247515727704,1.0022176714217976,1.4519347315700317,0.7170110677704424,0.8735282051661135,0.9212702663836143,0.906263258455311,1.1768942100455708,1.448560861906793,1.2450211838045746,1.0529424663870888,0.6143276128515565,0.7582275835902507,0.8941399492465946,0.9809689234959258,1.231471727839595,0.9605944882667593,1.3541244560532577,1.177695175600332,0.78603895599153
Andy Warhol and Jean-Michel Basquiat,6.0,1728.4440442458426,1.7837315988075289,1.8945443381840492,1.3278044476394169,2.073911602779516,1.2474003209530828,1.3023297792712438,1.1203860376702277,1.2517082761472638,0.891715904113554,1.254746748006744,1.1721202816181524,0.798471303914724,0.716789124700745,0.6536101401323197,0.81313923706755,0.7832497989772182,0.8316404349813266,1.299753392731541,0.9307590833994444,1.4316047407214993,1.0022176714217976,1.0575836553610145,1.1495500160222176,0.7103509578389771,0.9661958734184553,0.7192024678834626,1.2100039129246856,1.448560861906793,1.090071467694878,1.2988280456592993,0.6855056891626214,0.7661299361961137,0.9557354626970151,0.9609998038517487,1.098967437010025,0.8138438470036948,1.0577987199894912,0.9905371460015738,0.7429237600823033
Asa Cheffetz,6.0,102.46035005678786,1.3718036513719174,1.1904523396147821,1.3278044476394169,1.3162001991181296,1.0227188551821935,0.8566376757030363,1.2151890480272698,0.9446324966730937,1.2182046696451512,0.9788956617231845,1.1055298244898286,0.9478100856455433,1.3491350687317067,0.9659604022688478,0.9078681423782262,0.9996383180112283,1.0438553630683804,1.4475713544930664,0.8477585308850547,1.0142381375118479,1.0418777241649844,1.0682423268318861,0.8460885625400192,0.8960739662187176,0.9290038831958394,0.8665248903816242,1.1191292138261204,1.448560861906793,1.0072081229599146,1.9096811667538258,0.5292070720682561,0.6910502810389345,0.8202726792956119,0.9179772503743381,1.4483222528107265,1.3441201891698078,1.362859531387399,1.12012356721613,0.4584812764906121
Alfred Manessier,6.0,144.9668127205588,1.4690044571968852,1.2197618685182643,1.3278044476394169,1.3162001991181296,0.9889214409109276,1.1899218146421326,1.1663957628591435,0.8926713894640603,1.0600754679513926,1.0388222348689253,1.038632698112617,1.1580207540941165,1.1207149006316695,0.8613069359123388,0.9208531604462943,1.000643799026124,0.7961102203220218,1.158499915675108,1.0159003066842411,1.1182239733914772,1.2453632151240328,1.2140222161308094,0.8286144614064694,0.9101087990264368,1.1706541853496417,1.048196599141992,1.514979188501965,1.2552421893227803,1.0954669503255137,1.7408465039208256,0.7590102810279524,0.6854085385645143,0.6847812108912033,0.9816123505524433,1.4337170575738905,1.111761935755522,0.9935908811296746,1.1060952386288718,0.6382461721608735
Kyohei Inukai,6.0,205.8918887702366,1.2073595715666818,1.1876922130550294,1.3278044476394169,1.3162001991181296,0.9712485290903864,0.87195197500115,1.3405696113513925,0.9212288282314594,0.9383967552135031,0.9727083277116655,1.00670938106584,1.1325858605598713,0.7385922333233437,0.9969353341616829,0.8434013491512318,0.8516894929237271,0.8793664006667007,1.107845566975967,1.0306847902529481,0.991824096018441,1.0022176714217976,1.4519347315700317,0.7332928852685898,0.9631626942750323,1.0769154234499527,1.0955700087684555,1.2344307219921784,1.448560861906793,1.1682850375520666,1.7231950651651986,0.6517037678209838,0.620446678419849,0.6370849966643535,0.9763901602131828,1.4460555839058107,0.8536744173599504,0.6780367993035045,1.1347448860205016,0.6382461721608735
Anthony Caro,6.0,231.82416740712122,1.3047028878582643,1.2779372668504916,1.3278044476394169,1.3162001991181296,0.9475685970711543,0.8565535350941809,1.2153982202101667,0.8687630509787722,1.0903563881497162,0.8737382282241889,0.9771215109527911,0.9605718284615679,0.8071434209035361,0.9319129177806638,0.8045708698936012,0.9696410678625554,0.8925478248782082,1.0984566036543184,0.8738353791309584,1.1062562991862757,1.0418777241649844,1.0357910629177367,0.8821188074907518,0.9067197337082535,1.3343416486082038,0.9963478565227817,1.1172709336472144,1.448560861906793,1.0035420907055332,2.184764045292072,0.6660697957697679,0.686233342406016,0.8941399492465946,1.013134731355837,1.3532577008168816,0.8195732394188769,0.7754969922125694,1.4191696302529062,1.173983967136517
Donald Farnsworth,6.0,148.78862106288017,1.484830972726577,1.2275657025840818,1.3278044476394169,1.3162001991181296,1.0312703847323308,0.9186857184126812,1.0808869875602776,0.8828644157135717,1.0771091061463316,0.9011738675291419,0.958263563500717,0.9681478278809279,0.7558146784181922,0.7699527172767219,0.8073604574877552,0.7934573318879025,1.166154919011372,1.2586435035819221,0.9148468433391104,0.9646396487792207,1.0418777241649844,1.0357910629177367,1.1495500160222176,0.8345551750356299,0.9661958734184553,0.8938363747716971,1.3311939945882232,1.448560861906793,1.05314846820166,2.443418894333758,0.6705613623474799,0.6854995863631304,0.9816461322644141,0.9838250634799374,1.2813876658478416,0.9857152205987708,0.9930400269892772,1.1060952386288718,0.8008555490654882
Henry Cliffe,6.0,319.0438133358372,1.2760358681847326,1.2035628188384815,1.3278044476394169,1.3162001991181296,0.9389503538994908,1.1204190848366646,1.2153982202101667,0.8687630509787722,1.019976401179708,1.0004364311123157,0.9078625850817007,0.9580755089264494,1.0214666419978629,0.9274347274773539,0.8414878442371495,0.9903987525042548,0.7917526945601082,1.189017955632214,0.9692598193909092,1.0812518393183348,1.0418777241649844,1.227198685015856,0.9233004986727976,0.9840536062000169,1.1650331599604244,1.1248182761874126,1.308877272715432,1.448560861906793,1.049498277502927,2.006138045722078,0.7048071363005631,0.7321567612459492,0.8941399492465946,0.9544930491864607,1.3888945235504695,0.9379044383358782,0.9935908811296746,1.420005803627034,0.6382461721608735
Pedro Joseph Lemos,6.0,1806.447484278282,1.497060993856361,0.9145198801277037,1.3278044476394169,1.3162001991181296,1.2152987299615834,1.1818509604049035,0.9901627508761605,1.100639559282361,1.2786236673448212,1.0219904854001536,1.3353417653095854,0.8590748680823692,1.061731655206473,0.9581062719295695,0.8642231646758195,0.9263576423518662,0.8492722776645615,1.8060913731257904,0.7138232987768928,1.0595730789568951,1.0022176714217976,0.9146442813831254,0.6969226650342533,0.9325101224360698,0.927130135377525,0.8419972793387321,1.0299767125404913,1.448560861906793,0.7088340757978431,1.6527591563119377,0.37422795852139645,0.6090423952981386,0.7845264584124529,0.9020415000742782,1.2970377605450785,1.1754281123623747,1.1898109342294092,1.12012356721613,0.5902045903607852
Charles Jeanneret,6.0,1844.3828322670229,1.3988529369664273,1.0926267566066223,1.3278044476394169,1.3162001991181296,1.0075518645451764,0.9063764960626782,1.0704934391437932,0.8687630509787722,1.2053302635233052,0.7842636741825119,0.9051435117985092,0.8259928459091964,0.7880796182856781,0.8741030653068518,0.6912437965571576,0.8546827958111722,0.8249325982380113,1.257659096089513,0.8909150800931325,0.9313877587512889,1.0418777241649844,0.8495392965773697,1.1495500160222176,0.9284422206083104,0.9661958734184553,0.7113169281601223,1.0968384255210861,1.448560861906793,1.009593415802818,2.4434188943337585,0.6886535053584877,0.6957508775069547,0.7799626886388171,1.0059900014005292,1.3408404114980768,0.93723173013326,1.0757856117390927,1.12012356721613,1.8968147645239182
Derrick Greaves,6.0,155.78388660371473,1.318675753459103,1.2779372668504916,1.3278044476394169,1.3162001991181296,0.9354471384321466,0.8293745839101764,1.2153982202101667,0.8687630509787722,1.039076323487618,0.8854634847522632,0.967986863959557,1.1135998647560261,0.8040139991540092,0.9440326916825227,0.8076802381199398,0.8923890403045406,0.9186287797056858,0.9994428442173913,0.9389039649199693,1.096771721133925,1.0418777241649844,1.0357910629177367,0.8717272063621991,0.9532157856552034,1.3343416486082038,1.0686932845366084,1.2361286603632113,1.448560861906793,1.107707198011509,2.1258952142703373,0.5956723815093381,0.637399031734898,0.8941399492465946,1.0111371890473482,1.510908854140415,0.8096219617121712,0.6780367993035045,1.1292296623311218,0.6382461721608735
George Condo,6.0,455.1877025537029,1.1859881710817437,1.1432971424939367,1.3278044476394169,1.3162001991181296,1.0781890026516106,0.7366354705763097,1.2147618532916757,1.100639559282361,1.2481038382246998,0.8760526769003326,1.0452007623995012,0.9157822094955809,0.7448295809091191,0.9942743788171192,0.7964025889464318,0.8904852107136034,0.8976066844098484,1.3472552861288107,0.8023791743361595,0.9309539493424298,1.0022176714217976,1.1200594488859525,0.9315079522126162,0.8847890682489663,1.3343416486082038,0.635440798986491,0.8455727180473777,1.448560861906793,0.9186704825786893,1.5575532703921846,0.7781648476429377,0.7475569971627376,0.7244658106343749,1.0104998601116535,1.2899476710430033,1.155483430610369,0.890852346807541,1.12012356721613,0.8715558484520266
Richard Marshall Merkin,6.0,131.63052318018975,1.2532128209478837,1.1675510264325215,1.3278044476394169,1.3162001991181296,1.067978744646955,1.0414295400194866,1.3773080284788701,0.9139087672601941,0.9395277976499498,1.0856769983707433,1.1000739687586747,1.1022556929284886,0.7713634837153068,0.8212574874973299,0.8127428260998756,0.783444454829199,0.8494559236027323,1.1111816794836311,0.9307670735587878,0.8856834594429818,1.0022176714217976,1.0575836553610145,0.7332928852685898,0.8260280077353767,0.9661958734184553,0.8313775269020358,0.957990585358235,1.448560861906793,1.028128201992853,1.7933736494536738,0.6835311950638014,0.6933716247417485,0.9614067479074045,0.9411806110889047,1.4505793712313553,0.7884608371192156,0.735574382569818,1.0914802647542101,0.8159645219699057
Eileen Mayo,6.0,1478.947247958419,1.1975872929570799,1.1760051382364847,1.3278044476394169,1.3162001991181296,0.9922875995016288,0.8365468183272071,1.2153982202101667,0.8687630509787722,1.0733397815061443,0.8021548023929144,1.1172844016364896,0.8581268428436479,0.7103819576508474,0.9863531212689135,0.9534984124810402,1.0303270900172563,0.9534964352503321,1.436071605830807,0.875233388159572,1.1165788988121512,1.0418777241649844,1.0357910629177367,0.6969226650342533,1.0385392206103023,0.9051790111046369,1.0169473859406828,0.9696853963122033,1.448560861906793,1.2692962508839007,1.6438900083640642,0.5285620136316571,0.7055918903128997,0.8941399492465946,0.9238199284571087,1.386028559737084,0.7658137756770442,1.4237878358278901,1.3575883760827063,0.78603895599153
Edouard Vuillard,6.0,2062.110256915199,2.0387381482874454,1.5681878293427036,1.2909346114256979,1.3377977341819602,1.0801730065162098,1.050345514676072,1.1944924681369202,1.0539814346158354,1.1664532752159509,0.9126721691689609,1.1731449814847785,1.103608782607396,0.5241887121403996,0.7700533369407264,0.6607566654460215,0.7545715012283285,0.6406390017276584,1.5782949868954903,0.6974789276673001,1.0922400238061911,0.8004714849733789,0.9297775633971921,0.695657492433769,0.950972317903425,0.6418629763365373,0.515906487259795,1.7201209712576095,1.2552421893227803,0.6173014741076601,1.7050885339114012,0.7388463749784432,0.4392032367231411,0.708378265187489,1.0153250712936392,1.4680683379367043,1.5519013824748518,1.0500515326174378,1.12012356721613,0.35589626897008675
Jean Émile Laboureur,6.0,348.59208121763646,1.8139780688690454,1.5307538725714687,1.2909346114256979,1.3343186484499674,1.10900762354326,1.050345514676072,1.178181303412994,1.0271248785362823,1.2927236843935976,1.1554848098422867,1.1809210431578172,1.0583521077913798,0.5716666665794076,0.7861495118378559,0.7348878494555965,0.8787340037633257,0.6617138285750163,1.4959604297282483,0.7404163076284477,1.0934232497496492,0.8731277909854502,1.0081776297804312,0.8670619415142682,0.9030919455079527,0.7421137006951164,0.589925629108666,1.369075039775499,1.2552421893227803,0.7700486611022059,1.7561910213732717,0.7278073048785844,0.5145931153698059,0.7374248245533503,1.0092604068910593,1.6464806434789574,1.2824911752141512,1.0508309210274531,1.12012356721613,0.27936516802395467
Judy Pfaff,6.0,830.5177629937099,1.2980857388225897,1.140959134482886,1.3278044476394169,1.3162001991181296,1.137964673115592,0.9811292819901463,1.0317025896252021,1.100639559282361,1.3018594295970574,0.9032891578449461,1.0364439978789413,0.9725117543815844,0.6631759276234673,0.8647323380016071,0.8368699423144863,0.8235486961243581,0.8593020724199653,1.3033473478225266,0.863617382271253,0.9835155859919349,1.0022176714217976,1.1200594488859525,1.1495500160222176,0.8189810428898328,0.9661958734184553,0.7389455065493314,0.7250258957671759,1.448560861906793,1.0228486092467173,1.2734789289622683,0.7946990927125643,0.7318000781791901,0.7328712546024949,0.9609046024136786,1.280020697863093,0.9928746310688872,1.006735564867368,1.12012356721613,0.6806892369031112
Anni Albers,6.0,4297.097562525297,1.3926212350372364,1.1429846004633626,1.3278044476394169,1.3162001991181296,1.1181251752308394,1.0309854647365146,1.310116380697646,1.0637791044721439,1.0549503421000093,1.0852369068160346,0.8999475224752661,0.7765129131803256,1.0082129614510824,0.8324766753331382,0.8229641141565645,0.8968427719013219,0.5851422293243215,1.3021345910348605,1.0631950066615485,1.1340980809250703,1.0022176714217976,1.3012187614184718,1.1495500160222176,1.159739296494375,1.0769154234499527,0.8063981844905891,1.4242995035090644,1.448560861906793,1.1346361376849972,1.4205832765943074,0.6190498448895917,0.7137816750980457,0.6633755300016153,0.8534523608608472,1.3121303027677615,1.011451279798432,1.2049219833214369,1.12012356721613,0.7810894303379574
Paul Wunderlich,6.0,89.53437826152287,1.303551145928132,1.2779372668504916,1.3278044476394169,1.3162001991181296,0.9631420368094353,0.9789362879158,1.2175707722106779,0.8687630509787722,0.9849202148751942,0.8369682956732004,1.0011498733174575,0.9247265139674588,0.7588089058038769,1.0263734275886887,0.8219849766552173,0.9233960797236784,0.9481885907164905,1.136870534061805,0.9844533970854686,0.9831518395953447,1.0418777241649844,1.0357910629177367,0.7332928852685898,0.8535645931503454,0.9661958734184553,1.042241329401101,1.2979999533461102,1.448560861906793,1.0258144042620623,2.443418894333758,0.6198205235635992,0.6002685453166047,0.726909697899632,0.967652093691929,1.393949905846767,0.8606456401339279,0.9935908811296746,1.3712314566970223,1.055680427971042
Kenneth Martin,6.0,755.1132018606748,1.2247008447899743,1.1573099072637252,1.3278044476394169,1.3162001991181296,0.993060822116907,0.9943438798945947,1.1200408834136582,1.2517082761472638,0.9717426911864522,1.0642504111283198,0.9042273211952772,0.990238094569087,0.8904198248722824,0.8744126866413057,0.8016349977654199,0.8568935686496449,0.6570672590154955,1.1259555658144165,0.9974087849827544,1.094745726262803,1.0022176714217976,1.4519347315700317,0.7332928852685898,1.0240336683423295,1.0769154234499527,0.9951902456109178,1.2232012832477162,1.448560861906793,1.1266110555399493,1.703949069270061,0.7120806887670701,0.7126447065508743,0.8941399492465946,0.9227357874988007,1.391444114805979,0.901695196660161,0.6780367993035045,1.107443063219692,1.3316921772176837
Eric Fischl,6.0,274.96488509627045,1.2657034442538495,1.1234899429992051,1.3278044476394169,1.3162001991181296,1.1855360311890102,1.32466437425297,1.1272181234081722,1.015129631341036,1.4336788432401826,0.9810630882346305,1.1132667824810283,1.2018279345155602,0.8156580962328095,0.8867303006565638,0.9202528251425297,0.8779570655513944,0.7912368834465977,1.309313487933528,0.9207481840592483,1.0305626469341695,1.0022176714217976,0.9194064366583536,1.1495500160222176,0.8217786583873579,1.183940166902307,0.7005520437695405,0.7573531928326678,1.448560861906793,1.0227538653527652,1.6428784239990075,0.8673974781091991,0.7874228096968889,0.8656761691291863,0.9641321222404214,1.6105399152505069,1.036191782048644,1.1643371039715933,1.560875040438828,0.578715605310682
Karl Schmidt-Rottluff,6.0,1208.2169555637577,1.3103509628944552,1.0668926462575103,1.3278044476394169,1.3162001991181296,1.1025028812988973,0.8607010215144645,1.2175996525863997,0.9543020314629718,1.063405448346482,1.0046612452144024,1.1748469962243115,0.8972307007578446,0.8065723081342252,1.070251074350201,0.8711407562258277,0.957136511497163,0.7904316048813875,1.4080183903309202,0.9716490106001433,1.1267591922019364,1.0418777241649844,1.068455012062888,0.6969226650342533,0.9136219510527207,0.8758419194143162,1.057141885403138,0.9984740790517277,1.448560861906793,1.1059176049645658,1.9066462533163029,0.5214765845464863,0.614511913004813,0.7225269082426807,0.9216748261307603,1.4828076524054938,0.9807434506708018,1.4236531808379842,1.646101531010312,0.516186105292407
John Stezaker,6.0,386.01717010780976,1.4392816634932193,1.1719419150429198,1.3278044476394169,1.3162001991181296,0.9765748443708027,1.1279738380222115,1.2153982202101667,0.8687630509787722,0.992578948488813,1.050362593751581,1.0450358363903485,0.9455696436126283,0.8107017877838867,0.9113161405623874,0.7445421019739709,0.8580060332216882,0.6771330504590969,1.00401810232278,1.0051982634387995,1.2930358340327808,1.0418777241649844,1.0357910629177367,0.7332928852685898,0.9446796775453917,0.9720973201226284,0.8347019513128979,1.342554955269716,1.448560861906793,1.1063616817131459,1.7022249204467388,0.5703068588368868,0.6670862274515728,0.8941399492465946,0.9493740476470778,1.7317288101321646,0.873635642477387,0.8369134255505624,0.9350899678096208,0.9869068444429339
Ricardo Mazal,6.0,76.3599076427269,1.203768401424715,1.157459003958305,1.3278044476394169,1.3162001991181296,0.9657940390404741,1.1301921928329126,1.2147618532916757,1.2517082761472638,0.9926661490224045,0.9726996196169548,0.9275717582444867,0.9816606312939651,0.9071327464277333,0.9874381771339218,0.8579372052808241,0.976495812378909,0.7928665205514541,1.2390250852917508,0.9508375471859477,1.0299804294822121,1.0022176714217976,1.4519347315700317,0.9266186843154397,0.9488784688206512,1.1687406388559165,1.1285323822081679,1.2831900849296185,1.448560861906793,1.0613671891806489,1.649808910337871,0.7020294551915138,0.7186609885106701,0.8941399492465946,0.9783504295019226,1.2740872760141562,0.9261764662162483,0.9935908811296746,1.4335854286830167,0.6382461721608735
Todd Watts,6.0,155.75730392043798,1.1754260032658452,1.170506842238982,1.3278044476394169,1.3162001991181296,0.9449410781784346,0.9331059186731189,1.2147618532916757,0.9139087672601941,0.9927429492022974,0.9106852039932245,1.0257383707662742,1.0088485733905217,0.7229707691015159,0.9955194163551455,0.8335792981310203,0.9393546621313553,0.9274862418679859,1.3110910686931456,0.8767544879005597,0.9450970036664755,1.0022176714217976,1.0575836553610145,0.7332928852685898,0.8662396649119225,0.9661958734184553,1.1577581464827145,1.1190852610679716,1.448560861906793,1.2162947784223983,0.6615083832308168,0.6710719717174587,0.6801064786501776,0.7673662109437384,0.9842318295318585,1.1625991134414504,0.8448861329099552,1.0936288065316788,1.4505130748538415,0.3901676640868034
Robert Sargent Austin RE,6.0,153.4104096606194,1.190411127046212,1.2384474130905834,1.3278044476394169,1.3162001991181296,0.940424302435832,0.8484349678595858,1.2152160186489016,0.8687630509787722,1.092162815560692,0.9040730451006223,0.9486316559871485,0.9816306625407999,0.7848197609839345,0.9760499638459119,0.8244308723932506,0.9635162519811764,0.9830133235246009,1.1423889527411024,0.9239039767173608,1.0857354339701566,1.0418777241649844,1.0357910629177367,0.9519944503815586,0.9276176896859598,1.3343416486082038,1.1284811654967257,1.0657379617319176,1.448560861906793,1.1184271518991868,2.4434188943337585,0.6599378541223466,0.6750903599140643,0.8941399492465946,1.0043752630736174,1.359256811763865,0.8136484537527845,1.0936288065316788,1.4491632008053088,0.6382461721608735
Martin Puryear,6.0,1497.1904006623226,1.292509906605678,1.2054368377937335,1.3278044476394169,1.3162001991181296,1.0769316556809778,0.9115063028275314,1.0620449017139995,0.9596051794346924,1.083709944889586,0.9559661112225971,0.9835943156849387,0.9515108990328297,0.6922856615621835,1.0050369744125598,0.8734641717894759,0.8591306230420879,0.8833969624860962,1.2294936395724476,0.9190692061247314,1.0530973705462094,1.0418777241649844,1.0704144173525802,1.1495500160222176,0.8643203089732697,0.9661958734184553,0.9741129781083644,1.0135959588237617,1.448560861906793,0.9989465709092518,1.8789403697291494,0.6930011578447186,0.625137173383658,0.7466767101838585,0.956369606001251,1.407567169561434,0.9937965653112668,1.0013087785111687,1.4420891647114835,0.7071579516977248
Georg-Karl Pfahler,6.0,267.69102936328704,1.2538592435270894,1.1708116374285604,1.3278044476394169,1.3162001991181296,1.018051859277933,0.9761094202032309,1.3174619363858084,0.9183157465947577,0.9180099009260665,1.0047094030605088,1.0806406581116073,1.0998646792453022,0.6283222881718449,0.8689589136917579,0.8565558050817205,0.8674349648654928,0.9073662397238385,1.2546940035410066,1.1414758401340932,0.9442875696564227,1.0022176714217976,1.4519347315700315,1.1495500160222176,0.8146471898276526,1.0769154234499527,1.0378137660589273,1.0324279482529193,1.448560861906793,1.190620066373419,1.4659610668142442,0.8105156174577586,0.7513216027174443,0.7084326894604183,0.9517844119566414,1.2557149449768419,0.8352082434461598,0.9935908811296746,1.646101531010312,0.6637931574414592
Ian McKeever,6.0,485.847218580219,1.26816516966099,1.205583220610703,1.3278044476394169,1.3162001991181296,0.9692600508512526,0.9883556220737075,1.2153982202101667,0.8687630509787722,1.1008258262235158,0.9838838541681605,0.9221068756439623,1.0008265491904196,1.0276443517796756,0.8844199166281115,0.847690175252544,0.9740895750779568,0.7642856625679993,1.1905762931934865,0.9237073581292337,1.127395476843352,1.0418777241649844,1.2158793130956622,0.9403691867750327,0.9384515245077711,1.1851862889825966,1.0435427157968775,1.144248893336816,1.448560861906793,1.090962941060398,2.0278727204536438,0.7869016416087848,0.7605133215100294,0.8941399492465946,0.9869021584915266,1.3331521519173937,1.0107161399748967,1.0936288065316788,1.1060952386288718,0.6382461721608735
Jeremy Deller,6.0,308.7907237439925,1.3808968885878514,1.048365134890687,1.3278044476394169,1.3162001991181296,1.0308998170350574,0.794772779490775,1.1200408834136582,1.2517082761472638,0.9548147945846909,0.8766128791701304,0.9900524539562938,1.0559151904042743,0.7574424515892558,0.9301491554110356,0.7786636735179244,0.834240052988191,0.63559747943479,1.036341326784697,0.8490790733102935,1.2316338378697282,0.7815733171650284,1.0575836553610145,0.7332928852685898,0.950168733108666,0.9720973201226284,0.8885738468092397,1.0473268825570927,1.448560861906793,1.1603689737361682,1.2801859025088471,0.5619507120344982,0.6068792200881762,0.8941399492465946,0.988377503254002,1.5161898866206318,0.7746911626345936,0.6477128205503614,1.088334271019551,0.7445520740000006
Candida Höfer,6.0,1811.0486028638068,1.6065434618495578,1.2601194653196306,1.3278044476394169,2.295708924699911,1.1517346148061558,1.1400123954923342,1.3773080284788701,1.2517082761472638,0.8791022078365012,1.1637452853365557,0.9746446922691792,0.8033414865809161,0.8472358071859118,0.775100191881782,0.7664957558279443,0.74656748985903,0.7310639867345522,1.1676313485178642,1.0282958911470739,1.3510345625060811,1.0022176714217976,1.4519347315700317,1.1495500160222176,1.151319176140994,1.0769154234499527,0.7584695381359241,1.4770199430120312,1.448560861906793,1.158190633611028,1.83143119354275,0.6119108329569467,0.6844817694335661,2.2777288409026224,0.919773351977043,1.404721729729706,0.967687789411968,0.8608745953152928,0.9610614912522909,0.7360584952962304
Richard Prince,6.0,900.7697355500892,1.2147966224257418,1.0774470140963492,1.3278044476394169,1.3162001991181296,1.0339386179532153,1.324329019547173,1.3773080284788701,0.9139087672601941,0.9549110316640746,1.0170246559723901,0.9705359716228806,1.112686589916225,0.8237628459845353,0.7886522240632883,0.8757348209612342,0.8235893668271566,0.7561568971925391,1.108915061074979,0.961074270144303,0.9559680277103852,1.0022176714217976,1.0575836553610145,0.7332928852685898,0.8046769394017012,0.9720973201226284,0.7124412907913209,1.1242663770414294,1.448560861906793,1.2051174121437191,1.4721635375742177,0.6512416409831959,0.7370325618542195,1.2062089833010772,0.9457010161063157,1.4382096869356003,0.8304061862972354,0.8219338651608447,0.8998099501834287,0.7973404086791398
Thierry Noir,6.0,1410.5803471389308,1.3346116687136105,1.1361966132610997,1.3278044476394169,1.3162001991181296,1.0555584809093945,0.8650035307874893,1.1694165976003823,0.9212288282314594,1.0103715148182495,0.9959067570893778,1.1006103687291542,1.0810628098255226,0.6744967463280037,0.7580169466818641,0.8349316210985932,0.892157411486308,0.6665357987466766,1.1173564609392264,0.9990063743330889,1.0740769316178858,1.5817810935941854,1.0575836553610145,0.695657492433769,1.014187394634367,0.9720973201226284,0.8331472465635223,1.1882221840976626,1.2552421893227803,1.2808502094166738,1.0945452291081021,0.819575937494754,0.6844171536663601,0.6572189648602991,0.9390649193750804,1.208371286654942,0.9634758862438265,0.9935908811296746,1.0358440546422991,0.9217642593903942
