,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster
John Melville Kelly,7.0,1006.5741895969285,1.6375630991407466,1.0214411924904334,1.2242855748014096,1.3104686111430635,1.0607768254796628,1.4117719900695487,1.2261557360468411,0.8587194274030697,1.322186186515022,1.1286225370802159,1.1174678270138194,1.0027864374412245,0.7730311532122182,0.8876044841776463,0.7278963888897115,0.9622855490466963,0.7129837490684666,1.0885276568627877,0.8843735655463795,0.9811668679593228,1.0246550548644286,1.0164771248502804,1.214076052421592,0.9439330507121078,1.2950973870468938,0.6613199470575861,1.1548263766613482,1.4568155827234204,0.9921777317764157,2.3832274479812403,0.7226081131372146,0.6666340658524308,0.6550037607107176,1.8667244744451954,0.8340234559002775,1.3034824686130024,1.099646211822505,1.2028818866408717
Lorenzo Quinn,7.0,3026.7833163525765,1.7277284954804695,1.022097728565632,1.2242855748014096,2.0841612182541844,1.192150437624114,0.9437952008877057,1.110899954991735,1.12483236208384,1.0424702652021063,1.0049461096766974,1.0736208459834344,1.1288444250158385,0.6811532825434907,0.7787247447925559,0.6946519969218334,0.7490090795221799,0.6173910549910667,1.274807796156049,0.7509285002106367,1.1557613518124485,1.0037819190443862,1.1596593782519131,0.7330498252604509,0.8914725791025654,0.9674062701766921,0.6661455464607708,1.1437018788500581,1.4568155827234204,1.1175825449027548,1.395041656877585,0.6571052698257511,0.6533582273449137,0.7129599293688658,1.4237106962939567,1.028251516039318,0.7504358631114538,1.008781634362888,0.6882420154660384
Nelson Rolihlahla Mandela,7.0,1667.5517464258207,1.4486824014066135,1.266843613664659,1.2242855748014096,1.3104686111430635,1.0161019923899217,0.9482665197697984,1.0789800161083654,0.8587194274030697,0.9785178146262985,0.8507433657330408,0.945522737948137,0.9440334723107316,0.6197409981356067,0.961409427557729,0.7027079068400348,0.808162746700163,0.8681015526016016,1.1887472276624484,0.8912498497524046,1.0750987301902508,1.0246550548644286,1.0722397197911409,1.155275379172418,0.9207349720240421,0.9727489958697257,0.9762947001325243,1.1363604720790632,1.4568155827234204,0.960493433602441,2.157364325716739,0.5993078178316402,0.6226617030981509,0.812304937790337,1.294682776403797,0.8545710547264967,0.8165377424348754,1.4419088057091323,1.1791642793143478
Derek Boshier,7.0,146.10723733380675,1.229082680963074,1.104656206220787,1.2242855748014096,1.3104686111430635,0.9514716708372136,1.0890994385497503,1.1234745955127479,1.2544125446139422,1.004828537588726,0.8744811374750306,0.957037072946898,1.0897488178233572,0.6774499979018447,0.9697848101780979,0.8008976742943718,0.9077827753024049,0.7823458234931329,1.1188446652782922,0.8541837226260182,0.9727660601407414,1.0037819190443862,1.0675126512838815,0.8873084098788389,0.9895943245260622,1.1047830509069645,0.9564802536219664,1.246775597930956,1.4568155827234204,1.2377101489208566,1.0702695313943411,0.5853107301619473,0.6674973277488143,0.889945689489969,1.520383322592674,0.8467164282410977,0.6947453350050923,1.1459027164926443,0.7885991217517162
Clarence Holbrook Carter,7.0,189.76683449286656,1.2296729929909838,1.1691188752498498,1.2242855748014096,1.3104686111430635,0.9830828776435097,0.8779989719701488,1.3395403451598205,0.9122881655564272,0.9669406126519506,0.9431626847977185,0.9664419643510239,1.1138251778677744,0.7002084329147269,0.9941754384116757,0.876184904489226,0.8601868579480487,0.8692807393724447,1.1090810821477313,1.028195795822799,1.025211006881042,1.0037819190443862,1.4625319795075762,0.7330498252604509,0.9608326413295417,1.128537539116789,1.0937823125464063,1.2396792335321496,1.4568155827234204,1.1479592453518495,1.7830431940549254,0.6460320763874936,0.6575374659436289,0.616731722943179,1.463753397565477,0.8620444058155198,0.6947453350050923,1.1238654187550605,0.6299420348340582
Roger Mühl,7.0,284.5540650239794,1.2539938763265377,1.266843613664659,1.2242855748014096,1.3104686111430635,0.9338305496570546,0.9474712332400486,1.2292220631121302,0.8587194274030697,1.0411663644376923,0.8771641366300272,0.9607898588746219,1.026243401426604,0.7164836347255279,1.0314121233443658,0.8018574590870311,0.9185563805438157,0.96202525740003,1.114764883043517,0.9425500978771995,1.0684722687196735,1.0246550548644286,1.0722397197911409,0.9049366514855918,0.898824490526031,1.3396603360922017,1.0962760041972988,1.2368000824556133,1.4568155827234204,1.155025817883302,2.5129769391077788,0.6074551719712294,0.616121915654764,0.8752892440768747,1.334589259668721,0.8400913008664126,1.2725059775221863,1.431017112561237,0.6299420348340582
Nassos Daphnis,7.0,284.8801978212088,1.1561028497334955,1.2015910288739255,1.2242855748014096,1.3104686111430635,1.0425805030421271,0.8859847935632474,1.3375669677836475,0.9122881655564272,0.9465170280023462,0.9793264888553052,1.0858476459087167,1.1162495345377517,0.5761130068550004,0.9275524422843585,0.8773303509006034,0.8335106840021124,0.9845769300893136,1.2740362865143628,1.1044337601269738,0.9005737738021831,1.0037819190443862,1.4625319795075762,1.155275379172418,0.8949180959450292,1.128537539116789,1.0170519838644618,1.1354809079733874,1.4568155827234204,1.1258734850313548,1.7105092421957495,0.8576474572753959,0.704011702421171,0.6528387855548736,1.2517386084787336,0.872363667756134,0.9908043281833628,1.6475624851983421,1.1695161921457247
Paul Klee,7.0,1137.7694731473114,2.221466216687956,1.3063447618789203,1.2242855748014096,1.1418663910138909,1.0701477272779045,1.0665742396080882,1.1990124489490568,1.017395326142427,1.063945316913637,0.8730271978912105,1.2357915426413657,1.0017826671310337,0.6704308386576386,0.6802331431714677,0.6396430010559491,0.8695890972217507,0.6739997588826744,1.4844706949854263,0.8155701792733866,0.9178742749002932,0.8421200480219544,0.7496463964505417,0.699490449098434,0.8540478468208679,0.6249510794116806,0.46239401143559095,1.6146122156828124,1.4568155827234204,0.6780079588271369,1.8648777544576003,0.6763764552823359,0.5048851591362269,0.8994664634779592,1.6547553604794043,0.8192861078937322,0.9752423365323319,0.9751723938116234,0.5138828075787024
Shoichi Ida,7.0,172.96804839401076,1.2449590380487754,1.2243300073716354,1.2242855748014096,1.3104686111430635,1.0258969118015784,1.0150530970020906,1.225267237225148,0.8587194274030697,1.1164744770651638,0.9608497804344976,0.9130113120319988,0.9461352155989587,0.814845890494146,0.89106309357168,0.8093710450544839,0.9134952065852842,0.8367516368835276,1.2290092423302557,0.9489152310953334,1.059589865658937,1.0246550548644286,1.241100725004221,1.214076052421592,1.032480427107764,1.2181197921062878,0.9963722368017777,1.1132603150194738,1.4568155827234204,1.124733143336872,2.096425825060134,0.8286886662911528,0.7783172017553619,0.889945689489969,1.367905732470477,1.0011796342470562,1.083397635372533,1.099646211822505,0.6299420348340582
Mario Testino,7.0,721.3593921234564,1.5979590589937698,1.1231176080018386,1.2242855748014096,2.298779415105496,1.1633411816325414,1.1289831732841282,1.1234745955127479,1.2544125446139422,0.9260129348317082,0.8177279246890897,1.0851885166006423,1.2862766184014174,0.6963474178376673,0.7545438490056567,0.7190298950241429,0.7723286501283473,0.5493116582080549,1.143023637454297,0.8778784407862198,1.1033524121693559,0.7821488083386379,0.6501198230905102,1.155275379172418,0.9626314058757549,0.9674062701766921,0.6278259247099891,1.2654778783298695,1.4568155827234204,1.0380483272792564,1.644282333301765,0.6165597207212206,0.6137158826447667,1.8631002677211594,1.5083459924617688,0.8134011371008659,0.7236790649769878,0.9549007897208599,0.6952341779327386
Adrian Wiszniewski,7.0,127.66219141230171,1.251114900495678,1.1057082269941705,1.2242855748014096,1.3104686111430635,0.9717254630178015,0.8915238455719502,1.1234745955127479,1.2544125446139422,0.9956539532884336,0.9278814933388361,0.9525124021088707,1.1125133088309986,0.6509490286001172,0.9782576465416248,0.7985853272602772,0.874947069590756,0.7300509103065885,1.1061738145228523,0.9126155022068457,1.0277896011392147,1.0037819190443862,1.4625319795075762,0.8846705762974547,0.9784056301437212,1.1132613495351524,0.9648029082495758,1.1795258280345862,1.4568155827234204,1.1485712514115922,1.4626363380537262,0.635319697442828,0.6917185083501025,0.889945689489969,1.4526806756848993,0.8592864493490311,0.6947453350050923,1.0722743972518232,0.7885991217517162
Wolf Kahn,7.0,714.7205614189836,1.4091744946162719,1.184762971976071,1.2242855748014096,1.3104686111430635,1.1016683050789131,0.9357834333738763,1.0050639982605738,1.0411468972399662,0.9709335999144647,0.9792123819234049,1.2234747402597825,1.2800422431300644,0.5780459579711631,0.8526455139719015,0.8437508783148866,0.837525157303901,0.8190841544619648,1.2602459182582937,0.9653653624068582,0.9932850626556411,1.0037819190443862,1.1596593782519131,1.155275379172418,0.7472739030394782,0.9727489958697257,0.9211862834260964,0.8666263604776742,1.4568155827234204,1.0191457069118517,1.309623157875487,0.7421054964074809,0.6657807862306675,0.7281458480749811,1.2531713475996367,0.8785827202539743,0.9644608027546492,1.6475624851983421,0.6100704906345309
Louis Le Brocquy,7.0,588.0074139171585,1.1905505171841089,1.266843613664659,1.2242855748014096,1.3104686111430635,0.9661729016341041,0.9435743991432605,1.2277884252201305,0.8587194274030697,1.0948587376912733,0.895278486367561,0.9588613117598799,0.997345505019826,0.7042438752995502,1.022021827702817,0.8676183477623214,0.9482051661503954,0.9620077478314146,1.1180405823897626,0.9022359094239109,1.0720381466695725,1.0246550548644286,1.0722397197911409,0.9379910430612617,0.9180571700546325,1.3396603360922017,1.1066386036293916,1.1153178729093722,1.4568155827234204,1.1645974154359249,2.5129769391077788,0.6507176858782223,0.635729729522362,0.889945689489969,1.3393178894055657,0.8328070595410613,1.083397635372533,1.4544323968194126,0.6299420348340582
James Rizzi,7.0,885.1893988753834,1.4533221237073704,1.0625062585272531,1.2242855748014096,1.3104686111430635,1.0838030416032862,0.8465672608399728,1.0273018548786288,0.9564301732181537,1.2463496734895634,0.9440380743789811,1.0066947146365302,1.0527632758610197,0.6551929815996658,0.8649267563559827,0.6477980859478106,0.7626605636231814,0.6302380194426394,1.262834419997103,0.8722948031780373,1.05905734059934,1.0246550548644286,1.1063191234081615,1.155275379172418,0.8368950688714859,0.9727489958697257,0.8704677418486325,1.100066711081595,1.4568155827234204,0.967746317906506,1.9387528982639812,0.7208442520613012,0.6474033576446151,0.7725481442795322,1.3793434995786007,1.1781325507802587,1.0431325238736957,1.1246340273731412,0.6874890597847498
David Wojnarowicz,7.0,1303.4098200752037,1.9426029564359644,1.5320297479882539,1.2242855748014096,1.3104686111430635,1.1656833953346806,1.2346949114633619,0.8769314056670344,1.12483236208384,1.2945878600926284,1.0417701135053683,1.3510055444870561,1.1903336052815026,0.695342413262447,0.7890998971121206,0.8376609393249856,0.8788187723070591,0.7337854672004483,1.212617950384574,0.6918174969657618,1.0957214985126547,1.0037819190443862,0.9208886923352563,1.155275379172418,0.8473780259075345,1.2456926740423515,0.7400302267030844,0.9517088176086587,1.4568155827234204,0.8982379394758797,1.050907761017657,0.6711614922066991,0.6352000025070226,0.860707258671787,1.215648667760455,0.9033498680448429,1.32219575101707,1.3123869626650018,0.5939594256163822
Ernst Haas,7.0,1727.337598951388,1.6728148614358094,1.3372860816090966,1.2242855748014096,1.3104686111430635,1.1165487523695319,1.1708166635881707,1.0341368353208935,1.2544125446139422,0.9177957261122337,1.1663258046444624,1.2627911571845385,1.0616003632760462,0.6525337839132247,0.6584986029414528,0.7362619671589307,0.7865741083603789,0.7472753834296448,1.282367079700668,0.9132046983808397,1.194761496276177,1.0037819190443862,1.0675126512838815,1.155275379172418,0.7149934527492714,0.9727489958697257,0.8074000227116135,1.2036199520585378,1.4568155827234204,1.0516333160342322,1.0902189357315661,0.6505017477889729,0.7448651051601801,0.9110580769278039,1.1078755142825916,0.7768557325720108,1.0413944673686513,0.8997520699772916,0.8177929544166361
Robert Tavener RE,7.0,184.18346334841547,1.404882823294291,1.266843613664659,1.2242855748014096,1.3104686111430635,0.9372163671632529,0.9051917272351243,1.2401320907274214,0.8587194274030697,1.0297744210561401,0.87115578042594,0.9753157397326881,0.9962575818556543,0.7792272108653641,0.9922811636178384,0.8407850011790367,0.9502940073990089,0.9491647891811911,1.3467365518686991,0.9345447112251863,1.0739354864621882,1.0246550548644286,1.2249152969624586,0.85049552946349,0.9184322047787048,1.1037353731384743,1.0948102801505728,1.2240261010446392,1.4568155827234204,1.1378040159911709,2.1308076040876,0.6544326047932167,0.6652071476692997,0.889945689489969,1.2893537414495237,0.8656709051112248,0.9908043281833628,1.4400636747601625,0.6299420348340582
Diane Arbus,7.0,3799.7484916166954,1.8243721972477414,1.1710716619639066,1.2242855748014096,1.3104686111430635,1.1760528391903153,1.010145901095837,0.974163054628505,1.12483236208384,1.38619447715801,1.0426950769439864,1.1934741880537039,0.9486131915075902,0.6305356435479297,0.6810137348943829,0.6520734584247211,0.8074563615801327,0.6381951567632442,1.2300308461332414,0.7139539385207911,1.1976905940223666,1.0037819190443862,0.919132280264828,1.155275379172418,0.7764674307372831,1.2456926740423515,0.7978361651023104,1.0269783195704627,1.4568155827234204,0.9915541343353214,1.1091606129566198,0.7156185728723836,0.6692390780378227,0.7478823397347323,1.2164875864058735,0.9079121210363766,1.3248944687765873,1.099646211822505,0.633322307428418
Arnaldo Pomodoro,7.0,411.010149205734,1.2622758956170206,1.2250797624396215,1.2242855748014096,1.3104686111430635,0.9574810329836585,0.7865173536658364,1.2247666548904774,0.8587194274030697,1.1739454045062452,0.8777640113335897,0.9306144910848614,0.9537219098965869,0.8600431699962747,0.9080845921661213,0.8264238729727398,0.9404762382222626,0.990837031303862,1.16114471725496,0.8900517450500833,1.0065057223620664,1.0246550548644286,1.0722397197911409,0.9582706588741303,0.9034281331621978,1.3396603360922017,0.9957503712197612,1.1009940843036483,1.4568155827234204,1.1072032672599137,2.5129769391077788,0.7305924721441669,0.7239331168698993,0.889945689489969,1.2799752494466434,0.9712893950954787,1.083397635372533,1.1246340273731412,0.6299420348340582
Mark Tobey,7.0,273.8895441313792,1.4031549822426799,1.1975578935981492,1.2242855748014096,1.3104686111430635,1.0837203437966862,1.1676443964340055,1.0488520573226725,0.9580265949747598,1.256013675899006,0.8788379517333189,1.1013664109067351,1.2020068742207304,0.6485373711410679,0.8883104069953914,0.801434821850646,0.8180594926112436,0.9445411435912434,1.3377071865523746,0.9073627618986438,0.9454404462152106,1.0246550548644286,1.1097647894354412,1.155275379172418,0.8513713590671605,0.9727489958697257,0.8144859247904737,1.1156517977608609,1.4568155827234204,0.9181885388849688,1.8894044313686373,0.683478379652447,0.7051889496737014,0.7880903526010669,1.4265679931947488,1.0558636725703197,1.0100234893878297,1.099646211822505,0.6021426395968474
Conrad Felixmüller,7.0,499.75189817531134,1.386960702739155,0.9301720664436361,1.2242855748014096,1.3104686111430635,1.1296661103403092,0.7015147033504096,1.0181098218313789,1.12483236208384,1.0217794092776162,0.9282431515485007,1.2507892449483726,0.9905510790298682,0.7114060854155333,1.0616957283520962,0.7965182270616212,0.9068723765652456,0.8739710261799366,1.706880347539857,0.9626075878189458,1.0399944411282998,1.5706273663289172,1.1596593782519131,0.7046793316898542,0.9403144351002328,0.8923041046631144,1.006699029624639,1.0472630438216297,1.4568155827234204,1.151583178678145,1.2526214687162414,0.5245818061676204,0.6035917367808136,0.7411884388518601,1.2612077089413642,1.1822670564707487,1.3867071769205155,1.6475624851983421,0.5075099695030998
Hans Bellmer,6.0,182.7861986156189,1.815485912129357,1.536439437671598,1.2242855748014096,1.1418663910138909,1.0197769221720943,1.0665742396080882,1.2211949712170715,0.9910504074304649,1.2032372273247407,0.9617043742939689,1.1226627746294087,1.04438976547671,0.70925704579947,0.8138964355689912,0.8171246623126464,0.9536602104939019,0.7678398223048807,1.453626755860309,0.8919097905867138,1.0373426607852057,0.8629402242396303,0.9440474125840107,0.8327365813753993,0.8917192242332461,0.7282958015283939,0.617157404098548,1.5481958615589575,1.4568155827234204,0.9203264075797531,1.8206950335696914,0.656530593857252,0.5298450834949345,0.7022628303400738,1.4929337582860869,1.1606352562818658,1.043009703395421,1.099646211822505,0.25111082183982725
Kasimir Malevich,6.0,744.1073475155259,1.578801449240553,1.0494213790695681,1.2917123096084637,1.635843880317621,0.9200533324065581,1.0665742396080882,1.2401320907274214,0.8587194274030697,1.1890970263031044,0.9651862511136917,1.1855457914589127,1.0051957624641437,0.7621124341623123,0.8994771246861514,0.7296664522618169,0.8647623627037045,0.6789019959316016,1.491152896976632,0.6300085733813713,1.0382279182655076,1.0246550548644286,1.1072844182127712,0.8479509804722428,1.038680341522207,1.032088272249125,0.9219491615467218,1.2796644406881421,1.4568155827234204,1.23700164490369,1.3173346017162844,0.5979017463088134,0.5845821020175768,0.5084785751222827,1.432250350813096,0.8211006958618279,0.9908043281833628,1.2046564081088662,0.7885991217517162
William Klein,6.0,2324.5474393851246,1.4236443725818495,0.9130437729253695,1.2242855748014096,1.3104686111430635,1.1605255462707953,0.952754680070557,1.0366221867978171,1.12483236208384,1.4631198328536794,0.9257146274938342,1.0451424309065616,1.0521206435193282,0.6757732701434724,0.8047207479094504,0.6791402180449408,0.7683792643343164,0.6721785068952664,1.2725053850178116,0.8022964761673266,1.0842598919093516,1.0037819190443862,1.1596593782519131,1.155275379172418,0.821995014898411,0.9727489958697257,0.7807138439224962,0.824369596949991,1.4568155827234204,1.032312290446623,1.3098575293011705,0.7328041900207295,0.6763717198016648,0.7510991955353503,1.2397595830039496,0.9696032911201723,1.0305796963104994,1.099646211822505,0.5796397213800575
Bernard Howell Leach,6.0,405.9524990887563,1.2154433147426766,1.2355221509284278,1.2242855748014096,1.3104686111430635,0.9209959909868523,0.8595130774186156,1.2307002702124339,0.8587194274030697,1.094281346925005,0.8836443149195605,0.9339631338657289,0.9666423312337122,0.7231766406944098,0.9579298437308026,0.8166578256550387,0.9510608390373193,0.9917443447316581,1.1595899021662535,0.9210785787788294,1.0772834575866088,1.0246550548644286,1.0722397197911409,0.9199689089570099,0.9303877279106889,1.3396603360922017,1.0880741440499784,1.1064363575525478,1.4568155827234204,1.1406475325473582,2.5129769391077788,0.6478770591243187,0.669882356522203,0.889945689489969,1.331661827163157,0.821225185538339,1.083397635372533,1.4432198539096062,0.6299420348340582
Wenceslaus Hollar,6.0,1366.9353718917237,1.852459174614645,1.0076404017830398,1.2917123096084637,1.635843880317621,1.0724612704903467,1.0665742396080882,1.1297960099083917,1.1116163835919572,1.2511263603134137,0.9630740826917332,1.1936549318403797,1.3032023466342408,0.7085930309467482,0.8796570757893777,0.7105186509444532,0.8272143265567192,0.6365490599360575,1.203486291155919,0.8302147812789126,1.0909673294232665,1.2121312957971442,1.0503156172258132,0.895881417973376,0.9451724745617875,0.8858666978303947,0.5780571828549357,1.245765589059958,1.4568155827234204,0.7962432916889823,1.8753415105676268,0.7754405401574351,0.5070715571557433,0.5569825627779256,1.5671433806127724,1.2967743491912966,1.3011154123838087,1.099646211822505,0.7101865539911605
Amedeo Modigliani,6.0,1071.2032092010647,1.9454670173222477,1.543448204090235,1.2917123096084637,1.3294688370877006,1.0113413631604806,1.0665742396080882,1.1926094714519238,1.0242716150400373,1.1883032815406465,0.9438782780514402,1.1563636420476096,1.0189779125891745,0.6720020026520722,0.7960160953492501,0.6989613476138965,0.7915670382519191,0.6462705558698105,1.5504142431629016,0.6896216539782167,1.0584243796240922,0.8421828841814858,0.9862883254725299,0.7135834879890612,0.9462079098744501,0.6246793455836663,0.5859316231897872,1.5780896389278765,1.4568155827234204,0.7144241790164574,1.7788576814468626,0.6890274418444969,0.45233345548616777,0.6864674387109494,1.4272500070896876,1.8575158725138456,1.0525928671336904,1.099646211822505,0.3208742500086162
Paul Hogarth,6.0,220.55751684759463,1.4274433946810663,1.266843613664659,1.2242855748014096,1.3104686111430635,0.9486455114082172,0.8485300831261245,1.2271443417553016,0.8587194274030697,1.0397549589109358,0.9067014094715735,1.0024896840082955,0.9475562030797579,0.7293865873844246,0.9525431384074474,0.809319381579837,0.9245421608199645,0.8619062909732128,1.180008124417692,0.852967748721648,1.0981691698882015,1.0246550548644286,1.0722397197911409,0.8937156337466838,0.8791336596648917,1.3396603360922017,1.0187380862963165,1.1719986417394161,1.4568155827234204,1.0844318373822095,1.657217608536363,0.615831750577499,0.6388568323735309,0.889945689489969,1.3151538227225903,0.7880434216595631,0.6016401365588095,1.4430972052094126,1.1791642793143478
Joseph Goldyne,6.0,204.3689594210838,1.245336392223139,1.2028183666255328,1.2242855748014096,1.3104686111430635,1.088478846400465,0.8532672262024048,1.2256802315938247,0.9480923051665026,1.2995533997239652,0.9388291001312589,1.0214619673917007,1.034718600364662,0.7273432003699015,0.9320465255577066,0.8008390475234382,0.8750762115582236,1.007107334959772,1.3012581779022396,0.9303519900378091,0.9893946219055343,1.0246550548644286,1.1055079875624312,1.214076052421592,0.9108097404783487,1.3396603360922017,0.7990276150524045,1.0034293616586554,1.4568155827234204,1.1320978807012065,1.9505788663861139,0.8062196095772116,0.7345531971702318,0.7929357176636143,1.4394267745304277,1.2499611817647247,1.1715045181957144,1.099646211822505,0.5976823259735777
Beatriz Milhazes,6.0,1763.105223137704,1.8402351967756443,1.4604473582478505,1.2242855748014096,1.3104686111430635,1.1114745910890433,1.238631625908343,1.0453124920955539,1.2544125446139422,0.7872380051164151,0.9890782469271773,1.367171701627338,1.2333176372735668,0.641805975629044,0.6468529963204898,0.7711773103568728,0.8405712829386482,0.7062932230636656,1.1416634458019412,0.4384265040019615,1.2304932848245491,1.0037819190443862,0.6543637299030388,1.155275379172418,0.8146091443539929,1.0359297007417325,0.7085204074834183,0.974281139020525,1.4568155827234204,1.2216421824596508,1.049210994395651,0.7973923657267491,0.676516663139275,0.9381610676494627,1.3022790884767432,0.7979067484542134,2.5144314866797663,1.4665081346183038,0.6407236598924981
Mark Adams,6.0,247.21540521983914,1.3551736370152525,1.266843613664659,1.2242855748014096,1.3104686111430635,1.0148121895584283,1.031224334144897,1.0835194596038638,0.8587194274030697,1.185718131052158,0.8045266023109628,0.9642148369385602,0.993616459239543,0.6593617499123522,0.9248506948258877,0.7562674516261971,0.7995016236172404,0.9988695009409756,1.2315281813880037,0.8411575056521441,0.9754230776513795,1.0246550548644286,1.0722397197911409,1.155275379172418,0.900583123505197,0.9727489958697257,0.9396320954765786,1.2334188530758095,1.4568155827234204,1.027689181850126,2.5129769391077788,0.691081761821062,0.6521975105274654,0.7845035619488607,1.3442112769254346,0.9962884633866249,0.996625324811727,1.1246340273731412,1.0147086245893389
Piet Mondrian,6.0,809.1550699690665,1.253244724976918,1.1687399973594845,1.2242855748014096,1.3104686111430635,1.0400919325927056,0.9607949585851034,1.4315793647048805,0.9122881655564272,0.9781967306025089,0.9564929774356394,1.0732832651964022,1.1123092724118124,0.6831008684627795,0.7979621253763755,0.8769020840432346,0.8769130569722514,0.6438173042682628,1.2376228691538744,0.924217910321437,1.0077664860015279,1.0037819190443862,1.4625319795075762,1.155275379172418,1.0927041273152736,1.0559608426096203,0.8909493741108031,1.2966511790063615,1.4568155827234204,1.2358929048357765,1.0979978289198067,0.8577665758187857,0.74460496449957,0.6268865048544776,1.277346981406488,0.9307044314416744,0.9908043281833628,1.2059539381576072,1.022544656181136
Shara Hughes,6.0,577.9697304541004,1.3499626388963544,1.1464373294805734,1.2242855748014096,1.3104686111430635,1.226943622112882,1.3217970762104516,1.297685797464064,1.0407531651675275,1.396352245660575,1.2087937679651417,1.1487785372298438,1.0881582747713145,0.7097137554075695,0.7909619945758659,0.9479774634379349,0.8875105279855171,0.9352062659034337,1.35536056666503,0.7962499850750884,1.0048473243202942,1.0037819190443862,0.928619218919824,1.214076052421592,0.8236076900451247,1.2947798559053274,0.6852220528904347,0.8203480639003584,1.4568155827234204,0.8962389846455121,1.6738675460249286,0.8375290267716594,0.7839564392958405,0.9455635943245125,1.352331199273512,1.0925008428118859,0.9100353552917425,1.099646211822505,0.7472594605195882
Robert Bevan,6.0,1455.9906345675283,1.4332557611123489,1.266843613664659,1.2242855748014096,1.3104686111430635,0.9804181904467508,0.8520402227027122,1.067249537434158,0.8587194274030697,1.0598340057873843,0.8320916195204195,0.9489307345841405,0.9422659855807016,0.6580157789780516,0.9435825961907212,0.7330628278618629,0.8386933057068799,1.0371798215575654,1.3275612729112607,0.9030606055485779,1.119851787571132,1.0246550548644286,1.0722397197911409,0.7106179228809505,0.9434007150875765,0.8580844811511651,1.1285879424979763,1.1338144633691865,1.4568155827234204,1.107263900846185,2.5129769391077783,0.6055392907737549,0.6166379857281864,0.8102719579140173,1.3185169379696033,0.7969330569037107,0.9951401563293539,1.4536890265239724,0.6299420348340582
Charles Meryon,6.0,1341.8799569935227,1.9444291500289397,1.5280152158603284,1.2917123096084637,1.32061028382064,1.1220322453507332,1.0530897406234654,1.1783081134511055,1.0929855608911003,1.0719397315348165,1.0121210672140264,1.152864429037706,1.052606060519813,0.6265126683567577,0.8361233381421389,0.6846776208817391,0.7490402680189502,0.5766726545082957,1.7153022486306782,0.7026354687810985,1.0462254840671354,0.783022737476604,0.9808208128810134,0.699490449098434,0.9209606613591219,0.6251702482713555,0.38355578550118913,1.4473614128001002,1.2860131987112355,0.6286863918310239,1.1942036372301355,0.7439648003226227,0.4630821610407663,0.6785539759690464,1.329457847489615,1.3041848976014263,1.0533706550479895,1.099646211822505,0.3277333582614551
Roy De Forest,6.0,249.1953137709986,1.3746922996964421,1.201776187771294,1.2242855748014096,1.3104686111430635,1.0899639124598974,1.0964000765077748,1.0758145837134052,0.9488578759318071,1.2368653771678872,0.9150635962083067,1.0478966135422851,1.1649482426981321,0.607491932852416,0.9688114973588225,0.8301908352722588,0.8479731087366947,0.8772947144870145,1.3112497479385155,0.8844526174361945,0.9867568149549056,1.0246550548644286,1.1059831611383188,1.155275379172418,0.8473296731009013,0.9727489958697257,0.8609261788626068,1.1574194456390952,1.4568155827234204,0.9457932037421716,1.9436412906195932,0.7114078478688417,0.6807686994378892,0.7864353913888766,1.4028638288197062,1.1398055141958088,1.0278277185794686,1.1246340273731412,0.6074183865119204
Nancy Graves,6.0,119.80845804585101,1.4795408305585354,1.2094509695124167,1.2242855748014096,1.3104686111430635,1.0788534788880506,0.8503076842876106,1.0922781395867838,0.9575310365635438,1.1589149709771172,0.8991185898655426,0.9923894611683831,0.9951425293699973,0.6415461236425534,0.8108101299607892,0.8134769827940217,0.7771784448062732,1.2534167935887401,1.2795110764883408,0.8905809207182143,0.9850354949845502,1.0246550548644286,1.1066886889475556,1.155275379172418,0.8657921233682271,0.9727489958697257,0.8232681703573224,1.2752764646566546,1.4568155827234204,0.9733469851436425,1.9333914711794842,0.6768926993375523,0.6367173629344672,0.9215859044589071,1.3306674171970319,1.1751627611939255,1.023972994919501,1.1246340273731412,0.8080109470919269
Gillian Wearing,6.0,334.00594452642594,1.3219931264721188,1.09819633520035,1.2242855748014096,1.3104686111430635,0.9697432680071576,1.1067929416635993,1.1234745955127479,1.2544125446139422,0.940913056327671,0.8601480594029479,0.9615222760931488,1.0039268228709697,0.6848394621860485,0.9529267001623893,0.7263114627867614,0.8716675633794405,0.7138218010922898,1.1866209301686088,0.8280130676954794,0.995499025971237,1.0037819190443862,1.4625319795075762,0.7330498252604509,1.0018032310963048,1.0370474570397137,0.854346345804085,1.2074419449888545,1.4568155827234204,1.1658427473942814,1.340626756040897,0.5929094034026482,0.6767469181936481,0.889945689489969,1.56371989455745,0.8509180002687573,0.6421918823204503,1.1219625127917912,0.9788093228304179
