,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after
Nicolas de Staël,6.0,587.6363500379827,1.7148655792706087,1.5886825852368236,1.2337239333433196,1.3362658518495452,1.0515874239200096,1.335601737815565,1.186279427810851,1.049187649222063,0.9494359338238345,1.0815082985990463,1.1046342593486926,1.1454130730981231,0.6776975079715104,0.747531360995524,0.7667006624670984,0.8875374640416954,0.6147206137237551,1.47454797679711,0.8062344802089588,1.1350469695029861,0.8745184981752282,1.0141084701983185,0.7787125508705064,0.8950114105839476,0.7167167615213811,0.5146007650041409,1.6430523412804054,1.2848433683034866,0.9516176706764202,1.3522081094147038,0.7253863612115957,0.5020586827365047,0.7108004323267734,1.400829374890597,1.2078719859066185,1.0381574948162784,1.109559809824813,0.3117410405887094,0.5099391095514594
Yasuo Kuniyoshi,6.0,731.5048184768455,1.4414682379714328,1.060933997222589,1.2622953865070787,1.2494277462643408,1.0698491293543655,0.9333830015601204,1.0503026959628639,0.9507105094763771,1.2397741381669511,0.8655951211126369,0.9969751723534358,1.0004456049881547,0.6508454892693734,0.9132742563683562,0.669200360653191,0.7458737000067281,0.7603725035950779,1.3305635955160267,0.8668876281477222,0.9805470550081169,1.1341044044466773,1.1058121068324596,1.1610251398103302,0.907473903255899,0.9659469051604751,0.81978760536374,1.2041324183504747,1.4958494181464057,0.9172830569227456,1.9716079819255254,0.6680345836694316,0.6378460560281104,0.831996752058527,1.3929892200026404,1.1257541701685123,1.040322365876361,1.109559809824813,0.6905298090742333,0.5310947279138469
Katsutoshi Yuasa,6.0,235.13487886711584,1.3765040983595058,1.1033555469904377,1.2622953865070787,1.2494277462643408,0.9725904497160148,1.117969044478315,1.113212568069942,1.255478510568328,1.0748691868244817,0.8104560725510419,1.0497322172657906,0.9409240005792935,0.8256102479084275,0.9517649913138327,0.9413372282318536,0.9818598860664368,0.7782578859409427,1.4901187949052939,0.7701077344345383,0.9483582628330983,1.0848122048091438,1.459803772937627,0.7225339396900872,0.8747393036381064,0.9412140230919225,0.9075968422355271,1.166945069533808,1.4958494181464057,1.2382432088448003,1.052326686622958,0.6135717868527821,0.7581510266187327,0.9182109035918926,1.2331686703185314,0.9677298634439381,1.3378331016414113,1.182446760006816,0.7885960638414881,0.49257216068166626
Andy Warhol and Jean-Michel Basquiat,6.0,1324.2365117082823,1.7244746046252124,1.8767147519480927,1.2622953865070787,2.0499514751988976,1.2236333167065272,1.211778848131339,1.115874561918564,1.255478510568328,0.9167948964379199,1.2064330260278435,1.1965809384651804,1.2456233877155178,0.6407607742790935,0.6623946718195092,0.8332493594534216,0.7599834767356074,0.823347761770309,1.3725949968822184,0.9116859727639163,1.3347779693578108,1.0848122048091438,1.0603864633899194,1.1610251398103302,0.7002009705854213,0.9659469051604751,0.744079018461411,1.2531020956247065,1.4958494181464057,1.103425108768032,1.3129516732849729,0.7042999140760643,0.7616773179411724,1.01078368335472,1.087051734252671,0.8205533541904884,1.0489656309224817,0.9573111649149884,0.7710385818984623,0.5770000289722171
Asa Cheffetz,6.0,55.38836970563113,1.3791415773088214,1.199469342510144,1.2622953865070787,1.2494277462643408,1.0145097390306623,0.8602175871589325,1.2334441719221898,0.9497490428397972,1.2166224221381035,0.9146202178629401,1.1858121962598156,1.0876753229476177,0.9519459865437221,0.9904633010734006,0.9023803447173577,1.0012550564574973,1.0349097153662097,1.499330352492201,0.85967195630624,1.019986771055658,1.1341044044466773,1.1076865471034307,0.8530576465363525,0.899882396083492,0.941384521736597,0.8334815185361326,1.1417027132914468,1.4958494181464057,1.0187241276252326,1.9438293627589767,0.5271068699211621,0.6903159295990547,0.8212410012213153,1.4185285411730932,1.3562179752180517,1.3403529454786027,1.109559809824813,0.4597344780302906,0.47814711322487496
Alfred Manessier,6.0,128.95339440094597,1.4594089311040355,1.2493448822668527,1.2622953865070787,1.2494277462643408,0.9870581198537315,1.2138185972710396,1.148590416170076,0.8831146124831137,1.0512835717182518,1.0132601769393115,1.0389115234187754,1.2274882793534152,0.902231239778837,0.8749794846343605,0.9059729414518536,0.9934786248865991,0.7799961288829051,1.1727760883594671,1.0071837906655623,1.1424136683126327,1.454017105611427,1.2409440176819406,0.8829311684542008,0.9120381577309405,1.2081502839231704,0.9669638372907527,1.5174514406561683,1.2848433683034866,1.1068399241077465,1.7279463581199972,0.7553278665816437,0.6750585434565394,0.6957623804391779,1.4163795420169458,1.128070200295914,1.0011365941457322,1.1199641959817497,0.6498140248505798,0.477406822599361
Kyohei Inukai,6.0,178.26983725832383,1.19751952976372,1.2053448403160274,1.2622953865070787,1.2494277462643408,0.9710207189520982,0.8761889739288069,1.3365985914227987,0.910589998296194,0.9369580381316224,0.9566533632335716,1.027981483592118,1.1963908873638887,0.6959320323699671,1.0037188887483885,0.8471438423474772,0.8498817293526258,0.8687348738488271,1.1165620607625157,1.022344894766724,0.9987655021261101,1.0848122048091438,1.459803772937627,0.7330961455862399,0.9721898295885588,1.1309736592816246,1.0942263421476217,1.2332852224784403,1.4958494181464057,1.1646349780600034,1.7815544443534927,0.6463065812586993,0.6182922763899947,0.6260975731385119,1.4482801867919308,0.8580278961199657,0.6955880954085453,1.1282640195690359,0.6498140248505798,0.49257216068166626
Anthony Caro,6.0,273.60421563225793,1.2994609196839657,1.2622178028772808,1.2622953865070787,1.2494277462643408,0.9435416432671246,0.8626699763014135,1.2480395967065674,0.8600824336049607,1.0939292482986895,0.88206446498283,0.9627856250490281,0.9765065558704485,0.7232226787314152,0.9327029711706085,0.7950310281677876,0.9515653196190044,0.8898025469968268,1.1198230022228872,0.8685847757548717,1.0963162487230464,1.1341044044466773,1.0743490211834068,0.8851012943488017,0.9067734851830981,1.3399549127263124,0.9790610307996643,1.1239747253426644,1.4958494181464057,1.0236969853032594,2.2263896605198887,0.6666160607277585,0.6832599913255178,0.9182109035918926,1.3179877583251283,0.8312744518008623,0.7704185834098535,1.4277604570178537,1.181621086983875,0.478147113224875
Donald Farnsworth,6.0,132.4641116246502,1.4796575266019365,1.2325924694100567,1.2622953865070787,1.2494277462643408,1.026119050121123,0.9321621352528697,1.0978818428788792,0.8809892293553612,1.087290126393705,0.8863498885882477,0.9500390523859258,0.9983228957889763,0.645710471473474,0.786062914573665,0.8248185617837681,0.7847965500026758,1.155460805359433,1.289917632461073,0.9025154584488435,0.9689041470370001,1.1341044044466773,1.0743490211834068,1.1610251398103302,0.8352189048360724,0.9659469051604751,0.8458208866046223,1.3586882609646034,1.4958494181464057,1.0660283085784765,2.5110069483302584,0.6667344262775652,0.6709203954711849,1.0240146853932774,1.259243584657027,0.9932065051797819,1.0060687274195352,1.1199641959817497,0.7988994854738549,0.6024497534820513
Henry Cliffe,6.0,233.62395769058222,1.265608297197665,1.2259085111115522,1.2622953865070787,1.2494277462643408,0.9386928736160803,1.1381606286853851,1.2480395967065674,0.8600824336049607,1.0124336107656335,0.9481022660898596,0.9461078124536764,1.0456157576085197,0.7604862102009378,0.9546418905253241,0.835192645405084,0.9902935487295583,0.7899330814729341,1.1992872240613985,0.9635670852678966,1.0871804448846365,1.1341044044466773,1.2531725223027077,0.9272126409251141,0.9864946732562817,1.203561633480389,1.0540932896958317,1.3207522651603234,1.4958494181464057,1.0556086329383243,2.0745746680719024,0.7049282546069563,0.7292366679593285,0.9182109035918926,1.3702947887908892,0.9404295478205938,1.0011365941457322,1.4285990833238604,0.6498140248505798,0.478147113224875
Pedro Joseph Lemos,6.0,925.3995721966653,1.490030587218762,0.9201641905406376,1.2622953865070787,1.2494277462643408,1.2128505837869838,1.2158594647785783,1.0023223717299532,1.1254589116032108,1.258024014157933,0.9985208889721394,1.3543062496395772,0.9826649779792288,0.7784941531064166,0.9743197582461423,0.877306275571656,0.9290061054135679,0.8411755983771749,1.8135512718401643,0.718771645524655,1.0845017022651862,1.0848122048091438,0.9163622044610418,0.7093798638346602,0.9378777408964829,0.9520912858883952,0.8054067061420642,1.0015887215089563,1.4958494181464057,0.689642038061565,1.6019302830042585,0.3739450777265906,0.597601647112643,0.8380764098912152,1.3066491689616713,1.197188770429515,1.1823600056709473,1.109559809824813,0.5839150210749855,0.44139502049173535
Charles Jeanneret,6.0,1955.7093932392684,1.3960989208515096,1.0855716790783354,1.2622953865070787,1.2494277462643408,1.005399315477356,0.9355258243452624,1.0882463974286707,0.8600824336049607,1.225500671463636,0.8086900959289697,0.8977975770728943,0.8574953669138835,0.6654207634756448,0.8820034522077023,0.6952078264955879,0.8426307479926445,0.8229955982666742,1.2806651242586964,0.8765073299645796,0.9291189651362086,1.1341044044466773,0.8703469736924638,1.1610251398103302,0.9238846570903454,0.9659469051604751,0.6776736317980887,1.0956595551658503,1.4958494181464057,1.039094914184926,2.511006948330259,0.6876207718706973,0.6985794312192415,0.9277501188232995,1.309761279285197,0.9512508527933641,1.0755905055033286,1.109559809824813,1.8425056117218122,0.4614732310392666
Derrick Greaves,6.0,165.2816090313244,1.3098981442739954,1.2622178028772808,1.2622953865070787,1.2494277462643408,0.9323126461509433,0.8335954186276008,1.2480395967065674,0.8600824336049607,1.040238733842862,0.8888383468112258,0.9604846479902754,1.0836207681579835,0.7230005066277274,0.9511563797596565,0.7963861592948849,0.8784465924201731,0.912995716205195,1.0154267379998694,0.9338115254088992,1.0908839833998087,1.1341044044466773,1.0743490211834068,0.8744583401651189,0.9571286483734175,1.3399549127263124,1.0520447014381795,1.2369039389716248,1.4958494181464057,1.124037359180494,2.1841164664659245,0.5943422945462123,0.6336997987088719,0.9182109035918926,1.4845945276290207,0.8190301762726923,0.6955880954085453,1.1239280682549837,0.6498140248505798,0.478147113224875
George Condo,6.0,486.44749688684436,1.191709007417437,1.151131215396383,1.2622953865070787,1.2494277462643408,1.0746580811101605,0.7476735012951161,1.2041421025766403,1.1254589116032108,1.2466028616297429,0.8976284697786499,1.0260017225141937,0.9478660595226219,0.8969899908515689,0.9831880766836587,0.7894890499357854,0.8737950766768525,0.891549891047752,1.3599048796825763,0.8013802686864752,0.9275299318483631,1.0848122048091438,1.160902562913064,0.9356445990092532,0.8833414716057427,1.3399549127263124,0.6472913608536378,0.8506325550721651,1.4958494181464057,0.9175839684201876,1.5642830682802047,0.781130457844052,0.7424269865326112,0.7136786199044526,1.286138897284078,1.1578719631238272,0.8784022963122023,1.109559809824813,0.8587238459470931,1.0078456074058295
Richard Marshall Merkin,6.0,84.84506616855205,1.2526170331932909,1.2124300612550425,1.2622953865070787,1.2494277462643408,1.0660273581757407,1.0421733690746533,1.3804694829995394,0.9274585907458457,0.9391830872794714,1.0323916575380172,1.1542035562330875,1.372864713006355,0.7003154952365164,0.8441848791754689,0.812326068646639,0.7856944175448048,0.8376011605434799,1.1354991672019443,0.9220352997867206,0.8955032033497434,1.0848122048091438,1.0603864633899194,0.7330961455862399,0.8395550049659875,0.9659469051604751,0.8312424456627913,0.9664536307048155,1.4958494181464057,1.0262725509521495,1.822635537131249,0.6841614805328319,0.6879978437094414,0.9452221615650259,1.4479201904616628,0.7889987089447653,0.7457639390317814,1.0793413190908103,0.8177483665691108,0.9406400176202409
Eileen Mayo,6.0,925.31606759083,1.2075019226923973,1.1690555203750732,1.2622953865070787,1.2494277462643408,0.9846906385671963,0.8428039233790406,1.2480395967065674,0.8600824336049607,1.079984717025068,0.8017348001767363,1.1183368694017164,0.8849770132827358,0.64035985554345,0.9824832080331922,0.9410224395362055,1.0221050052988017,0.9548461179097039,1.4748048550691566,0.8771034083323703,1.1064946760865009,1.1341044044466773,1.0743490211834068,0.7093798638346602,1.029419577191114,0.9196864473261308,0.9910449518192391,0.9829617664949012,1.4958494181464057,1.2985445806750522,1.6474341810964481,0.5270456574572401,0.706592223043844,0.9182109035918926,1.3495085711953896,0.7656605118374485,1.405915688240501,1.3595336066851147,0.7885960638414881,0.478147113224875
Edouard Vuillard,6.0,2235.663156056946,2.0147410495263194,1.58392850641291,1.2337239333433196,1.338739830938394,1.067728220360165,1.0562081403738661,1.1745522152211751,1.0553490359108462,1.1869429866191994,0.9921812396777197,1.087864846944792,1.1919778337363927,0.5716759661086203,0.7436633135974088,0.6493502411294968,0.7661735853702196,0.6102220121956902,1.5592847254962918,0.7330868728335098,1.0939126377838309,0.878646255468423,0.9238982937691528,0.8169017243125264,0.9422758717831472,0.6124990555703612,0.46945755347983237,1.7070227087629672,1.2848433683034866,0.6668122013781108,1.6372155003549151,0.7290584445800201,0.426429200914939,0.708622038758298,1.452705509165895,1.6485699159441265,1.1006388640055755,1.109559809824813,0.38898022718089587,0.435132964218017
Jean Émile Laboureur,6.0,385.4607055546427,1.7957637347381314,1.5418898086877033,1.2337239333433196,1.3347856086977115,1.0965900074160253,1.0562081403738661,1.1591352646504676,1.0266841259514448,1.3169533035659469,1.1815001107413174,1.1162330742531579,1.150258666043916,0.5740717381730059,0.7592279354854238,0.7194697636952724,0.8687060902170641,0.6421343762178859,1.5323391492017764,0.7646438213408133,1.094187520465017,0.9692898860379592,1.0015539692656412,0.9580715236209518,0.8929367228966284,0.7151908170037795,0.5386115164433601,1.3634007009826208,1.2848433683034866,0.8172419456534619,1.6956659715773077,0.7332079438936847,0.5015262425235832,0.7442894841431276,1.5858700670422683,1.3377975082272924,1.0497414620407188,1.109559809824813,0.31456650551659765,0.5066270672484368
Judy Pfaff,6.0,648.8153654057418,1.3061723067378601,1.1494211491892525,1.2622953865070787,1.2494277462643408,1.136486324587738,1.001793483171936,1.0445421236980525,1.1254589116032108,1.3088098923629738,0.8803157971662413,1.0413553349335245,1.0635263181026162,0.6872416074423225,0.8717783250813675,0.8469517657169409,0.8138316174512378,0.860613750458578,1.3080852934036895,0.8580654128559992,0.9901758351705153,1.0848122048091438,1.160902562913064,1.1610251398103302,0.8162420169896988,0.9659469051604751,0.7200583788025665,0.7258269483343665,1.4958494181464057,1.0206275958914617,1.3109849507087372,0.7973930240832543,0.7172500077318338,0.7598100109901997,1.2853440735836594,0.9981728606552702,1.0011603232435602,1.109559809824813,0.6499494608743873,0.610774884427174
Anni Albers,6.0,1495.3456969260276,1.3984758663488897,1.1779491945820995,1.2622953865070787,1.2494277462643408,1.1284725875808914,1.0629680998313384,1.3105811431951753,1.0975009610559132,1.0376385262765977,0.908125583702666,1.0176956186857837,1.022721722009794,0.7064246697817469,0.8734905419477431,0.8270663782271902,0.890311072019568,0.5992836048407586,1.3120059429679207,1.0664775025458704,1.1445811052423973,1.0848122048091438,1.325204083915831,1.1610251398103302,1.1611975808737374,1.1309736592816246,0.773027957621545,1.4390526144875966,1.4958494181464057,1.1127664032883748,1.4712428810636422,0.5878822296374414,0.7118753429483984,0.657560082702899,1.3470488393818614,1.01290923640113,1.1697497108157926,1.109559809824813,0.748733076246026,0.49257216068166626
Paul Wunderlich,6.0,70.55216630500774,1.315356219029948,1.2622178028772808,1.2622953865070787,1.2494277462643408,0.9701002918200632,1.0014832066350952,1.232819446965571,0.8600824336049607,1.0006798304006714,0.8406842129438157,1.01026837192699,1.0201473248106125,0.7030092539764272,1.0418510951680793,0.7971389584719114,0.9093928838041248,0.9499068677629029,1.1678264488177947,0.9917399703355152,0.9888087365867974,1.1341044044466773,1.0743490211834068,0.7330961455862399,0.8591499133035299,0.9659469051604751,1.0152154525352532,1.294084559708327,1.4958494181464057,1.0164012744802151,2.5110069483302584,0.6156880579072326,0.5946259487907695,0.7143660100398979,1.3561679364989185,0.8781578711582232,1.0011365941457322,1.368020080595428,1.0078456074058297,0.6211253923993123
Kenneth Martin,6.0,449.1383873395192,1.2124414146977671,1.1999689360529473,1.2622953865070787,1.2494277462643408,0.997582629250821,1.0083280502838048,1.113212568069942,1.255478510568328,0.9646938377745999,0.9727405200093409,0.9663435737025557,1.1081620918414894,0.7473667868107243,0.8996671898882684,0.7985846367677066,0.8543990883883544,0.6521280724265197,1.1336678663041342,0.9889697206552827,1.1034218225929295,1.0848122048091438,1.459803772937627,0.7330961455862399,1.0313959773374455,1.1309736592816246,0.9674318644582217,1.2244587056308525,1.4958494181464057,1.1162140580314535,1.764607517022648,0.7153624360230454,0.7108680481372495,0.9182109035918926,1.411982795910592,0.9045222749374162,0.6955880954085453,1.1009992692798036,1.3528103601413843,0.49257216068166626
Eric Fischl,6.0,228.37357461910617,1.2191642184518718,1.1337629578064392,1.2622953865070787,1.2494277462643408,1.178777174714854,1.3501177713094494,1.1275854433254697,1.034562024917873,1.4435862198493021,0.9529181575352728,1.1254175036159115,1.315338727159028,0.8041854197471506,0.8738250509726274,0.909710781208764,0.8741632965634205,0.7955004293152711,1.3130405517871095,0.9509320715603115,1.0361136439704863,1.0848122048091438,0.9217191802240771,1.1610251398103302,0.8340206607486176,1.243379219209486,0.722916325684897,0.7573455249978261,1.4958494181464057,1.013996019426975,1.5940671035778582,0.838578832263738,0.7769002145263063,0.863036197101039,1.6101368905444373,1.0575195401320223,1.138352197136975,1.2985684657950394,0.5772078792747796,1.0078456074058295
Karl Schmidt-Rottluff,6.0,688.3999310328929,1.318660648821206,1.0648140782768125,1.2622953865070787,1.2494277462643408,1.100005183896768,0.877319984890562,1.232882776833122,0.9569631470039512,1.065711259898267,0.9812568596100233,1.1978139978102929,1.0092617333861693,0.691478045324694,1.0808787672422753,0.8512915747446526,0.9474207534004412,0.7937044538648799,1.4525110916036468,0.9833375541237138,1.130638487299327,1.1341044044466773,1.1079026934145897,0.7093798638346602,0.9165833255214301,0.8957468523723812,1.0270362527153316,1.00065152842176,1.4958494181464057,1.130558202411594,1.9406544118756655,0.5193659530879078,0.6136430054345213,0.7131316044498555,1.446920177029109,1.0002688284214827,1.3923669058677348,1.6499594225047567,0.5071145852552453,0.478147113224875
John Stezaker,6.0,282.39505665072033,1.403559713097319,1.162884069746153,1.2622953865070787,1.2494277462643408,0.9664289447144552,1.0863262217977112,1.2480395967065674,0.8600824336049607,1.0187365597859521,1.0248322438326405,1.094199031802829,1.394225864847604,0.7252994692683901,0.9014781353480553,0.7431328654925408,0.8491272067976015,0.6865333442096347,1.0758616455928012,1.0156158337696959,1.2928096175364714,1.1341044044466773,1.0743490211834068,0.7330961455862399,0.9594079122764834,0.9675273147041752,0.8339981498390959,1.3589302583649179,1.4958494181464057,1.1236622510809091,1.716436653803301,0.5720759340010415,0.664002466985523,0.9182109035918926,1.5877263158768367,0.8821875078376563,0.8341738801050014,0.9196048927815457,0.9920868257902467,0.5552234753187131
Ricardo Mazal,6.0,65.51000607848403,1.1942110302979616,1.1996992862362783,1.2622953865070787,1.2494277462643408,0.9662817321137611,1.1514145933348143,1.2041421025766403,1.255478510568328,0.9805059549280167,0.9482757092242579,0.9478367857284252,1.0181349554856138,0.7825756908602916,1.0074027622516635,0.8513783869085071,0.9760448375578971,0.7896155287799136,1.2320315431520998,0.9448279794028116,1.0363626439661688,1.0848122048091438,1.459803772937627,0.9306352701366793,0.9522806868572992,1.2065532914983645,1.0663511895209856,1.2851146207748094,1.4958494181464057,1.0557532009308896,1.7168477116039043,0.7015167713701956,0.7152967806008855,0.9182109035918926,1.2752494976020217,0.929003334929444,1.0011365941457322,1.441847075168667,0.6498140248505798,0.49257216068166626
Todd Watts,6.0,140.61843151348128,1.1800801606478895,1.197157991308311,1.2622953865070787,1.2494277462643408,0.9398919231846287,0.9259640576764239,1.2041421025766403,0.9274585907458457,0.9896126883586613,0.9108977487733777,1.035851898770204,1.043822698735914,0.7014984582188033,1.0010304346637993,0.8377513716912759,0.9359756664275218,0.9177469892714444,1.3195133099011145,0.8768143786592759,0.9445080690300397,1.0848122048091438,1.0603864633899194,0.7330961455862399,0.870764715192727,0.9659469051604751,1.1362118660207947,1.122471556866528,1.4958494181464057,1.2046085633079846,0.653064905028323,0.6674608725447607,0.6769743637685366,0.7605900736003758,1.1719767650681374,0.8541922538215626,1.0830216294847625,1.4574188943831403,0.4023412793541262,0.49257216068166626
Robert Sargent Austin RE,6.0,159.29018920910968,1.1928870166221355,1.2285191948571672,1.2622953865070787,1.2494277462643408,0.9353773855777149,0.8545508395898442,1.2353170069903454,0.8600824336049607,1.0969319584107091,0.9166582233964727,0.9369639622460538,0.9777314292437196,0.7089619204437249,0.9721122088908056,0.8186187390162248,0.9481409908409496,0.980694975922189,1.1663238985981383,0.9191077416518485,1.0794569698266374,1.1341044044466773,1.0743490211834068,0.9566391585907568,0.9247983513801737,1.3399549127263126,1.0931711869626493,1.0787212901301924,1.4958494181464057,1.1384172226443359,2.5110069483302584,0.6573172924106285,0.6721721865898678,0.9182109035918926,1.324938417358022,0.8212422134766673,1.0830216294847625,1.4571443284476224,0.6498140248505798,0.478147113224875
Martin Puryear,6.0,1161.8717277020846,1.2877128437408072,1.2042128249720525,1.2622953865070787,1.2494277462643408,1.0745123271488353,0.9297883129335329,1.079644641630979,0.962995112457518,1.093786896209669,0.9209284582424387,0.9937630545790481,1.0587330455021773,0.5968421415010555,1.0167815503003246,0.8861417515574194,0.8476556424812417,0.8843683907326231,1.255517032174501,0.913702562302904,1.0565271647609842,1.1341044044466773,1.1099103026567985,1.1610251398103302,0.8645196781930836,0.9659469051604751,0.9384394848280053,1.0288110379063673,1.4958494181464057,1.0079279873972222,1.9114405979476008,0.6918000804490563,0.6136681415784301,0.7945757588993761,1.3828153286572795,1.0079103247851637,0.9965051182089493,1.4503762572442889,0.6860446810537695,0.5517057283550848
Georg-Karl Pfahler,6.0,190.16223288679876,1.2616746652492559,1.196897795974334,1.2622953865070787,1.2494277462643408,1.018048972379834,0.9818076012384743,1.3265746508043343,0.9172503205846271,0.9127411623483769,0.9629042338265082,1.1179055547599483,1.2279103175374635,0.6188700252586937,0.8818832878277825,0.8588147182566803,0.8705661546595949,0.8973874861113187,1.2675271997293867,1.1359042155761063,0.9579381798881675,1.0848122048091438,1.459803772937627,1.1610251398103302,0.822096844160817,1.1309736592816246,1.0225950226275295,1.033974288865974,1.4958494181464057,1.1838882624009486,1.5414344246365737,0.806791930506039,0.7491521743612238,0.7035174828053714,1.2628256354267604,0.833613328598372,1.0011365941457322,1.6499594225047567,0.6379885943957121,1.0078456074058295
Ian McKeever,6.0,446.17323536796414,1.2668122014289076,1.22482127799714,1.2622953865070787,1.2494277462643408,0.9676180144293578,1.0085439161712066,1.2480395967065674,0.8600824336049607,1.0968497856476818,0.9762932564924667,0.9254075957204128,1.0141014743537184,0.9059783382487475,0.8937711591002371,0.8370013593524452,0.9590090480391116,0.761971227610553,1.1998941786857211,0.9183779820664126,1.1239290694609054,1.1341044044466773,1.2426326055725372,0.9447782111305932,0.9363793431659156,1.2200924846006398,0.966252591457864,1.1516258820994563,1.4958494181464057,1.1019458832808418,2.096417847721744,0.7878606493264644,0.7569347463490786,0.9182109035918926,1.3164407730381338,1.013996607693509,1.0830216294847625,1.1199641959817497,0.6498140248505798,0.478147113224875
Jeremy Deller,6.0,284.2295661834324,1.3617847874059557,1.0464629082733037,1.2622953865070787,1.2494277462643408,1.0269632089792664,0.7985908704527563,1.113212568069942,1.255478510568328,0.9586103767142091,0.8923914956141632,1.0087520381964319,1.1651081744200886,0.6426583877135619,0.9352007445687405,0.7512792993225944,0.8274316060644792,0.6389660810123947,1.0422996263820146,0.8432899291526641,1.2271081161966315,0.7810692967951636,1.0603864633899194,0.7330961455862399,0.9479867920317486,0.9675273147041752,0.9018506578235422,1.0552102088351831,1.4958494181464057,1.1613592793671565,1.2793422684284208,0.5673488500668821,0.5985332820892721,0.9182109035918926,1.5146940560777333,0.779978960462609,0.6565127674717406,1.0825116034605715,0.7663331301965589,0.49257216068166626
Candida Höfer,6.0,1036.481490162305,1.57670388324453,1.2499736241608856,1.2622953865070787,2.295897597105714,1.1476631479572943,1.1083782366418655,1.3804694829995394,1.255478510568328,0.9021592880405929,1.094527589018934,1.051408266991958,1.3513801216228116,0.6985468987799258,0.7908877419947626,0.7741767007135991,0.723591221456543,0.7099775311591462,1.2062282386592982,1.0318240011009054,1.3136028828453254,1.0848122048091438,1.459803772937627,1.1610251398103302,1.1522095236302585,1.1309736592816246,0.7695135294353259,1.4787618237192632,1.4958494181464057,1.1531198023444977,1.8715018870337714,0.6078926435924563,0.6726167620984397,2.172506114642458,1.3596160910771597,0.9901502941416189,0.8607790754762782,0.9358764345172321,0.7229040656729133,0.7199304022903933
Richard Prince,6.0,628.2747391864646,1.1935056490697056,1.0926785834568165,1.2622953865070787,1.2494277462643408,1.0176740383573095,1.2690214871409675,1.3804694829995394,0.9274585907458457,0.9661632314471956,0.9679755220888266,1.0266243583019234,1.4504403268974775,0.7338093087555246,0.8043393878045995,0.8780749205581342,0.8155458127526181,0.7582183526102658,1.1633474889794149,0.9577799815074362,0.9780190809449734,1.0848122048091438,1.0603864633899194,0.7330961455862399,0.8210894686565756,0.9675273147041752,0.7120016738808526,1.148198435935248,1.4958494181464057,1.2285258578344822,1.4731261830537081,0.653309363339908,0.7315198807621753,1.1909860197987998,1.3651340344389782,0.8367081960428403,0.8224255082595223,0.8858540574154207,0.8057023096791313,0.8825130542393709
Thierry Noir,6.0,942.7624792412695,1.3506458807338526,1.165985136151516,1.2622953865070787,1.2494277462643408,1.0563639341650517,0.8627844080057054,1.1440712344952069,0.910589998296194,0.9901030229318621,0.9458963239140411,1.1282285521099074,1.2095258565402562,0.6603715681625486,0.7606773433749253,0.8308673673053207,0.8833830554211005,0.6514707830121425,1.1340078936588034,0.9906575156028429,1.1041546916129377,2.0287939605979974,1.0603864633899194,0.8169017243125264,1.0092263507517663,0.9675273147041752,0.8043269295339088,1.2026790195980661,1.2848433683034866,1.2689210382400653,1.0613860153644157,0.8196641781659707,0.6757467297018953,0.6567377914739003,1.254842333069342,0.9697373571498183,1.0011365941457322,1.035930460717776,0.8852124532499427,0.47641621699899817
Childe Hassam,6.0,1940.5608703202063,1.8620650322925456,1.0102595250173438,1.2622953865070787,1.2494277462643408,1.0521078776621609,0.799678190450334,0.9890469188386254,0.8600824336049607,1.2312547696505154,0.9370736568459358,1.073812323531496,1.0457576919013416,0.7114589185617421,0.8766400960684214,0.6701653688858052,0.7932809939367504,0.6034178993446565,1.26251660158603,0.9593146747977717,0.9570836510780569,1.4152434229758122,1.0866001293660437,0.8169017243125264,0.8539932418120748,0.9659469051604751,0.6738751794671067,1.2292068263078972,1.4958494181464057,1.009063311114766,1.8049026708722635,0.6427550316791002,0.5997444907021355,0.756409238191251,1.330341340331154,1.251491474307384,1.1236630517307284,1.109559809824813,1.8425056117218122,0.4646069376343913
Jim Dow,6.0,291.4571008795772,1.147237023678526,1.128550595940677,1.2622953865070787,1.2494277462643408,1.1298636731984275,1.1032669232369148,1.3095570124801725,1.1254589116032108,1.1232798478424766,1.0506795212294415,1.129201604327278,1.379950911721422,0.7077568467721187,0.86239037494325,0.9645635694532319,0.7993760109353858,0.8826589989674047,1.2896525263233125,0.9882178728819667,0.8852931835242538,1.0848122048091438,1.160902562913064,1.1610251398103302,0.7431060429021676,0.9659469051604751,0.6970105818786352,1.0182723704914685,1.4958494181464057,1.0560330390536083,1.5624562132533746,0.8077289273882464,0.733935429215436,0.9924448392160946,1.2368720100961161,1.0321198802195175,0.930000855944077,0.9275665572038064,0.8295971593511087,0.9339123775239568
