,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,house_Swann Auction Galleries,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after,object,unsold
William Giles,5.0,300.5994769142656,1.4286334906370213,1.251733422904726,0.9507913526142114,1.0269374274062688,1.0468276197241502,0.9828065360957462,1.051074781930552,1.2158897992761437,1.108935021266068,0.9030455277275853,1.1233816916275863,1.0674491216820723,0.7063004259655722,1.1117227073544804,0.7603848107605543,0.9623217602811965,0.7492715466547971,0.9812895680479504,0.8416672721455182,0.8426079018049086,1.1020810911813204,0.9753538886563379,1.566244350449839,0.9496113082838702,1.0544472931934625,1.4902119339642217,2.201593296935357,1.1147078343615906,1.6174692060163187,1.2092438042865232,0.6367624962274405,0.6046051137616638,0.43679979125142127,1.7504340121783573,0.8083680631244733,0.9862972809793217,0.7172749410774335,1.0731114573847442,0.7157746767634713,0.5905437224691316,0.5804786714522694,1.1178747152489543
André Gomès,5.0,319.3001208038278,1.4387999860987293,1.3036490574663502,1.2574357447135214,1.3239252626787172,1.0155630467051566,1.1156618675559415,1.3808028524745934,1.0482004020676325,1.178986439770418,0.9168381041987805,1.1001668220680605,1.1546655014432095,0.7003573461924659,0.8673062597632498,1.0895544599149785,0.9976488684307292,0.9013047965489747,0.9878230506032347,0.856153831674175,0.9194608016229332,1.461757499922431,1.1326595716488395,0.7310233281928679,1.094164025183965,1.1621314615279357,0.8318924056737171,1.363172280465327,1.1147078343615906,1.0255933808546775,2.5980157004685647,0.5813509027785896,0.6479000851472899,0.8228360633779592,1.643911488126284,1.2782104874506872,0.9821246282866566,0.8025761346397688,1.2953800232911503,0.670408343777737,0.5706227431982579,0.5804786714522694,1.1128756684123011
Toshio Shibata,5.0,1511.5570717343755,1.4852083428693676,1.142204851973734,1.0952452218259388,1.0367302441935222,1.053879000080216,0.8388384895336456,0.898430419192343,1.0168353034646604,1.0592739997289988,0.9334150209471801,0.9506082590788407,1.0324970940167602,0.7395808169018719,0.9289258520062821,0.7750589608946677,0.8556486492942956,0.9534895346229717,1.2166286637385917,0.854922551720985,1.115580461900627,1.1020810911813204,1.1509969490187621,0.7207699257494211,0.8827262391940711,1.0544472931934625,1.1215490844861138,1.0809751709118374,1.1147078343615906,1.1439820510677032,0.9689511027379069,0.8009893983141523,0.7039998716077766,1.22809089445462,1.480517036302718,1.2996903229338912,0.9135168895096997,0.8505813162892498,1.121956550612937,0.582392239472031,0.5789779233285846,2.8854785214942793,1.184218206827449
Epi,5.0,456.28024677143094,1.3304279158362489,1.6685009996234754,1.0952452218259388,1.0269374274062688,1.0289836530727765,1.0961408370289276,0.9153597463284596,0.9310782867286949,1.0836384479345333,0.8846623371069957,1.0972295764239435,1.183767524892784,0.8062907913993218,0.9031589177342351,0.888995773771636,0.9421994194781383,0.9396421687885101,1.0016300438437953,0.8858020283626694,1.066945074400474,1.1020810911813204,1.1509969490187621,0.5022539884297754,0.869556750739671,1.0544472931934625,0.7002497379850318,1.523054060788825,1.1147078343615906,1.2147427869395224,1.0693639285336605,0.6462836080627327,0.6838525895658356,1.0401052870888536,1.5179175237550857,1.3297027624790245,0.8935118705682121,1.0344394860043256,1.1961919576175326,0.7157746767634713,0.3865360061611336,2.3466870682862324,1.2216857885286323
Philip-Lorca diCorcia,5.0,1525.7826472634108,1.549778545789377,0.8924048921489907,1.0952452218259388,1.1955590097219888,1.1182208585479294,1.058963256988817,1.1531844063060257,0.9310782867286949,0.9976623965303447,1.253344750143418,1.3163058259740057,1.3601107937276837,0.7377939769710354,0.9543702665875893,1.031000853278214,0.8792121153921545,0.894039151183771,1.4119779719706282,1.0218264629388853,1.2812013291018,1.3094579486502276,2.2456257105092092,0.7575671294555435,0.884142661355643,1.0544472931934625,0.6700937349114388,1.1085635015988813,1.1147078343615906,1.3010582460854714,1.094023639613132,0.7441338866410206,0.81651561226633,0.831906427617829,1.3453361401135786,1.183467342062878,0.8437426517400245,1.1123582766438813,0.8542312840519821,0.8613541779219768,0.8167259605967988,1.923605561094718,1.1719704285855401
Alfred Heber Hutty,5.0,2136.1900286733435,1.650587101457688,1.2549285785050883,0.9507913526142114,1.4909547437980613,0.9345861900437096,1.0272401050389357,1.0302684592871647,1.1444429420877573,1.1818535735648803,0.733154048425607,1.0480461851019156,0.9613284715824179,0.663975212515399,0.9900390140811429,0.9684160315130704,1.1908826741956664,0.7454581123850031,0.9812895680479504,0.8418442108687416,0.7927810403971386,1.1020810911813204,0.9357975863094308,1.128857180569438,0.895227890220006,1.3809986480366627,1.143721768077439,1.3847664838066438,1.1147078343615906,1.163807340024217,1.6776295586971302,0.5808053959152895,0.602836032673193,0.5269066098972067,1.7647738652569418,0.8083680631244732,0.9143180145382882,0.7172749410774335,0.9182974307988392,1.0070095660176581,0.6595716479389241,0.5804786714522694,1.1433274451084587
Dan Budnik,5.0,567.0400238610388,1.4663046011012877,1.086696657411889,1.0952452218259388,1.0269374274062688,1.1234001514327254,0.9431248718430666,1.0320107084923724,0.9310782867286949,1.109275032599531,1.0149090405070318,0.9733580572140175,1.1012870181595906,0.7009960291764299,0.8917005592907691,0.7431604377486433,0.8456987420157931,0.8153779982606826,1.2145197658925164,0.7837111737575989,0.9115789721436474,1.1020810911813204,1.1509969490187621,1.6622309448131027,0.9132359134337761,1.0544472931934625,0.9177804441543207,1.6253324816179124,1.1147078343615906,1.0597458665138735,1.5488555925564769,0.6851042103883836,0.6074637089247246,0.7458699866739782,1.6765886627353401,1.025321558842633,0.9247941669852503,0.9843596144449999,0.45207011793127533,0.7724582933903815,0.6806116718920783,1.315502572419956,1.1445610650468245
Rolf Nesch,5.0,1210.4474143349673,1.3166961424516392,1.4059004456808921,1.0952452218259388,1.1955590097219888,1.159460431432144,1.103158127415754,0.8929391121031524,0.8749556564342401,1.3693997786220011,0.8373209245193812,1.242865970828803,0.9376588044002759,0.8926242305071673,1.0509091065465042,1.0131135690269508,1.0778847167362957,0.8702400520371374,1.9209662988996143,1.0172985802587098,1.0296423920236148,1.1020810911813204,1.039299061704306,1.1237133301498068,1.0028309803474367,1.01958129852241,0.7000401041251209,1.0607640743288942,1.1147078343615906,1.0711977735652431,1.0815281789185962,0.5099715123272371,0.4453484691685385,0.7524426140039102,1.4144415902920302,1.3780258097947184,0.945574914937078,1.5652840694592178,1.0010687817539137,0.7157746767634713,0.6503216131485688,1.4271740725269626,1.1542052837473384
Bernardo Bellotto,5.0,2262.595539978467,1.6410814946725192,1.8020243024557847,0.742992007713275,1.1955590097219888,1.032097076991833,1.2791293482786006,1.0325284621754827,1.488911070877821,1.141185633024581,0.6323137462936289,1.1309976589333304,1.1311049874723897,0.7024254344176871,1.0724710658729535,0.9948648780109541,0.8162111159062428,0.7130418634812823,1.6367542509096789,0.6977611263137075,1.4800264173810465,1.1020810911813204,1.1023480734421247,0.799597187669534,1.0701222471365839,1.0544472931934625,0.7000401041251209,1.5893509455618668,1.1147078343615906,1.0711977735652431,1.2608329839827364,0.7680781243286534,0.36713373548234307,0.4672179136476784,1.5316491601666742,1.3442953757277494,0.9214191578682686,0.7172749410774335,1.0731114573847442,0.7157746767634713,0.512493309440944,1.4271740725269626,1.18464291489496
Joe Rosenthal,5.0,1569.7085555028598,1.3506866602617011,1.115549359510136,2.4134439331600555,1.1955590097219888,1.121909815842699,1.1617916972742284,1.0421829092399317,1.0087681984205359,1.0749127558257299,1.0261811015148665,1.063072934237611,1.231999695441576,0.7436504990423549,0.7972908661597707,0.7309095364267063,0.8964587895174972,0.688647804529224,1.2465120289002596,0.9101312234637795,1.063474473692664,1.1020810911813204,1.0292634900823805,1.0026290809760467,0.8721400600496196,1.0400628930295734,0.8405055637752058,1.2761648960013718,0.7152905379017553,0.9755668389469662,1.2301085146645934,0.6552379508590954,0.7269079427414945,0.8779188908660505,1.3333828926556053,1.6023143128420392,1.1869866109470801,1.029825053779481,1.0731114573847442,0.6358957890282032,0.7649213270330477,1.1067943420902084,1.1484306664110024
Nomiss,5.0,257.49828076981436,1.1991319410435508,1.6685009996234754,1.0952452218259388,1.1030313439441561,1.0282331404077116,0.9625821807446348,0.9589019621651078,1.1813642962946191,1.1056770521676331,0.9499422937915455,1.0882763541345437,1.0517631626896384,0.8415951545568107,1.0468319984766934,1.0075200586962503,0.9387952922203506,0.9101777427017504,0.9429015227811178,0.8386368077869933,1.0651914909523978,1.1020810911813204,1.1509969490187621,0.5022539884297754,0.9404744020418571,1.0544472931934625,0.9388700687265452,1.207543747863026,1.1147078343615906,1.1213803347541196,1.0928976530724055,0.621437774872414,0.6985287354348045,1.0401052870888536,1.7441409374376904,1.234381423605858,0.8760762899836179,1.0230196095398303,1.1555873608704208,0.7157746767634713,0.6503216131485688,2.3466870682862324,1.14678980117475
Chris Smith,5.0,3645.555470433345,1.2596518780039365,1.1300881988575442,1.0952452218259388,0.9437238632255092,1.0684574535033988,0.8512732566196007,0.8933965283994575,1.0190934512316616,0.8863848274708538,1.0343694220737143,1.0669714942407813,1.0223157026948229,0.7829633510967421,0.9139284330462074,0.7949649588955443,0.8535729211053978,0.7139216386298539,1.0774732338143158,0.7984706049749208,1.237579615241961,1.1020810911813204,1.1509969490187621,1.0026290809760467,0.9402458770752495,1.0544472931934625,0.6712310816537648,0.9155544476735745,1.1147078343615906,1.037871237048147,1.1724584366676118,0.8475379223753703,0.8325539008464542,0.7470595581178,1.3337087661445435,1.2929528612167647,0.8981517814542325,0.8173058935928248,1.176966596539014,0.7089250072033985,0.27707318301806727,2.3466870682862324,1.1804546274105392
Louis Legrand,5.0,224.85178812512615,1.295036081473377,1.7119516018468959,0.5317498122357874,1.1955590097219888,0.9253417806283748,0.9545409070759387,0.9123066298470182,1.4172095562563929,1.0514930356814778,1.0987373717273499,1.1229902825986577,1.0193908148086102,0.8587076742112597,1.0105741295597876,0.8380083603795424,0.9336100849573896,0.7188826649512267,1.2584638798988836,0.7994374488741028,1.2368794454536107,1.1352332935940237,1.4492100030646085,1.0407043183709437,1.084537794153453,1.0544472931934625,0.945900578769221,0.9266958376507856,1.0776441434248225,1.0711977735652431,0.8814154912795512,0.7117505491843932,0.7082159968965298,0.6141575729194325,1.5301989852456253,0.9415929819977511,1.5393550220053485,0.8837171645344658,1.0731114573847442,0.5524033767676831,0.8352098532435073,1.4271740725269626,1.0836961293647174
Arthur Bowen Davies,5.0,633.531192679351,1.732226389182755,1.4715792335775228,0.9507913526142114,1.0269374274062688,1.0754151974683928,1.0222309521358295,1.0461531824234906,1.1771279659912843,1.1037729138171497,0.6439550463817634,1.0958413983469195,1.0345486397086723,0.6591886245705683,0.9805254530372763,1.0970739772830165,1.1789226128570889,0.8081749916492974,0.9812895680479504,0.8420008012174116,0.8577882146285608,1.1020810911813204,1.0392249738977335,1.0026290809760467,0.9302511794762093,1.7439577734728857,1.1276245554231636,1.3868630263651043,1.1147078343615906,1.5574347880983332,1.6776295586971302,0.6735532556766569,0.6032711841219442,0.5096052071764067,1.6414969988003811,0.8083680631244733,0.9491317693985802,0.7587984837135955,1.0731114573847442,0.7157746767634713,0.5810538994434753,0.5804786714522694,1.1970423782248192
William Hogarth,5.0,285.48110935888116,1.561265765805912,1.1776807539400094,0.7699179225846071,1.1955590097219888,1.076937387211295,1.274194975789685,1.0325284621754827,1.137526375701934,1.189328082141156,0.8111452992187282,1.1809007863419219,1.043715594913996,0.7219022636143037,1.0931196004157007,0.9286136570163119,0.7705687906116339,0.7102478062775501,1.6367542509096786,0.6628693549139454,1.2358339483677325,1.1020810911813204,1.0908514105177423,0.9058273835389631,1.0623113244378868,1.1621314615279357,0.7000401041251209,1.2377802024200704,1.1147078343615906,1.1148819576236002,1.2608329839827364,0.7624267364081269,0.5835239415501582,0.4354010068494165,1.559005208282091,1.3442953757277492,0.9267581971890976,0.7172749410774335,1.0731114573847442,1.0070095660176581,0.507024380005166,1.4271740725269626,1.1629770540832798
Tess Jaray,5.0,413.46272025406347,1.1730254825478919,1.2121560177865758,1.0952452218259388,1.1955590097219888,1.0646643678334302,0.9516622104732991,1.0325284621754827,1.1813642962946191,1.0157236397255471,0.9224219606613105,1.0786009788520425,1.0592472662869654,1.039368563726104,1.0156771490703986,0.768533598091166,0.8538641326386707,0.9334569469976423,1.0819249410830045,0.9799154142343854,0.9052234581486451,1.1020810911813204,1.3273489219669057,0.5022539884297754,0.9745603743207968,0.923909096664204,0.746010327205373,1.0290712278192264,1.1147078343615906,1.0152975891894978,1.2338101192465891,0.6046518005789929,0.7731559731443346,0.9928144676400683,1.4955498259017599,1.4019247097145862,0.8874268811098402,0.8837991614269735,1.30471680898092,0.7157746767634713,0.9808111655282762,2.190333205613038,1.2527277570545539
Walton Ford,5.0,3529.0630969213203,1.591453705688751,1.3107481757190746,2.4134439331600555,1.1955590097219888,1.1765975352868034,1.0923366499303933,1.1986560424704833,1.2815905993565258,1.271095760178552,0.9802074639160916,1.0649681984913106,1.0462124552993766,0.5791839636741083,0.670387992503556,0.7239167942355705,0.788535944947804,0.6206403383706236,1.5491525693966077,0.9246712233126351,1.24812361321853,1.1020810911813204,1.0363280888276274,1.0026290809760467,0.9401534904963276,1.1726258290121248,0.7452425750182528,0.9547254907829548,1.1147078343615906,1.0217445683428936,1.7450081134130007,0.6006676608329209,0.6062935501707933,0.9912843667381015,0.9885499489785138,1.6625560766530436,1.020731806226381,0.8219039045197366,1.1399464805106447,0.6478089619122402,0.64258383249056,1.4271740725269626,1.1880210659763317
Marek Zulawski,5.0,249.74122355245686,1.3290153584064752,1.3158439273806815,1.2574357447135214,1.1447983821012575,0.9368013984697595,0.999890797059219,1.5328725908301366,1.0482004020676325,1.1397195498604207,0.9384268345521136,1.0644064771043593,1.1189419414498878,0.7433126410567815,0.9572615874295566,0.9738990558256296,1.1531528634912458,1.0237740144515395,1.0030260562770648,0.8929791922855232,1.01915882185943,1.461757499922431,1.0612610426305937,0.7143132398914163,1.0584982700776786,1.1621314615279357,0.8262064108639552,1.1249794121174876,1.1147078343615906,0.9841819753397036,1.868013096336104,0.5684631548731707,0.6792350023320551,0.8228360633779592,1.9036956697844145,1.4018017015605257,0.8604871452244895,0.872315871792292,1.1947156784911408,0.6693301970245157,0.5075497023199996,1.386461306639309,1.1356073970777747
Antonio da Trento,5.0,769.7922758009094,1.6391319592085942,1.296082100391394,0.7588225599085124,1.1955590097219888,1.2165283412432415,1.325536185802081,1.0325284621754827,1.137526375701934,1.141185633024581,0.7482660838651987,1.29915950468159,1.0814814613333368,0.7513714275091087,1.1320139275716237,1.1713255529450546,0.9203409873918416,0.9160601762382803,1.6367542509096789,0.9989645867538235,1.0876625497149273,1.1020810911813204,1.0136033057787845,1.1457946909066665,0.9570576147303635,0.5823593013961943,0.7000401041251209,1.378766960381102,1.1147078343615906,1.0711977735652431,1.311892716214702,0.6055504894888699,0.35300076058908997,0.609605950110425,1.527425133370173,1.3442953757277492,0.9214191578682686,1.0081905205099568,1.0731114573847442,0.7157746767634713,0.6564947086242466,1.4271740725269626,1.0965890883273197
Albert Bierstadt,5.0,2720.5938952739884,1.7059006105800247,1.4292852951155584,1.0952452218259388,1.207591963902956,1.052032347149004,1.0928144593687814,0.9466196479755262,0.9377774858170398,1.0965623505475348,0.6718397707122001,1.080426180452877,1.0366492783571688,0.6600446264269368,0.9376696997255239,1.0069009726523075,0.9844646476145338,0.8305818759370259,1.2107153887829871,0.9574631202950347,0.8343934680146774,1.1020810911813204,0.9911261408968209,0.7207699257494211,0.9394701598287301,1.7439577734728857,1.1012211856667278,1.2317968838076268,1.1147078343615906,1.165092761694478,1.1128143266312847,0.5789344760873101,0.5666550191280492,0.8275584005641327,1.4232748349053983,1.25488039166482,0.9495047826439877,0.8837171645344658,0.9547371349996575,0.7157746767634713,0.7392482081826213,0.5804786714522694,1.2359342981780903
Bernard Steffen,5.0,932.6025899320526,1.4538905375174294,1.3931754308833546,1.2574357447135214,1.0269374274062688,1.031913214083308,1.0633233198865077,1.093308095180709,1.0056555221537187,1.1068700025550426,0.7599486466936108,1.1569179529102152,1.1569606233128937,0.7335107975655949,0.9244414202232211,0.7146876342312877,0.8348914480005033,0.88996724489317,1.0980938695236706,0.8326086539694687,1.0247888754973533,1.461757499922431,1.02055273901266,1.0026290809760467,0.9636182954178613,1.0544472931934625,0.9959014863425181,1.7583112197849096,1.1147078343615906,1.450065913217642,1.6375142559313451,0.6734599004670453,0.6671058389297625,0.8379741479660817,1.5634506844048133,1.3930180983011504,0.9859554581475557,1.3104231860114275,1.0731114573847442,0.5407448415975308,0.5702258500913241,0.5804786714522694,1.1859981507673274
Tom Marioni,5.0,163.0341884097724,1.259207954649079,1.3405764911389924,1.0952452218259388,1.0269374274062688,1.0657206993193835,1.00337419833581,1.0415029002671556,1.0351396139106406,1.0498711531610554,1.0216524864978747,1.0876712010461864,1.1452136964058077,0.8206284075200078,1.031863075210343,0.894049789186267,0.9308850272520364,0.9423379112485977,1.255934822451273,0.8684523248809628,0.961197382929336,1.1020810911813204,1.1691320531321854,1.128857180569438,0.9841515778744446,1.1972698321585629,0.9781765831557983,1.2839107154163616,1.1147078343615906,1.0745354940830554,1.358801327340532,0.7320632086926886,0.7894555543370286,0.8339163569408359,1.7747636763598051,1.3778377095679692,1.0732155520220634,0.9368602326672479,1.0731114573847442,0.6996153331383381,0.6400396503596246,0.5804786714522694,1.204239980683503
John Humphrey Spender,5.0,424.0418822704037,1.3039577884579967,1.3158439273806815,1.2574357447135214,1.1444490746190545,0.9701491893428235,0.8663621725239034,1.5328725908301364,1.0482004020676325,1.1199905273625461,0.9772401317569784,1.0235982765917409,1.0428385980226094,0.8436774862081636,1.0422837496268889,0.8792891397841857,0.9537568504321499,0.8600061227830339,1.151371279090724,0.8639269058392429,1.1170440002379098,1.461757499922431,1.0600855224510686,0.7133830383389254,1.0267512053687013,1.1621314615279357,0.8943391816722717,1.1580421520734943,1.1147078343615906,1.1626303479579145,1.9259188641710854,0.6404718732454393,0.7195323417483079,0.8228360633779592,1.8447704469985355,1.2998799601342286,0.814570842508145,1.013375956314456,1.0030250090688335,0.6678340468530437,0.4863101179484462,2.3466870682862324,1.1118956560181952
Karen Guzak,5.0,262.54716487216166,1.4386944963789399,1.0672771632540012,1.0952452218259388,1.0269374274062688,0.9891467950458999,1.0164701852681433,0.9847408382500883,1.1813642962946191,1.0904643102019205,0.8996945100906737,1.0475881930851534,1.1824366780533557,0.7995362736032203,0.9261900997212037,0.7384674437255777,0.8394580397608744,0.9523937088736256,0.9899733273343061,0.8535109476794916,1.0031191680737204,1.1020810911813204,1.1509969490187621,1.0026290809760467,0.867399981264113,1.0544472931934625,1.1399945078176252,1.6957408599536996,0.9903491744350826,1.1574108907572962,1.343327525300569,0.7704426316250251,0.7141071621495936,1.0357898485636798,1.701623405587377,1.0590423953027774,0.9478167120485296,0.9149154684951385,1.2836237014215157,0.582392239472031,0.5756310417992465,1.6415963088208705,1.2134270102836833
Ivan Mikhailovich Shagin,5.0,681.5777009745983,1.6367961628071774,1.4282457666870354,0.9507913526142114,1.252762746530219,1.0208736154374138,1.1651016822102627,0.9987192225881425,1.1813642962946191,1.1660180119042167,0.7765225791541036,1.2958119160772998,1.044993117973096,0.6610335957385107,0.9381497338436129,1.1998172864705667,0.988560777707678,0.9807065251008253,0.8910234421938965,0.8273833417103664,0.8522362314778827,1.1020810911813204,1.3536302587203313,0.5022539884297754,1.1233353854149124,1.0544472931934625,0.8408966503696078,1.4515006648527324,1.1147078343615906,0.851978775820113,1.2608329839827364,0.5615759897908694,0.621114970488597,0.43871128018021543,1.6261693074421992,1.1267916967030303,1.0244396224057113,0.7699410819523573,1.1738607073536131,0.9294789696997325,0.6595606801789646,0.5804786714522694,1.1184777181100056
Nat Fein,5.0,1412.2326977981002,1.6059048772679543,0.944705112414791,1.0952452218259388,1.1955590097219888,1.0340578813961818,0.8815216003763459,0.9475851332110857,0.9383458982713819,1.1756790519179046,0.8078741118995462,0.9819210954310845,1.0218559922173835,0.6469390940617362,0.8175015402358864,0.7174895057860807,0.8908453692003719,0.6981920777986368,1.1334257178479417,0.7797573812339297,0.7674266531401732,1.1020810911813204,0.7711889849137126,1.6622309448131027,0.7383100916372778,1.0544472931934625,1.097692584057507,1.5651165658069457,1.1147078343615906,1.1713080140151073,1.3763022194547632,0.7255834517199435,0.6022397343747383,0.7572699113933943,1.5341942513979931,1.010598147205928,0.9393654243034164,1.0681991882955428,1.0731114573847442,0.7055808708253742,0.6057826776274615,1.3991671097256573,1.131470534520161
Mau Mau,5.0,194.39625499270983,1.1124991643177082,1.296082100391394,1.0952452218259388,1.1955590097219888,1.0455258661222453,0.8611639096822157,1.0325284621754827,1.1019352351958336,1.1679706918061388,0.9021458699533341,1.1526562146881898,1.2651847468888295,0.8667202702375719,0.9342889633052788,0.9556179851151803,0.8878307620394605,1.0000497940210369,0.9908884974358529,0.8864248095512783,0.8723140369933261,1.1020810911813204,1.1509969490187621,0.5022539884297754,0.9992779874767911,0.5158994730902833,0.6957356205322297,1.0934394859948235,1.1147078343615906,0.9516263045438501,1.0685881450831878,0.4817033963707408,0.6068992067642525,0.7470595581178,2.1669429095596415,1.3869236894141013,0.8201485165769814,0.8253218772497395,1.4189439886815918,0.7157746767634713,0.9808111655282762,2.1058112244543077,1.1574838252350914
Arnulf Rainer,5.0,515.4632710800778,1.3064948244627208,1.3738763480483083,1.0952452218259388,1.0269374274062688,1.0490955856933966,1.0020761665311628,1.0308996773911419,1.1019352351958336,1.076054639497709,0.89827084643613,1.053824471142752,1.1631530136301893,0.9074875432879369,1.0189134860466755,0.8618433043417615,0.8973974999942393,0.867819243238085,1.2073697189515014,0.8266295022386463,0.9817412853423292,1.1020810911813204,0.9679521479106405,1.128857180569438,1.0295040248507135,1.3597310635333515,0.938543024447545,1.2325694686404747,1.1147078343615906,1.20271769970626,1.6776295586971302,0.776320919386093,0.7925736172012684,0.9928144676400683,1.6527567884032237,1.2339923786598412,0.9349642232382273,0.8333948505496478,0.45207011793127533,0.8596567917201403,0.6400396503596246,0.5804786714522694,1.1904831761291237
Case Simmons & Andrew Burke,5.0,297.127576604092,1.2331562323758598,1.0368415929867643,1.0952452218259388,1.1955590097219888,1.0632590436552192,0.8428976300098355,1.128724608669573,1.1813642962946191,1.0871795684686856,0.8858115458376106,1.2095613456937884,1.1027626090877367,0.765063019181855,0.9857141846908037,0.8888389369920636,0.8901741629071945,0.8861838410574433,1.1340326222674812,0.9696138053396052,0.621086330737478,1.1020810911813204,1.1509969490187621,0.6398429287793562,0.95213769316184,1.0544472931934625,0.7445422025346102,1.2829158378533283,1.1147078343615906,1.011157124433479,0.9056424480306369,0.6288948608319346,0.7322989206066642,0.8477930097403972,1.8925908220552168,1.1507475377768455,0.9064751975676537,1.008095099751252,0.9308414595660702,0.6634016561205784,0.500565399941353,1.5348198106519717,1.1341884075726045
Giovanni Battista Mercati,5.0,100.52000059004884,1.6029265123455732,1.296082100391394,0.7554450797548762,1.1955590097219888,1.2165283412432415,1.325536185802081,1.0325284621754827,1.137526375701934,1.141185633024581,0.6218819850095793,1.2370067622207046,1.1389981961623306,0.8433061606980858,1.05922342450868,0.9285772063779772,0.8135122728909859,0.6378187649870162,1.6367542509096789,0.6306008364194211,1.283552998446166,1.1020810911813204,1.0768373856904205,1.1322786017323487,0.992379998144513,1.0544472931934625,0.7000401041251209,1.3794496764232422,1.1147078343615906,1.0711977735652431,0.4990382428064858,0.9068518915623773,0.3060850537553888,0.42208241118628387,1.464071685310453,1.3442953757277492,0.9214191578682686,0.7172749410774335,1.0731114573847442,0.7157746767634713,0.36193746657418613,1.4271740725269626,1.158265148289347
Eugène Atget,5.0,2474.9136638996365,1.3115248079649182,1.4230175300611065,0.8660874553215185,1.4629154692985078,0.8406863376261069,1.0898632884524517,0.6969008484170617,1.6419867203526781,1.6914351185378977,1.0273408120121774,0.9744155093417568,0.8792939407073037,0.8210815465169612,0.9911951423296849,0.7087188223663834,0.7678510350014157,0.6127838277715307,1.6480409181415274,0.6678449171471363,0.8524108109800734,0.9917279712179018,0.9566932162836046,1.0907082239161374,0.8847025256508277,1.0544472931934625,0.6948277638005658,1.1610400992296432,1.1147078343615906,1.089783840331359,1.0797794188647583,0.6784108046962289,0.43192948697041267,0.5975566901839356,1.4422690958105324,0.8229051769878893,0.9214191578682686,1.0523242918011448,1.0731114573847442,0.85856179675077,0.5732513885289474,1.4271740725269626,1.1236643286269725
Peter Philips,5.0,107.2299889243856,1.1634630026346646,1.296082100391394,1.0952452218259388,1.0434961613709992,1.0625011420057258,0.897207175312037,1.0325284621754827,1.1813642962946191,1.046906694086461,0.9515417219511261,1.1047566205789288,1.0588903929389462,0.9337447740238788,1.0863094900224575,0.7631642745339714,0.8616480166865873,0.9392816139564473,1.0491046716068755,1.007564790971466,0.9898541541013469,1.1020810911813204,1.3273489219669057,0.5022539884297754,0.9695694410247654,0.8832637175667982,0.879121021270186,0.9538666328554597,1.1147078343615906,1.0180065138188679,1.2128877716661837,0.5857127726193334,0.722953010993688,0.9928144676400683,1.4955498259017599,1.3647534345906347,0.8640710162789795,0.8813718323942299,1.266209597806845,0.7157746767634713,0.9808111655282762,2.1887412537749924,1.2002466350079963
Jacob Kassay,5.0,118.68242942622031,1.2751742112435855,1.6685009996234754,1.0952452218259388,1.156850515017385,1.0149724858644311,1.0970883102120266,0.9589019621651078,1.1813642962946191,1.1391978454887266,0.9303548256910386,1.1087364177655235,1.087084375875212,0.9429884995313893,1.0134613366181116,0.9762518135346103,0.9310864644900492,0.846579881609403,1.0278453661057936,0.7742090985374527,1.0291014027455454,1.1020810911813204,1.1437912966683272,0.728878108617584,1.057158064392883,1.1621314615279357,0.7156316680709324,1.3479891732269669,1.1147078343615906,1.1144599930326478,1.0941710327050111,0.6431529483830869,0.6934487737533302,1.0401052870888536,1.7751149370705104,1.2633127005956124,0.8646260417724984,1.0164107601917902,0.7696378958841967,0.8401981349395985,0.6503216131485688,2.3466870682862324,1.1751968552680467
Ray Richardson,5.0,232.6111012376326,1.2730988474261427,1.3158439273806815,1.2574357447135212,1.149578712444361,0.9820208083027556,0.8087746968227798,1.5328725908301364,1.063640249112587,1.1113755318331715,0.9508875412833515,1.006969615654541,1.0190768982705145,0.8391252234063818,1.0237854744978843,0.848679703479725,0.937090433086965,0.854128343570564,1.1457528286109095,0.8355773066728098,1.133050482738945,1.461757499922431,1.02055273901266,0.5022539884297754,1.0171807693156578,1.0544472931934625,0.9023999553757485,1.1269095164240732,1.1147078343615906,1.187264698696735,1.9585677214814092,0.672865925242229,0.7568841392383365,0.8228360633779592,1.8786841789489175,1.297895185374657,0.7923650643518713,0.9728539487321403,1.0101996809940519,0.5744002890675101,0.4832411692209973,2.3466870682862324,1.0943268693183759
