,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_other,process_pochoir,process_screenprint,process_woodcut,house_Roseberys London,house_Skinner,edition_log,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal
Adriaen Jansz. van Ostade,7.0,878.5299206071642,1.7496766458210973,0.7402732043323932,1.3502733400990012,1.718142673913759,1.3314295194937964,0.7216957851869062,1.1194349355936914,1.5759538632031647,1.0162764979916161,0.885806574075884,1.0609818394262922,1.0073886738708007,0.6495236366187163,0.9201749669896779,0.6794922798584425,0.9292895766683072,0.5615851664578487,1.5252493593370333,1.020852063401379,1.1364400508894408,1.0067387869274516,1.13654070273393,3.8629010629636134,0.9742002297330624,0.7880018677803822,1.420981886857853,1.7308362255930403,0.45076229569178516,0.8667748989308574,0.35003002516845083,0.4379621744291765,1.0541778793242451,1.1204124486133067,0.8888316273368194,1.3030704834411069,1.1580648807303462
Ernst Haas,7.0,1215.9620158906607,1.7337249660802336,1.4282792807744134,1.4792770156754051,2.144842476282897,1.2916386110159124,0.7216957851869062,1.341138508604726,1.3404738464648822,1.0417342896451143,1.1206929254397253,1.2085123227173904,0.8671540555549615,0.58722335402233,0.5772737210263197,0.7226808790542043,0.7860853909384886,0.7126299540309281,1.212662095196709,0.953478579688835,1.6765678593407374,1.0067387869274516,1.124598809019129,1.4366451618037577,1.1341947937608226,0.9878650963161726,1.5555331567003348,1.7308362255930403,1.4295563152800266,1.5882590370621263,0.7959527181461845,0.7633068095556091,1.0109253551822321,1.1938484622456589,0.8187831551765118,1.0730712584771471,0.9731437793243681
Clarence Holbrook Carter,7.0,278.86314434272083,1.1839504635457332,1.230218799058592,1.4792770156754051,1.3225804564934551,0.972934673391239,0.7148768293490603,1.3637992218943036,0.8737104445270878,1.0103362853554727,0.9940540424981869,0.9374096743694312,1.024291060386551,0.7563802932930042,0.8621097415243536,0.8269448738581165,0.8453113266210515,0.7462094803600556,1.1654315445467436,1.1505250295973501,0.9752382007711233,1.0067387869274516,1.2836744560496254,1.4366451618037577,1.0256719441663662,1.1512830034639414,1.212163080853885,1.7308362255930403,1.2253203487487283,1.8385765500029938,0.6751427195557104,0.6320864669799658,0.9429916092287802,1.367931606294411,0.815047095239339,0.7295987529661669,1.1331269024237316
Norman Stevens,7.0,214.0818884353552,1.253437688895924,1.4183129193234123,1.4792770156754051,1.3225804564934551,0.9840526242948983,0.6842571605469835,1.2463312021869575,0.8779814188211121,1.1325555696443592,0.9572421316084105,0.955731405905449,0.9800219442258766,0.8495225678252571,0.8289335451358207,0.7710639114885094,0.8713423672863754,0.8671302872445958,1.0696606313773565,1.0173815606462528,1.094794875032661,1.014936595265617,1.094248681093745,1.1553456743687425,1.0274151441922976,0.9878650963161726,1.070151541875514,1.7308362255930403,1.100171643340621,2.2761944374395533,0.6941284246399836,0.859203457701503,0.9601401459831935,1.5701885255666013,0.7790469008407318,0.7552043448661575,1.1451961020258412
George Rodrigue,7.0,607.993983884503,1.217826562169194,1.222882759699518,1.4792770156754051,1.3225804564934551,0.9720584468290688,0.7157267164573609,1.3222758218216044,0.8737104445270878,0.9881107806594058,0.9746536244775493,0.9415617984327345,0.9745607812008807,0.7062016533899079,0.8766064461020063,0.8059587422564446,0.8584830809679094,0.7448183426619062,1.1652741314819346,1.1473139343079382,1.0321004151518218,1.0067387869274516,1.2836744560496254,1.4366451618037577,1.0578875942296895,1.1569820088428573,1.1716877453524566,1.7308362255930403,1.2840181648604165,1.6876341439389069,0.6510215764476128,0.5731230385567231,0.9333798579792163,1.360702593546276,0.7843059918373656,0.7295987529661669,1.118117406544607
Duane Michals,7.0,2590.7206951795665,1.5419443612381991,1.0963347104864387,1.4792770156754051,1.3225804564934551,1.113913825959169,0.7216957851869062,1.092546826817745,0.9900181518273284,1.2319809119093623,0.9440789352346861,1.0587213247025886,0.9366767172335858,0.6041287728863981,0.6939490283312764,0.6606773648621618,0.7941508730264379,0.6582980232462894,1.235178188599556,1.1209788155775278,1.1317209300096125,1.014936595265617,1.1429281227606791,1.4366451618037577,0.8987703020360581,0.9878650963161726,0.9098094589791461,1.7308362255930403,1.0491300659554799,1.7770537642778967,0.6930104739096128,0.6347993674708499,0.9968975780775097,1.3782898441391758,0.9735171027604853,0.9549886995308792,1.1580648807303462
Jean (Hans) Arp,7.0,243.355006302264,1.8147423126230584,1.717342697982885,1.3502733400990012,1.7112161770091248,1.0379500751164643,0.7216957851869062,1.2379066486308024,1.1070336505269165,1.314492880087665,0.9705167121747135,1.2247732746501312,1.0831834181900706,0.4387951323045957,0.7469130342751797,0.8089562083866781,0.9662762662729321,0.7472429755652424,1.3576721060607064,1.0265867922078986,1.1039675227565697,0.8639085127015717,0.9937920703764422,0.8600362939421999,0.9608198070968462,0.6891118480707215,1.3653296221159914,1.7308362255930403,0.9411634409833711,1.8711521405274618,0.5028709093353869,0.7698656027392998,1.0823209210407858,1.4340287215744931,1.2417428417462637,0.9983494013967968,1.1580648807303462
Cornelia Parker,7.0,360.5006767140798,1.4165163149996753,1.2168190215049899,1.4792770156754051,2.144842476282897,1.0406312981328227,0.7216957851869062,1.2463312021869575,0.8779814188211121,1.1917830332601007,1.0841935563090035,0.9823382157038663,0.9385299433587668,0.831006477789024,0.7604721672547985,0.7766815737344926,0.8064817719608207,0.6740163752073622,1.1386690493129077,1.053912983727812,1.773436787593635,1.014936595265617,1.094248681093745,1.1553456743687425,1.2737439758479658,1.287172244097888,1.541012019245492,1.7308362255930403,1.4755319482130551,2.4642797860123027,0.7118388363110836,0.859203457701503,0.9375944014294258,1.4489113477913036,0.8390023075146145,0.8535237831414516,0.9171866676613699
Diane Arbus,7.0,2585.7717567841746,1.7813547706475432,1.2793342036388904,1.4792770156754051,1.3225804564934551,1.1850158919605904,0.7216957851869062,1.0513761462195446,1.1838914600582802,1.0162764979916161,0.9549416463825362,1.2580646015812487,0.9553955135403441,0.5081354756436318,0.5938266170377688,0.6718586187367046,0.8105718768706921,0.6701760724581475,1.2213509157157745,0.797777999506494,1.1365333280541543,1.0067387869274516,0.9102510832473515,1.4366451618037577,0.8534430769389107,1.1495814173757075,1.0352029141446397,1.7308362255930403,1.0249312423021317,1.124837073733117,0.6965486076039333,0.645193521617415,1.0369031726393145,1.3290712702678862,0.910969029624278,1.1705040962929294,1.1580648807303462
Todd Hido,7.0,1135.6627106552671,1.7176508523727871,1.4086618545694805,1.4792770156754051,2.144842476282897,1.2971639291890462,0.7216957851869062,1.3614181598640573,1.3404738464648822,1.0417342896451143,1.1128130574126442,1.1809368742120623,0.8372626198667839,0.5917640974374992,0.5645316155570014,0.7301319750031882,0.7803201673914456,0.720006520933539,1.2242880133974967,0.9545445402848631,1.6807282203589207,1.0067387869274516,1.124598809019129,1.4366451618037577,1.1394312150387451,0.9878650963161726,1.5703057444201691,1.7308362255930403,1.4251134619363237,1.5920937437918021,0.795825132943514,0.7985215952192748,1.0047489372924063,1.1868058037267248,0.8194187556939776,1.0704630627705385,0.9614225415070949
Reg Butler,7.0,217.77515801226133,1.2802642245977194,1.4183129193234123,1.4792770156754051,1.3225804564934551,0.9758439357581911,0.6842571605469835,1.2463312021869575,0.8779814188211121,1.1233472119670966,0.9320492181134273,0.9397481511087804,0.958916156155136,0.8291603610802615,0.8239889174506858,0.7629488564883794,0.8681912046288351,0.8785675475649369,1.0752409711435513,1.0238316429812975,1.091990008369687,1.014936595265617,1.094248681093745,1.1553456743687425,1.032983220728071,0.9878650963161726,1.0948855061184724,1.7308362255930403,1.110390711276667,2.318279379911098,0.6951535976315861,0.859203457701503,0.9596299093431337,1.5694784246285145,0.7604554212455193,0.7598454435259062,1.1763859175382185
Muirhead Bone,7.0,716.7775405742274,1.4648025163669962,1.3911485243348178,1.4792770156754051,1.3225804564934551,0.9224917765513041,0.7216957851869062,1.2463312021869575,0.8779814188211121,1.2453530046915449,0.8777717215595285,0.9016989431572883,0.8045824288202276,0.959795007481833,0.9987224155938904,0.7799382613339645,0.9917260743627905,0.8027132239516168,1.216497076796198,1.0162882137487843,0.97072246048172,1.014936595265617,1.236824527065683,1.1553456743687425,1.0013896068730939,0.9878650963161726,1.014962970473223,1.7308362255930403,1.1419233001282374,2.6447711441823887,0.6233712589819402,0.5088920016263395,0.9667707855747801,1.3476304643160442,0.9240269662127095,1.5104389619630503,1.1580648807303462
Mark Tobey,7.0,236.95691605614576,1.4278974102372062,1.2831855125598128,1.4792770156754051,1.3225804564934551,1.096558999640917,0.7216957851869062,1.0351517377819857,0.9991688849035111,1.2076552265902853,0.783981135348067,1.078614914890382,1.0733780094218945,0.6492702817565617,0.708274660803309,0.7524015240740519,0.78313709971376,0.8613706053957422,1.347778552445285,1.0196812805101,1.0571560806186888,1.014936595265617,1.14674550032275,1.4366451618037577,0.9037257179224704,0.9878650963161726,1.135448758777198,1.7308362255930403,0.9239550037568571,1.9447904958802555,0.6778476293840017,0.7574530619843752,1.0264881852400527,1.582095779552184,1.102805587248411,0.9115394493309469,1.1580648807303462
Asa Cheffetz,6.0,82.27673436379479,1.1477783546054234,1.3513705976274115,1.4792770156754051,1.3225804564934551,1.0112355456792228,0.6842571605469835,1.2463312021869575,0.9882224054571924,1.1093738247643274,0.995919880879505,1.0933915831532175,0.9413318606493494,0.8873317681313561,0.8684802213806464,0.8792918852116951,1.0043097385620263,0.9435677615766309,1.2864375488071949,1.0510442114369971,1.035121879882758,1.014936595265617,1.142176360241855,1.1553456743687425,0.9666125566090247,0.6885381816264968,1.0495957218973808,1.7308362255930403,0.9979227456709309,1.9964026393932026,0.6885626766436447,0.7734664563621833,0.9387667975117475,1.6290393156719456,1.0029093716820947,1.1932727772367524,1.625506158479828
Childe Hassam,6.0,1628.8145805619304,1.9030183406031917,1.0523348328399442,1.4792770156754051,1.3225804564934551,1.057000614181721,0.7216957851869062,0.9813585513857882,0.8779814188211121,1.2319809119093623,1.0725440761441796,1.0350198791889655,0.852288029261137,0.7270570888074523,0.7912487847781845,0.675359602268925,0.8546458834326355,0.6594285668500861,1.2748231877362046,1.0560197645703202,1.0432279867425573,1.211195447606525,1.1203373018505935,0.7242411966558543,1.0019635930789093,1.1495814173757075,1.2145688319715038,1.7308362255930403,0.7861509334855129,2.0507087115963483,0.5571476555599052,0.6791894708126786,1.007631472336756,1.492027131492085,1.229762637286193,1.0701606621748083,1.1580648807303462
Ronald Searle,6.0,398.0298552783959,1.2976750067636291,1.4183129193234123,1.4792770156754051,1.3225804564934551,0.9816871673198176,0.6842571605469835,1.2463312021869575,0.8779814188211121,1.1171261037956222,0.9240032760201864,0.9426422833366322,0.9523265074899427,0.8134396485132562,0.817868400433718,0.7495452399954355,0.8597416825488853,0.8676866971651348,1.072218268181619,1.0150627341896614,1.0966440367460997,1.014936595265617,1.094248681093745,1.1553456743687425,1.0353103246015294,0.9878650963161726,1.0902854302914733,1.7308362255930403,1.1023863497226891,2.2965870526062107,0.6963315623859381,0.859203457701503,0.9598563274675967,1.5795525106314645,0.7465199279939972,0.7444137959114131,1.1691181000751205
Georg-Karl Pfahler,6.0,199.2376560229874,1.3090748278091238,1.373168638638131,1.4792770156754051,1.3225804564934551,1.0414446593847813,0.7149886006712163,1.3208490954252525,0.8737104445270878,0.9585594402657917,0.9423724214778176,1.1299791636068102,1.1118029247704744,0.5146888516024527,0.8339541695862366,0.8469651967238535,0.8873921236973955,0.899309183251002,1.251645659117671,1.1968032753494129,0.9317758871546907,1.0067387869274516,1.2836744560496254,1.4366451618037577,0.8756281299015252,1.0510126565993174,1.0597063973377068,1.7308362255930403,1.1124236205473965,1.4672550704473695,0.7472307976986797,0.5841491851632518,0.9996113381115601,1.2548031362645529,0.8586404028820931,0.9665038406174533,1.6255061584798283
Idris Khan,6.0,590.2659726475172,1.5329195255129158,1.3910580084913426,1.4792770156754051,2.144842476282897,1.0548590625484693,0.7216957851869062,1.1983869663303939,0.8779814188211121,1.1286632418305846,1.0791781927861062,0.9389675912155786,0.8744278980660184,1.0337736478580395,0.7135321416286163,0.7894726370249371,0.899192470375102,0.7044253698234996,1.2543370008417025,1.0055058747070489,1.2839216455988562,1.014936595265617,1.1898872946671444,1.1553456743687425,1.1201384642309475,1.0510126565993174,1.334569143893131,1.7308362255930403,1.117476759689965,2.3019256010348204,0.8201619621190874,0.859203457701503,0.943423003662653,1.2902487241489635,1.0260244730925028,0.6244941508156497,1.0867834717103664
Anthony Caro,6.0,326.31533802519044,1.316198718357609,1.4183129193234123,1.4792770156754051,1.3225804564934551,0.9705516528014261,0.6842571605469835,1.2463312021869575,0.8779814188211121,1.1170338893069547,0.9285965227586168,0.9444322026785498,0.9084122108342199,0.7978887558990976,0.8339977760089804,0.7874909297672812,0.9143910400469317,0.8699210425077114,1.2705016264722095,1.0126511393847726,1.077583195504154,1.014936595265617,1.1583453824941248,1.1553456743687425,0.9824334215503362,1.0510126565993174,1.0665611698062578,1.7308362255930403,1.0508652304628063,2.169137785621726,0.7337990193990496,0.859203457701503,0.9586556009902698,1.3026297599339332,0.8101958786941079,0.7780747200328518,1.6255061584798283
Ralston Crawford,6.0,1025.1272163486115,1.7792523822019664,1.1852401890590785,1.4792770156754051,1.3225804564934551,1.152775691506256,0.7216957851869062,1.0944625734214515,1.0789159456849016,1.0162764979916161,0.8452461482751666,1.1095225765855918,1.047223888927361,0.8791078845602472,0.8335054044156556,0.8205186885406006,0.7441051620558097,0.49398495769686435,1.358826701568331,1.1425064594359138,1.1954498114542602,1.0067387869274516,1.2194595251682814,1.4366451618037577,1.0107240100613344,0.9212578124433091,2.9409493259555246,1.7308362255930403,1.0205791599345304,1.2992777035950693,0.5490419007965838,1.010351864794776,0.9703623003837677,1.4893491406962696,0.9929369046630424,0.8384577775010125,1.1580648807303462
Emil Nolde,6.0,2722.264350941536,2.3160702679059373,1.4942406827672199,1.4792770156754051,1.7074635022613622,1.2029460181697347,0.7216957851869062,1.1212527069990332,1.3200426281611004,0.7841053465561675,0.8476305406041346,1.3333541374590299,0.9920530207316539,0.3270950275709764,0.57586817284753,0.6838429684218686,0.9123459150249296,0.5970127696589527,1.4896263374608383,0.9317213051576443,1.0841332492059703,0.7570688984756331,0.8232834091246781,0.7242411966558543,0.834342345579435,0.7444287894236544,1.392380017986902,1.7308362255930403,0.6807566280914265,1.620489024592764,0.5170146531209912,0.9874767739844993,1.1148065737543669,1.3433148836049045,0.8709310752362817,0.8598951368743095,1.3643637103671296
Robert Sargent Austin RE,6.0,172.51278971723195,1.2762703335081171,1.39289103834319,1.4792770156754051,1.3225804564934551,0.9516566611157846,0.6842571605469835,1.2463312021869575,0.8779814188211121,1.130936636281994,0.9476543952498567,0.9054898760243527,0.9290954839067102,0.8425289348745223,0.9611480793442441,0.7894228343376376,0.9400983268689431,0.8392417684682943,1.201852787808299,1.0681971226654476,1.0594835513397882,1.014936595265617,1.4012384905554884,1.1553456743687425,0.9721569690152344,0.9878650963161726,0.9504643969088683,1.7308362255930403,1.0982741937746883,2.6447711441823887,0.741497350955722,0.859203457701503,0.9656958168883996,1.3443129533813787,0.8153351859256817,1.0679214056933382,1.6255061584798283
Blek le Rat,6.0,439.48991044009426,1.2428488171357264,1.2143892988394709,1.4792770156754051,1.3225804564934551,0.981979407932925,0.7147205404901796,1.1596472635826964,0.8737104445270878,0.995258492640706,0.96746831670634,0.9852802156737656,1.081331999968047,0.7754220989700595,0.8290273813228226,0.8366502318192878,0.843798253803624,0.7735671910855998,1.171217344102196,1.188410786983325,0.9934978035808895,1.6149660967180697,1.2836744560496254,0.7242411966558543,1.0517680571822179,1.1608541092231568,1.2837585623769046,1.7308362255930403,1.3084873296880324,1.657014681398851,0.6606278333945063,0.653032484763448,0.9510687613652618,1.4019738730259061,0.8834877821734375,0.7295987529661669,1.1027933747003849
Jeremy Deller,6.0,294.0633912084585,1.2992317208900428,0.9981160277543185,1.4792770156754051,1.3225804564934551,1.0313612309776103,0.7167349290881857,1.1516645085878245,1.3404738464648822,1.0671694127298497,0.8861199765093011,0.9490203202864402,0.9858337286265774,0.6998254279461389,0.7857467342190432,0.7663777882839542,0.8234747206447117,0.7654568504012234,1.0694308488871713,0.9615712618031013,1.176233517079024,1.156701611809936,1.124598809019129,1.4366451618037577,1.0809653153522651,1.287172244097888,1.1727734775731464,1.7308362255930403,1.280306091847283,1.625481523840286,0.6369165841604865,0.859203457701503,0.9476525939984997,1.4596575823813254,0.6602212237213602,0.6841411098643573,1.1201926434485894
Ben Shahn,6.0,114.84054691469662,1.420933619381228,1.3532926968494674,1.4792770156754051,1.3225804564934551,1.1106517592435234,0.6842571605469835,1.1391040861787778,0.984792143788622,0.9947182803302763,0.9134137332741776,1.0283873597821438,0.9826171208950206,0.608570350232339,0.702810701081349,0.8002315049737744,0.7923172852848737,1.097331088141049,1.3171043550292683,1.0723882417377577,1.0415211806341833,1.014936595265617,1.1407379076529631,1.4366451618037577,0.8949607975689559,0.9878650963161726,1.2346852630078247,1.7308362255930403,1.0100480386577273,2.0129765728814633,0.6481098387566859,0.8150757965300996,1.0169642441410636,1.3844398561254592,0.943738605576617,0.9565364935378464,1.6255061584798283
Wenceslaus Hollar,6.0,982.9832819367844,1.8784825204061772,0.9751759472019128,1.3502733400990012,1.718142673913759,1.1140884292941542,0.7216957851869062,1.0956830522406444,1.1342308345798757,1.2319809119093623,0.9455400615612564,1.1065513863690215,1.0568095258861165,0.6071042267638381,0.8432809783513909,0.6720795146287245,0.8726683572592048,0.6243470418196727,1.2104499171983976,1.1068953103718169,1.1838278366944515,1.2196213216278078,1.1134916615681987,0.7242411966558543,0.9999715211088384,0.7880018677803822,1.4389495343687788,1.7308362255930403,0.7295719003033989,1.977392002444671,0.4340445935698619,0.5424597932477229,1.0515908028745848,1.5734548815347187,1.9659302853831877,1.4729540355000543,1.1580648807303462
Eve Arnold Hons FRPS,6.0,276.3068440956407,1.269600478947007,1.3827464938881446,1.4792770156754051,1.3225804564934551,1.1260493340712878,0.7216957851869062,1.7747448596214683,1.3404738464648822,1.1785925261229409,1.1929979721812691,1.12546234914446,1.1053606195894048,0.7001627423499566,0.7548193187599194,0.8668451645570053,0.8142118969987651,0.8449941095552136,1.1538894956136443,1.1551475365475856,1.3832325327644306,1.156701611809936,1.124598809019129,1.1553456743687425,1.029224782652139,0.9878650963161726,1.2407204315441307,1.7308362255930403,1.2643618794743037,2.0497578245586454,0.6684482392646962,1.028332117660082,0.99716153410611,1.4012188699664854,0.8348730311066549,0.8990195921923303,0.8356656988350485
Edmund Teske,6.0,470.2806571842436,1.3245134282523587,1.104020474703384,1.4792770156754051,1.3225804564934551,1.0636276442372132,0.6842571605469835,1.420276014714223,0.9851851645591786,1.087912891671967,1.0759966386098052,0.8941741654025367,0.7943535736117678,0.7901528885913608,0.7526592583072425,0.6753315108333338,0.8110640719955605,0.7976704492600557,1.282721057013631,1.088591199878709,1.131159475799786,1.014936595265617,1.1409028796239526,1.4366451618037577,0.9716726598539883,0.9878650963161726,1.1173099160693645,1.7308362255930403,1.0805878286651631,2.0110677284443748,0.7004822155338118,1.1024505706639947,0.9611425141042652,1.3726324325532775,0.9621753959651601,1.1682680822911966,1.6255061584798283
Glenn Ligon,6.0,957.0991923355009,1.287011150206723,1.2518172741284823,1.4792770156754051,1.3225804564934551,1.1571811526543547,0.6842571605469835,1.1603791390694795,1.1838914600582802,0.757045225580013,0.920975249535302,1.248289776696436,1.2558831822993284,0.5227647072906833,0.7652252148906035,0.8765588915248136,0.9151529773128254,0.8337863138695778,1.3193615110890733,1.1734280389333989,1.1042302195101106,1.0067387869274516,0.9260051928529708,1.4366451618037577,0.9151058356262797,1.1495814173757075,0.8370609627682863,1.7308362255930403,1.017801302377069,1.478902423940171,0.6909569954472291,0.6764932861466438,1.0377410440688564,1.6205466859268371,0.972523804534837,1.1683777806245685,1.6255061584798283
Richard Marshall Merkin,6.0,86.9343718241714,1.2166310702994116,1.2284137945775961,1.4792770156754051,1.3225804564934551,1.016038612303649,0.7139604119910867,1.1516645085878245,1.3404738464648822,1.009378323596567,0.9158248685337295,1.1274174585396626,1.2486082323238539,0.6430130309725067,0.8124349358021891,0.684986592128269,0.8059257625404294,0.6645409256490116,1.0959275560330182,1.0305834261190554,0.8936236990184214,1.0067387869274516,1.124598809019129,1.4366451618037577,0.9512899136244107,1.287172244097888,1.0306048046162766,1.7308362255930403,1.1481096253845495,2.0511840224753684,0.6908868281452392,0.6244177751944535,0.9893971356767558,1.4710825582714986,0.8060716186289528,0.6766464602233901,1.1080977002260595
Anni Albers,6.0,3469.7271362667198,1.3592090103812198,1.335972280965693,1.4792770156754051,1.3225804564934551,1.1109925257821283,0.7216957851869062,1.3311167705875546,1.088980867532865,1.0110832867759658,1.061706205241659,0.9282488031350447,0.8371119215073368,0.9027491643437557,0.7401724840627023,0.8336243446219558,0.9030334012126165,0.6101522282887982,1.301618377381658,1.1732287525579999,1.1276259975585283,1.0067387869274516,1.2562034414211,1.4366451618037577,1.148044194339794,1.0510126565993174,1.410269591854703,1.7308362255930403,1.123161179924624,1.418148414750772,0.7147523447475348,0.5656622079885663,0.8871823989669911,1.330263826607566,0.9907657280399309,1.2358563858972236,1.1580648807303462
Charles Meryon,6.0,863.8790605236522,2.0526531911809816,1.5547112214726013,1.3502733400990012,1.7119060892260956,1.171324361121933,0.7216957851869062,1.2286068335780418,1.324960423568892,1.163689535037006,0.857009566854828,1.2131448030608591,1.0048233198635388,0.3090481172771495,0.809335730900888,0.6550859821385652,0.8407703938799335,0.6037552893831749,1.6834458932271206,0.9470500451590986,0.9978711121950427,0.7637793535265238,1.0058163119508456,0.7242411966558543,0.9826151876029515,0.6902199113106676,1.4553264528070113,1.7308362255930403,0.4507622956917851,1.267866579638239,0.39253542505559963,0.7460564268624634,1.1043963003267543,1.2223586233126895,1.9659302853831877,1.1594265375681867,1.1580648807303462
Ricardo Mazal,6.0,137.26705229234972,1.179516442864148,1.372267605299667,1.4792770156754051,1.3225804564934551,0.9815639750343851,0.6842571605469835,1.1516645085878245,1.3404738464648822,1.0430739529185686,0.9893906847617382,0.8688302906211475,0.9050010019839738,0.9513801294807785,0.893495564167297,0.8010714393765698,0.9147980153554152,0.8601719691250678,1.2870111561790503,1.0981464486693386,1.0717400772952972,1.0067387869274516,1.2836744560496254,1.1553456743687425,1.0052999186585572,1.0510126565993174,1.0140976125982482,1.7308362255930403,1.1012958513526143,1.6245426366557845,0.7689231783402949,0.859203457701503,0.9406438143585036,1.220050846305932,0.8968014973688593,1.0679214056933382,1.6255061584798283
Kyohei Inukai,6.0,260.54279343666576,1.2181860666865025,1.232555366987036,1.4792770156754051,1.3225804564934551,0.9710471052720784,0.7157442733046121,1.3237857867647131,0.8737104445270878,0.9886615840745863,0.9792266244289758,0.9460873535682329,0.973853267462587,0.7070832127134117,0.8817578353539911,0.8088251650809749,0.8581138610035591,0.7532673442562905,1.1627157830323358,1.1509769417718194,1.0357941682669878,1.0067387869274516,1.2836744560496254,1.4366451618037577,1.052441307021519,1.152964551109781,1.1598294267175648,1.7308362255930403,1.2654586619534793,1.6876546545994922,0.6515007943914046,0.5741009183695407,0.9339877761581783,1.3557063718758187,0.7847385795452598,0.7295987529661669,1.134068224218499
Gillian Wearing,6.0,462.8291095502808,1.251868025457149,1.2439315691200503,1.4792770156754051,1.3225804564934551,0.9816190533823597,0.6842571605469835,1.2463312021869575,0.8779814188211121,1.0791587912895242,0.924593774539061,0.9169682019633507,0.9311777718253702,0.7698061625759324,0.7891767373265588,0.7460439448235408,0.8735535442172396,0.7656800693220582,1.1277360938226895,1.0060969631927603,1.066932589827691,1.014936595265617,1.094248681093745,1.4366451618037577,1.086458737419815,1.287172244097888,1.1454831232052476,1.7308362255930403,1.2565630026107584,1.8852898749997944,0.715028085389311,0.859203457701503,0.9350894206612086,1.6953793116091418,0.6887804242151249,0.7375844920394885,1.1620058121186654
Andy Warhol and Jean-Michel Basquiat,6.0,924.5637231637623,1.7303020168561285,2.176944989056276,1.4792770156754051,1.8662784118662827,1.3197678310542313,0.7216957851869062,1.3161572705417937,1.3404738464648822,1.0070221415695813,1.1553025889359514,1.1586588203528867,0.940656851074766,0.6244816835313499,0.6119034084600911,0.8330451959252082,0.7772619844022628,0.8543928292414804,1.2040196312769165,1.0173181220037566,1.7151175495325572,1.0067387869274516,1.124598809019129,1.4366451618037577,1.001468340557809,0.9878650963161726,1.5662586852904319,1.7308362255930403,1.4514493970510212,1.673140099364935,0.7089740524769128,0.8564368739626279,1.0127118904114463,1.3434927818254354,0.8160897108694741,1.0076551353807508,0.8868845653169346
Joseph Goldyne,6.0,250.1027367207813,1.216967603163215,1.3521959350293276,1.4792770156754051,1.3225804564934551,1.0244916183160313,0.6842571605469835,1.2463312021869575,0.9867474137042158,1.1126403672561804,0.9527472098751126,1.0009040376280434,0.9619324557245341,0.8538407858269584,0.8937346484630149,0.8000726716645857,0.9077311892742743,0.948735817921087,1.2838915551410623,1.053976285298534,1.059093380214211,1.014936595265617,1.1415582250991816,1.1553456743687425,0.9394666129559146,0.9878650963161726,0.9872578744645883,1.7308362255930403,1.0643915241005475,2.0035054837785866,0.6903907958629218,0.7712740798482381,0.9663931277713941,1.4824339306782044,1.009107692432488,1.1869236112202146,1.6255061584798283
Henry Cliffe,6.0,353.8217007984031,1.2945496854425729,1.3915068764321399,1.4792770156754051,1.3225804564934551,0.9599530733284111,0.6842571605469835,1.2463312021869575,0.8779814188211121,1.073840493637206,1.0183524303629277,0.8816080636678675,0.9301837069843957,0.9328801347645236,0.8469009836496045,0.8049771169880259,0.9280216226774609,0.8335550411018722,1.2348734802130088,1.0951525718219344,1.0975362301756513,1.014936595265617,1.1857255129567656,1.1553456743687425,1.0133707638043687,1.0510126565993174,1.161887218673406,1.7308362255930403,1.08530836964966,2.069917693421857,0.7653866471273588,0.859203457701503,0.9430102027015003,1.3345294271344812,0.9112927283400887,0.9665038406174533,1.6255061584798283
Barbara Rae,6.0,424.26920206611175,1.2776320652374527,1.3919164138384212,1.4792770156754051,1.3225804564934551,0.9807068764418819,0.6842571605469835,1.2463312021869575,0.8779814188211121,1.146416622326587,0.9246274169896056,0.9484626458287256,0.926530577257908,0.7872071052252566,0.872260524450486,0.7594046920152383,0.9060417276316937,0.8829040606918999,1.208449080593902,1.0264204668690797,1.0779655332659883,1.014936595265617,1.094248681093745,1.1553456743687425,0.9824531789784519,0.9878650963161726,0.9464266483588211,1.7308362255930403,1.019404646126175,2.3514517149326624,0.7533339031979273,0.859203457701503,0.9673077127247021,1.3172202068327816,0.8160902002390376,0.7702531246365223,1.625506158479828
David LaChapelle,6.0,2303.1574089094893,1.6515135183094225,1.2667957611752236,1.4792770156754051,2.144842476282897,1.2672847216289909,0.7216957851869062,1.3477022130182403,1.3404738464648822,0.9658575384530232,0.9573738828578305,1.0763200513409552,0.7980674968792987,0.6210121755629439,0.5368206129493751,0.689877062318358,0.7893299589556871,0.6549437621027424,1.2232916383484451,0.9320272334754333,1.8042215830664154,1.0067387869274516,1.124598809019129,1.4366451618037577,1.155269932610341,1.287172244097888,1.700346519354493,1.7308362255930403,1.3966284481864382,1.6602760010804622,0.7408218280055456,0.8531667355665493,0.9557099917292209,1.1935133570428558,0.8040850472604087,1.083333885891423,1.0584632471983968
