,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,edition_log,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal
Donald Farnsworth,6.0,117.91798817960364,1.457126444729536,1.3301354724938634,1.3418573818272044,1.3951058961032425,1.0164754518627432,1.0,1.175379337346157,0.8870023984953117,1.1264605578706453,0.8845639119539668,0.9330438202495109,0.8240219384932764,0.7418327319617721,0.7581807024228024,0.8773942612645225,0.8433469218402837,1.0990180125779285,1.3101594562797363,0.8303686803361368,1.0049612948687092,0.9987830387642477,1.091217404296657,0.7920452153266998,0.8440833155074441,1.0263173339276817,1.3628620754101026,1.5342406650168554,1.015229850527203,2.6038272595584786,0.6806441821223147,0.6709073529257598,1.0393244140623248,0.9971806488243861,1.2818608494914825,1.0099892621637279,0.9297304004762308,1.031467970426034
Henry Cliffe,6.0,337.0079046191785,1.273727143941707,1.2847635950156147,1.3418573818272044,1.3951058961032425,0.9279676482921485,1.0,1.2523992236476913,0.8870023984953117,1.0111203041159516,1.0106430031780382,0.9019510283540406,0.9526354262518102,0.9064847110261829,0.8336718413793957,0.8472962614050108,0.9987352963388224,0.7882598424853313,1.1772477562662282,1.0006859083630457,1.0886684790586438,0.9987830387642477,1.2050202527043155,1.0124662195320961,0.9880753406100293,1.1144868263815257,1.334707704571401,1.5342406650168554,1.0770552321053524,2.0877532276828927,0.7347486074071432,0.7666583159510807,0.8533430678619783,0.9459411971460743,1.419960815012826,0.9289942338277217,0.9872679129449609,1.376728850508717
Pedro Joseph Lemos,6.0,867.7078579368568,1.6051819941353687,1.0752772822092709,1.3418573818272044,1.3951058961032425,1.1446077829119323,1.0,1.0471978256715433,0.9917247591796621,1.1112183154273614,1.0960244591661992,1.3397724359089307,0.8733794932348123,0.7357717653953383,0.6735083440541383,0.8298703343661331,0.9266773222319807,0.808062871263086,1.533439627599921,0.8352842769828576,1.1992607352628473,0.9987830387642477,0.9890149706964817,0.7247167795298636,0.962481360986356,0.9836927791127292,1.1778886917452152,1.5342406650168554,0.8020893433438429,2.0693204648763475,0.45745022098197313,0.6547264129731187,0.7536632956066277,0.9438200662316855,1.4616758772290426,1.28653813915864,1.1449411285782536,1.101497122817828
Charles Jeanneret,6.0,2595.8536604547576,1.2798977608680988,1.2654677848359082,1.3418573818272044,1.3951058961032425,1.0121492721164023,1.0,1.0913626663144196,0.8870023984953117,1.0894427755602365,0.8643436875745706,0.8695702175233513,0.8592172407936227,0.609813260416404,0.8682501463542561,0.738532913626,0.8214145358505972,0.9938284729131501,1.307369530302186,0.9564371631546404,1.0653198903298542,0.9987830387642477,1.091217404296657,1.2036394091103146,0.9745883875074721,1.0263173339276817,0.957129454012447,1.5342406650168554,1.0676196345816735,2.6038272595584786,0.6691456228062284,0.6834882959736921,0.7932819022046553,0.9563262981191174,1.3254246959827782,0.8245671256401539,0.9700111618281684,1.6334469097287538
Derrick Greaves,6.0,188.16935383114398,1.3438228404655135,1.3301354724938634,1.3418573818272044,1.3951058961032425,0.9105218043266962,1.0,1.2523992236476913,0.8870023984953117,1.016610612013166,0.9111463608897593,0.9339298892690345,1.0576433209272393,0.8059331261226543,0.8757006004275701,0.8235616250305615,0.8941139907967562,0.8866047197136537,1.0299569800762451,0.9667674938291619,1.1088474045162862,0.9987830387642477,1.091217404296657,0.949350894533123,0.9700422912780357,1.2380100730282237,1.2667125802334671,1.5342406650168554,1.1361746428207469,2.4100523667832743,0.6202030478056099,0.6644739982570457,0.8533430678619783,0.976891613576656,1.4527175504936003,0.8064589935548061,0.7071844419835652,1.107885362256516
George Condo,6.0,507.45903384395086,1.2469808346105242,1.1977933909779406,1.3418573818272044,1.3951058961032425,1.0881737886123175,1.0,1.1896881289742625,1.1619178086344728,1.2356949419019776,0.9077196118189306,1.0185348283087257,0.9004987206719771,0.8933442589783331,0.9329002601007667,0.7936979080942758,0.8816196772764413,0.8939750114201936,1.4164791672762456,0.8128860552319751,0.9548303005311449,1.0559264959634287,1.2020708755070082,1.0219891446545808,0.9157988232997611,1.2380100730282237,0.911968134418667,1.5342406650168554,0.9679695776786337,1.7466877558281824,0.788360884370771,0.7717484787686328,0.7066624077964163,0.9737693220432856,1.287254523162209,1.2037215567425155,0.8811676139579026,1.101497122817828
Richard Marshall Merkin,6.0,72.67573238700531,1.247459665331461,1.3457098408570782,1.3418573818272044,1.3951058961032425,1.0022362544728025,1.0,1.1896881289742625,1.0044049794738785,0.8988577184362286,0.9575897897074978,1.188902737591258,1.4105008828619252,0.6739983529204733,0.8290675470710713,0.8312648173789527,0.8411459214529636,0.7706971893736431,1.0789428643662196,1.0441165436387012,0.8915434991972155,1.0559264959634287,1.1460531023160867,0.7920452153266998,0.8617580326488475,1.0263173339276817,1.1632407886028633,1.5342406650168554,1.1858263443373338,2.2007875750644863,0.7130246152510812,0.6695706628337323,0.6711284076026846,1.0078102964408366,1.41779061551059,0.8366131059630341,0.7071844419835652,1.089666508312868
Eileen Mayo,6.0,1166.2212359975697,1.301522205981416,1.2292294976009421,1.3418573818272044,1.3951058961032425,1.0530979475455222,1.0,1.2523992236476913,0.8870023984953117,0.9985169557691009,0.803806846924374,1.164639597196227,0.8917089490027328,0.5525265270950179,0.8315124317607123,0.9196737245502368,1.0012460149767153,0.8732651370321985,1.4973478826564963,0.8294137372572187,1.1553977919598188,0.9987830387642477,1.091217404296657,0.7247167795298636,1.0152942470555693,1.0418537710871059,1.1379709382551613,1.5342406650168554,1.2524647291397566,1.9056055396733673,0.5614492434617476,0.7117763891559392,0.8533430678619783,0.9317033733263927,1.3966817447695712,0.6782279741783315,1.0128776033656954,1.3350510816251944
Edouard Vuillard,6.0,952.5103854264623,2.0642762836382085,1.685942985910696,1.366913286035527,1.7016852910043347,1.1209134649625792,1.0,1.2569596314410494,1.226148632499974,1.2046239317364555,0.8531251542469944,1.350510133004854,1.1351749397894317,0.31351109391962434,0.7093766318424882,0.6844944785950254,0.8096509205783993,0.6825361584931463,1.5507024976410582,0.7055883780517901,1.1462741548319857,0.7986293717188022,0.9268274124926741,0.7191604685513713,1.013178750745384,0.6704628230646913,2.1203914997431688,1.3088878346759336,0.6635573383915456,1.818533309023587,0.7397461668887175,0.41780574572217016,0.7701020825757158,1.1311011811616585,1.377427447454697,1.6153303155348655,1.0528178626236264,1.101497122817828
Jean Émile Laboureur,6.0,172.7932831428824,1.90100212001112,1.6389946614196136,1.366913286035527,1.7027727712940022,1.1377551504532752,1.0,1.2243722236599042,1.1767242629295689,1.2976728139612417,1.0738184351328466,1.2917844007566912,1.1325164920886681,0.36474967981335843,0.7761421898930186,0.7713934218766967,0.9476297818304414,0.691697562154291,1.4594159144280954,0.7630490869818066,1.1196389743875397,0.867639748317642,1.070971272301107,0.9246692019142075,0.9365870046220242,0.7567853420205939,1.4769939397753769,1.3088878346759336,0.8243938605393774,1.8714549627333636,0.7574756839436191,0.5338445757733319,0.7919610576206053,1.1031202033611054,1.5302419910153455,1.335307538650637,1.0144505712367837,1.101497122817828
Judy Pfaff,6.0,549.6173455892358,1.408126101383157,1.199508977783479,1.3418573818272044,1.3951058961032425,1.1548381569268107,1.0,1.0519938319458346,1.1619178086344728,1.3060133366812334,0.8522474060627223,1.075456219754936,1.0187808362088393,0.585231739643429,0.845742858632551,0.8190789837042416,0.8217153977865721,0.8770680393094435,1.3433751535811993,0.8768986907725326,1.0035375331176732,1.0559264959634287,1.2020708755070082,1.2036394091103146,0.8706962864275694,1.0263173339276817,0.7534404626328214,1.5342406650168554,1.051863721769238,1.3555072111496456,0.8076149247366581,0.7185733749419988,0.6187384270067373,1.010685644572505,1.2887105400950365,1.0174459522526251,0.9725004474264456,1.101497122817828
Anni Albers,6.0,3233.9638542314583,1.4584960020365243,1.2412071779799727,1.3418573818272044,1.3951058961032425,1.118193555562909,1.0,1.3025500565001735,1.0866916135734221,1.0701920455752982,1.0633350910150936,0.9287497511837614,0.8136856491452955,0.8925965086958818,0.7540516127347736,0.817950531083379,0.9105415927861453,0.5914528575284123,1.2813818757579707,1.0935081078534439,1.13341293533711,1.0559264959634287,1.2740586803236684,1.2036394091103146,1.1707987069321126,1.0485016913005154,1.4234340943396875,1.5342406650168554,1.1655831836517432,1.4818076457487404,0.5976162950075955,0.7337747586547128,0.556326712850223,0.8801363028589725,1.357418316824581,1.00524097673657,1.1998616200976948,1.101497122817828
Paul Wunderlich,6.0,110.64227750132198,1.3564020037675648,1.3301354724938634,1.3418573818272044,1.3951058961032425,0.9574517070918825,1.0,1.2275314724481876,0.8870023984953117,0.9574681794306307,0.8617156436853949,0.967979514532646,0.9254378553755285,0.7654829189229049,0.9118871522996601,0.8154416398543932,0.9234163970225134,0.9592253675912247,1.201978427454676,1.0020164197429542,0.9915046785799163,0.9987830387642477,1.091217404296657,0.7920452153266998,0.850477227461672,1.0263173339276817,1.3394447857062854,1.5342406650168554,1.0432546561178762,2.6038272595584786,0.6426386025331077,0.6242804017393886,0.7431226949112827,0.9398722013885642,1.3827519346099257,0.8706804452272362,0.9872679129449609,1.3401209266171856
Kenneth Martin,6.0,778.3303167190509,1.2199775739911898,1.2491366743049988,1.3418573818272044,1.3951058961032425,0.9743432515309602,1.0,1.1492584990034937,1.3007238974579785,0.9643944370403754,1.0724370311275342,0.894451177393149,0.9685304655052652,0.8731780121052907,0.7887023770126353,0.8017900958966808,0.8687262093790563,0.6374518306387527,1.1109421588142334,1.0357784479716028,1.0891688093589684,1.0559264959634287,1.3293884489060113,0.7920452153266998,1.04140851194869,1.0485016913005154,1.227962360546721,1.5342406650168554,1.153781997263675,1.8628594958698044,0.7364505138680907,0.737129630626303,0.8533430678619783,0.9151447269413509,1.3877042654143827,0.8932379236880459,0.7071844419835652,1.0930989795544912
Eric Fischl,6.0,124.78248435986227,1.4024204815632106,1.2618397624809359,1.3418573818272044,1.3951058961032425,1.2270043142914355,1.0,1.12918467862115,1.0906654965088214,1.424582416293705,0.8816939115587697,1.232013242858896,1.403540405230182,0.6229008387313333,0.7401507132886287,0.9234322857614691,0.8806187822496948,0.8103662342837843,1.354181057732993,1.0079763152784662,1.0488087256920795,1.0559264959634287,0.921138075876067,1.2036394091103146,0.8874446441737848,1.1641422352844524,0.8745885478348716,1.5342406650168554,1.0424771887062727,1.6986536300816069,0.9252030333689061,0.7744065243319812,0.7748248223975422,1.0634785846637136,1.6025285875918769,1.0697174405636898,1.1547346506802145,1.0605033476510082
Karl Schmidt-Rottluff,6.0,1016.2431396354442,1.4032273539155262,1.2851557933898345,1.3418573818272044,1.3951058961032425,1.135859797703408,1.0,1.1374674406609513,0.9873409321038217,0.9763172015292068,0.9631560311319391,1.2093463565305316,1.020471239868133,0.6896188521494294,0.8633470470724465,0.9968202650118805,0.9688913294497268,0.9936700917000769,1.4624082288169282,1.0384804786886888,1.1052775152744312,1.2083601043083554,1.133941217054783,0.7217308213257678,0.9213837657535867,0.9425959829582117,1.077818063772796,1.5342406650168554,1.1145461910161547,1.7825172686831814,0.5752811564792071,0.6413259378421906,0.6941480032928012,0.9368896894825677,1.4488761731461213,1.1404105275322756,1.3930685537174887,1.6334469097287538
John Stezaker,6.0,373.86166121157567,1.509285072182668,1.101521884045422,1.3418573818272044,2.1737914759285153,1.045307131247383,1.0,1.1492584990034937,1.3007238974579785,0.9358066723384983,1.002368299460202,0.9975458342424289,0.9155485593247279,0.8212279866293,0.7456226234315594,0.7502085144468782,0.8068197080374498,0.6100101169476502,1.0944647956829763,0.9905520195560441,3.317312075559956,1.0559264959634287,1.1460531023160867,0.7920452153266998,1.2659892308005878,1.3789549555967293,1.7106061359712113,1.5342406650168554,1.4807739196221013,2.1631000182784423,0.5881224470276422,0.6848134829000884,0.8533430678619783,0.9276564688624834,1.3515936340173396,0.9076473787361549,0.852855359252126,0.9656958613231835
Ricardo Mazal,6.0,104.49655181190647,1.1584020387204625,1.1774791024550046,1.3418573818272044,1.3951058961032425,0.9527716017033939,1.0,1.1896881289742625,1.3007238974579785,1.017208813321336,0.9617008233920181,0.906916447012713,0.9549465163654888,0.8210471733825236,0.9148751047345505,0.8632649709702218,0.97310718553247,0.9617517712364915,1.3135592553678193,0.9422777520715057,0.9834233526431899,1.0559264959634287,1.3293884489060113,1.0127972664216647,0.9251676661692767,1.1176113538518546,1.1854336511544177,1.5342406650168554,1.104347895254518,1.6776201539012228,0.7347235248585726,0.745233922032683,0.8533430678619783,0.9596854266401806,1.2326121681430913,0.8796022932843686,1.0781234161917317,1.3940555704512383
Todd Watts,6.0,167.93870448097152,1.2150977807497187,1.2742286279368373,1.3418573818272044,1.3951058961032425,0.9647855256281612,1.0,1.1896881289742625,1.0044049794738785,0.9697967912804341,0.9722171944006226,1.0098515208856602,1.0078992074303716,0.8367238514114593,0.8736048429952576,0.854481690665898,0.9551676809669746,0.9621992020012697,1.3252961556447036,0.9208310449019118,0.9431592449985824,1.0559264959634287,1.1460531023160867,0.7920452153266998,0.8714537108773376,1.0263173339276817,1.1461769059395976,1.5342406650168554,1.2600643233049904,0.6799576008813213,0.7381639688272494,0.7411151604365356,0.7761092726274065,0.942778340052682,1.1679141852622104,0.8351152433040373,1.0781234161917317,1.4481813070379879
Robert Sargent Austin RE,6.0,188.87126966059944,1.2489874737347588,1.2711232154380994,1.3418573818272044,1.3951058961032425,0.9497644520275683,1.0,1.2339101181602499,0.8870023984953117,1.1086020912165175,0.9559791476713989,0.9031106102869367,0.8980502026341184,0.7940606150019098,0.9837988570726832,0.820570607017946,0.9562345425097035,0.8620882030766976,1.2532636143170195,0.9321198354670633,1.0793843907753382,0.9987830387642477,1.393119961330492,1.037171379246485,0.9368253907930957,1.2380100730282237,0.9926789067373002,1.5342406650168554,1.1426198914664738,2.6038272595584786,0.6926859133559639,0.7186300625503669,0.8533430678619783,0.9601197910546856,1.371818318828724,0.7764962903186728,1.0781234161917317,1.6334469097287536
Martin Puryear,6.0,1195.804261293258,1.3537266921627378,1.2824530998406203,1.3418573818272044,1.3951058961032425,1.085499843783853,1.0,1.0820810555794471,0.9938375151740906,1.0566259717397324,0.9308937626496899,0.9837792184885261,1.0104076655997634,0.6662440257379647,0.8911790710283954,0.8554909422482241,0.8627244612755943,0.8960427394019408,1.2915412609238475,0.9397976972751705,1.0636985551501625,0.9987830387642477,1.1366094416241574,1.2036394091103146,0.8685588641479304,1.0263173339276817,1.0453368122182096,1.5342406650168554,1.0080838672780315,2.0113406866093575,0.7087890708804404,0.6391968264871648,0.7219211242817973,0.9830670590236096,1.3895217552548866,1.0065692574946432,0.9668566908851669,1.4016508125241827
Georg-Karl Pfahler,6.0,180.41515354780907,1.3174144021063763,1.2711968482031681,1.3418573818272044,1.3951058961032425,1.0450782481227727,1.0,1.2944467354003635,0.941798816221306,0.9184413720537107,0.9452570411488921,1.1446698005494969,1.1691857702439454,0.49417234109811425,0.8494819668476881,0.847946848302784,0.8763381898416353,0.8976239442920428,1.2769317983211306,1.175380764232284,0.951449868816509,1.0559264959634287,1.3293884489060113,1.2036394091103146,0.8724276546178784,1.0485016913005154,1.041985940061646,1.5342406650168554,1.1921872760814922,1.5069363121082229,0.8636725416082242,0.7705434882756217,0.6136970032602936,1.0010132574542938,1.2662963233541975,0.8463526939158627,0.9872679129449609,1.6334469097287538
Ian McKeever,6.0,464.81152724050304,1.3243262936375257,1.2485164591630609,1.3418573818272044,1.3951058961032425,1.007405704107161,1.0,1.1492584990034937,1.3007238974579785,1.062985862187238,0.9792908403544317,0.9280324753940946,0.9274645835956518,0.9578405675951422,0.8540361427868016,0.7958592553713576,0.9373897775022638,0.7157838809176231,1.2139084784702099,0.8741799360401441,1.1125954883830826,1.0559264959634287,1.3293884489060113,1.0320233431385357,0.9380356312895866,1.1301382769797654,1.0930803675677698,1.5342406650168554,1.051422029233502,1.8612978352006648,0.8259601341773356,0.8113922167485785,0.8533430678619783,0.9718152702935499,1.2598932067455348,1.003526214148429,0.7586998345563346,1.031467970426034
Jeremy Deller,6.0,231.2836614645153,1.4003874815330253,1.101521884045422,1.3418573818272044,1.3951058961032425,1.0306250423043728,1.0,1.1492584990034937,1.3007238974579785,0.920199516678626,0.8836644426096476,0.9879271207418522,1.0642870967683793,0.6661882554275443,0.8020899024789718,0.7779702177755274,0.8570468907534798,0.6573608748689063,1.0427189616635744,0.8965906848302552,1.349995938979641,0.9544030522835398,1.1460531023160867,0.7920452153266998,1.0188825157387635,1.3789549555967293,1.2109385132420378,1.5342406650168554,1.2940819161040102,1.4940630307249871,0.6155068500125215,0.6463085206276316,0.8533430678619783,0.9726405392283237,1.4331255150632225,0.7552772965820579,0.6655382966627632,1.0874095119792742
Candida Höfer,6.0,1529.7131854865297,1.5473012347215171,1.101521884045422,1.3418573818272044,2.1737914759285153,1.2128249032958274,1.0,1.776139947731818,1.3007238974579785,0.9204056169236355,1.0962346878011557,0.944091140293006,0.78285245092222,0.7240139808880893,0.6641601017475522,0.7655005547066082,0.7515904123474692,0.6708876452294641,1.2622700462430727,1.0389515901735025,1.934527315768857,1.0559264959634287,1.3293884489060113,1.2036394091103146,1.5991540108149873,1.1960900882081114,1.7757590120174582,1.5342406650168554,1.5330052937971146,2.086392053101872,0.631327160644195,0.7062702636035204,2.168580144573107,0.9234920523737634,1.3497889149873694,0.9183254764762555,0.875907393658816,0.9623852103289835
Richard Prince,6.0,480.6374516516814,1.2649046595015556,1.249110350418618,1.3418573818272044,1.3951058961032425,1.0592628821403245,1.0,1.776139947731818,1.0044049794738785,0.9479898455985409,0.9351764126589364,1.000920955959565,1.1209944216497698,0.718481593817296,0.6863692768011589,0.8696407995270126,0.8389794809061898,0.7477632159242427,1.1431803457745682,1.0252582349958932,0.9478270569550277,1.0559264959634287,1.1460531023160867,0.7920452153266998,0.9425604585444387,1.3789549555967293,1.412905522403673,1.5342406650168554,1.4088774672641444,1.75779906040755,0.6888768952188742,0.7533037298851838,0.9797802995426401,0.9868232188249826,1.3856489649796284,0.8220060489127808,0.8349433934162398,0.8937773449112876
Thierry Noir,6.0,1171.1306609148648,1.38813802597073,1.1947263136198214,1.3418573818272044,1.3951058961032425,1.0516799699584158,1.0,1.1590604841159045,0.9029313584254025,1.026739523966316,0.9507784755374203,1.1127396604565316,1.0701733875626658,0.6223562884281475,0.7044343669195063,0.835132552854939,0.906654350098167,0.6925513614668992,1.1016210322781808,1.0216187849654508,1.083021856346716,1.628781170828101,1.1460531023160867,0.7191604685513713,1.0732218852737703,1.3789549555967293,1.2805812261543545,1.3088878346759336,1.350189962832326,1.2159676561509662,0.850053304553719,0.7236733671613229,0.5973124271982402,0.9557465323856407,1.2436910141001833,0.9570753809691099,0.9872679129449609,1.009225828587187
Childe Hassam,6.0,1772.4181477480904,1.7752519053483435,1.012825054868011,1.3418573818272044,1.3951058961032425,1.0469125801472188,1.0,1.0532450569253367,0.8870023984953117,1.3133526088688832,1.0944383819206176,1.0175760468801185,0.8089535239935403,0.7023254634497531,0.8076679301306032,0.6989291791802508,0.8708972550745918,0.639030475174498,1.2950954477143144,0.8317986482171652,1.0498989527582803,0.9987830387642477,1.135091894332008,1.2036394091103146,0.9895125764143622,1.1641422352844524,1.221304305921297,1.5342406650168554,0.8212002948922583,2.4825853061736196,0.5713979948900543,0.5696833084069746,0.6738366269536062,0.9969942688342776,1.5079975247708726,0.8894417946634624,1.1470695642424658,1.101497122817828
Jim Dow,6.0,227.80923823411268,1.393060991291618,0.948969902061832,1.3418573818272044,1.3951058961032425,1.2088283269713258,1.0,1.2224175082844038,1.1619178086344728,1.0459507929186638,1.0203141272863223,1.1033010193951849,1.0299296175812769,0.6464839256991265,0.6930747616166111,0.767933597297613,0.7505855609477406,0.763214448310491,1.3321445652549708,1.0184485689236895,0.9285091000511387,1.0559264959634287,1.2020708755070082,1.2036394091103146,0.8449826933688372,1.0263173339276817,1.3336475420592357,1.5342406650168554,1.0781985226785875,1.7518489624274867,0.7375657001864324,0.7347351164808085,0.8696151616009373,1.0120966088356687,1.2609289589355288,1.0126054311009989,0.9017808609461938,0.941186532936656
Ben Shahn,6.0,126.08140483603418,1.5790213528963213,1.3919317619547622,1.3418573818272044,1.3951058961032425,1.069030171256526,1.0,1.1441926404600888,0.9232095206148687,1.0603515539308284,0.8822302257234982,0.9301565751211228,0.8904210080901307,0.62339542805694,0.6994938712852767,0.771799112612463,0.7852672488039277,1.1540008719251522,1.3304232153856181,0.9523214029274133,0.9850049792139867,0.9987830387642477,1.091217404296657,1.2036394091103146,0.8528140184542089,1.0263173339276817,1.511352933242146,1.5342406650168554,1.081760539944287,2.6038272595584786,0.6937408243153161,0.705749208737265,0.9523500349362797,1.0063221685683332,1.268993727803575,1.0035555186681069,0.9641260639196331,1.031467970426034
Horace Bristol,6.0,2393.1497090065127,1.8749256779787695,1.174415979384649,1.3418573818272044,1.3951058961032425,1.212300851501623,1.0,0.963731093506818,1.1619178086344728,1.367383340045261,1.0229238691828226,1.4450580986788812,0.9205967778482909,0.4964584884380352,0.5355104843076581,0.6563140283978371,0.8932013933976746,0.7063495048805587,1.2268951347277208,0.6861786381591093,1.1432978146242843,1.0559264959634287,0.9274952892121943,1.2036394091103146,0.8794774463970566,0.9755515830176448,1.297892868554001,1.5342406650168554,0.9678169068479464,1.1430126041365218,0.5971519822827628,0.7074451811455508,0.6477126826846469,1.041786607768473,1.3069836157603811,0.9139886995605571,1.3871841000002205,1.101497122817828
Stanley Roy Badmin,6.0,1041.0381019655686,1.2360510019121604,1.2682640344126228,1.3418573818272044,1.3951058961032425,0.957008767650172,1.0,1.2339383897559806,0.8870023984953117,1.1091432610007337,0.9469199522906242,0.8985703725966112,0.8523940890920588,0.7587693629496243,0.9143613326017841,0.7902838870043843,0.9794767734178346,0.9296231058655472,1.2516696152501952,0.9513403045568778,1.041849334302788,0.9987830387642477,1.0528622498905214,1.0465312794165027,0.9369052974585245,1.2380100730282237,1.0926654651076109,1.5342406650168554,1.1507443788195642,2.603827259558479,0.7007899085198083,0.6749260028469738,0.8533430678619783,0.9539669854235132,1.3701849957431194,0.7782173074581978,1.4582616697570825,1.6334469097287536
Thomas Moran,6.0,411.2852267595276,1.6532612578688464,1.049325907131085,1.3418573818272044,1.3951058961032425,1.0127677215473454,1.0,1.0786137001427174,0.8870023984953117,1.2045717140369663,0.882221760759606,0.9281604775238078,0.8327357074631515,0.7014229349402595,0.8302813174687214,0.6817603472054984,0.772948985741678,0.6828102123929318,1.301021641823083,0.8869676713605872,1.013204008449872,0.9987830387642477,1.3443662049568144,1.2036394091103146,0.9841510559319665,1.0263173339276817,1.1688828434950607,1.5342406650168554,1.0015547387450123,2.6038272595584786,0.5754585905793007,0.6179193422334919,0.7002323754090616,0.9745113212881439,1.3406450660861802,0.9256955563914308,0.9168686194133198,1.101497122817828
John Humble,6.0,461.9202905605206,1.4874493682349308,1.3727156456529206,1.3418573818272044,2.1737914759285153,1.2049093483328368,1.0,1.5180903143946969,1.3007238974579785,0.9173723112527337,1.1050580389058449,1.057597245109969,1.021168821387148,0.7169467064897707,0.660747722538909,0.8166272520933496,0.7355851081241794,0.7223297031890755,1.116487463118034,1.084384798203426,2.229579056557671,1.0559264959634287,1.1460531023160867,1.2036394091103146,1.2615382130777104,1.0263173339276817,1.6801438431101534,1.5342406650168554,1.5469711490226992,2.6156401354458727,0.6505180615961083,0.7136223060775067,1.008973600391237,0.9917318529695275,1.318014071503581,0.9019311025181619,0.8931134761273335,0.9437212391339518
Théo Tobiasse,6.0,96.4378353909861,1.8144026573203302,2.828501902895343,1.3418573818272044,1.7114929545696869,1.067544307956942,1.0,1.2384977367864456,1.1095731325967477,0.9320163631643177,0.8060832962665389,1.1579733746987853,1.1100278057892103,0.3081813811765563,0.7913403502855878,0.7866157810318845,0.905719419104787,0.7678181066738046,1.3660840747945675,0.8791703248981599,0.9114482247374379,0.8315183439549015,1.051199336738739,0.7191604685513713,0.8945863178764325,0.6352138153434496,1.8743204175116244,1.3088878346759336,1.524403070724194,1.2528412041729613,0.7445289042361684,0.5925262718090315,0.6985513055878871,1.0902637394713097,1.2451336459413735,1.2006343215286204,0.9922629055187152,1.031467970426034
Chiho Aoshima,6.0,489.0102949920553,1.574464224512816,1.101521884045422,1.3418573818272044,2.1737914759285153,1.1886747711795733,1.0,1.776139947731818,1.3007238974579785,0.9012047479216142,1.0655256528248536,0.963071835620767,0.844319564119904,0.7217703824496438,0.6742984135510316,0.7564347410008565,0.7587902646328735,0.6559072465432767,1.108724990100962,1.0070652416280474,3.317312075559956,1.0559264959634287,1.1460531023160867,1.2036394091103146,1.5424774576576787,1.3789549555967293,1.8636056443187103,1.5342406650168554,1.5354690608034687,2.1778939205535757,0.5940533990526105,0.6784070849220047,2.168580144573107,0.939147558547412,1.3287843281955347,0.9138228632615094,0.8758959407910978,0.9679030900246121
Michael Mazur,6.0,336.7893571070331,1.2983529222932602,1.1551828657488004,1.3418573818272044,1.3951058961032425,1.0197230735597596,1.0,1.1896881289742625,1.1619178086344728,0.9898810177806234,0.8775697776931571,1.0302955812343786,0.9591577947582653,0.7313594245437419,0.8625728079332492,0.984959985036364,0.9819640371130003,0.8083423982085741,1.4850209102794634,0.7930647181493676,1.0274145769116634,1.0559264959634287,1.2020708755070082,0.7647287524947249,0.8789123485205713,1.167948512485131,1.324056719569395,1.5342406650168554,1.3083035264287408,1.0542331509876013,0.659777328330234,0.6778099980733139,0.6789637304103688,0.9434072554691998,1.2874543659878268,0.932351183952129,1.1456028839448662,1.311084472369127
Barbara Rae,6.0,421.1984165740283,1.2999531027670033,1.2691852721645374,1.3418573818272044,1.3951058961032425,0.9435378781286816,1.0,1.2523992236476913,0.8870023984953117,1.063144722958333,0.9054417232873502,0.9471822616279209,0.9557398868079143,0.7481741108787622,0.8999180394897203,0.7754640912552464,0.9439395135585592,0.885449562642403,1.1911720770988397,0.8842080937877899,1.1208233885792407,0.9987830387642477,1.091217404296657,1.0064426439753342,0.9373023728088328,1.2380100730282237,1.0810444807026058,1.5342406650168554,1.0697360995832985,2.333388463874039,0.6838104967791762,0.7304757739717108,0.8533430678619783,0.9762024405092837,1.3122226319427281,0.8148576158282728,0.7601455269762012,1.3848830479765757
Edmund Teske,6.0,431.71701337755155,1.4340420474014983,1.0654087756728121,1.3418573818272044,1.3951058961032425,1.171448835053006,1.0,1.1764601811470885,0.9839715785837707,1.1112208687394685,1.111542623589504,0.911031215158155,0.8234612342417232,0.6360962942396996,0.7256670972902483,0.6791768883312874,0.7791973360651184,0.7524555923321048,1.3572952851354674,0.9647794981285562,1.1795906854078508,0.9987830387642477,1.1325529452586045,1.2036394091103146,0.9061167884175158,1.0263173339276817,1.0846714538380775,1.5342406650168554,1.0029338730102464,2.0574156308850915,0.672509127295136,0.6679805919695944,0.9665952480473045,0.9828545429093106,1.3416396724411348,0.952082865092127,1.0353436672619118,1.6334469097287538
