,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,house_Swann Auction Galleries,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after,object,unsold
Lewis Wickes Hine,7.0,2475.393981526437,1.502509320247923,1.162903828813184,1.0942142966541717,1.3460337501839559,0.9272690597685986,1.1432431653517499,1.0354761259458158,1.7536767033705811,0.883885438912749,0.909718007972899,0.9599459089706327,1.0420809040456218,0.6426496709701951,1.0373509243241035,0.7663875879922025,0.7045186883844833,0.6782020387411039,1.6118696548856624,0.584429231814976,0.7567015482621721,1.2311804516660048,1.057291528044244,1.0944518160344305,1.0944259084883203,1.127254896014253,1.095947900737504,1.6179763055761311,1.0920943665775047,1.3770114759046816,1.2531610954410441,0.7178068154205902,0.6461152691132145,0.42381551497229975,1.4870403352370734,0.9562135710952042,1.0479083423158269,0.7272748077171465,1.0441861821520648,0.701878724160624,0.65023021121772,0.7616741783421082,1.0590760294009842
Andres Serrano,7.0,1003.4228197606806,1.3334348738212112,1.1183272891487823,0.9493648283361246,0.7564249686830211,1.225144509663171,1.0483990869844462,1.0367146127218367,0.9765180785651317,0.8869023247987792,0.9812973604415791,1.078604660858989,1.310711714667529,0.7328412230891046,0.7707018583078665,0.8181314842507905,0.8060490382661122,0.8104390823519217,1.1032191137281282,0.8003995190079745,1.016859523820624,1.2311804516660048,1.3015177025143005,1.0944518160344305,0.8009395438496468,1.127254896014253,0.782956470157698,1.1708131662498855,1.0920943665775047,1.0164921551701909,1.2091332000533148,0.7086249987784042,0.6561180929531027,0.8264567656713551,1.5209684966320458,1.2362223916354904,1.0469382578906834,1.0264674139775152,1.0551079517929856,0.7674387488789458,0.8605491078080526,1.5161839028194322,1.164367371560046
Rocky Schenck,7.0,497.9001361859549,1.283180092552761,1.1405815338408705,0.9493648283361246,0.7564249686830211,1.1214866337338592,0.9345469771754013,0.9428145180690235,0.9765180785651317,0.8868508759773842,1.0899808190915443,1.0602546613506132,1.2407640954281038,0.7422183270331039,0.8984363916662458,0.8011269436620746,0.8231067253264166,0.8129613528889138,1.1783987519088719,0.7552268079564891,0.9595777455588422,1.2311804516660048,1.3015177025143005,1.0944518160344305,0.8114867167142451,1.127254896014253,0.8479308802711314,1.2636436143064127,1.0920943665775047,0.982644381455762,1.2091332000533148,0.711936589365301,0.672625394120472,0.8260504242608552,1.547858196320072,1.272095361890283,1.0516762246458524,0.9960874334496014,1.0441861821520648,0.7440190773492343,0.8549100856793367,1.4918406439703655,1.1939728125797646
Roby Dwi Antono,7.0,604.9831300645837,1.3260643709783684,1.2787244782783216,0.9493648283361246,1.1448759139111648,1.1031190390284236,0.9245082534317571,1.0259468589947143,1.1444611213429667,1.1945298605182995,0.8241413492681747,1.1345287633284329,1.2270653651592707,0.705472285597852,0.8500513382890895,0.9079586354526639,0.7816889265169739,0.8186127423670444,0.9112784160058922,0.8861027924911394,1.0886392208695452,1.2311804516660048,1.1798764015329568,0.5566026076691019,1.0395222677406846,0.6428573693594334,0.7380511649506071,0.9843235284062668,1.0920943665775047,1.0572445438669584,1.0225932539842089,0.6814110533450088,0.7892425978653086,0.7315319227827809,0.8275924724998209,1.3262733579223696,0.9014329283423955,0.8981595650626077,0.9758117955713614,0.9473806059768088,0.6887442222520397,1.7741837716877242,1.1778003815204257
Frank Horvat,7.0,2237.430411208504,1.5859430615540764,1.5874597927255232,0.9493648283361246,0.9566939051926074,1.1317169743500124,0.9130874929013832,1.1155743305321584,1.144210548075788,1.2308368985610993,1.040538387243273,1.1464885848921134,1.2442375884763373,0.683863270709304,0.7565637883968341,0.7468355266432005,0.9004452505680762,0.6608310607936849,1.0963053345255869,0.7026740882978663,1.2742238404483897,0.831936937438824,1.374054988337207,1.0873127694279376,0.994886168346262,0.7814289347176758,0.578832196078202,1.399744398452667,0.9837243077149949,0.6688632219828478,0.8769016285275266,0.702935644585831,0.4516256974317524,0.6404255432486705,1.4496581034147427,1.2984244230919186,0.9773369411303581,0.664919486588115,0.7863900914819804,0.5156245426330658,0.8371815676227763,1.7938019080832432,1.1274491017144264
Gerald Geerlings,7.0,374.9154553262646,1.383183857247687,1.2127577613942275,0.9493648283361246,0.9494345554733261,0.9582954317469461,1.0391996814400266,1.0128758500918194,1.1907439519086702,0.9920462029040896,0.8055751979757135,1.0444054110637917,1.006233932074311,0.7308554297755371,0.9869007498398277,1.029059559652884,1.1376927178221163,0.8229179790438371,1.3410774166346473,0.8967626866060522,0.7855773947201529,1.2311804516660048,0.8838342720468518,1.1004377871742508,0.8331584841435185,1.3338757979383347,1.2276212552814645,1.098751239152656,1.0920943665775047,1.1019723496084586,1.2753089949069154,0.6650456629614548,0.7136335635372753,0.4403237992549351,1.6584323193885453,1.243677979053855,0.9701912643113647,0.9714768493232884,1.0441861821520648,0.9592352892260007,0.9929677220146443,0.6148648366330643,1.1629213140162336
Nicolò Boldrini,7.0,717.9123583158533,1.5560389831714625,1.3470919023566563,0.8243699204270483,1.1448759139111648,1.2003083071088636,1.2811555386056075,1.0259468589947143,1.0939026046811107,1.177306175202468,0.7997680020047853,1.3357822154757455,1.1190904863633464,0.6409797340380365,1.1021537628784053,1.1259010044615738,0.9149510086442981,0.8744648022905241,1.681956645699976,1.112802023966708,1.1264384578641895,1.2311804516660048,1.062243116531371,1.1228166256314347,0.9420146885226712,0.8032826927650972,0.7411125631310473,1.4298650205315813,1.0920943665775047,1.0996664265247036,1.3738896150051298,0.5555676954752022,0.2816471297719362,0.3867107101355191,1.4484413714536186,1.3191458236578235,0.9184462608627718,1.0449143358438657,1.0441861821520648,0.701878724160624,0.7083118280173606,1.4094014917172442,1.0795067475137752
John McLaughlin,7.0,1223.5841152144687,1.4699061983693271,1.376998377191543,0.9493648283361246,1.1448759139111648,1.011801677539826,1.0471435712439767,0.976852956900129,0.9391469830514612,0.8829061358054155,0.938808615782423,0.9777292252136622,1.0522414043359218,0.8440010825219257,0.9229312052595873,0.8067102822647504,0.8682685403534682,0.5274062581756381,1.2906177016818678,0.8344978469016007,1.266015521397638,1.2311804516660048,1.3647994491297029,1.0944518160344305,1.0982848411357864,1.1050739148772801,0.8333813842666491,1.698497838524986,0.8247107498862367,1.007260856154975,1.6501103734902207,0.7436969599815624,0.7274091995220078,0.7972380297178538,2.156641911736674,1.279315807703528,0.9871941658392166,1.0281687226715108,1.0441861821520648,0.5141482045992758,0.7291663866785217,2.6285188784628026,1.2428149676901523
Thomas Struth,7.0,1428.7253425988395,1.3713245255345223,1.1114592587254217,0.9493648283361246,0.7564249686830211,1.08480334472944,1.049502883240322,1.1383310076012954,1.758165137373747,0.970694977178038,0.9595700871978693,1.1214625623492416,1.4592609468885676,0.7167277344497188,0.9435130350364548,0.8740702968147362,0.881162143206082,0.8233151189373658,1.2361677529387252,0.8211743525442795,0.9795080006268597,1.2311804516660048,1.4090187248292505,1.0944518160344305,0.9208141816087849,1.127254896014253,0.7054976769510869,1.084410018908148,1.0920943665775047,1.0279707480194806,1.3268578502656467,0.9231821713333206,0.810529707071582,0.7326084608176852,1.4471003127306625,1.3207172220243288,0.9775299710484154,0.8987032338270486,0.805967774718071,0.8300140005199341,0.8827744176480452,2.0365046499576787,1.1973318218113784
Aaron Fink,7.0,253.4875580276348,1.2401352273567285,1.2181042873162973,0.9493648283361246,0.9599894657803988,1.1024129881215508,0.8262573738542478,0.939276209599694,0.9765180785651317,1.1073903403165923,1.0871442440558814,1.0420325686544536,1.0302231421277623,0.8188929169013904,0.939481569206533,0.9087644629568776,0.8347209739060819,1.101598474443664,1.21236712473948,0.8321278971354739,0.972076299259165,1.2311804516660048,1.3015177025143005,1.0944518160344305,0.9058731297470668,1.127254896014253,0.8364663024663193,1.1235721829316294,1.0920943665775047,0.9766025898684811,1.2091332000533148,0.6993829164635565,0.6786545440382564,0.811007759168302,1.6734663767625146,1.2641071535395032,1.1256529947071203,0.9583849446248732,1.0441861821520648,0.730520799218741,0.850362949780025,1.408852719880921,1.1709277499906185
Walasse Ting,7.0,280.9566210883844,1.3935893989380348,1.1558702343170422,1.0517586510565369,0.9821071963312477,0.9943863412895805,0.9258664039293945,1.0297792399807517,0.9770657100577255,1.0478694095314829,0.9239344613285274,0.9525699900821609,1.0675069527256948,0.7951422347499214,0.878576723051117,0.8103987200990325,0.8883541543336648,1.014240187638895,1.134743668736266,0.8627023748818693,1.0950900159469215,1.4273248447477138,1.0543937507350591,1.0944518160344305,0.9352203253875415,1.127254896014253,0.8430528411881177,1.4018114052524575,1.0920943665775047,1.1514753571851402,2.433790987199078,0.6600037891750099,0.6667271255165996,0.8066867487168425,1.5715399905693075,1.2813722983550526,0.9058288142847409,1.0281687226715108,1.1661941488990102,0.511542729383257,0.5538029613883875,2.628518878462802,1.1691453485285033
Mark Francis,7.0,596.1060555637663,1.2314021435679183,1.1767183411427238,0.9493648283361246,1.3148110833045117,0.9867859385120187,0.93794204967664,1.0259468589947143,1.1444611213429667,1.0417245189074664,1.052191761629918,0.9354642178488503,1.0707933638460623,0.9915089008009561,0.9424121286374073,0.866109012577725,0.9618033362003855,0.6685097960447791,1.1447603233156185,0.8611107025707878,1.0918811187102975,1.2311804516660048,1.2795980801595128,1.1004377871742508,1.0513133638550891,1.142182404787461,0.7708215132436258,1.2340645105014303,1.0920943665775047,1.1052763819424152,1.7633157755796791,0.812667981466827,0.8101697503484713,0.7315319227827809,1.8031120247547794,1.2811175986552374,0.9729242959217894,0.8050264285503559,1.1661941488990102,0.5303370603619318,0.37625420150566713,1.4094014917172442,1.1711717034196079
Robert Bevan,7.0,1666.4597895374238,1.3346853582855265,1.1831754958173089,1.0517586510565369,1.1431630617963997,0.9834584492742826,0.7610992490563852,1.3527863482763813,0.9770657100577255,1.0987311333855383,0.9263842883624335,0.9657718944920232,1.0264356427805315,0.7624818857452338,0.9232289599381541,0.8153245970041078,0.8796089859759337,0.9208086855475116,1.110217264926808,0.8984191473268164,1.1106402674635674,1.4273248447477138,0.9851658871979051,1.0944518160344305,0.9382249149375852,1.8656073490981486,0.92154430555864,1.0968963769719409,1.0920943665775047,1.2122182953422271,2.244182601176227,0.7246556855486478,0.6594054529140718,0.7315319227827809,1.4792338424619218,1.3386032905867737,0.8664158573982211,0.8050264285503559,1.216923473557556,0.511542729383257,0.4829177929675724,1.4094014917172442,1.087017631877296
Conor Harrington,7.0,838.6754346093542,1.444083571775592,1.1770800052527868,0.9493648283361246,2.0624789381106816,1.326924406848195,0.7563087482478908,1.1028671223993567,1.1444611213429667,0.9071868127019262,0.9369880097420173,1.150512867893472,1.1255023542569556,0.6190194990176232,0.8078031834495695,0.894500336229533,0.7558897429468117,0.7105916629054894,0.9792085733509153,0.9124134194138872,1.6363392905866592,1.2311804516660048,1.1798764015329568,1.0944518160344305,1.256725770810584,0.6428573693594334,0.6825655011673654,1.1653915098156369,1.0920943665775047,1.2567920910460704,1.352073095902253,0.8378121015452616,0.9031221831682992,1.1564529344860701,1.3611864001292753,1.1455886534284718,0.9891239338815924,0.8594677549220081,1.0156213986644371,0.8239459185696496,0.8282759476343616,1.5088784782279798,1.1803894630049332
René Burri,7.0,2158.1661036013243,1.2007126864416715,1.1539584622231565,0.9493648283361246,0.9030960100623199,1.0286122456477398,0.8546222027796756,0.9803235775441123,1.1444611213429667,1.107084942333001,0.8626820243805512,1.0240224505767386,1.0290551688662455,0.7883776653905518,1.040494799964193,0.8762455785218095,0.897916064911121,0.9437919322143267,1.061756353429915,1.0077970094745734,1.004290900140248,1.2311804516660048,0.8302214877185305,1.0944518160344305,0.8809673082234962,1.8656073490981486,1.1468113431403313,1.0248829860264768,1.0920943665775047,1.3825070699102635,1.6968404420562984,0.7802583409163987,0.6607256558111498,0.7315319227827809,1.4694732885835622,1.0048816834062404,0.9478337985804208,0.8050264285503559,1.2480750595298504,0.701878724160624,0.6361473367290486,0.6148648366330643,1.1392888866529487
Billy Al Bengston,6.0,321.1794684233901,1.1950940960489898,1.0727002054692836,0.9493648283361246,1.0028666153955592,0.9883849100991274,0.8125661728978768,0.9270439136299417,1.1444611213429667,0.9977921528972238,0.9737695378498336,1.0726594037977295,1.0620209103792593,0.8122933127995617,1.0286692989804243,0.8056065557491624,0.8446585803839157,1.0054949077952509,1.1690759097880834,0.9403648764331752,1.024518869988423,1.2311804516660048,1.1798764015329568,1.0944518160344305,0.9005530171365667,1.127254896014253,1.0721203728499447,1.2491878504441392,1.0920943665775047,1.252274016268699,1.2531610954410441,0.7084757105967372,0.6528838814336011,0.668012424337005,1.6455973470692422,1.1629470582197965,0.9306808501159022,1.0281687226715108,1.2190376286998754,0.701878724160624,0.5930540122920666,1.458201326528284,1.1144799815487751
Manolo Valdés,6.0,445.24412608948853,1.626143738489501,1.3730220696293962,1.2382129803041089,1.2114222032567663,1.017011818559329,0.8980104087421283,0.990909636299447,1.5022379914386605,1.5465499329071446,0.9917940954990797,1.1140185711418782,1.0482685320486071,0.9351080240828575,0.8700692173452386,0.7259517033450411,0.8691627017011582,0.6617503045806361,1.527911694935702,0.8725373452410214,1.2596275234223782,2.3240894910262546,1.8449282163068095,1.1807977114809967,1.2624482964151549,1.456050160064263,0.7472678170527571,0.8826182419740304,1.60548200510185,1.0008468945139217,1.3444517410044086,0.6271017691925926,0.6109159373601264,0.7024376199727609,1.4797290859772156,1.282921626685442,0.9059033691212751,0.5880751755936087,1.0441861821520648,0.5262894899625203,0.7806440597806753,6.190243023520716,1.113142815648517
Ken Kiff,6.0,428.5563846342639,1.2820216976483196,1.1831754958173089,1.0517586510565369,1.1358386789031478,0.9997950101824618,0.7968759769373804,1.4982594116746188,0.9770657100577255,1.128142230940024,0.9755786790499553,1.056288105553914,1.0134591193503513,0.8814809416654414,1.0619806761755073,0.9544385620782327,0.9395922268611954,0.9105864564693084,1.266311110073915,0.9059325639097566,1.1261377025839259,1.4273248447477138,1.0835097311852595,0.7507837540486009,0.9390951319825118,1.057872209939974,0.9085249836331432,1.048241862033254,1.0920943665775047,1.1339547024386205,1.7987656598677222,0.6540926001534939,0.6598527828888099,0.7315319227827809,1.7767623612782135,1.2491884956624657,0.8744845515902148,0.9481225719154683,1.17330750624931,0.636094809532533,0.471055811933555,1.4094014917172442,1.0739296726072238
Tim Noble and Sue Webster,6.0,370.2867165458359,1.279002932735336,1.1114592587254217,0.9493648283361246,1.00266785583364,1.014748970688389,0.7779875064226847,0.9272955135246912,1.1444611213429667,1.170658698020189,0.966305178619913,1.0231417200237778,0.9780793894594368,0.8783630190283989,1.0390738826398982,0.7919613374949591,0.9342435395411338,0.9762824981725208,1.250722930467676,0.8682314216370143,0.9530476472162711,1.2311804516660048,1.1798764015329568,0.5566026076691019,0.9537753915344498,1.127254896014253,0.9096501474548342,1.0924000908515912,1.0920943665775047,0.9226873305241137,1.2531610954410441,0.6504767124925084,0.682303433200064,0.7315319227827809,1.7187456885017356,1.1793629591281338,0.8888114102933276,0.843020342161711,1.0012927358235286,0.6397717219731515,0.37625420150566713,1.4094014917172442,1.079056185946404
Peter Ilsted,6.0,722.1137414439808,1.3076383923250319,1.2539274006698495,0.9493648283361246,0.9477729371862539,0.986295903895681,1.0596616594549315,0.9690922043516603,0.9859121848759397,1.0071145698037773,0.7922783669716209,1.0476172185917458,1.0069241540880496,0.6903195679146177,0.9817230383269044,0.9751525557839283,1.0090006708763144,0.8905174147347913,1.3410774166346473,0.8736313547690501,0.8034571015402183,1.2311804516660048,0.8978412919558136,1.1004377871742508,0.8550315104423682,1.349930481091778,1.1544426953386944,1.1091132572088274,1.0920943665775047,1.0686262173802041,1.6968404420562984,0.6759346297998432,0.6388762555550157,0.7315319227827809,1.5798082099431037,1.243677979053855,0.9609725258528641,0.9714768493232884,1.0441861821520648,0.9592352892260007,0.9929677220146443,0.6148648366330643,1.1830795322172076
Jadé Fadojutimi,6.0,2176.8811390756923,1.3671739270872965,1.1641945337788866,1.0517586510565369,1.1448759139111648,0.9928953232018785,0.9521006082755749,1.0560803146290554,0.9770657100577255,0.9006627453949227,0.9773392243065243,0.937545958432247,1.1215096472429849,0.850785016432705,0.8302441088351512,0.8277566394701235,0.8896167067389225,0.6688438135720115,1.144271347697165,0.8793192152609208,1.1863149723753978,1.4273248447477138,1.1758891949068244,1.0944518160344305,0.9566224446356651,1.1739604539834523,0.780769526517028,1.3421188750196467,1.0920943665775047,1.1046240674448848,2.123897087896294,0.760912008859127,0.7025710284216669,0.8066867487168425,1.4917525561461322,1.3354265181240539,0.9462938875756345,1.0281687226715108,1.1661941488990102,0.43528660087659,0.5536412093385449,2.628518878462802,1.1991434295703869
Neal Preston,6.0,358.18239124339107,1.2120603127188068,1.1601014142944852,0.9493648283361246,0.9854092736418302,1.1679092520281409,0.9477423240458644,1.1475696739581984,1.1444611213429667,1.0799357697154384,0.8541577158243507,1.1440442646407076,1.001680704609599,0.6971174000394958,0.8412596172732111,1.0006658789658611,0.9409999433232186,0.8218089704402863,0.9277494857809161,0.7698911347179475,0.9124244548732485,1.2311804516660048,1.1798764015329568,0.5566026076691019,0.8772826629678661,0.6428573693594334,0.729926874554801,1.1254286941313636,1.0920943665775047,1.048294655435449,1.0070833026262294,0.6745609017811203,0.7730125942058163,0.9900242140077037,1.669864278057773,1.056651131522952,0.9490284093504965,0.8966669852831071,1.1078553204690604,1.0183483071513344,0.6231929563255663,0.6148648366330643,1.1875773313084466
Barbara Rae,6.0,381.1812705707966,1.3082607808039348,1.1831754958173089,1.0517586510565369,1.3148110833045117,0.9919610735202403,0.8539461059691013,1.4982594116746188,0.9770657100577255,1.1309014131601738,0.9653456128161598,1.0674457336386067,1.0351737201865596,0.8284215874505159,0.9311745801478034,0.8077417915571595,0.9127619664219395,0.836776112773396,1.1438343256476522,0.7992492109718717,1.0807506628103307,1.4273248447477138,1.0894540161525306,0.7777009867998591,0.9838427694868476,1.0876148005720019,0.7561343350860482,1.083653702514529,1.0920943665775047,1.0321578061226682,1.7004890988438097,0.7096455127011427,0.7436453186137906,0.7315319227827809,1.779551465391182,1.261663089954763,0.854855329541965,0.8562561482519986,0.9024342266360463,0.779071866874963,0.47519058403872894,1.4094014917172442,1.1345815982380185
Kate Garner,6.0,1989.8534290588598,1.2693425883067295,1.2787244782783216,0.9493648283361246,1.0334572479421418,1.0609297273461245,0.6320459485517286,1.0259468589947143,1.1444611213429667,1.0791026111458561,0.8716076450825306,1.066428306299114,1.050781205338042,0.6110013864457937,1.0074873003300784,0.9001700940897122,0.8129958962284956,0.686596991198561,0.910478057088749,0.9081827959964495,0.974925667569419,1.2311804516660048,1.1798764015329568,1.0944518160344305,0.9483018902464853,0.6428573693594334,0.767518219185089,1.0196948729636013,1.0920943665775047,1.0962332540753525,1.0157359326083546,0.8176067162543061,0.7783572939156825,0.7315319227827809,1.5052336539673588,1.182453750754185,0.8727830946685673,0.8476629702414431,0.9654504459266218,0.943185845775353,0.37625420150566713,2.8676375349289924,1.1292083878592674
Alan Shields,6.0,340.5524767864481,1.4126138881070578,1.4842103834427973,0.9493648283361246,1.1448759139111648,1.086721657918752,1.020786784992238,0.811923234860861,0.9393331959898272,0.9389257709408662,0.9642360971271179,1.1357188273708276,1.2373852640145537,0.7575304866550785,0.9632406571213877,0.8360483861719026,0.8528481391671684,0.6543566867205071,1.3379616441034552,0.8029062765719865,1.0615920046477623,1.2311804516660048,1.3319393229845693,1.0944518160344305,0.9413709581025832,1.0907368141256648,0.8511383681731984,1.4176196443750526,1.0920943665775047,0.9247549165617812,1.458439009217891,0.6796772439813381,0.7131109160462508,0.7892880652656428,1.5052336539673588,1.3917073089279623,1.0482250108389375,0.9917452270479943,1.0441861821520648,0.6234441606191462,0.822997386954965,2.1826254510499066,1.1935505143163598
Daniel Garber,6.0,465.1801178972911,1.5267747802850935,1.4976114063067985,0.9493648283361246,0.9546573916854006,0.9955443371509094,1.1232884820209794,0.9567368808898725,0.9859121848759397,1.1230456744606359,0.8251829076973022,1.015083982613129,1.0410824533626297,0.5819703434829061,0.8856654686710215,1.088863856837741,1.0411921419143695,0.8754820387085739,1.3410774166346473,0.7932065128186481,0.8407597432488967,1.2311804516660048,1.1070852683334658,1.1004377871742508,0.9196939735863069,1.3437297106236892,0.7647747159191088,1.0157667816709284,1.0920943665775047,0.9378209771425882,1.6968404420562984,0.7145180377328183,0.5941194404990766,0.7315319227827809,1.5311047281506014,1.243677979053855,0.9704774471992771,0.9714768493232884,1.0441861821520648,0.9592352892260007,0.9071322240719394,1.4094014917172442,1.1414882752883806
Albert Watson,6.0,2014.1148724451384,1.3908436640738435,1.1831754958173089,1.0517586510565369,1.0334572479421418,1.0492137982798229,0.7355908119779719,1.4982594116746188,0.9770657100577255,1.0569101768817784,0.9714259497383403,1.0265619751381154,1.068694479923595,0.7125098703303743,0.99319376677333,0.7751757964712096,0.8053774831413776,0.7699724152981925,1.1104574210963734,0.9133111564215352,0.9785759282092387,1.4273248447477138,0.9531861485710184,1.0944518160344305,0.9626459441636713,1.8656073490981486,0.8092583798623759,0.9941733835972896,1.0920943665775047,1.0669325414070425,1.9132637780521158,0.8192129062516686,0.7404923255997835,0.7315319227827809,1.479215925100269,1.4069944929345595,0.856249993429568,0.7790610810429159,0.8960776440541786,0.7256410361028525,0.5316301268863893,2.8676375349289924,1.1167229902757825
Birney Imes,6.0,643.6545178562145,1.2592360411456447,1.1988469516465334,0.9493648283361246,1.1448759139111648,1.225761967075323,1.0011805484360472,0.9837851191141685,0.9765180785651317,0.8949462107066722,1.0257655120389766,1.1704939581519767,1.397830132684982,0.7635060816515299,0.8841111663409578,0.9548264137369337,0.7885598581672357,0.9582894305165797,1.1700048757722135,0.9289434935184325,0.8791200517137746,1.2311804516660048,1.3015177025143005,1.0944518160344305,0.8626190519709258,1.127254896014253,0.7659089117485488,1.021501200429684,1.0920943665775047,1.0407820619173405,1.2091332000533148,0.7959007999047999,0.7482929224015666,0.8401047839385836,1.6208046088277506,1.3228255099134938,1.0321317027931505,0.9897126489160943,0.8103362192554604,0.7636571383659246,0.86755903575603,1.8348635577025454,1.1859080925544245
Genieve Figgis,6.0,793.1542595655419,1.6782198216627726,1.0070615190340635,0.9493648283361246,2.0624789381106816,1.458599758599947,0.6506121011370986,1.3919416228680956,1.1444611213429667,0.9931123889594161,1.0304477148262667,1.2215282272405057,1.0998969641092802,0.6731240326094693,0.7875187860897687,0.7815610477780649,0.711703436698631,0.7344895506261647,1.1144169522000802,0.9768605794498075,1.3084482683464744,1.2311804516660048,1.1798764015329568,1.0944518160344305,1.3677437151612997,1.127254896014253,0.72484899883861,1.1787925730032496,1.0920943665775047,1.137644909315344,1.7460787172854138,0.7964865418908698,0.8549730778690507,1.1550863336162391,1.5052336539673588,1.212347013341983,1.015305521723229,0.8797171591243433,0.982483391323584,0.798146822952463,0.8204966527506805,1.5583983625335096,1.1237101159432492
Stanley Roy Badmin,6.0,426.83562982988434,1.2837120893129874,1.1966142149529826,1.0517586510565369,1.3148110833045117,0.965671020615964,0.8721014788783723,1.4982594116746188,0.9770657100577255,1.147302373426917,0.9657222157123355,0.965689155953188,1.033790184272952,0.7789093229014695,0.9182616112164569,0.8441536578613471,0.9218292407907329,0.9017796175221537,1.2218444630735805,0.8610674327491544,1.0088520511935588,1.4273248447477138,0.9873662008316556,1.1004377871742508,1.0481045264700912,1.3567941720845675,0.765350137392947,1.0408671080154706,1.0920943665775047,1.228792394321882,2.1649269067831507,0.7652406386316495,0.7192614188421862,0.7315319227827809,1.6923121178026481,1.3951203425253966,0.9220874195540046,0.8050264285503558,0.4993265630187155,0.6572965771234573,0.5316301268863893,1.4094014917172442,1.1406954926434674
José Luis Cuevas,6.0,456.3947084642666,1.3192116395883924,1.1619871224857443,1.0517586510565369,0.937899809813918,1.0005718475280958,0.917984353394015,1.0366920729258675,0.9770657100577255,1.0151688969225001,0.8954718334048308,1.0020953819904665,1.0671424912963214,0.8113074323561013,0.9376979452458925,0.8317547845221352,0.8908957480640244,0.9872221742105838,1.1326169833421595,0.9193140493631055,1.0452655493528904,1.4273248447477138,1.0543937507350591,1.0944518160344305,0.9294602345207235,1.127254896014253,0.9531442346580296,1.4316065540636962,1.0920943665775047,1.2570548175909055,2.4337909871990786,0.6737596008387469,0.6634595053738619,0.8066867487168425,1.5659162237278887,1.2746019556222528,0.9398463637973984,1.0281687226715108,1.1661941488990102,0.511542729383257,0.5504377599955599,1.4093377283389248,1.1713209820691162
Frederick Landseer Griggs,6.0,390.5429776819289,1.3401991819254,1.1831754958173089,1.0517586510565369,1.3148110833045117,0.9445784969237305,0.889140537691111,1.4982594116746188,0.9770657100577255,1.1571853258587717,0.9839990168511608,1.010899038207201,1.0283108536980508,0.8636391715127505,0.924180302744159,0.8781292421379249,0.9797341740741303,0.8947151509272795,1.2962029416141725,0.8326508802258475,1.0001462421789389,1.4273248447477136,0.997830306148081,0.8357430521338861,0.990218297002884,1.3123685706713368,0.7492665555550415,1.0823743416344664,1.0920943665775047,1.1403154623773817,2.175446462527658,0.7095250084032907,0.6836480796593954,0.7315319227827809,1.705997786830982,1.3305198067802027,0.891855785786185,0.8418955347534411,0.7836922427699827,0.6744164481892175,0.5316301268863893,1.4094014917172442,1.1189102681243608
Birger Sandzén,6.0,680.543455188854,1.2654254304148196,1.1653522580374243,0.9493648283361246,0.7564249686830211,1.0214285330418689,1.0330322814173822,0.9362218656136733,1.1444611213429667,0.883885438912749,0.8446113042457198,1.224104026932557,1.0986211934827905,0.7370109338682964,0.954431982351196,0.7112093417474288,0.7723504168336403,0.8620955421673456,1.2614429295037293,0.8798797742925054,0.9893211445735298,1.2311804516660048,1.1798764015329568,1.740670198718888,0.8723749184122584,1.127254896014253,1.0540759073691153,1.462272740206142,1.0920943665775047,1.1537083976608284,1.5819942140946328,0.6501010000966402,0.6342110030723912,0.7097925812020278,1.5411244859431956,1.1634738534946,0.9336846707500649,1.165231598402576,1.0441861821520648,0.701878724160624,0.7595535977753023,1.399479280053837,1.1821053146400842
Michael Landy,6.0,543.9698821245502,1.4728442319016573,1.1804327221946498,0.9493648283361246,1.3148110833045117,1.0765013369899925,0.91595788912978,1.0259468589947143,1.1444611213429667,1.2253549386594422,0.8558839710614831,1.1461002710368842,1.0851120970686965,0.738936351102217,0.7750407618320827,0.8720481204144136,0.8818337013771149,0.726068839093286,1.1167821878666024,0.8183521923800883,0.9634123481099924,1.262572366637889,1.013577446583949,0.789442309046747,0.9796888065550087,0.8231936605118519,0.6418100736892561,1.1169182199691519,1.0920943665775047,0.9732374768198231,1.049427143267553,0.6854295362192518,0.7027445321568287,2.4789148473720557,1.8031120247547794,1.3257467955669624,0.6807132187736166,0.7647833142394505,1.0271558789454442,0.9044850589723744,0.6303833034708864,1.7741837716877242,1.1288906115770385
