,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,edition_log,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal
Karl Struss,5.0,1000.1352668453536,1.7487588948544355,1.0339501756802403,1.3834798408679603,1.3956773751583715,1.1467535921357352,0.8593041894215582,0.9901607533944861,0.957441991136881,1.2715807951528773,1.022776902889109,1.172944176624566,0.9902528579016717,0.9929631977242397,0.8475121755245291,0.6892465238929055,0.8402480413534028,0.6782612124034431,1.2736553884748907,0.926483632493965,1.013963782902738,1.2386161062008016,1.0340307332727903,0.7128778566368797,0.9371694301660792,0.7253566183627224,1.4695498080388139,1.5728778086252544,0.816598465189928,1.7046714995835217,0.5267889114462054,0.5523017102540174,0.7497564467033544,0.9549631114597735,1.5585014738231446,1.424264125726698,1.2727686116516703,1.0876855780527732
Laura Gilpin,5.0,2037.9434771138579,1.4148813132665583,1.036049099167604,1.3834798408679603,1.3956773751583715,1.0859997092640394,0.9637488362891939,1.051555608579382,0.9586439472791165,1.0490709726964789,1.0253536749621937,1.0142778142905045,1.0078578541016248,0.7253056507954525,0.8573903338404818,0.6633972390083505,0.7844925012570484,0.6271615555643684,1.2159982388658466,1.005741326647333,1.122756011802496,1.0592718857415433,1.0757282475384955,1.1783570381580253,0.853229770568209,1.011441797433331,1.0285015694042867,1.5728778086252544,1.029575533657227,1.954471732710117,0.6499749962560144,0.6309061008756353,0.8035169348285738,0.9658967104548611,1.410796185509874,0.9056692496330516,1.0356938687059876,1.6381975592358675
Maurice Estève,5.0,158.08060105323705,2.2043367369523,1.8055077894422973,1.3834798408679603,1.8311055745640885,1.09965714032828,0.7880076137119534,1.1741714074000493,1.212119910157507,1.1742139748796823,0.8763155099963909,1.2081533046600583,1.1562851570803407,0.3069386768822659,0.6406366469441782,0.736992035550986,0.8638643747699085,0.81663840990114,1.463332049820577,0.9490878046094022,1.0931053230279275,0.8609962755547894,0.7867511192100639,0.7128778566368797,0.91073815354949,0.6477793719639053,1.8549239969982423,1.3470592696907802,0.8035174587958807,1.6906466033843932,0.7145232207423111,0.526947751630554,0.8265596723735774,1.0980076601377622,1.3411071031925195,1.2930038453340915,1.0041075012039324,1.0876855780527732
PETER AUGUST BÖCKSTIEGEL,5.0,330.0376088486886,1.17922677077565,1.237644392876242,1.3834798408679603,1.3956773751583715,0.9921719389414757,0.9196974189176745,1.21500628704333,0.8682186148160831,1.0624078647213357,0.9047434181645,0.9169205692510995,0.9472010429309113,0.6798096215540996,1.0334953341058095,0.8130337663373549,0.918711029120544,1.0112662485853188,1.0985080262698395,0.9773500912766808,1.05549932468445,1.0592718857415433,1.0350666815411922,1.2542077545508195,0.9689755883514666,1.365925602903515,1.0486503450711173,1.5728778086252544,1.1783647159860244,2.457633706623329,0.687664739872446,0.6799922101254576,0.9176837698466734,0.983469221476261,1.3927476710358502,0.8360357336182624,1.0913195485993348,1.4438442515514096
Walasse Ting,5.0,217.2844756074512,1.413775911989372,1.2875567102736214,1.3834798408679603,1.3956773751583715,0.9960339921370601,0.9174198690847192,1.063659697267844,0.8682186148160831,1.0019067207578998,0.8465474731407803,0.9250546667219035,0.9617414381549797,0.7063156549838083,0.9428732011509997,0.7779370692560815,0.8382226529543245,1.01518802429827,1.1481084706540634,0.96049504152995,1.037869932310703,1.0592718857415433,1.0350666815411922,1.1783570381580253,0.9100798636478528,1.011441797433331,1.3092778319743372,1.5728778086252544,1.0245391618141582,2.457633706623329,0.6222949891979305,0.6213924235413721,0.8251564612414756,0.9888098418833258,1.3119223030135079,0.86230497973614,0.9469497254703622,1.4058994376058696
Egon Schiele,5.0,4590.8933313683165,2.2155042284517523,1.3255154717283282,1.3834798408679603,1.8311055745640885,1.1934375457756252,0.490929168315528,1.1603075766397482,1.370821703008625,0.9846847911094433,0.8834788418930892,1.2106459217426018,0.9747809723496252,0.5924678596400915,0.5154312566989969,0.6676356104617431,0.8463817069730362,0.6072459585235418,1.483255245004219,0.9186652228781195,1.0510247903122272,0.7896105932082562,0.7169769005785444,0.7128778566368797,0.8372511886019453,0.648396226478467,1.6862322868823367,1.5728778086252544,0.7987451545185681,1.1898115569529846,0.7089190387342986,0.4912302537382217,1.0527914556527616,1.0143333864416995,1.3667444191680747,0.8354579845709856,0.947113750443775,0.954340098619703
Tim Fishlock,5.0,253.66098482035287,1.324823467876337,1.1007058230469453,1.3834798408679603,1.3956773751583715,1.0087900444118598,1.0731164546372243,1.1385571018177754,1.3095995359884562,0.8884668311228376,0.9085452085696949,0.9734685700096221,1.01024086693355,0.7420667550895961,0.9704182829275573,0.7694233438973594,0.8511849630896671,0.6513377629416481,1.0870070028114596,0.9744604296875294,1.282614424600219,1.0828507075623042,1.1081377688924938,0.7710531709418167,1.0103712385741608,1.37795880803651,1.428643514495263,1.5728778086252544,1.3383809086502612,1.4710851864360306,0.571005438447824,0.6170909290737799,0.9176837698466734,0.9321852722585934,1.6125299185805952,0.7704832889629473,0.78231118621343,1.0613427457237052
Abelardo Morell,5.0,2519.3192341477825,1.4234406716097718,1.0078476481707292,1.3834798408679603,1.3956773751583715,1.1517423090093835,0.9390931548457224,1.0173993753225234,1.1167017543043756,1.2074867156160085,0.9773291948339097,1.121474984744202,1.0296856556340273,0.6653850688887827,0.7653468328335756,0.7342478499812146,0.8050150819292244,0.6877100903694036,1.2633085546773968,0.7946313034713045,1.0320578717021722,1.0828507075623042,1.1415098825841827,1.1783570381580253,0.8266528352430271,1.011441797433331,0.8693319257214172,1.5728778086252544,1.0884103894168125,1.3006120416784857,0.780586949697348,0.6404786824351842,0.7351622906635683,0.9681326729396904,1.1964178692651888,0.9687997180571739,0.9889667758336479,1.0876855780527732
Stephen Shore,5.0,7517.206334075503,1.3340040898108458,1.1608086940747238,1.3834798408679603,1.3956773751583715,1.1719562510749248,1.1211786912398456,1.0601796677650137,1.1167017543043756,1.1143207939539712,1.113460387493112,1.0161994667488263,0.8829270072005807,0.8036319105203157,0.6626323616838541,0.9263452797969267,0.8151962350195402,0.9526002714219706,1.330695771846357,1.0529950767617802,1.0153912928930966,1.0828507075623042,1.1415098825841827,1.1783570381580253,0.7721520717948084,1.011441797433331,1.0903467566760248,1.5728778086252544,1.1104803325287684,1.3019447680077636,0.7260358662054015,0.6782315952725129,0.9010751094373921,0.8646131457745776,1.2555733357570409,0.9389618285216683,0.993279673309597,0.9677686758466452
Charlotte Cornish,5.0,130.21383200542448,1.3125789047358252,1.2338897426375335,1.3834798408679603,1.3956773751583715,0.9950154586722548,1.009207988638232,1.4314647000360596,0.9231159846272692,1.0263627664187136,0.991913643326093,0.9450659966014191,1.11613094133836,0.9678132393114256,0.9045421311758609,0.8787524330579313,0.8969108806634453,0.771160519297656,1.0891276794063165,0.9706079175491606,1.047147413265868,1.0828507075623042,1.4483696878188652,0.9570606697614287,1.0623514454950649,1.1669814215419196,1.3446111985040243,1.5728778086252544,1.1146047576255105,1.8293026497275655,0.7240059323677283,0.7332443850381272,0.6204197486492209,0.9684166920030404,1.4756473275514834,0.9722116836098368,0.6872391831698264,0.8069562823851034
Rourke Van Dal,5.0,166.7887022332132,1.3500718070233468,1.12991316453363,1.3834798408679603,1.3956773751583715,0.9969157460484612,0.8918386587786706,1.1385571018177754,1.3095995359884562,0.968667947365797,0.8802867611568488,0.9496984483172866,1.041784442920797,0.6645711416906368,0.9230478823008961,0.7339285179563388,0.8470972281237255,0.6757258325744396,1.0858362399882995,0.8992157670283072,1.0249293764692924,1.0828507075623042,1.4483696878188652,0.7710531709418167,1.0094636282868557,1.217404845292273,1.2433301799248102,1.5728778086252544,1.1597023739598227,1.743657460552213,0.6355101624586957,0.7055959808878127,0.9176837698466734,0.9860791945351839,1.49535941126315,0.8397988405752634,0.6496850380295051,1.054185619990671
Claude Francis Barry RBA,5.0,675.2115622186534,1.1880574690077461,1.2362369071628496,1.3834798408679603,1.3956773751583715,0.9626281855866246,0.8831315495872034,1.211587711944856,0.8682186148160831,1.0796108430842202,0.9437578246058073,0.9254304358484087,0.9116107255396856,0.7739176134893455,0.9727369938007768,0.8244484401852668,0.9431637999631693,0.9674592761622024,1.2824766154298062,0.9598278999851299,1.0791055699394045,1.0592718857415433,1.176136242656376,1.0089945597297862,0.9816854692191271,1.2203661023226298,1.018653359592178,1.5728778086252544,1.1469318728365896,2.1116271353759153,0.7026850742785623,0.7067219778320646,0.9176837698466734,0.9860699158422603,1.3702569214305445,0.8195384385120432,1.0913195485993348,1.6381975592358675
Henri Hayden,5.0,201.00226921009826,1.4651272300725937,1.2875567102736214,1.3834798408679603,1.3956773751583715,0.9578040538945616,1.066406453572675,1.127940341205776,0.8682186148160831,0.9997680393032912,0.91362078538976,1.028187957138212,1.0072340773699042,0.9098330738996231,1.0288291712589999,0.8367110754029244,0.950188802292231,0.8152930144785815,1.058598209268702,1.013988751275159,1.0066014298973194,1.2578310960898567,1.3373073470131862,0.7376888068190176,0.8905891928271028,1.011441797433331,1.3358121811550197,1.3470592696907802,1.0648276512979713,1.8033725733177028,0.6066343139765085,0.6328423861631046,0.7849332493406408,0.9762147399364833,1.518598821886055,1.0308592724069905,1.0014808042243635,1.4277590483022944
Blair Hughes-Stanton,5.0,501.4747674649302,1.2744443899281737,1.2875567102736214,1.3834798408679603,1.3956773751583715,0.9462727149475919,0.9908911972425198,1.2114379023684072,0.8682186148160831,1.0823177720534098,0.9219610909184707,1.0678211361948429,0.9747725593097122,1.0052999553114577,1.032518788767777,0.9811236467160286,1.0337534086924827,1.058286342787691,1.3168673275568925,0.8359925979298953,1.1003571796394347,1.0592718857415433,1.0350666815411922,0.8737713055483783,0.9255934983103228,0.936829543441157,1.1632797748770478,1.5728778086252544,1.0688216998240856,2.457633706623329,0.5125411130336494,0.6294893150509785,0.9176837698466734,0.948078196097376,1.4437952617605454,0.7621549393271942,1.377070898048696,1.4381537755334854
Stuart Davis,5.0,1277.8196558017305,1.5920580497065688,1.0655000650191577,1.3834798408679603,1.8121424467486433,1.0235483613130099,0.9326109325962664,0.9133336887427025,0.9333104943920386,0.9095111905566495,0.992994849874458,1.0660844527388187,0.9621592715650783,0.6544557679399442,0.8890776912983145,0.6992921224028857,0.8091369034207532,0.9352694926009322,1.5339837967268686,0.9291199365825323,0.9637390804438365,1.0828507075623042,0.9948553108186499,0.7710531709418167,0.8382575129973105,1.011441797433331,1.0787992584859085,1.5728778086252544,1.0393666094345657,1.4667217814141158,0.5809880384767929,0.6024917598665384,0.7514720503000321,0.9568971952334464,1.067458695200067,0.796202827543117,0.8504194334907346,1.6381975592358675
Walter Joseph Phillips,5.0,1007.7190251476278,1.3836993638093364,1.0562339431754313,1.3834798408679603,1.3956773751583715,1.0696637855599063,1.0623501727817788,1.1324674510971335,0.8682186148160831,0.994013155500102,1.0463308419533914,1.258344938407403,0.9099192676997834,0.9469599158760982,1.0594481550982497,0.8363595747919731,0.9475416574574494,0.8264889329523591,1.501086962665323,1.000336584081909,1.0813737650302133,1.2360864099846722,1.0350666815411922,0.7061589872021602,0.9329743974484219,0.8730550458753832,1.1500027755381208,1.5728778086252544,1.0755149526748553,1.8609316857215423,0.4471182953622268,0.5906401529996405,0.8265217584204589,0.8787970502815187,1.6961054146656327,0.9579000228447166,1.5196500004059916,1.6381975592358675
Bob Stanley,5.0,125.81258478463886,1.3096160328864421,1.2108587729967428,1.3834798408679603,1.3956773751583715,1.1346968704916014,0.9709129004435486,1.0832084227005883,1.0305109150920968,0.9632136678310799,1.019462529988457,1.1237992352871247,1.2140481379901984,0.697431773432575,0.7990630250355962,0.773421753968673,0.8057789094682476,0.7900257723907986,1.1411027557345836,1.0646364968778534,1.0663711530388862,1.0828507075623042,1.1415098825841827,1.1783570381580253,0.8938198978410773,1.011441797433331,0.9714040404108125,1.5728778086252544,1.1390444526993995,1.5718440703161556,0.7474639749743331,0.7098169757045654,0.8145291777749728,0.9304580743949528,1.6388353419081918,0.9183170756620727,0.8940722527858408,1.1117817097092948
Sylvia Plimack Mangold,5.0,259.4287639398163,1.2586142026610743,1.213181515938801,1.3834798408679603,1.3956773751583715,1.2060827026316097,1.3377729309676398,1.1416461123196766,1.033824672400107,1.391611304585111,1.0663168708272077,1.124889833849293,1.1455222827116083,0.8624395309176648,0.83659891876015,0.9535487041972922,0.919869127580056,0.9089973698795225,1.35951654794237,0.8875128273657142,1.0606577782707542,1.0828507075623042,0.9403313398324851,1.2542077545508195,0.8441146036916909,1.2794343345950436,0.8486544136868774,1.5728778086252544,1.0394088710517133,1.6780541355449252,0.9085044005016706,0.8145880552821232,0.8833733128193811,0.9558905609121979,1.7029843298404623,1.1065460241932443,1.1671459458528086,1.0876855780527732
Arturo Di Stefano,5.0,56.60143503083579,1.2082765180795456,1.237588672926264,1.3834798408679603,1.3956773751583715,0.9443753064306819,0.9912947526922392,1.2114766349423032,0.8682186148160831,1.097411771576551,0.9548408599497455,0.9495054775381481,0.9786092817953229,0.904087320693086,0.9796790760203306,0.8612507328691577,1.0004434366238757,0.9835268652832987,1.1438536407715958,0.9168492874922582,1.0414345686235278,1.0592718857415433,1.0350666815411922,0.9769594520716505,0.9307986866380891,1.365925602903515,1.1333694649946473,1.5728778086252544,1.0398095558666625,2.457633706623329,0.6743466577435033,0.7043255504703085,0.9176837698466734,0.9789476283503361,1.3851193703988915,0.8452673623693606,1.0913195485993348,1.431663077071443
Leon Golub,5.0,356.48725507076824,1.473256102354547,1.2844401896689521,1.3834798408679603,1.3956773751583715,1.062573340246707,1.072626187188086,1.0520262447134523,0.9511199673736161,1.1488804608353884,0.9290339514783242,0.9871061402073602,0.9316840362578709,0.9740576179188346,0.9050797681178057,0.8191733835253294,0.8516213337536188,1.0085962505074237,1.276494890898811,0.899560928785158,0.9289206050626869,1.0592718857415433,1.0747298507606278,1.1783570381580253,0.8708136391067677,1.011441797433331,1.4319573678066144,1.5728778086252544,0.9605646357555042,1.9652909152332951,0.6596400979438106,0.6765164618682595,0.8095325177610689,0.9086593282449845,1.4266393999723908,1.1176336981174857,1.016732506721134,1.1034365209621986
Kate Garner,5.0,1222.8895624911152,1.242687042236189,1.1007058230469453,1.3834798408679603,1.3956773751583715,1.024626048543887,0.9081549689290601,1.1385571018177754,1.3095995359884562,0.9408190740680324,0.8652844873787873,0.9638472350263544,1.0079432992426272,0.651300356047676,0.9677458827632055,0.7411663477395599,0.8550186789804604,0.6705197473750613,1.0399126394895886,0.9391479980502732,1.2541861805697483,1.0828507075623042,1.1081377688924938,0.7710531709418167,0.9765189506137262,1.37795880803651,1.2471149043691023,1.5728778086252544,1.2944626779228305,1.7748068588958623,0.6035434979143933,0.6288316924827803,0.9176837698466734,0.9788273962621333,1.4788269616841085,0.7503197817391768,0.7599075129181121,1.0206339053617604
Dorrit Black,5.0,3643.6389575313556,2.1673033513287647,1.5514249656708605,1.3834798408679603,1.8311055745640885,1.207747473053953,2.5243647646145884,1.2085676048946952,1.3760417762268038,1.145204971830412,0.9391117911606519,1.597722539096748,1.0996151263438791,0.31506451499914734,0.6367722243430218,0.8332759944460023,1.0579681224597868,0.7430546062390964,1.6991752001496911,0.7666332432380418,1.2589355087701934,0.7704040344561225,0.7127231252762921,0.7058936132797531,0.8824609067349757,0.8510390816865816,1.8786718133098164,1.5728778086252544,1.0554101351430885,1.092229422336653,0.5741795536404617,0.5599822764635322,0.813326566557337,1.0208134819732129,1.2525389118051582,0.9741091219309439,1.5150441533730201,1.0094885507165734
Robert Colquhoun,5.0,721.283571730264,1.3248520330016411,1.2875567102736214,1.3834798408679603,1.3956773751583715,0.9823038716509065,0.9069556455551028,1.0907407753441651,0.8682186148160831,1.0412021296290601,0.8552169630261791,0.9184571517962345,0.9164272698323649,0.726434345039874,0.9459067786109864,0.7708577161564112,0.8631552175924266,0.9897751320974438,1.1196570455797572,0.9359486734237868,1.0948271476940628,1.0592718857415433,1.0350666815411922,1.1783570381580253,0.9468257636198294,1.011441797433331,1.1659830205067507,1.5728778086252544,1.0831347942394471,2.457633706623329,0.6263134305743757,0.6204970308137618,0.8285313730376715,0.9782510682962076,1.3978858476341733,0.8183020130415289,1.0012236829440673,1.4283550897778348
Stavri Kalinov,5.0,550.7993133423031,1.4156329126987066,1.1911612440498947,1.3834798408679603,1.3956773751583715,0.9465386528632925,0.9891724430013401,1.2131014682764272,0.8682186148160831,1.0378381522736704,0.8665786128635042,0.9906139844792484,0.9622530729520583,0.688715866481913,0.9161389100049626,0.7915968562376423,0.955567352653449,0.7779160817203253,1.2244976856070502,0.8423731972390628,1.0740615833371814,1.0592718857415433,1.0350666815411922,0.9407506400596343,0.9567281891964543,1.3731054322722238,1.2658180747008463,1.5728778086252544,1.182342203254927,1.5368094921680202,0.6149640849568004,0.6996914227083889,0.9176837698466734,0.9881374243805693,1.4057799735663854,0.8003728990164618,0.6074088903962797,1.3189463983983765
Frederick Landseer Griggs,5.0,328.73626719560855,1.2084684230474418,1.2390329080403097,1.3834798408679603,1.3956773751583715,0.9580036583911642,0.8444111389585295,1.211535388214992,0.8682186148160831,1.1116625752847955,0.9264280088052558,0.9451110462716747,0.9339453173963891,0.8076975730713856,0.9906447257204447,0.8159210820072664,0.9589298253262829,0.8764446871471557,1.2015070295701658,0.9482596505123849,1.066276966364173,1.0592718857415433,1.320420459885183,1.004289933837843,0.953593255139428,1.365925602903515,0.9825942908529913,1.5728778086252544,1.1198907574666699,2.457633706623329,0.6731380466171211,0.7102225588206562,0.9176837698466734,0.9951402656822996,1.3840059186204563,0.7738427984954637,1.0913195485993348,1.6381975592358675
Massimo Vitali,5.0,3031.4488893125363,1.4824058008474885,1.2294221411829955,1.3834798408679603,2.286010589675445,1.202750052296421,1.3591710091218554,1.490874105328512,0.9333104943920386,0.8985673750815247,1.0127547747356576,0.9487426024009505,0.9211032962213695,0.852806235720865,0.6109392411461187,0.9492866858135526,0.8090115937352625,0.7147310928755677,1.361446413909254,0.9680474638563787,1.9869690480993838,1.0146119811507706,1.1081377688924938,1.1783570381580253,1.1362596282895383,1.37795880803651,1.4162732425455375,1.5728778086252544,1.6192031042331902,1.7691315549744293,0.7230115004310044,0.7449230779131325,1.1170966985118216,0.8877999809661357,1.14528897386235,0.8441998103614129,0.8677888877838461,1.071667642452808
Paul Strand,5.0,1334.7148591911557,1.703931613796755,1.1083761618671837,1.3834798408679603,1.3956773751583715,1.0894751530338997,1.3379581871418675,1.0890692611685637,0.8897920596595995,1.2039792602858497,1.2415041685695771,1.1176645885524832,1.0037100420976823,0.7591200416803374,0.6615631391669964,0.7237115811831399,0.7712829600141138,0.7800470133204733,1.2692440332702464,1.0892454944802292,1.1367877319662822,1.0592718857415433,1.0198347549956006,1.1783570381580253,0.8395338506770356,1.011441797433331,1.2605542544368362,1.5728778086252544,1.1315424277014825,2.457633706623329,0.6233316202461013,0.718585185703104,0.9028018730503147,0.9508115969882451,1.3340115772162162,0.8041302650987711,1.0353052087048,1.1490317352658566
Richard Lin,5.0,243.72786985745307,1.2891515218335365,1.133965296034539,1.3834798408679603,1.3956773751583715,0.9747338558615354,0.8729916247806131,1.1385571018177754,1.3095995359884562,0.992759833965594,0.9350468413273876,0.9241971902965089,1.0790770906812859,0.6909032708400964,0.9511572557751483,0.8013591179813105,0.8699911867202578,0.7425190545007939,1.1034559059289448,0.9351231008044746,1.025038040402211,1.0828507075623042,1.4483696878188652,0.9236818975144061,1.0074355102991082,1.2337563020927969,1.2425318553376345,1.5728778086252544,1.1934005275103974,1.6230684646904174,0.6389856556704812,0.6965890457797874,0.9176837698466734,0.9742424073716156,1.4600296023776906,0.8450741928721974,0.6872391831698264,1.0673149883676813
John McLaughlin,5.0,2373.6985626951137,1.6415285392906873,1.1849743769652197,1.3834798408679603,1.3956773751583715,1.1435131330848833,0.9970039699030265,1.045603060576037,1.0704527790188345,1.041630542030578,0.9934797780638158,0.9305059213378346,0.8213024814809511,0.9813534160335815,0.7443951095886309,0.7916779922839482,0.8381602275385345,0.4988081465469155,1.3464184990580441,0.9557211887059156,1.2795733980606947,1.0828507075623042,1.3044402385872884,1.1783570381580253,1.100507153160837,1.0744199567443546,1.9083087130438285,1.3470592696907802,0.9928503883510771,1.5216120855955135,0.47379802658828213,0.6605781294474746,0.9350471906413359,0.9010362143726385,1.4779219512282684,1.0634108414945007,0.9465777451075036,1.0876855780527732
Stanley Donwood,5.0,207.87329972036926,1.3469342778665165,1.1297820715504787,1.3834798408679603,1.3956773751583715,0.9954124435897215,0.8923459690214688,1.1385571018177754,1.3095995359884562,0.968546779075342,0.8799004732700968,0.9480934889700985,1.039062756293415,0.6633911796797886,0.9232935672042749,0.7368071616385256,0.849277292462462,0.675764469467412,1.0920069585303522,0.900184849526332,1.0244931503218493,1.0828507075623042,1.4483696878188652,0.7710531709418167,1.0076528520508454,1.2164905547599283,1.2436604220213636,1.5728778086252544,1.162385467285716,1.7344690213012903,0.6369121873415379,0.706581543252943,0.9176837698466734,0.9857184878226418,1.48919906413526,0.8399346731586317,0.6498972830979458,1.0574148053311436
Iwase Yoshiyuki,5.0,3525.490245530006,1.3668324012761743,1.1081149542724522,1.3834798408679603,1.3956773751583715,1.0166352496763853,0.8545459295728336,1.2113875094789703,0.8682186148160831,1.0134348839337466,1.0363652174845668,1.0557075205528659,0.9909791192278947,0.6762826758105257,0.9835349197795531,0.7215284434814895,0.8213996689815359,0.6768073637898806,1.2415974488664123,0.9912347629742548,1.0933937653181467,1.0592718857415433,1.0200808607888217,1.1783570381580253,0.9712565326272254,1.011441797433331,0.9713360956537717,1.5728778086252544,1.2354944090097786,1.5184009299973849,0.7416780798952705,0.6355517682507376,0.5993616657749615,0.9929460172551391,1.3578556937799935,0.7979072365562173,1.0913195485993348,1.5909934992770045
Marek Zulawski,5.0,483.7445257469342,1.2704766490031998,1.1981854524164899,1.3834798408679603,1.3956773751583715,0.9162080791947043,0.9914881675327862,1.2131014682764272,0.8682186148160831,1.0749011477480515,0.8754123962909623,0.9507077701133496,0.9602061759060904,0.7677814134503542,0.9367807811319773,0.8598945510887593,0.99431573611891,0.8403729978672746,1.210838567286457,0.8544445426234226,1.0873229304645369,1.0592718857415433,1.0350666815411922,0.9349056506324809,0.9554667756433871,1.3726601651504478,1.2354599693706114,1.5728778086252544,1.2431917635997356,1.429975800558028,0.6214862724162583,0.6880103948904485,0.9176837698466734,0.9735930540780025,1.4147826728203816,0.8000484567768699,1.0913195485993348,1.3254928384295912
Breon O'Casey,5.0,644.4062213609315,1.305405414742465,1.132627525028264,1.3834798408679603,1.3956773751583715,0.9615347800680413,1.0693317180243003,1.1385571018177754,1.3095995359884562,1.1020358546608526,0.769155630405646,0.9469813037984356,0.977688960271847,0.8896490768934886,0.9453446956229363,0.8409287427493558,0.9793811447803807,0.8461608104868727,1.4949589083571626,0.808790416083088,0.9260112748373631,1.0828507075623042,1.4483696878188652,0.8749573518871787,0.9672272070038828,1.1506914389686547,1.2593821452850897,1.5728778086252544,1.2453078707626628,1.386597464112947,0.7156482225993099,0.7687795729633162,0.9176837698466734,0.977352730570028,1.218579268330241,0.9294705094253427,1.0913195485993348,1.0455481234685928
Naum Gabo,5.0,2495.72893256272,1.5110222291248312,1.0760444513754026,1.3834798408679603,1.3956773751583715,1.1321838423200539,0.9654683526111174,1.0522819725031178,0.9586708532137045,1.2441137235376551,1.0197506264915701,1.1700306942611858,0.8165608157596008,1.1111415723083469,0.9148343370272157,0.7815681394016373,0.8793599975865799,0.7580794337815828,1.4672532497630766,0.8243877992543269,1.06064172114631,1.0592718857415433,1.0757399895389366,0.6983800461226735,0.9206986933851242,0.8696931998302434,1.1614459174418281,1.5728778086252544,0.8106594813357372,1.9543449044558503,0.4593254170223742,0.602491104249442,0.8187131160446492,0.8771217142124721,1.4901230086271517,1.1623976011155497,1.1439854655558255,1.0876855780527732
Deborah Oropallo,5.0,273.03089518908007,1.140260511502347,1.2134300302636387,1.3834798408679603,1.3956773751583715,1.0995274456756643,0.9185899759758676,1.2148477127779007,0.9618518741810927,1.1317705971404008,1.0576024704358913,0.9797031784621774,0.943673008348032,0.6724181495436964,1.0380988948776182,0.8624869285058638,0.897701157740139,0.9282005364679847,1.2441359432175791,1.0103461048046452,1.0406644847469901,1.0592718857415433,1.077126799883155,1.2542077545508195,0.9218363782482134,1.365925602903515,0.8644553125301248,1.5728778086252544,1.0946036064905231,1.939433017852971,0.7787990969747371,0.6990232997808892,0.7742499481484613,0.9514956182033971,1.4913726170996875,0.9762193568603923,1.1579522601652752,1.6381975592358675
Basilius Besler,5.0,275.2706197170755,1.8224581050880473,0.8551891359473548,1.3094204564754957,1.616412730015681,1.229678270876047,1.059956589817667,1.0595799563976729,1.654394815543991,1.081871286969121,0.8743042778706228,1.2623869117249078,1.3023706650926519,0.765499564370458,0.9152846447002734,0.7069550579596198,0.8258140987614416,0.5382392291394988,1.4452861392430685,0.8363346595640346,1.129656459980332,1.5844059858153163,1.1066891913593957,1.6858382775206406,0.9461741189101952,0.6630564466823313,1.429784992529879,1.5728778086252544,0.46490533103208986,0.861872313392466,0.8950864749813914,0.4266895074040888,0.5123135540531968,1.0190506729554893,1.1479789620174745,1.881553909331846,1.3281032821318566,1.0876855780527732
Bruce Onobrakpeya,5.0,270.06292711545547,1.190999027737975,1.2363300679254006,1.3834798408679603,1.3956773751583715,0.9442396703795484,0.8355001334378641,1.2112296774604894,0.8682186148160831,1.0847807618708847,0.895117153804809,0.9533825279736284,0.9911900678085188,0.7755669871153487,0.992303948781789,0.833028268572385,0.9614647744853528,0.9884568387707889,1.1523874862367036,0.9259831509274871,1.0867762979172446,1.0592718857415433,1.0350666815411922,0.9817712889428689,0.9242854660514647,1.365925602903515,1.0588944932387372,1.5728778086252544,1.1336141603745828,2.457633706623329,0.6622589759953483,0.6773131296151423,0.9176837698466734,1.009856721853493,1.3307312826573536,0.8123256741222736,1.0913195485993348,1.4332547253930594
Leslie Ragan,5.0,1935.116741869646,1.942827201414776,1.7295112248150277,1.3834798408679603,1.8311055745640885,1.0470350406974198,0.9051179393992226,1.2030110435954662,1.1873871951545623,1.0873226144742272,0.7638580261055137,1.0493087579143738,1.1023303921442549,0.3870948673453763,0.7202623854645842,0.748594457992448,0.8328672841391384,0.8016140729020709,1.357640245479749,0.884586804760991,1.0810006703521071,0.7249132236186022,0.8038731162475898,1.1783570381580253,0.9104851426747971,0.6482359649878097,1.9158665657393488,1.5728778086252544,0.8744266677653653,2.457633706623329,0.7159619709659201,0.5273718731170225,0.8325356548649065,1.0654143752148477,1.2976901591814325,0.947087896717696,0.9662409567363472,1.1034365209621986
Don McCullin,5.0,511.6730829555596,1.2966043381726147,1.2875567102736214,1.3834798408679603,1.3956773751583715,0.9844538483196279,0.9378651898273277,1.2131014682764272,0.8682186148160831,1.042808263778349,0.8907759210865693,0.9816126053082693,1.0445919284327685,0.7848939811932977,0.9308003766019566,0.7530118587448994,0.8975314029594598,0.8613252679043418,0.9908143734262724,0.8853312335036359,1.150522695764957,1.0592718857415433,1.0350666815411922,0.9361272205759852,1.022442890619746,1.365925602903515,1.1720746792653132,1.5728778086252544,1.1408661852288955,2.2727073506558013,0.6096353133192812,0.6500241784277776,0.9176837698466734,1.0022386242299315,1.6995772987338222,0.7665073445911664,0.7225528100554018,1.102298148794296
