,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,house_Swann Auction Galleries,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after,object,unsold
Ernest Fiene,7.0,480.0428944765949,1.4510215514941158,1.4624721186671104,1.094138267273141,1.0208614758134107,1.019053090850051,1.051866021894321,1.0432562677274408,1.112301385073984,1.1336722949602225,0.8575977182638036,1.0027113786142732,1.293805341676026,0.8177663051958266,0.945616338426316,0.9677538439758562,1.064324495092915,0.8470796949195458,0.9818915677347531,0.9783325597621411,0.9652258433429138,1.10473702918356,1.2423719474222337,1.1288308957902595,1.020056114359545,1.1629169672066306,1.217978532682221,1.2390259615660582,1.1192275828523002,1.0781816150506736,1.321651302835902,0.6341263946312609,0.62485678703204,0.5817007034923556,1.6308742307315658,0.808280011616973,0.9699230615375718,0.5551771074866825,1.055260833119222,1.0072388684029878,0.9789115935003325,0.5802385682869435,1.2051349654016765
Cherubino Alberti,7.0,177.15762461589077,1.639148131178706,1.5234882112592947,0.759441907781097,1.1913493141177227,1.2164109236102554,1.3254446270969829,1.0324921275079877,1.3403448167184835,1.1437384880453871,0.6205103196757661,1.1673055470761822,1.1681962231038487,0.8483959663101445,1.058035454579886,0.9414253291781405,0.8425744484750214,0.6243043580051287,1.6367160110398968,0.6350755079422096,1.343369865948743,1.10473702918356,1.095284753232719,1.128176857908938,0.9991924710682607,1.0549259789534478,0.7024387747580504,1.3795617690527266,1.1192275828523002,1.084726008977364,0.49922998476958447,0.8724347927067848,0.3058022766896702,0.4291250194854878,1.4648113316866638,1.3444548961013103,0.9193995870706877,0.7171911190698794,1.055260833119222,0.7125763860642561,0.37303500115139887,1.4272611739896748,1.1804503636537769
Jack Miller,7.0,449.9334784005108,1.1780788580907178,1.3003961332406186,1.094138267273141,1.0131613491700178,1.0546573090122155,0.9614486423459838,1.0324921275079877,1.181692787425125,0.9715652348634577,0.8893510080447062,1.1697425908641432,1.069428583620053,0.771424279915753,0.9767240272154915,0.9294282427165335,0.8599044208639016,0.7204520441833697,0.8724169998561192,0.8186922426176017,1.1008529747376672,1.10473702918356,1.15299780334349,0.5681293675171667,0.9532797617083308,0.5901854764116921,0.7243012705695079,1.0668983859252221,1.1192275828523002,1.0536167319837169,0.9773501439399871,0.6558169170069456,0.7208488096154335,0.7479155577329066,1.4858666029709198,1.3217992532254774,0.810323510936139,0.8206143706053299,1.2235896409858014,1.175990145639064,0.48600268980130995,2.1806689276919404,1.156734240947714
Basilius Besler,7.0,633.8705871505299,1.58420810528151,1.29614222419591,0.7589227490543611,1.1913493141177227,1.2164109236102554,1.2366848575846638,1.0324921275079877,1.3869753055560845,1.1065181594389593,0.6272387338131225,1.1057366672056061,1.1267205414970212,0.8228472200685032,1.0415529813653277,0.9627362863968836,0.880906285321218,0.6308956452385323,1.6367160110398968,0.6703630547130143,1.3192082500901743,1.10473702918356,1.1744854240026779,1.1862985029060424,1.0220996247731904,1.0549259789534478,0.7024387747580504,1.6298847713797708,1.1192275828523002,1.084726008977364,0.7600325535919051,0.9260714507217723,0.5226227006176922,0.4498561427250112,1.4579508666346863,1.3444548961013103,0.9193995870706877,0.6474109450966092,1.055260833119222,0.7125763860642561,0.36220399529091646,1.4272611739896748,1.192736169784891
Martin Puryear,7.0,1817.0065370650489,1.4074078942696733,1.175508450877318,1.094138267273141,1.0208614758134107,1.0787532077392812,1.0535636975501044,0.9440335476174949,1.0012704840761808,1.1279010401945464,0.9158472463217169,1.158047676419342,1.148195161842282,0.7438739939765238,0.9133931684104613,0.8442993368311444,0.9432387638584283,0.8168125024547936,1.2715893026042677,0.8293959676985749,0.8827744629568398,1.10473702918356,0.9804277315917445,0.995811491818404,0.8248072777428166,1.0399529022858323,0.9522031253589602,1.1594158924039115,0.7150864523329804,0.9839207325666766,1.049550193839382,0.6776853447920711,0.6613523716996234,0.8105016828356255,1.6056600714020113,1.4359558931872376,1.0719592381771605,0.9136932808167152,1.055260833119222,0.6351704861439854,0.7035564140810572,1.4350349099720339,1.2202952177627857
Laurie Simmons,7.0,679.9555321343547,1.367948392479258,1.2158252084590713,1.094138267273141,1.1913493141177227,1.109133874564751,1.0115122538791224,1.017438305604502,1.175146791760377,1.0615651130945216,0.988906321381674,1.200346907009076,1.2782477403854293,0.7268740464616132,0.7870574449234214,0.8163762662669627,0.8677402246146021,0.7107089165074869,1.2409668949875037,0.9478710881552241,0.974776500448845,1.10473702918356,1.1963080539471187,0.995811491818404,0.8590095783718714,1.0399529022858323,0.8318602750690405,1.0115290539293067,0.7150864523329804,1.0458428842061827,1.143916819309659,0.6052706260432413,0.6812246067811832,0.8494469114702563,1.3578386804705884,1.4013318557821144,1.0464041394042605,0.8438249200603833,1.1134720343289517,0.638589939063627,0.7238391290574936,1.136235797459614,1.1742002215261667
Don Freeman,7.0,671.3486213098294,1.452352405147145,1.1612670883471459,1.258343490787815,1.0208614758134107,1.006558433022624,1.0347558954009912,1.0902364552229782,1.0127964597080177,1.1144554107577218,0.767200830337652,1.1848546806508187,1.1842197316303946,0.7147373566712922,0.8661953045251096,0.685807887330278,0.804184436603307,0.8138512987204302,1.0807002266901309,0.7859310741626133,1.0244617085205399,1.4607851513323478,1.0445383884011326,0.995811491818404,0.892737622556746,1.0549259789534478,1.007447401323019,1.6732086367321857,1.1192275828523002,1.2681667604517683,2.1821020545338667,0.6962444091076083,0.6242782827419208,0.8758063560346419,1.6011455659231226,1.2450661063140143,0.9761924007592396,1.0904871445053226,1.055260833119222,0.5591741334878083,0.5762259826814793,1.4582941675586367,1.1624921813107727
Rocky Schenck,7.0,434.2107644964969,1.5103964305319,1.116692193819002,1.094138267273141,1.0208614758134107,1.1360019196678321,0.9247187127857975,0.9659157598128881,0.9642828176485885,1.119151511733918,1.03648600993206,1.0590342187742192,1.2185271482046294,0.7245553564314287,0.8206081367976177,0.8189582225067675,0.843044303568209,0.8969065471596174,1.1635468219265248,0.8201923848571304,0.9234637037162716,1.10473702918356,1.1963080539471187,0.995811491818404,0.7871519970504625,1.0549259789534478,0.9004300350748942,1.3743918913366384,0.7150864523329804,1.0212884607406765,1.0916943984987149,0.6415955548603985,0.6250285876428101,0.8127094956667075,1.6231700843543353,1.2243413048290819,1.084410269726032,0.9951417374816346,1.055260833119222,0.7133452121473157,0.7287159715874257,1.4294380514490022,1.1780792236190059
Dan Hillier,7.0,518.4405505911526,1.1880869058938064,1.0808566550102934,1.094138267273141,1.1913493141177227,1.0977759054899943,1.1814661220294391,1.0324921275079877,1.181692787425125,1.1031610154223743,0.7793610393598687,1.137038501572717,1.0664998937002352,0.8509695571415189,0.8952630623538887,0.8461648627428163,0.8449436695543548,0.7707868737623603,0.9962525043146155,0.9389598989281615,0.5751662186461027,1.10473702918356,1.15299780334349,0.5681293675171667,1.0712223417622286,0.565244207108884,0.6463127808501964,1.106334358625995,1.1192275828523002,0.9841402597133132,0.8363900819737204,0.5791868940036352,0.6737137599060514,0.871186007923885,1.4858666029709198,1.2702875986151987,0.8522823396908168,0.9062132958938682,1.0401690035679698,0.9198871073896177,0.6964179541038906,2.1711391654420877,1.1772276122403456
Aaron Fink,7.0,213.0993994368468,1.4225594324022355,1.1671725733451586,1.094138267273141,1.0208614758134107,1.1161130395109935,0.8545086403602287,0.9706563493340911,1.0350581608210099,1.12230349490586,1.0354531946541905,1.0745672355916254,1.0884029960804584,0.7807357405909631,0.9208539799056952,0.909393683758123,0.8759837039164087,1.0723031874585156,1.1187943473672088,0.815508843736127,0.9585903564206399,1.10473702918356,1.1963080539471187,0.995811491818404,0.8446047685812014,1.0549259789534478,0.8892860447712377,1.298337648133601,0.7150864523329804,1.0718646482493894,1.185674341485504,0.6804610884405015,0.6479275711693789,0.8205640425954189,1.6840325353532797,1.1640181510855983,1.1215643415008194,0.9582856696253617,1.055260833119222,0.6992613785392835,0.7130813114217827,1.4054355874535756,1.1735025118822047
Thérèse Oulton,7.0,355.028916006518,1.1790755567443394,1.29614222419591,1.094138267273141,0.9453592038417372,1.0553427857995585,0.8621373006249812,1.0324921275079877,1.181692787425125,0.9903744828917709,0.9531145711386597,1.1617848527781998,1.0470131723054203,0.8859764316446889,1.0812270840773974,0.7232854338628241,0.8606613178000072,0.827294475935862,0.9592901978529426,0.926376917504402,1.137793075957516,1.10473702918356,1.15299780334349,0.5681293675171667,0.9043365012552771,0.5157634919031593,0.828726724689315,0.9085880694215458,1.1192275828523002,0.9578906982573584,1.1904833185941692,0.5876491763861025,0.7076812096848636,0.7479155577329066,1.4858666029709198,1.3671726708339604,0.8244382137390901,0.8453282821088641,1.2867446956449815,1.233739175442493,0.5136037119257721,2.1829622122061334,1.1866582533053727
Franz Marc,7.0,1144.9938531219022,1.4090189975869416,1.4224546490392411,1.094138267273141,1.1913493141177227,0.8743646408039796,1.0696502795400478,1.1894112358225064,1.0069608064151405,1.1065181594389593,0.7410520210693993,1.332416963551407,1.046837249261599,0.7686642357152461,1.1753919405674687,1.1098053693124634,1.2235635823647135,0.8586250453336598,1.3157138565672803,0.9709889737823312,1.0152831713637887,1.10473702918356,1.3190095596447036,1.2098239483257927,1.2403834203798443,1.1872661007288343,1.0308968189791174,0.6122011743486079,1.1192275828523002,0.7476018061495292,1.1752460502234208,0.5250762940950288,0.6094182980816402,0.6630401290852362,1.4188452375836031,1.2655647947735715,0.4945666636585167,0.89958190817212,1.006664466480214,0.7125763860642561,1.3914287390867266,1.4272611739896748,1.2202672722243342
Louis Valtat,7.0,396.2772843162255,1.6176397862421328,1.2883775486254003,0.9506491599239774,1.490730148719435,1.090424502494163,1.226049150517018,1.0204046765862178,1.215639881192257,1.2691442490519989,0.7942808081165255,1.3730329733667725,0.978317987749756,0.7535745957213744,1.1169212684782623,1.1758134435368637,1.0517976481017801,0.8972499318584064,1.512069979497929,0.987742232270294,1.0326840725992117,1.10473702918356,1.1976658748628275,1.2191741655654367,1.1115060273196968,0.7928917173753387,1.4898510282989685,1.6407822645236763,1.1192275828523002,1.0605512166690703,1.2336094869328862,0.5314673688562378,0.49838451400847655,0.39675944538213676,1.5371936796355532,0.9520082759414318,0.9490374055274676,1.0054269746634261,0.9184119974746129,0.5936260224167698,0.7460026190226287,0.5802385682869435,1.1325994326474504
Rudolf Bauer,7.0,465.3740346915868,1.4467586883173071,1.3867768520734702,1.258343490787815,1.0208614758134107,1.0293041501257316,1.0626200070137806,1.1136666964607824,1.0109650866935405,1.109655159764819,0.7705608708741205,1.1550768165897132,1.1576903025859984,0.7357170280081361,0.9241554553579283,0.7076842338398693,0.8341337246820533,0.882069563963849,1.1040671325751805,0.8288311954540866,1.034012554466946,1.4607851513323478,1.0445383884011326,0.995811491818404,0.9689048293898717,1.0549259789534478,0.9760410802970814,1.7417724334139761,1.1192275828523002,1.4298112653395754,1.7121423647155607,0.6688335166146928,0.6724575374231111,0.8367624758424633,1.5759813755398153,1.4086330280858028,0.9870442092515649,1.310816588739171,1.055260833119222,0.5397874212778552,0.5664486239693425,0.5802385682869435,1.1815357952030803
Don McCullin,7.0,346.7514337662647,1.2762847763910847,1.3158371985452515,1.258343490787815,1.0144057171102296,0.9929450393738931,0.9992185858150024,1.5332048616960667,1.049397226438611,1.011790809112762,0.9888300585709916,1.109501216764019,1.0206594566186322,0.780421558657997,1.060790008789398,0.8329168563258685,0.9271410775584658,0.806913590005641,1.1304156182554441,0.7764636890821099,1.1151650359850667,1.4607851513323478,1.0780762892549918,0.7794789673263726,1.01949937392937,1.1629169672066306,0.8096008181451687,1.0661437785728713,1.1192275828523002,0.9833771084077462,1.7273015707760933,0.6905390800249099,0.7565994511437568,0.8226119026034883,1.8439642933889333,1.3229820812646267,0.8071124640990718,0.8615228860797731,0.933713745536896,0.7954206469386464,0.3952340092071749,2.3566067788113867,1.1218880522535626
Nicolò Boldrini,7.0,700.4892865499885,1.6420913831194384,1.29614222419591,0.752162334762038,1.1913493141177227,1.2164109236102554,1.3254446270969829,1.0324921275079877,1.1373693070238515,1.1437384880453871,0.7518528903726638,1.289884301542287,1.0861124925380778,0.7493821896805615,1.1269063974204843,1.1705282849363305,0.9173013027977261,0.9141680395224938,1.6367160110398968,1.0013680171600565,1.075732503564105,1.10473702918356,1.0136509342050464,1.1371365757398173,0.9569024251769015,0.5824517586795231,0.7024387747580504,1.3641376282586755,1.1192275828523002,1.084726008977364,1.3147984896749296,0.6068789707017994,0.3515140341250385,0.613703784290814,1.5223631406979141,1.3444548961013103,0.9193995870706877,1.0101484430151584,1.055260833119222,0.7125763860642561,0.657713014778407,1.4272611739896748,1.0962200709900796
Joseph M. W. Turner,7.0,921.8182802931198,1.7327713088775543,1.3347732595629407,0.7511208735944296,1.490730148719435,1.0519458492939358,1.375111475377672,0.907917804761969,1.3431355933965852,1.1437384880453871,0.7391532271754099,1.1748016080065655,1.0723057408609988,0.7308205669812823,1.0288187597138905,1.1229402841170608,0.9834377077247608,0.8531098750932183,1.6367160110398968,0.8749087128212714,0.9106065042978556,1.10473702918356,1.0215309739883396,0.7994744884900378,1.0393000445816525,1.0549259789534478,0.7024387747580504,1.1132069734972814,1.1192275828523002,0.6345898138152254,1.2624338480546007,0.5894104575273797,0.5044905649274111,0.5218908666263218,1.5270735415554166,1.3444548961013103,0.9193995870706877,0.7171911190698795,0.9184119974746129,0.7125763860642561,0.7151029387097997,1.4272611739896748,1.1379788241335187
Hannah Gilson,7.0,463.2325410102651,1.0953025891408508,1.216140655781409,1.094138267273141,1.0432940865860196,1.0609626304606692,0.8656588516223178,1.2901471369925324,1.181692787425125,1.0718226568173463,0.9565669756983035,1.0489438646582179,1.0109321996810203,0.910750994556973,1.0576143555035704,0.7529870734663762,0.8318475528657944,0.9737350093173867,1.0118684924711978,0.9875040279962348,1.1405792724058086,1.10473702918356,1.15299780334349,0.5681293675171667,0.9722909291125761,0.5157634919031593,0.8927547301151887,0.8777301194750786,1.1192275828523002,1.0367487004378348,1.0760543503113247,0.6069027900749412,0.727395831308665,0.7479155577329066,1.4858666029709198,1.446202034446755,0.8661890949792515,0.8729237190000628,1.280404414967558,0.7125763860642561,0.9746695686945873,2.173611832001547,1.2257315268661089
Karl Struss,7.0,1340.547673494024,1.7820805549080592,1.2022680272839066,0.9506491599239774,1.490730148719435,0.9009847542601542,1.021535495445617,1.0191908506893212,1.2074802311198105,1.175250031118127,0.8049573176841991,1.006075876672879,0.8502577999743393,0.6274531872395607,1.0166610340637576,0.8370521172926956,1.0981139610853923,0.7195407798433814,1.200691738934957,0.8161896031665612,0.7341421481147479,1.10473702918356,0.9124329979218451,1.6621761403948143,0.8801191100924324,1.0549259789534478,0.6214521081655345,1.4520702768041989,1.1192275828523002,1.4308245390198808,2.3278043762694405,0.6048901163843872,0.6504585679514286,0.5156982812887324,1.8459517765060902,0.8916495583404627,1.005404419366205,1.1985472077624502,1.0229673878852903,0.9760689947016402,0.6535802317354082,0.6740550908063812,1.1128249853468706
John Minton,7.0,401.17404199660126,1.3868145085133254,1.3097012473046539,1.258343490787815,1.0274750167334457,1.023445618890251,0.778463345228666,1.533204861696067,1.049397226438611,1.0155118941156256,0.8986009333767069,1.0994365672189124,0.952866491094219,0.7623733268906592,0.9785135428203225,0.8837036631668367,0.9136061578972181,0.6834868193705225,1.0975134687748194,0.7793161412932768,1.173653475075771,1.4607851513323478,1.0445383884011326,0.6526500258503773,1.0033082561131068,0.7409078995098325,0.7446737077555068,1.0940481783932128,1.1192275828523002,1.0551228420132635,1.431375725196853,0.7034752267556748,0.7702516303788377,0.8226119026034883,1.879850115179442,1.2138468841724834,0.8326196919349064,0.7711512367716244,0.9856966953963174,0.8203251497141347,0.40244653307497985,1.4272611739896748,1.086547398015661
Edgar Holloway,7.0,229.9742404840079,1.3209646260859933,1.3158371985452515,1.258343490787815,1.3261311734409604,0.993233358046554,1.1176495468203334,1.5332048616960667,1.0673225544919247,1.1550556106865586,0.9207592538220263,1.0497798894177715,1.1011382442745343,0.902427169312383,0.9676289785852293,0.905997935312436,0.9597548580140695,0.8931843981709453,1.2431137297675605,0.7661693543120189,1.0473920496528142,1.4607851513323478,1.0052225302176097,0.8374449146051939,1.0530930544134975,1.340915676537664,0.7280982829205416,1.1764040912157683,1.1192275828523002,1.1297100802367572,1.8744487080188463,0.6792678616659618,0.7462974494900396,0.8226119026034883,1.6975105489925388,1.3743081110357973,0.7964895076988746,0.9388621851285202,0.7361496288329613,0.6953532477672004,0.5369534649850558,2.3566067788113867,1.1352637519136632
Horace Bristol,7.0,2169.523968466863,1.5891349401225892,1.0076501999532228,1.094138267273141,1.1913493141177227,1.0051435096295158,0.9300906574801303,0.9432878358087239,1.0114632280196716,1.175250031118127,0.7961163201062201,0.9925457460711478,0.9188398843315654,0.6827200736733584,0.9379003120053009,0.7972811688461128,0.9949062270676421,0.6592350927917913,1.1372934987311472,0.9095910093631008,0.7109925670949262,1.10473702918356,0.7930289295811253,1.2123140799209962,0.73525845097819,0.5824517586795231,1.170996557537105,1.5113123400502897,1.1192275828523002,1.1847948304598472,1.0885129649036867,0.6630301329687067,0.564947748372988,0.7600314187582354,1.5532465188938223,1.0155163709592834,0.9398587723452602,1.088026915269074,1.006664466480214,0.5825531653590628,0.6048359889524303,1.4264582726181478,1.1551598334230087
Bruce Fleming,7.0,381.4569061204494,1.2224584433451624,1.3158371985452515,1.258343490787815,1.1362329501728365,0.9740770890150352,1.0012962995139572,1.5332048616960667,1.066411997433801,1.1317003939834978,0.9720574223361441,1.0413037380582377,1.0666274119575454,0.8272851796451558,1.0715136475174096,0.8814815821604219,0.9691587196806414,0.8924573680882536,1.1906927450579083,0.8192620570692604,1.121088065162817,1.4607851513323478,1.0787854964570756,0.7823258377338613,1.0451665756087885,1.1629169672066306,0.8869042995389608,1.1069842112743464,1.1192275828523002,1.1071939663643915,1.8960390340305728,0.6799786246172637,0.7398633204548436,0.8226119026034883,1.8432248691128799,1.3504671460049282,0.809226226460259,0.9660045490255658,0.9635282623893102,0.6678981283166815,0.4858190285173993,2.3566067788113867,1.1098713860456657
Master Ag (albrecht Glockendon),7.0,4539.3461349016525,1.6708685645725536,1.8070069461206044,0.7500309913419179,1.1913493141177227,1.0249265876176945,1.2770882792083178,1.0324921275079877,1.5038411119936566,1.1437384880453871,0.627597004295113,1.1141777034689262,1.1495158285633742,0.7682173645175658,1.099950604992358,0.9657358317504077,0.8316624390202808,0.7107889863241774,1.6367160110398968,0.6601140920846098,1.3782508606061732,1.10473702918356,1.0832981885035737,0.7994744884900378,1.0176283767360317,1.0549259789534478,0.7024387747580504,1.3719461204455161,1.1192275828523002,1.084726008977364,1.2624338480546007,0.7950906170351015,0.305514181584651,0.42845931948473115,1.4657323646046168,1.3444548961013103,0.9193995870706877,0.7171911190698794,1.055260833119222,0.7125763860642561,0.5143641081459702,1.4272611739896748,1.1854223668990962
Richard Deacon,7.0,248.7625517929139,1.165902427282474,1.2156220662818902,1.094138267273141,1.1913493141177227,1.0225928869292302,1.1135013482382206,1.2901471369925324,1.181692787425125,0.9548682723246694,0.8892787234758986,1.0013163130996496,1.0813717698477354,0.8088696165456358,0.9039762899049567,0.9152538452027723,0.9843140912568387,0.542887719922579,1.0510139830757395,0.8675507002814568,1.0798194339115368,1.10473702918356,1.3298692439866624,0.5681293675171667,0.9090368386768563,0.8760843584603725,0.542668342909441,1.1900904840470332,1.1192275828523002,1.0766817950902037,0.9909241020835182,0.8088721113319369,0.8820701095724987,0.9923366366296931,1.4858666029709198,1.2651172112322,1.0063560135673992,0.7589603582708364,1.0527434687300894,0.6303003181179245,0.6526446404725424,1.4272611739896748,1.2397881184777755
Richard Wentworth,7.0,255.6907500782582,1.3061499872205786,1.3158371985452515,1.258343490787815,1.3261311734409604,0.9502280472370693,1.011768526374775,1.5332048616960667,1.049397226438611,1.0950019235370587,0.9913932545763691,1.0592920020711312,1.140963475251262,0.839972972968496,1.0550853748198128,0.9612567112373908,0.987003658658988,0.9052824594172008,1.1820241035914443,0.8934089117471393,1.0775357295074433,1.4607851513323478,1.077789782009915,0.7241549569539145,1.0701609010858113,1.1629169672066306,0.6873557443699597,1.351995124140148,1.1192275828523002,1.34304238600322,1.9110959953941007,0.670813252298563,0.8073765651073156,0.8519200780551383,1.8442632299209945,1.3767101425086012,0.7816015033799584,0.9771841420575148,0.8309463018160296,0.6679979236052558,0.48159038599650755,2.231068905004435,1.1369222745431145
John Isaacs,7.0,211.72234168701593,1.0664857548817697,1.29614222419591,1.094138267273141,1.3261311734409604,0.9781158606664684,0.8048728449308146,1.0324921275079877,1.1042464671034782,1.103524883959349,0.9341969614503044,1.102707982648232,1.2519852401624214,0.9156197628430858,1.124091016379211,0.9040667896529011,0.8288883724977687,0.9684835609453426,1.1220636461507858,0.890479366290361,1.0283900513884685,1.10473702918356,1.15299780334349,0.6223576131305572,1.00758796627179,0.5157634919031593,0.6895922559561345,1.2501408634099662,1.1192275828523002,1.1964204473103888,1.076262401102805,0.5264419301151227,0.7138971335348644,0.8889925544039874,1.4858666029709198,1.378634441401424,0.7276766157029143,0.8972729898227492,1.2049595012122039,0.7125763860642561,0.6976804927595542,2.122229318128919,1.1563254932135696
Dolk,7.0,567.6772424957202,1.1349459758678795,1.29614222419591,1.094138267273141,1.1913493141177227,1.0584351966208407,0.7267575683752998,1.0324921275079877,1.181692787425125,1.1866478694705018,0.9404485094372496,1.1476172980544486,1.1867362820128708,0.8845109376826729,0.9362078861331238,0.9085367956235144,0.8127745027937062,0.9733825355589253,1.0666396442155572,0.9545256227670762,0.9815030164922405,1.10473702918356,1.15299780334349,0.5681293675171667,0.9913791625279016,0.5157634919031593,0.7889594408756584,1.0187401531047438,1.1192275828523002,0.9830922944056673,1.1059681195143218,0.4682418890056004,0.6320187555331791,0.7479155577329066,0.8493145931268588,1.3564238177498067,0.8050921641410989,0.8357544876913965,1.4187002110939988,1.0016372307768606,0.9746695686945873,2.097854504304662,1.2017843825478145
Richard Bawden,7.0,189.12112260828692,1.254459331423332,1.29614222419591,1.094138267273141,1.1433919418054272,0.9770763276831673,1.0278469083226665,1.0324921275079877,1.181692787425125,1.12853171459911,0.955279102169666,1.0944121667928821,1.1454439795145357,0.9388473682111353,1.0603948681920625,0.9272170170216635,1.035670023367701,1.0318209482209286,0.9959912254240998,0.9211152836367122,1.073522823996179,1.10473702918356,1.1439009284042403,0.7598075505737394,1.0762011530737503,1.1629169672066306,0.812354070546462,1.069273051488595,1.1192275828523002,1.0771290323527636,1.201563821391542,0.5636930417194507,0.6678761055934557,0.7479155577329066,1.7785035854507094,1.5375995793834252,0.8275215787165611,0.8817401044820088,1.243720831489086,1.0072388684029878,0.6693390834559875,1.7188418128110836,1.1680409577633601
Robert Colquhoun,7.0,509.68716327161934,1.454586360488925,1.3921912334721718,1.258343490787815,1.1260370421501678,1.0007470941855223,0.828403474118078,1.2715936824089784,1.040424206824717,1.1014940793048569,0.972077518508743,0.9423239190313234,1.0495813016171922,0.7786660608152207,0.9473757152128537,0.8290835537722944,0.9015336743728861,0.9146906169530379,1.1143169337316996,0.8852459813406697,1.1482743152456145,1.4607851513323478,1.0445383884011326,0.995811491818404,1.0010458557595394,1.0549259789534478,1.002554024862124,1.2433957891808287,1.1192275828523002,1.25972128820024,2.605726990295692,0.702233316198406,0.7579694935630014,0.8226119026034883,1.752420086890727,1.3330020227095338,0.8729085944589277,0.9413504402578828,1.2203404831065605,0.5397874212778552,0.48859896537633146,1.4272611739896748,1.0958988506601277
Dorothy Dehner,7.0,541.8792368192858,1.298252150624906,1.0095565418567702,2.4133500936283427,0.987668514073531,1.1007712508658878,1.017664152675174,0.9011739209043207,0.9282998717078452,1.1006643270662888,0.9805697717474756,1.2482170921702687,1.330119726345303,0.771777996740879,0.8986213744913226,0.8307921413056417,0.8594821693972116,0.8149915784009162,1.3021671930885002,0.9062470424112736,0.9941682780695557,1.10473702918356,1.1963080539471187,0.995811491818404,0.8717914414304654,1.19157358939964,0.9151131832219861,1.3489184960010858,0.7150864523329804,0.9989689943809678,1.4435018492187088,0.7366696199314794,0.6782415838549328,0.7656200626495168,1.6459016079475282,1.391159546737525,1.09648482502447,0.94203503335706,1.055260833119222,0.6143424691341797,0.7076840029045116,1.4397301436040466,1.1831118032889907
James Welling,7.0,1874.5432635336183,1.4034863295779259,1.01927160102236,1.094138267273141,1.1913493141177227,1.0886296148892407,0.9933822601318377,1.0793555886410093,1.0851966416544563,1.1104587532920513,0.9867027366015931,1.133556130198879,1.3350536237907857,0.7190226386150174,0.7468165362304887,0.8239381063901883,0.852800871330937,0.8623561416140181,1.154639988518988,0.7243427437188371,0.8654403819715508,1.10473702918356,1.0398638365204869,0.995811491818404,0.8125939257202822,1.7441599832308579,0.7977555558916468,1.2267210938717077,1.1192275828523002,1.108359747682727,1.081300328495112,0.655922770859844,0.6277558480055245,0.8059095499221093,1.504326532279833,1.2052176608503042,1.0401431685208014,0.9949297160459802,1.2733088123910556,0.7019682177401996,0.7877906292467941,1.3143147408298417,1.190009412273676
Brian Rice,7.0,254.006145747143,1.2241267419108706,1.29614222419591,1.094138267273141,1.0432940865860196,1.0729988140240063,0.8997015556626431,1.2901471369925324,1.181692787425125,1.0839945611677584,0.953640119588869,1.0995625848502375,1.0898479565766725,0.9199616326123864,1.0517639253542381,0.7653840061925516,0.8636540291221545,0.950166573397936,1.0645044027968202,0.9906896255002005,1.0178133518303762,1.10473702918356,1.3298692439866624,0.5681293675171667,0.9428372859222803,1.2227931360763,0.8951665021326055,0.9864481314953298,1.1192275828523002,1.0815296055419903,1.229336942458461,0.6619435834438915,0.7392087819915522,0.9923366366296931,1.4858666029709198,1.3720730401409758,0.8882025068253432,0.927016177985501,1.3139501561756888,0.7125763860642561,0.9746695686945873,2.1854332605075917,1.2129095733546076
Jacques Hnizdovsky,7.0,425.9719675409336,1.3355338037589979,1.3873571398483102,1.094138267273141,1.0208614758134107,1.1259143550366044,0.9668622137680791,1.0461083651221585,1.0956346311909055,1.184203989334915,0.9922507886973949,1.244354453622944,1.02560305432439,0.8505874660029006,1.1285949517918155,1.003855739870109,1.0553335331177556,0.9121003596835596,1.3012981010778861,0.9729645440269602,0.8938757030026654,1.10473702918356,0.991968619309463,1.29797369913352,0.9063005443003008,0.7852820928592705,0.9813968931224635,1.5638679460106881,1.1192275828523002,1.1862120530515463,1.1931028203649263,0.49516960719647246,0.582675899962313,0.5891884349908945,1.6676057300303697,1.1919948497873032,1.1837401191924768,1.231362887427526,1.055260833119222,0.49774894017722177,0.640073977548829,0.5802385682869435,1.1318754808199722
John Constable,7.0,1002.50583981608,1.7588615900420903,1.3365921910484608,0.7685505912958401,1.490730148719435,1.0298917836941637,1.3821170666370404,0.907917804761969,1.3466362111631403,1.1437384880453871,0.7030100946934764,1.1421847501629838,1.097199777771621,0.6902609958017338,1.078183513583582,1.1543260971000595,0.8770937060227749,0.8814121760494394,1.6367160110398968,0.9123864213086608,1.1437006230087734,1.10473702918356,1.0572933306009495,0.7994744884900378,1.0450523300064376,1.7441599832308579,0.7436682152950879,1.1923040706486874,1.1192275828523002,0.9736060107155365,1.6779555297399102,0.539945364712401,0.6030982372358232,0.6194696853782642,1.5465347402468443,1.3444548961013103,0.8465911091333507,0.7171911190698794,0.9184119974746129,0.7125763860642561,0.8253482773326263,1.4272611739896748,1.1590118688860955
