,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster
Paul Drury,5.0,465.2178854872706,1.742027953919442,1.211687871500052,1.2273964241323343,1.3113412354354297,1.009232456939048,0.7972205432503572,1.2427105458897503,0.8585045195902666,1.1051898050946853,0.7427224785950309,1.197335364736661,1.0507658559935835,0.8760141617053468,0.8001058101813578,0.8500271812023446,1.0139772441339647,0.8128542422622752,1.390097393162851,0.8404688941561851,0.8661838213579153,0.9334106447523095,0.7826638337362397,0.8686198869229335,0.8235965881544344,1.0978345140182366,0.5631373468043507,1.0999821032365167,1.4689878819844215,0.917362207341909,2.5128490655105655,0.6391786839687432,0.5936254927263921,1.2929717396399716,1.4195771937945987,0.6214445757983733,0.8607000230704264,0.9755483967089416,0.9438594038012513
William Nelson Copley,5.0,178.4187605390585,1.2573837531242589,1.1616725044358982,1.2273964241323343,1.3113412354354297,1.1189061849237907,0.9640571549418092,1.0842145685462854,1.0335332758345206,0.9708710723792687,0.9517019327129774,1.1550544476575393,1.3848410112689422,0.6312814732286596,0.8552104582516636,0.7517080150672153,0.7945733241897422,0.753609499952467,1.1478889688390164,1.0606391993896913,1.067092067964548,1.0113099778127566,1.1590326265873436,1.1618946164439155,0.8835884248104552,0.966981719579204,0.8531639192214705,0.952131511831745,1.4689878819844215,1.0988302684229951,1.5061385310122364,0.7353091941750725,0.6950326003874568,0.7929326612203607,1.6690567392925264,0.9255538067348563,0.8803253495921088,1.0819506564170918,0.6076600636076086
Johan Hagemeyer,5.0,4788.179962501481,1.6089621713659095,1.0753854988672844,1.2273964241323343,1.3113412354354297,1.0229777365641834,0.9685825568439657,1.0630207895770665,0.8793746158260595,0.935349467678166,1.0172781145812102,1.143505254104784,1.1960971755618572,0.5572830526917825,0.8719225953093858,0.6575373547148118,0.8016839786654696,0.643971781285459,1.3058730603831266,1.0206501729767763,1.1139608344469376,1.0231199160020006,1.0533501065448523,1.1618946164439155,0.930337333963108,0.966981719579204,1.0712589003354283,1.1045300408419347,1.4689878819844215,1.083560585383502,2.016459066771751,0.6366558282958412,0.5950324135814393,0.7002623965360851,1.2798926814139895,0.765833147788903,0.9698542448539856,1.6473795367794202,0.5226297430299319
Lisa Kereszi,5.0,291.50399358518246,1.107272211416496,1.2863889479051407,1.2273964241323343,1.3113412354354297,1.0658003535000502,1.1519730082799915,1.3030360464178286,1.2576196886841884,0.9380466190128025,1.0590982251377437,1.0411327271968258,1.3792379636918168,0.6708420860385107,0.891172239298548,0.8775348936749383,0.8055840211183816,0.9133591884216746,1.0667016402706924,1.1620270984465588,1.147735018363294,1.0113099778127566,1.0632204647273964,1.1618946164439155,0.911759137659456,0.966981719579204,0.8710280445760096,1.1620563352579858,1.4689878819844215,1.210521317617304,1.8519762601513687,0.627699742515713,0.6146410787264579,1.2809146158479758,1.4719824928532679,0.7709764024944386,0.9132223302173624,1.0245992893953357,0.7810367132505232
Karl Struss,5.0,725.5630217346508,1.789507892168827,1.0198957893086071,1.2273964241323343,1.3113412354354297,1.1327531318650528,0.8682406303536119,1.0083376276177656,0.9538966874908993,1.2976630869816534,0.9820209996624086,1.2549479773326693,1.1677450535570222,0.6113660554039967,0.8790170127957,0.6986773725528647,0.844508020810347,0.7192375866877582,1.3177528292275562,0.9363949359869717,0.9471413483854264,1.2085683603715744,0.9560413435518916,0.6991759880645843,0.8864852224261355,0.725247525230764,0.6622175875631965,1.3254194717016987,1.4689878819844215,0.8194241827573945,1.7013848309131925,0.5298392865376738,0.5775923066063294,0.7164354839172979,1.5230569869610966,1.4153375819611238,1.1984834508185578,1.0981588570757268,0.9436787919667068
Laura Gilpin,5.0,1671.9160757592033,1.3984259433056325,1.021556394888807,1.2273964241323343,1.3113412354354297,1.0789268191129653,0.9742472799484496,1.071434075079759,0.9551345322216265,1.066447254038304,0.9876317277704693,1.0237369672223364,1.1361843318042877,0.6262971347865314,0.8955317760789178,0.6422196062087333,0.7717193201477697,0.623478802296248,1.2393334545083228,1.0116084039285385,1.1322251464489843,1.0231199160020006,1.1053606597269072,1.1618946164439155,0.8518425143634154,0.966981719579204,0.9586314409606356,0.9950915769906101,1.4689878819844215,1.0161400563300438,1.9456316704957612,0.643985012146727,0.6361443648576522,0.7861641194437887,1.3965121059939443,0.9173410420902859,1.0284633636916984,1.6473795367794202,0.5505150201883282
Maurice Estève,5.0,344.2389186527235,2.033741540569609,1.6137866104632235,1.2273964241323343,1.1698991821320197,1.0742273062201542,0.8012675701099191,1.1270661471625663,1.019519311769205,1.196501315346983,0.917049363944269,1.0666002161188095,1.0365912539364535,0.5185295053061568,0.7092287132424148,0.6820077640059844,0.7926080330291877,0.7354846784355672,1.537304567887124,0.850792432685108,1.0727271941838177,0.8718157589633928,0.7765444855534334,0.6991759880645843,0.8850060592885957,0.6098332420213796,0.5766489156990766,1.6425960407098843,1.2848010632716482,0.8146160607771366,1.7121311760151376,0.6515958843696853,0.48485161196842236,0.7377856560095647,1.3692756205547458,1.2926103686082273,1.004016969940434,1.0981588570757268,0.3047691379833794
PETER AUGUST BÖCKSTIEGEL,5.0,287.7404396364701,1.1744579221595879,1.228540961532494,1.2273964241323343,1.3113412354354297,0.9871518707643939,0.9443859100836419,1.229958199912459,0.8585045195902666,1.072168270666023,0.9025836973719289,0.9160126263255347,0.9933170657068269,0.6088133823812207,1.032664558623271,0.7989288924574088,0.9049695226848454,1.0081146419469285,1.1290311549249952,0.9681126220410323,1.0520060850668593,1.0231199160020006,1.0718710486511296,1.213338845727683,0.9703200715810076,1.340638046649707,1.2020243052778157,1.054098842441673,1.4689878819844215,1.2029735016959773,2.5128490655105655,0.6840326277528361,0.6740820392690468,0.888625088017008,1.351485960756564,0.8558354190238299,1.0837427126986412,1.4574105805942796,0.6397735910865245
Walasse Ting,5.0,202.2400207196313,1.40268014091986,1.2685582897459082,1.2273964241323343,1.3113412354354297,0.993698087878171,0.9421834379747429,1.082839660775666,0.8585045195902666,1.0077327161754053,0.8362173687273919,0.9178858550159297,0.9845897661420624,0.5982113136817492,0.9545139176006099,0.7582577652714544,0.8240236343710049,1.0196651705385038,1.1676409985606697,0.957305858681313,1.0454692913742287,1.0231199160020006,1.0718710486511296,1.1618946164439155,0.9158586426921044,0.966981719579204,1.1204225057286676,1.3051489375790404,1.4689878819844215,1.0528042882012199,2.5128490655105655,0.6208915178026201,0.6237011352169293,0.8066220453608328,1.2808901157664239,0.8838661518212994,0.9536416659728219,1.4201497328215429,0.6397735910865245
Egon Schiele,5.0,6324.296860532571,2.1316882111347715,1.3331626106533359,1.2273964241323343,1.1698991821320197,1.1567815486076851,0.503702150916342,1.0945904530804427,1.0995434986976682,0.9350242996671256,0.8703248374661732,1.167052557357719,1.0641659212394772,0.5942080489485315,0.616868626374016,0.615844592891959,0.8048720397674152,0.5820921581919637,1.5374874956961146,0.7980965628090991,0.9488635807126705,0.774622838481929,0.6648874675143678,0.6991759880645843,0.747896028083553,0.6105846046888891,0.44965589053686994,1.3779613558879973,1.4689878819844215,0.6973689315656062,1.1949707285676232,0.6590840114795553,0.48006691910476607,0.9372717078692477,1.3515261981539974,0.8146911550203113,0.9303151169156035,0.9755483967089416,0.5441941144989902
Tim Fishlock,5.0,187.1476466715962,1.2819377793891067,1.048656755560311,1.2273964241323343,1.3113412354354297,0.9887264830264677,1.0361397245222477,1.1222314971221223,1.2576196886841884,0.9139931607024075,0.9233072678560691,1.0322647138933572,1.3144940670911516,0.6775341091643811,1.0179802049462483,0.7538125689622717,0.83897475310845,0.6483625467670235,1.1361222945105083,0.9614381420737232,1.2958533920735487,1.0113099778127566,1.0632204647273964,0.7335848787861045,0.9511228799856568,0.9671870329852699,0.8597493047686227,1.2479204418820813,1.4689878819844215,1.1827110283226097,1.2667362783414886,0.5667413315791121,0.6108680011083237,0.888625088017008,1.4902485125674214,0.7942897921370004,0.7723443787523382,1.04858604783359,0.9733065008094188
Abelardo Morell,5.0,2097.36752273832,1.4087891849397405,1.0073905355622685,1.2273964241323343,1.3113412354354297,1.1456687323676353,0.9433451425414405,1.035844918712212,1.1257770357996055,1.2089683020834596,0.9479245979382043,1.1165824900231007,1.1403067211443205,0.6763080293207056,0.805654139777246,0.7130567075150275,0.7848228556697161,0.6807952772315118,1.2635773112470783,0.8065495599010098,1.0360969333866472,1.0113099778127566,1.1590326265873436,1.1618946164439155,0.8192957863528325,0.966981719579204,0.7779935611010786,0.8205086073235403,1.4689878819844215,1.044171291431923,1.3101689505967673,0.7792208818927701,0.6490560693259202,0.7132376143396262,1.2251678364522507,0.9750707359486976,0.9802261049245257,1.0981588570757268,0.5804128096311642
Stephen Shore,5.0,2946.282532246206,1.4034096253200286,1.128095307087478,1.2273964241323343,1.3113412354354297,1.1546378315468215,1.0071042551221328,1.0561820200704588,1.1257770357996055,1.1542082691685476,1.0088412274580245,1.1143572912957216,1.233082062109846,0.6706597567016314,0.7353541630696541,0.856237187644733,0.8028877639489925,0.8658790347664636,1.3561485712480907,0.9843870098295946,1.155546185391459,1.0113099778127566,1.1590326265873436,1.1618946164439155,0.8126160902537778,0.966981719579204,0.7053470714645061,0.9499221099520611,1.4689878819844215,0.9560210943880202,1.4985049650305289,0.6972883579051748,0.6914683285169765,0.9098515974477908,1.1671438444661517,0.9175980810994065,0.903553079099663,0.9381919720797304,0.7754619448125551
Charlotte Cornish,5.0,110.09792690836412,1.275887881749548,1.199919407597773,1.2273964241323343,1.3113412354354297,0.9939719855018672,1.0205955804766,1.4319767038725932,0.9115284691764068,1.0253122726932395,0.9638829598198042,0.9757811023446422,1.1712642279087053,0.8838017658962498,0.9125916111717155,0.871208136195184,0.894046482311368,0.7637774569692123,1.1142029584771826,0.9653746483146299,1.0536224729303139,1.0113099778127566,1.4619969556915284,0.91714116604027,1.0304108830304588,1.1977004978434505,0.95946625699883,1.339024492846224,1.4689878819844215,1.108626080278166,1.7707259518155045,0.7145138098212951,0.7216226022286032,0.6159534153113303,1.4566132981053326,0.9752787841612526,0.6947183085770958,0.8006599700102899,0.6397735910865245
Rourke Van Dal,5.0,168.31897810520593,1.3107464701218956,1.1019849268566488,1.2273964241323343,1.3113412354354297,0.9894955635509562,0.9029464960062913,1.1222314971221223,1.2576196886841884,0.9744718365314365,0.8981362103482349,0.9587080173649507,1.0997028236880575,0.6644142919174316,0.9603067677173348,0.7292475544910292,0.8460698052533926,0.6653215461401638,1.0887152027527898,0.8839918586355772,1.0299874042421058,1.0113099778127566,1.4619969556915284,0.7335848787861043,0.9676162635054711,1.0446362559406406,0.8838713682465418,1.1356051353643708,1.4689878819844215,1.0803223740089403,1.5328063522732447,0.6305849750405078,0.6971444783511864,0.888625088017008,1.4886242129155982,0.8565145167483816,0.6511592690506283,1.0569974731066403,0.9718684536327967
Claude Francis Barry RBA,5.0,597.6212780400101,1.2212931579001234,1.2274190234165678,1.2273964241323343,1.3113412354354297,0.9802346643614313,0.8518272710940021,1.2307783614097,0.8585045195902666,1.1236493114840787,0.9382679453414591,0.9509209366405469,0.9429877839934724,0.7083251001486495,0.9561863164794259,0.777362340501769,0.9194665709330965,0.9052447014415071,1.2290156114339035,0.9020230234522854,1.081515940892967,1.0231199160020006,1.0718710486511296,0.9691179772383927,0.9462456045871054,1.340638046649707,0.9588132871640639,0.9331751218583413,1.4689878819844215,1.0371278223265397,2.214149247418429,0.6858979078519862,0.7049344658539695,0.888625088017008,1.3399812628324792,0.7814306594557684,0.786026064751079,1.6473795367794202,1.1870414707722734
Henri Hayden,5.0,170.91671949381416,1.443180598736482,1.2685582897459082,1.2273964241323343,1.3113412354354297,0.9550462849752639,1.0957196358116283,1.1345800333131533,0.8585045195902666,1.0121009167196076,0.878040753886474,1.050548783748478,1.1365910730945596,0.7248700057051063,1.0396688304423956,0.8259410011659548,0.946277411543129,0.8142163090373081,1.0935398659570217,1.008719465089327,1.0163669577677161,1.2281012990307851,1.3672068504074357,0.7140224381766312,0.893804251517874,0.966981719579204,1.1040714680354686,1.3402772184911613,1.2848010632716482,1.081058003730774,1.8308707335592773,0.5978789381327176,0.6278846854572065,0.7697559279333402,1.4555759965137576,1.0554512647922083,0.988896159054866,1.4415492703446546,0.6397735910865245
Blair Hughes-Stanton,5.0,377.07548407936895,1.263703779958412,1.2685582897459082,1.2273964241323343,1.3113412354354297,0.9390679275139355,0.9975806207530494,1.2296109197287242,0.8585045195902666,1.089809979931021,0.8974782350804454,1.1110404269065008,1.041054931649007,0.7667603884526898,1.0292180540300253,0.9796530122707654,1.0391416762652101,1.0503747791285658,1.3549912711327408,0.8344834129371452,1.092879680913717,1.0231199160020006,1.0718710486511296,0.8522459204996269,0.9163924776130434,0.9413864129791258,1.0977449402099817,1.1605581667899065,1.4689878819844215,1.0756339988423793,2.5128490655105655,0.5078263863179606,0.6240399558246931,0.888625088017008,1.397018889597265,0.7782466568020324,1.362809266267824,1.4518888232490073,0.6397735910865245
Stuart Davis,5.0,1020.3182592398014,1.5565210036458432,1.0140200977677516,1.2273964241323343,1.7788314653121111,0.9992357372585681,0.9249553581385425,0.9087486471322012,0.926451629332588,0.9075898368598935,0.9853700441887829,1.1054654090638922,1.129545372679923,0.6079579132458662,0.8866144889150738,0.6932653572946408,0.805016976966539,0.8889357550491227,1.5541140512269838,0.9285659211415456,0.9808063009711352,1.0113099778127566,1.0259245705916227,0.7335848787861045,0.8121723320780686,0.966981719579204,0.8936160592926186,1.0267344143489434,1.4689878819844215,0.9603762644313829,1.3513456166017495,0.5808633610347284,0.6064849059498821,0.7299357849651347,1.0647639223932504,0.771161073933698,0.8715140614232357,1.6473795367794202,0.7110374985109448
Walter Joseph Phillips,5.0,463.1512835833053,1.3780500738192798,1.0456482094799282,1.2273964241323343,1.3113412354354297,1.0627926932555385,1.0908184805739072,1.1450994203755351,0.8585045195902666,1.0056362405676436,0.9821354168982166,1.3395564354437992,1.153394735155642,0.6652182300849939,1.079491937241978,0.8229961580065336,0.9526713130714686,0.8291073950851255,1.588445962541607,1.0037259790605182,1.0919650589313032,1.2057739849712217,1.0718710486511296,0.704300744482822,0.9464985515104434,0.8904424822525002,1.2133857304772815,1.1396941398382352,1.4689878819844215,1.123760217628703,1.8900513445771525,0.44220976095502995,0.5890546914471925,0.8145597981557802,1.6097364068850428,0.9740244495525268,1.5050304631292992,1.6473795367794202,0.6397735910865245
Bob Stanley,5.0,79.36246359158139,1.2553965395271125,1.162171648545631,1.2273964241323343,1.3113412354354297,1.1163966676142352,0.9618589162106842,1.083678165906411,1.0316921845012992,0.9682835416210247,0.9522903485986173,1.156193022954727,1.3797369843944791,0.626892596649571,0.8595826424231361,0.752690056228375,0.7958097331611266,0.753798386901113,1.1514862554127312,1.0617197809553809,1.064143539171431,1.0113099778127566,1.1590326265873436,1.1618946164439155,0.8779769639093206,0.966981719579204,0.8584248614957074,0.9495250097018106,1.4689878819844215,1.0961566878357898,1.503279868236199,0.7370294246563298,0.6962689805649572,0.7929998219035914,1.6568838641685346,0.9215979666704897,0.8828314593625788,1.102995574935061,0.6092338506016106
Sylvia Plimack Mangold,5.0,213.52306114727796,1.2043409776953768,1.1342023664265193,1.2273964241323343,1.3113412354354297,1.1907265931064759,1.3436265945639632,1.135496793125524,1.0351788813455758,1.3964817677069734,1.0262212476556312,1.1041195714129381,1.214041175383077,0.8219972679676391,0.9015092954017838,0.9220624971276447,0.9002648019804448,0.8625421904724729,1.3665611528858372,0.8908046759894704,1.0582877346205324,1.0113099778127566,0.9307980946979433,1.213338845727683,0.8426021297254517,1.2930695478392806,0.7162264467581441,0.8181928398700142,1.4689878819844215,0.9606572481391978,1.582099722024218,0.8816493816217394,0.8044031991839148,0.8615366475522999,1.7153337048627253,1.1207567825186486,1.1363739326366562,1.0981588570757268,0.6104411581947993
Arturo Di Stefano,5.0,51.6820273800573,1.1908361858967995,1.2284988968963486,1.2273964241323343,1.3113412354354297,0.9389656506835169,0.9980541309149159,1.2299280015924479,0.8585045195902666,1.1026919323693056,0.9348131722781483,0.9654366003825557,1.012149856228138,0.7056981118018836,0.9772007040787881,0.8560168564104326,0.9984289340626726,0.9745297784267306,1.1610335226461181,0.9095135214741288,1.033439424946813,1.0231199160020006,1.0718710486511296,0.9367255584577981,0.921237325994775,1.340638046649707,1.0881661721315565,1.1240207910403033,1.4689878819844215,1.041397951928082,2.5128490655105655,0.6711569934656566,0.697113564398633,0.888625088017008,1.34847168894134,0.8580145076687328,1.0837427126986412,1.4453209062845565,0.6397735910865245
Leon Golub,5.0,201.14719187585519,1.4377018516242113,1.2035832292376778,1.2273964241323343,1.3113412354354297,1.0527535121445128,1.1002523809625118,1.0712289489008227,0.9466973343204801,1.160253432412335,0.857250303990442,1.0408787961725503,1.1426824989181894,0.6066598570654108,0.9666348385797249,0.8006408263379857,0.8370287217632238,0.9765482150205947,1.3146291542336448,0.9035068620220651,0.9405664799216888,1.0231199160020006,1.1045414894820391,1.1618946164439155,0.8776104682246088,0.966981719579204,0.8626439973844148,1.4324224120382436,1.4689878819844215,0.9405148795692914,1.9576630030684714,0.6563006944165195,0.670004613165983,0.7851799122614668,1.400720857466954,1.1324584896812624,1.0102272735312612,1.1231845747035842,0.6107945716829497
Kate Garner,5.0,1112.2252196731947,1.215212920890647,1.048656755560311,1.2273964241323343,1.3113412354354297,1.0056970653930684,0.8888756082201716,1.1222314971221223,1.2576196886841884,0.9674327707154379,0.9136497230188957,0.9637650232462034,1.1738214811047738,0.6704397367868712,0.9971045842741253,0.7304397677258284,0.8331247804209603,0.66777484390388,1.0947074490419797,0.9289812458140614,1.2329241722862576,1.0113099778127566,1.0632204647273964,0.7335848787861045,0.9266355901289243,0.9671870329852699,0.8212521576080112,1.0938150748980318,1.4689878819844215,1.1537609512705276,1.4768369199770406,0.5985430740405335,0.6216897075767287,0.888625088017008,1.3729961930346235,0.7792428271645592,0.757630215284922,1.0112121883365677,0.9864283725470789
Dorrit Black,5.0,5686.817798511887,2.0032002420574275,1.4247153717875154,1.2273964241323343,1.1698991821320197,1.1578850701355667,2.5006160577559773,1.1281641624384644,1.10702579919558,1.1143443989306445,1.0448783678301787,1.451908193402245,0.9929338200179213,0.5113163607814499,0.7201360547034273,0.77533939848284,1.0022240378580312,0.6825945762815964,1.7735538412727394,0.6786335811038587,1.179656367263299,0.7963514339370786,0.6892604015815887,0.7044944342129903,0.847825611654,0.8017105761111188,0.5475183518321336,1.568799040275189,1.4689878819844215,0.8899269748191023,0.98712789697137,0.5215169074359018,0.5186745047600311,0.7354447523494022,1.2803873617110384,0.9955317115585939,1.516057627227968,1.0355779266320626,0.4798063502822901
Robert Colquhoun,5.0,631.9324234141833,1.3237011533146337,1.2685582897459082,1.2273964241323343,1.3113412354354297,0.9771148033421966,0.9277858900042587,1.111685584195601,0.8585045195902666,1.0592577579232063,0.8457179391804575,0.9154304618999474,0.9691943895211301,0.6082109695411861,0.9482849865572084,0.7559678667906792,0.8483712062232204,0.9921760175674761,1.15342475521437,0.9321400486975084,1.0973948732320375,1.0231199160020006,1.0718710486511296,1.1618946164439155,0.9496299785231316,0.966981719579204,1.129959991715031,1.1744107471506928,1.4689878819844215,1.1210574631758061,2.5128490655105655,0.6236887588535242,0.620908487599881,0.8106560516532639,1.351293198172953,0.8403136834532402,1.0036509547830903,1.4421617728754217,0.6397735910865245
Stavri Kalinov,5.0,549.3514252796241,1.3819467102354652,1.1671703635603181,1.2273964241323343,1.3113412354354297,0.935115975775641,0.9957207091465187,1.2427105458897503,0.8585045195902666,1.0441668581551937,0.8919083271408275,0.9949742737764918,1.0280090581076773,0.6428729774174711,0.9471068890120198,0.7815835910943167,0.9530732744148568,0.7648846410778183,1.228715424462895,0.8251859378904285,1.073060731288983,1.0231199160020006,1.0718710486511296,0.9011628379314628,0.9261683500599105,1.1029777620960781,0.9423905240253956,1.162502269484254,1.4689878819844215,1.1016380215907657,1.3886048260230277,0.6079876528391867,0.6921301492294237,0.888625088017008,1.372503982462321,0.8208383691834342,0.6026677101626757,1.3272236322592246,0.9716502774246968
Frederick Landseer Griggs,5.0,335.7567789307312,1.2071516061407557,1.2296914030935764,1.2273964241323343,1.3113412354354297,0.9504237710434018,0.8536587660521286,1.230375830260546,0.8585045195902666,1.1217199998960385,0.9320058316005706,0.9372532195755762,0.9452145962134068,0.7433999294534956,0.9787050149813794,0.8093396927782872,0.9498435431465455,0.8701316002400153,1.2275545602899331,0.9399472345754428,1.05709498316451,1.0231199160020006,1.351237258364056,0.9641035254853307,0.9400619974034025,1.340638046649707,1.089610557943292,0.9807009115253299,1.4689878819844215,1.1285241059695303,2.5128490655105655,0.6713880241161794,0.7048141226789771,0.888625088017008,1.3409913997751497,0.777585097259013,1.0837427126986412,1.6473795367794202,0.6397735910865245
Massimo Vitali,5.0,1923.632154132588,1.5041398430622015,1.134756551809003,1.2273964241323343,2.294159337914601,1.1425149671462824,1.2410912967462022,1.390060824216514,0.926451629332588,0.9284678626759736,0.9025930392995459,1.1244447333198813,1.3276995699672154,0.6766648335971537,0.6423393389864687,0.9527225375171038,0.7882079230444266,0.6468754756442822,1.3535625746406619,0.8922463739593045,1.070024844332909,0.7818686855070799,0.6498186443772459,1.1618946164439155,0.7577045365045332,0.9671870329852699,0.6801136425647087,1.1734363487713582,1.4689878819844215,1.2274794511545577,1.1939655151535726,0.7073322704440446,0.714843923646431,1.41105759797803,1.224431754981632,0.7662193408559406,0.8333112820041808,1.0238367029012065,0.6233233168151074
Paul Strand,5.0,961.3938338955294,1.6490994988889125,1.0466690461622563,1.2273964241323343,1.3113412354354297,1.0641178145287902,1.3133807551781609,1.0921271096923748,0.8809949143464179,1.2449002273353897,1.1890691051623452,1.2065329985836533,1.299496858530939,0.6828909451456272,0.6763589777780475,0.7215910491968107,0.7686438861641333,0.7636164397360165,1.2891633324886127,1.0663135022210621,1.1634649214358557,1.0231199160020006,1.054440132767289,1.1618946164439155,0.8480749367430349,0.966981719579204,0.9101623561913398,1.2539532945141876,1.4689878819844215,1.0748388994321274,2.5128490655105655,0.6013766963809668,0.7260048776998065,0.9064401586705706,1.3139822457983619,0.8092106728150151,1.0196049132205494,1.1392230140111972,0.6549856723820399
Richard Lin,5.0,214.93070611628852,1.255908148910984,1.1094401429411558,1.2273964241323343,1.3113412354354297,0.97293964617388,0.88415445500785,1.1222314971221223,1.2576196886841884,0.9954303486602099,0.9297189088434326,0.9524716096718379,1.1103951057561625,0.6488824261930927,0.9791776329709744,0.7936357876199315,0.8677840127129454,0.733866476871637,1.1053744106432088,0.9183521208559751,1.0259621105150654,1.0113099778127566,1.4619969556915284,0.8842226911484473,0.985272160531055,1.114959915898376,0.974920909133615,1.1754693685544122,1.4689878819844215,1.1442867772526384,1.4802218043111457,0.6365750880153551,0.6919552855380509,0.888625088017008,1.4538501820022043,0.8587989706810564,0.6947183085770958,1.0702698674034388,0.7882433483628917
John McLaughlin,5.0,1250.7322653511444,1.5746235206619028,1.1561997111360791,1.2273964241323343,1.3113412354354297,1.139726263697477,1.020690708908861,1.0442760994368034,1.0949093659615379,1.0341675924980165,0.8635423471874563,1.0094745880421523,1.0362692293469624,0.6669872235406175,0.8050938178893298,0.7952302702572933,0.8229614894736037,0.5151358034462054,1.3721341724736338,0.9663410911557648,1.2851369478079495,1.0113099778127566,1.3201404465032263,1.1618946164439155,1.0783424448123204,1.1290203220766237,0.7939829234671573,1.871369888105667,1.2848010632716482,0.9597704488290482,1.5220611212548525,0.4643302788805789,0.6559612400792489,0.8751832247317791,1.487939052786587,1.0649272868059134,0.9391313111777115,1.0981588570757268,0.7704964849485896
Stanley Donwood,5.0,206.9854297810937,1.3081272554000158,1.101779640534289,1.2273964241323343,1.3113412354354297,0.9882245957055166,0.903619178433473,1.1222314971221223,1.2576196886841884,0.9742405429317182,0.8975935149226929,0.9576659328700546,1.0952796940545086,0.6631480724703486,0.9608155590539196,0.7321748784899809,0.8483464732952628,0.6655106300231293,1.0947656763667373,0.884844608968864,1.0295908966162663,1.0113099778127566,1.4619969556915284,0.7335848787861045,0.9664972761481221,1.0451760384836397,0.8845469854593786,1.136124342040659,1.4689878819844215,1.0827867832444433,1.5268381926057408,0.6319864944897725,0.6983453634523432,0.888625088017008,1.48220560406962,0.8566124760768645,0.65139598345459,1.0606808645278671,0.9668967453140686
Iwase Yoshiyuki,5.0,3504.649187165767,1.3725088993327468,1.110997322652899,1.2273964241323343,1.3113412354354297,1.003483129280302,0.8587603926517613,1.2292106763365174,0.8585045195902666,1.0254787776645276,1.068500478932558,1.0656172276379978,1.0523233851705904,0.6078920556259941,0.9649766242318131,0.7104881472901946,0.8124188307861049,0.676145335502334,1.2563135659293947,0.9825956764658696,1.08544874649304,1.0231199160020006,1.0547227859540371,1.1618946164439155,0.9737483966913082,0.966981719579204,1.2945903022403094,0.9673851015955962,1.4689878819844215,1.2591646598296657,1.5367272231177433,0.7368394818288317,0.6330858829819273,0.5666378678378003,1.3344617102974015,0.803728398193298,1.0837427126986412,1.5818804394019277,0.6397735910865245
Marek Zulawski,5.0,434.0974904644105,1.2514071122990928,1.1751780692206406,1.2273964241323343,1.3113412354354297,0.909737751313211,0.9982633723323336,1.2427105458897503,0.8585045195902666,1.084757703730303,0.8851223477807078,0.9744516601515095,1.0078962424120235,0.6421861426989219,0.9535218502814,0.8497297733084048,0.989507477273963,0.8306954711683789,1.2190166805253146,0.8378570130996519,1.080758484909784,1.0231199160020006,1.0718710486511296,0.8952561886869507,0.9434413707200037,1.1162049822657727,1.029949034655761,1.1747720325217181,1.4689878819844215,1.1892867833157295,1.3490081376976062,0.6149743141990148,0.6840271641136225,0.888625088017008,1.378661966184783,0.8199702105818998,1.0837427126986412,1.3342259987886227,0.7882433483628917
Breon O'Casey,5.0,598.8021068690025,1.2858685903222042,1.1069734487318903,1.2273964241323343,1.3113412354354297,0.9607003311770492,1.116356902135961,1.1222314971221223,1.2576196886841884,1.0960656863892055,0.7829499875690307,0.9703171920836698,0.9606834512798627,0.8542567942409561,0.977163843930236,0.8348137887348943,0.9777242212022104,0.835233919183609,1.487766358873096,0.7969473917107875,0.9176805139339513,1.0113099778127566,1.4619969556915284,0.8532804609674246,0.9525640932477586,1.0638890630242173,0.7659018518253956,1.1685783534033927,1.4689878819844215,1.1500955092838372,1.2764788216783685,0.7068287200724933,0.7667782712567409,0.888625088017008,1.2160420176121856,0.9487666882925261,1.0837427126986412,1.0692487620101097,0.7882433483628917
Naum Gabo,5.0,1044.332297516962,1.5079046855339342,1.05986085133581,1.2273964241323343,1.3113412354354297,1.123900044947712,0.9967050457516585,1.0722507524967388,0.9551142886477603,1.2565550834760983,0.9397365792458929,1.258857460711254,1.0904884243145279,0.7056047400155636,0.9631019738503852,0.7673888571216303,0.874201754096454,0.7629554888859665,1.5131945043240198,0.841197276753389,1.076978869521342,1.0231199160020006,1.1053539020566632,0.7103371601813541,0.9225107064695521,0.8880680651285203,0.8845574729545819,1.1227004447040467,1.4689878819844215,0.8130503547138471,1.945730582410543,0.46484721471502183,0.6089784766643708,0.7812501788664419,1.4629708940946147,1.1769799029941912,1.134668637461774,1.0981588570757268,0.5077269584937527
