,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after,object
Blair Hughes-Stanton,5.0,376.6476757518657,1.2589169828611313,1.2647012215582298,1.2680023102167182,1.2533296581742526,0.9381534682312714,0.9896447030304255,1.233425420475391,0.8602025330638429,1.0879894981282863,0.8974646515863042,1.1111225141818069,1.0389352212620888,0.7681706578637499,1.0332682969394726,0.9770281669057421,1.037259757836588,1.047903660355098,1.371639474056849,0.8308859960147198,1.0915813131010301,1.1346541772423444,1.0746606946759287,0.8518318068486833,0.9149494439788818,0.9407886170111907,1.0933776008451728,1.1749142377065933,1.4956142744883045,1.0847335059241427,2.511173546963349,0.5064001962079876,0.6242900077195666,0.920015661333137,1.3809320107215928,0.7789138996628721,1.3627207219467532,1.4523769489828997,0.651036122623265,0.47796428804571467,1.3302327250504113
Stuart Davis,5.0,1058.2932770694465,1.553102620936528,1.0248254910065862,1.2680023102167182,1.7839872313330687,1.0006120209533427,0.9245318341782794,0.9100931870673142,0.9283921593848785,0.9111733314533079,0.9921669322966953,1.0925519708970595,1.1322683678636618,0.6045924738296272,0.8963486991478999,0.7271214848146975,0.8126935543863133,0.8879081012938438,1.580531486002488,0.9338198126068304,0.9752957049977468,1.0846215772270482,1.025540313745186,0.7326534002272918,0.792167789893296,0.966113244457847,0.8978828371687233,1.048225312625039,1.4956142744883045,0.925860498775748,1.3154686753342735,0.592961181167548,0.6010317741120554,0.7819299422008219,1.096143577205017,0.7651346317175287,0.865578401869327,1.6502487133238972,0.7331093244375652,0.45852974641710786,1.1548884845815988
Walter Joseph Phillips,5.0,502.83256577099786,1.3739953173964978,1.0424636247483972,1.2680023102167182,1.2533296581742526,1.0591960355487664,1.0844694627350162,1.1184433881373113,0.8602025330638429,1.0014781574602267,1.0004933217913192,1.3121570666942741,1.129339917063868,0.6667633396951033,1.081360515053181,0.8136761898395238,0.9487956442776105,0.8097722544070034,1.6218625410592031,0.9900098916004068,1.1082011286621538,1.4175816266445962,1.0746606946759287,0.7656125200173408,0.9393046489326258,0.8902162939679533,1.2072508928721806,1.1489353458817635,1.4956142744883045,1.1426317583615901,1.8010447104250746,0.4408915393815571,0.5785160842196411,0.8323741555461712,1.5784608550999373,0.9999751046802487,1.5055815340915863,1.6502487133238972,0.651036122623265,0.47739174854597005,1.3302327250504113
Bob Stanley,5.0,77.79531197827677,1.2787772863289975,1.170933863593632,1.2680023102167182,1.2533296581742526,1.116914433424756,0.9631345985598604,1.0831075735674494,1.0308857752621141,0.9732738595492445,0.952203320852263,1.1550604503234956,1.3695624594927454,0.6307925401670651,0.8611840398582937,0.756356729897842,0.7976365958390089,0.7464521425866837,1.1544890726472792,1.067346223526356,1.0667859908183213,1.0846215772270482,1.162482159913596,1.162220352543148,0.8779073754163279,0.966113244457847,0.8558472068269546,0.9328544178677549,1.4956142744883045,1.0956096560535897,1.5139693544228883,0.7372293754102313,0.6972742805303772,0.7887505509988717,1.6482643703299285,0.9228344588906523,0.8826556351791983,1.1035513131708823,0.617493081328406,1.0081433590613829,1.3447414250916876
Sylvia Plimack Mangold,5.0,211.46309175939913,1.2141309406520155,1.1320616505004835,1.2680023102167182,1.2533296581742526,1.191001232316308,1.3457026581180471,1.1351762133266836,1.0342990857201306,1.3962661366964182,1.02593794814756,1.1028067814880413,1.211800863692503,0.8303669549915735,0.9033304960712394,0.9238864750763002,0.9006215590202555,0.8613305255084743,1.3670348700561281,0.8933755754097535,1.0590197314034595,1.0846215772270482,0.9317125512955512,1.214374830939088,0.843190826929921,1.2911085199836618,0.7164542511979272,0.8142154508750309,1.4956142744883045,0.9592759630525844,1.5793746977372096,0.8850497752469361,0.804377687348543,0.8579757247519016,1.7123599383974528,1.1221142945560054,1.135071041740732,1.1087848670260703,0.6124966372621277,1.0081433590613829,1.3302327250504113
Arturo Di Stefano,5.0,52.05153386050235,1.186717884573379,1.226426656984068,1.2680023102167182,1.2533296581742526,0.9383420771476559,0.9900549452157466,1.2337602698025636,0.8602025330638429,1.101504570750252,0.9350627707162437,0.9655664090739922,1.0106819515423604,0.7072842937692361,0.9810030098054205,0.853764267115161,0.9964328580345404,0.9722521496109436,1.1717611006601256,0.9052704462630041,1.0324938161286692,1.1346541772423444,1.0746606946759287,0.9365375560714352,0.9202409624878811,1.3394924679452223,1.083875244527595,1.1360751486709084,1.4956142744883045,1.047886667641022,2.511173546963349,0.6698465469925501,0.6975023396445382,0.920015661333137,1.3366280282765592,0.8583372902807757,1.0828690427905,1.445722499416434,0.651036122623265,0.47796428804571467,1.3302327250504113
Leon Golub,5.0,204.25505935561443,1.4291505509884668,1.2000900408230673,1.2680023102167182,1.2533296581742526,1.0489495130831876,1.0948404486569132,1.072369097729425,0.9471948490245073,1.1551065095265116,0.8557169681592396,1.0371860036794947,1.1405522996865536,0.6041904751044725,0.9767205446699192,0.83200338487281,0.8436423599170507,0.9724124781053598,1.3220275630380716,0.8963371190960967,0.935368497742477,1.1346541772423444,1.1075768774288908,1.162220352543148,0.8675531602702182,0.966113244457847,0.8439485460031506,1.4540560810352146,1.4956142744883045,0.9143074913008575,1.9557850254885438,0.6570748840516437,0.6576387012756636,0.8360913695860327,1.395409452752981,1.1335400132392557,1.0127741687365475,1.120379828257265,0.6079929591673562,0.5420433604714376,1.3302327250504113
Kate Garner,5.0,1042.7660978862718,1.2753160469362557,1.046561790942988,1.2680023102167182,1.2533296581742526,1.0087676154204737,0.8879956089555565,1.1153816393889944,1.259927866128841,0.960896248349098,0.912888594654476,0.971985521488671,1.1653084931106215,0.6692860464763319,1.0028133614328176,0.691298469242918,0.8384958894432626,0.6673834516201176,1.1141783687633764,0.9236013946581718,1.2325989836608926,1.0846215772270482,1.0610780882298028,0.7326534002272918,0.9272093794250593,0.9675428712070282,0.8233520420464875,1.0948990301527002,1.4956142744883045,1.1509409237237225,1.4808248302960385,0.6031861490062567,0.6280041131259948,0.920015661333137,1.3517649937271714,0.7800395575869957,0.7637409234133994,1.006601015071212,0.9845508640105451,0.48954234188476586,2.0370288045243607
Dorrit Black,5.0,5908.047731462531,1.970046259099043,1.4172038002889675,1.2680023102167182,1.1840487106999025,1.1565996342322082,2.4990732868175773,1.1038691288880296,1.1107628519905555,1.1135779234464744,1.0541609456268273,1.4220636345027338,0.978126766726628,0.50439902564504,0.7337490506322543,0.7680125090337134,0.9968913289992546,0.6779948149907786,1.8024992861348779,0.650369587566859,1.1836457369511997,0.842877757344579,0.6991307951567522,0.7637592019079126,0.8542311621204519,0.8024827191131428,0.5465837246899722,1.5630975659231314,1.4956142744883045,0.9176676640178071,0.9652601429997868,0.5365015756762823,0.5174927176836168,0.768421936948576,1.2919464032819832,1.0107197859426649,1.5254104839643086,1.0359394606518186,0.4916501698721214,0.6911658517939193,0.48284027141706887
Robert Colquhoun,5.0,631.834106620039,1.316602714627147,1.2647012215582298,1.2680023102167182,1.2533296581742526,0.9736190156521319,0.9222523749937781,1.1135075883894325,0.8602025330638429,1.0556927108475143,0.8448217949580976,0.9137112173580915,0.9671648591824025,0.6082681367749185,0.957253939382703,0.7759880693650916,0.8519850905070734,0.9879775424267354,1.166635485955785,0.9247360113391538,1.0926103833613743,1.1346541772423444,1.0746606946759287,1.162220352543148,0.9417032693712221,0.966113244457847,1.1081456398840654,1.19677622338625,1.4956142744883045,1.1055563466147416,2.511173546963349,0.6234090404708932,0.6143567679954721,0.9187209705829052,1.3379717432812355,0.8415951204250666,1.0060912790187977,1.4425600468298194,0.651036122623265,0.4567014906286436,1.3302327250504113
Stavri Kalinov,5.0,850.172311958806,1.378170158659046,1.1651389496667468,1.2680023102167182,1.2533296581742526,0.9437574596190266,0.9880555101441896,1.2471447226717647,0.8602025330638429,1.0425107045347768,0.890094231101437,0.9950286748408128,1.0401424109090145,0.6411727166799662,0.9558490744901343,0.786191785619654,0.949964787366615,0.7603592015886255,1.2325731156374293,0.8193109098719065,1.0713617365621797,1.1346541772423444,1.0746606946759287,0.9008156706862632,0.9260555531033534,1.102848909577845,0.9403664133914323,1.1724684268777845,1.4956142744883045,1.1093280385142843,1.3527473720688143,0.6108927011339658,0.6928062824721121,0.920015661333137,1.353531082499,0.8213886877932681,0.6071128685477223,1.3304305789764914,0.9697960504686899,0.47796428804571467,0.6399685019113006
Frederick Landseer Griggs,5.0,338.16492595051443,1.1984143667046094,1.2275709240817358,1.2680023102167182,1.2533296581742526,0.9495502921922686,0.8481808397455257,1.234221345268351,0.8602025330638429,1.1197246481533558,0.9321929079085709,0.9374741347748938,0.9434507382623897,0.7442841162502181,0.9826627501452977,0.8075042085228599,0.948876397446632,0.8647648258620327,1.2421683061276287,0.9336472005741209,1.0533408144433958,1.1346541772423444,1.3447306697799772,0.9639416313772283,0.9369874361263184,1.3394924679452223,1.084372866994199,0.990134450635576,1.4956142744883045,1.1363311367058166,2.511173546963349,0.6700067741778007,0.7040836350464288,0.920015661333137,1.3268155117120013,0.7783900393277325,1.0828690427905,1.6502487133238972,0.651036122623265,0.47796428804571467,1.3302327250504113
Massimo Vitali,5.0,1884.2879582460032,1.5897968558884903,1.0966640182800071,1.2680023102167182,2.304028964351382,1.1628435207482208,1.2359644470338662,1.3805026174235882,0.9283921593848785,0.9013067604927075,0.8985065212021905,1.1293490529763894,1.3322812913762645,0.6774728952491808,0.6566957564612177,0.9174197133173393,0.7866157200816807,0.640292044411413,1.3411242601265183,0.8883414260786459,1.0814770218862455,0.781165437185577,0.6666937868431017,1.162220352543148,0.7650077119975718,0.9675428712070282,0.6883403194882249,1.1963711192638709,1.4956142744883045,1.2161577485819057,1.1567580579439871,0.7163663112556681,0.7214730953528593,1.3991136673155387,1.2295470072738328,0.7648632052902209,0.8289619513266709,1.0131754344788062,0.6171682706111958,0.4891728822117904,1.318762968584751
Paul Strand,5.0,948.346732312384,1.6470159113605074,1.0435745957965805,1.2680023102167182,1.2533296581742526,1.058325393430039,1.3013298554778976,1.0915614074180362,0.8827682675332676,1.2316441094561403,1.1891454164794266,1.2066452812072495,1.2943056637897579,0.6864979657435855,0.6881960089735535,0.7425401189677451,0.7753878767584711,0.7616752025020701,1.3024633152387148,1.084940222014034,1.1487829618346201,1.1346541772423444,1.0560085053299193,1.162220352543148,0.836060077484838,0.966113244457847,0.8985583085395233,1.2659736830871566,1.4956142744883045,1.0479109673860292,2.511173546963349,0.6070531925105263,0.7177411164833221,0.9371453464481114,1.3050742328955185,0.8118284540545427,1.0253196031848768,1.1405248687938632,0.6655832636459539,0.5642746508833,1.3302327250504113
Richard Lin,5.0,215.84421554230607,1.2554652685190395,1.1085849586219343,1.2680023102167182,1.2533296581742526,0.9726788230605292,0.885135984512199,1.1153816393889944,1.259927866128841,0.9974916672699689,0.929359375740606,0.9530602545092434,1.1042133727914287,0.6510722090865211,0.9777236572045706,0.7961721434269042,0.8688600017549918,0.7275200285749258,1.1071742000823586,0.9194210356938985,1.027115055739174,1.0846215772270482,1.4603439391875,0.8837893874557393,0.9845774493788632,1.115304433663985,0.9697690347449441,1.1732998743633616,1.4956142744883045,1.1427839154025168,1.491687710497208,0.635743757421548,0.6926076725581077,0.920015661333137,1.4425606670087303,0.859208869068206,0.6954581895652029,1.0702166214727933,0.7889449374794801,0.48954234188476586,1.3447414250916876
John McLaughlin,5.0,1204.8821525585856,1.658814217470486,1.1547588599688114,1.2680023102167182,1.2533296581742526,1.135686043960705,1.0216952678905435,1.0441154272692914,1.0943435241680264,1.03385276750607,0.8622600655141175,1.0024818445587826,1.0289854563633367,0.6677943338061454,0.8427311141258601,0.8196692460435205,0.8306734547215272,0.5148666766684766,1.373452789193665,0.9637371701206146,1.2797017206854928,1.0846215772270482,1.3209919384314441,1.162220352543148,1.0680599963714057,1.1301102844083832,0.7973112221869627,1.8599924339353884,1.285282687790572,0.9251546316731512,1.5234895132483088,0.46313337059039406,0.6498898599640275,0.9561910912860854,1.4983647192262861,1.0696745300127144,0.9422259469681045,1.1087848670260703,0.7462489192001854,0.41699921830343106,2.182688143819102
Stanley Donwood,5.0,206.89160532205298,1.3038750977018367,1.1007751660190515,1.2680023102167182,1.2533296581742526,0.9879842495184777,0.9046869799815856,1.1153816393889944,1.259927866128841,0.9764995327953602,0.8978717891846411,0.9588059459721899,1.0884551838631273,0.6630261054005733,0.9615311954042232,0.7333240750475304,0.8482242433267686,0.6595331066061672,1.0966638935509652,0.8825333823647136,1.0311669637033052,1.0846215772270482,1.4603439391875,0.7326534002272918,0.9670321530819275,1.0458520196620367,0.8845819979223992,1.1335500527946891,1.4956142744883045,1.0811622284575595,1.5326261947153006,0.6333029389130952,0.6992114573174419,0.920015661333137,1.469975385708042,0.85706528160859,0.6539766621485218,1.060518726440788,0.9651029677945734,0.48954234188476586,1.3447414250916876
Iwase Yoshiyuki,5.0,3420.884912699437,1.3769653419145111,1.1167222448900436,1.2680023102167182,1.2533296581742526,1.0148986561674294,0.8539569905072338,1.2330079757573689,0.8602025330638429,1.025619659513463,1.0651127684354165,1.0648950801780892,1.0634266613893875,0.608996195006004,0.9725687515639966,0.7152317125476965,0.8110620100999415,0.670793742610382,1.2631680818883602,0.9786537505361239,1.0864486098317778,1.1346541772423444,1.0563105836594073,1.162220352543148,0.9725941691029609,0.966113244457847,1.2780825925865653,0.9801240256650051,1.4956142744883045,1.2756945895370082,1.4687381716483014,0.7351738878675677,0.6339635883384301,0.5642067420041592,1.3176998153668096,0.8046794625960181,1.0828690427905,1.5893769764715677,0.651036122623265,0.47796428804571467,0.6399685019113006
Marek Zulawski,5.0,428.76422428012995,1.251285571941935,1.1730585874694415,1.2680023102167182,1.2533296581742526,0.917029647068965,0.9902355511863974,1.2471447226717647,0.8602025330638429,1.0832073230601347,0.8828548060821464,0.974020615669435,1.0171855005148744,0.6430485566577245,0.9603784795531733,0.8550590981897045,0.9875296495907397,0.8263615904418793,1.2247333450664653,0.8349931359623888,1.0792927586576293,1.1346541772423444,1.0746606946759287,0.8948790995679929,0.9420492895387024,1.1160115600555334,1.0217797398455224,1.186543363951313,1.4956142744883045,1.1991159170561532,1.3106880556126097,0.6151795249830573,0.6843967472320152,0.920015661333137,1.3599282272423847,0.8205282260490964,1.0828690427905,1.3371874276655742,0.7889449374794801,0.47796428804571467,0.6399685019113006
Breon O'Casey,5.0,600.9212960944681,1.281431062592047,1.106050750326614,1.2680023102167182,1.2533296581742526,0.960009239587945,1.1177364037421698,1.1153816393889944,1.259927866128841,1.0964172321137393,0.7815308488764238,0.9706822866690777,0.9599558671800071,0.8531969700486525,0.9779027681745066,0.8356139837832656,0.9776802966343155,0.8357254369986142,1.4874514928148037,0.7955018020678122,0.9186109697496725,1.0846215772270482,1.4603439391875,0.8528402923505316,0.9527179544534536,1.064152040187656,0.7641721692533027,1.169304762726985,1.4956142744883045,1.149991606435067,1.2787445891337992,0.7061293512365044,0.7671479184352629,0.920015661333137,1.2141569670961907,0.9486339375142699,1.0828690427905,1.0684136562153475,0.7889449374794801,0.48954234188476586,1.3302327250504113
Naum Gabo,5.0,1005.6550463660674,1.4990543498819036,1.056651733757347,1.2680023102167182,1.2533296581742526,1.118195814089881,0.9899049023446674,1.0734570927849263,0.9551544196081921,1.2493937316889099,0.9378992853694694,1.2547463503381264,1.087699968005129,0.7030762068888395,0.9737272436765894,0.792305593106445,0.8807846478309003,0.7598824928303667,1.5254759955698491,0.8347365943784533,1.068773830627642,1.1346541772423444,1.1084000408569472,0.709672120555472,0.9064893969966759,0.8878985266870967,0.8555003978235425,1.1418239153075305,1.4956142744883045,0.780435416167216,1.9437835776325305,0.4650729168211825,0.5959549528464326,0.8518530487648468,1.4547568179861,1.1785511311578982,1.1369164487475933,1.1087848670260703,0.5045492845104287,0.44783236353808964,1.3302327250504113
Deborah Oropallo,5.0,210.0721330808497,1.1358349957614193,1.195392893325053,1.2680023102167182,1.2533296581742526,1.0871516274079007,0.9343022258165056,1.2314097264796333,0.9584835799408253,1.1418194618247821,1.0121293664368478,0.9924937401310763,1.048990894415366,0.610892599716164,1.0759805942555596,0.8431358042643715,0.8795397696431069,0.9210399771751558,1.2919038003481684,1.0055295908857849,1.0339235774132973,1.1346541772423444,1.1095392207679453,1.214374830939088,0.917630629926283,1.3394924679452223,0.93540871071187,0.8701437244482649,1.4956142744883045,1.093530402575047,1.9273106261318167,0.7814793512335743,0.6891239651527568,0.7138597101011162,1.448786157094697,0.9833048836058473,1.1287158458081563,1.6502487133238972,0.6918547716925354,0.6275885328420242,1.3302327250504113
Basilius Besler,5.0,413.49977625626065,1.8897697588263114,0.883410808465132,1.2339285358151884,1.685207513566764,1.2014077918394563,1.0524176984970788,0.994278752078575,1.5524401579129514,1.0832290768152366,0.9697958609500652,1.1494528685789531,1.433684219786812,0.8477809819306003,0.8808497108087279,0.6914825142957317,0.8271428241807592,0.5200658553621819,1.2976500645778632,0.84330263246732,1.0289105462609387,2.0287564202042465,1.0306695543896665,1.6286368922842978,0.9039413734498922,0.6389675574897606,0.202310642821719,1.234824711467842,1.4956142744883045,0.46918665713829205,0.7545601167165185,0.8839816611012041,0.4527958181551888,0.5062320737475966,1.2033281239025715,2.03579346378527,1.2823590169084893,1.1087848670260703,0.8346142415797092,0.2893293881901115,1.3302327250504113
Bruce Onobrakpeya,5.0,290.3655100952964,1.181093703787268,1.2254876701805006,1.2680023102167182,1.2533296581742526,0.9372571544187396,0.8397691185913678,1.231724133525888,0.8602025330638429,1.092157897046734,0.9152498509464213,0.9369093645555233,0.9734144592967295,0.7237551184705051,0.9796720509218941,0.823955585675914,0.9477057175697173,0.9772387694544566,1.1826185287127762,0.912807799184988,1.07462326267083,1.1346541772423444,1.0746606946759287,0.9414749975504461,0.9114829441949405,1.3394924679452223,1.08856522231741,1.0683912087061473,1.4956142744883045,1.145792726438642,2.5111735469633496,0.6569834802037099,0.6701926477062725,0.920015661333137,1.2865493847452214,0.8253424918543916,1.0828690427905,1.4472942869501342,0.651036122623265,0.47796428804571467,1.3302327250504113
Leslie Ragan,5.0,2540.473571131972,1.7966586406864298,1.5635264866433465,1.2680023102167182,1.1840487106999025,1.0261723617240126,0.9324857070068562,1.1577663066881343,1.0181788484339191,1.0956547274555288,0.8198482344095636,0.9449793743302912,1.0286782391375968,0.5712001039504799,0.8024502886788857,0.7136745807280914,0.7920863311655455,0.7163090105106147,1.393261423854787,0.7991021020820369,1.0639158087716012,0.754319661493275,0.8072759521020135,1.162220352543148,0.8864320031286218,0.6118333688155727,0.6596307018703192,1.718582475251326,1.4956142744883045,0.8761204296990265,2.511173546963349,0.6562706833645848,0.48098816359924246,0.7768053875561877,1.3120971893628353,0.9781899527097454,1.0036945245331659,1.120379828257265,0.3850887244147932,0.5614747189996461,1.3302327250504113
Don McCullin,5.0,556.1701510518815,1.2654070628546883,1.2647012215582298,1.2680023102167182,1.2533296581742526,0.9695707359383507,0.9439209689226936,1.2471447226717647,0.8602025330638429,1.0584253046420575,0.9073824099339911,0.962793578074358,1.0952774993327439,0.7467269468381389,0.9355884126679267,0.7459632891511699,0.8859750510302711,0.8430549630619466,1.0284112663086382,0.8716443339071699,1.135729885353542,1.1346541772423444,1.0746606946759287,0.8964132304383071,0.9799827719899116,1.3394924679452223,0.9077366174994598,1.113838929980782,1.4956142744883045,1.0947467126915384,2.0695703843224362,0.608035562453291,0.6395322043827166,0.920015661333137,1.6253562048716919,0.784462432013563,0.7242342232211706,1.1006961330059597,1.1815206691682993,0.47796428804571467,1.3447414250916876
Edward Steichen,5.0,1126.9651995511497,1.6979319206872798,1.0511004772729096,1.2339285358151884,1.685207513566764,1.0440413427558504,1.0492172807161149,1.0068410678949058,0.8826823586572594,1.2316441094561403,1.193511974532741,1.1943991099381064,1.2395486289397426,0.6722056948557331,0.7677224681074094,0.634714132657993,0.7483375495072981,0.619760989301603,1.3759404856514714,0.8554962152072718,1.1491161086188637,1.1346541772423444,1.087334883993445,1.162220352543148,0.9542638965524417,0.966113244457847,0.9096204073806697,1.2627156425776975,1.4956142744883045,0.9126901046967639,2.1513616793907295,0.6142116655017156,0.6387273014600809,0.7922025853578268,1.346107941276671,0.857449939810739,0.915006094678721,1.1405248687938632,0.7903953228213932,0.33929268872961726,1.3302327250504113
Manolo Valdés,5.0,989.8700219489566,2.0391817054198973,1.4237043828003542,1.236500747739551,1.2015603146338765,1.0240714685927252,1.0937073284347667,1.0042976082395008,1.8804716793422684,1.3808719199594939,0.9841750829063715,1.0994073195057623,0.9806320059687297,0.836048973038681,0.7975650094717742,0.7304495891362761,0.8263453582809195,0.6499085118149512,1.4927753374441297,0.8690382743280756,1.1551932466088308,1.459944473728106,1.2581423480699485,1.5896793843295407,1.1937763678469901,1.4868178391608162,0.85684564400546,0.8907330881761473,1.7403658193656917,0.8906163528758746,0.8342675808823502,0.6775061753539912,0.6175341753742238,0.9249882602183589,1.4455300194424319,0.8861959625921312,0.512541066770877,0.9363028559075944,0.519430848928485,0.6963922501739797,2.9835599414979024
Willy Ronis,5.0,2732.9062548609077,1.8938009632227544,1.4663370480838058,1.2680023102167182,1.1840487106999025,1.1351462131852494,0.8629015436738507,1.1863890165583468,1.0616941340286383,1.0832290768152366,1.0162586500566226,1.0782733717184199,1.1004511876214655,0.5787900875836526,0.7989158865697642,0.6678556575482204,0.8116403243625366,0.5961071336085546,1.5744574082129696,0.9228860617398474,1.0493367798100528,0.8903269001915718,0.8875956500993476,0.8169449635368495,0.8346407430071594,0.6116802297696138,0.3390195106198133,1.5510780311398085,1.285282687790572,0.9921866691924314,1.0546005632601871,0.7355901809969294,0.5017417208325597,0.7189857961018193,1.334046465144544,1.2832637608312287,1.0380298349196915,1.1087848670260703,0.31003990447807184,0.8024453872637368,2.1061098887190206
Winslow Homer,5.0,4042.3869071733134,2.0311368822835214,1.100522734825606,1.2680023102167182,1.2533296581742526,1.1733606822105758,2.4990732868175773,0.9905516185693863,1.5524401579129514,1.073181947284085,1.0297967461776167,1.1901230052365699,0.9440176908561979,0.5331662434101967,0.7946035208501872,0.7272903097882074,0.8703290883084134,0.6725034599189377,1.9839122108149052,0.7784211234085424,1.1766868531905148,1.0846215772270482,0.8501313238784506,1.162220352543148,0.8915153905084944,0.8432635835322688,0.636160768027121,1.3003832050110993,1.4956142744883045,0.7334152338081699,1.4468873162558225,0.6802755555528496,0.5932629504910942,0.8256606422536977,1.2521124799931966,0.8731603473428023,1.4930923477926719,1.1087848670260703,0.8140124657303172,0.4935841872951322,0.48284027141706887
Hendrick Goltzius,5.0,1466.7018484427927,1.7895741955683804,0.8211278353845666,1.2339285358151884,1.685207513566764,1.1832675905373995,1.0524176984970788,1.1880660467291344,1.5524401579129514,1.0832290768152366,0.9807799264488745,1.1300993551842917,1.3717685156505128,0.8400533518925339,0.8676256093389164,0.6167581952366841,0.8040830342663173,0.47718735091852843,1.2976500645778632,0.7695112754678233,1.0249239627664715,1.0846215772270482,1.0273139188220868,2.4852271158156674,0.9057830168320803,0.6389675574897606,0.202310642821719,1.2606523146179867,1.4956142744883045,0.469186657138292,0.6146549964024187,0.8818780887579636,0.48224324350890546,0.4446617604130621,1.2033281239025715,0.9021599865996199,1.2858197239168456,1.1087848670260703,0.8375284405618341,0.27312175871275585,1.3302327250504113
Sheila Metzner,5.0,636.7178334140142,1.2659744002519704,1.2497492236479864,1.2680023102167182,1.2533296581742526,1.062186890932685,1.111960870988779,1.2762017087587312,0.8832222044728201,1.0696034717335603,1.0791739286443287,1.1309227271139632,1.3956232425984352,0.7042615010408624,0.8008941752134447,0.8508969593248953,0.8323344604613586,0.8641960062368629,1.3143178442480405,1.0713683029907657,1.012736527520069,1.1346541772423444,1.0746606946759287,1.162220352543148,0.8076594027163603,0.966113244457847,0.7595653468791131,1.003670956685476,1.4956142744883045,1.1503024126897494,2.1525893834576935,0.8192558940904194,0.7633363267658281,1.0014780659678615,1.2071982276192137,0.8312004767796309,0.8930770735942756,0.8747263426017484,0.7895939239177182,0.6094241429728634,3.109574593247456
Andrew-Power,5.0,20840.817376429804,1.9801453418733845,2.154249768100196,1.2972848779735093,1.108377875283813,1.2958496438777753,1.0524176984970788,1.0614517322916663,0.9253639610967909,1.0832290768152366,0.9930490091715343,1.1450388244393706,0.8931749962993458,0.5639545995069889,0.598110870082451,0.8421996937372105,0.79475995116211,0.6784617940118116,1.3473680160175816,0.5864524771585902,0.8473628182671311,0.571766120544406,0.772108128909053,1.162220352543148,0.6914138810502846,0.5987565183815836,0.537752868828218,1.5375774781144407,1.4956142744883045,1.2356386865872082,0.6363814642028295,0.7143498923715051,0.46219424150492694,0.7742202892236721,1.217952004397846,0.7906760658600519,1.1198931654672315,1.9481609814572654,0.6471961332065818,0.39436244173698803,0.7473620657714922
Ernest Knee,5.0,285.5462967574444,1.2724117611345431,1.0477976547165653,1.2680023102167182,1.2533296581742526,1.0176643722221992,1.1390720037461033,1.0873984291892786,0.8602025330638429,1.0729314084136645,0.8995875705436274,1.001097156872559,1.0164863439897773,0.5526826556644637,0.994125113594034,0.6772554673328315,0.8044713054753262,0.7923482167819187,1.3434532176006175,0.8937179066523722,0.9973196932840869,1.1346541772423444,1.0746606946759287,1.162220352543148,0.9413112624332409,0.966113244457847,1.0044569015136942,1.1719565600528072,1.4956142744883045,0.9166862432470563,2.511173546963349,0.6412852896798958,0.6350679920813899,0.8570427615094841,1.4914315163200313,0.8400030644374362,1.0033071583336677,1.6502487133238972,1.008143359061383,0.5375833501810072,1.3302327250504113
Ernst Ludwig Kirchner,5.0,3932.330227688498,2.166783069430611,1.2990429595994217,1.2680023102167182,1.1840487106999025,1.1665933464189548,1.0524176984970788,1.1505989851935252,1.1129347127497824,0.9751951913129858,0.8855191046585351,1.4494283537799635,1.10193198266652,0.6697633457942918,0.7147573776492687,0.7293932028998311,0.9374092815905127,0.6376123169960759,1.766353419946182,0.7504638029946138,0.9035813079427092,0.8487279420497554,0.7130368987259329,0.7665203291189974,0.7808829688821167,0.7215058885507322,0.36878800042704946,1.5419974786307657,1.4956142744883045,0.552396891830347,1.0546005632601871,0.5616656594846885,0.4777347301147102,0.914224477479589,1.5316140653942427,0.8387300202767443,0.9973324919905494,0.9363028559075944,0.5705641343035694,0.637312257992261,1.3302327250504113
Joel Sternfeld,5.0,1461.6474831670284,1.468763506611058,1.2524776840937952,1.2680023102167182,1.2533296581742526,1.1195792531469608,1.2119769439462735,1.052150028446396,1.259927866128841,1.0573837247509104,0.9720782398962308,1.1314482584784469,1.2504399651881029,0.6723967390486763,0.7514644185308583,0.8218221221805548,0.7878651128239875,0.8701515614924031,1.387869835404721,0.9722856034939574,0.9893700893261175,1.0846215772270482,1.0610780882298028,1.162220352543148,0.7516073638341801,0.966113244457847,0.7017923772242691,0.9562695756695077,1.4956142744883045,0.9518623176609009,1.5896511520255494,0.7312801482949987,0.7088789478473972,0.9493773157755602,1.1416570255849514,0.8193130330408211,0.8815330121717652,0.9289151970565375,0.8905942211327014,0.6723549415399656,3.109574593247456
